symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
VHM,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:29,72.5,realtime,93100.0,32000.0,61100.0,0.74,72500.0,35500.0,72600.0,11900.0,72400.0,9700.0,72700.0,36000.0,72300.0,24500.0,72800.0,31500.0,12M,72.6,72.23,71.84,14.7,77.78,63.12,0.54,0.51,15.02,51.65,-0.0,-0.19,0.19,21.33,19.6,69.45,72.48,75.51,2.49,0.52,3.43,44752637.0,-0.25,39.55,72.59,-1.94,-21.43,79.5,68.3,-42429530.37,-822.91,-661457.42,-69.0,0.07,570500.0,7749174.0,83.44,41.84,-3.46,4.91,2026-09-18,False,0,True,0.0,50.0,3560683437.0,4107412004.0,374.21,1111.71,-737.49,-1254.95,-16.45,0.31,-69.06,-74061620000.0,-46048300000.0,-1.64,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,5.91,2.18,-4081740000.0,42532560000.0,-0.1,0.06,0,False,False,0,Bán,,2026-09-18 09:29
VIB,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:29,13.6,realtime,20700.0,54600.0,-33900.0,0.27,13650.0,1500.0,13700.0,250100.0,13600.0,116400.0,13750.0,200600.0,13550.0,102500.0,13800.0,455300.0,12M,13.65,13.52,13.68,13.77,13.87,14.66,-1.17,0.96,-6.89,53.48,0.0,0.02,-0.02,66.18,56.2,13.12,13.5,13.88,0.27,0.7,1.98,-109463277.0,-0.04,67.96,13.63,-0.24,-35.71,13.83,12.97,-386290002.85,-1.08,30971.0,-26.47,0.02,96400.0,4775740.0,17.92,12.83,-0.66,3.8,2026-09-18,False,0,True,0.0,4.99,52570713.0,169859884.0,25.08,14.05,11.03,89.15,0.48,0.5,-3.37,24239772000.0,43402323000.0,0.13,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,5.91,2.18,690000.0,1320740000.0,0.0,0.06,0,False,False,0,Mua,,2026-09-18 09:29
VIC,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:29,243.3,realtime,27500.0,15500.0,12000.0,0.64,242900.0,100.0,243000.0,3100.0,242800.0,200.0,243300.0,1900.0,242600.0,200.0,243500.0,5000.0,12M,243.0,235.82,225.19,33.85,223.72,181.76,4.72,3.04,33.69,61.43,7.36,-0.34,7.7,47.95,52.98,201.67,234.3,266.93,7.74,0.63,3.19,102476046.0,0.25,60.37,254.79,0.17,35.71,265.0,197.5,98636176.48,40.12,4407840.32,-56.41,0.02,95000.0,5821555.0,265.0,72.8,-5.12,21.5,2026-09-18,False,0,True,0.0,48.02,3484211686.0,3727215320.0,782.27,1470.9,-688.63,-209.25,-19.58,0.5,-124.65,-149741360000.0,-35658610000.0,-5.45,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,5.91,2.18,316750000.0,23278700000.0,0.01,0.06,0,False,False,0,,,2026-09-18 09:29
VIX,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:29,13.1,realtime,102300.0,246700.0,-144400.0,0.29,13050.0,269300.0,13100.0,148400.0,13000.0,755700.0,13150.0,352500.0,12950.0,593300.0,13200.0,637000.0,12M,13.1,13.28,13.69,22.71,14.43,16.93,-2.99,-1.36,-22.62,46.75,-0.13,-0.09,-0.04,22.46,19.32,12.28,13.47,14.66,0.54,0.35,4.12,-911922706.0,-0.31,26.47,13.16,-5.92,-64.29,14.65,12.29,-1816295891.25,-15.73,-3961585.23,-67.39,0.06,2676600.0,41449434.0,32.53,11.0,-6.43,4.63,2026-09-18,False,0,True,0.0,100.0,2392368756.0,2572788533.0,203.24,442.86,-239.62,-172.29,-7.92,0.38,-37.16,26239425000.0,-563716455000.0,2.35,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,5.91,2.18,-5277207750.0,35395635000.0,-0.15,0.06,0,False,False,0,,,2026-09-18 09:29
VJC,LOSER,HSX,2026-09-18 09:29,2026-09-18,09:29,126.8,realtime,50400.0,11900.0,38500.0,0.81,126400.0,1000.0,126800.0,3500.0,126300.0,1900.0,126900.0,7800.0,126100.0,2000.0,127000.0,11500.0,12M,126.8,125.36,127.28,17.57,129.98,131.76,-1.51,1.15,-3.76,54.38,-0.36,0.37,-0.74,63.64,46.76,122.7,125.0,127.3,2.19,0.89,1.73,9431054.0,0.11,50.28,125.55,0.18,-64.29,128.0,122.1,80850312.08,3.2,350489.92,-21.82,0.13,150000.0,1187350.0,169.22,98.0,1.85,2.67,2026-09-18,False,0,True,0.0,30.0,184061796.0,230727888.0,56.32,50.85,5.47,25.76,-0.01,0.38,-0.52,-36521880000.0,-6952860000.0,-1.29,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,5.91,2.18,-1471740000.0,19048060000.0,-0.08,0.06,0,False,False,0,,,2026-09-18 09:29
VND,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:29,15.0,realtime,116000.0,250500.0,-134500.0,0.32,15050.0,85200.0,15100.0,100300.0,15000.0,157800.0,15150.0,146700.0,14950.0,23200.0,15200.0,166200.0,12M,15.05,15.67,16.29,32.62,16.11,17.46,-3.81,-3.96,-13.8,37.76,-0.52,-0.12,-0.4,13.21,8.14,14.27,15.88,17.49,0.5,0.24,3.32,-270434525.0,-0.37,17.13,14.85,-7.11,-85.71,17.2,14.4,-806073316.67,-9.92,-897818.48,-75.47,0.07,746800.0,10120545.0,23.96,13.9,-7.95,-5.94,2026-09-18,False,0,True,0.0,100.0,1399995584.0,1522299908.0,44.54,198.38,-153.84,-203.95,-3.05,0.25,-18.02,83645000.0,1113360000.0,0.12,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,5.91,2.18,-1305280000.0,11353655000.0,-0.12,0.06,0,False,False,0,,,2026-09-18 09:29
VNM,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:29,60.5,realtime,19100.0,11800.0,7300.0,0.62,60400.0,2600.0,60500.0,13800.0,60300.0,11400.0,60600.0,15400.0,60200.0,10900.0,60700.0,9100.0,12M,60.4,60.82,60.28,22.12,62.97,60.05,0.9,-0.69,0.58,47.36,-0.22,-0.31,0.09,30.34,23.57,58.73,61.56,64.38,1.12,0.3,1.85,19650213.0,-0.21,34.37,59.41,-3.02,-71.43,64.4,58.6,-189065124.83,-6.59,-422961.62,-60.87,0.01,41900.0,2933530.0,73.11,53.26,-2.42,-2.74,2026-09-18,False,0,True,0.0,100.0,1051255294.0,2089955445.0,191.64,316.6,-124.98,-58.42,-2.52,0.69,-21.35,-143147245000.0,-63346474000.0,-3.65,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,5.91,2.18,-611050000.0,2594560000.0,-0.24,0.06,0,False,False,0,Mua,,2026-09-18 09:29
VPB,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:29,28.5,realtime,151500.0,180500.0,-29000.0,0.46,28400.0,133500.0,28450.0,102300.0,28350.0,132000.0,28500.0,124600.0,28300.0,71000.0,28550.0,86400.0,12M,28.45,27.14,26.57,30.08,26.62,27.09,2.15,4.83,5.02,66.92,0.58,0.1,0.48,88.67,81.34,25.13,27.03,28.93,0.61,0.87,2.14,62850596.0,0.34,73.0,28.31,1.6,100.0,28.2,24.5,-235963788.87,34.27,3843893.9,-5.41,0.11,2167600.0,18951330.0,34.04,23.48,2.34,14.26,2026-09-18,False,0,True,0.0,30.0,568152160.0,2380177080.0,960.55,856.58,48.44,188.17,-2.37,0.62,-2.07,-194111812000.0,313837464000.0,-14.03,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,5.91,2.18,-11301415100.0,61894060000.0,-0.18,0.06,0,False,False,0,,,2026-09-18 09:29
VPI,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:29,63.1,realtime,36700.0,16000.0,20700.0,0.7,63000.0,2200.0,63100.0,30200.0,62900.0,12800.0,63200.0,20600.0,62800.0,1300.0,63300.0,12800.0,12M,63.1,60.43,58.7,18.74,57.98,54.94,2.95,4.42,14.85,63.13,1.22,0.19,1.03,90.61,79.07,56.91,60.5,64.09,1.66,0.86,2.63,53915829.0,0.25,49.88,62.26,0.24,42.86,63.4,54.91,77975074.86,16.05,571574.0,-4.84,0.04,84800.0,2259808.0,63.4,46.27,0.73,11.76,2026-09-18,False,0,True,0.0,49.0,124707271.0,156824292.0,13.78,115.62,-101.83,74.13,-3.36,0.5,-25.0,4058700000.0,3472250000.0,0.24,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,5.91,2.18,-3251850000.0,5415440000.0,-0.6,0.06,0,False,False,0,,,2026-09-18 09:29
VPL,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:29,87.2,realtime,42100.0,23800.0,18300.0,0.64,86500.0,1200.0,86600.0,3100.0,86300.0,2600.0,86700.0,4000.0,86200.0,400.0,86800.0,1400.0,12M,86.6,81.84,81.23,31.24,78.76,83.44,0.75,5.82,3.79,65.33,1.95,0.8,1.15,79.01,76.59,72.11,80.34,88.56,2.61,0.88,3.01,22147900.0,0.18,78.52,86.64,5.52,50.0,88.2,74.0,16158805.03,24.38,951838.35,-12.6,0.17,147800.0,886050.0,111.0,67.0,11.74,15.47,2026-09-18,False,0,True,0.0,49.0,797950320.0,919950684.0,233.3,72.4,160.9,244.62,2.79,0.81,16.89,-2745140000.0,5810930000.0,-0.16,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,5.91,2.18,-1744180000.0,12831740000.0,-0.14,0.06,0,False,False,0,,,2026-09-18 09:29
VPX,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:29,24.15,realtime,11800.0,3800.0,8000.0,0.76,24100.0,6200.0,24150.0,5100.0,24050.0,20000.0,24200.0,6900.0,24000.0,3300.0,24250.0,8100.0,12M,24.1,24.58,25.42,27.76,25.23,,-3.3,-1.95,,42.46,-0.53,-0.1,-0.43,19.27,11.04,23.07,24.79,26.52,0.64,0.3,2.66,5172600.0,-0.07,35.43,23.8,-4.76,-78.57,26.3,23.1,22425208.19,-4.71,-48893.38,-68.75,0.03,23600.0,804040.0,34.5,23.1,-4.74,-2.82,2026-09-18,False,0,True,0.0,100.0,1799842501.0,1875000000.0,2.85,13.21,-10.36,-29.11,-0.17,0.5,-0.25,27130000.0,27130000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,5.91,2.18,-60375000.0,569225000.0,-0.11,0.06,0,False,False,0,,,2026-09-18 09:29
VRE,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:29,26.15,realtime,149800.0,22700.0,127100.0,0.87,26100.0,29800.0,26150.0,9600.0,26050.0,118500.0,26200.0,48500.0,26000.0,113300.0,26250.0,50800.0,12M,26.15,25.74,25.84,14.94,24.54,28.24,-0.39,1.59,-7.4,55.16,0.2,-0.03,0.22,33.33,31.64,24.35,25.75,27.15,0.84,0.64,3.21,94470677.0,-0.15,70.75,26.36,-0.98,-35.71,27.95,23.9,64597270.44,-19.47,250863.64,-56.25,0.04,226300.0,5234560.0,43.65,20.9,-1.32,7.17,2026-09-18,False,0,True,0.0,49.0,880076842.0,1141121020.0,94.2,105.01,-10.81,58.0,-0.51,0.62,-5.79,-22390765000.0,-926990000.0,-0.93,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,5.91,2.18,279040000.0,5901330000.0,0.05,0.06,0,False,False,0,,,2026-09-18 09:29
VSC,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:29,13.3,realtime,138700.0,188000.0,-49300.0,0.42,13250.0,61700.0,13300.0,103400.0,13200.0,98200.0,13350.0,25200.0,13150.0,131500.0,13400.0,108100.0,12M,13.25,13.76,14.87,31.92,14.38,19.43,-7.46,-3.71,-31.81,39.09,-0.49,-0.05,-0.44,30.13,26.25,12.37,14.0,15.64,0.53,0.27,4.0,-62121900.0,-0.45,29.9,12.82,-6.43,-64.29,15.8,12.25,-448401004.46,-24.36,-674739.46,-66.67,0.04,422100.0,10187450.0,33.15,12.25,-4.68,-8.93,2026-09-18,False,0,True,0.0,49.0,175531820.0,183441477.0,41.11,15.77,25.34,-40.73,1.22,0.31,7.61,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,5.91,2.18,-13730000.0,5631595000.0,-0.0,0.06,0,False,False,0,Mua,,2026-09-18 09:29
VTP,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:29,49.95,realtime,4700.0,5300.0,-600.0,0.47,49800.0,7300.0,49850.0,1500.0,49750.0,900.0,49950.0,600.0,49650.0,3000.0,50000.0,8200.0,12M,49.85,51.08,52.04,19.2,53.41,57.94,-1.84,-2.41,-13.96,41.89,-0.83,-0.35,-0.49,23.04,19.98,47.52,52.02,56.53,1.49,0.26,2.99,5503837.0,-0.35,32.06,48.48,-4.35,-57.14,58.1,48.1,-17094545.95,-27.47,-83994.12,-74.26,0.03,18900.0,590795.0,82.42,43.4,-2.83,-10.98,2026-09-18,False,0,True,0.0,49.0,91258149.0,98923733.0,10.28,5.77,4.51,13.04,0.07,0.56,0.09,4823860000.0,-15935435000.0,0.22,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,5.91,2.18,224431000.0,956015000.0,0.23,0.06,0,False,False,0,,,2026-09-18 09:29
