symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHM,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,72.6,realtime,86500.0,92500.0,-6000.0,0.48,72600.0,30200.0,72700.0,61100.0,72500.0,67100.0,72800.0,137000.0,72400.0,25700.0,72900.0,155000.0,12M,72.7,72.24,71.85,14.7,77.78,63.12,0.54,0.64,15.18,52.01,0.0,-0.19,0.19,21.67,19.71,69.45,72.48,75.52,2.49,0.54,3.43,46076137.0,-0.24,40.21,72.61,-1.92,-21.43,79.5,68.3,-41625155.37,-805.41,-388607.42,-68.0,0.24,1894000.0,7749174.0,83.44,41.84,-3.32,5.06,2026-09-18,False,0,True,0.0,50.0,3560683437.0,4107412004.0,374.21,1111.71,-737.49,-1254.95,-16.45,0.31,-69.06,-74061620000.0,-46048300000.0,-1.64,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,6.07,2.34,-5210048000.0,138551850000.0,-0.04,0.33,0,False,False,0,Bán,2026-09-18 10:30
VIB,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,13.7,realtime,404500.0,126600.0,277900.0,0.76,13650.0,145500.0,13700.0,312000.0,13600.0,142500.0,13750.0,351400.0,13550.0,93200.0,13800.0,500500.0,12M,13.65,13.52,13.68,13.77,13.87,14.66,-1.17,0.96,-6.89,53.48,0.0,0.02,-0.02,66.18,56.2,13.12,13.5,13.88,0.27,0.7,1.98,-108849577.0,-0.04,68.25,13.63,-0.24,-35.71,13.83,12.97,-386290002.85,-1.08,35354.57,-26.47,0.15,710100.0,4775740.0,17.92,12.83,-0.66,3.8,2026-09-18,False,0,True,0.0,4.99,52570713.0,169859884.0,25.08,14.05,11.03,89.15,0.48,0.5,-3.37,24239772000.0,43402323000.0,0.13,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,6.07,2.34,-498020000.0,9709370000.0,-0.05,0.33,0,False,False,0,Mua,2026-09-18 10:30
VIC,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,243.6,realtime,50400.0,27100.0,23300.0,0.65,243400.0,2800.0,243600.0,3100.0,243200.0,200.0,243700.0,6800.0,243100.0,5900.0,243800.0,7500.0,12M,243.5,235.87,225.21,33.85,223.72,181.76,4.73,3.23,33.97,61.81,7.4,-0.31,7.71,48.38,53.12,201.67,234.33,266.98,7.74,0.64,3.18,102838346.0,0.25,60.56,254.89,0.21,35.71,265.0,197.5,98807393.15,40.37,4533667.46,-55.13,0.08,457300.0,5821555.0,265.0,72.8,-4.92,21.75,2026-09-18,False,0,True,0.0,48.02,3484211686.0,3727215320.0,782.27,1470.9,-688.63,-209.25,-19.58,0.5,-124.65,-149741360000.0,-35658610000.0,-5.45,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,6.07,2.34,39047361700.0,111331110000.0,0.35,0.33,0,False,False,0,,2026-09-18 10:30
VIX,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,13.4,realtime,479600.0,112700.0,366900.0,0.81,13300.0,558200.0,13350.0,83800.0,13250.0,427500.0,13400.0,1077900.0,13200.0,433300.0,13450.0,1306100.0,12M,13.3,13.3,13.69,22.26,14.43,16.93,-2.85,0.0,-21.44,49.31,-0.12,-0.08,-0.04,25.36,20.29,12.3,13.48,14.66,0.56,0.42,4.21,-898282406.0,-0.3,28.33,13.2,-5.66,-64.29,14.65,12.29,-1809964724.58,-15.32,-3008234.51,-58.7,0.39,16316900.0,41449434.0,32.53,11.0,-5.0,6.23,2026-09-18,False,0,True,0.0,100.0,2392368756.0,2572788533.0,203.24,442.86,-239.62,-172.29,-7.92,0.38,-37.16,26239425000.0,-563716455000.0,2.35,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,6.07,2.34,-11746570750.0,216852820000.0,-0.05,0.33,0,False,False,0,,2026-09-18 10:30
VJC,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,128.0,realtime,96600.0,2600.0,94000.0,0.97,127900.0,3200.0,128000.0,800.0,127800.0,3400.0,128100.0,1300.0,127700.0,4100.0,128200.0,2900.0,12M,128.0,125.48,127.33,18.15,129.98,131.77,-1.45,2.01,-2.86,58.12,-0.27,0.45,-0.72,68.13,48.26,122.53,125.06,127.59,2.3,1.0,1.8,9933654.0,0.13,51.51,125.78,0.36,28.57,128.0,122.1,81211872.08,3.67,436649.92,-8.33,0.42,502600.0,1187350.0,169.22,98.0,2.81,3.64,2026-09-18,False,0,True,0.0,30.0,184061796.0,230727888.0,56.32,50.85,5.47,25.76,-0.01,0.38,-0.52,-36521880000.0,-6952860000.0,-1.29,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,6.07,2.34,8637192000.0,64003680000.0,0.13,0.33,0,False,False,0,,2026-09-18 10:30
VND,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,15.15,realtime,145600.0,138200.0,7400.0,0.51,15150.0,127200.0,15200.0,162900.0,15100.0,221700.0,15250.0,226800.0,15050.0,167900.0,15300.0,317300.0,12M,15.2,15.68,16.29,32.62,16.11,17.46,-3.74,-3.06,-12.94,40.23,-0.5,-0.11,-0.39,15.09,8.77,14.29,15.89,17.48,0.51,0.28,3.36,-267254825.0,-0.35,19.08,14.87,-6.94,-85.71,17.2,14.4,-803019740.48,-9.5,-700118.48,-69.81,0.39,3926500.0,10120545.0,23.96,13.9,-7.03,-5.0,2026-09-18,False,0,True,0.0,100.0,1399995584.0,1522299908.0,44.54,198.38,-153.84,-203.95,-3.05,0.25,-18.02,83645000.0,1113360000.0,0.12,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,6.07,2.34,4398490000.0,59259090000.0,0.07,0.33,0,False,False,0,,2026-09-18 10:30
VNM,GAINER,HSX,2026-09-18 10:29,2026-09-18,10:29,60.7,realtime,101200.0,56000.0,45200.0,0.64,60800.0,100.0,60900.0,33900.0,60700.0,13100.0,61000.0,62800.0,60600.0,10300.0,61100.0,10600.0,12M,60.8,60.86,60.3,21.87,62.97,60.06,0.93,-0.1,1.23,49.92,-0.18,-0.28,0.1,33.24,24.54,58.78,61.57,64.37,1.14,0.36,1.88,19942213.0,-0.2,34.94,59.49,-2.9,-71.43,64.4,58.6,-188800624.83,-6.44,-395538.76,-52.17,0.11,333900.0,2933530.0,73.11,53.26,-1.78,-2.09,2026-09-18,False,0,True,0.0,100.0,1051255294.0,2089955445.0,191.64,316.6,-124.98,-58.42,-2.52,0.69,-21.35,-143147245000.0,-63346474000.0,-3.65,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,6.07,2.34,-237880000.0,20270900000.0,-0.01,0.33,0,False,False,0,Mua,2026-09-18 10:30
VPB,GAINER,HSX,2026-09-18 10:30,2026-09-18,10:29,28.8,realtime,335000.0,1000.0,334000.0,1.0,28850.0,62200.0,28900.0,405600.0,28800.0,194600.0,28950.0,419400.0,28750.0,154900.0,29000.0,1413900.0,12M,28.9,27.18,26.59,30.41,26.69,27.1,2.22,6.33,6.64,69.7,0.62,0.13,0.49,90.48,81.94,25.08,27.05,29.02,0.63,0.97,2.18,69096796.0,0.36,73.62,28.4,1.9,100.0,28.2,24.5,-227983508.87,36.49,4607859.62,0.0,0.44,8413800.0,18951330.0,34.04,23.48,3.96,16.06,2026-09-18,False,0,True,0.0,30.0,568152160.0,2380177080.0,960.55,856.58,48.44,188.17,-2.37,0.62,-2.07,-194111812000.0,313837464000.0,-14.03,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,6.07,2.34,14533121400.0,240442990000.0,0.06,0.33,0,False,False,0,,2026-09-18 10:30
VPI,LOSER,HSX,2026-09-18 10:29,2026-09-18,10:29,62.4,realtime,53600.0,259600.0,-206000.0,0.17,62400.0,4400.0,62500.0,16000.0,62300.0,8400.0,62600.0,11200.0,62200.0,17100.0,62700.0,20000.0,12M,62.5,60.37,58.68,18.74,57.91,54.93,2.88,3.53,13.78,60.37,1.17,0.15,1.02,87.38,77.99,56.96,60.47,63.98,1.71,0.79,2.74,53435029.0,0.24,48.96,62.15,0.06,42.86,63.4,54.91,77516319.31,15.37,530362.57,-14.52,0.21,480800.0,2259808.0,63.4,46.27,-0.22,10.7,2026-09-18,False,0,True,0.0,49.0,124707271.0,156824292.0,13.78,115.62,-101.83,74.13,-3.36,0.5,-25.0,4058700000.0,3472250000.0,0.24,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,6.07,2.34,-4588430000.0,30301350000.0,-0.15,0.33,0,False,False,0,,2026-09-18 10:30
VPL,GAINER,HSX,2026-09-18 10:30,2026-09-18,10:29,86.1,realtime,17200.0,56600.0,-39400.0,0.23,86100.0,1100.0,86200.0,1900.0,86000.0,2300.0,86300.0,3200.0,85900.0,1100.0,86500.0,1200.0,12M,86.1,81.8,81.21,31.24,78.61,83.43,0.73,5.26,3.2,64.38,1.91,0.77,1.14,77.7,76.15,72.16,80.31,88.46,2.61,0.86,3.03,22237900.0,0.18,78.67,86.54,5.41,50.0,88.2,74.0,16058081.35,23.61,948995.49,-16.54,0.27,237800.0,886050.0,111.0,67.0,11.1,14.8,2026-09-18,False,0,True,0.0,49.0,797950320.0,919950684.0,233.3,72.4,160.9,244.62,2.79,0.81,16.89,-2745140000.0,5810930000.0,-0.16,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,6.07,2.34,-4516980000.0,20576190000.0,-0.22,0.33,0,False,False,0,,2026-09-18 10:30
VPX,GAINER,HSX,2026-09-18 10:30,2026-09-18,10:29,24.15,realtime,54500.0,65500.0,-11000.0,0.45,24100.0,20700.0,24150.0,12100.0,24050.0,5700.0,24200.0,28300.0,24000.0,11200.0,24250.0,11600.0,12M,24.15,24.59,25.42,27.65,25.23,,-3.27,-1.79,,43.02,-0.52,-0.09,-0.43,19.79,11.22,23.08,24.8,26.51,0.64,0.31,2.65,5274000.0,-0.07,36.0,23.81,-4.72,-78.57,26.3,23.1,22487708.19,-4.45,-45827.67,-67.19,0.16,125000.0,804040.0,34.5,23.1,-4.55,-2.62,2026-09-18,False,0,True,0.0,100.0,1799842501.0,1875000000.0,2.85,13.21,-10.36,-29.11,-0.17,0.5,-0.25,27130000.0,27130000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,6.07,2.34,-577740000.0,3013995000.0,-0.19,0.33,0,False,False,0,,2026-09-18 10:30
VRE,GAINER,HSX,2026-09-18 10:30,2026-09-18,10:29,26.25,realtime,67200.0,45200.0,22000.0,0.6,26200.0,71700.0,26250.0,62400.0,26150.0,75800.0,26300.0,35100.0,26100.0,75200.0,26350.0,33500.0,12M,26.25,25.75,25.84,15.2,24.54,28.24,-0.35,1.94,-7.05,56.03,0.2,-0.02,0.23,34.38,31.99,24.34,25.75,27.17,0.85,0.68,3.24,95319777.0,-0.15,71.08,26.38,-0.91,-35.71,27.95,23.9,64965245.44,-19.01,308681.5,-53.12,0.21,1075400.0,5234560.0,43.65,20.9,-0.94,7.58,2026-09-18,False,0,True,0.0,49.0,880076842.0,1141121020.0,94.2,105.01,-10.81,58.0,-0.51,0.62,-5.79,-22390765000.0,-926990000.0,-0.93,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,6.07,2.34,96890000.0,28190570000.0,0.0,0.33,0,False,False,0,,2026-09-18 10:30
VSC,GAINER,HSX,2026-09-18 10:30,2026-09-18,10:29,13.55,realtime,187400.0,189700.0,-2300.0,0.5,13500.0,220300.0,13550.0,113700.0,13450.0,96500.0,13600.0,81900.0,13400.0,109400.0,13650.0,212800.0,12M,13.55,13.79,14.89,31.34,14.38,19.43,-7.39,-1.74,-30.26,43.69,-0.47,-0.03,-0.43,33.47,27.36,12.4,14.02,15.63,0.55,0.36,4.06,-58541200.0,-0.43,32.01,12.87,-6.02,-64.29,15.8,12.25,-445977504.46,-23.69,-477614.46,-56.67,0.39,4002800.0,10187450.0,33.15,12.25,-2.52,-6.87,2026-09-18,False,0,True,0.0,49.0,175531820.0,183441477.0,41.11,15.77,25.34,-40.73,1.22,0.31,7.61,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,6.07,2.34,-5751890000.0,53992035000.0,-0.11,0.33,0,False,False,0,Mua,2026-09-18 10:30
VTP,GAINER,HSX,2026-09-18 10:30,2026-09-18,10:30,49.6,realtime,37200.0,52200.0,-15000.0,0.42,49600.0,8100.0,49700.0,2400.0,49550.0,39100.0,49750.0,3500.0,49500.0,7800.0,49800.0,23200.0,12M,49.65,51.06,52.03,19.2,53.41,57.94,-1.86,-2.76,-14.31,40.7,-0.85,-0.36,-0.49,22.06,19.65,47.49,52.01,56.54,1.51,0.24,3.04,5609137.0,-0.35,33.24,48.44,-4.43,-57.14,58.1,48.1,-17099270.95,-27.51,-83029.83,-77.21,0.21,124200.0,590795.0,82.42,43.4,-3.22,-11.34,2026-09-18,False,0,True,0.0,49.0,91258149.0,98923733.0,10.28,5.77,4.51,13.04,0.07,0.56,0.09,4823860000.0,-15935435000.0,0.22,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,6.07,2.34,-31514000.0,6259065000.0,-0.01,0.33,0,False,False,0,,2026-09-18 10:30
