symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SBT,GAINER,HSX,2026-07-16 14:53,2026-07-16,14:53,21.05,realtime,147800.0,104500.0,43300.0,0.59,21050.0,4600.0,21100.0,100.0,21000.0,64200.0,21150.0,54400.0,20950.0,136800.0,21200.0,81700.0,12M,21.05,21.17,21.11,25.54,20.4,22.02,0.28,-0.57,-4.41,47.07,-0.0,-0.05,0.05,33.92,41.75,20.88,21.26,21.63,0.34,0.23,1.62,2570591.0,0.53,36.6,21.02,-0.36,-92.86,21.7,20.65,91267164.5,6.89,-5277.04,-50.0,1.46,802800.0,551690.0,26.04,19.15,0.96,-1.17,2026-07-16,False,0,True,0.0,100.0,745292552.0,928026375.0,5.18,2.38,2.8,3.51,0.06,0.61,0.37,579091000.0,242714000.0,0.05,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-1.43,-1.98,2026-07-16 14:54
SCS,LOSER,HSX,2026-07-16 14:53,2026-07-16,14:53,48.1,realtime,30100.0,59000.0,-28900.0,0.34,48100.0,4000.0,48200.0,400.0,48050.0,1200.0,48300.0,2500.0,48000.0,3700.0,48400.0,2300.0,12M,48.1,49.09,50.23,37.83,50.3,53.04,-2.27,-2.02,-9.31,32.2,-0.59,-0.01,-0.58,20.45,18.73,47.94,49.06,50.19,0.69,0.07,1.43,-8020248.0,-0.39,26.19,48.32,-0.92,-85.71,51.0,48.05,-15713542.15,-6.51,-23441.2,-90.0,1.17,142400.0,121240.0,63.3,47.9,-2.83,-4.37,2026-07-16,False,0,True,0.0,30.0,22211100.0,30929304.0,2.66,4.6,-1.93,-36.04,0.33,0.22,1.62,4400000.0,4400000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-1.43,-1.98,2026-07-16 14:54
SHB,GAINER,HSX,2026-07-16 14:53,2026-07-16,14:53,12.7,realtime,229300.0,53500.0,175800.0,0.81,12650.0,977600.0,12700.0,613200.0,12600.0,5239700.0,12750.0,1076300.0,12550.0,2444700.0,12800.0,1887000.0,12M,12.7,13.27,13.69,26.43,13.39,15.07,-3.07,-4.3,-15.73,29.83,-0.29,-0.09,-0.2,14.75,10.28,12.61,13.38,14.16,0.26,0.06,2.05,750754853.0,-0.09,28.63,12.83,-4.25,-71.43,14.1,12.5,1855769853.73,-4.26,-4374617.83,-83.33,0.99,44944200.0,45558630.0,19.17,12.43,-7.3,-8.63,2026-07-16,False,0,True,0.0,30.0,1256562982.0,1438260007.0,86.88,69.64,17.24,-207.08,-0.27,0.28,14.95,12273722000.0,14227702000.0,0.3,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-1.43,-1.98,2026-07-16 14:54
SHS,GAINER,HNX,2026-07-16 14:53,2026-07-16,14:53,16.9,realtime,220100.0,89200.0,130900.0,0.71,16900.0,1000.0,16900.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,16.9,18.21,18.2,18.22,18.91,20.1,0.05,-7.19,-15.92,34.99,-0.23,-0.26,0.03,14.26,14.76,16.98,18.43,19.88,0.78,0.0,4.62,161420900.0,-0.16,44.42,17.89,-5.54,-42.86,20.0,16.7,-539211456.92,-9.11,-4038584.66,-77.5,1.72,23079600.0,13451885.0,30.0,14.5,-10.11,-11.52,2026-07-16,False,0,True,0.0,49.0,358878177.0,440736487.0,14.93,18.78,-3.85,-64.23,0.85,0.33,2.8,495067460000.0,498843960000.0,13.07,1.0,2.0,3.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-1.43,-1.98,2026-07-16 14:54
SIP,LOSER,HSX,2026-07-16 14:53,2026-07-16,14:53,48.05,realtime,16200.0,48300.0,-32100.0,0.25,48050.0,2300.0,49000.0,5300.0,48000.0,5700.0,49100.0,200.0,47900.0,1800.0,49150.0,22100.0,12M,48.05,49.83,51.15,30.79,50.46,52.77,-2.58,-3.57,-8.94,24.66,-0.7,-0.06,-0.63,11.59,14.4,48.59,49.86,51.12,0.69,0.0,1.44,-2316496.0,-0.45,23.53,48.95,-0.9,-85.71,52.0,49.0,-7802378.24,-10.06,-24128.1,-94.64,1.24,103500.0,83350.0,63.15,45.83,-3.9,-6.15,2026-07-16,False,0,True,0.0,49.0,113072733.0,118635342.0,0.63,2.39,-1.76,-4.59,0.01,0.22,-0.1,-24825000.0,-24825000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-1.43,-1.98,2026-07-16 14:54
SJS,LOSER,HSX,2026-07-16 14:53,2026-07-16,14:53,48.0,realtime,5500.0,1500.0,4000.0,0.79,47350.0,100.0,48000.0,5500.0,47300.0,200.0,48100.0,6900.0,47200.0,200.0,48150.0,5200.0,12M,48.0,48.34,49.82,49.34,50.6,56.05,-2.97,-0.7,-14.36,40.48,-0.58,0.22,-0.79,83.19,78.49,47.26,48.02,48.77,1.49,0.49,3.1,117445.0,0.35,40.75,47.89,0.78,-85.71,49.8,44.5,1548698.18,10.91,81.55,-14.63,1.56,31800.0,20330.0,84.8,44.5,0.42,-2.54,2026-07-16,False,0,True,0.0,50.0,147059533.0,148737414.0,0.06,0.06,0.0,-0.91,0.0,0.39,0.05,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-1.43,-1.98,2026-07-16 14:54
SLS,GAINER,HNX,2026-07-16 14:53,2026-07-16,14:53,148.4,realtime,300.0,0.0,300.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,148.4,149.2,150.65,46.28,147.51,159.88,-0.96,-0.54,-7.18,40.46,-0.44,-0.09,-0.35,48.23,47.52,147.89,149.37,150.84,1.0,0.17,0.67,-160924.0,0.1,35.71,148.78,-0.49,-42.86,151.0,146.2,-98375.46,1.71,-55.64,-53.19,0.28,300.0,1055.0,180.61,132.5,-1.07,-0.93,2026-07-16,False,0,True,0.0,49.0,4640210.0,4798053.0,0.07,0.12,-0.04,-0.09,-0.0,0.06,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-1.43,-1.98,2026-07-16 14:54
SSB,GAINER,HSX,2026-07-16 14:53,2026-07-16,14:53,16.0,realtime,68400.0,8300.0,60100.0,0.89,15950.0,13000.0,16000.0,31900.0,15900.0,8400.0,16050.0,36200.0,15850.0,8000.0,16100.0,45200.0,12M,16.0,15.8,15.19,33.36,15.37,15.04,4.02,1.27,6.38,58.04,0.32,-0.1,0.41,54.68,55.74,14.83,15.9,16.97,0.4,0.55,2.5,-3645348.0,0.67,42.76,16.37,-1.85,28.57,16.55,14.65,223828931.51,16.61,22203.69,-42.31,0.85,2057800.0,2409495.0,19.75,13.23,-3.03,7.74,2026-07-16,False,0,True,0.0,30.0,1018658586.0,1028640000.0,13.5,20.54,-7.04,55.06,-0.34,0.78,-4.47,4523702000.0,8001459000.0,0.04,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-1.43,-1.98,2026-07-16 14:54
SSI,GAINER,HSX,2026-07-16 14:53,2026-07-16,14:53,25.0,realtime,168700.0,11300.0,157400.0,0.94,24950.0,8200.0,25000.0,124200.0,24900.0,13700.0,25050.0,31300.0,24850.0,8500.0,25100.0,112100.0,12M,25.0,26.38,27.01,19.89,26.72,29.75,-2.33,-5.23,-15.97,32.43,-0.47,-0.21,-0.25,17.12,16.75,25.09,26.57,28.04,0.74,0.0,2.96,368284585.0,-0.18,35.84,25.81,-4.28,-42.86,28.0,24.7,-1418605560.44,-4.29,-4056900.11,-68.29,2.29,34764700.0,15169585.0,39.44,23.7,-7.75,-9.09,2026-07-16,False,0,True,0.0,100.0,1727441844.0,2503089220.0,51.79,281.34,-229.55,-486.5,-1.64,0.11,-18.88,-19753867000.0,-46887490000.0,-0.01,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-1.43,-1.98,2026-07-16 14:54
STB,GAINER,HSX,2026-07-16 14:53,2026-07-16,14:53,71.8,realtime,125200.0,31100.0,94100.0,0.8,71700.0,24600.0,71800.0,1300.0,71600.0,19300.0,72000.0,10600.0,71500.0,54600.0,72200.0,22400.0,12M,71.8,71.06,70.23,21.31,67.82,62.62,1.18,1.04,14.66,53.1,-0.12,-0.24,0.12,29.96,18.0,68.69,71.64,74.6,1.98,0.53,2.76,208820700.0,-0.32,50.41,70.32,-2.43,-78.57,76.2,68.3,-170980917.79,-19.06,2206370.79,-55.7,1.76,7250100.0,4127290.0,76.8,45.95,-1.1,1.27,2026-07-16,False,0,True,0.0,30.0,350036163.0,565564714.0,144.86,78.65,66.21,-220.85,2.3,0.28,25.51,-147939063000.0,-82906936000.0,-2.54,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-1.43,-1.98,2026-07-16 14:54
SZC,LOSER,HSX,2026-07-16 14:53,2026-07-16,14:53,20.15,realtime,73100.0,42200.0,30900.0,0.63,20150.0,4500.0,20200.0,6100.0,20100.0,2300.0,20300.0,7800.0,20050.0,2500.0,20350.0,5000.0,12M,20.15,21.66,23.35,42.32,21.77,28.51,-7.24,-6.97,-29.32,23.63,-0.87,-0.09,-0.78,12.89,13.0,19.99,21.8,23.62,0.56,0.05,2.78,-18637425.0,-0.25,23.53,20.41,-4.47,-71.43,23.85,20.1,-61025229.23,-2.64,-85103.06,-88.71,1.25,394400.0,314765.0,39.31,19.8,-10.64,-13.52,2026-07-16,False,0,True,0.0,20.0,33721668.0,35997172.0,0.9,1.07,-0.17,-0.6,0.03,0.33,-0.0,,,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-1.43,-1.98,2026-07-16 14:54
TCB,GAINER,HSX,2026-07-16 14:53,2026-07-16,14:53,31.9,realtime,146900.0,40200.0,106700.0,0.79,31850.0,6800.0,31900.0,17500.0,31800.0,24000.0,31950.0,129100.0,31750.0,70600.0,32000.0,218600.0,12M,31.9,32.62,32.44,23.57,33.56,33.55,0.55,-2.21,-4.92,42.94,-0.01,-0.23,0.22,17.48,21.26,30.85,32.85,34.86,0.72,0.26,2.26,74057170.0,0.09,40.35,32.96,-3.83,-71.43,34.6,30.9,-330338479.17,6.89,-792726.48,-70.13,1.1,14633400.0,13345840.0,41.13,27.77,-5.76,2.24,2026-07-16,False,0,True,0.0,22.54,75961228.0,1597139381.0,262.05,445.03,-182.98,-830.93,1.59,0.17,9.57,95289005000.0,170806326000.0,0.83,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-1.43,-1.98,2026-07-16 14:54
TCH,LOSER,HSX,2026-07-16 14:53,2026-07-16,14:53,13.8,realtime,124100.0,307500.0,-183400.0,0.29,13750.0,34600.0,13800.0,50500.0,13700.0,17600.0,13850.0,45200.0,13650.0,297300.0,13900.0,26500.0,12M,13.8,14.24,14.9,27.1,15.02,17.21,-4.43,-3.09,-19.81,39.31,-0.36,0.02,-0.38,47.47,41.49,13.46,14.23,15.0,0.52,0.22,3.77,-23263192.0,-0.13,35.38,13.71,-0.9,-71.43,15.45,13.45,39852817.57,-19.84,67257.78,-57.58,1.85,6776700.0,3665485.0,25.0,12.85,-4.17,-8.61,2026-07-16,False,0,True,0.0,51.0,372270147.0,465175704.0,30.33,32.15,-1.82,-44.2,0.24,0.39,2.09,-513851000.0,-547061000.0,0.01,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-1.43,-1.98,2026-07-16 14:54
TMB,GAINER,HNX,2026-07-16 14:53,2026-07-16,14:53,50.5,realtime,1800.0,600.0,1200.0,0.75,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,50.5,51.25,51.85,44.08,52.38,53.81,-1.16,-1.46,-6.15,42.67,-0.39,0.0,-0.39,72.41,65.9,50.02,51.21,52.4,0.85,0.2,1.68,-238340.0,-0.03,10.48,50.74,-0.57,-50.0,52.5,49.0,-50973.4,-3.77,-1748.62,-48.28,0.61,2400.0,3960.0,65.63,47.02,-2.51,-2.88,2026-07-16,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-1.43,-1.98,2026-07-16 14:54
TNG,GAINER,HNX,2026-07-16 14:53,2026-07-16,14:53,17.8,realtime,51700.0,154000.0,-102300.0,0.25,17800.0,10100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,17.8,18.81,19.42,36.94,19.39,19.47,-3.14,-5.37,-8.58,24.29,-0.39,-0.15,-0.23,28.7,33.12,17.73,19.1,20.46,0.59,0.03,3.31,21600625.0,-0.04,35.93,18.13,-5.74,-78.57,20.3,17.1,15496922.36,-2.87,-70412.03,-75.86,1.81,992900.0,549350.0,27.34,16.2,-9.18,-8.25,2026-07-16,False,0,True,0.0,49.0,34771293.0,63078320.0,2.85,6.73,-3.88,9.66,-0.21,0.39,-1.31,-5765040000.0,-6852360000.0,-0.17,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-1.43,-1.98,2026-07-16 14:54
TPB,GAINER,HSX,2026-07-16 14:53,2026-07-16,14:53,15.4,realtime,61400.0,97900.0,-36500.0,0.39,15400.0,876300.0,15450.0,125500.0,15350.0,353100.0,15500.0,263200.0,15300.0,216300.0,15550.0,162600.0,12M,15.4,15.96,16.07,21.92,16.33,16.77,-0.68,-3.51,-8.17,35.41,-0.15,-0.13,-0.02,12.19,10.45,15.32,16.1,16.88,0.34,0.05,2.21,593847279.0,0.12,46.64,15.74,-3.55,-71.43,16.8,15.25,67658917.45,62.27,-505317.06,-80.0,1.26,14125400.0,11194055.0,21.71,14.14,-6.67,-4.94,2026-07-16,False,0,True,0.0,30.0,186155583.0,832214061.0,10.11,160.46,-150.35,-176.11,-1.71,0.22,-20.29,41962000.0,-9610852000.0,0.12,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-1.43,-1.98,2026-07-16 14:54
TVD,GAINER,HNX,2026-07-16 14:54,2026-07-16,14:53,9.1,realtime,29600.0,13900.0,15700.0,0.68,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,9.1,9.12,9.3,28.27,9.24,9.55,-1.94,-0.22,-4.71,46.91,-0.08,0.01,-0.09,53.33,56.11,8.91,9.1,9.29,0.18,0.5,1.98,499096.0,0.54,31.05,9.03,0.11,-14.29,9.3,8.8,-88018.01,76.28,1195.83,-40.0,1.75,43600.0,24973.0,12.65,8.8,-1.09,-1.09,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-1.43,-1.98,2026-07-16 14:54
VC3,GAINER,HNX,2026-07-16 14:54,2026-07-16,14:53,26.3,realtime,157100.0,335300.0,-178200.0,0.32,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,26.3,26.49,26.42,30.29,25.61,26.96,0.26,-0.72,-2.45,45.98,0.04,-0.03,0.06,42.86,49.21,26.13,26.53,26.92,0.43,0.22,1.63,41854174.0,0.27,48.84,26.54,0.06,-35.71,27.3,25.9,95783310.7,7.64,-53668.07,-71.43,1.11,1375300.0,1243995.0,29.4,24.3,-1.87,-0.75,2026-07-16,False,0,True,0.0,49.0,66990872.0,67822986.0,10.16,1.86,8.3,9.32,0.1,0.67,1.14,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-1.43,-1.98,2026-07-16 14:54
VCB,GAINER,HSX,2026-07-16 14:54,2026-07-16,14:53,59.4,realtime,77600.0,9900.0,67700.0,0.89,59300.0,8800.0,59400.0,20200.0,59200.0,12300.0,59500.0,34700.0,59100.0,38800.0,59600.0,43400.0,12M,59.4,60.78,61.24,16.58,61.78,61.86,-0.75,-2.27,-3.98,36.49,-0.61,-0.28,-0.33,15.98,10.29,58.89,61.06,63.23,0.96,0.12,1.62,119679116.0,-0.2,40.46,59.94,-2.74,-71.43,63.1,58.6,-376252551.34,-3.9,-996015.62,-78.72,0.93,3349700.0,3614735.0,78.8,56.0,-4.35,-3.57,2026-07-16,False,0,True,0.0,30.0,821175107.0,2506702528.0,76.5,299.74,-223.24,-179.66,-2.28,0.33,-34.67,11187423000.0,72271701000.0,-0.36,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-1.43,-1.98,2026-07-16 14:54
VCG,LOSER,HSX,2026-07-16 14:54,2026-07-16,14:53,17.35,realtime,150100.0,69900.0,80200.0,0.68,17300.0,10400.0,17350.0,59200.0,17250.0,44800.0,17400.0,26800.0,17200.0,81900.0,17450.0,4700.0,12M,17.35,17.93,18.19,16.59,18.96,19.93,-1.43,-3.23,-12.95,40.24,-0.1,-0.06,-0.03,17.17,17.38,17.03,17.96,18.89,0.52,0.17,3.0,26522526.0,-0.27,63.22,18.03,-2.4,-71.43,19.32,17.33,-421536095.46,-5.24,-279154.96,-79.76,1.1,4123600.0,3760812.0,25.86,16.08,-7.66,-1.87,2026-07-16,False,0,True,0.0,49.0,301634971.0,316769484.0,47.99,25.42,22.56,65.92,0.06,0.72,0.85,850349000.0,6921304000.0,0.08,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-1.43,-1.98,2026-07-16 14:54
VCI,LOSER,HSX,2026-07-16 14:54,2026-07-16,14:53,21.85,realtime,145000.0,157700.0,-12700.0,0.48,21850.0,78900.0,21900.0,5000.0,21800.0,308700.0,22000.0,200.0,21750.0,73700.0,22050.0,2000.0,12M,21.85,24.04,24.65,18.75,24.43,26.7,-2.47,-9.11,-18.16,28.23,-0.44,-0.27,-0.17,9.07,12.8,22.54,24.28,26.02,0.81,0.0,3.71,-62354860.0,-0.27,47.86,23.59,-5.45,-42.86,25.9,22.4,-488343832.97,-8.93,-3145806.24,-83.51,1.97,14094000.0,7158610.0,35.84,21.05,-12.07,-10.82,2026-07-16,False,0,True,0.0,100.0,940766196.0,1147631925.0,7.35,131.6,-124.24,-165.64,-0.7,0.33,-15.65,36324230000.0,-13743145000.0,1.7,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-1.43,-1.98,2026-07-16 14:54
