symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VC3,GAINER,HNX,2026-07-20 12:59,2026-07-20,12:58,25.7,realtime,265000.0,139500.0,125500.0,0.66,25600.0,11000.0,25700.0,12200.0,25500.0,18800.0,25800.0,8100.0,25400.0,16000.0,25900.0,7900.0,12M,25.7,26.37,26.37,27.1,25.61,26.97,0.0,-2.54,-4.71,35.27,-0.06,-0.09,0.03,11.9,26.98,25.91,26.48,27.05,0.41,0.0,1.6,40499793.0,0.25,37.81,26.25,-1.11,-92.86,27.3,25.9,94488771.82,7.0,-98189.19,-100.0,0.52,649600.0,1251100.0,29.4,24.3,-2.28,-2.28,2026-07-20,False,0,True,0.0,49.0,66983672.0,67822986.0,9.49,1.88,7.62,6.7,0.12,0.65,1.13,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-5.57,-2.56,,2026-07-20 12:59
VCB,LOSER,HSX,2026-07-20 12:58,2026-07-20,12:58,56.9,realtime,87100.0,89700.0,-2600.0,0.49,56900.0,4600.0,57000.0,106100.0,56800.0,67000.0,57100.0,2800.0,56700.0,96900.0,57200.0,4400.0,12M,56.9,60.21,60.96,19.08,60.95,61.8,-1.23,-5.5,-7.93,25.2,-0.91,-0.41,-0.51,8.84,12.36,57.71,60.68,63.65,1.04,0.0,1.83,118843778.0,-0.28,21.62,58.82,-3.43,-85.71,63.1,58.4,-372373320.39,-5.57,-1868660.87,-96.88,1.18,4014400.0,3405740.0,78.8,56.0,-7.03,-7.18,2026-07-20,False,0,True,0.0,30.0,822092908.0,2506702528.0,97.76,280.3,-182.53,-168.31,-3.89,0.35,-26.61,11590019000.0,61503281000.0,-0.02,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,2214393069.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-5.57,-2.56,,2026-07-20 12:59
VCG,LOSER,HSX,2026-07-20 12:58,2026-07-20,12:58,15.7,realtime,236400.0,149900.0,86500.0,0.61,15700.0,110300.0,15750.0,12100.0,15650.0,687000.0,15800.0,16600.0,0.0,0.0,15850.0,4400.0,12M,15.7,17.62,18.04,17.9,17.92,19.88,-2.33,-10.9,-21.03,26.13,-0.32,-0.21,-0.11,7.2,12.54,16.4,17.82,19.25,0.57,0.0,3.63,-39217588.0,-0.35,43.56,17.33,-5.33,-85.71,19.32,16.8,-431924986.88,-7.51,-1597931.71,-98.64,1.81,7233100.0,4001114.0,25.86,15.65,-12.29,-11.0,2026-07-20,False,0,True,0.0,49.0,302017397.0,316769484.0,20.91,35.23,-14.33,46.42,-0.5,0.71,-5.6,-3276496000.0,-40510201000.0,1.16,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,31529887.36,12576215.38,18953671.98,5247207.2,2172644.96,1.51,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-5.57,-2.56,,2026-07-20 12:59
VCI,LOSER,HSX,2026-07-20 12:58,2026-07-20,12:58,20.1,realtime,69900.0,185100.0,-115200.0,0.27,20100.0,21600.0,20150.0,49600.0,20050.0,82900.0,20200.0,10100.0,20000.0,273500.0,20300.0,35800.0,12M,20.1,23.42,24.34,23.13,23.27,26.59,-3.78,-14.18,-24.41,21.07,-0.82,-0.45,-0.37,7.44,7.79,21.12,23.87,26.61,0.86,0.0,4.28,-91075306.0,-0.34,39.44,22.41,-9.05,-57.14,25.9,21.05,-485120969.47,-11.57,-3776054.69,-98.31,0.78,5942700.0,7594135.0,35.84,20.0,-17.79,-19.6,2026-07-20,False,0,True,0.0,100.0,943868496.0,1147631925.0,22.59,217.06,-194.46,-188.55,-3.0,0.35,-27.8,15396250000.0,-45857190000.0,1.07,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,36005864.84,,17325115.21,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-5.57,-2.56,,2026-07-20 12:59
VCS,GAINER,HNX,2026-07-20 12:59,2026-07-20,12:58,34.0,realtime,1500.0,5600.0,-4100.0,0.21,34000.0,200.0,34200.0,600.0,33900.0,1000.0,34300.0,2400.0,33800.0,1000.0,34400.0,600.0,12M,34.0,35.08,36.01,28.32,36.03,39.77,-2.58,-3.08,-14.51,30.39,-0.6,-0.11,-0.49,18.39,17.59,33.68,35.26,36.83,0.64,0.1,1.88,-2230358.0,-0.16,20.23,34.08,-2.14,-71.43,38.5,33.6,-3532095.8,-2.35,-5039.59,-86.21,0.26,7100.0,26972.0,48.58,32.14,-3.95,-7.1,2026-07-20,False,0,True,0.0,49.0,77001263.0,78400000.0,0.01,0.26,-0.25,-0.65,-0.0,0.06,-0.01,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-5.57,-2.56,,2026-07-20 12:59
VFS,GAINER,HNX,2026-07-20 12:59,2026-07-20,12:58,10.0,realtime,98000.0,288300.0,-190300.0,0.25,9900.0,13000.0,10000.0,36800.0,9800.0,30700.0,10100.0,71000.0,9700.0,21600.0,10200.0,31600.0,12M,10.0,10.45,10.9,24.65,10.91,13.28,-4.13,-4.31,-24.7,34.86,-0.19,-0.02,-0.17,12.64,15.75,9.89,10.43,10.96,0.31,0.1,3.1,-60514226.0,0.18,47.21,10.37,-2.1,-71.43,11.3,10.0,68283072.38,4.32,-3629.28,-92.86,0.5,413700.0,826400.0,19.91,9.9,-5.66,-3.85,2026-07-20,False,0,True,0.0,100.0,153577872.0,153963435.0,0.29,2.47,-2.18,0.45,-0.06,0.35,-0.46,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-5.57,-2.56,,2026-07-20 12:59
VGC,LOSER,HSX,2026-07-20 12:59,2026-07-20,12:58,39.8,realtime,212600.0,135500.0,77100.0,0.61,39750.0,200.0,39800.0,4100.0,39700.0,600.0,40000.0,12600.0,39600.0,100.0,40150.0,6400.0,12M,39.8,42.21,42.92,27.59,43.99,46.4,-1.65,-5.71,-14.22,32.26,-0.52,-0.27,-0.25,16.48,23.93,40.42,42.53,44.63,1.12,0.0,2.81,6783823.0,0.24,17.15,41.48,-2.62,-100.0,45.0,40.45,-29677548.05,4.66,-104174.55,-100.0,1.26,378000.0,299960.0,65.74,39.25,-6.57,-7.76,2026-07-20,False,0,True,0.0,49.0,215643500.0,219691500.0,2.62,8.75,-6.14,-18.47,0.02,0.29,-0.14,6392785000.0,6392785000.0,,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,26440901.59,11571170.11,14869731.48,2713004.9,2872392.77,1.28,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-5.57,-2.56,,2026-07-20 12:59
VHC,LOSER,HSX,2026-07-20 12:59,2026-07-20,12:58,56.0,realtime,28900.0,86400.0,-57500.0,0.25,55800.0,40500.0,56000.0,5400.0,55700.0,3000.0,56500.0,13500.0,55600.0,5000.0,56600.0,1000.0,12M,56.0,57.79,58.47,22.8,59.91,58.2,-1.16,-3.1,-3.78,37.82,-0.57,-0.24,-0.33,16.8,17.46,55.62,58.37,61.13,1.19,0.07,2.12,364374.0,0.07,26.98,56.53,-3.17,-85.71,61.1,56.0,-4657463.54,7.55,-40215.75,-91.84,0.48,122700.0,253940.0,69.9,50.7,-2.78,-4.27,2026-07-20,False,0,True,0.0,100.0,169890428.0,209453159.0,6.25,5.33,0.91,-7.04,0.02,0.59,0.6,3943330000.0,-20889490000.0,0.5,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,13421614.62,9986975.71,3434638.92,2046146.06,,0.34,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-5.57,-2.56,,2026-07-20 12:59
VHM,LOSER,HSX,2026-07-20 12:59,2026-07-20,12:59,139.6,realtime,41200.0,40000.0,1200.0,0.51,139600.0,7900.0,139800.0,1100.0,139500.0,16300.0,139900.0,8700.0,139400.0,1200.0,140000.0,8000.0,12M,139.6,144.62,142.47,17.05,154.14,120.38,1.51,-3.47,15.97,43.49,-1.19,-1.38,0.19,29.63,22.43,137.14,147.8,158.47,5.48,0.12,3.93,445674.0,-0.2,40.46,140.53,-8.12,-57.14,158.7,133.5,108329431.05,-13.9,-1489917.71,-75.79,0.2,904100.0,4591877.0,166.89,83.68,-9.41,-6.72,2026-07-20,False,0,True,0.0,50.0,1744376378.0,2053706002.0,755.58,554.38,201.2,-658.33,7.21,0.24,78.96,64440432000.0,-227079003000.0,4.87,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-5.57,-2.56,,2026-07-20 12:59
VIB,LOSER,HSX,2026-07-20 12:59,2026-07-20,12:59,15.0,realtime,309900.0,408900.0,-99000.0,0.43,14950.0,45300.0,15000.0,799100.0,14900.0,120900.0,15050.0,150000.0,14850.0,303900.0,15100.0,20900.0,12M,15.0,15.84,16.02,23.09,16.24,16.98,-1.12,-5.3,-11.66,30.3,-0.22,-0.13,-0.1,15.31,17.19,15.12,16.01,16.91,0.36,0.0,2.4,53705861.0,-0.17,23.13,15.48,-4.03,-78.57,16.8,15.1,-295153296.88,-11.18,-928562.22,-92.31,0.82,7120500.0,8687985.0,23.51,14.74,-6.83,-6.54,2026-07-20,False,0,True,0.0,4.99,41704402.0,169859884.0,19.34,105.03,-85.69,-240.09,-0.74,0.18,-3.02,-40020563000.0,-15102186000.0,-0.54,1.0,0.0,1.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,509193702.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-5.57,-2.56,,2026-07-20 12:59
VIC,LOSER,HSX,2026-07-20 12:59,2026-07-20,12:59,219.3,realtime,55300.0,62600.0,-7300.0,0.47,219300.0,4300.0,219400.0,7500.0,219200.0,6200.0,219500.0,5500.0,219100.0,3500.0,219600.0,5300.0,12M,219.3,218.42,210.48,12.94,205.11,158.48,3.77,0.4,38.38,53.13,2.69,-0.68,3.38,64.82,55.45,214.19,221.63,229.06,6.78,0.34,3.09,106865417.0,0.25,55.56,218.36,-3.68,-21.43,242.0,203.1,74609020.21,26.18,936647.12,-40.91,0.14,462600.0,3199290.0,242.0,52.0,-0.45,-0.23,2026-07-20,False,0,True,0.0,48.02,3468762975.0,3713436895.0,833.71,686.28,147.43,-74.87,19.22,0.65,33.89,69513710000.0,-152347660000.0,3.4,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-5.57,-2.56,,2026-07-20 12:59
VIX,LOSER,HSX,2026-07-20 12:59,2026-07-20,12:59,12.95,realtime,147400.0,222500.0,-75100.0,0.4,12950.0,380400.0,13000.0,545400.0,12900.0,1052200.0,13050.0,75400.0,12850.0,2104600.0,13100.0,68100.0,12M,12.95,15.49,16.56,39.02,15.31,20.26,-6.46,-16.4,-36.08,17.73,-0.99,-0.31,-0.68,11.38,12.29,13.24,15.86,18.48,0.66,0.0,5.1,-413776430.0,-0.42,17.42,13.92,-11.26,-100.0,17.6,13.2,-1073464618.73,-33.73,-12787380.52,-100.0,0.77,24738100.0,31966710.0,34.16,12.95,-20.55,-25.57,2026-07-20,False,0,True,0.0,100.0,2270377735.0,2450287772.0,124.97,212.95,-87.98,-165.83,-1.02,0.24,-7.84,-7033530000.0,-13870165000.0,0.15,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-5.57,-2.56,,2026-07-20 12:59
VJC,LOSER,HSX,2026-07-20 12:59,2026-07-20,12:59,130.7,realtime,92700.0,39600.0,53100.0,0.7,130600.0,26700.0,130700.0,1300.0,130500.0,4100.0,130800.0,2200.0,130400.0,1000.0,130900.0,10400.0,12M,130.7,135.63,135.72,26.81,140.03,131.49,-0.07,-3.63,-0.6,38.41,-1.51,-1.13,-0.38,21.99,21.99,129.9,136.97,144.03,3.42,0.06,2.62,20189473.0,0.36,23.39,132.88,-3.91,-42.86,142.5,128.4,99625085.86,7.0,-566707.31,-83.69,0.59,550100.0,925640.0,169.22,86.3,-7.04,-6.31,2026-07-20,False,0,True,0.0,30.0,182612714.0,230727888.0,35.02,90.76,-55.74,-45.73,-1.09,0.35,-8.46,11525038000.0,6368391000.0,0.33,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-5.57,-2.56,,2026-07-20 12:59
VND,LOSER,HSX,2026-07-20 12:59,2026-07-20,12:59,17.0,realtime,222500.0,277000.0,-54500.0,0.45,16950.0,138100.0,17000.0,311900.0,16900.0,293700.0,17050.0,160900.0,16850.0,294600.0,17100.0,68900.0,12M,17.0,17.74,17.46,22.34,19.41,18.64,1.6,-4.17,-8.8,42.04,0.01,-0.14,0.15,38.46,35.99,16.95,17.85,18.74,0.67,0.03,3.94,-74294558.0,0.03,49.59,17.79,-2.01,-42.86,19.1,16.5,-603078302.86,1.79,-564421.75,-80.77,0.39,6440800.0,16533115.0,26.58,13.9,-6.59,-5.82,2026-07-20,False,0,True,0.0,100.0,1397605376.0,1522299908.0,142.4,59.71,82.69,212.94,1.07,0.65,4.01,-667120000.0,3740760000.0,-0.1,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-5.57,-2.56,,2026-07-20 12:59
VNM,LOSER,HSX,2026-07-20 12:59,2026-07-20,12:59,58.1,realtime,65500.0,67800.0,-2300.0,0.49,58100.0,46100.0,58200.0,34800.0,58000.0,81200.0,58300.0,26600.0,57900.0,6000.0,58400.0,29300.0,12M,58.1,56.49,57.04,26.7,55.3,58.6,-0.96,2.85,-0.85,59.98,0.13,0.37,-0.24,80.26,77.1,54.08,56.08,58.07,0.98,1.0,1.69,-4832698.0,0.07,66.37,56.69,2.86,64.29,59.4,54.6,-256759663.02,1.96,4347262.53,-27.08,0.51,1794500.0,3530955.0,73.11,53.26,5.06,2.4,2026-07-20,False,0,True,0.0,100.0,1070982641.0,2089955445.0,427.05,99.24,327.81,402.51,12.63,0.65,41.88,41543730000.0,85690524000.0,0.62,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-5.57,-2.56,,2026-07-20 12:59
VPB,LOSER,HSX,2026-07-20 12:59,2026-07-20,12:59,25.3,realtime,99000.0,206000.0,-107000.0,0.32,25250.0,131600.0,25300.0,21000.0,25200.0,113100.0,25350.0,120400.0,25150.0,7300.0,25400.0,124300.0,12M,25.3,26.54,26.68,21.01,27.63,27.74,-0.52,-4.67,-8.8,32.95,-0.24,-0.21,-0.03,21.86,20.5,25.4,26.82,28.24,0.66,0.0,2.61,395855691.0,0.09,44.8,26.25,-4.53,-42.86,28.1,25.05,-182293242.82,12.22,-1527555.14,-91.8,0.44,6053300.0,13615050.0,38.22,22.99,-7.83,-2.69,2026-07-20,False,0,True,0.0,30.0,497516515.0,2380177080.0,153.81,542.58,-388.77,-694.1,-5.31,0.29,-36.93,217429353000.0,185118456000.0,2.67,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-5.57,-2.56,,2026-07-20 12:59
VPI,GAINER,HSX,2026-07-20 12:59,2026-07-20,12:59,61.8,realtime,573100.0,153900.0,419200.0,0.79,61700.0,500.0,61800.0,7400.0,61600.0,2700.0,61900.0,10000.0,61500.0,4400.0,62000.0,10000.0,12M,61.8,61.61,61.11,12.18,59.56,58.53,0.82,0.31,5.59,51.98,0.18,-0.06,0.23,49.61,51.16,60.81,61.78,62.75,1.49,0.51,2.41,37925600.0,0.1,55.66,61.81,-0.74,-28.57,63.8,58.6,74920715.68,2.59,-50479.36,-46.51,0.81,782700.0,971070.0,63.8,50.9,0.16,3.87,2026-07-20,False,0,True,0.0,49.0,125375176.0,156824292.0,45.98,24.53,21.45,-35.92,1.28,0.35,6.4,-401720000.0,-88900000.0,-0.02,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-5.57,-2.56,,2026-07-20 12:59
VPL,LOSER,HSX,2026-07-20 12:59,2026-07-20,12:59,79.2,realtime,64600.0,44600.0,20000.0,0.59,79200.0,200.0,79400.0,2000.0,79000.0,4800.0,79700.0,600.0,78900.0,200.0,79800.0,1900.0,12M,79.2,84.13,86.32,26.14,85.87,85.72,-2.54,-5.86,-7.61,28.03,-2.41,-0.5,-1.92,12.22,16.42,77.88,84.96,92.05,2.46,0.09,3.11,14702300.0,0.14,15.66,79.4,-3.95,-100.0,93.9,79.4,13463987.71,17.84,-389850.28,-91.23,0.42,311000.0,745940.0,111.0,67.0,-4.58,-13.82,2026-07-20,False,0,True,0.0,49.0,844951425.0,878717184.0,18.63,12.3,6.33,8.49,0.28,0.47,0.77,1079580000.0,1162320000.0,0.03,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-5.57,-2.56,,2026-07-20 12:59
VRE,LOSER,HSX,2026-07-20 12:59,2026-07-20,12:59,23.8,realtime,105600.0,171300.0,-65700.0,0.38,23750.0,25800.0,23800.0,12500.0,23700.0,107700.0,23850.0,10700.0,23650.0,10600.0,23900.0,31100.0,12M,23.8,26.6,27.94,37.31,26.66,29.47,-4.8,-10.53,-19.24,25.32,-1.22,-0.31,-0.91,4.09,4.43,23.88,27.1,30.31,0.9,0.0,3.78,45338968.0,-0.39,5.9,24.54,-9.01,-71.43,30.33,24.55,117380216.46,-22.09,-1195072.75,-99.03,0.49,2358900.0,4773140.0,43.65,22.7,-14.08,-19.73,2026-07-20,False,0,True,0.0,49.0,866238220.0,1141121020.0,99.01,240.78,-141.77,-226.68,-2.99,0.29,-15.02,10645305000.0,-2812935000.0,0.42,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-5.57,-2.56,,2026-07-20 12:59
VSC,LOSER,HSX,2026-07-20 12:59,2026-07-20,12:59,13.95,realtime,248700.0,146400.0,102300.0,0.63,13950.0,6900.0,14000.0,25200.0,13900.0,148400.0,14050.0,1300.0,13850.0,52300.0,14100.0,6200.0,12M,13.95,16.78,18.63,46.15,16.48,22.33,-9.93,-16.87,-37.53,18.0,-1.29,-0.3,-1.0,7.61,8.65,13.97,17.22,20.47,0.71,0.0,5.09,-21366300.0,-0.41,0.0,14.72,-12.0,-85.71,19.65,14.4,-265847600.0,-13.84,-1680416.69,-99.06,0.82,3243100.0,3944545.0,38.65,13.9,-20.51,-27.34,2026-07-20,False,0,True,0.0,49.0,175867259.0,183441477.0,58.12,24.95,33.17,38.84,0.6,0.53,4.35,633860000.0,893430000.0,0.02,1.0,3.0,4.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-5.57,-2.56,,2026-07-20 12:59
