symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SAB,LOSER,HSX,2026-08-05 13:28,2026-08-05,13:28,44.55,realtime,19900.0,17100.0,2800.0,0.54,44550.0,12800.0,44650.0,15600.0,44500.0,22000.0,44700.0,7300.0,44450.0,1600.0,44750.0,2700.0,12M,44.55,44.06,44.17,18.52,45.53,43.65,-0.25,1.11,2.06,54.42,-0.03,0.17,-0.19,92.65,81.03,42.7,43.82,44.93,0.83,0.83,1.86,-11430149.0,-0.03,62.99,44.08,1.95,57.14,45.15,42.1,-42585930.69,-0.72,158705.31,-19.67,0.47,277100.0,592904.0,53.42,39.34,1.41,0.88,2026-08-05,False,0,True,0.0,100.0,529018278.0,1282562372.0,68.1,18.87,49.23,67.94,0.78,0.71,5.85,412990000.0,-9576065000.0,0.19,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-4.01,4.38,2026-08-05 13:29
SBT,GAINER,HSX,2026-08-05 13:28,2026-08-05,13:28,21.35,realtime,65300.0,15300.0,50000.0,0.81,21300.0,600.0,21350.0,38400.0,21250.0,5700.0,21400.0,34700.0,21200.0,4000.0,21450.0,38500.0,12M,21.35,21.08,21.06,27.3,20.51,21.97,0.09,1.28,-2.82,60.81,0.03,0.06,-0.03,91.23,88.89,20.54,21.02,21.49,0.29,0.85,1.36,-11637756.0,0.44,33.08,21.05,1.73,42.86,21.4,20.45,79393634.52,7.19,34723.8,-5.26,0.57,350100.0,612480.0,26.04,19.15,2.4,0.47,2026-08-05,False,0,True,0.0,100.0,745774521.0,928026375.0,6.29,2.23,4.06,-6.05,0.01,0.47,1.17,-283052000.0,-283052000.0,-0.04,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q4,24.23,1.77,1.85,2.34,927.75,14191.0,0.64,0.0,13.54,3.49,1.02,1.55,42.69,5371734.18,499484.8,201079.69,185728.44,205.51,-0.2,0.09,,,,38323774.0,12441350.93,25882423.07,11875629.68,4988409.56,2.08,-332829.38,-2988586.19,1823904.92,-3321415.57,-0.4,-9,3,-10,-2,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-4.01,4.38,2026-08-05 13:29
SHB,LOSER,HSX,2026-08-05 13:28,2026-08-05,13:28,11.75,realtime,67900.0,1326100.0,-1258200.0,0.05,11700.0,3406300.0,11750.0,472000.0,11650.0,2527700.0,11800.0,1355500.0,11600.0,4037800.0,11850.0,1854600.0,12M,11.75,12.1,12.85,44.9,12.31,14.8,-5.84,-2.89,-20.61,39.25,-0.45,0.04,-0.49,42.09,37.0,10.88,12.09,13.29,0.33,0.36,2.81,-244842978.0,-0.03,49.17,11.27,0.24,-50.0,13.4,11.1,1517101957.54,-2.05,739484.71,-60.61,0.61,32231900.0,53101360.0,19.17,11.1,0.43,-12.31,2026-08-05,False,0,True,0.0,30.0,1389316623.0,1603260007.0,162.33,164.34,-2.01,205.16,-1.6,0.53,-12.47,-8826411000.0,-14343718000.0,0.15,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,5.64,1.18,4.05,1.45,2994.85,14315.52,0.71,3.0,,,,,,,,,,,,,,,,,,786861281.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-4.01,4.38,2026-08-05 13:29
SHS,GAINER,HNX,2026-08-05 13:28,2026-08-05,13:28,15.9,realtime,82900.0,25700.0,57200.0,0.76,15900.0,773500.0,16000.0,214600.0,15800.0,668400.0,16100.0,622800.0,15700.0,590800.0,16200.0,1075100.0,12M,15.9,16.11,17.0,40.82,17.73,19.64,-5.24,-1.3,-19.04,45.26,-0.67,0.09,-0.75,64.78,57.13,13.6,16.1,18.59,0.94,0.46,5.91,68985100.0,-0.21,45.54,14.6,2.21,-50.0,20.0,13.0,-661866180.56,-9.54,-47030.98,-29.27,0.54,8004400.0,14853205.0,30.0,13.0,3.25,-18.04,2026-08-05,False,0,True,0.0,49.0,360314138.0,440736487.0,2.73,14.47,-11.75,-23.84,-0.41,0.47,-0.95,8727010000.0,-4109630000.0,0.44,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-4.01,4.38,2026-08-05 13:29
SIP,GAINER,HSX,2026-08-05 13:28,2026-08-05,13:28,51.6,realtime,41800.0,6100.0,35700.0,0.87,51200.0,5500.0,51600.0,5000.0,51100.0,800.0,51700.0,4100.0,51000.0,1300.0,51800.0,3600.0,12M,51.6,48.84,49.88,42.9,48.38,51.93,-2.09,5.65,-0.64,69.86,-0.03,0.58,-0.61,97.78,84.15,45.43,48.34,51.26,0.9,1.0,1.74,-3388336.0,-0.08,61.64,48.51,4.61,64.29,51.2,46.1,-8440875.58,-1.71,59433.47,0.0,1.44,120400.0,83775.0,62.97,45.83,10.26,3.41,2026-08-05,False,0,True,0.0,49.0,113004934.0,118635342.0,7.22,0.66,6.56,3.07,0.18,0.47,1.13,14120000.0,14120000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.85,2.35,6.63,4.99,6238.58,23529.0,1.32,3.0,16.4,17.09,2.7,11.26,25.61,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-4.01,4.38,2026-08-05 13:29
SJS,LOSER,HSX,2026-08-05 13:28,2026-08-05,13:28,46.9,realtime,700.0,17300.0,-16600.0,0.04,46200.0,2200.0,46850.0,1400.0,46150.0,5200.0,46900.0,2200.0,46100.0,1500.0,47000.0,300.0,12M,46.9,47.48,48.71,49.56,50.6,54.91,-2.53,-1.22,-14.59,31.21,-0.45,0.06,-0.5,30.72,38.46,46.66,47.48,48.31,1.58,0.15,3.37,-591700.0,0.65,21.95,46.93,-0.64,7.14,50.6,44.5,1804301.58,65.45,-1836.65,-72.55,0.33,18000.0,54705.0,84.8,44.5,-0.64,-2.29,2026-08-05,False,0,True,0.0,50.0,147072076.0,148737414.0,0.35,0.52,-0.17,-0.59,-0.0,0.41,0.0,-96000000000.0,-96000000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,26720.12,6963.07,2881.19,3934.23,10.0,0.0,0.0,0.0,0.0,-1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-23,-11,-10,-2,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-4.01,4.38,2026-08-05 13:29
SLS,GAINER,HNX,2026-08-05 13:28,2026-08-05,13:28,128.0,realtime,0.0,12600.0,-12600.0,0.0,128000.0,100.0,128800.0,500.0,127800.0,100.0,133900.0,400.0,127600.0,200.0,134000.0,100.0,12M,128.0,135.08,142.56,62.69,135.52,156.62,-5.25,-5.24,-18.27,20.03,-5.9,-0.73,-5.17,13.33,11.83,117.81,137.46,157.1,2.33,0.26,1.82,-155318.0,-0.51,30.91,122.67,-5.79,-35.71,150.0,125.0,-92293.77,-73.98,-3901.59,-87.23,3.87,12600.0,3260.0,179.69,125.0,-7.91,-14.55,2026-08-05,False,0,True,0.0,49.0,4641460.0,4798053.0,0.04,0.05,-0.01,-0.18,0.0,0.18,0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-4.01,4.38,2026-08-05 13:29
SSB,LOSER,HSX,2026-08-05 13:28,2026-08-05,13:28,15.25,realtime,151400.0,160800.0,-9400.0,0.48,15250.0,29200.0,15350.0,10100.0,15200.0,101500.0,15400.0,50400.0,15150.0,138200.0,15450.0,88100.0,12M,15.25,15.59,15.34,37.17,16.44,15.07,1.63,-2.18,1.19,40.51,-0.03,-0.08,0.04,42.42,48.56,15.2,15.67,16.15,0.39,0.05,2.56,-33092399.0,0.48,42.68,15.35,-0.12,-57.14,16.4,14.95,243468029.38,9.39,-82885.88,-72.73,0.6,1327700.0,2209225.0,19.75,13.23,-2.56,-7.01,2026-08-05,False,0,True,0.0,30.0,1019119094.0,1028640000.0,13.63,13.26,0.37,-12.03,0.17,0.29,0.78,79753000.0,-5926445000.0,0.17,19.0,1.0,20.0,Mua,Đặng Thu Trang,2026-Q2,8.18,1.36,1.95,1.89,2358.02,14153.95,0.53,0.0,,,,,,,,,,,,,,,,,,340540436.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-4.01,4.38,2026-08-05 13:29
SSI,LOSER,HSX,2026-08-05 13:28,2026-08-05,13:28,24.5,realtime,51000.0,103900.0,-52900.0,0.33,24450.0,60400.0,24500.0,219100.0,24400.0,499800.0,24550.0,180300.0,24350.0,292100.0,24600.0,119300.0,12M,24.5,24.33,25.52,35.15,25.58,29.15,-4.66,0.7,-15.95,48.83,-0.59,0.23,-0.82,80.53,67.31,21.55,24.15,26.75,0.88,0.57,3.59,-63086952.0,-0.14,57.74,23.01,4.4,-50.0,27.8,21.7,-1595010473.16,-4.14,3050563.19,-15.15,0.48,11115300.0,22982950.0,39.44,21.7,8.17,-9.93,2026-08-05,False,0,True,0.0,100.0,1754464788.0,2503089220.0,179.91,171.22,8.69,-703.83,5.38,0.24,43.14,-4664749000.0,38518457000.0,-0.22,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-4.01,4.38,2026-08-05 13:29
STB,GAINER,HSX,2026-08-05 13:28,2026-08-05,13:28,74.3,realtime,27100.0,74100.0,-47000.0,0.27,74300.0,40900.0,74400.0,35300.0,74100.0,7200.0,74500.0,94100.0,74000.0,42500.0,74600.0,80000.0,12M,74.3,72.19,71.21,14.49,68.09,63.74,1.38,2.92,16.57,60.0,0.46,0.17,0.29,71.67,58.02,68.93,71.83,74.73,2.06,0.93,2.77,169294100.0,-0.14,60.96,73.25,1.24,35.71,75.0,68.3,-179922876.9,-6.87,1876953.6,-11.67,0.38,1563800.0,4169250.0,76.8,45.95,4.65,4.8,2026-08-05,False,0,True,0.0,30.0,355223852.0,565564714.0,181.53,301.59,-120.06,-392.81,-1.73,0.24,-0.9,-52313344000.0,-90487463000.0,0.18,11.0,9.0,20.0,Bán,nan,2026-Q2,8.73,1.71,4.74,1.55,6518.96,33261.34,0.99,0.0,,,,,,,,,,,,,,,,,,786237253.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,15,10,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-4.01,4.38,2026-08-05 13:29
TAL,GAINER,HSX,2026-08-05 13:28,2026-08-05,13:28,25.75,realtime,20500.0,66700.0,-46200.0,0.24,25700.0,500.0,25750.0,300.0,25650.0,5500.0,25800.0,1000.0,25600.0,6000.0,25900.0,4300.0,12M,25.75,22.92,24.97,52.81,22.43,29.2,-8.21,12.35,-11.82,62.78,-0.51,0.79,-1.3,96.86,88.99,18.49,21.96,25.42,1.12,1.0,4.35,17606396.0,0.06,62.17,22.27,17.38,64.29,25.6,19.5,38569792.62,0.83,227903.82,-9.42,1.63,429400.0,263515.0,39.26,19.5,28.75,0.59,2026-08-05,False,0,True,0.0,49.0,197216034.0,246959856.0,2.91,2.19,0.71,-9.48,0.05,0.29,0.7,2968545000.0,3614235000.0,0.09,3.0,3.0,6.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,19.98,2.47,4.07,6.67,2432.02,19704.0,0.39,3.0,35.27,17.99,0.81,8.16,52.61,1238175.84,436673.7,212533.34,282186.24,692.0,0.0,0.0,0.0,0.0,-1.0,13096387.61,6144813.25,6951574.36,855641.31,2930840.62,1.13,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-12,0,-10,-2,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-4.01,4.38,2026-08-05 13:29
TCB,GAINER,HSX,2026-08-05 13:28,2026-08-05,13:28,29.75,realtime,89900.0,114500.0,-24600.0,0.44,29700.0,261400.0,29750.0,800.0,29650.0,342000.0,29800.0,229500.0,29600.0,220200.0,29850.0,400800.0,12M,29.75,30.12,31.1,34.46,30.81,33.07,-3.15,-1.23,-10.04,43.77,-0.78,0.06,-0.84,47.18,40.94,27.17,30.21,33.26,0.8,0.42,2.69,-73644742.0,-0.19,33.04,28.23,0.86,-50.0,34.2,27.8,-360666263.22,-15.33,798295.16,-52.44,0.5,6450300.0,12794790.0,41.13,27.77,2.59,-11.85,2026-08-05,False,0,True,0.0,22.54,108968652.0,1597139381.0,159.04,556.17,-397.13,-1062.56,-3.57,0.06,-16.92,-61929580000.0,12317265000.0,2.23,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-4.01,4.38,2026-08-05 13:29
TCH,LOSER,HSX,2026-08-05 13:28,2026-08-05,13:28,12.2,realtime,75200.0,72100.0,3100.0,0.51,12200.0,11300.0,12250.0,31200.0,12150.0,85000.0,12300.0,60000.0,12100.0,211400.0,12350.0,39200.0,12M,12.2,12.45,13.61,41.46,13.0,16.56,-8.52,-2.01,-26.33,42.04,-0.66,0.09,-0.75,47.68,37.99,10.43,12.51,14.59,0.57,0.43,4.67,-88056083.0,-0.15,43.17,11.16,-1.62,-57.14,14.7,10.55,33443282.62,-31.44,282161.53,-49.23,0.93,4556700.0,4900640.0,25.0,10.55,2.52,-13.17,2026-08-05,False,0,True,0.0,51.0,378321466.0,465175704.0,22.7,41.09,-18.39,-66.64,0.26,0.41,0.24,22650000.0,1222650000.0,-0.17,0.0,6.0,6.0,Bán,,2026-Q1,67.56,1.16,0.65,1.01,270.89,15747.0,1.72,0.0,31.83,23.46,1.07,0.0,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,-0.11,0.06,1.0,21841162.43,14362575.52,7478586.91,,,0.52,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-4.01,4.38,2026-08-05 13:29
TCX,LOSER,HSX,2026-08-05 13:28,2026-08-05,13:28,39.9,realtime,26800.0,28600.0,-1800.0,0.48,39900.0,13000.0,39950.0,34300.0,39850.0,27100.0,40000.0,48000.0,39800.0,45200.0,40050.0,41400.0,12M,39.9,40.91,41.7,26.56,42.87,,-1.89,-2.47,,43.28,-0.72,-0.0,-0.72,56.9,60.32,37.68,41.01,44.35,1.47,0.33,3.68,20301111.0,0.19,38.67,39.21,1.38,-50.0,45.2,36.5,80534362.38,8.89,28039.12,-51.43,0.8,1367700.0,1714905.0,53.45,34.72,-1.6,-9.93,2026-08-05,False,0,True,0.0,100.0,2516718077.0,2774453325.0,53.89,131.91,-78.01,-99.78,-1.66,0.24,-9.73,19564119000.0,1657679000.0,1.32,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,0.0,0.0,4.47,7.48,2075.23,18378.47,0.0,0.0,87.25,51.18,,,0.0,,2760856.08,,,,,,,,,81772982.11,,38288931.01,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-13,-3,-10,0,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-4.01,4.38,2026-08-05 13:29
TMB,GAINER,HNX,2026-08-05 13:29,2026-08-05,13:28,48.4,realtime,300.0,300.0,0.0,0.5,48000.0,200.0,48300.0,400.0,47800.0,200.0,48400.0,600.0,47700.0,100.0,49600.0,100.0,12M,48.4,49.93,50.92,51.92,51.08,53.02,-1.94,-3.06,-8.71,35.46,-0.7,-0.13,-0.57,26.58,30.52,48.25,50.04,51.83,0.91,0.04,1.88,-98386.0,-0.29,24.11,48.94,-1.78,-85.71,51.5,48.0,36026.88,-18.77,-339.58,-86.67,0.26,600.0,2320.0,61.74,47.02,-3.2,-5.28,2026-08-05,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-4.01,4.38,2026-08-05 13:29
TNG,GAINER,HNX,2026-08-05 13:28,2026-08-05,13:28,18.2,realtime,75300.0,45200.0,30100.0,0.62,18100.0,35800.0,18200.0,14600.0,18000.0,64100.0,18300.0,27900.0,17900.0,18000.0,18400.0,28000.0,12M,18.2,17.91,18.6,48.17,16.07,19.26,-3.71,1.62,-5.5,52.34,-0.23,0.18,-0.41,80.34,80.64,16.46,17.67,18.88,0.71,0.72,3.9,6243440.0,-0.07,39.37,17.5,5.28,50.0,19.0,15.1,18509790.51,-3.64,25105.85,-20.51,0.43,230300.0,537755.0,27.34,15.1,9.64,-2.67,2026-08-05,False,0,True,0.0,49.0,35170010.0,63078320.0,0.33,5.33,-5.0,-10.53,-0.03,0.35,-0.38,-2998750000.0,-2998750000.0,,2.0,2.0,4.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-4.01,4.38,2026-08-05 13:29
TPB,GAINER,HSX,2026-08-05 13:28,2026-08-05,13:28,14.75,realtime,4400.0,283200.0,-278800.0,0.02,14700.0,416800.0,14750.0,309100.0,14650.0,406600.0,14800.0,305000.0,14600.0,445200.0,14850.0,378000.0,12M,14.75,14.75,15.33,30.77,15.27,16.58,-3.78,0.0,-11.04,46.6,-0.4,0.06,-0.46,46.32,35.92,13.37,14.74,16.11,0.42,0.5,2.85,212942805.0,-0.15,43.21,13.87,1.08,-35.71,16.5,13.75,-99254138.06,-44.08,422958.89,-42.86,1.72,16525300.0,9594035.0,21.71,13.75,4.61,-9.51,2026-08-05,False,0,True,0.0,30.0,220200537.0,832214061.0,38.62,48.01,-16.45,-537.72,3.4,0.06,28.34,-8086340000.0,-18356962000.0,0.12,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-4.01,4.38,2026-08-05 13:29
TVD,GAINER,HNX,2026-08-05 13:29,2026-08-05,13:28,8.7,realtime,1800.0,4100.0,-2300.0,0.31,8600.0,13700.0,8700.0,2400.0,8500.0,11300.0,8800.0,1800.0,8400.0,8300.0,8900.0,6400.0,12M,8.7,8.83,9.05,25.19,9.2,9.44,-2.43,-1.47,-7.84,39.81,-0.11,0.02,-0.12,52.38,52.56,8.47,8.83,9.18,0.2,0.32,2.3,402584.0,0.65,31.88,8.64,0.23,-50.0,9.3,8.4,-19314.67,94.3,-109.81,-57.14,0.23,5900.0,25720.0,12.65,8.4,0.0,-3.33,2026-08-05,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-4.01,4.38,2026-08-05 13:29
VC3,GAINER,HNX,2026-08-05 13:29,2026-08-05,13:28,25.6,realtime,202100.0,45700.0,156400.0,0.82,25600.0,700.0,25700.0,8100.0,25500.0,32500.0,25800.0,10000.0,25400.0,32000.0,25900.0,25000.0,12M,25.6,25.82,26.07,23.79,26.72,26.84,-0.96,-0.85,-4.62,43.74,-0.2,0.0,-0.21,51.01,46.76,24.97,25.88,26.79,0.48,0.35,1.88,38983640.0,0.27,31.25,25.31,-0.28,-57.14,27.0,24.8,95737153.44,8.06,-11328.4,-46.67,0.6,819800.0,1365895.0,29.4,24.3,-0.78,-3.4,2026-08-05,False,0,True,0.0,49.0,67234472.0,67822986.0,2.78,7.17,-4.39,-1.62,-0.22,0.29,-0.78,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-4.01,4.38,2026-08-05 13:29
VCB,LOSER,HSX,2026-08-05 13:29,2026-08-05,13:28,59.7,realtime,14800.0,21300.0,-6500.0,0.41,59700.0,48500.0,59800.0,40800.0,59600.0,64000.0,59900.0,82300.0,59500.0,113800.0,60000.0,112500.0,12M,59.7,57.95,59.04,30.58,55.54,60.73,-1.85,3.02,-1.7,57.24,-0.31,0.68,-0.99,90.08,86.45,52.47,57.35,62.22,1.45,0.74,2.43,104116711.0,-0.12,46.7,56.77,6.35,50.0,61.29,52.6,-332892750.5,-3.58,5012708.88,-15.48,0.34,1702300.0,5000425.0,78.15,52.6,10.45,-2.28,2026-08-05,False,0,True,0.0,30.0,823585484.0,2506702528.0,616.33,160.01,456.32,-193.43,11.95,0.41,102.64,19642780000.0,61182580000.0,-0.26,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-4.01,4.38,2026-08-05 13:29
