symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHM,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,69.0,realtime,56300.0,141000.0,-84700.0,0.29,69000.0,119300.0,69100.0,23700.0,68900.0,27500.0,69200.0,20900.0,68800.0,35100.0,69300.0,21200.0,12M,69.1,71.45,71.54,14.21,76.16,63.21,-0.13,-3.29,9.32,40.65,-0.58,-0.5,-0.08,12.0,13.47,68.92,72.33,75.74,2.64,0.03,3.82,8643719.0,-0.36,41.04,70.28,-5.0,-78.57,79.5,67.6,-79665439.75,-470.95,-6821069.65,-83.2,0.34,3115900.0,9175950.0,83.44,41.84,-6.11,-0.58,2026-09-22,False,0,True,0.0,50.0,3566167908.0,4107412004.0,1001.03,2023.63,-961.15,-1584.57,-18.67,0.21,-79.05,-18516650000.0,-123771740000.0,2.44,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,4.22,-0.2,-48289620000.0,214145210000.0,-0.23,0.33,0,False,False,0,Bán,2026-09-22 10:29
VIB,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,13.5,realtime,103700.0,43900.0,59800.0,0.7,13450.0,19300.0,13500.0,94100.0,13400.0,248100.0,13550.0,359800.0,13350.0,241400.0,13600.0,165900.0,12M,13.45,13.49,13.66,13.94,13.87,14.62,-1.24,-0.3,-8.0,48.12,-0.02,0.0,-0.02,46.57,54.74,13.22,13.52,13.82,0.27,0.38,2.01,-98448268.0,-0.15,56.03,13.51,-0.98,-35.71,13.83,13.1,-390273817.27,-3.82,-163405.84,-55.88,0.12,613000.0,5042891.0,17.92,12.83,-2.11,2.28,2026-09-22,False,0,True,0.0,4.99,52423078.0,169859884.0,24.9,7.15,17.75,96.17,-0.69,0.5,-3.32,20880110000.0,21825130000.0,0.38,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,4.22,-0.2,-2019490000.0,8250760000.0,-0.24,0.33,0,False,False,0,Mua,2026-09-22 10:29
VIC,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,238.7,realtime,11400.0,24200.0,-12800.0,0.32,238700.0,400.0,238800.0,300.0,238500.0,1200.0,238900.0,800.0,238400.0,500.0,239000.0,1400.0,12M,238.8,235.89,226.03,30.49,223.72,183.08,4.36,1.23,30.43,56.14,5.78,-1.29,7.07,31.62,38.26,213.92,237.8,261.68,8.2,0.52,3.43,92824369.0,0.18,55.4,248.32,-3.53,14.29,265.0,199.9,83259931.31,33.97,627791.9,-67.18,0.06,377900.0,6190880.0,265.0,80.5,-4.33,18.22,2026-09-22,False,0,True,0.0,48.02,3485592455.0,3727215320.0,3233.17,4211.45,-1111.24,-1184.59,-15.12,0.29,-137.63,-84129130000.0,96002550000.0,-5.82,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,4.22,-0.2,-11209585100.0,89119690000.0,-0.13,0.33,0,False,False,0,,2026-09-22 10:29
VIX,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,12.95,realtime,13700.0,457600.0,-443900.0,0.03,12950.0,225700.0,13000.0,222200.0,12900.0,606400.0,13050.0,663900.0,12850.0,729300.0,13100.0,650800.0,12M,12.95,13.21,13.63,23.0,14.43,16.79,-3.08,-1.97,-22.87,45.5,-0.16,-0.08,-0.08,29.35,26.29,12.4,13.5,14.61,0.55,0.25,4.25,-938095105.0,-0.35,27.29,12.77,-6.88,-57.14,14.65,12.35,-1859436022.53,-18.33,-2630172.02,-69.23,0.14,6020500.0,42078352.0,32.53,11.0,-5.82,2.37,2026-09-22,False,0,True,0.0,100.0,2408322523.0,2572788533.0,257.51,552.03,-286.31,-342.75,-3.54,0.36,-32.78,-396803725000.0,-590829225000.0,-6.86,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,4.22,-0.2,-5932247000.0,78067975000.0,-0.08,0.33,0,False,False,0,,2026-09-22 10:29
VJC,LOSER,HSX,2026-09-22 10:28,2026-09-22,10:28,133.3,realtime,27300.0,90600.0,-63300.0,0.23,133200.0,100.0,133300.0,1900.0,133100.0,2400.0,133400.0,2200.0,133000.0,5300.0,133500.0,3700.0,12M,133.2,127.37,128.0,23.28,124.93,132.31,-0.49,4.58,0.67,62.14,1.2,1.28,-0.08,89.68,84.44,119.52,126.35,133.17,3.24,1.0,2.43,13093043.0,0.22,63.26,129.27,3.23,42.86,138.0,122.1,85968581.2,6.62,2406793.06,-30.97,0.43,539400.0,1258530.0,169.22,98.0,5.71,7.94,2026-09-22,False,0,True,0.0,30.0,183089991.0,230727888.0,201.97,108.86,93.11,110.55,1.62,0.43,10.73,-16604530000.0,-7583560000.0,-0.38,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,4.22,-0.2,-7455170000.0,72758840000.0,-0.1,0.33,0,False,False,0,,2026-09-22 10:29
VND,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,14.95,realtime,127100.0,291700.0,-164600.0,0.3,14900.0,277000.0,14950.0,54500.0,14850.0,431800.0,15000.0,427500.0,14800.0,179500.0,15050.0,133800.0,12M,14.95,15.53,16.18,33.71,16.11,17.36,-4.02,-3.73,-13.88,39.29,-0.51,-0.07,-0.44,22.24,18.76,14.07,15.79,17.51,0.51,0.25,3.41,-216175146.0,-0.32,23.25,14.47,-6.55,-78.57,17.2,14.4,-783832714.51,-9.51,-533371.96,-75.0,0.22,2301100.0,10624070.0,23.96,13.9,-6.85,-5.38,2026-09-22,False,0,True,0.0,100.0,1403729358.0,1522299908.0,139.17,268.71,-129.54,-238.04,-2.32,0.14,-8.91,-5041260000.0,-5108215000.0,-0.59,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,4.22,-0.2,994415000.0,34316295000.0,0.03,0.33,0,False,False,0,,2026-09-22 10:29
VNM,GAINER,HSX,2026-09-22 10:29,2026-09-22,10:28,61.1,realtime,31600.0,41600.0,-10000.0,0.43,61000.0,2800.0,61100.0,47000.0,60900.0,14100.0,61200.0,69600.0,60800.0,18700.0,61300.0,103700.0,12M,61.1,60.86,60.34,18.96,62.97,60.15,0.86,0.39,1.58,51.64,-0.12,-0.14,0.01,54.24,44.33,58.83,61.31,63.79,1.14,0.46,1.87,29449233.0,-0.32,46.39,59.66,-1.02,-57.14,64.4,58.6,-181897418.89,-10.49,-38538.51,-32.43,0.23,673200.0,2960060.0,73.11,53.26,0.16,-4.53,2026-09-22,False,0,True,0.0,100.0,1049078860.0,2089955445.0,395.61,252.22,143.36,10.86,3.02,0.64,27.9,-25450210000.0,9228581000.0,-0.75,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,4.22,-0.2,15559500000.0,41113950000.0,0.38,0.33,0,False,False,0,Mua,2026-09-22 10:29
VPB,LOSER,HSX,2026-09-22 10:29,2026-09-22,10:28,28.15,realtime,65600.0,97600.0,-32000.0,0.4,28150.0,138000.0,28200.0,201700.0,28100.0,145900.0,28250.0,131800.0,28050.0,117700.0,28300.0,148500.0,12M,28.2,27.27,26.67,33.5,26.11,27.09,2.25,3.41,4.1,60.7,0.56,0.06,0.5,55.34,63.78,26.01,27.32,28.63,0.69,0.84,2.45,24665495.0,0.24,75.34,28.16,0.3,28.57,29.05,24.75,-229512635.32,31.12,2883961.12,-38.64,0.12,2644800.0,21637775.0,34.04,23.48,2.92,13.25,2026-09-22,False,0,True,0.0,30.0,567146060.0,2380177080.0,1398.43,1384.32,-2.4,-15.49,-0.08,0.57,0.63,-140884531000.0,882545429000.0,-24.39,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,4.22,-0.2,-17285400350.0,74695065000.0,-0.23,0.33,0,False,False,0,,2026-09-22 10:29
VPI,LOSER,HSX,2026-09-22 10:29,2026-09-22,10:28,59.5,realtime,186300.0,108900.0,77400.0,0.63,59400.0,7000.0,59500.0,3300.0,59300.0,5300.0,59600.0,1500.0,59200.0,2200.0,59700.0,7700.0,12M,59.5,60.3,58.78,16.74,57.91,55.03,2.59,-1.33,8.12,48.62,0.84,-0.15,0.99,59.14,75.72,57.79,60.74,63.69,1.81,0.29,3.04,44080556.0,0.16,44.45,61.31,-0.9,42.86,63.4,56.18,71043879.44,10.79,-96878.28,-62.9,0.15,323200.0,2189010.0,63.4,46.27,1.54,3.07,2026-09-22,False,0,True,0.0,49.0,125103271.0,156824292.0,17.15,109.73,-92.58,-35.17,-3.79,0.36,-16.0,-14347040000.0,-15642540000.0,-0.94,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,4.22,-0.2,-1252700000.0,19472440000.0,-0.06,0.33,0,False,False,0,,2026-09-22 10:29
VPL,LOSER,HSX,2026-09-22 10:29,2026-09-22,10:28,81.0,realtime,21700.0,37100.0,-15400.0,0.37,80800.0,400.0,81200.0,600.0,80700.0,1600.0,81400.0,600.0,80500.0,500.0,81500.0,500.0,12M,80.9,81.28,81.02,30.26,77.36,83.47,0.32,-0.47,-3.08,50.01,1.11,-0.01,1.11,40.89,53.55,73.74,80.68,87.61,2.87,0.52,3.55,18794900.0,-0.03,55.01,84.89,0.44,28.57,88.2,74.0,10903208.72,-5.17,-1014337.34,-62.39,0.07,80300.0,1083020.0,111.0,67.0,-1.94,7.87,2026-09-22,False,0,True,0.0,49.0,797429563.0,919950684.0,413.83,291.71,122.12,254.59,1.7,0.79,6.24,5348700000.0,3857130000.0,0.16,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,4.22,-0.2,-154226000.0,6519700000.0,-0.02,0.33,0,False,False,0,,2026-09-22 10:29
VPX,GAINER,HSX,2026-09-22 10:29,2026-09-22,10:28,23.95,realtime,39300.0,63600.0,-24300.0,0.38,23900.0,9500.0,23950.0,6100.0,23850.0,2200.0,24000.0,5100.0,23800.0,2900.0,24050.0,700.0,12M,23.9,24.44,25.29,28.4,25.23,,-3.36,-2.21,,40.31,-0.51,-0.05,-0.47,25.86,22.86,22.89,24.71,26.53,0.62,0.28,2.59,4491000.0,-0.12,15.93,23.42,-4.27,-78.57,26.3,23.1,21912915.88,-7.97,-39746.28,-72.41,0.15,121700.0,826925.0,34.5,23.1,-4.21,-2.85,2026-09-22,False,0,True,0.0,100.0,1800043401.0,1875000000.0,2.46,16.36,-13.9,-39.93,0.11,0.36,0.07,16870000.0,16870000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,4.22,-0.2,-930315000.0,2912325000.0,-0.32,0.33,0,False,False,0,,2026-09-22 10:29
VRE,GAINER,HSX,2026-09-22 10:29,2026-09-22,10:29,25.05,realtime,13100.0,85300.0,-72200.0,0.13,25050.0,48800.0,25100.0,29300.0,25000.0,24700.0,25150.0,17200.0,24950.0,51600.0,25200.0,43600.0,12M,25.1,25.54,25.75,14.21,24.54,28.26,-0.82,-1.72,-11.18,45.68,0.01,-0.14,0.15,15.17,20.81,24.71,25.8,26.88,0.89,0.18,3.55,69304305.0,-0.22,59.72,25.62,-3.82,-71.43,27.95,23.9,48319770.51,-34.01,-670460.27,-83.82,0.15,855400.0,5724730.0,43.65,20.9,-4.2,3.93,2026-09-22,False,0,True,0.0,49.0,881074154.0,1141121020.0,156.31,239.78,-83.47,14.05,-3.89,0.57,-17.7,-13134760000.0,415215000.0,-0.41,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,4.22,-0.2,-712020000.0,21480380000.0,-0.03,0.33,0,False,False,0,,2026-09-22 10:29
VSC,GAINER,HSX,2026-09-22 10:29,2026-09-22,10:29,13.3,realtime,222900.0,424400.0,-201500.0,0.34,13250.0,190200.0,13300.0,27400.0,13200.0,65800.0,13350.0,118000.0,13150.0,57200.0,13400.0,105600.0,12M,13.3,13.67,14.75,31.91,14.38,19.29,-7.32,-2.71,-31.05,41.36,-0.45,-0.01,-0.45,36.34,33.49,12.22,13.89,15.55,0.53,0.32,3.98,-61178300.0,-0.45,31.93,12.64,-4.48,-57.14,15.8,12.25,-473234652.29,-21.92,-468447.21,-58.0,0.15,1471400.0,9864855.0,32.45,12.25,-3.27,-6.99,2026-09-22,False,0,True,0.0,49.0,175863120.0,183441477.0,19.15,37.12,-17.97,-1.64,-0.02,0.29,-3.48,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,4.22,-0.2,-1994235000.0,19630645000.0,-0.1,0.33,0,False,False,0,Mua,2026-09-22 10:29
VTP,GAINER,HSX,2026-09-22 10:29,2026-09-22,10:29,48.6,realtime,48800.0,30700.0,18100.0,0.61,48600.0,1900.0,48700.0,200.0,48550.0,1100.0,48750.0,1000.0,48500.0,4300.0,48800.0,17900.0,12M,48.6,50.54,51.74,19.73,52.68,57.87,-2.32,-3.84,-16.02,37.44,-1.04,-0.35,-0.69,8.72,13.61,47.09,51.23,55.37,1.45,0.18,2.98,5144604.0,-0.48,22.91,47.94,-3.02,-57.14,58.1,48.1,-17709297.15,-31.41,-119415.9,-90.74,0.16,86900.0,529120.0,82.42,43.4,-5.63,-11.96,2026-09-22,False,0,True,0.0,49.0,91310236.0,98923733.0,7.91,14.8,-6.89,7.98,-0.31,0.57,-1.95,-13797090000.0,-23111865000.0,-0.24,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,4.22,-0.2,1622055000.0,4223200000.0,0.38,0.33,0,False,False,0,,2026-09-22 10:29
