symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SBT,LOSER,HSX,2026-07-14 13:53,2026-07-14,13:53,21.2,realtime,237200.0,163400.0,73800.0,0.59,21100.0,6400.0,21200.0,16100.0,21050.0,4300.0,21250.0,53300.0,21000.0,25000.0,21300.0,90000.0,12M,21.2,21.23,21.13,23.38,20.4,22.04,0.47,-0.14,-3.81,50.24,0.05,-0.03,0.08,66.4,66.08,20.96,21.32,21.68,0.33,0.33,1.56,1085591.0,0.61,36.41,21.13,-0.03,-42.86,21.9,20.65,91879771.16,7.47,-1277.16,-38.46,0.83,435800.0,526980.0,26.04,19.15,-0.24,-2.53,2026-07-14,False,0,True,0.0,100.0,745444847.0,928026375.0,2.42,1.77,0.65,5.51,-0.09,0.59,-0.19,579091000.0,268126000.0,0.07,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-0.58,-2.74,2026-07-14 13:54
SCS,GAINER,HSX,2026-07-14 13:53,2026-07-14,13:53,48.5,realtime,80600.0,29700.0,50900.0,0.73,48500.0,100.0,48550.0,1500.0,48400.0,1200.0,48600.0,2100.0,48350.0,700.0,48650.0,4100.0,12M,48.5,49.26,50.39,35.35,50.37,53.14,-2.24,-1.54,-8.73,35.55,-0.58,0.0,-0.59,15.13,16.88,48.02,49.27,50.52,0.7,0.19,1.44,-8045248.0,-0.46,15.07,48.42,-1.03,-100.0,51.3,48.2,-15691571.7,-7.7,-20954.77,-75.68,1.13,141400.0,125405.0,63.3,48.05,-0.72,-3.39,2026-07-14,False,0,True,0.0,30.0,22171410.0,30929304.0,2.3,7.89,-5.59,-37.7,0.27,0.12,1.1,4400000.0,4400000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-0.58,-2.74,2026-07-14 13:54
SHB,GAINER,HSX,2026-07-14 13:53,2026-07-14,13:53,12.65,realtime,306000.0,45700.0,260300.0,0.87,12650.0,419400.0,12700.0,873000.0,12600.0,3230100.0,12750.0,987100.0,12550.0,3283800.0,12800.0,880300.0,12M,12.65,13.4,13.77,22.73,13.36,15.12,-2.69,-5.6,-16.34,22.45,-0.25,-0.09,-0.16,3.45,8.56,12.8,13.51,14.21,0.25,0.0,1.98,725759753.0,-0.16,28.76,13.02,-3.66,-57.14,14.1,12.6,1805660560.87,-7.5,-6825226.65,-89.66,0.7,33113300.0,47071565.0,19.17,12.43,-6.64,-8.99,2026-07-14,False,0,True,0.0,30.0,1259158943.0,1438260007.0,53.8,145.41,-91.62,-285.58,-0.85,0.24,-1.52,667042000.0,8562892000.0,-0.02,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-0.58,-2.74,2026-07-14 13:54
SHS,GAINER,HNX,2026-07-14 13:53,2026-07-14,13:53,17.4,realtime,263600.0,106100.0,157500.0,0.71,17400.0,400900.0,17500.0,283800.0,17300.0,464100.0,17600.0,259700.0,17200.0,663800.0,17700.0,485200.0,12M,17.4,18.5,18.31,15.72,19.67,20.16,1.04,-5.95,-13.69,37.7,-0.02,-0.17,0.15,16.38,32.55,17.55,18.66,19.76,0.74,0.0,4.25,128755300.0,-0.24,50.2,18.39,-2.39,-28.57,20.0,17.1,-555548110.25,-12.94,-4508663.4,-89.66,0.73,10132200.0,13799225.0,30.0,14.5,-5.95,-9.38,2026-07-14,False,0,True,0.0,49.0,358825677.0,440736487.0,24.47,50.43,-25.96,-65.05,0.99,0.35,-1.37,495067460000.0,499015960000.0,14.88,2.0,2.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-0.58,-2.74,2026-07-14 13:54
SIP,GAINER,HSX,2026-07-14 13:53,2026-07-14,13:53,49.4,realtime,8000.0,28400.0,-20400.0,0.22,49350.0,600.0,49400.0,700.0,49300.0,800.0,49450.0,800.0,49250.0,5000.0,49500.0,8700.0,12M,49.4,50.11,51.36,27.54,50.97,52.85,-2.43,-1.42,-6.53,34.11,-0.6,0.02,-0.62,16.72,12.67,48.99,50.12,51.24,0.65,0.18,1.32,-2186896.0,-0.48,22.94,49.28,-0.55,-71.43,52.0,49.1,-7692784.91,-12.29,-11032.99,-76.47,0.33,37000.0,111860.0,63.15,45.83,-1.79,-3.7,2026-07-14,False,0,True,0.0,49.0,113063583.0,118635342.0,0.86,1.57,-0.72,-3.49,0.01,0.29,0.06,-14955000.0,-14955000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-0.58,-2.74,2026-07-14 13:54
SJS,LOSER,HSX,2026-07-14 13:53,2026-07-14,13:53,47.0,realtime,2000.0,2800.0,-800.0,0.42,47050.0,100.0,47600.0,2200.0,47000.0,900.0,47700.0,1500.0,46900.0,1000.0,47800.0,1900.0,12M,47.0,48.25,49.9,46.31,50.6,56.19,-3.31,-2.59,-16.36,28.2,-0.8,0.13,-0.93,63.86,67.06,46.94,48.04,49.14,1.48,0.03,3.15,127145.0,0.29,43.81,47.39,-0.32,-85.71,49.8,44.5,1505326.78,7.84,-939.23,-47.37,0.25,4800.0,19190.0,84.8,44.5,-2.08,-4.08,2026-07-14,False,0,True,0.0,50.0,147059633.0,148737414.0,0.05,0.07,-0.02,-0.89,-0.0,0.41,0.05,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-0.58,-2.74,2026-07-14 13:54
SLS,GAINER,HNX,2026-07-14 13:53,2026-07-14,13:53,148.5,realtime,200.0,0.0,200.0,1.0,148000.0,300.0,149000.0,200.0,147500.0,100.0,150000.0,300.0,147300.0,300.0,150500.0,100.0,12M,148.5,149.37,150.83,45.02,147.51,160.12,-0.97,-0.58,-7.26,41.17,-0.39,-0.1,-0.3,48.94,53.66,148.14,149.5,150.86,1.15,0.13,0.77,-161224.0,0.25,45.15,149.09,-0.74,-42.86,151.0,146.2,-98875.46,7.06,-112.76,-51.06,0.13,200.0,1490.0,180.61,132.5,-1.53,-1.66,2026-07-14,False,0,True,0.0,49.0,4640210.0,4798053.0,0.07,0.0,0.07,0.03,0.0,0.06,0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-0.58,-2.74,2026-07-14 13:54
SSB,LOSER,HSX,2026-07-14 13:53,2026-07-14,13:53,15.5,realtime,225800.0,119500.0,106300.0,0.65,15500.0,24200.0,15600.0,2900.0,15450.0,20200.0,15650.0,2200.0,15400.0,4000.0,15700.0,2000.0,12M,15.5,15.74,15.11,36.98,15.37,15.02,4.17,-1.52,3.2,48.87,0.35,-0.11,0.46,53.36,66.16,14.54,15.78,17.02,0.4,0.39,2.58,-7003448.0,0.64,46.06,16.46,-1.09,42.86,16.55,14.65,218840898.18,16.07,-117872.2,-67.74,0.53,1274900.0,2400060.0,19.75,13.23,-4.32,4.38,2026-07-14,False,0,True,0.0,30.0,1018441383.0,1028640000.0,20.63,17.0,3.63,55.91,-0.19,0.88,-2.56,-1113592000.0,5562194000.0,-0.04,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-0.58,-2.74,2026-07-14 13:54
SSI,LOSER,HSX,2026-07-14 13:53,2026-07-14,13:53,25.5,realtime,20300.0,258200.0,-237900.0,0.07,25500.0,303900.0,25550.0,80700.0,25450.0,206900.0,25600.0,184700.0,25400.0,157600.0,25650.0,141900.0,12M,25.5,26.72,27.19,15.36,27.52,29.85,-1.73,-4.57,-14.57,33.48,-0.27,-0.12,-0.15,19.19,29.81,25.76,26.84,27.91,0.67,0.0,2.63,356969885.0,-0.3,41.55,26.34,-2.49,-28.57,28.0,25.1,-1436186860.44,-6.45,-4780538.61,-82.14,0.95,14431700.0,15191775.0,39.44,25.0,-4.67,-7.61,2026-07-14,False,0,True,0.0,100.0,1723379527.0,2503089220.0,51.43,190.1,-138.67,-400.9,-0.95,0.12,-4.15,-16265868000.0,-45614817000.0,0.13,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-0.58,-2.74,2026-07-14 13:54
STB,GAINER,HSX,2026-07-14 13:53,2026-07-14,13:53,70.8,realtime,38300.0,183000.0,-144700.0,0.17,70800.0,21200.0,70900.0,20200.0,70700.0,9600.0,71000.0,118400.0,70600.0,63000.0,71100.0,104400.0,12M,70.8,71.14,70.2,23.96,67.82,62.46,1.34,-0.48,13.35,48.95,-0.11,-0.41,0.29,10.55,5.7,68.9,71.73,74.57,1.91,0.33,2.7,203787500.0,-0.38,52.48,70.74,-2.63,-78.57,76.2,68.5,-171211102.08,-23.22,474413.9,-68.35,0.85,3583600.0,4203880.0,76.8,45.95,-4.07,-0.7,2026-07-14,False,0,True,0.0,30.0,350999722.0,565564714.0,65.28,137.36,-72.08,-496.23,3.29,0.18,14.77,-181509812000.0,-126144139000.0,-3.63,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-0.58,-2.74,2026-07-14 13:54
SZC,GAINER,HSX,2026-07-14 13:53,2026-07-14,13:53,20.65,realtime,73900.0,44500.0,29400.0,0.62,20650.0,2000.0,20700.0,4500.0,20600.0,1400.0,20750.0,3200.0,20550.0,4300.0,20800.0,2000.0,12M,20.65,21.97,23.61,39.99,22.11,28.68,-6.95,-6.01,-28.0,26.94,-0.81,-0.08,-0.73,12.65,15.37,20.36,22.13,23.9,0.56,0.08,2.71,-18114025.0,-0.36,28.64,20.77,-4.43,-57.14,24.2,20.2,-61127635.29,-4.13,-90520.83,-83.33,0.41,144300.0,350015.0,39.31,20.2,-8.02,-12.13,2026-07-14,False,0,True,0.0,20.0,33725768.0,35997172.0,2.45,0.86,1.59,-2.13,0.05,0.29,0.44,,,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-0.58,-2.74,2026-07-14 13:54
TCB,LOSER,HSX,2026-07-14 13:53,2026-07-14,13:53,31.95,realtime,5100.0,156100.0,-151000.0,0.03,31950.0,65300.0,32000.0,309700.0,31900.0,270200.0,32050.0,165300.0,31850.0,81400.0,32100.0,74200.0,12M,31.95,32.8,32.49,23.12,34.05,33.59,0.95,-2.59,-4.88,41.99,0.17,-0.16,0.33,26.94,42.74,30.69,32.8,34.92,0.69,0.3,2.16,71809870.0,-0.02,50.25,33.63,-1.82,-50.0,34.6,30.9,-343992360.98,-1.43,-1426723.34,-85.48,0.52,6992200.0,13564395.0,41.13,27.77,-4.63,0.63,2026-07-14,False,0,True,0.0,22.54,74925628.0,1597139381.0,291.02,479.13,-188.11,-851.49,3.89,0.18,12.47,37655760000.0,135648031000.0,-0.39,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-0.58,-2.74,2026-07-14 13:54
TCH,GAINER,HSX,2026-07-14 13:53,2026-07-14,13:53,14.5,realtime,83500.0,231100.0,-147600.0,0.27,14450.0,342800.0,14550.0,111800.0,14400.0,68800.0,14600.0,209300.0,14350.0,65000.0,14650.0,146700.0,12M,14.5,14.35,15.0,29.21,15.02,17.28,-4.33,1.05,-16.09,49.57,-0.36,0.03,-0.39,39.82,26.13,13.45,14.37,15.29,0.48,0.57,3.31,-15158892.0,-0.24,37.33,13.75,-1.88,-21.43,15.9,13.45,41314420.61,-30.8,504594.01,-19.23,1.9,7052800.0,3702315.0,25.0,12.85,-0.34,-5.54,2026-07-14,False,0,True,0.0,51.0,372531734.0,465175704.0,20.61,5.96,14.65,-47.7,0.54,0.35,5.73,-513851000.0,-530261000.0,0.02,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-0.58,-2.74,2026-07-14 13:54
TMB,GAINER,HNX,2026-07-14 13:53,2026-07-14,13:53,50.3,realtime,0.0,400.0,-400.0,0.0,50200.0,300.0,51500.0,200.0,50100.0,600.0,51600.0,100.0,50000.0,600.0,54000.0,200.0,12M,50.0,51.19,51.87,45.76,52.38,53.86,-1.31,-2.32,-7.17,38.97,-0.53,-0.11,-0.42,32.18,24.11,49.89,51.24,52.6,0.77,0.04,1.54,-235840.0,-0.04,13.03,50.47,-1.3,-50.0,52.5,49.0,-50473.4,-6.66,-2069.12,-65.52,0.1,400.0,4185.0,65.63,47.02,-2.53,-4.03,2026-07-14,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-0.58,-2.74,2026-07-14 13:54
TNG,GAINER,HNX,2026-07-14 13:53,2026-07-14,13:53,18.2,realtime,75900.0,114400.0,-38500.0,0.4,18200.0,3000.0,18300.0,8300.0,18100.0,33300.0,18400.0,78700.0,18000.0,49300.0,18500.0,9000.0,12M,18.2,19.02,19.55,32.15,19.83,19.51,-2.71,-4.31,-6.71,28.77,-0.29,-0.13,-0.16,38.54,42.64,18.16,19.26,20.36,0.57,0.02,3.13,22973525.0,-0.05,50.78,18.58,-4.96,-78.57,20.3,17.1,15349711.24,-3.9,-57532.21,-65.63,0.56,334500.0,602265.0,27.34,16.2,-9.0,-4.71,2026-07-14,False,0,True,0.0,49.0,34696293.0,63078320.0,3.02,5.92,-2.9,9.25,-0.18,0.35,-1.12,-5523040000.0,-7008360000.0,-0.05,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-0.58,-2.74,2026-07-14 13:54
TPB,GAINER,HSX,2026-07-14 13:53,2026-07-14,13:53,15.5,realtime,11100.0,132800.0,-121700.0,0.08,15500.0,330400.0,15550.0,71900.0,15450.0,772200.0,15600.0,97800.0,15400.0,397100.0,15650.0,108300.0,12M,15.5,16.1,16.13,20.83,16.51,16.79,-0.19,-3.73,-7.68,35.47,-0.07,-0.11,0.04,9.04,15.66,15.59,16.2,16.81,0.34,0.0,2.19,588316679.0,0.04,56.88,16.02,-2.41,-57.14,16.8,15.35,64584158.72,16.91,-706927.5,-86.67,0.5,5971300.0,12037185.0,21.71,14.14,-6.63,-5.78,2026-07-14,False,0,True,0.0,30.0,182854278.0,832214061.0,28.13,75.18,-47.05,-90.3,-0.65,0.24,-4.1,-5723458000.0,-9980224000.0,-0.03,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-0.58,-2.74,2026-07-14 13:54
TVD,GAINER,HNX,2026-07-14 13:53,2026-07-14,13:53,9.1,realtime,4600.0,600.0,4000.0,0.88,9000.0,3200.0,9100.0,700.0,8900.0,6100.0,9200.0,11700.0,8800.0,2500.0,9300.0,8400.0,12M,9.1,9.13,9.32,30.05,9.24,9.56,-2.04,-0.33,-4.81,45.81,-0.08,0.01,-0.09,55.0,43.89,8.92,9.12,9.31,0.16,0.46,1.76,497296.0,0.32,27.19,9.04,0.08,0.0,9.3,8.8,-172218.01,47.51,1473.69,-40.0,0.21,5200.0,25337.0,12.65,8.8,-1.09,-1.09,2026-07-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-0.58,-2.74,2026-07-14 13:54
VC3,GAINER,HNX,2026-07-14 13:53,2026-07-14,13:53,26.6,realtime,205000.0,108600.0,96400.0,0.65,26500.0,9300.0,26600.0,1800.0,26400.0,24500.0,26700.0,1700.0,26300.0,26400.0,26800.0,18900.0,12M,26.6,26.5,26.42,31.36,25.61,26.97,0.3,0.38,-1.37,53.18,0.06,-0.01,0.07,50.0,45.24,26.15,26.54,26.93,0.42,0.58,1.58,43696074.0,0.29,49.65,26.56,-0.09,-35.71,27.3,25.9,95600247.37,7.92,16013.78,-50.0,0.88,1051300.0,1199010.0,29.4,24.3,-0.75,0.0,2026-07-14,False,0,True,0.0,49.0,67275572.0,67822986.0,3.86,3.33,0.53,3.08,-0.04,0.65,-0.08,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-0.58,-2.74,2026-07-14 13:54
VCB,GAINER,HSX,2026-07-14 13:53,2026-07-14,13:53,59.2,realtime,2900.0,63600.0,-60700.0,0.04,59200.0,30700.0,59300.0,20200.0,59100.0,117700.0,59400.0,40500.0,59000.0,115800.0,59500.0,75200.0,12M,59.2,61.11,61.4,14.64,61.85,61.91,-0.47,-3.13,-4.38,34.41,-0.47,-0.29,-0.18,5.22,9.87,59.44,61.32,63.2,0.95,0.0,1.6,115784516.0,-0.24,40.58,60.53,-1.97,-57.14,63.1,58.8,-378998327.53,-5.01,-1509306.9,-86.67,0.6,2284300.0,3838385.0,78.8,56.0,-4.82,-4.21,2026-07-14,False,0,True,0.0,30.0,819008741.0,2506702528.0,41.66,223.87,-182.21,-104.79,-2.93,0.35,-30.28,17963893000.0,74814661000.0,-0.45,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-0.58,-2.74,2026-07-14 13:54
VCG,GAINER,HSX,2026-07-14 13:53,2026-07-14,13:53,17.75,realtime,133100.0,94300.0,38800.0,0.59,17700.0,55400.0,17750.0,3400.0,17650.0,32200.0,17800.0,33400.0,17600.0,46800.0,17850.0,29200.0,12M,17.75,18.03,18.25,17.61,19.18,19.98,-1.21,-1.55,-11.16,45.32,-0.02,-0.02,-0.01,22.74,35.05,17.11,17.99,18.87,0.47,0.36,2.65,26304654.0,-0.29,61.6,18.25,-0.54,42.86,19.32,17.33,-418421719.31,-5.26,-124575.79,-80.51,0.4,1478000.0,3730129.0,25.86,16.08,-3.95,-0.62,2026-07-14,False,0,True,0.0,49.0,302040167.0,316769484.0,46.69,24.1,22.59,61.92,0.12,0.76,0.88,6203015000.0,17077229000.0,-0.03,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-0.58,-2.74,2026-07-14 13:54
VCI,LOSER,HSX,2026-07-14 13:53,2026-07-14,13:53,23.4,realtime,13500.0,238200.0,-224700.0,0.05,23400.0,205100.0,23450.0,53500.0,23350.0,165600.0,23500.0,62500.0,23300.0,391200.0,23550.0,39700.0,12M,23.4,24.47,24.86,15.65,23.3,26.8,-1.57,-4.37,-12.69,37.85,-0.13,-0.08,-0.05,18.61,34.9,23.56,24.52,25.49,0.72,0.0,3.08,-37299060.0,-0.32,56.14,24.44,-1.69,-21.43,25.9,23.1,-478980849.56,-10.19,-1195453.97,-89.29,0.8,5705700.0,7141010.0,35.84,23.1,-3.9,-5.84,2026-07-14,False,0,True,0.0,100.0,940064995.0,1147631925.0,43.52,45.38,-1.86,-53.17,0.52,0.41,2.76,37429170000.0,10144560000.0,1.48,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-0.58,-2.74,2026-07-14 13:54
