symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
VHM,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,75.5,realtime,39100.0,36300.0,2800.0,0.52,75400.0,21300.0,75500.0,28500.0,75300.0,27600.0,75600.0,51000.0,75200.0,38000.0,75700.0,70600.0,12M,75.5,72.44,71.66,17.53,77.78,62.46,1.09,4.22,20.88,60.5,0.67,0.39,0.28,77.96,76.06,67.42,72.41,77.39,2.56,0.81,3.39,66747500.0,-0.35,50.67,72.36,2.69,78.57,81.7,66.6,10953101.45,-82.43,2733663.95,-14.42,1.18,8471800.0,7183193.0,83.44,41.84,9.1,-1.24,2026-09-04,False,0,True,0.0,50.0,3548630899.0,4107412004.0,316.98,379.76,-62.78,-1103.43,13.98,0.31,56.41,-11334190000.0,-63304870000.0,1.6,0.0,2.0,2.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,3.97,3.15,93155409200.0,639590180000.0,0.15,0.6,4,True,False,3,2026-09-04 11:29
VIB,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,15.05,realtime,238100.0,37300.0,200800.0,0.86,15050.0,93200.0,15100.0,260000.0,15000.0,114100.0,15150.0,156400.0,14950.0,290600.0,15200.0,234100.0,12M,15.1,14.76,15.05,17.99,15.19,16.25,-1.93,2.3,-7.08,56.94,-0.04,0.09,-0.13,75.44,70.79,14.24,14.67,15.09,0.31,1.0,2.05,-150976062.0,-0.31,51.03,14.76,1.5,42.86,15.2,14.2,-397975546.2,-8.22,262441.22,-5.26,0.76,3643800.0,4814135.0,20.57,14.05,4.86,2.03,2026-09-04,False,0,True,0.0,4.99,59190619.0,169859884.0,29.06,38.79,-11.69,-12.2,-0.29,0.44,-1.58,4131244000.0,33796292000.0,-0.26,0.0,1.0,1.0,Bán,Đỗ Xuân Thụ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,3.97,3.15,19066475000.0,54403275000.0,0.35,0.6,4,True,False,3,2026-09-04 11:29
VIC,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,254.5,realtime,26700.0,33800.0,-7100.0,0.44,254000.0,5700.0,254100.0,300.0,253900.0,4500.0,254200.0,7500.0,253800.0,4300.0,254300.0,9400.0,12M,254.1,222.39,215.92,25.25,223.72,174.63,3.0,14.26,45.51,76.75,7.38,5.19,2.19,95.6,96.68,185.55,216.76,247.97,8.91,1.0,3.51,133653190.0,0.18,73.98,231.9,13.56,78.57,244.5,194.6,118725438.56,21.68,29008732.81,-9.02,0.51,3122500.0,6147190.0,260.0,62.05,27.05,16.56,2026-09-04,False,0,True,0.0,48.02,3482419406.0,3727215320.0,1634.86,1485.32,149.55,-945.2,7.59,0.31,88.98,33585020000.0,-68230950000.0,3.59,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,3.97,3.15,143902481800.0,797387590000.0,0.18,0.6,4,True,False,3,2026-09-04 11:29
VIX,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,14.1,realtime,278100.0,300600.0,-22500.0,0.48,14050.0,1033900.0,14100.0,21300.0,14000.0,1227600.0,14150.0,671800.0,13950.0,1467200.0,14200.0,1047500.0,12M,14.1,13.57,13.94,23.48,12.75,17.51,-2.65,3.91,-19.47,58.15,0.19,0.18,0.01,75.99,79.71,12.23,13.42,14.61,0.52,0.78,3.69,-609313665.0,-0.2,53.26,14.01,3.92,42.86,14.65,12.29,-1500517154.06,-12.43,3883621.05,-23.31,0.27,11593700.0,43663004.0,32.53,11.0,12.62,6.5,2026-09-04,False,0,True,0.0,100.0,2268945431.0,2450287772.0,296.96,221.78,75.18,353.86,-3.67,0.56,-7.08,-1163960000.0,23517200000.0,-0.33,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,3.97,3.15,19785000.0,163350945000.0,0.0,0.6,0,False,False,0,2026-09-04 11:29
VJC,LOSER,HSX,2026-09-04 11:28,2026-09-04,11:28,125.1,realtime,38300.0,43400.0,-5100.0,0.47,124900.0,4500.0,125000.0,2000.0,124800.0,3800.0,125100.0,400.0,124700.0,5300.0,125200.0,2400.0,12M,125.0,125.66,128.35,20.48,131.39,131.78,-2.1,-0.53,-5.14,44.85,-0.99,0.46,-1.45,54.14,60.27,122.45,125.12,127.79,2.49,0.48,1.99,-2859779.0,0.04,46.37,124.77,0.64,-21.43,128.5,121.5,82169340.07,1.41,56840.48,-46.15,0.43,604100.0,1402140.0,169.22,98.0,1.21,-1.19,2026-09-04,False,0,True,0.0,30.0,184133667.0,230727888.0,61.94,42.21,19.73,-94.04,1.23,0.19,9.82,11884310000.0,1535560000.0,0.92,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,3.97,3.15,2344707100.0,75826670000.0,0.03,0.6,2,False,False,0,2026-09-04 11:29
VND,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,16.4,realtime,55600.0,42100.0,13500.0,0.57,16400.0,127700.0,16450.0,63100.0,16350.0,303700.0,16500.0,214400.0,16300.0,412100.0,16550.0,192900.0,12M,16.4,16.6,16.82,24.55,17.41,17.85,-1.31,-1.2,-8.12,45.72,-0.11,0.04,-0.15,51.87,58.29,15.8,16.55,17.31,0.49,0.4,2.99,-441790063.0,-0.36,31.68,16.44,0.63,21.43,17.35,15.65,-810523276.02,-9.27,364981.52,-51.61,0.26,2596400.0,9910615.0,24.49,13.9,2.5,-3.24,2026-09-04,False,0,True,0.0,100.0,1390479131.0,1522299908.0,34.57,33.11,1.46,-43.66,0.34,0.38,3.02,1166665000.0,1488060000.0,0.16,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,3.97,3.15,-1322610000.0,42657655000.0,-0.03,0.6,-2,False,False,0,2026-09-04 11:29
VNM,GAINER,HSX,2026-09-04 11:29,2026-09-04,11:28,62.0,realtime,32700.0,25000.0,7700.0,0.57,61800.0,13900.0,61900.0,3500.0,61700.0,4700.0,62000.0,83000.0,61600.0,5900.0,62100.0,17400.0,12M,61.9,61.77,60.26,31.81,59.68,59.81,2.51,0.21,3.49,53.77,0.8,-0.28,1.08,23.53,34.62,59.46,62.02,64.58,1.23,0.48,1.99,43989441.0,-0.2,49.26,63.12,-0.55,42.86,64.4,58.6,-188642066.67,-8.93,51272.05,-73.53,0.23,947400.0,4167640.0,73.11,53.26,-0.32,4.03,2026-09-04,False,0,True,0.0,100.0,1048834968.0,2089955445.0,236.47,202.39,33.89,455.12,-3.55,0.94,-21.67,-50776378000.0,-137414334000.0,1.05,1.0,0.0,1.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,3.97,3.15,7284573600.0,58831210000.0,0.12,0.6,4,False,False,0,2026-09-04 11:29
VPB,GAINER,HSX,2026-09-04 11:29,2026-09-04,11:28,27.45,realtime,85500.0,267700.0,-182200.0,0.24,27400.0,11100.0,27450.0,226600.0,27350.0,300700.0,27500.0,342100.0,27300.0,229400.0,27550.0,360900.0,12M,27.4,26.19,26.05,24.07,25.61,27.13,0.54,4.62,1.0,63.21,0.44,0.27,0.17,84.8,90.56,23.99,25.87,27.74,0.64,0.91,2.34,-151962961.0,0.22,66.5,27.0,5.19,57.14,27.9,24.5,-352724500.39,16.92,2948939.34,-14.71,0.59,9616500.0,16197250.0,34.04,23.48,10.04,6.82,2026-09-04,False,0,True,0.0,30.0,566873935.0,2380177080.0,403.58,363.14,40.44,-420.62,3.29,0.25,34.38,104483635000.0,-35005978000.0,6.06,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,3.97,3.15,53499965000.0,262681560000.0,0.2,0.6,4,True,False,3,2026-09-04 11:29
VPI,GAINER,HSX,2026-09-04 11:29,2026-09-04,11:28,69.0,realtime,19900.0,77200.0,-57300.0,0.2,68800.0,9800.0,68900.0,100.0,68700.0,20900.0,69000.0,19400.0,68600.0,9400.0,69100.0,9100.0,12M,68.9,65.01,63.34,22.5,63.78,59.85,2.64,5.98,15.12,70.9,1.6,0.69,0.91,94.91,92.23,57.97,63.89,69.81,1.72,0.92,2.5,42859100.0,0.19,86.5,67.66,8.27,100.0,69.0,58.5,75557040.16,12.72,1032072.7,-4.81,0.63,1415100.0,2254595.0,69.4,50.9,10.95,8.5,2026-09-04,False,0,True,0.0,49.0,123757072.0,156824292.0,174.78,4.19,170.59,147.55,2.55,0.69,24.9,-286780000.0,-960900000.0,0.25,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,3.97,3.15,20811980000.0,97619710000.0,0.21,0.6,4,True,False,3,2026-09-04 11:29
VPL,GAINER,HSX,2026-09-04 11:29,2026-09-04,11:28,78.2,realtime,6100.0,24500.0,-18400.0,0.2,78200.0,3800.0,78300.0,1200.0,78100.0,5300.0,78400.0,100.0,78000.0,11900.0,78500.0,4700.0,12M,78.2,77.26,79.72,20.46,80.88,83.14,-3.09,1.22,-5.94,51.68,-0.76,0.41,-1.17,67.26,61.6,73.43,77.15,80.87,2.02,0.64,2.58,15324700.0,0.05,45.35,75.71,0.65,50.0,81.2,74.0,16499586.77,3.35,57311.15,-22.22,0.65,372200.0,572345.0,111.0,67.0,4.27,-3.69,2026-09-04,False,0,True,0.0,49.0,800718691.0,919950684.0,48.97,39.04,9.93,40.35,-0.2,0.75,-0.53,2184470000.0,8763220000.0,0.01,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,3.97,3.15,6030400000.0,29216500000.0,0.21,0.6,4,False,False,0,2026-09-04 11:29
VPX,LOSER,HSX,2026-09-04 11:29,2026-09-04,11:28,25.4,realtime,19100.0,42600.0,-23500.0,0.31,25300.0,56900.0,25350.0,20200.0,25250.0,7900.0,25400.0,2000.0,25200.0,50200.0,25450.0,800.0,12M,25.35,25.56,26.08,24.12,26.57,,-1.99,-0.82,,46.81,-0.11,0.13,-0.24,78.99,84.28,24.49,25.4,26.31,0.71,0.47,2.8,8024000.0,0.06,47.19,25.49,1.46,42.86,26.3,24.0,26155504.63,4.08,73171.19,-41.3,0.52,489700.0,940900.0,34.5,23.8,2.22,-2.5,2026-09-04,False,0,True,0.0,100.0,1798641056.0,1875000000.0,13.14,7.44,5.7,-31.53,0.69,0.5,3.11,38095000.0,38095000.0,,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,3.97,3.15,-3511000000.0,12770905000.0,-0.27,0.6,-4,False,False,0,2026-09-04 11:29
VRE,GAINER,HSX,2026-09-04 11:29,2026-09-04,11:29,26.65,realtime,66700.0,68800.0,-2100.0,0.49,26650.0,20900.0,26700.0,300.0,26600.0,146300.0,26750.0,142700.0,26550.0,25600.0,26800.0,272500.0,12M,26.65,25.35,25.76,18.86,24.1,28.35,-1.59,5.13,-6.0,62.57,0.28,0.26,0.02,83.82,80.37,23.69,25.26,26.83,0.86,0.94,3.23,55168392.0,-0.22,68.3,25.64,3.01,85.71,26.8,23.65,49190470.21,-32.76,1051764.53,-10.45,0.83,4782700.0,5788805.0,43.65,20.9,9.22,0.95,2026-09-04,False,0,True,0.0,49.0,882157959.0,1141121020.0,175.45,127.01,48.43,-150.86,3.75,0.38,19.12,2879905000.0,-4821785000.0,0.46,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,3.97,3.15,21062585000.0,128055115000.0,0.16,0.6,4,True,False,3,2026-09-04 11:29
VSC,LOSER,HSX,2026-09-04 11:29,2026-09-04,11:29,14.4,realtime,120700.0,104800.0,15900.0,0.54,14350.0,272300.0,14400.0,4000.0,14300.0,328600.0,14450.0,139900.0,14250.0,149400.0,14500.0,182100.0,12M,14.4,14.73,15.69,22.12,13.68,20.14,-6.12,-2.24,-28.5,43.36,-0.15,0.05,-0.2,16.13,27.24,14.15,14.74,15.32,0.55,0.21,3.82,-16190700.0,-0.42,43.64,14.72,-2.73,14.29,15.8,14.1,-392519930.32,-30.09,-138182.34,-90.32,0.29,3303900.0,11217935.0,33.15,12.4,-1.03,-3.03,2026-09-04,False,0,True,0.0,49.0,177216587.0,183441477.0,7.41,78.4,-70.99,-68.79,-1.13,0.25,-9.9,10535000.0,10535000.0,,2.0,5.0,7.0,Mua,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,3.97,3.15,-2249875000.0,47717950000.0,-0.05,0.6,-2,False,False,0,2026-09-04 11:29
VTP,LOSER,HSX,2026-09-04 11:29,2026-09-04,11:29,51.3,realtime,17700.0,33500.0,-15800.0,0.35,51200.0,2900.0,51300.0,300.0,51100.0,25600.0,51400.0,100.0,51000.0,31300.0,51500.0,4000.0,12M,51.3,53.02,53.02,25.88,48.8,58.53,0.0,-3.24,-12.35,43.14,0.37,-0.34,0.71,14.59,26.5,50.37,53.66,56.96,1.91,0.14,3.72,6037958.0,0.13,50.58,54.09,-4.91,-57.14,58.1,48.3,-16052943.38,11.62,-133347.21,-95.77,0.71,556000.0,783705.0,82.42,43.4,-8.39,5.12,2026-09-04,False,0,True,0.0,49.0,91552996.0,98923733.0,4.92,3.36,1.57,-3.97,0.09,0.44,0.56,-30452910000.0,-35400270000.0,-0.69,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,3.97,3.15,1315434500.0,28636750000.0,0.05,0.6,2,False,False,0,2026-09-04 11:29
