symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SBT,LOSER,HSX,2026-07-07 13:53,2026-07-07,13:52,21.1,realtime,258900.0,23800.0,235100.0,0.92,21000.0,1700.0,21100.0,18700.0,20950.0,6400.0,21150.0,20500.0,20900.0,24600.0,21200.0,45700.0,12M,21.1,21.2,21.09,22.09,20.4,22.0,0.52,-0.47,-4.09,48.59,0.06,-0.06,0.12,46.29,39.92,20.91,21.41,21.91,0.38,0.19,1.8,7391209.0,0.48,33.6,21.12,-2.92,-28.57,22.0,20.15,96170588.19,5.97,-5706.74,-57.14,0.89,501600.0,563740.0,26.04,18.82,-1.63,2.93,2026-07-07,False,0,True,0.0,100.0,745472463.0,928026375.0,1.63,1.4,0.24,-0.71,0.04,0.35,0.09,590494000.0,577804000.0,0.0,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.6,-1.1,2026-07-07 13:53
SCS,GAINER,HSX,2026-07-07 13:53,2026-07-07,13:52,49.1,realtime,16600.0,22700.0,-6100.0,0.42,49050.0,800.0,49100.0,200.0,49000.0,2000.0,49150.0,2100.0,48950.0,1900.0,49200.0,4300.0,12M,49.1,49.69,50.78,29.24,51.19,53.42,-2.15,-1.19,-8.09,40.17,-0.57,0.04,-0.6,28.77,31.63,48.51,49.64,50.76,0.74,0.26,1.51,-7447022.0,-0.56,16.45,48.93,-0.18,-50.0,51.3,48.3,-15572398.68,-10.38,-29236.2,-70.37,0.29,39300.0,133340.0,63.3,48.3,-1.8,-3.16,2026-07-07,False,0,True,0.0,30.0,22096320.0,30929304.0,2.54,7.81,-5.27,-55.94,0.32,0.12,2.24,65105000.0,65105000.0,0.01,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,2.6,-1.1,2026-07-07 13:53
SHB,LOSER,HSX,2026-07-07 13:53,2026-07-07,13:52,13.25,realtime,150600.0,221000.0,-70400.0,0.41,13250.0,2425800.0,13300.0,1079400.0,13200.0,4094700.0,13350.0,1121600.0,13150.0,4136900.0,13400.0,1644700.0,12M,13.25,13.65,13.94,14.04,14.05,15.14,-2.08,-2.93,-12.48,31.29,-0.13,-0.03,-0.1,14.19,25.08,13.35,13.69,14.04,0.24,0.0,1.81,827614847.0,-0.16,39.93,13.48,-1.21,-92.86,14.1,13.3,1703867145.24,-7.97,-2993671.21,-94.44,0.62,29041100.0,46789275.0,19.17,12.17,-3.28,-3.99,2026-07-07,False,0,True,0.0,30.0,1245971573.0,1438260007.0,34.74,197.09,-162.35,-174.53,-3.0,0.47,-22.2,-6994091000.0,1622997000.0,-0.21,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.6,-1.1,2026-07-07 13:53
SHS,GAINER,HNX,2026-07-07 13:53,2026-07-07,13:52,18.9,realtime,421300.0,105400.0,315900.0,0.8,18900.0,160500.0,19000.0,514100.0,18800.0,309800.0,19100.0,659700.0,18700.0,541200.0,19200.0,260900.0,12M,18.9,18.61,18.29,13.43,17.25,20.1,1.75,1.56,-5.97,55.83,0.2,0.0,0.2,60.42,59.72,17.93,18.68,19.44,0.69,0.64,3.65,315711200.0,-0.1,36.67,18.76,0.54,35.71,19.6,17.7,-517666648.47,-5.45,401502.33,-43.75,0.36,4744500.0,13198615.0,30.0,14.4,2.72,5.0,2026-07-07,False,0,True,0.0,49.0,357592477.0,440736487.0,50.94,15.29,35.66,-35.95,0.7,0.41,9.25,498096740000.0,495446740000.0,15.52,2.0,2.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,2.6,-1.1,2026-07-07 13:53
SIP,LOSER,HSX,2026-07-07 13:53,2026-07-07,13:52,49.7,realtime,17500.0,28500.0,-11000.0,0.38,49700.0,2300.0,49750.0,6500.0,49650.0,7000.0,49800.0,40300.0,49600.0,9600.0,49900.0,8500.0,12M,49.7,50.51,51.77,24.25,51.77,53.09,-2.43,-1.6,-6.39,32.75,-0.63,0.03,-0.65,8.27,6.04,49.18,50.63,52.08,0.73,0.18,1.47,-2789113.0,-0.21,14.37,49.56,-1.67,-85.71,52.5,49.5,-9259090.02,-8.08,-12155.19,-92.0,0.26,46000.0,174010.0,63.15,45.83,-1.0,-0.2,2026-07-07,False,0,True,0.0,49.0,113048628.0,118635342.0,0.89,1.56,-0.67,-3.63,0.01,0.29,0.08,-9980000.0,-9980000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.6,-1.1,2026-07-07 13:53
SJS,LOSER,HSX,2026-07-07 13:53,2026-07-07,13:53,47.6,realtime,400.0,200.0,200.0,0.67,47000.0,200.0,47600.0,800.0,46800.0,500.0,47700.0,1700.0,46500.0,2000.0,47800.0,1800.0,12M,47.6,48.62,50.39,40.05,50.69,56.3,-3.51,-2.1,-15.45,32.1,-1.0,0.14,-1.14,62.26,50.68,47.13,48.36,49.59,1.29,0.19,2.71,205993.0,0.36,40.89,47.5,-0.61,-71.43,49.8,44.5,1477037.09,11.43,-1224.85,-41.51,0.03,600.0,22410.0,84.8,40.15,-0.83,-2.86,2026-07-07,False,0,True,0.0,50.0,147043836.0,148737414.0,0.13,0.83,-0.7,-0.89,-0.01,0.41,-0.09,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.6,-1.1,2026-07-07 13:53
SLS,GAINER,HNX,2026-07-07 13:53,2026-07-07,13:53,149.8,realtime,200.0,300.0,-100.0,0.4,148200.0,500.0,149800.0,300.0,148000.0,100.0,150000.0,800.0,147500.0,200.0,150900.0,200.0,12M,149.8,149.83,151.31,41.02,147.51,160.7,-0.98,-0.02,-6.78,48.33,-0.12,0.16,-0.28,63.67,63.0,147.85,149.69,151.52,1.29,0.53,0.86,-214523.0,0.51,39.76,150.2,-0.17,-92.86,151.0,147.0,-101771.29,19.18,-88.73,-25.0,0.21,500.0,2390.0,182.46,132.5,0.47,0.88,2026-07-07,False,0,True,0.0,49.0,4640710.0,4798053.0,0.0,0.0,0.0,-0.04,-0.0,0.0,0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,2.6,-1.1,2026-07-07 13:53
SSB,LOSER,HSX,2026-07-07 13:53,2026-07-07,13:53,16.35,realtime,548200.0,284000.0,264200.0,0.66,16300.0,63500.0,16350.0,46200.0,16250.0,12400.0,16400.0,189800.0,16200.0,26600.0,16450.0,51900.0,12M,16.35,15.62,14.93,47.11,15.37,14.97,4.62,4.67,9.22,80.38,0.57,0.09,0.48,92.98,95.66,13.93,15.45,16.96,0.33,0.8,2.02,2724794.0,0.7,65.31,16.63,5.24,71.43,16.55,14.15,223958051.32,17.36,231283.32,-10.53,0.72,1718500.0,2393475.0,19.75,13.23,7.92,13.94,2026-07-07,False,0,True,0.0,30.0,1018903583.0,1028640000.0,41.44,17.8,23.64,47.36,0.5,0.82,1.94,-867664000.0,2030257000.0,-0.04,2.0,4.0,6.0,Bán,Nguyễn Hồng Quang,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.6,-1.1,2026-07-07 13:53
SSI,LOSER,HSX,2026-07-07 13:53,2026-07-07,13:53,26.7,realtime,229000.0,130700.0,98300.0,0.64,26650.0,57700.0,26700.0,66700.0,26600.0,202000.0,26750.0,354900.0,26550.0,215600.0,26800.0,295200.0,12M,26.7,26.96,27.36,12.94,28.0,29.91,-1.46,-0.96,-10.73,45.06,-0.12,0.03,-0.15,39.05,47.26,26.05,26.91,27.76,0.58,0.38,2.17,452886556.0,-0.23,38.01,26.93,0.49,-42.86,28.0,26.15,-1351432731.85,-4.84,-517787.48,-74.29,0.63,8567200.0,13596595.0,39.44,25.2,-0.56,0.75,2026-07-07,False,0,True,0.0,100.0,1718767397.0,2503089220.0,173.8,249.99,-76.2,-205.74,-2.47,0.24,-3.14,-47419383000.0,-69624935000.0,-0.63,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.6,-1.1,2026-07-07 13:53
STB,GAINER,HSX,2026-07-07 13:53,2026-07-07,13:53,71.2,realtime,30600.0,188900.0,-158300.0,0.14,71200.0,13100.0,71300.0,47500.0,71100.0,14800.0,71400.0,52600.0,71000.0,57500.0,71500.0,111800.0,12M,71.2,71.79,70.21,30.36,67.82,62.17,2.25,-0.82,14.52,48.89,0.54,-0.24,0.78,12.06,22.2,69.73,71.99,74.24,2.0,0.33,2.81,210840800.0,-0.39,60.2,72.72,-1.29,-42.86,76.2,69.2,-149606874.31,-30.89,795155.59,-89.29,0.38,1843600.0,4815200.0,76.8,45.95,-0.7,-1.11,2026-07-07,False,0,True,0.0,30.0,349456223.0,565564714.0,74.07,212.35,-138.27,-507.66,0.13,0.24,2.21,-43424033000.0,-242255572000.0,-0.62,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.6,-1.1,2026-07-07 13:53
SZC,GAINER,HSX,2026-07-07 13:53,2026-07-07,13:53,21.15,realtime,46800.0,36800.0,10000.0,0.56,21100.0,11300.0,21150.0,1900.0,21050.0,9700.0,21200.0,18100.0,21000.0,30800.0,21250.0,6000.0,12M,21.15,22.62,24.19,36.92,22.8,29.05,-6.49,-6.5,-27.19,26.32,-0.71,-0.05,-0.66,8.35,13.02,21.27,22.73,24.19,0.57,0.0,2.7,-16839042.0,-0.15,14.81,21.72,-4.18,-92.86,24.2,20.8,-61108925.62,-2.0,-150178.47,-88.52,0.72,293100.0,406530.0,39.31,20.8,-6.21,-6.21,2026-07-07,False,0,True,0.0,20.0,33793916.0,35997172.0,1.01,2.32,-1.31,-2.69,-0.02,0.35,-0.1,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,2.6,-1.1,2026-07-07 13:53
TCB,LOSER,HSX,2026-07-07 13:53,2026-07-07,13:53,33.6,realtime,127700.0,162500.0,-34800.0,0.44,33600.0,20700.0,33650.0,149100.0,33550.0,124500.0,33700.0,112900.0,33500.0,119600.0,33750.0,220900.0,12M,33.6,32.89,32.44,25.9,32.07,33.6,1.39,2.16,0.0,59.67,0.52,0.17,0.34,74.32,77.76,30.02,32.44,34.85,0.69,0.74,2.05,121043145.0,0.0,63.67,34.21,3.82,57.14,34.6,30.8,-315444568.42,0.37,2153669.94,-27.03,0.39,4781300.0,12291175.0,41.13,27.77,4.84,8.74,2026-07-07,False,0,True,0.0,22.54,67722485.0,1597139381.0,142.26,355.68,-213.41,-1145.08,4.01,0.18,24.67,959129527000.0,1086451389000.0,14.65,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.6,-1.1,2026-07-07 13:53
TCH,GAINER,HSX,2026-07-07 13:53,2026-07-07,13:53,13.85,realtime,94400.0,212900.0,-118500.0,0.31,13850.0,58000.0,13900.0,70100.0,13800.0,39800.0,13950.0,103500.0,13750.0,27000.0,14000.0,112000.0,12M,13.85,14.59,15.23,29.41,15.02,17.44,-4.2,-5.07,-20.58,32.53,-0.4,-0.04,-0.37,12.65,14.0,13.76,14.66,15.56,0.45,0.05,3.25,-36518189.0,-0.24,13.72,14.01,-3.62,-100.0,15.9,13.6,32640708.21,-37.46,-591144.26,-80.0,0.77,3147100.0,4082870.0,25.0,12.85,-5.14,-6.42,2026-07-07,False,0,True,0.0,51.0,371720595.0,465175704.0,4.24,33.62,-29.38,-184.6,1.39,0.12,4.98,-513851000.0,-522071000.0,0.04,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.6,-1.1,2026-07-07 13:53
TMB,GAINER,HNX,2026-07-07 13:53,2026-07-07,13:53,51.1,realtime,18000.0,0.0,18000.0,1.0,51000.0,100.0,51400.0,500.0,50500.0,200.0,51500.0,100.0,47500.0,100.0,51600.0,500.0,12M,51.1,51.73,52.2,42.42,52.61,54.16,-0.9,-1.22,-5.65,37.82,-0.32,0.01,-0.33,37.25,47.06,50.81,51.74,52.67,0.55,0.15,1.08,-223390.0,0.17,8.68,51.14,-0.21,-57.14,52.8,50.8,-37758.07,26.44,-1067.03,-82.35,5.99,18000.0,3006.0,66.96,47.02,-0.58,-3.22,2026-07-07,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,2.6,-1.1,2026-07-07 13:53
TNG,GAINER,HNX,2026-07-07 13:53,2026-07-07,13:53,18.8,realtime,26400.0,91300.0,-64900.0,0.22,18800.0,17400.0,18900.0,40400.0,18700.0,37500.0,19000.0,42200.0,18600.0,32800.0,19100.0,20200.0,12M,18.8,19.4,19.79,21.49,19.9,19.55,-1.97,-3.09,-3.84,36.93,-0.07,-0.04,-0.03,32.22,38.89,18.71,19.41,20.11,0.55,0.06,2.93,24288659.0,0.04,47.8,19.57,-1.76,-57.14,20.3,18.6,16480806.52,2.81,-32420.81,-50.0,0.42,239500.0,568050.0,27.34,16.2,-4.08,0.53,2026-07-07,False,0,True,0.0,49.0,34610893.0,63078320.0,5.76,5.27,0.49,1.75,0.14,0.29,-0.0,-7724580000.0,-11333960000.0,-0.2,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,2.6,-1.1,2026-07-07 13:53
TPB,GAINER,HSX,2026-07-07 13:53,2026-07-07,13:53,16.2,realtime,230300.0,287900.0,-57600.0,0.44,16150.0,454700.0,16200.0,196500.0,16100.0,532900.0,16250.0,212000.0,16050.0,983600.0,16300.0,184000.0,12M,16.2,16.26,16.18,21.85,15.7,16.77,0.49,-0.37,-3.4,49.63,0.1,-0.01,0.11,43.14,58.82,15.82,16.28,16.74,0.32,0.42,1.98,634968348.0,0.11,60.65,16.41,0.37,42.86,16.8,15.75,92828234.71,46.35,489380.5,-70.59,0.31,4250900.0,13828465.0,21.71,13.86,0.31,1.25,2026-07-07,False,0,True,0.0,30.0,182327552.0,832214061.0,25.98,43.83,-17.85,-122.54,0.79,0.29,3.64,5060644000.0,-845765000.0,0.12,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.6,-1.1,2026-07-07 13:53
TVD,GAINER,HNX,2026-07-07 13:53,2026-07-07,13:53,9.0,realtime,900.0,21700.0,-20800.0,0.04,8900.0,7800.0,9000.0,400.0,8800.0,5000.0,9100.0,18600.0,8700.0,3200.0,9200.0,12400.0,12M,9.0,9.19,9.38,27.79,9.33,9.58,-2.03,-2.07,-6.05,33.65,-0.1,-0.01,-0.09,19.44,33.15,8.92,9.2,9.48,0.14,0.14,1.56,439682.0,0.21,16.46,9.03,-0.55,-92.86,9.7,9.0,-395757.11,21.28,-1168.57,-75.0,0.85,22600.0,26614.0,12.65,8.9,0.0,-5.26,2026-07-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,2.6,-1.1,2026-07-07 13:53
VC3,GAINER,HNX,2026-07-07 13:53,2026-07-07,13:53,26.3,realtime,112100.0,57400.0,54700.0,0.66,26200.0,900.0,26300.0,36300.0,26100.0,2300.0,26400.0,15000.0,26000.0,14900.0,26500.0,10000.0,12M,26.3,26.48,26.39,33.71,25.61,26.96,0.34,-0.68,-2.45,46.45,0.08,-0.03,0.11,28.97,42.06,26.14,26.53,26.91,0.41,0.21,1.56,44773584.0,0.28,31.39,26.6,-0.41,-28.57,27.3,25.8,93219114.66,7.41,-44171.03,-71.43,0.94,1088300.0,1152250.0,29.4,24.3,-0.75,0.38,2026-07-07,False,0,True,0.0,49.0,67281372.0,67822986.0,4.61,4.87,-0.26,3.07,-0.03,0.71,-0.23,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,2.6,-1.1,2026-07-07 13:53
VCB,LOSER,HSX,2026-07-07 13:53,2026-07-07,13:53,61.0,realtime,59500.0,65200.0,-5700.0,0.48,61000.0,123900.0,61100.0,44400.0,60900.0,97800.0,61200.0,38800.0,60800.0,216600.0,61300.0,56500.0,12M,61.0,61.72,61.65,13.44,60.03,61.96,0.11,-1.17,-1.55,43.68,-0.05,-0.04,-0.01,28.5,47.08,60.66,61.66,62.65,0.92,0.17,1.51,117478287.0,-0.3,44.21,61.69,0.34,-14.29,63.1,60.7,-378961419.73,-6.34,-159676.09,-87.5,0.43,1651600.0,3799570.0,78.8,56.0,-0.49,-0.81,2026-07-07,False,0,True,0.0,30.0,818155471.0,2506702528.0,155.39,74.39,81.0,-374.08,7.08,0.29,38.2,14998025000.0,47932406000.0,-0.02,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.6,-1.1,2026-07-07 13:53
VCG,GAINER,HSX,2026-07-07 13:53,2026-07-07,13:53,20.3,realtime,84100.0,186700.0,-102600.0,0.31,20300.0,37700.0,20350.0,71800.0,20250.0,12900.0,20400.0,89100.0,20200.0,29300.0,20450.0,69700.0,12M,20.3,20.31,20.59,22.1,19.97,22.56,-1.36,-0.05,-10.02,49.4,0.03,0.1,-0.08,39.26,53.51,19.11,20.12,21.12,0.5,0.59,2.46,50928800.0,-0.17,58.76,20.63,2.07,42.86,21.75,19.1,-420486750.08,-2.81,507199.46,-64.44,0.36,1216400.0,3356430.0,29.1,18.1,2.53,4.91,2026-07-07,False,0,True,0.0,49.0,303404681.0,316769484.0,43.43,25.93,17.5,30.5,0.45,0.59,1.71,24380400000.0,35302974000.0,0.3,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.6,-1.1,2026-07-07 13:53
VCI,GAINER,HSX,2026-07-07 13:53,2026-07-07,13:53,24.5,realtime,115500.0,259100.0,-143600.0,0.31,24500.0,6200.0,24550.0,92200.0,24450.0,46000.0,24600.0,116100.0,24400.0,59500.0,24650.0,69700.0,12M,24.5,24.54,24.95,13.7,25.32,26.91,-1.64,-0.16,-8.96,48.55,-0.04,0.09,-0.13,48.81,59.71,23.45,24.39,25.33,0.64,0.56,2.61,-58839673.0,-0.23,49.73,24.79,1.34,35.71,25.4,23.15,-509811646.32,-5.78,-22272.62,-64.29,0.49,3012500.0,6133550.0,35.84,23.15,0.0,4.7,2026-07-07,False,0,True,0.0,100.0,940695687.0,1147631925.0,38.75,49.61,-10.86,-76.23,0.28,0.41,2.31,14853323000.0,60938113000.0,0.12,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.6,-1.1,2026-07-07 13:53
