symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SBT,LOSER,HSX,2026-07-01 10:58,2026-07-01,10:57,21.2,realtime,210300.0,84600.0,125700.0,0.71,21150.0,1800.0,21200.0,16300.0,21100.0,6000.0,21250.0,52400.0,21050.0,8200.0,21300.0,49000.0,12M,21.2,21.24,21.09,20.05,20.4,21.94,0.71,-0.19,-3.37,50.77,0.14,-0.05,0.18,47.59,55.1,20.24,21.25,22.26,0.39,0.48,1.84,13186208.0,0.6,35.34,21.65,-0.92,-50.0,22.0,19.7,101251212.35,6.98,-3213.52,-59.26,0.55,310600.0,560960.0,26.04,18.49,-2.53,4.95,2026-07-01,False,0,True,0.0,100.0,745483658.0,928026375.0,0.47,3.42,-2.95,4.03,-0.08,0.41,-0.83,322547000.0,614824000.0,-0.03,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.64,-0.59,,2026-07-01 10:58
SCS,GAINER,HSX,2026-07-01 10:58,2026-07-01,10:57,49.1,realtime,11500.0,15300.0,-3800.0,0.43,49000.0,1800.0,49100.0,700.0,48950.0,600.0,49150.0,400.0,48900.0,500.0,49200.0,900.0,12M,49.1,49.92,51.04,27.7,51.31,53.64,-2.19,-1.64,-8.46,38.76,-0.67,-0.04,-0.63,27.22,21.48,48.54,49.97,51.4,0.83,0.2,1.69,-8069217.0,-0.45,35.94,48.94,-1.42,-50.0,51.3,48.3,-16027753.99,-8.22,-54028.48,-73.33,0.22,31000.0,138655.0,63.3,48.3,-2.77,-3.91,2026-07-01,False,0,True,0.0,30.0,21692410.0,30623094.0,2.16,20.3,-18.14,-67.26,0.02,0.12,0.33,331455000.0,326075000.0,0.04,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,2.64,-0.59,,2026-07-01 10:58
SHB,GAINER,HSX,2026-07-01 10:58,2026-07-01,10:57,13.6,realtime,699800.0,77100.0,622700.0,0.9,13550.0,3180700.0,13600.0,82300.0,13500.0,2936800.0,13650.0,1191000.0,13450.0,3312100.0,13700.0,3197900.0,12M,13.6,13.73,14.01,14.17,14.2,15.12,-2.0,-0.95,-10.05,40.96,-0.1,-0.0,-0.1,18.38,19.11,13.5,13.76,14.01,0.22,0.2,1.62,835831807.0,0.01,59.24,13.62,-1.21,-57.14,14.15,13.45,2001298020.97,0.49,-725319.35,-76.92,0.33,15342000.0,46501840.0,19.17,11.34,-2.86,-1.45,2026-07-01,False,0,True,0.0,30.0,1241211661.0,1438260007.0,68.9,65.94,2.96,-85.89,0.2,0.59,5.64,1284593000.0,27317433000.0,-0.32,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.64,-0.59,,2026-07-01 10:58
SHS,GAINER,HNX,2026-07-01 10:58,2026-07-01,10:58,18.7,realtime,200400.0,252500.0,-52100.0,0.44,18600.0,232300.0,18700.0,651200.0,18500.0,573900.0,18800.0,998900.0,18400.0,506800.0,18900.0,1213700.0,12M,18.7,18.44,18.17,11.14,17.13,19.97,1.49,1.41,-6.36,55.8,0.14,-0.05,0.2,36.11,32.1,17.68,18.51,19.33,0.64,0.62,3.42,441984900.0,-0.08,56.99,18.69,-1.25,-50.0,19.6,17.1,-510161422.83,-4.05,-29282.19,-56.25,0.15,1883600.0,12759105.0,30.0,13.5,-3.11,1.63,2026-07-01,False,0,True,0.0,49.0,359364677.0,440736487.0,7.22,16.65,-9.43,-82.82,-0.45,0.35,2.99,401735890000.0,401735890000.0,,2.0,1.0,3.0,Mua,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,2.64,-0.59,,2026-07-01 10:58
SIP,LOSER,HSX,2026-07-01 10:58,2026-07-01,10:58,50.1,realtime,9000.0,36700.0,-27700.0,0.2,50000.0,14800.0,50200.0,2300.0,49950.0,1200.0,50300.0,3500.0,49900.0,5400.0,50400.0,6000.0,12M,50.1,50.85,52.11,24.51,52.44,53.3,-2.42,-1.47,-6.0,36.37,-0.64,0.04,-0.68,15.01,18.77,49.41,50.76,52.1,0.81,0.26,1.62,-1457097.0,-0.22,14.95,50.29,-0.91,-57.14,52.5,49.55,-10894006.56,-7.66,-13373.24,-94.12,0.25,45700.0,184035.0,63.15,45.83,-2.15,-1.76,2026-07-01,False,0,True,0.0,49.0,113037023.0,118635342.0,1.32,1.46,-0.14,-3.52,0.03,0.35,0.18,4985000.0,4985000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.64,-0.59,,2026-07-01 10:58
SJS,GAINER,HSX,2026-07-01 10:58,2026-07-01,10:58,48.0,realtime,4600.0,3500.0,1100.0,0.57,47550.0,100.0,48000.0,100.0,47500.0,1900.0,48300.0,200.0,47100.0,300.0,48500.0,1500.0,12M,48.0,49.08,50.86,35.91,51.12,56.31,-3.5,-2.2,-14.76,31.04,-1.15,0.12,-1.27,35.71,35.71,47.45,48.67,49.9,1.19,0.22,2.48,359327.0,0.4,50.63,47.86,-0.06,-42.86,51.5,47.0,1541157.5,12.6,-1668.22,-64.29,0.39,8500.0,21715.0,84.8,37.07,-2.04,-5.88,2026-07-01,False,0,True,0.0,50.0,147040226.0,148737414.0,0.01,0.29,-0.28,-0.4,-0.0,0.29,-0.03,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.64,-0.59,,2026-07-01 10:58
SLS,GAINER,HNX,2026-07-01 10:58,2026-07-01,10:58,150.0,realtime,300.0,200.0,100.0,0.6,149000.0,200.0,150800.0,600.0,148600.0,100.0,150900.0,800.0,148500.0,700.0,151000.0,100.0,12M,150.0,149.79,151.55,40.1,147.51,161.18,-1.16,0.14,-6.94,49.75,-0.19,0.3,-0.49,85.0,80.59,147.14,149.32,151.51,1.26,0.65,0.84,-217828.0,0.56,59.28,150.41,0.57,21.43,151.0,132.5,-103239.07,19.84,104.64,-33.33,0.19,500.0,2565.0,184.12,132.5,0.13,1.9,2026-07-01,False,0,True,0.0,49.0,4640710.0,4798053.0,0.0,0.04,-0.04,-0.04,-0.0,0.0,-0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,2.64,-0.59,,2026-07-01 10:58
SSB,LOSER,HSX,2026-07-01 10:58,2026-07-01,10:58,16.05,realtime,91400.0,310800.0,-219400.0,0.23,16000.0,5900.0,16050.0,3400.0,15950.0,28200.0,16100.0,22600.0,15900.0,24100.0,16150.0,32100.0,12M,16.05,15.18,14.65,45.89,15.13,14.9,3.62,5.73,7.72,79.1,0.47,0.13,0.35,89.12,91.78,13.75,15.01,16.26,0.34,0.92,2.12,8443687.0,0.68,82.39,15.96,5.88,85.71,16.35,14.05,224292809.64,16.64,358072.25,-15.38,0.2,489200.0,2497936.0,19.75,13.23,7.72,11.46,2026-07-01,False,0,True,0.0,30.0,1020213083.0,1028640000.0,38.76,14.48,24.29,30.61,0.35,0.71,3.06,3308680000.0,10076190000.0,-0.04,3.0,3.0,6.0,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.64,-0.59,,2026-07-01 10:58
SSI,GAINER,HSX,2026-07-01 10:58,2026-07-01,10:58,27.05,realtime,135000.0,181600.0,-46600.0,0.43,27000.0,299400.0,27050.0,19100.0,26950.0,199000.0,27100.0,502300.0,26900.0,316700.0,27150.0,289400.0,12M,27.05,26.95,27.42,13.61,28.0,29.86,-1.71,0.37,-9.41,49.97,-0.18,0.02,-0.21,35.14,25.83,25.98,26.85,27.72,0.53,0.62,1.96,768653686.0,-0.35,47.91,26.88,-0.14,28.57,28.0,26.15,-1208964268.71,-7.84,287688.12,-51.35,0.28,3676000.0,13106670.0,39.44,23.14,-2.35,-0.92,2026-07-01,False,0,True,0.0,100.0,1707757235.0,2493089220.0,115.44,183.0,-67.55,-176.8,-0.15,0.24,-3.11,-8696238000.0,-34411160000.0,-0.77,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.64,-0.59,,2026-07-01 10:58
STB,LOSER,HSX,2026-07-01 10:58,2026-07-01,10:58,73.7,realtime,47500.0,85800.0,-38300.0,0.36,73700.0,48900.0,73800.0,16800.0,73600.0,51000.0,73900.0,51100.0,73500.0,81500.0,74000.0,110700.0,12M,73.7,71.94,69.98,32.78,67.82,61.81,2.8,2.45,19.24,58.87,1.1,0.23,0.87,64.96,67.69,69.11,71.78,74.45,2.18,0.86,2.96,236250500.0,-0.1,78.12,73.57,1.3,85.71,76.2,66.1,-141487615.31,-8.27,3057337.11,-45.45,0.12,682300.0,5463890.0,76.8,45.95,2.22,11.5,2026-07-01,False,0,True,0.0,30.0,348498463.0,565564714.0,103.73,237.99,-134.26,-423.64,-1.84,0.35,-1.93,-38362848000.0,-269081079000.0,1.41,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.64,-0.59,,2026-07-01 10:58
SZC,GAINER,HSX,2026-07-01 10:58,2026-07-01,10:58,22.7,realtime,64400.0,41900.0,22500.0,0.61,22650.0,22700.0,22700.0,200.0,22600.0,32500.0,22750.0,10900.0,22550.0,33800.0,22800.0,7400.0,12M,22.7,23.07,24.61,36.34,23.81,29.33,-6.26,-1.6,-22.6,38.95,-0.61,0.08,-0.69,20.63,14.63,21.92,22.91,23.89,0.52,0.4,2.29,-17929309.0,-0.11,48.05,22.64,-1.6,-57.14,24.2,22.1,-65047607.82,-1.3,-33750.83,-71.43,0.31,124200.0,398845.0,39.31,22.1,-4.42,-1.3,2026-07-01,False,0,True,0.0,20.0,33773716.0,35997172.0,0.65,1.66,-1.0,0.25,-0.05,0.47,-0.22,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,2.64,-0.59,,2026-07-01 10:58
TCB,GAINER,HSX,2026-07-01 10:58,2026-07-01,10:58,34.3,realtime,232000.0,96800.0,135200.0,0.71,34250.0,49800.0,34300.0,31500.0,34200.0,122500.0,34350.0,29000.0,34150.0,75300.0,34400.0,125500.0,12M,34.3,32.49,32.22,23.54,31.9,33.57,0.84,5.57,2.17,68.82,0.44,0.33,0.11,92.77,94.21,29.74,31.94,34.14,0.68,1.0,1.98,126647659.0,-0.09,71.94,33.39,6.84,100.0,33.9,30.8,-344518377.48,-6.26,4735548.14,-5.56,0.73,8279900.0,11287205.0,41.13,27.77,9.06,8.72,2026-07-01,False,0,True,0.0,22.54,62882105.0,1597139381.0,367.22,431.22,-155.59,-1190.38,1.03,0.12,38.9,-39407794000.0,1016798494000.0,5.6,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.64,-0.59,,2026-07-01 10:58
TCH,GAINER,HSX,2026-07-01 10:58,2026-07-01,10:58,14.5,realtime,68500.0,126400.0,-57900.0,0.35,14500.0,106600.0,14550.0,16200.0,14450.0,87400.0,14600.0,50600.0,14400.0,60400.0,14650.0,125400.0,12M,14.5,14.85,15.43,25.84,15.63,17.56,-3.76,-2.36,-17.43,38.34,-0.35,0.01,-0.35,19.05,14.6,14.19,14.81,15.43,0.42,0.25,2.9,17367370.0,-0.25,34.63,14.5,-2.15,-35.71,15.9,14.15,52648505.41,-26.59,-133895.17,-80.0,0.18,702600.0,3928650.0,25.0,12.85,-5.23,-4.29,2026-07-01,False,0,True,0.0,51.0,371258400.0,465175704.0,5.04,21.43,-16.39,-185.05,0.86,0.06,7.61,1527519000.0,-496121000.0,0.04,3.0,6.0,9.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.64,-0.59,,2026-07-01 10:58
TMB,GAINER,HNX,2026-07-01 10:58,2026-07-01,10:58,51.4,realtime,400.0,400.0,0.0,0.5,51400.0,200.0,51800.0,100.0,51000.0,200.0,51900.0,1000.0,50600.0,100.0,52500.0,1000.0,12M,51.4,51.8,52.29,41.63,52.75,54.38,-0.94,-0.77,-5.48,40.65,-0.38,-0.02,-0.36,35.29,29.79,50.79,51.87,52.95,0.56,0.28,1.09,-205123.0,0.26,9.81,51.14,-0.33,-57.14,52.8,50.8,-46311.67,23.43,-307.98,-64.71,0.28,800.0,2813.0,67.44,47.02,-1.15,-0.58,2026-07-01,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,2.64,-0.59,,2026-07-01 10:58
TNG,GAINER,HNX,2026-07-01 10:58,2026-07-01,10:58,19.9,realtime,41500.0,86600.0,-45100.0,0.32,19800.0,20400.0,19900.0,9400.0,19700.0,38800.0,20000.0,53600.0,19600.0,56200.0,20100.0,21100.0,12M,19.9,19.55,19.91,21.9,20.1,19.58,-1.81,1.79,1.63,57.61,0.09,0.13,-0.05,76.6,74.95,18.55,19.36,20.16,0.45,0.84,2.26,24652747.0,0.19,65.15,19.97,2.43,50.0,20.3,18.5,11752095.39,20.01,56726.26,-26.67,0.24,128100.0,535510.0,27.34,16.2,1.53,6.42,2026-07-01,False,0,True,0.0,49.0,34528193.0,63078320.0,18.21,6.27,11.95,0.37,0.29,0.29,2.37,3990915000.0,-262845000.0,0.84,3.0,2.0,5.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,2.64,-0.59,,2026-07-01 10:58
TPB,GAINER,HSX,2026-07-01 10:58,2026-07-01,10:58,16.6,realtime,270100.0,201100.0,69000.0,0.57,16550.0,1006900.0,16600.0,80200.0,16500.0,1569300.0,16650.0,343700.0,16450.0,756700.0,16700.0,1571300.0,12M,16.6,16.2,16.14,21.73,15.69,16.72,0.37,2.47,-0.72,62.39,0.12,0.04,0.08,83.18,65.88,15.73,16.2,16.66,0.31,0.93,1.87,658178604.0,0.07,69.69,16.39,0.39,100.0,16.65,15.6,128996967.76,17.87,1541391.38,-13.33,0.62,8698900.0,14094200.0,21.71,13.1,0.91,5.73,2026-07-01,False,0,True,0.0,30.0,181968142.0,832214061.0,40.66,57.05,-16.39,-142.56,0.77,0.29,5.11,13701641000.0,11756829000.0,0.17,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.64,-0.59,,2026-07-01 10:58
TVD,GAINER,HNX,2026-07-01 10:58,2026-07-01,10:58,9.1,realtime,2100.0,2200.0,-100.0,0.49,9000.0,13000.0,9100.0,7700.0,8900.0,4800.0,9200.0,6800.0,8800.0,24900.0,9300.0,2100.0,12M,9.1,9.24,9.43,19.91,9.48,9.6,-2.01,-1.52,-5.21,38.85,-0.09,0.0,-0.09,31.11,30.16,8.95,9.27,9.6,0.14,0.23,1.54,481953.0,0.07,11.51,9.05,-1.1,-71.43,9.7,9.0,-467813.4,8.56,-567.41,-80.0,0.13,4300.0,33644.0,12.65,9.0,-1.09,-3.09,2026-07-01,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,2.64,-0.59,,2026-07-01 10:58
VC3,GAINER,HNX,2026-07-01 10:58,2026-07-01,10:58,26.8,realtime,310400.0,449200.0,-138800.0,0.41,26700.0,3700.0,26800.0,2400.0,26600.0,21000.0,26900.0,2000.0,26500.0,25000.0,27000.0,5000.0,12M,26.8,26.46,26.37,32.76,26.81,26.94,0.34,1.28,-0.52,61.32,0.13,0.04,0.09,71.85,64.87,25.9,26.42,26.93,0.39,0.87,1.46,45198555.0,0.49,49.24,26.74,0.42,7.14,27.0,25.5,93095662.71,13.94,44720.9,-22.22,0.66,759600.0,1147370.0,29.4,24.3,0.37,3.47,2026-07-01,False,0,True,0.0,49.0,67225772.0,67822986.0,5.09,4.99,0.11,8.17,-0.11,0.76,-0.46,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,2.64,-0.59,,2026-07-01 10:58
VCB,GAINER,HSX,2026-07-01 10:58,2026-07-01,10:58,62.7,realtime,45200.0,115500.0,-70300.0,0.28,62700.0,25600.0,62800.0,61700.0,62600.0,70200.0,62900.0,96500.0,62500.0,79700.0,63000.0,160300.0,12M,62.7,61.78,61.65,13.22,60.03,61.92,0.21,1.49,1.26,59.11,0.04,0.08,-0.05,76.94,56.51,60.79,61.66,62.53,0.92,1.0,1.47,151337563.0,-0.27,68.71,61.71,0.66,21.43,62.6,60.8,-355474774.28,-6.4,668708.0,-13.64,0.48,1977600.0,4097220.0,78.8,56.0,0.8,1.29,2026-07-01,False,0,True,0.0,30.0,818691494.0,2506702528.0,205.87,134.37,71.5,-298.58,0.8,0.35,31.86,57029260000.0,100170034000.0,1.04,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.64,-0.59,,2026-07-01 10:58
VCG,GAINER,HSX,2026-07-01 10:58,2026-07-01,10:58,20.85,realtime,201300.0,163100.0,38200.0,0.55,20850.0,19400.0,20900.0,73800.0,20800.0,88800.0,20950.0,63400.0,20750.0,110200.0,21000.0,126800.0,12M,20.85,20.18,20.59,25.72,19.63,22.61,-1.99,3.32,-7.78,59.45,-0.05,0.2,-0.24,86.11,72.4,18.95,19.89,20.82,0.44,1.0,2.11,41879900.0,-0.01,64.7,20.39,3.43,85.71,21.2,19.0,-431826049.35,-0.07,1501823.99,-19.44,0.24,712400.0,2929885.0,29.1,18.1,3.47,5.57,2026-07-01,False,0,True,0.0,49.0,304194437.0,316769484.0,39.5,16.65,22.84,26.24,0.12,0.59,3.03,-33637780000.0,-1236866000.0,-0.67,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.64,-0.59,,2026-07-01 10:58
VCI,GAINER,HSX,2026-07-01 10:58,2026-07-01,10:58,24.65,realtime,195000.0,190500.0,4500.0,0.51,24650.0,28700.0,24700.0,71900.0,24600.0,90400.0,24750.0,86000.0,24550.0,50800.0,24800.0,94600.0,12M,24.65,24.43,24.98,13.76,25.32,26.96,-2.2,0.9,-8.57,51.57,-0.16,0.09,-0.25,53.76,47.78,23.22,24.2,25.17,0.6,0.73,2.43,22409740.0,-0.4,60.76,24.57,1.12,50.0,25.4,23.15,-475980612.69,-10.28,71335.44,-37.5,0.22,1295200.0,5853525.0,35.84,23.15,0.0,0.61,2026-07-01,False,0,True,0.0,100.0,940265299.0,1147631925.0,24.92,37.54,-12.62,-113.67,0.22,0.35,4.16,470563000.0,59921938000.0,-0.35,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.64,-0.59,,2026-07-01 10:58
