symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
SBT,LOSER,HSX,2026-08-17 10:37,2026-08-17,10:37,23.35,realtime,185800.0,14400.0,171400.0,0.93,23300.0,900.0,23350.0,28800.0,23250.0,3700.0,23400.0,18400.0,23200.0,1100.0,23450.0,19900.0,12M,23.35,21.66,21.31,30.17,21.79,21.97,1.64,7.8,6.28,79.95,0.44,0.27,0.17,96.15,96.82,19.68,21.34,23.01,0.44,1.0,1.88,-4787334.0,0.67,77.63,22.37,6.19,92.86,23.5,20.45,75614341.84,12.43,294392.15,-5.0,0.48,312700.0,645980.0,26.04,19.15,9.62,11.99,2026-08-17,False,0,True,0.0,100.0,745280124.0,928026375.0,12.11,5.44,6.68,8.94,0.18,0.47,0.81,229427614000.0,229427614000.0,,2.0,2.0,4.0,Mua,ĐẶNG HUỲNH ỨC MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-1.0,-2.85,-636295000.0,7404015000.0,-0.09,0.37,-4,False,False,0,,2026-08-17 10:38
SHB,LOSER,HSX,2026-08-17 10:37,2026-08-17,10:37,11.65,realtime,99200.0,70200.0,29000.0,0.59,11600.0,3548700.0,11650.0,92800.0,11550.0,1514200.0,11700.0,407200.0,11500.0,2862900.0,11750.0,1170100.0,12M,11.65,11.93,12.57,35.81,12.31,14.57,-5.09,-2.35,-20.04,38.88,-0.26,0.07,-0.33,58.65,65.58,11.33,11.73,12.12,0.3,0.4,2.58,-389717476.0,0.15,50.69,11.8,2.74,71.43,12.6,11.1,1630090368.87,11.04,398000.12,-52.63,0.11,6453900.0,56499620.0,18.92,11.1,-2.1,-1.27,2026-08-17,False,0,True,0.0,30.0,1403082567.0,1603260007.0,119.5,317.59,-198.09,-238.45,-5.07,0.35,-25.59,-11921382000.0,-15654794000.0,-0.39,14.0,6.0,20.0,Mua,Phạm Hòa Bình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-1.0,-2.85,-16293745000.0,75594035000.0,-0.22,0.37,-4,False,True,-3,,2026-08-17 10:38
SHS,GAINER,HNX,2026-08-17 10:37,2026-08-17,10:37,15.2,realtime,21400.0,57300.0,-35900.0,0.27,15200.0,249100.0,15300.0,258700.0,15100.0,311500.0,15400.0,460200.0,15000.0,658100.0,15500.0,334800.0,12M,15.2,15.85,16.64,38.7,17.28,19.28,-4.75,-4.1,-21.16,39.65,-0.41,0.08,-0.49,66.52,77.51,14.59,15.48,16.37,0.72,0.34,4.74,-73191500.0,-0.21,51.34,15.77,3.37,85.71,16.5,13.0,-800560980.09,-6.01,-1364158.72,-55.0,0.12,1445400.0,12144025.0,30.0,13.0,-2.56,1.33,2026-08-17,False,0,True,0.0,49.0,359897214.0,440736487.0,9.79,13.89,-4.11,-50.74,0.61,0.41,2.16,-11620200000.0,-351544670000.0,11.13,1.0,1.0,2.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-1.0,-2.85,-26070000.0,22321910000.0,-0.0,0.37,0,False,False,0,,2026-08-17 10:38
SIP,GAINER,HSX,2026-08-17 10:37,2026-08-17,10:37,49.9,realtime,100.0,3100.0,-3000.0,0.03,49900.0,3900.0,50300.0,900.0,49800.0,300.0,50400.0,4900.0,49700.0,2900.0,50500.0,100.0,12M,49.9,49.76,50.06,34.29,48.47,51.7,-0.6,0.28,-3.48,51.86,0.4,0.18,0.22,72.35,80.1,45.45,49.05,52.64,0.92,0.62,1.84,-434044.0,-0.07,82.79,51.61,3.16,57.14,51.7,46.1,-6226430.06,-1.92,7296.25,-37.5,0.04,3500.0,93970.0,62.46,45.83,0.5,6.28,2026-08-17,False,0,True,0.0,49.0,112883573.0,118635342.0,0.54,1.22,-0.68,13.35,-0.02,0.65,-0.92,20460000.0,20460000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-1.0,-2.85,60000000.0,174830000.0,0.34,0.37,4,False,False,0,,2026-08-17 10:38
SJS,LOSER,HSX,2026-08-17 10:37,2026-08-17,10:37,47.05,realtime,0.0,100.0,-100.0,0.0,46650.0,600.0,47050.0,100.0,46600.0,17200.0,47300.0,1600.0,46550.0,14300.0,47500.0,6700.0,12M,47.05,47.37,48.32,29.63,50.57,54.31,-1.97,-0.68,-13.37,35.17,-0.24,0.08,-0.32,33.99,35.4,47.02,47.24,47.45,1.25,0.06,2.66,-372400.0,0.69,44.28,47.23,0.61,7.14,50.6,45.5,2354525.3,62.62,-161.67,-69.61,0.0,100.0,70475.0,84.8,44.5,-0.21,-0.95,2026-08-17,False,0,True,0.0,50.0,147065796.0,148737414.0,0.57,0.34,0.23,-0.09,0.01,0.59,0.05,-95981060000.0,-95981060000.0,,0.0,1.0,1.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-1.0,-2.85,95199000.0,4705000.0,,0.37,0,False,False,0,,2026-08-17 10:38
SLS,GAINER,HNX,2026-08-17 10:37,2026-08-17,10:37,132.0,realtime,0.0,500.0,-500.0,0.0,131000.0,100.0,132500.0,100.0,130200.0,100.0,133000.0,700.0,130100.0,100.0,133500.0,100.0,12M,132.0,133.41,139.61,43.86,126.56,154.78,-4.44,-1.06,-14.72,41.85,-2.74,1.25,-3.99,84.81,87.59,121.26,130.78,140.31,2.49,0.56,1.89,-185570.0,-0.16,60.26,130.01,6.87,71.43,146.2,125.0,-69903.46,-30.83,3335.37,-33.33,0.09,500.0,5350.0,179.69,125.0,2.8,-9.28,2026-08-17,False,0,True,0.0,49.0,4642160.0,4798053.0,0.16,0.24,-0.08,-0.1,-0.0,0.35,-0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-1.0,-2.85,13200000.0,65520000.0,0.2,0.37,4,False,False,0,,2026-08-17 10:38
SSB,GAINER,HSX,2026-08-17 10:37,2026-08-17,10:37,15.1,realtime,312800.0,82600.0,230200.0,0.79,15050.0,26900.0,15100.0,12600.0,15000.0,2000.0,15150.0,6200.0,14950.0,2800.0,15200.0,29600.0,12M,15.1,15.38,15.31,41.72,16.13,15.02,0.46,-1.82,0.53,40.82,-0.12,-0.05,-0.07,37.25,49.8,15.01,15.4,15.79,0.35,0.11,2.32,-33373495.0,0.36,39.28,15.14,-0.38,-71.43,15.9,14.8,228132884.05,7.05,-84174.98,-64.71,0.26,567100.0,2149860.0,19.75,13.23,-2.89,-4.13,2026-08-17,False,0,True,0.0,30.0,1019389804.0,1028640000.0,10.23,24.42,-14.19,-15.74,-0.3,0.35,-1.91,-10095860000.0,-11091911000.0,-0.27,20.0,0.0,20.0,Mua,Hoàng Tuyết Mai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-1.0,-2.85,-1377970000.0,8679730000.0,-0.16,0.37,-4,False,False,0,,2026-08-17 10:38
SSI,GAINER,HSX,2026-08-17 10:38,2026-08-17,10:37,19.8,realtime,11400.0,102900.0,-91500.0,0.1,19800.0,433500.0,19850.0,147900.0,19750.0,173300.0,19900.0,166100.0,19700.0,283500.0,19950.0,292200.0,12M,19.8,19.66,20.24,23.73,20.44,23.1,-2.87,0.71,-14.29,50.42,-0.07,0.16,-0.23,77.18,85.19,17.71,19.18,20.66,0.59,0.71,2.98,13341126.0,-0.12,66.1,20.22,5.27,85.71,20.38,17.34,-1662856494.83,-3.35,-429227.9,-29.0,0.45,10327500.0,22917086.0,31.53,17.34,0.92,9.15,2026-08-17,False,0,True,0.0,100.0,1743532815.0,2503089220.0,431.16,164.3,266.86,190.92,6.28,0.53,42.14,38899399000.0,122857733000.0,-0.42,20.0,0.0,20.0,Mua,Phạm Thị Gái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-1.0,-2.85,-19394566100.0,206258625000.0,-0.09,0.37,-4,False,True,-3,,2026-08-17 10:38
STB,GAINER,HSX,2026-08-17 10:38,2026-08-17,10:37,73.7,realtime,62900.0,41300.0,21600.0,0.6,73600.0,9500.0,73700.0,2400.0,73500.0,22600.0,73800.0,7800.0,73400.0,13100.0,73900.0,85900.0,12M,73.7,72.9,71.83,13.25,68.88,64.33,1.49,1.1,14.57,54.38,0.52,-0.0,0.52,39.87,46.25,70.56,72.81,75.07,1.9,0.7,2.58,133022000.0,-0.38,53.26,73.79,0.4,50.0,76.1,69.0,-248250527.41,-11.3,766926.78,-47.06,0.18,628400.0,3575910.0,76.8,45.95,3.08,0.96,2026-08-17,False,0,True,0.0,30.0,356971794.0,565564714.0,50.51,124.75,-74.24,-252.36,-0.68,0.24,-0.0,-60448620000.0,-57706442000.0,-1.49,11.0,9.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-1.0,-2.85,-4846470000.0,46586250000.0,-0.1,0.37,-4,False,False,0,,2026-08-17 10:38
TAL,LOSER,HSX,2026-08-17 10:38,2026-08-17,10:37,23.3,realtime,7900.0,31300.0,-23400.0,0.2,23350.0,1700.0,23600.0,400.0,23300.0,12500.0,23850.0,1200.0,23250.0,1200.0,24000.0,1000.0,12M,23.3,23.8,24.87,34.58,22.43,29.12,-4.3,-2.1,-19.99,45.94,0.12,0.22,-0.11,63.7,70.1,18.5,22.9,27.3,0.98,0.55,4.21,12021312.0,0.16,63.27,25.67,5.04,28.57,26.4,19.5,35895234.99,2.23,30101.93,-45.93,0.16,41100.0,262295.0,39.26,19.5,-2.1,8.37,2026-08-17,False,0,True,0.0,49.0,196968565.0,246959856.0,0.37,2.71,-2.34,4.72,0.02,0.35,-0.75,1409190000.0,653235000.0,0.09,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-1.0,-2.85,83050000.0,966500000.0,0.09,0.37,4,False,False,0,,2026-08-17 10:38
TCB,LOSER,HSX,2026-08-17 10:38,2026-08-17,10:37,31.85,realtime,18700.0,43700.0,-25000.0,0.3,31800.0,228500.0,31850.0,247400.0,31750.0,263500.0,31900.0,226100.0,31700.0,262300.0,31950.0,185500.0,12M,31.85,30.73,31.1,26.24,29.58,32.91,-1.19,3.64,-3.22,59.06,0.12,0.4,-0.28,93.25,93.37,27.47,29.88,32.29,0.79,0.91,2.48,-43159514.0,0.08,86.51,31.53,8.64,92.86,32.15,27.8,-294386739.36,7.4,5823451.62,-7.5,0.19,2991300.0,15892100.0,41.13,27.77,6.34,6.34,2026-08-17,False,0,True,0.0,22.54,140093520.0,1597139381.0,268.88,970.64,-712.67,-1677.17,-2.71,0.06,-43.88,-57358195000.0,-9932205000.0,-2.25,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-1.0,-2.85,2389305000.0,97696285000.0,0.02,0.37,1,False,False,0,,2026-08-17 10:38
TCH,LOSER,HSX,2026-08-17 10:38,2026-08-17,10:37,11.85,realtime,40600.0,88600.0,-48000.0,0.31,11850.0,25800.0,11900.0,45500.0,11800.0,138200.0,11950.0,20200.0,11750.0,54300.0,12000.0,43000.0,12M,11.85,12.21,13.18,34.82,13.0,16.23,-7.36,-2.95,-26.99,40.71,-0.38,0.11,-0.49,61.27,68.66,11.07,11.87,12.66,0.52,0.49,4.39,-100340180.0,-0.17,60.13,12.06,6.19,42.86,13.2,10.55,25626214.95,-39.53,-36890.86,-45.45,0.13,686500.0,5288010.0,25.0,10.55,-2.47,-5.58,2026-08-17,False,0,True,0.0,51.0,380750934.0,465175704.0,19.76,39.65,-19.9,-63.53,-0.19,0.29,-0.24,3426775000.0,3439125000.0,0.27,0.0,6.0,6.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-1.0,-2.85,-4521470000.0,8410960000.0,-0.54,0.37,-4,False,False,0,,2026-08-17 10:38
TCX,LOSER,HSX,2026-08-17 10:38,2026-08-17,10:38,39.0,realtime,16700.0,74200.0,-57500.0,0.18,39000.0,96300.0,39050.0,10400.0,38950.0,8300.0,39100.0,6100.0,38900.0,11400.0,39150.0,11000.0,12M,39.0,40.25,41.16,23.89,42.41,41.62,-2.21,-3.11,-6.3,40.6,-0.62,0.02,-0.64,51.64,66.89,37.79,39.87,41.95,1.19,0.29,3.05,16021311.0,-0.08,56.82,39.72,1.9,28.57,43.1,36.5,76572427.92,-3.19,-138421.06,-70.59,0.18,287400.0,1642095.0,53.45,34.72,-4.65,-6.7,2026-08-17,False,0,True,0.0,100.0,2522749695.0,2774453325.0,41.92,119.4,-77.48,-303.32,-0.58,0.12,2.35,20927440000.0,2840810000.0,0.19,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-1.0,-2.85,-1926655000.0,12263575000.0,-0.16,0.37,-4,False,False,0,,2026-08-17 10:38
TMB,GAINER,HNX,2026-08-17 10:38,2026-08-17,10:38,48.4,ta_last_close,,,,,47000.0,100.0,48400.0,100.0,44100.0,1300.0,49000.0,100.0,0.0,0.0,49400.0,200.0,12M,48.4,49.47,50.53,45.75,50.89,52.67,-2.1,-2.16,-8.11,38.69,-0.66,-0.02,-0.64,29.33,36.0,47.86,49.56,51.26,0.85,0.16,1.76,-83815.0,0.27,40.89,48.36,-1.18,-85.71,51.5,48.0,23175.62,26.62,-111.15,-84.0,0.22,200.0,920.0,61.74,47.02,-3.2,-6.02,2026-08-17,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-1.0,-2.85,0.0,0.0,,0.37,0,False,False,0,True,2026-08-17 10:38
TNG,GAINER,HNX,2026-08-17 10:38,2026-08-17,10:38,17.1,realtime,2500.0,21200.0,-18700.0,0.11,17000.0,28100.0,17100.0,10000.0,16900.0,30900.0,17200.0,30600.0,16800.0,17200.0,17300.0,44300.0,12M,17.1,17.04,17.45,36.28,15.8,18.14,-2.35,0.35,-5.73,50.1,-0.02,0.09,-0.12,69.41,75.08,15.75,16.76,17.78,0.53,0.67,3.1,23242228.0,-0.04,66.75,17.48,2.83,28.57,17.94,14.26,21818117.46,-1.71,-6710.56,-46.93,0.05,23700.0,468427.0,25.82,14.26,-1.04,7.75,2026-08-17,False,0,True,0.0,49.0,35461610.0,63078320.0,1.52,2.21,-0.69,-1.05,-0.13,0.35,-0.08,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-1.0,-2.85,-242820000.0,422520000.0,-0.57,0.37,-4,False,False,0,,2026-08-17 10:38
TPB,GAINER,HSX,2026-08-17 10:38,2026-08-17,10:38,14.35,realtime,6600.0,121300.0,-114700.0,0.05,14350.0,40100.0,14400.0,29100.0,14300.0,87300.0,14450.0,16000.0,14250.0,33700.0,14500.0,96700.0,12M,14.35,14.63,15.11,19.31,15.27,16.4,-3.18,-1.91,-12.5,40.28,-0.22,0.06,-0.28,44.44,56.06,13.86,14.38,14.9,0.34,0.47,2.37,169850420.0,-0.1,66.35,14.63,2.88,42.86,15.2,13.75,-338956029.99,-5.44,12457.52,-66.67,0.09,822400.0,9178735.0,21.71,13.75,-0.35,-1.37,2026-08-17,False,0,True,0.0,30.0,221751678.0,832214061.0,20.54,31.25,-10.71,-146.47,2.01,0.24,6.47,-11522033000.0,-20433622000.0,-0.14,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-1.0,-2.85,-1257920000.0,11985210000.0,-0.1,0.37,-4,False,False,0,,2026-08-17 10:38
TVD,GAINER,HNX,2026-08-17 10:38,2026-08-17,10:38,8.8,realtime,600.0,100.0,500.0,0.86,8600.0,2500.0,8800.0,2600.0,8500.0,3200.0,8900.0,6300.0,8400.0,4800.0,9000.0,15700.0,12M,8.8,8.79,8.97,19.57,9.2,9.39,-2.01,0.11,-6.28,48.91,-0.06,0.02,-0.08,58.33,66.11,8.53,8.73,8.93,0.19,0.67,2.16,493289.0,0.5,54.87,8.79,1.57,85.71,8.9,8.4,44078.37,149.53,-177.0,-25.0,0.05,700.0,15470.0,12.65,8.4,0.0,1.15,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-1.0,-2.85,-645390000.0,6160000.0,,0.37,0,False,False,0,,2026-08-17 10:38
VC3,GAINER,HNX,2026-08-17 10:38,2026-08-17,10:38,25.3,realtime,156300.0,180000.0,-23700.0,0.46,25300.0,1100.0,25400.0,28800.0,25200.0,31000.0,25500.0,17900.0,25100.0,26300.0,25600.0,10500.0,12M,25.3,25.7,25.94,19.5,26.42,26.75,-0.93,-1.56,-5.42,39.21,-0.16,-0.0,-0.16,50.76,68.43,25.23,25.6,25.97,0.41,0.09,1.62,36774600.0,0.3,39.15,25.61,0.59,85.71,26.0,24.8,94378199.1,8.65,-59212.59,-75.0,0.66,861900.0,1299770.0,29.4,24.3,-1.94,-0.78,2026-08-17,False,0,True,0.0,49.0,67548172.0,67822986.0,1.22,4.49,-3.27,-13.92,0.02,0.0,0.17,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-1.0,-2.85,17420000.0,21805550000.0,0.0,0.37,0,False,False,0,,2026-08-17 10:38
VCB,LOSER,HSX,2026-08-17 10:38,2026-08-17,10:38,58.3,realtime,17800.0,18700.0,-900.0,0.49,58300.0,14600.0,58400.0,12000.0,58200.0,153100.0,58500.0,34200.0,58100.0,84200.0,58600.0,24800.0,12M,58.3,58.65,59.1,22.66,55.77,60.6,-0.76,-0.6,-3.8,47.67,0.15,0.18,-0.03,69.83,76.71,52.59,57.59,62.58,1.31,0.57,2.25,67445593.0,-0.09,59.62,60.71,3.35,28.57,61.0,52.6,-305966396.98,-3.16,806201.87,-38.57,0.19,1021200.0,5336973.0,78.15,52.6,-4.11,3.68,2026-08-17,False,0,True,0.0,30.0,824323123.0,2506702528.0,164.73,296.28,-131.56,255.27,-2.02,0.47,-41.33,-69912440000.0,-7340150000.0,-1.46,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-1.0,-2.85,-3151671500.0,59996670000.0,-0.05,0.37,-2,False,False,0,,2026-08-17 10:38
VCG,GAINER,HSX,2026-08-17 10:38,2026-08-17,10:38,15.75,realtime,59200.0,104400.0,-45200.0,0.36,15750.0,51100.0,15800.0,21600.0,15700.0,61900.0,15850.0,15300.0,15650.0,41300.0,15900.0,16400.0,12M,15.75,16.01,16.75,23.42,16.98,19.14,-4.42,-1.62,-17.71,41.53,-0.31,0.1,-0.41,56.61,64.76,15.18,15.67,16.17,0.48,0.58,3.05,-75095421.0,-0.38,54.95,15.93,4.63,78.57,16.6,14.7,-411654479.6,-4.82,-83108.38,-45.95,0.14,430000.0,2994535.0,25.86,14.7,0.0,0.64,2026-08-17,False,0,True,0.0,49.0,303952917.0,316769484.0,4.21,6.99,-2.78,-9.26,-0.14,0.41,-0.01,-21860000.0,-4085005000.0,0.08,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-1.0,-2.85,-229955000.0,6770940000.0,-0.03,0.37,-2,False,False,0,,2026-08-17 10:38
VCI,LOSER,HSX,2026-08-17 10:38,2026-08-17,10:38,21.5,realtime,3100.0,149600.0,-146500.0,0.02,21450.0,33600.0,21500.0,10800.0,21400.0,53900.0,21550.0,24400.0,21350.0,44300.0,21600.0,41800.0,12M,21.5,21.73,22.64,22.85,22.3,25.49,-4.02,-1.06,-15.65,45.97,-0.23,0.18,-0.41,67.62,75.26,19.12,21.09,23.07,0.81,0.6,3.77,-109374382.0,-0.1,61.89,22.34,5.23,71.43,22.85,18.15,-514905052.23,-3.75,322297.6,-48.21,0.18,1767100.0,10071165.0,35.84,18.15,-1.15,7.5,2026-08-17,False,0,True,0.0,100.0,954432677.0,1152231925.0,100.35,106.36,-6.01,-61.7,1.33,0.47,2.43,-201880000.0,401490000.0,-0.03,7.0,0.0,7.0,Mua,Tô Hải,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-1.0,-2.85,-11058445000.0,38631880000.0,-0.29,0.37,-4,False,True,-3,,2026-08-17 10:38
VCK,LOSER,HSX,2026-08-17 10:38,2026-08-17,10:38,29.35,realtime,12900.0,80600.0,-67700.0,0.14,29350.0,14400.0,29400.0,17600.0,29300.0,95500.0,29450.0,16300.0,29250.0,3100.0,29500.0,14600.0,12M,29.35,30.5,31.46,22.07,31.55,,-3.05,-3.77,,37.86,-0.51,-0.01,-0.5,41.5,55.59,28.4,30.15,31.9,0.82,0.27,2.79,73193213.0,0.07,57.07,30.47,0.76,42.86,31.8,27.45,155978810.46,2.32,-174916.55,-72.06,0.1,261300.0,2538975.0,38.1,26.31,-6.38,-1.18,2026-08-17,False,0,True,0.0,100.0,2345070130.0,2434919704.0,15.18,72.08,-56.9,-34.96,-1.05,0.35,-9.32,3038940000.0,10856295000.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-1.0,-2.85,147315000.0,7699945000.0,0.02,0.37,0,False,False,0,,2026-08-17 10:38
VCS,GAINER,HNX,2026-08-17 10:38,2026-08-17,10:38,33.2,realtime,800.0,2100.0,-1300.0,0.28,33100.0,100.0,33300.0,1500.0,33000.0,1800.0,33600.0,1700.0,32900.0,400.0,33700.0,6100.0,12M,33.2,33.45,34.4,40.6,34.42,38.61,-2.76,-0.75,-14.01,42.59,-0.3,0.15,-0.44,82.14,89.42,32.18,33.04,33.89,0.93,0.6,2.8,-1251864.0,0.09,62.24,33.52,2.43,35.71,34.4,30.2,-2844200.68,1.93,-644.24,-28.57,0.09,2900.0,34060.0,48.58,30.2,0.0,-1.78,2026-08-17,False,0,True,0.0,49.0,76995904.0,78400000.0,0.16,0.02,0.13,0.26,0.0,0.47,0.01,,,,8.0,12.0,20.0,Bán,Lưu Công An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-1.0,-2.85,-25844000.0,96220000.0,-0.27,0.37,-4,False,False,0,,2026-08-17 10:38
