symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCG,GAINER,HSX,2026-08-06 09:28,2026-08-06,09:28,15.75,realtime,7800.0,27800.0,-20000.0,0.22,15750.0,48400.0,15800.0,14700.0,15700.0,58700.0,15850.0,41700.0,15650.0,18000.0,15900.0,57100.0,12M,15.75,16.16,17.04,27.61,16.98,19.37,-5.16,-2.54,-18.69,39.45,-0.54,0.06,-0.59,45.66,37.51,14.3,16.16,18.03,0.53,0.39,3.37,-75927873.0,-0.56,37.08,15.01,0.77,-50.0,18.84,14.7,-470516077.54,-8.81,-176850.68,-43.24,0.01,38500.0,3666932.0,25.86,14.7,-0.32,-14.59,2026-08-06,False,0,True,0.0,49.0,303031227.0,316769484.0,16.89,22.14,-5.25,-31.51,0.08,0.28,0.7,-48750385000.0,-51074885000.0,-0.88,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-3.23,2.1,,2026-08-06 09:29
VCI,GAINER,HSX,2026-08-06 09:29,2026-08-06,09:28,21.5,realtime,100000.0,86500.0,13500.0,0.54,21450.0,22500.0,21500.0,111600.0,21400.0,304400.0,21550.0,78100.0,21350.0,63100.0,21600.0,46100.0,12M,21.5,21.61,22.89,31.53,22.3,25.82,-5.59,-0.51,-16.73,46.54,-0.61,0.25,-0.86,81.86,75.5,18.42,21.29,24.15,0.91,0.54,4.23,-158016120.0,-0.15,58.08,20.35,7.28,-50.0,25.4,18.15,-504461923.96,-6.17,1093244.65,-18.29,0.07,701900.0,9826415.0,35.84,18.15,4.88,-14.34,2026-08-06,False,0,True,0.0,100.0,954022747.0,1152231925.0,73.9,70.69,3.21,-234.14,2.14,0.33,13.65,-54537275000.0,-53571195000.0,-1.55,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-3.23,2.1,,2026-08-06 09:29
VCK,GAINER,HSX,2026-08-06 09:29,2026-08-06,09:28,30.8,realtime,5400.0,15300.0,-9900.0,0.26,30700.0,13900.0,30800.0,13000.0,30650.0,6600.0,30850.0,5600.0,30600.0,49300.0,30900.0,5100.0,12M,30.8,30.95,31.9,25.37,31.55,,-2.98,-0.48,,46.72,-0.49,0.21,-0.7,77.64,78.53,28.27,30.69,33.11,0.9,0.52,2.92,73934213.0,0.24,47.03,29.95,4.42,-50.0,33.4,27.45,161172465.93,8.29,648675.83,-22.99,0.01,24000.0,2768355.0,38.1,26.31,1.32,-5.95,2026-08-06,False,0,True,0.0,100.0,2345081979.0,2434919704.0,64.01,30.98,26.83,2.57,0.4,0.44,5.22,2118440000.0,2118440000.0,,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-3.23,2.1,,2026-08-06 09:29
VCS,GAINER,HNX,2026-08-06 09:29,2026-08-06,09:28,33.1,realtime,0.0,1100.0,-1100.0,0.0,33000.0,2400.0,33200.0,200.0,32900.0,700.0,33400.0,2100.0,32800.0,500.0,33500.0,3700.0,12M,33.0,33.46,34.71,39.76,34.42,38.98,-3.6,-1.37,-15.34,39.65,-0.64,0.12,-0.76,45.89,44.02,31.8,33.31,34.82,0.65,0.4,1.97,-3214497.0,-0.03,37.63,32.43,1.06,-71.43,35.6,32.0,-3384275.16,-0.66,-2155.5,-58.33,0.03,1100.0,33805.0,48.58,32.0,0.61,-5.98,2026-08-06,False,0,True,0.0,49.0,76998704.0,78400000.0,0.14,0.0,0.14,-0.12,0.01,0.22,0.04,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-3.23,2.1,,2026-08-06 09:29
VFS,GAINER,HNX,2026-08-06 09:29,2026-08-06,09:28,9.8,realtime,8700.0,13900.0,-5200.0,0.38,9700.0,77700.0,9800.0,7600.0,9600.0,108000.0,9900.0,68400.0,9500.0,107000.0,10000.0,139400.0,12M,9.8,9.94,10.43,34.51,10.48,12.85,-4.7,-1.41,-23.74,41.81,-0.22,0.03,-0.25,63.8,59.06,9.36,9.92,10.48,0.37,0.39,3.78,-61765483.0,0.13,55.08,9.56,1.1,-42.86,10.8,9.0,68873902.83,2.66,20942.02,-27.27,0.03,22600.0,717045.0,19.91,9.0,-1.01,-8.41,2026-08-06,False,0,True,0.0,100.0,153838994.0,153963435.0,0.0,0.75,-0.75,-3.73,0.03,0.17,0.06,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-3.23,2.1,,2026-08-06 09:29
VGC,GAINER,HSX,2026-08-06 09:29,2026-08-06,09:29,38.15,realtime,500.0,5600.0,-5100.0,0.08,38050.0,1100.0,38150.0,600.0,38000.0,3100.0,38200.0,6600.0,37950.0,1500.0,38450.0,500.0,12M,38.15,37.93,39.03,36.85,38.87,42.81,-2.82,0.58,-10.89,49.52,-0.47,0.27,-0.74,80.93,76.98,34.79,37.66,40.53,1.02,0.59,2.67,-8325987.0,0.16,45.95,36.83,3.85,-50.0,40.26,34.0,-22593934.92,5.01,29400.68,-15.31,0.02,6400.0,372010.0,61.84,34.0,3.72,-5.24,2026-08-06,False,0,True,0.0,49.0,215591464.0,219691500.0,9.66,2.97,6.69,-2.84,0.19,0.44,1.5,18141875000.0,34593435000.0,-0.04,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-3.23,2.1,,2026-08-06 09:29
VHC,GAINER,HSX,2026-08-06 09:29,2026-08-06,09:29,53.4,realtime,100.0,3100.0,-3000.0,0.03,53300.0,600.0,53500.0,6100.0,53200.0,700.0,53600.0,1600.0,53100.0,4600.0,53700.0,600.0,12M,53.4,54.63,56.44,33.11,57.07,57.7,-3.21,-2.25,-7.45,38.56,-1.24,0.01,-1.25,21.76,17.64,51.34,54.7,58.06,1.23,0.31,2.3,-1840941.0,-0.37,17.22,52.3,-1.21,-28.57,58.5,52.4,-3658900.55,-77.56,-32481.96,-78.72,0.01,3200.0,230230.0,69.9,50.7,-0.93,-7.45,2026-08-06,False,0,True,0.0,100.0,170205318.0,209453159.0,3.04,26.2,-23.16,-29.14,-0.36,0.33,-3.01,-21867170000.0,-21878260000.0,-1.45,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-3.23,2.1,,2026-08-06 09:29
VHM,GAINER,HSX,2026-08-06 09:29,2026-08-06,09:29,80.0,realtime,30700.0,26100.0,4600.0,0.54,80000.0,12800.0,80100.0,66100.0,79900.0,47900.0,80200.0,24900.0,79800.0,39200.0,80300.0,30400.0,12M,80.0,72.4,71.27,25.37,70.53,61.09,1.59,10.5,30.95,67.54,1.22,1.35,-0.13,89.58,86.37,62.02,70.63,79.24,3.18,1.0,3.98,43153188.0,-0.08,68.78,73.8,12.2,71.43,79.4,63.3,85043643.81,-9.05,7325574.52,-9.24,1.42,6801700.0,4781848.0,83.44,41.84,21.21,7.6,2026-08-06,False,0,True,0.0,50.0,1763302671.0,2053706002.0,1631.19,1168.22,455.79,-2735.49,-11.38,0.44,243.13,-321264499000.0,-366586139000.0,-7.11,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-3.23,2.1,,2026-08-06 09:29
VIB,LOSER,HSX,2026-08-06 09:29,2026-08-06,09:29,14.75,realtime,32200.0,90300.0,-58100.0,0.26,14700.0,66800.0,14750.0,31300.0,14650.0,92300.0,14800.0,59000.0,14600.0,96000.0,14850.0,57100.0,12M,14.75,14.96,15.45,33.8,15.45,16.71,-3.17,-1.4,-11.73,42.09,-0.32,0.05,-0.37,50.08,46.4,13.93,14.92,15.9,0.37,0.42,2.51,-20842194.0,-0.23,44.41,14.34,1.34,-50.0,16.3,14.05,-360878947.25,-9.8,-160109.85,-48.15,0.02,169800.0,7336905.0,23.51,14.05,1.03,-8.39,2026-08-06,False,0,True,0.0,4.99,54218315.0,169859884.0,18.31,104.67,-86.36,-305.97,0.29,0.22,-0.27,-232448000.0,-515794000.0,0.05,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-3.23,2.1,,2026-08-06 09:29
VIC,GAINER,HSX,2026-08-06 09:29,2026-08-06,09:29,219.8,realtime,23900.0,51600.0,-27700.0,0.32,219800.0,5800.0,219900.0,6500.0,219700.0,8300.0,220000.0,15300.0,219600.0,11400.0,220100.0,15700.0,12M,219.8,216.82,212.58,12.64,230.89,165.18,1.99,1.37,33.07,54.1,0.7,0.16,0.55,80.51,71.33,207.7,217.08,226.46,6.69,0.64,3.04,121355901.0,0.18,57.7,215.37,0.52,-28.57,224.7,200.0,91249973.17,17.01,2818428.12,-16.81,0.08,317300.0,3887770.0,242.0,57.0,2.71,-0.54,2026-08-06,False,0,True,0.0,48.02,3479354940.0,3727215320.0,1598.48,776.46,822.01,919.08,12.01,0.67,113.34,-34248190000.0,-14690450000.0,1.61,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-3.23,2.1,,2026-08-06 09:29
VIX,LOSER,HSX,2026-08-06 09:29,2026-08-06,09:29,13.75,realtime,165400.0,92300.0,73100.0,0.64,13750.0,402100.0,13800.0,237300.0,13700.0,311100.0,13850.0,220000.0,13650.0,157800.0,13900.0,269300.0,12M,13.75,13.74,15.09,46.02,14.42,19.47,-8.95,0.07,-29.38,46.37,-0.65,0.28,-0.93,83.52,72.79,11.4,13.33,15.26,0.66,0.61,4.8,-459552344.0,-0.16,68.04,12.71,11.12,42.86,16.5,11.55,-1196573296.1,-14.06,6510071.57,-18.52,0.07,3382400.0,48455005.0,34.16,11.55,6.59,-14.33,2026-08-06,False,0,True,0.0,100.0,2298552541.0,2450287772.0,148.85,227.77,-78.93,-373.06,-0.45,0.28,4.94,-13755740000.0,-4547908000.0,-0.13,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-3.23,2.1,,2026-08-06 09:29
VJC,LOSER,HSX,2026-08-06 09:29,2026-08-06,09:29,125.8,realtime,51100.0,22300.0,28800.0,0.7,125700.0,2400.0,125800.0,1000.0,125600.0,1800.0,125900.0,3000.0,125500.0,1700.0,126000.0,2200.0,12M,125.8,128.66,131.86,31.88,134.46,131.92,-2.43,-2.22,-4.64,39.08,-2.8,0.04,-2.84,48.69,49.02,120.97,128.6,136.24,3.56,0.32,2.83,12751851.0,0.11,64.98,123.29,0.32,-50.0,139.0,118.1,94945164.41,2.6,-160632.08,-53.33,0.21,224600.0,1086155.0,169.22,93.46,-1.41,-9.5,2026-08-06,False,0,True,0.0,30.0,183342987.0,230727888.0,64.65,53.22,11.43,-127.64,1.22,0.33,9.38,-2121977000.0,-17769627000.0,0.89,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-3.23,2.1,,2026-08-06 09:29
VND,GAINER,HSX,2026-08-06 09:29,2026-08-06,09:29,16.95,realtime,71900.0,84300.0,-12400.0,0.46,16900.0,110400.0,16950.0,10100.0,16850.0,226300.0,17000.0,68900.0,16800.0,324600.0,17050.0,40400.0,12M,16.95,17.01,17.15,37.38,18.36,18.37,-0.82,-0.35,-7.73,48.44,-0.21,0.03,-0.24,69.89,67.55,15.81,17.0,18.19,0.67,0.48,3.95,-304674744.0,0.05,56.48,16.44,1.64,-50.0,18.6,14.9,-802064204.46,1.68,315265.45,-29.31,0.02,291300.0,14227735.0,26.58,13.9,-1.17,-7.63,2026-08-06,False,0,True,0.0,100.0,1387447279.0,1522299908.0,94.84,59.07,35.77,220.27,-0.67,0.78,-5.08,-390370000.0,540985000.0,-0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-3.23,2.1,,2026-08-06 09:29
VNM,GAINER,HSX,2026-08-06 09:29,2026-08-06,09:29,59.1,realtime,83900.0,16400.0,67500.0,0.84,59100.0,1300.0,59200.0,24400.0,59000.0,10200.0,59300.0,15400.0,58900.0,5600.0,59400.0,2100.0,12M,59.1,58.66,58.0,24.28,56.48,58.87,1.14,0.75,0.39,54.13,0.8,0.01,0.78,54.63,67.07,55.21,58.46,61.71,1.25,0.6,2.12,22236058.0,0.14,57.43,60.55,0.66,64.29,61.4,55.2,-218969098.43,5.87,230707.94,-51.11,0.07,332100.0,5030135.0,73.11,53.26,2.25,6.1,2026-08-06,False,0,True,0.0,100.0,1055574857.0,2089955445.0,554.0,541.86,12.14,814.57,-4.88,0.72,-42.83,10811014000.0,-22085082000.0,0.51,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-3.23,2.1,,2026-08-06 09:29
VPB,LOSER,HSX,2026-08-06 09:29,2026-08-06,09:29,25.4,realtime,8200.0,45100.0,-36900.0,0.15,25400.0,81300.0,25450.0,42900.0,25350.0,148500.0,25500.0,78900.0,25300.0,247000.0,25550.0,20800.0,12M,25.4,25.5,26.02,26.19,26.6,27.54,-2.0,-0.39,-7.77,46.37,-0.33,0.09,-0.42,65.24,59.78,24.1,25.39,26.69,0.64,0.5,2.52,-24695484.0,0.16,39.94,24.77,2.57,-50.0,27.7,23.95,-430439584.11,9.74,161787.23,-29.27,0.01,219900.0,15019115.0,38.22,23.48,1.6,-6.79,2026-08-06,False,0,True,0.0,30.0,535903484.0,2380177080.0,36.61,371.4,-334.79,-1316.84,0.69,0.0,6.2,28416392000.0,-37993246000.0,1.75,16.0,4.0,20.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-3.23,2.1,,2026-08-06 09:29
VPI,GAINER,HSX,2026-08-06 09:29,2026-08-06,09:29,65.3,realtime,207900.0,103100.0,104800.0,0.67,65300.0,1300.0,65500.0,8500.0,65200.0,12500.0,65600.0,5900.0,65100.0,12000.0,65700.0,100.0,12M,65.3,63.4,62.23,14.88,60.42,59.17,1.88,3.0,10.36,60.75,0.87,0.19,0.68,68.78,67.59,60.24,63.03,65.82,1.58,0.91,2.42,41233000.0,0.06,71.54,64.98,2.19,50.0,66.6,59.5,74852198.45,2.08,445502.72,-22.41,0.23,315500.0,1359430.0,66.6,50.9,1.87,3.65,2026-08-06,False,0,True,0.0,49.0,126024276.0,156824292.0,25.87,42.06,-16.19,-17.67,-0.45,0.44,-2.26,-27340000.0,537180000.0,-0.03,5.0,8.0,13.0,Bán,nan,2026-Q2,48.38,3.37,2.24,2.9,1165.85,16720.0,0.27,0.0,43.98,30.09,0.71,21.2,138.75,395570.45,173985.94,118161.71,142378.98,369.0,0.0,0.0,0.0,0.0,-1.0,14011659.82,5351285.12,8660374.71,1107125.2,4935539.51,1.62,156828.99,-806373.76,858159.93,-649544.77,0.4,-13,-11,0,-2,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-3.23,2.1,,2026-08-06 09:29
VPL,LOSER,HSX,2026-08-06 09:29,2026-08-06,09:29,79.6,realtime,54000.0,56300.0,-2300.0,0.49,79600.0,1500.0,79900.0,3800.0,79500.0,3800.0,80000.0,7500.0,79400.0,3300.0,80600.0,500.0,12M,79.6,79.9,82.86,28.64,81.21,84.43,-3.57,-0.38,-5.72,46.05,-1.36,0.84,-2.2,89.37,88.93,72.72,78.8,84.87,2.71,0.57,3.4,16943200.0,0.42,46.24,77.72,4.55,-28.57,83.9,71.5,18979889.22,40.26,91993.13,-16.49,0.16,111400.0,689165.0,111.0,67.0,6.28,-4.33,2026-08-06,False,0,True,0.0,49.0,801385891.0,919950684.0,58.65,20.62,38.03,62.1,0.39,0.72,4.16,211520000.0,-2268740000.0,0.14,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q2,337.38,4.0,0.47,0.0,237.71,20032.0,0.1,0.0,26.42,5.46,0.97,1.47,9.84,3101104.0,819461.0,169291.0,145127.0,,0.0,0.0,0.0,0.0,-1.0,88619507.0,35924252.0,52695255.0,3219675.0,9311706.0,1.47,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-23,-11,-10,-2,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-3.23,2.1,,2026-08-06 09:29
VPX,LOSER,HSX,2026-08-06 09:29,2026-08-06,09:29,25.45,realtime,6700.0,22000.0,-15300.0,0.23,25450.0,3500.0,25500.0,6200.0,25400.0,11900.0,25550.0,2800.0,25350.0,1700.0,25600.0,8100.0,12M,25.45,26.07,26.78,36.85,28.17,,-2.65,-2.38,,43.63,-0.5,0.02,-0.52,48.52,52.18,24.18,26.07,27.95,0.98,0.34,3.85,9657700.0,0.16,28.22,25.06,1.18,-42.86,28.35,23.8,24164112.92,20.11,10005.41,-58.23,0.03,42800.0,1328330.0,34.5,23.8,-4.32,-8.62,2026-08-06,False,0,True,0.0,100.0,1796405315.0,1875000000.0,20.98,23.15,-4.7,-18.96,-0.23,0.5,0.11,572752015000.0,572752015000.0,,,,,,,2026-Q2,0.0,0.0,9.84,6.73,1944.74,13515.27,0.0,0.0,82.6,52.97,,,0.0,,2950654.61,,,,,,,,,62127329.12,,41838013.23,,,,-35041717.54,-15774.43,40826194.45,-35057491.97,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-3.23,2.1,,2026-08-06 09:29
VRE,LOSER,HSX,2026-08-06 09:29,2026-08-06,09:29,25.6,realtime,56500.0,47500.0,9000.0,0.54,25600.0,19600.0,25650.0,700.0,25550.0,39200.0,25700.0,4700.0,25500.0,128700.0,25800.0,3200.0,12M,25.6,24.84,26.26,36.6,23.19,28.79,-5.41,3.06,-11.08,52.5,-0.43,0.58,-1.01,88.98,89.29,20.63,24.12,27.6,1.07,0.71,4.18,72138752.0,-0.07,59.61,24.07,13.32,42.86,27.4,20.9,99365301.08,-7.48,2755063.38,-20.34,0.19,1103700.0,5944144.0,43.65,20.9,16.36,-4.83,2026-08-06,False,0,True,0.0,49.0,875517427.0,1141121020.0,297.66,211.8,85.86,-248.65,2.89,0.28,30.99,-13790870000.0,-7567375000.0,0.3,9.0,11.0,20.0,Bán,,2026-Q2,14.97,1.6,3.05,8.45,2144.25,20116.0,1.19,0.0,50.51,61.15,1.62,11.03,39.63,2251000.0,1137026.0,1376430.0,1448223.0,,0.0,0.0,0.0,0.0,-1.0,61264693.0,45709728.0,15554965.0,21875.0,6383723.0,0.34,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,-5,7,-10,-2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-3.23,2.1,,2026-08-06 09:29
VSC,LOSER,HSX,2026-08-06 09:29,2026-08-06,09:29,14.45,realtime,65900.0,132700.0,-66800.0,0.33,14400.0,47600.0,14500.0,133100.0,14350.0,41300.0,14550.0,33500.0,14300.0,145900.0,14600.0,56200.0,12M,14.45,14.7,16.68,50.51,15.19,21.41,-11.87,-1.7,-32.51,42.78,-0.87,0.29,-1.16,76.91,67.74,12.36,14.29,16.21,0.71,0.54,4.91,34485900.0,-0.07,69.91,13.45,9.18,-50.0,17.4,12.4,-288653563.35,-4.53,1717925.26,-26.79,0.06,512500.0,8901110.0,38.65,12.4,1.4,-13.73,2026-08-06,False,0,True,0.0,49.0,170208428.0,183441477.0,43.97,102.9,-58.93,72.26,-1.56,0.56,-15.8,16400000.0,-62800000.0,0.01,1.0,4.0,5.0,Bán,nan,2026-Q2,20.76,1.87,1.44,4.93,1420.69,15785.0,1.16,2.0,37.72,13.43,2.37,2.64,26.89,844172.86,318445.39,79020.05,145125.83,,0.0,0.0,0.0,0.0,-1.0,11326173.24,5909436.04,5416737.2,1759099.9,2603742.84,0.92,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,11,3,10,-2,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-3.23,2.1,,2026-08-06 09:29
