symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHC,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,50.5,realtime,4200.0,0.0,4200.0,1.0,50400.0,1000.0,50500.0,2800.0,50300.0,900.0,50600.0,300.0,50200.0,300.0,50700.0,2400.0,12M,50.4,52.06,53.73,23.75,52.98,56.61,-3.11,-3.19,-10.97,30.57,-0.88,-0.14,-0.74,7.43,6.38,50.19,52.32,54.45,0.94,0.05,1.87,-3245184.0,-0.3,22.13,50.75,-3.22,-85.71,55.8,50.0,-6217650.11,-37.25,-70395.09,-88.89,0.02,6700.0,347440.0,69.9,50.0,-3.63,-6.84,2026-09-15,False,0,True,0.0,100.0,171923961.0,209453159.0,2.08,11.24,-9.16,-41.45,0.28,0.07,1.13,135810000.0,135810000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,1.8,-1.81,-212100000.0,338050000.0,-0.63,0.07,0,False,False,0,,2026-09-15 09:30
VHM,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,72.2,realtime,54100.0,141600.0,-87500.0,0.28,72200.0,1900.0,72300.0,5300.0,72100.0,18900.0,72400.0,9300.0,72000.0,39200.0,72500.0,17200.0,12M,72.3,72.51,71.9,15.94,77.78,62.88,0.85,-0.29,14.98,49.7,0.24,-0.16,0.39,27.89,31.67,67.93,72.06,76.19,2.64,0.53,3.65,48272374.0,-0.23,46.6,74.14,0.42,57.14,79.5,66.6,-26212341.04,-395.65,-839551.94,-72.0,0.07,574200.0,7842561.0,83.44,41.84,-2.03,0.7,2026-09-15,False,0,True,0.0,50.0,3555884559.0,4107412004.0,411.43,1158.73,-747.31,-647.8,-13.28,0.43,-103.19,-50830160000.0,-68284310000.0,-0.89,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,1.8,-1.81,-15998772000.0,41720560000.0,-0.38,0.07,0,False,False,0,Bán,2026-09-15 09:30
VIB,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,13.4,realtime,30900.0,54900.0,-24000.0,0.36,13350.0,110900.0,13400.0,29900.0,13300.0,32800.0,13450.0,89700.0,13250.0,142600.0,13500.0,100800.0,12M,13.4,13.48,13.69,16.58,13.87,14.69,-1.53,-0.59,-8.78,46.93,-0.03,0.0,-0.04,25.95,43.8,12.97,13.42,13.87,0.28,0.48,2.09,-113482739.0,-0.13,54.47,13.62,0.33,57.14,13.83,12.97,-393439089.15,-3.15,-148203.26,-63.24,0.04,203000.0,4831599.0,17.92,12.83,-1.54,0.83,2026-09-15,False,0,True,0.0,4.99,53424622.0,169859884.0,79.98,16.45,63.52,78.98,0.62,0.43,7.06,16625233000.0,32393168000.0,0.25,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,1.8,-1.81,-33500000.0,2720845000.0,-0.01,0.07,0,False,False,0,Mua,2026-09-15 09:30
VIC,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,242.5,realtime,31100.0,24800.0,6300.0,0.56,241700.0,500.0,242000.0,400.0,241600.0,2700.0,242100.0,1700.0,241500.0,1400.0,242200.0,200.0,12M,241.7,233.75,223.09,35.04,223.72,179.87,4.78,3.4,34.37,60.37,8.68,0.94,7.74,63.18,67.6,187.97,227.97,267.97,8.5,0.67,3.52,112088209.0,0.25,69.65,257.48,5.64,57.14,265.0,194.6,101617386.23,42.39,7090359.79,-40.88,0.01,65800.0,6213400.0,265.0,71.95,2.42,16.26,2026-09-15,False,0,True,0.0,48.02,3482484099.0,3727215320.0,1083.47,949.91,133.56,438.92,-5.76,0.57,-4.64,-86935450000.0,-151429800000.0,-2.1,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,1.8,-1.81,-8114690400.0,15971720000.0,-0.51,0.07,0,False,False,0,,2026-09-15 09:30
VIX,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,12.85,realtime,126000.0,217100.0,-91100.0,0.37,12750.0,248500.0,12800.0,91400.0,12700.0,264800.0,12850.0,257800.0,12650.0,232600.0,12900.0,685100.0,12M,12.8,13.41,13.79,20.68,14.33,17.07,-2.76,-4.55,-25.01,41.36,-0.06,-0.1,0.04,21.26,36.09,12.18,13.44,14.69,0.52,0.25,4.06,-933946420.0,-0.32,42.4,13.69,-2.45,-64.29,14.65,12.29,-1724102385.0,-18.13,-8211345.6,-80.43,0.1,4541200.0,44085320.0,32.53,11.0,-10.18,-3.32,2026-09-15,False,0,True,0.0,100.0,2388358575.0,2572788533.0,179.66,174.93,4.73,102.84,-3.51,0.5,-6.4,26015425000.0,-573961235000.0,6.95,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,1.8,-1.81,-4440662950.0,58304820000.0,-0.08,0.07,0,False,False,0,,2026-09-15 09:30
VJC,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,123.5,realtime,31700.0,24400.0,7300.0,0.57,123600.0,2800.0,123700.0,1300.0,123500.0,2900.0,123800.0,1000.0,123400.0,1700.0,123900.0,1600.0,12M,123.6,125.04,127.41,19.66,129.58,131.82,-1.86,-1.15,-6.24,41.98,-0.87,0.08,-0.95,25.88,37.06,122.33,124.57,126.81,2.23,0.28,1.8,5624994.0,0.04,44.56,125.07,0.03,28.57,128.0,121.5,80034323.08,1.29,-215084.52,-80.0,0.12,150200.0,1235570.0,169.22,98.0,-2.29,-1.04,2026-09-15,False,0,True,0.0,30.0,184060163.0,230727888.0,42.75,42.43,0.33,15.04,0.05,0.36,-1.01,-18624360000.0,-30890360000.0,-0.47,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,1.8,-1.81,-24380000.0,18533960000.0,-0.0,0.07,0,False,False,0,,2026-09-15 09:30
VND,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,14.85,realtime,59300.0,243100.0,-183800.0,0.2,14800.0,116700.0,14850.0,237800.0,14750.0,109800.0,14900.0,253900.0,14700.0,71900.0,14950.0,83500.0,12M,14.85,15.98,16.48,30.24,16.2,17.55,-3.03,-7.07,-15.38,31.56,-0.44,-0.16,-0.28,5.56,7.17,14.81,16.09,17.37,0.49,0.01,3.3,-275592621.0,-0.38,14.79,15.51,-4.84,-85.71,17.2,14.5,-807061302.96,-9.75,-2215923.35,-87.04,0.09,912800.0,10003730.0,23.96,13.9,-11.34,-10.27,2026-09-15,False,0,True,0.0,100.0,1394312004.0,1522299908.0,22.22,120.39,-98.17,-93.07,-2.66,0.36,-12.99,83645000.0,115250000.0,0.57,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,1.8,-1.81,-1422335000.0,14342800000.0,-0.1,0.07,0,False,False,0,,2026-09-15 09:30
VNM,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,59.9,realtime,71800.0,37500.0,34300.0,0.66,59800.0,16300.0,59900.0,100.0,59700.0,8600.0,60000.0,14900.0,59600.0,11700.0,60100.0,13200.0,12M,59.9,61.09,60.31,23.9,62.97,60.03,1.29,-1.95,-0.22,43.54,-0.08,-0.46,0.38,12.22,15.06,59.36,61.85,64.34,1.2,0.11,2.0,20749604.0,-0.2,15.47,60.31,-2.74,-85.71,64.4,58.6,-192648675.66,-6.67,-1012828.65,-77.59,0.08,244600.0,3177345.0,73.11,53.26,-4.16,-2.76,2026-09-15,False,0,True,0.0,100.0,1049184392.0,2089955445.0,208.07,325.11,-123.11,-65.39,-4.77,0.64,-19.95,-103765006000.0,-107668075000.0,-2.52,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,1.8,-1.81,544330000.0,14669870000.0,0.04,0.07,0,False,False,0,Mua,2026-09-15 09:30
VPB,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,27.45,realtime,401800.0,388700.0,13100.0,0.51,27450.0,39200.0,27500.0,445200.0,27400.0,42500.0,27550.0,214200.0,27350.0,34600.0,27600.0,169400.0,12M,27.45,26.77,26.37,27.31,25.67,27.06,1.52,2.54,1.44,59.47,0.47,0.04,0.43,67.39,71.13,24.41,26.54,28.68,0.61,0.71,2.22,53085325.0,0.23,77.51,28.04,2.01,57.14,28.2,24.5,-321014702.57,19.08,1050098.23,-32.61,0.1,1773200.0,17360795.0,34.04,23.48,0.18,8.28,2026-09-15,False,0,True,0.0,30.0,566364461.0,2380177080.0,480.97,495.46,-83.71,100.88,-1.17,0.57,-23.95,-108381137000.0,-192866001000.0,-2.88,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,1.8,-1.81,24407380800.0,49728410000.0,0.49,0.07,0,False,False,0,,2026-09-15 09:30
VPI,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,60.8,realtime,132700.0,54100.0,78600.0,0.71,61000.0,12700.0,61200.0,13600.0,60900.0,14200.0,61300.0,11800.0,60700.0,800.0,61400.0,16300.0,12M,61.2,59.62,58.19,17.27,57.91,54.7,2.46,2.65,11.88,57.56,0.92,-0.03,0.95,56.68,57.74,55.0,59.45,63.89,1.79,0.7,2.92,49995362.0,0.25,50.21,61.9,-0.24,-21.43,63.09,53.64,74841709.55,17.7,44571.58,-32.09,0.21,493500.0,2388266.0,63.09,46.27,-0.26,10.91,2026-09-15,False,0,True,0.0,49.0,123424571.0,156824292.0,49.51,76.54,-27.02,129.91,-1.79,0.57,-14.68,-674120000.0,577240000.0,0.35,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,1.8,-1.81,-3382590000.0,29988330000.0,-0.11,0.07,0,False,False,0,,2026-09-15 09:30
VPL,LOSER,HSX,2026-09-15 09:30,2026-09-15,09:30,84.1,realtime,3600.0,43000.0,-39400.0,0.08,84100.0,4900.0,84200.0,8400.0,84000.0,24200.0,84300.0,9400.0,83900.0,10000.0,84400.0,5000.0,12M,84.1,80.42,80.63,29.52,77.36,83.33,-0.26,4.58,0.92,62.15,1.42,0.92,0.5,66.95,68.56,71.2,78.67,86.14,2.46,0.86,2.93,20573000.0,0.01,73.17,84.23,7.87,71.43,88.2,74.0,14088224.26,0.94,1166810.64,-30.83,0.06,50800.0,788900.0,111.0,67.0,8.52,9.22,2026-09-15,False,0,True,0.0,49.0,799207833.0,919950684.0,188.64,67.44,121.2,138.92,2.37,0.79,14.32,-2978750000.0,961430000.0,-0.01,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,1.8,-1.81,-623080000.0,4287190000.0,-0.15,0.07,0,False,False,0,,2026-09-15 09:30
VPX,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,23.75,realtime,7700.0,100.0,7600.0,0.99,23700.0,100.0,23750.0,700.0,23650.0,400.0,23800.0,700.0,23600.0,500.0,23900.0,12000.0,12M,23.7,24.89,25.64,26.52,25.4,,-2.93,-4.78,,35.84,-0.47,-0.16,-0.32,6.11,13.22,23.54,24.96,26.37,0.65,0.06,2.74,5028100.0,-0.06,34.78,24.52,-3.27,-64.29,26.3,23.3,22814984.38,-3.81,-160498.4,-86.67,0.04,36100.0,856415.0,34.5,23.3,-8.85,-6.32,2026-09-15,False,0,True,0.0,100.0,1799580701.0,1875000000.0,2.06,6.09,-4.03,-19.56,-0.32,0.64,0.59,27130000.0,27130000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,1.8,-1.81,-71100000.0,844675000.0,-0.08,0.07,0,False,False,0,,2026-09-15 09:30
VRE,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,25.8,realtime,77700.0,119300.0,-41600.0,0.39,25750.0,46800.0,25800.0,5500.0,25700.0,28200.0,25850.0,96700.0,25650.0,8900.0,25900.0,12300.0,12M,25.8,25.71,25.84,17.37,24.54,28.3,-0.5,0.35,-8.83,51.68,0.26,0.0,0.26,40.16,48.36,23.76,25.52,27.28,0.88,0.58,3.41,92836610.0,-0.17,67.7,26.66,1.61,57.14,27.95,23.65,62073187.34,-22.6,241256.39,-67.19,0.06,311200.0,5608685.0,43.65,20.9,-0.77,4.88,2026-09-15,False,0,True,0.0,49.0,880135740.0,1141121020.0,91.26,98.61,-7.35,95.11,0.22,0.71,-8.26,-17428580000.0,-27136830000.0,-0.41,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,1.8,-1.81,-1173270000.0,8203285000.0,-0.14,0.07,0,False,False,0,,2026-09-15 09:30
VSC,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,12.95,realtime,112000.0,68500.0,43500.0,0.62,12950.0,15100.0,13000.0,70800.0,12900.0,184400.0,13050.0,188300.0,12850.0,27800.0,13100.0,123900.0,12M,12.95,13.95,15.08,30.0,14.38,19.61,-7.49,-7.17,-33.96,33.55,-0.52,-0.14,-0.38,10.8,6.82,12.67,14.2,15.73,0.55,0.09,4.25,-65401600.0,-0.47,24.11,13.2,-7.5,-85.71,15.8,12.25,-443548318.99,-27.66,-1588293.38,-80.28,0.05,554900.0,10824995.0,33.15,12.25,-13.09,-9.76,2026-09-15,False,0,True,0.0,49.0,175765120.0,183441477.0,32.75,8.47,24.28,1.58,0.36,0.36,4.74,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,1.8,-1.81,-594535000.0,7181895000.0,-0.08,0.07,0,False,False,0,Mua,2026-09-15 09:30
VTP,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,49.35,realtime,17600.0,24200.0,-6600.0,0.42,49350.0,1000.0,49500.0,7800.0,49300.0,5000.0,49600.0,5500.0,49200.0,100.0,49650.0,2400.0,12M,49.4,51.56,52.34,20.45,53.41,58.16,-1.49,-4.19,-15.06,39.24,-0.74,-0.57,-0.17,8.33,5.29,48.32,52.78,57.24,1.63,0.12,3.3,5229501.0,-0.18,35.45,49.42,-6.37,-85.71,58.1,48.1,-16983784.09,-14.52,-182285.86,-82.43,0.08,48200.0,640855.0,82.42,43.4,-7.84,-8.69,2026-09-15,False,0,True,0.0,49.0,91308589.0,98923733.0,13.69,5.99,7.7,8.17,0.38,0.57,0.96,5170740000.0,-10641395000.0,0.32,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,1.8,-1.81,-269390000.0,2385170000.0,-0.11,0.07,0,False,False,0,,2026-09-15 09:30
