symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
PVD,LOSER,HSX,2026-08-14 14:13,2026-08-14,14:13,18.0,realtime,51600.0,100200.0,-48600.0,0.34,17950.0,94000.0,18000.0,28600.0,17900.0,140600.0,18050.0,29700.0,17850.0,78100.0,18100.0,16200.0,12M,18.0,18.4,18.7,13.67,19.97,17.71,-1.6,-2.17,1.64,44.75,-0.2,0.01,-0.22,43.33,45.71,17.48,18.31,19.15,0.65,0.31,3.61,178122337.0,-0.15,55.43,18.07,1.62,-50.0,19.8,17.35,-25624174.86,-65.19,32919.63,-75.0,0.77,2542400.0,3298543.0,27.26,11.26,-0.83,-7.93,2026-08-14,False,0,True,0.0,50.0,383733876.0,464079095.0,16.04,22.33,-6.29,-132.88,0.77,0.11,5.74,-2937240000.0,-1475571000.0,-0.05,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2570643.21,609370.19,278246.36,378391.83,459.0,0.0,0.0,0.0,0.0,-1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,17,9,10,-2,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-3.22,-2.16,-8435593100.0,46147660000.0,-0.18,0.93,-4,False,False,0,2026-08-14 14:14
PVS,GAINER,HNX,2026-08-14 14:13,2026-08-14,14:13,34.8,realtime,15300.0,104800.0,-89500.0,0.13,34700.0,95600.0,34800.0,20700.0,34600.0,49800.0,34900.0,30700.0,34500.0,134300.0,35000.0,39200.0,12M,34.8,35.04,36.27,23.39,38.21,36.46,-3.39,-0.68,-4.55,46.46,-0.47,0.23,-0.7,74.51,80.31,32.81,34.42,36.03,1.21,0.62,3.48,35618519.0,-0.38,53.93,34.81,5.41,78.57,38.8,32.2,-174062821.2,-13.37,-247592.34,-35.29,0.66,1802300.0,2720095.0,56.4,26.36,2.05,-9.14,2026-08-14,False,0,True,0.0,49.0,170539473.0,250595848.0,21.05,29.6,-8.54,-65.73,0.98,0.53,1.75,-24051660000.0,-16177580000.0,-0.57,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,10.0,1.02,2.13,4.35,3279.06,32215.0,1.34,2.0,3.35,3.47,1.46,23.35,5.32,9629523.76,323004.74,324048.52,395086.92,,0.0,0.0,0.0,0.0,-1.0,39192118.23,15397868.74,23794249.49,855051.13,791851.44,1.54,1935064.98,-1100012.83,-749327.88,835052.15,1.05,15,7,10,-2,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-3.22,-2.16,12469312200.0,62705490000.0,0.2,0.93,4,True,False,3,2026-08-14 14:14
PVT,LOSER,HSX,2026-08-14 14:13,2026-08-14,14:13,19.95,realtime,44500.0,127600.0,-83100.0,0.26,19900.0,77100.0,19950.0,33000.0,19850.0,119000.0,20000.0,99600.0,19800.0,106700.0,20050.0,56400.0,12M,19.95,18.79,18.97,22.07,17.81,18.62,-0.95,6.17,7.14,62.2,0.31,0.34,-0.03,87.85,89.97,15.55,18.06,20.58,0.77,0.88,3.86,12930522.0,-0.09,77.39,19.97,12.73,85.71,20.6,16.05,-163315491.97,-4.67,958255.57,-14.29,1.36,5331300.0,3912685.0,29.73,14.95,9.02,10.22,2026-08-14,False,0,True,0.0,49.0,182049858.0,253290279.0,126.73,59.22,67.51,142.38,-0.04,0.74,6.01,-55715275000.0,-56780955000.0,-1.18,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q2,6.99,0.77,2.4,4.82,2596.33,23673.0,0.99,0.0,13.22,7.9,1.86,5.08,5.95,4419446.71,584103.89,263378.76,393148.02,560.0,0.0,0.0,0.0,0.0,-1.0,20860007.12,11124616.56,9735390.56,1450037.99,4900103.09,0.88,3161225.06,-3123382.08,701466.1,37842.98,3.05,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-3.22,-2.16,25033825000.0,108274820000.0,0.23,0.93,4,True,False,3,2026-08-14 14:14
REE,LOSER,HSX,2026-08-14 14:13,2026-08-14,14:13,45.9,realtime,12000.0,17000.0,-5000.0,0.41,45900.0,2300.0,45950.0,4900.0,45850.0,1800.0,46000.0,5900.0,45800.0,36700.0,46050.0,62100.0,12M,45.9,46.75,47.99,25.02,44.75,52.02,-2.58,-1.82,-11.76,41.97,-0.17,0.15,-0.32,56.12,66.41,43.28,46.12,48.95,0.99,0.46,2.16,-7821686.0,0.0,62.84,47.67,1.8,42.86,48.7,42.5,-35851616.33,0.07,27317.52,-57.14,0.45,236700.0,522915.0,64.52,42.5,-1.29,-0.76,2026-08-14,False,0,True,0.0,49.0,0.0,305220527.0,0.01,0.0,0.0,0.4,0.07,0.53,-0.02,-2784380000.0,-4220055000.0,0.06,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,2026-Q2,12.28,1.47,2.83,6.97,5334.83,44613.0,0.9,2.0,36.52,32.32,2.59,6.18,21.14,2552162.33,931990.17,674227.11,936561.56,1245.0,0.0,0.0,0.0,0.0,-1.0,38265997.04,24165015.34,14100981.7,1264555.28,9081408.05,0.58,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-3.22,-2.16,-4745000.0,10925010000.0,-0.0,0.93,0,False,False,0,2026-08-14 14:14
SAB,LOSER,HSX,2026-08-14 14:13,2026-08-14,14:13,45.7,realtime,21800.0,9000.0,12800.0,0.71,45700.0,400.0,45800.0,2100.0,45650.0,9800.0,45850.0,11500.0,45600.0,19000.0,45900.0,37400.0,12M,45.7,44.83,44.5,18.69,43.11,43.76,0.74,1.94,4.43,57.13,0.45,0.24,0.21,84.42,86.72,42.36,44.45,46.55,0.94,0.8,2.06,-6342565.0,0.09,64.54,45.72,3.27,64.29,46.55,42.1,-37209813.46,3.52,377167.44,-22.08,0.79,594000.0,752098.0,53.42,39.34,4.94,4.15,2026-08-14,False,0,True,0.0,100.0,528526175.0,1282562372.0,70.6,36.9,33.69,91.33,0.19,0.79,1.93,5914060000.0,-8966360000.0,-0.01,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-3.22,-2.16,10426672850.0,27523445000.0,0.38,0.93,4,True,False,3,2026-08-14 14:14
SBT,GAINER,HSX,2026-08-14 14:13,2026-08-14,14:13,23.15,realtime,126900.0,35900.0,91000.0,0.78,23150.0,1400.0,23200.0,300.0,23100.0,2800.0,23250.0,21900.0,23050.0,2500.0,23300.0,25000.0,12M,23.15,21.46,21.22,28.36,21.79,21.96,1.13,7.88,5.42,78.72,0.33,0.23,0.1,96.17,94.63,19.86,21.21,22.56,0.45,1.0,1.94,-7660681.0,0.61,76.38,21.98,4.78,92.86,23.0,20.45,76417967.76,11.46,317031.67,-11.48,1.58,994400.0,628050.0,26.04,19.15,8.94,10.77,2026-08-14,False,0,True,0.0,100.0,745279124.0,928026375.0,10.85,4.04,6.81,-0.82,0.34,0.42,1.4,229465144000.0,229465144000.0,,2.0,2.0,4.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q4,24.23,1.77,1.85,2.34,927.75,14191.0,0.64,0.0,13.54,3.49,1.02,1.55,44.21,5371734.18,499484.8,201079.69,185728.44,205.51,-0.2,0.09,,,,38323774.0,12441350.93,25882423.07,11875629.68,4988409.56,2.08,-332829.38,-2988586.19,1823904.92,-3321415.57,-0.4,-9,3,-10,-2,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-3.22,-2.16,-1367375000.0,23085980000.0,-0.06,0.93,-2,False,False,0,2026-08-14 14:14
SHB,LOSER,HSX,2026-08-14 14:13,2026-08-14,14:13,11.5,realtime,106200.0,207700.0,-101500.0,0.34,11450.0,4078500.0,11500.0,129200.0,11400.0,4290600.0,11550.0,845200.0,11350.0,3483800.0,11600.0,843500.0,12M,11.45,11.93,12.59,36.49,12.31,14.6,-5.24,-4.02,-21.58,35.83,-0.29,0.06,-0.35,57.14,69.26,11.31,11.72,12.13,0.31,0.17,2.71,-612935088.0,0.01,45.89,11.76,3.03,71.43,12.75,11.1,1528003835.27,0.7,-763810.81,-66.67,0.6,33496600.0,55444260.0,18.92,11.1,-0.43,-9.49,2026-08-14,False,0,True,0.0,30.0,1399719487.0,1603260007.0,126.44,273.88,-147.44,-23.77,-4.31,0.42,-28.24,10814360000.0,5617041000.0,-0.07,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,5.64,1.18,4.05,1.45,2994.85,14315.52,0.71,3.0,,,,,,,,,,,,,,,,,,786861281.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-3.22,-2.16,-92212644350.0,394064340000.0,-0.23,0.93,-4,False,True,-3,2026-08-14 14:14
SHS,GAINER,HNX,2026-08-14 14:13,2026-08-14,14:13,15.3,realtime,60700.0,149200.0,-88500.0,0.29,15200.0,405100.0,15300.0,358000.0,15100.0,557300.0,15400.0,114200.0,15000.0,1819900.0,15500.0,368400.0,12M,15.3,15.92,16.7,38.79,17.59,19.35,-4.67,-3.89,-20.93,40.53,-0.4,0.11,-0.51,80.81,83.83,14.57,15.47,16.37,0.76,0.41,4.97,-53555500.0,-0.27,47.72,15.87,5.47,85.71,17.1,13.0,-752536927.71,-9.43,-1334949.93,-30.3,1.47,16806100.0,11453690.0,30.0,13.0,0.66,-6.71,2026-08-14,False,0,True,0.0,49.0,359880514.0,440736487.0,9.76,4.15,5.61,-22.95,0.23,0.47,2.33,2809660000.0,-348074440000.0,12.64,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-3.22,-2.16,-8631280000.0,261969450000.0,-0.03,0.93,-2,False,False,0,2026-08-14 14:14
SIP,LOSER,HSX,2026-08-14 14:13,2026-08-14,14:13,50.1,realtime,6100.0,41300.0,-35200.0,0.13,50000.0,200.0,50400.0,2100.0,49900.0,5300.0,50500.0,4800.0,49800.0,2700.0,50600.0,1300.0,12M,50.1,49.76,50.07,36.13,48.47,51.76,-0.62,0.68,-3.21,53.53,0.45,0.28,0.17,81.82,85.53,45.21,48.9,52.59,0.93,0.66,1.86,-2707604.0,-0.13,84.37,51.64,4.43,57.14,51.7,46.1,-7199277.27,-3.57,10486.34,-29.09,0.63,58500.0,92565.0,62.46,45.83,4.16,3.41,2026-08-14,False,0,True,0.0,49.0,112882973.0,118635342.0,0.52,1.27,-0.75,12.02,0.07,0.58,-0.78,34740000.0,34740000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.85,2.35,6.63,4.99,6238.58,23529.0,1.32,3.0,16.4,17.09,2.7,11.26,25.61,2233678.53,366432.02,365830.65,467456.87,1511.0,0.0,0.0,0.0,0.0,-1.0,28410113.44,5696655.88,22713457.56,3658624.38,930662.15,3.99,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-3.22,-2.16,-522580000.0,2944070000.0,-0.18,0.93,-4,False,False,0,2026-08-14 14:14
SJS,LOSER,HSX,2026-08-14 14:14,2026-08-14,14:13,46.65,realtime,1900.0,13700.0,-11800.0,0.12,46650.0,200.0,47000.0,900.0,46600.0,1800.0,47300.0,400.0,46550.0,26500.0,47350.0,4000.0,12M,46.65,47.34,48.34,31.85,50.6,54.34,-2.07,-1.46,-14.15,29.27,-0.29,0.06,-0.35,31.7,34.86,46.88,47.23,47.57,1.33,0.0,2.85,-401200.0,0.7,37.76,47.12,0.45,7.14,50.6,45.5,2163484.18,81.42,-1526.6,-77.45,0.23,16100.0,71155.0,84.8,44.5,-1.06,-1.79,2026-08-14,False,0,True,0.0,50.0,147067427.0,148737414.0,0.57,0.34,0.23,-0.43,0.01,0.53,0.07,-95981060000.0,-95981060000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,30.62,6.15,0.09,3.73,2197.79,10948.0,0.4,0.0,26.06,11.59,0.38,0.0,3692.07,26720.12,6963.07,2881.19,3934.23,10.0,0.0,0.0,0.0,0.0,-1.0,8045579.66,3256862.63,4788717.03,148380.0,807138.95,1.47,-74242.93,75304.87,-20965.22,1061.93,-0.21,-23,-11,-10,-2,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-3.22,-2.16,95199000.0,755855000.0,0.13,0.93,4,False,False,0,2026-08-14 14:14
SLS,GAINER,HNX,2026-08-14 14:14,2026-08-14,14:13,134.5,realtime,1400.0,1200.0,200.0,0.54,134000.0,1100.0,134500.0,500.0,132000.0,100.0,134600.0,200.0,131200.0,200.0,134900.0,100.0,12M,134.5,133.57,139.92,45.87,126.56,155.01,-4.54,0.7,-13.23,47.83,-2.94,1.36,-4.3,91.3,79.86,119.98,131.47,142.95,2.34,0.63,1.74,-169821.0,-0.2,58.28,128.53,5.72,71.43,148.5,125.0,-77480.22,-37.69,4138.41,-5.56,0.5,2600.0,5200.0,179.69,125.0,5.82,-9.37,2026-08-14,False,0,True,0.0,49.0,4642260.0,4798053.0,0.15,0.24,-0.1,-0.16,-0.0,0.26,-0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.84,0.74,0.05,9.84,19529.24,179993.0,0.25,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-3.22,-2.16,13200000.0,347460000.0,0.04,0.93,2,False,False,0,2026-08-14 14:14
SSB,LOSER,HSX,2026-08-14 14:13,2026-08-14,14:13,14.95,realtime,400.0,35800.0,-35400.0,0.01,14950.0,18300.0,15000.0,39700.0,14900.0,25400.0,15050.0,10600.0,14850.0,43500.0,15150.0,23500.0,12M,14.95,15.4,15.31,40.7,16.16,15.05,0.59,-2.92,-0.66,37.16,-0.11,-0.05,-0.06,47.06,56.24,15.02,15.43,15.84,0.35,0.0,2.34,-27255077.0,0.34,43.25,15.15,-0.66,-42.86,16.05,14.8,239795471.54,6.5,-117379.98,-82.35,0.86,1849100.0,2146030.0,19.75,13.23,-3.86,-6.27,2026-08-14,False,0,True,0.0,30.0,1019306904.0,1028640000.0,5.48,12.26,-6.78,-13.12,-0.05,0.32,-0.67,1255404000.0,-1612550000.0,-0.04,20.0,0.0,20.0,Mua,Hoàng Tuyết Mai,2026-Q2,8.18,1.36,1.95,1.89,2358.02,14153.95,0.53,0.0,,,,,,,,,,,,,,,,,,340540436.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-3.22,-2.16,-4506095000.0,28247100000.0,-0.16,0.93,-4,False,False,0,2026-08-14 14:14
SSI,LOSER,HSX,2026-08-14 14:13,2026-08-14,14:13,24.45,realtime,65800.0,70900.0,-5100.0,0.48,24450.0,407200.0,24500.0,287400.0,24400.0,686900.0,24550.0,276400.0,24350.0,619400.0,24600.0,280700.0,12M,24.5,24.59,25.35,24.81,25.58,28.91,-3.0,-0.37,-15.25,47.92,-0.11,0.23,-0.34,85.94,91.28,22.01,23.9,25.79,0.75,0.66,3.06,-42002296.0,-0.17,69.67,25.26,6.85,85.71,25.5,21.7,-1598745879.79,-5.08,-624866.46,-26.32,1.26,27392800.0,21773965.0,39.44,21.7,4.03,1.03,2026-08-14,False,0,True,0.0,100.0,1743878700.0,2503089220.0,409.54,137.88,271.66,-79.45,8.19,0.47,58.51,981147000.0,120903041000.0,-0.65,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-3.22,-2.16,11436555050.0,682582745000.0,0.02,0.93,0,False,False,0,2026-08-14 14:14
STB,LOSER,HSX,2026-08-14 14:13,2026-08-14,14:13,72.7,realtime,5100.0,35100.0,-30000.0,0.13,72700.0,13700.0,72800.0,6600.0,72600.0,42800.0,72900.0,8600.0,72500.0,97100.0,73000.0,45200.0,12M,72.7,72.86,71.77,14.09,68.88,64.31,1.52,-0.22,13.05,50.41,0.54,0.01,0.53,45.1,56.15,70.59,72.8,75.01,1.91,0.48,2.63,163366500.0,-0.29,50.79,73.68,0.4,50.0,76.1,69.0,-199662060.94,-11.68,918424.11,-66.67,0.47,1793500.0,3811425.0,76.8,45.95,1.96,-1.09,2026-08-14,False,0,True,0.0,30.0,356971794.0,565564714.0,71.5,133.82,-62.32,-509.76,3.14,0.21,14.37,-20677037000.0,-21640929000.0,-0.44,11.0,9.0,20.0,Bán,nan,2026-Q2,8.73,1.71,4.74,1.55,6518.96,33261.34,0.99,0.0,,,,,,,,,,,,,,,,,,786237253.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,15,10,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-3.22,-2.16,-27895417400.0,131933850000.0,-0.21,0.93,-4,False,True,-3,2026-08-14 14:14
TAL,LOSER,HSX,2026-08-14 14:13,2026-08-14,14:13,23.7,realtime,29700.0,72800.0,-43100.0,0.29,23600.0,11800.0,23700.0,2300.0,23550.0,1000.0,23750.0,8200.0,23500.0,8000.0,23950.0,2500.0,12M,23.7,23.84,24.93,36.94,22.43,29.09,-4.37,-0.59,-18.53,48.43,0.18,0.35,-0.17,70.12,74.97,18.37,22.8,27.24,1.01,0.6,4.26,13466678.0,0.14,63.74,25.69,7.61,28.57,26.4,19.5,36035729.46,2.02,43736.42,-40.0,0.61,159000.0,260550.0,39.26,19.5,6.52,8.22,2026-08-14,False,0,True,0.0,49.0,196949965.0,246959856.0,0.41,2.74,-2.34,-0.55,0.11,0.37,-0.44,1996315000.0,1506950000.0,0.11,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,19.98,2.47,4.07,6.67,2432.02,19704.0,0.39,3.0,35.27,17.99,0.81,8.16,52.61,1238175.84,436673.7,212533.34,282186.24,692.0,0.0,0.0,0.0,0.0,-1.0,13096387.61,6144813.25,6951574.36,855641.31,2930840.62,1.13,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-12,0,-10,-2,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-3.22,-2.16,-404275000.0,3908770000.0,-0.1,0.93,-4,False,False,0,2026-08-14 14:14
TCB,GAINER,HSX,2026-08-14 14:13,2026-08-14,14:13,31.8,realtime,82300.0,57200.0,25100.0,0.59,31800.0,315700.0,31850.0,109800.0,31750.0,519100.0,31900.0,204000.0,31700.0,481700.0,31950.0,128700.0,12M,31.8,30.59,31.06,26.77,29.28,32.94,-1.51,3.96,-3.46,59.27,0.01,0.4,-0.39,93.77,93.34,27.58,29.78,31.97,0.83,0.96,2.61,-6293727.0,0.01,82.48,31.09,9.09,92.86,32.1,27.8,-256372752.26,0.85,6375919.39,-8.05,0.77,11953900.0,15470530.0,41.13,27.77,9.84,1.11,2026-08-14,False,0,True,0.0,22.54,141277957.0,1597139381.0,178.15,1189.31,-1022.06,-1917.21,-7.38,0.0,-103.51,209272175000.0,235170960000.0,1.08,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-3.22,-2.16,77633545800.0,385800510000.0,0.2,0.93,4,True,False,3,2026-08-14 14:14
TCH,GAINER,HSX,2026-08-14 14:13,2026-08-14,14:13,11.9,realtime,84600.0,76000.0,8600.0,0.53,11850.0,31000.0,11900.0,39400.0,11800.0,100500.0,11950.0,30200.0,11750.0,106800.0,12000.0,48500.0,12M,11.9,12.25,13.23,35.0,13.0,16.27,-7.41,-2.86,-26.86,41.11,-0.4,0.12,-0.52,69.11,75.17,11.04,11.9,12.75,0.54,0.5,4.54,-116366887.0,-0.23,56.17,11.99,6.93,42.86,13.8,10.55,20770474.9,-53.25,-95214.81,-34.15,1.24,6238800.0,5041955.0,25.0,10.55,4.39,-11.52,2026-08-14,False,0,True,0.0,51.0,379929334.0,465175704.0,17.88,50.2,-32.33,-71.68,-0.09,0.32,-2.69,2836495000.0,3462345000.0,0.03,0.0,6.0,6.0,Bán,,2026-Q1,67.56,1.16,0.45,1.01,270.89,15747.0,1.72,0.0,31.83,23.46,1.07,0.0,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,-0.11,0.06,1.0,21841162.43,14362575.52,7478586.91,,,0.52,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-3.22,-2.16,-4053215000.0,74723110000.0,-0.05,0.93,-2,False,False,0,2026-08-14 14:14
TCX,LOSER,HSX,2026-08-14 14:13,2026-08-14,14:13,39.35,realtime,20200.0,18800.0,1400.0,0.52,39350.0,7500.0,39400.0,11100.0,39300.0,29100.0,39450.0,7200.0,39250.0,45400.0,39500.0,26300.0,12M,39.35,40.4,41.26,23.46,42.87,41.65,-2.08,-2.6,-5.52,42.2,-0.56,0.07,-0.64,70.41,76.33,37.83,40.02,42.21,1.21,0.35,3.07,16874811.0,-0.08,54.53,39.76,2.0,28.57,43.5,36.5,76904510.78,-3.11,-56476.95,-41.84,0.63,1018100.0,1610825.0,53.45,34.72,-4.02,-8.7,2026-08-14,False,0,True,0.0,100.0,2522456298.0,2774453325.0,39.97,133.96,-93.99,-279.1,-1.43,0.16,-4.11,20927440000.0,4484620000.0,0.16,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,0.0,0.0,4.47,7.48,2075.23,18378.47,0.0,0.0,87.25,51.18,,,0.0,,2760856.08,,,,,,,,,81772982.11,,38288931.01,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-13,-3,-10,0,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-3.22,-2.16,-7777770000.0,40647270000.0,-0.19,0.93,-4,False,False,0,2026-08-14 14:14
TMB,GAINER,HNX,2026-08-14 14:14,2026-08-14,14:13,48.4,realtime,0.0,200.0,-200.0,0.0,47000.0,100.0,48700.0,100.0,46500.0,100.0,48800.0,1600.0,46000.0,100.0,49800.0,100.0,12M,48.4,49.47,50.53,45.75,50.89,52.71,-2.1,-2.16,-8.18,38.69,-0.66,-0.02,-0.64,29.33,36.0,47.86,49.56,51.26,0.85,0.16,1.76,-125775.0,0.27,40.89,48.36,-1.18,-85.71,51.5,48.0,12062.26,67.77,-111.15,-84.0,0.22,200.0,920.0,61.74,47.02,-3.2,-6.02,2026-08-14,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,9.55,1.06,-0.33,1.97,6355.6,57531.0,0.22,3.0,4.25,-0.05,0.15,1.13,0.0,5348435.29,227154.83,-2814.92,-27180.52,-188.0,0.0,0.0,0.0,0.0,-1.0,4227206.52,862968.17,3364238.35,2787410.96,,3.9,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,18,10,10,-2,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-3.22,-2.16,0.0,9680000.0,0.0,0.93,0,False,False,0,2026-08-14 14:14
