symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-06-26 10:59,2026-06-26,10:59,36.2,realtime,1300.0,800.0,500.0,0.62,36100.0,800.0,36200.0,500.0,36000.0,1500.0,36300.0,200.0,35900.0,500.0,36400.0,1000.0,12M,36.2,36.38,36.97,29.23,34.78,40.46,-1.6,-0.49,-10.53,45.92,-0.16,0.01,-0.17,61.74,61.91,35.44,36.31,37.19,0.73,0.44,2.02,-926419.0,-0.33,51.28,36.34,-0.37,57.14,38.5,32.14,-3775661.29,-9.05,-1001.95,-36.16,0.04,2100.0,48558.0,49.67,32.14,-1.6,-0.3,2026-06-26,False,0,True,0.0,49.0,76984104.0,78400000.0,0.0,1.29,-1.29,-11.04,-0.05,0.11,0.32,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-0.25,1.88,,2026-06-26 10:59
VFS,GAINER,HNX,2026-06-26 10:59,2026-06-26,10:59,10.3,realtime,161200.0,18700.0,142500.0,0.9,10200.0,234300.0,10300.0,110400.0,10100.0,164900.0,10400.0,257700.0,10000.0,130500.0,10500.0,215400.0,12M,10.3,10.69,11.32,34.44,11.07,13.72,-5.57,-3.65,-24.93,31.35,-0.37,0.01,-0.37,21.3,16.62,9.62,10.68,11.74,0.3,0.32,2.91,-92455656.0,-0.11,54.72,10.02,-0.17,-85.71,12.1,10.1,84162954.42,-3.21,-43545.55,-75.0,0.14,179900.0,1251023.0,20.2,10.1,0.0,-13.45,2026-06-26,False,0,True,0.0,100.0,153723855.0,153963435.0,0.37,8.25,-7.88,-3.66,-0.2,0.26,-1.38,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-0.25,1.88,,2026-06-26 10:59
VGC,GAINER,HSX,2026-06-26 10:59,2026-06-26,10:59,42.0,realtime,35500.0,68100.0,-32600.0,0.34,41850.0,3100.0,42000.0,14100.0,41800.0,11400.0,42100.0,20000.0,41700.0,8300.0,42200.0,1000.0,12M,42.0,42.69,43.41,15.72,40.73,46.5,-1.66,-1.62,-9.68,41.64,-0.2,0.01,-0.21,36.87,46.91,40.78,42.42,44.06,0.91,0.37,2.17,15726901.0,0.11,56.1,42.92,0.53,50.0,44.3,40.85,-33209245.89,2.2,-4400.42,-67.65,0.33,119900.0,364155.0,65.74,39.25,0.24,-0.71,2026-06-26,False,0,True,0.0,49.0,215063200.0,219691500.0,5.73,14.34,-8.61,-2.12,0.02,0.53,-1.61,14856515000.0,36299905000.0,-1.04,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-0.25,1.88,,2026-06-26 10:59
VHC,LOSER,HSX,2026-06-26 10:59,2026-06-26,10:59,60.8,realtime,26900.0,24400.0,2500.0,0.52,60700.0,700.0,60800.0,7100.0,60500.0,500.0,60900.0,2900.0,60300.0,7900.0,61000.0,26100.0,12M,60.8,58.7,59.03,28.93,57.45,58.33,-0.56,3.58,4.23,62.64,0.17,0.45,-0.28,93.42,90.82,55.61,58.05,60.5,1.12,1.0,1.84,2798722.0,0.03,77.68,59.25,3.57,100.0,61.1,55.4,-13235417.55,1.07,276741.38,-5.45,0.21,51900.0,250785.0,69.9,50.7,6.48,3.58,2026-06-26,False,0,True,0.0,100.0,169464408.0,209453159.0,11.56,50.03,-38.47,-73.14,-0.23,0.32,-3.84,-241320000.0,22814230000.0,-0.25,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-0.25,1.88,,2026-06-26 10:59
VHM,GAINER,HSX,2026-06-26 10:59,2026-06-26,10:59,159.3,realtime,56300.0,85400.0,-29100.0,0.4,159300.0,27500.0,159400.0,26800.0,159200.0,16500.0,159500.0,97800.0,159100.0,1800.0,159600.0,77800.0,12M,159.3,150.17,144.76,19.08,139.12,121.76,3.74,6.08,30.83,60.85,2.06,1.75,0.31,89.29,88.92,133.4,148.0,162.6,6.73,0.89,4.22,38942100.0,-0.09,58.53,150.93,9.23,42.86,162.0,129.0,155733063.42,-4.81,5516503.57,-8.18,0.65,3044100.0,4717735.0,173.3,74.7,14.85,2.12,2026-06-26,False,0,True,0.0,50.0,1740778686.0,2053706002.0,752.33,1598.26,-954.18,-2328.28,-8.39,0.16,-68.3,79556045000.0,-39719636000.0,2.83,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-0.25,1.88,,2026-06-26 10:59
VIB,GAINER,HSX,2026-06-26 10:59,2026-06-26,10:59,16.05,realtime,292900.0,931200.0,-638300.0,0.24,16000.0,629000.0,16050.0,87200.0,15950.0,358700.0,16100.0,451900.0,15900.0,181400.0,16150.0,308600.0,12M,16.0,16.08,16.11,13.53,15.61,16.98,-0.19,-0.5,-5.77,47.55,-0.01,-0.01,0.0,37.25,40.52,15.72,16.05,16.39,0.31,0.42,1.94,218294425.0,-0.32,58.1,16.13,0.18,42.86,16.55,15.7,-252078433.73,-25.83,89308.14,-64.71,0.31,2579100.0,8310790.0,23.51,14.74,-0.93,-0.62,2026-06-26,False,0,True,0.0,4.99,27230644.0,169859884.0,42.76,63.41,-22.17,-259.1,0.2,0.05,9.2,-45668942000.0,-218508296000.0,0.43,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-0.25,1.88,,2026-06-26 10:59
VIC,LOSER,HSX,2026-06-26 10:59,2026-06-26,10:59,224.3,realtime,34600.0,38300.0,-3700.0,0.47,224300.0,300.0,224500.0,1200.0,224200.0,4300.0,224700.0,1000.0,224100.0,5000.0,224900.0,1500.0,12M,224.3,211.22,201.73,22.92,205.11,149.68,4.7,6.19,49.85,63.16,5.02,3.27,1.75,73.12,82.79,180.0,205.42,230.84,9.59,0.87,4.28,121766321.0,0.22,67.68,218.78,13.29,50.0,242.0,184.7,74936747.1,22.95,9829930.08,-30.89,0.18,583500.0,3287785.0,242.0,45.5,14.73,6.15,2026-06-26,False,0,True,0.0,48.02,3468710444.0,3713436895.0,1879.34,715.0,3232.7,484.17,87.83,0.47,621.06,-19087470000.0,-225377330000.0,0.5,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-0.25,1.88,,2026-06-26 10:59
VIX,GAINER,HSX,2026-06-26 10:59,2026-06-26,10:59,16.8,realtime,208900.0,505700.0,-296800.0,0.29,16750.0,868500.0,16800.0,228100.0,16700.0,1421600.0,16850.0,305100.0,16650.0,755800.0,16900.0,346900.0,12M,16.8,17.39,17.63,17.73,18.37,20.33,-1.36,-3.39,-17.36,39.96,-0.25,-0.07,-0.17,8.78,17.74,16.51,17.37,18.23,0.55,0.17,3.27,830348143.0,-0.25,48.68,17.06,-1.1,-50.0,18.2,16.7,-361743897.43,-74.92,-2009842.49,-90.32,0.42,13470700.0,32222035.0,34.16,10.68,-1.47,-5.08,2026-06-26,False,0,True,0.0,100.0,2263427402.0,2450287772.0,59.44,206.33,-154.74,-183.18,-1.99,0.21,-21.31,-12964555000.0,-13211023000.0,-0.37,7.0,0.0,7.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-0.25,1.88,,2026-06-26 10:59
VJC,LOSER,HSX,2026-06-26 10:59,2026-06-26,10:59,138.4,realtime,71700.0,83100.0,-11400.0,0.46,138200.0,2800.0,138400.0,3200.0,138100.0,1200.0,138500.0,6100.0,138000.0,25000.0,138700.0,2300.0,12M,138.4,137.63,135.39,26.02,129.47,128.0,1.65,0.56,8.13,52.26,1.31,-0.21,1.52,40.75,45.87,130.52,137.55,144.58,3.68,0.56,2.66,34793580.0,0.08,55.84,140.82,-0.44,42.86,144.1,129.61,97621010.24,1.67,215165.73,-62.09,0.37,374900.0,1022328.0,169.22,67.15,-0.48,4.67,2026-06-26,False,0,True,0.0,30.0,140471070.0,177483400.0,59.0,106.26,-47.26,-8.33,-0.52,0.32,-9.01,-10817540000.0,-31559460000.0,0.33,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-0.25,1.88,,2026-06-26 10:59
VND,LOSER,HSX,2026-06-26 10:59,2026-06-26,10:59,17.15,realtime,50000.0,219600.0,-169600.0,0.19,17100.0,284500.0,17150.0,15700.0,17050.0,351300.0,17200.0,136300.0,17000.0,1123700.0,17250.0,83200.0,12M,17.15,17.45,17.06,19.03,16.18,18.45,2.29,-1.72,-7.05,47.71,0.21,-0.1,0.31,37.72,48.83,16.83,17.57,18.31,0.6,0.22,3.5,237434477.0,-0.15,57.54,17.67,-0.61,42.86,18.55,16.65,-629959977.72,-8.49,-67352.67,-73.68,0.25,4275500.0,17191003.0,26.58,13.9,0.29,1.78,2026-06-26,False,0,True,0.0,100.0,1407491489.0,1522299908.0,59.8,88.84,-29.04,-166.8,0.64,0.26,2.97,-7455785000.0,-7085058000.0,-0.14,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-0.25,1.88,,2026-06-26 10:59
VNM,LOSER,HSX,2026-06-26 10:59,2026-06-26,10:59,56.1,realtime,21600.0,45200.0,-23600.0,0.32,56000.0,81500.0,56100.0,75400.0,55900.0,58900.0,56200.0,61100.0,55800.0,104900.0,56300.0,91000.0,12M,56.1,56.93,57.85,19.94,58.45,58.73,-1.59,-1.46,-4.48,37.0,-0.36,-0.02,-0.34,18.33,25.51,55.96,56.84,57.71,0.72,0.08,1.28,26364860.0,-0.46,42.37,56.76,-0.62,42.86,57.9,55.97,-262056738.48,-9.3,-266403.29,-94.74,0.59,1426400.0,2425223.0,73.11,52.91,-1.8,-2.13,2026-06-26,False,0,True,0.0,100.0,1073172708.0,2089955445.0,138.49,337.89,-199.4,-109.15,-2.84,0.47,-34.13,-62083290000.0,-125439109000.0,0.39,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-0.25,1.88,,2026-06-26 10:59
VPB,LOSER,HSX,2026-06-26 10:59,2026-06-26,10:59,26.4,realtime,83000.0,161300.0,-78300.0,0.34,26400.0,13900.0,26450.0,41100.0,26350.0,182300.0,26500.0,129300.0,26300.0,190300.0,26550.0,24100.0,12M,26.4,26.44,26.61,13.91,27.39,27.36,-0.64,-0.15,-3.51,48.52,-0.1,0.06,-0.16,57.58,55.89,25.66,26.3,26.93,0.55,0.58,2.08,1095144554.0,-0.16,67.3,26.3,1.92,71.43,27.4,25.6,51580060.85,-42.05,867095.38,-51.52,0.11,1303300.0,11906925.0,38.22,18.03,1.54,-2.58,2026-06-26,False,0,True,0.0,30.0,477130826.0,2380177080.0,168.03,336.72,-168.69,-1159.99,2.15,0.11,27.31,-57836387000.0,56256821000.0,-0.14,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-0.25,1.88,,2026-06-26 10:59
VPI,LOSER,HSX,2026-06-26 10:59,2026-06-26,10:59,61.8,realtime,326900.0,594900.0,-268000.0,0.35,61700.0,6200.0,61800.0,7300.0,61600.0,12500.0,61900.0,13000.0,61500.0,9200.0,62000.0,22000.0,12M,61.8,60.96,60.49,12.21,58.21,57.98,0.78,1.38,6.59,54.62,0.15,0.13,0.02,82.32,72.28,58.42,60.81,63.2,1.45,0.71,2.35,32083900.0,-0.01,66.98,60.95,1.26,85.71,63.1,58.0,75237763.18,-0.41,39814.78,-24.0,0.66,931200.0,1405910.0,63.5,49.95,0.32,-0.8,2026-06-26,False,0,True,0.0,49.0,124895176.0,156824292.0,40.92,29.07,11.85,-48.27,-0.01,0.32,4.91,82510000.0,82510000.0,-0.13,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-0.25,1.88,,2026-06-26 10:59
VPL,LOSER,HSX,2026-06-26 10:59,2026-06-26,10:59,87.1,realtime,24900.0,55900.0,-31000.0,0.31,87000.0,1200.0,87100.0,200.0,86900.0,800.0,87200.0,100.0,86800.0,8000.0,87300.0,800.0,12M,87.1,89.86,88.93,10.57,84.39,86.68,1.05,-3.07,0.48,40.59,-0.22,-0.38,0.16,35.71,50.0,86.99,90.07,93.15,3.2,0.02,3.67,13821300.0,0.24,27.43,88.88,0.47,35.71,94.0,85.5,10317189.23,63.74,-167039.0,-80.95,0.26,224400.0,855430.0,111.0,67.0,0.11,-6.84,2026-06-26,False,0,True,0.0,49.0,844985836.0,878717184.0,259.71,108.18,151.53,137.33,1.68,0.32,23.08,-865180000.0,-31400000.0,0.02,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-0.25,1.88,,2026-06-26 10:59
VRE,GAINER,HSX,2026-06-26 10:59,2026-06-26,10:59,29.7,realtime,24200.0,214000.0,-189800.0,0.1,29650.0,21300.0,29700.0,22600.0,29600.0,80800.0,29750.0,4000.0,29550.0,54000.0,29800.0,17000.0,12M,29.7,30.05,30.36,24.26,31.5,30.95,-1.02,-1.16,-4.04,47.13,-0.43,0.1,-0.54,58.72,61.13,27.96,29.78,31.6,1.3,0.48,4.38,133716100.0,-0.18,51.61,29.24,3.45,21.43,32.45,27.55,189554309.57,-8.68,733855.16,-44.16,0.26,1342000.0,5166950.0,45.2,23.5,3.85,-7.91,2026-06-26,False,0,True,0.0,49.0,862045549.0,1141121020.0,141.28,186.02,-41.43,-290.56,0.56,0.11,7.01,10896255000.0,-55379773000.0,0.56,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-0.25,1.88,,2026-06-26 10:59
VSC,LOSER,HSX,2026-06-26 10:59,2026-06-26,10:59,18.45,realtime,41000.0,210500.0,-169500.0,0.16,18350.0,10600.0,18450.0,20000.0,18300.0,55100.0,18500.0,32700.0,18250.0,39000.0,18550.0,10700.0,12M,18.45,19.28,20.47,33.35,20.36,22.72,-5.81,-4.3,-18.79,35.62,-0.56,0.05,-0.61,8.16,14.51,17.9,19.09,20.27,0.66,0.23,3.58,212890500.0,-0.33,54.97,18.75,-0.27,-42.86,20.8,18.35,-210378099.88,-13.49,175005.18,-95.92,0.21,800400.0,3900885.0,38.65,15.65,-0.27,-7.75,2026-06-26,False,0,True,0.0,49.0,178868269.0,183441477.0,4.99,37.29,-32.3,8.06,-0.32,0.63,-6.88,998125000.0,58125000.0,0.04,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-0.25,1.88,,2026-06-26 10:59
VTP,LOSER,HSX,2026-06-26 10:59,2026-06-26,10:59,62.5,realtime,16400.0,43700.0,-27300.0,0.27,62400.0,4300.0,62500.0,2400.0,62300.0,2300.0,62600.0,2200.0,62200.0,1100.0,62900.0,1300.0,12M,62.5,64.63,66.49,8.83,67.05,72.94,-2.8,-3.3,-14.31,34.04,-0.93,-0.11,-0.81,8.66,11.57,62.56,64.61,66.65,1.53,0.0,2.45,4969501.0,-0.3,35.04,63.56,-1.48,-50.0,67.6,62.7,-27053523.5,-5.89,-59812.69,-97.44,0.32,86300.0,265920.0,96.73,60.76,-2.19,-3.85,2026-06-26,False,0,True,0.0,49.0,77458065.0,84294650.0,0.33,4.76,-4.43,-7.96,0.01,0.42,-0.47,3481910000.0,8913320000.0,-0.01,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-0.25,1.88,,2026-06-26 10:59
