symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SBT,GAINER,HSX,2026-07-15 14:52,2026-07-15,14:52,21.0,realtime,343600.0,148700.0,194900.0,0.7,21000.0,82600.0,21100.0,1300.0,20950.0,39000.0,21150.0,5000.0,20900.0,25700.0,21200.0,64900.0,12M,21.0,21.18,21.11,24.64,20.4,22.03,0.33,-0.85,-4.68,45.61,0.01,-0.05,0.06,40.33,52.76,20.9,21.27,21.63,0.34,0.13,1.62,1767791.0,0.5,27.87,21.06,-0.11,-100.0,21.9,20.65,91106604.5,6.39,-12846.55,-63.64,1.65,874300.0,529595.0,26.04,19.15,-1.18,-3.45,2026-07-15,False,0,True,0.0,100.0,745399847.0,928026375.0,3.04,1.58,1.46,1.26,0.03,0.59,0.22,579091000.0,242714000.0,0.05,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-1.33,-3.86,2026-07-15 14:53
SCS,GAINER,HSX,2026-07-15 14:52,2026-07-15,14:52,48.55,realtime,40800.0,48700.0,-7900.0,0.46,48550.0,300.0,48600.0,1600.0,48400.0,400.0,48650.0,11000.0,48350.0,7000.0,48700.0,30500.0,12M,48.55,49.2,50.31,36.42,50.37,53.09,-2.21,-1.32,-8.55,36.42,-0.57,0.01,-0.58,20.63,17.03,48.02,49.17,50.33,0.68,0.23,1.4,-7877848.0,-0.4,23.12,48.41,-0.87,-71.43,51.3,48.05,-15642342.15,-6.59,-16668.07,-72.97,1.21,148300.0,122555.0,63.3,48.05,-1.32,-3.86,2026-07-15,False,0,True,0.0,30.0,22210100.0,30929304.0,3.35,8.48,-5.13,-36.13,0.34,0.18,1.1,4400000.0,4400000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-1.33,-3.86,2026-07-15 14:53
SHB,LOSER,HSX,2026-07-15 14:52,2026-07-15,14:52,12.6,realtime,380300.0,1074700.0,-694400.0,0.26,12600.0,1783300.0,12650.0,716700.0,12550.0,1941400.0,12700.0,993200.0,12500.0,4615100.0,12750.0,895400.0,12M,12.6,13.33,13.73,24.53,13.44,15.1,-2.91,-5.48,-16.56,25.81,-0.27,-0.09,-0.18,9.2,7.59,12.71,13.44,14.18,0.26,0.0,2.06,705810653.0,-0.19,28.73,12.92,-4.02,-57.14,14.1,12.5,1810825653.73,-8.79,-5852790.81,-93.1,0.64,29951400.0,46834545.0,19.17,12.43,-8.03,-10.0,2026-07-15,False,0,True,0.0,30.0,1255946782.0,1438260007.0,98.35,111.06,-12.71,-196.15,-0.34,0.29,9.0,12273722000.0,16341487000.0,0.29,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-1.33,-3.86,2026-07-15 14:53
SHS,GAINER,HNX,2026-07-15 14:52,2026-07-15,14:52,16.8,realtime,136100.0,261000.0,-124900.0,0.34,16800.0,9200.0,16800.0,9200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,16.8,18.35,18.26,16.65,19.54,20.13,0.49,-8.45,-16.54,33.62,-0.14,-0.23,0.1,11.35,20.43,17.24,18.54,19.84,0.76,0.0,4.52,138341300.0,-0.25,47.65,18.14,-4.14,-35.71,20.0,17.1,-557675136.92,-13.87,-5096342.1,-96.97,0.98,13221700.0,13554075.0,30.0,14.5,-10.64,-12.95,2026-07-15,False,0,True,0.0,49.0,358878177.0,440736487.0,24.22,54.28,-30.06,-63.34,0.95,0.35,-2.29,495067460000.0,499015960000.0,14.88,1.0,2.0,3.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-1.33,-3.86,2026-07-15 14:53
SIP,LOSER,HSX,2026-07-15 14:52,2026-07-15,14:52,49.0,realtime,12400.0,26000.0,-13600.0,0.32,49000.0,4400.0,49200.0,1700.0,48950.0,200.0,49300.0,3400.0,48900.0,400.0,49350.0,2600.0,12M,49.0,50.02,51.27,28.54,50.98,52.82,-2.44,-2.04,-7.23,31.25,-0.61,0.0,-0.62,12.93,13.49,48.91,50.01,51.11,0.64,0.04,1.31,-2212996.0,-0.44,27.98,49.2,-0.52,-78.57,52.0,49.0,-7723718.24,-10.38,-11761.95,-100.0,0.54,48000.0,88260.0,63.15,45.83,-2.0,-4.3,2026-07-15,False,0,True,0.0,49.0,113063583.0,118635342.0,0.93,1.82,-0.89,-3.96,0.02,0.24,0.06,-24825000.0,-24825000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-1.33,-3.86,2026-07-15 14:53
SJS,LOSER,HSX,2026-07-15 14:53,2026-07-15,14:52,48.3,realtime,2100.0,700.0,1400.0,0.75,47000.0,1400.0,48300.0,1300.0,46500.0,200.0,48400.0,1300.0,46400.0,200.0,48500.0,7100.0,12M,48.3,48.38,49.89,47.88,50.6,56.13,-3.03,-0.17,-13.95,43.77,-0.61,0.24,-0.85,77.89,73.84,47.15,48.08,49.0,1.53,0.62,3.17,149245.0,0.36,50.0,47.79,0.5,-85.71,49.8,44.5,1535978.18,10.57,1685.15,-20.0,0.47,9400.0,20195.0,84.8,44.5,1.68,-1.43,2026-07-15,False,0,True,0.0,50.0,147059733.0,148737414.0,0.06,0.09,-0.02,-0.92,-0.0,0.35,0.05,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-1.33,-3.86,2026-07-15 14:53
SLS,GAINER,HNX,2026-07-15 14:53,2026-07-15,14:52,148.5,realtime,300.0,200.0,100.0,0.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,148.5,149.29,150.74,45.65,147.51,160.0,-0.96,-0.53,-7.19,41.17,-0.42,-0.1,-0.32,45.39,48.94,148.01,149.44,150.86,1.07,0.17,0.72,-160624.0,-0.07,43.69,148.93,-0.59,-42.86,151.0,146.2,-98075.46,-1.54,-59.92,-51.06,0.33,500.0,1520.0,180.61,132.5,-1.0,-0.87,2026-07-15,False,0,True,0.0,49.0,4640210.0,4798053.0,0.07,0.12,-0.04,-0.09,-0.0,0.06,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-1.33,-3.86,2026-07-15 14:53
SSB,LOSER,HSX,2026-07-15 14:53,2026-07-15,14:52,15.8,realtime,413900.0,210800.0,203100.0,0.66,15750.0,3500.0,15800.0,18600.0,15700.0,2300.0,15850.0,43100.0,15600.0,6500.0,15900.0,68400.0,12M,15.8,15.78,15.16,35.3,15.37,15.03,4.09,0.13,5.12,54.41,0.34,-0.1,0.44,50.6,59.13,14.68,15.85,17.01,0.4,0.48,2.53,-5703148.0,0.65,44.84,16.44,-1.61,35.71,16.55,14.65,221771131.51,16.45,-42689.03,-51.72,0.87,2091700.0,2400105.0,19.75,13.23,-4.24,6.04,2026-07-15,False,0,True,0.0,30.0,1018435886.0,1028640000.0,14.5,18.97,-4.47,55.77,-0.32,0.82,-4.18,4523702000.0,7687404000.0,0.04,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-1.33,-3.86,2026-07-15 14:53
SSI,LOSER,HSX,2026-07-15 14:53,2026-07-15,14:52,24.7,realtime,101000.0,144500.0,-43500.0,0.41,24700.0,160200.0,24750.0,18000.0,24650.0,200500.0,24800.0,229600.0,24600.0,108900.0,24850.0,3100.0,12M,24.7,26.53,27.09,17.3,27.42,29.79,-2.07,-6.9,-17.09,27.91,-0.39,-0.19,-0.2,13.34,20.47,25.34,26.69,28.04,0.7,0.0,2.83,333519885.0,-0.35,39.4,26.04,-3.65,-35.71,28.0,25.0,-1453370260.44,-7.86,-6471285.13,-100.0,1.33,19919600.0,14930465.0,39.44,24.7,-9.19,-10.83,2026-07-15,False,0,True,0.0,100.0,1725044357.0,2503089220.0,51.45,217.1,-165.65,-414.75,-0.96,0.12,-8.73,-19753867000.0,-48439146000.0,0.08,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-1.33,-3.86,2026-07-15 14:53
STB,LOSER,HSX,2026-07-15 14:53,2026-07-15,14:52,69.8,realtime,170600.0,90100.0,80500.0,0.65,69800.0,22300.0,69900.0,100.0,69700.0,66000.0,70000.0,81900.0,69600.0,71500.0,70100.0,13700.0,12M,69.8,70.98,70.17,22.25,67.82,62.53,1.15,-1.66,11.63,45.14,-0.22,-0.41,0.18,15.19,8.81,68.63,71.6,74.57,1.9,0.2,2.72,201570600.0,-0.42,50.25,70.35,-2.72,-78.57,76.2,68.3,-174847637.79,-24.63,157399.26,-81.01,0.7,3008400.0,4284805.0,76.8,45.95,-4.64,-3.19,2026-07-15,False,0,True,0.0,30.0,350266963.0,565564714.0,102.31,106.67,-4.36,-255.79,1.69,0.24,14.17,-147939063000.0,-75626656000.0,-3.08,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-1.33,-3.86,2026-07-15 14:53
SZC,LOSER,HSX,2026-07-15 14:53,2026-07-15,14:53,20.4,realtime,15900.0,60900.0,-45000.0,0.21,20350.0,200.0,20400.0,600.0,20300.0,200.0,20450.0,3400.0,20250.0,400.0,20500.0,19700.0,12M,20.4,21.82,23.48,41.07,22.03,28.6,-7.07,-6.51,-28.67,25.23,-0.84,-0.09,-0.75,13.45,13.68,20.2,21.96,23.73,0.56,0.06,2.75,-18243025.0,-0.34,28.53,20.61,-4.12,-64.29,24.2,20.2,-61090962.57,-3.6,-82853.57,-89.29,0.46,157000.0,341255.0,39.31,20.1,-10.33,-14.11,2026-07-15,False,0,True,0.0,20.0,33712568.0,35997172.0,2.36,0.85,1.51,-0.38,0.04,0.35,0.32,,,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-1.33,-3.86,2026-07-15 14:53
TCB,LOSER,HSX,2026-07-15 14:53,2026-07-15,14:53,31.5,realtime,329700.0,49700.0,280000.0,0.87,31500.0,701800.0,31600.0,2300.0,31450.0,114800.0,31700.0,100.0,31400.0,78900.0,31750.0,100.0,12M,31.5,32.7,32.46,22.94,33.95,33.57,0.74,-3.67,-6.17,38.18,0.06,-0.22,0.28,16.67,29.56,30.73,32.82,34.91,0.69,0.18,2.19,59423770.0,0.01,47.08,33.29,-3.06,-64.29,34.6,30.9,-344971879.17,0.98,-1900407.56,-100.0,0.59,8134600.0,13770580.0,41.13,27.77,-8.16,0.16,2026-07-15,False,0,True,0.0,22.54,75954228.0,1597139381.0,263.83,494.12,-230.28,-765.91,2.3,0.18,-1.0,95289005000.0,188544091000.0,0.38,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-1.33,-3.86,2026-07-15 14:53
TCH,LOSER,HSX,2026-07-15 14:53,2026-07-15,14:53,13.9,realtime,124200.0,233700.0,-109500.0,0.35,13900.0,23100.0,13950.0,5100.0,13850.0,77100.0,14000.0,47000.0,13800.0,96300.0,14050.0,42000.0,12M,13.9,14.29,14.95,27.21,15.02,17.24,-4.41,-2.73,-19.37,40.61,-0.36,0.02,-0.38,42.31,31.93,13.46,14.29,15.12,0.49,0.26,3.53,-16486492.0,-0.22,38.75,13.72,-1.67,-21.43,15.9,13.45,36087984.24,-30.84,191412.41,-65.38,0.81,3162100.0,3883620.0,25.0,12.85,-4.79,-9.15,2026-07-15,False,0,True,0.0,51.0,372270147.0,465175704.0,32.55,19.33,13.21,-32.94,0.47,0.41,4.58,-513851000.0,-547061000.0,0.01,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-1.33,-3.86,2026-07-15 14:53
TMB,GAINER,HNX,2026-07-15 14:53,2026-07-15,14:53,51.3,realtime,500.0,400.0,100.0,0.56,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,51.3,51.33,51.91,44.25,52.38,53.84,-1.12,-0.06,-4.72,48.32,-0.37,0.03,-0.39,75.86,48.66,50.09,51.29,52.48,0.85,0.51,1.66,-235940.0,0.02,14.1,50.81,-0.7,-50.0,52.5,49.0,-48573.4,3.09,-1720.06,-20.69,0.25,1000.0,4050.0,65.63,47.02,-0.39,-1.35,2026-07-15,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-1.33,-3.86,2026-07-15 14:53
TNG,GAINER,HNX,2026-07-15 14:53,2026-07-15,14:53,17.9,realtime,9600.0,102600.0,-93000.0,0.09,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,17.9,18.91,19.48,34.41,19.83,19.49,-2.93,-5.34,-8.16,25.33,-0.34,-0.15,-0.2,32.11,37.76,17.94,19.18,20.41,0.57,0.0,3.18,22593525.0,-0.15,38.11,18.36,-5.34,-78.57,20.3,17.1,14945311.24,-9.75,-65599.04,-72.41,0.63,380000.0,598870.0,27.34,16.2,-9.14,-8.67,2026-07-15,False,0,True,0.0,49.0,34708493.0,63078320.0,4.19,6.07,-1.88,11.22,-0.2,0.41,-1.04,-5765040000.0,-6852360000.0,-0.17,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-1.33,-3.86,2026-07-15 14:53
TPB,LOSER,HSX,2026-07-15 14:53,2026-07-15,14:53,15.3,realtime,97400.0,158800.0,-61400.0,0.38,15300.0,57000.0,15350.0,48400.0,15250.0,339200.0,15400.0,139200.0,15200.0,344300.0,15450.0,121300.0,12M,15.3,16.02,16.09,21.14,16.42,16.78,-0.44,-4.49,-8.82,32.37,-0.12,-0.13,0.01,10.12,11.19,15.43,16.14,16.85,0.34,0.0,2.22,579721879.0,0.02,52.55,15.87,-3.1,-64.29,16.8,15.3,59811473.01,8.27,-824959.9,-96.77,0.64,7412400.0,11628765.0,21.71,14.14,-8.66,-6.99,2026-07-15,False,0,True,0.0,30.0,183926383.0,832214061.0,29.76,117.75,-88.0,-132.77,-1.29,0.24,-9.79,41962000.0,-6249638000.0,0.08,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-1.33,-3.86,2026-07-15 14:53
TVD,GAINER,HNX,2026-07-15 14:53,2026-07-15,14:53,9.0,realtime,3900.0,36600.0,-32700.0,0.1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,9.0,9.12,9.3,29.49,9.24,9.55,-1.94,-1.32,-5.76,41.37,-0.08,0.01,-0.09,60.0,53.7,8.91,9.1,9.3,0.17,0.23,1.89,455496.0,0.44,25.78,9.02,0.02,-14.29,9.3,8.8,-131618.01,62.71,668.47,-60.0,1.68,40600.0,24185.0,12.65,8.8,-2.17,-2.17,2026-07-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-1.33,-3.86,2026-07-15 14:53
VC3,GAINER,HNX,2026-07-15 14:53,2026-07-15,14:53,26.5,realtime,237000.0,454700.0,-217700.0,0.34,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,26.5,26.51,26.42,30.81,25.61,26.97,0.34,-0.04,-1.74,50.55,0.06,-0.01,0.07,52.38,50.0,26.15,26.54,26.92,0.44,0.45,1.66,43229474.0,0.27,49.39,26.59,0.07,-35.71,27.3,25.9,96241744.03,7.54,-16769.41,-57.14,1.25,1517900.0,1213830.0,29.4,24.3,-1.85,-0.75,2026-07-15,False,0,True,0.0,49.0,67052172.0,67822986.0,9.66,2.45,7.21,7.7,0.1,0.65,0.99,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-1.33,-3.86,2026-07-15 14:53
VCB,GAINER,HSX,2026-07-15 14:53,2026-07-15,14:53,59.2,realtime,88700.0,20700.0,68000.0,0.81,59200.0,2500.0,59300.0,35900.0,59100.0,4300.0,59400.0,55300.0,59000.0,12100.0,59500.0,62200.0,12M,59.2,60.92,61.31,15.99,61.78,61.89,-0.64,-2.82,-4.35,34.41,-0.56,-0.3,-0.26,9.66,7.07,59.12,61.17,63.22,0.93,0.02,1.57,116329416.0,-0.28,40.59,60.22,-2.45,-57.14,63.1,58.6,-377688137.06,-5.65,-1273674.89,-86.67,0.69,2633300.0,3824345.0,78.8,56.0,-6.03,-4.82,2026-07-15,False,0,True,0.0,30.0,819757079.0,2506702528.0,46.4,275.63,-229.23,-187.68,-3.1,0.29,-34.81,11187423000.0,77366701000.0,-0.62,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-1.33,-3.86,2026-07-15 14:53
VCG,GAINER,HSX,2026-07-15 14:53,2026-07-15,14:53,17.75,realtime,36900.0,174300.0,-137400.0,0.17,17700.0,94900.0,17750.0,4000.0,17650.0,30000.0,17800.0,22700.0,17600.0,184200.0,17850.0,50000.0,12M,17.75,17.99,18.22,16.8,19.18,19.95,-1.26,-1.33,-11.03,45.49,-0.05,-0.03,-0.02,14.78,23.27,17.08,17.97,18.87,0.49,0.37,2.76,30639638.0,-0.3,64.81,18.17,-1.36,28.57,19.32,17.33,-421749633.5,-5.61,-50913.15,-80.51,1.04,3846000.0,3692184.0,25.86,16.08,-4.62,-0.84,2026-07-15,False,0,True,0.0,49.0,302040167.0,316769484.0,42.46,30.06,12.4,53.44,-0.12,0.71,-0.66,850349000.0,6921304000.0,0.08,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-1.33,-3.86,2026-07-15 14:53
VCI,LOSER,HSX,2026-07-15 14:53,2026-07-15,14:53,22.4,realtime,183500.0,224100.0,-40600.0,0.45,22400.0,17500.0,22450.0,6500.0,22350.0,160600.0,22500.0,7000.0,22300.0,194900.0,22550.0,1900.0,12M,22.4,24.27,24.76,16.71,25.37,26.75,-1.98,-7.7,-16.26,31.18,-0.28,-0.18,-0.1,10.71,21.22,23.08,24.41,25.74,0.76,0.0,3.39,-48260860.0,-0.33,52.26,24.06,-3.58,-35.71,25.9,23.1,-488798478.13,-10.61,-2378157.28,-100.0,1.27,8959500.0,7071565.0,35.84,22.4,-10.04,-9.13,2026-07-15,False,0,True,0.0,100.0,940430095.0,1147631925.0,38.64,116.91,-78.27,-139.78,-0.46,0.35,-7.43,36324230000.0,-2675605000.0,1.77,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-1.33,-3.86,2026-07-15 14:53
