symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
PVS,GAINER,HNX,2026-08-26 13:14,2026-08-26,13:13,37.8,realtime,20400.0,73400.0,-53000.0,0.22,37900.0,9600.0,38000.0,34100.0,37800.0,30800.0,38100.0,33900.0,37700.0,47000.0,38200.0,198400.0,12M,37.9,36.11,36.42,19.02,34.11,36.56,-0.85,4.96,3.67,63.6,0.49,0.47,0.02,92.39,93.4,32.81,35.48,38.15,1.3,0.95,3.43,75915559.0,0.03,72.2,37.37,5.63,42.86,38.5,31.9,-140383375.53,1.14,993715.21,-9.09,0.45,1093200.0,2431320.0,56.4,26.36,6.46,12.46,2026-08-26,False,0,True,0.0,49.0,169837967.0,250595848.0,78.46,107.67,-29.21,1.94,-0.35,0.65,-5.96,3415230000.0,21836910000.0,0.13,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,8.98,1.22,14.0,5.0,0.0,,,0.0,7.0,6.0,1.37,,6.72,8574414520.44,658436044.02,531134277.87,294216445.95,0.0,-0.01,0.28,0.17,0.49,1,42935273289.04,16673001891.45,26262271397.59,626935756.92,1390898426.98,1.57,1935064983.56,-1100012830.37,,835052153.19,1.05,27,13,10,4,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,5.29,3.95,7831940000.0,57893350000.0,0.14,0.67,4,False,False,0,2026-08-26 13:15
PVT,LOSER,HSX,2026-08-26 13:14,2026-08-26,13:14,19.95,realtime,36800.0,50700.0,-13900.0,0.42,19950.0,67500.0,20000.0,14000.0,19900.0,116000.0,20050.0,32900.0,19850.0,42200.0,20100.0,19600.0,12M,19.95,19.63,19.34,23.87,18.64,18.77,1.5,1.63,6.29,56.42,0.5,0.08,0.43,76.55,81.18,17.66,19.5,21.35,0.67,0.62,3.36,30260544.0,-0.05,70.52,20.83,0.63,78.57,21.0,16.65,-147088937.56,-2.96,188750.12,-34.43,0.59,2586600.0,4376410.0,29.73,14.95,-0.75,17.35,2026-08-26,False,0,True,0.0,49.0,179154454.0,253290279.0,62.84,40.91,21.92,119.4,0.19,0.82,-2.64,453910000.0,453910000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.54,1.14,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.12,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,5.29,3.95,3843354600.0,51937220000.0,0.07,0.67,2,False,False,0,2026-08-26 13:15
REE,GAINER,HSX,2026-08-26 13:14,2026-08-26,13:14,46.0,realtime,25300.0,15500.0,9800.0,0.62,45900.0,3700.0,45950.0,2800.0,45850.0,5100.0,46000.0,3300.0,45800.0,9000.0,46050.0,8500.0,12M,45.9,46.18,47.36,22.93,44.75,51.61,-2.49,-0.61,-11.06,46.0,-0.36,-0.01,-0.35,16.74,17.98,44.58,46.54,48.49,0.92,0.34,2.0,-6212884.0,0.09,47.28,45.56,-3.08,-85.71,48.7,44.35,-35287435.79,1.91,-10565.98,-75.86,0.49,202200.0,410420.0,64.52,42.5,-2.65,3.15,2026-08-26,False,0,True,0.0,49.0,308.0,305220527.0,0.07,2.33,-2.26,1.09,-0.11,0.41,-0.52,-38982560000.0,-25781907000.0,-1.21,10.0,0.0,10.0,Mua,nan,2026-Q2,10.88,1.32,13.0,7.0,1015.0,,,0.0,38.0,32.0,2.07,,8.68,2426396602.73,918814674.32,631955774.02,885251146.64,1015.0,-0.02,-0.12,-0.03,0.01,1,41201810141.65,25677027888.43,15524782253.22,1266150682.42,8928907172.81,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,5.29,3.95,-1412275950.0,9269110000.0,-0.15,0.67,-4,False,False,0,2026-08-26 13:15
SAB,LOSER,HSX,2026-08-26 13:14,2026-08-26,13:14,46.1,realtime,14700.0,17000.0,-2300.0,0.46,46000.0,7500.0,46050.0,6200.0,45950.0,5500.0,46100.0,2300.0,45900.0,16900.0,46150.0,1200.0,12M,46.0,45.58,44.96,17.7,43.87,43.94,1.38,0.92,4.69,55.14,0.54,0.04,0.5,67.62,74.97,43.41,45.45,47.5,0.92,0.63,2.0,-1636624.0,0.22,60.58,46.78,1.0,64.29,47.2,42.95,-33165726.39,9.84,149743.31,-34.29,0.25,214400.0,851528.0,53.42,39.34,-0.65,6.98,2026-08-26,False,0,True,0.0,100.0,527734899.0,1282562372.0,31.86,30.27,1.59,84.07,-0.4,0.71,-4.63,-1597280000.0,6759295000.0,-0.06,2.0,18.0,20.0,Bán,nan,2026-Q2,12.57,3.07,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.87,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,5.29,3.95,782735000.0,9925370000.0,0.08,0.67,2,False,False,0,2026-08-26 13:15
SBT,LOSER,HSX,2026-08-26 13:14,2026-08-26,13:14,22.95,realtime,126900.0,130300.0,-3400.0,0.49,23000.0,4900.0,23050.0,10100.0,22950.0,15400.0,23150.0,10100.0,22900.0,12500.0,23200.0,43100.0,12M,22.95,22.66,21.89,37.04,22.63,22.09,3.52,1.28,3.89,58.27,0.69,0.09,0.6,82.58,90.77,19.93,22.37,24.8,0.45,0.62,1.96,-6059723.0,0.32,76.57,24.1,4.21,92.86,24.15,20.5,76198002.83,8.34,-2098.42,-35.82,1.07,964300.0,900360.0,26.04,19.15,6.25,10.87,2026-08-26,False,0,True,0.0,100.0,744929348.0,928026375.0,13.26,10.87,2.39,18.25,0.01,0.53,-0.6,230025754000.0,230025754000.0,22.91,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,2026-Q2,26.01,1.82,7.0,2.0,203.0,,,0.0,10.0,3.0,1.02,,24.84,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-16,-2,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,5.29,3.95,639315000.0,22433390000.0,0.03,0.67,1,False,False,0,2026-08-26 13:15
SHB,LOSER,HSX,2026-08-26 13:14,2026-08-26,13:14,11.9,realtime,204400.0,32900.0,171500.0,0.86,11850.0,4159100.0,11900.0,269100.0,11800.0,3022000.0,11950.0,622300.0,11750.0,1943400.0,12000.0,1508800.0,12M,11.9,11.89,12.38,27.71,12.31,14.39,-3.96,0.08,-17.3,47.82,-0.12,0.09,-0.21,77.08,71.94,11.47,11.79,12.12,0.29,0.66,2.44,-905549242.0,0.28,44.37,11.85,0.94,21.43,12.2,11.2,1759184166.21,18.55,1791889.22,-37.5,0.48,24244900.0,50171715.0,18.92,11.1,0.42,6.25,2026-08-26,False,0,True,0.0,30.0,1403398473.0,1603260007.0,223.09,43.24,179.84,-134.36,3.64,0.29,43.87,-6814528000.0,23166980000.0,-0.16,14.0,6.0,20.0,Mua,Phạm Hòa Bình,,,,,,0.0,,,,,,,,,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,14,0,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,5.29,3.95,-21685266400.0,290845760000.0,-0.07,0.67,-2,False,False,0,2026-08-26 13:15
SHS,GAINER,HNX,2026-08-26 13:14,2026-08-26,13:14,15.6,realtime,57600.0,50600.0,7000.0,0.53,15500.0,382900.0,15600.0,530000.0,15400.0,1165400.0,15700.0,668500.0,15300.0,992000.0,15800.0,1032600.0,12M,15.6,15.6,16.31,32.14,16.66,18.93,-4.35,0.0,-17.59,47.88,-0.28,0.11,-0.39,61.11,59.26,14.72,15.52,16.33,0.68,0.55,4.36,-169154600.0,-0.24,41.52,15.34,-0.72,-42.86,16.3,14.3,-841234542.59,-6.63,1133413.89,-38.89,0.29,3237800.0,11001610.0,30.0,13.0,-1.89,4.0,2026-08-26,False,0,True,0.0,49.0,360756414.0,440736487.0,4.44,3.0,1.44,-6.22,-0.05,0.47,0.65,-343794470000.0,-344356610000.0,-12.51,1.0,1.0,2.0,Bán,nan,2026-Q2,14.21,1.14,8.0,4.0,84.0,,,0.0,57.0,29.0,1.83,,14.88,450339589.59,303035666.99,75774982.47,,84.0,-0.2,-0.67,-0.35,-0.8,-1,27566961471.49,12544246462.81,15022715008.68,13473670000.0,0.0,1.2,-6222933266.68,-16050007.54,,-6238983274.22,-4.63,-6,10,-10,-6,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,5.29,3.95,2095070000.0,50299020000.0,0.04,0.67,2,False,False,0,2026-08-26 13:15
SIP,GAINER,HSX,2026-08-26 13:14,2026-08-26,13:14,49.5,realtime,6400.0,17100.0,-10700.0,0.27,49500.0,900.0,49700.0,1400.0,49350.0,1200.0,49800.0,200.0,49300.0,1900.0,49950.0,100.0,12M,49.5,49.69,49.95,21.84,48.47,51.58,-0.52,-0.38,-4.03,48.44,0.11,-0.08,0.18,29.89,32.91,48.26,50.01,51.76,0.9,0.35,1.82,-1217091.0,-0.08,38.46,49.99,-2.6,-71.43,51.7,46.9,-4966303.34,-2.87,-3563.02,-75.86,0.26,23500.0,89845.0,62.46,45.83,-3.13,5.1,2026-08-26,False,0,True,0.0,49.0,112871273.0,118635342.0,0.95,1.4,-0.45,12.49,-0.21,0.53,-0.82,323740000.0,31690000.0,0.04,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.42,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.87,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,5.29,3.95,-249815000.0,1172700000.0,-0.21,0.67,-4,False,False,0,2026-08-26 13:15
SJS,GAINER,HSX,2026-08-26 13:14,2026-08-26,13:14,52.5,realtime,11500.0,25700.0,-14200.0,0.31,52600.0,500.0,53000.0,200.0,52500.0,6600.0,53100.0,100.0,52300.0,1300.0,53200.0,200.0,12M,52.5,48.24,48.46,26.15,49.08,53.99,-0.45,8.83,-2.76,88.83,0.56,0.54,0.02,93.55,93.41,44.99,47.77,50.54,1.36,1.0,2.59,-234100.0,0.62,52.44,49.11,3.74,100.0,51.2,45.5,2410050.95,35.09,38379.67,-19.35,0.91,45700.0,50475.0,84.8,44.5,10.88,11.23,2026-08-26,False,0,True,0.0,50.0,147065296.0,148737414.0,0.12,0.02,0.1,0.33,0.0,0.53,0.0,18630000.0,18630000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,23.16,3.67,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,19.74,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,3,3,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,5.29,3.95,-26700000.0,2431140000.0,-0.01,0.67,0,False,False,0,2026-08-26 13:15
SLS,GAINER,HNX,2026-08-26 13:14,2026-08-26,13:14,141.5,realtime,0.0,2100.0,-2100.0,0.0,141500.0,800.0,142300.0,200.0,137000.0,100.0,142400.0,100.0,136000.0,100.0,142500.0,200.0,12M,141.5,136.21,139.34,37.42,134.54,153.69,-2.25,3.88,-7.93,62.44,0.67,1.9,-1.22,85.52,89.62,122.27,132.92,143.57,2.4,0.9,1.7,-177752.0,-0.03,69.29,140.75,6.13,71.43,144.0,126.0,-64416.06,-3.63,2955.13,-14.88,0.45,2100.0,4715.0,179.69,125.0,5.99,12.3,2026-08-26,False,0,True,0.0,49.0,4641910.0,4798053.0,0.02,0.03,-0.01,-0.03,0.0,0.35,0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q2,7.22,0.78,11.0,10.0,92.0,,,0.0,17.0,18.0,3.12,,6.6,294377538.3,10884767.6,905182.69,9452142.28,92.0,0.24,-0.94,-0.21,-0.99,-1,2098860354.16,1762479489.56,336380864.6,220432267.86,0.0,0.19,181801910.12,-47847109.79,,133954800.33,0.51,22,15,5,2,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,5.29,3.95,14200000.0,297950000.0,0.05,0.67,2,False,False,0,2026-08-26 13:15
SSB,GAINER,HSX,2026-08-26 13:14,2026-08-26,13:14,15.85,realtime,55500.0,16100.0,39400.0,0.78,15750.0,39400.0,15800.0,6000.0,15700.0,33600.0,15850.0,13000.0,15650.0,41100.0,15900.0,24200.0,12M,15.8,15.41,15.33,37.77,16.0,14.98,0.52,2.53,5.47,60.41,0.01,0.07,-0.07,86.38,79.17,14.87,15.35,15.82,0.36,0.98,2.28,-17851539.0,0.42,63.54,15.36,1.78,28.57,16.05,14.75,243491517.61,7.86,158008.07,-19.23,0.36,786800.0,2160750.0,18.21,13.23,2.27,2.6,2026-08-26,False,0,True,0.0,30.0,1021999820.0,1028640000.0,19.68,34.83,-15.15,-42.56,-0.27,0.18,-0.53,-5658595000.0,11178214000.0,-0.08,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,17.57,1.24,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,5.29,3.95,-909080000.0,12457670000.0,-0.07,0.67,-2,False,False,0,2026-08-26 13:15
SSI,LOSER,HSX,2026-08-26 13:14,2026-08-26,13:14,21.2,realtime,78800.0,109700.0,-30900.0,0.42,21300.0,185000.0,21350.0,337100.0,21250.0,313400.0,21400.0,669500.0,21200.0,221200.0,21450.0,220500.0,12M,21.35,20.12,20.3,23.13,19.51,22.91,-0.89,6.11,-6.81,64.91,0.29,0.25,0.04,86.89,83.03,18.52,19.92,21.32,0.59,1.0,2.76,-202343357.0,-0.06,57.57,20.75,3.08,85.71,21.6,18.38,-1666557659.35,-1.49,6135750.24,-10.42,0.39,8389100.0,21369525.0,31.53,17.34,5.59,14.91,2026-08-26,False,0,True,0.0,100.0,1748934850.0,2503089220.0,257.93,237.14,20.79,256.09,-1.82,0.59,-10.91,-2778261000.0,48431604000.0,0.35,20.0,0.0,20.0,Mua,Nguyễn Hồng Nam,2026-Q2,11.84,1.53,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,12.92,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,5.29,3.95,13100925000.0,183387705000.0,0.07,0.67,2,False,False,0,2026-08-26 13:15
STB,LOSER,HSX,2026-08-26 13:14,2026-08-26,13:14,74.0,realtime,37500.0,19300.0,18200.0,0.66,74000.0,42300.0,74200.0,166300.0,73900.0,40200.0,74300.0,112000.0,73800.0,67900.0,74400.0,165000.0,12M,74.0,73.76,72.52,13.62,69.7,64.92,1.71,0.33,13.99,52.87,0.63,-0.03,0.66,55.08,61.67,71.25,73.67,76.09,1.76,0.57,2.38,113956200.0,-0.27,50.54,75.0,0.73,14.29,76.1,71.0,-251484933.85,-6.56,403299.43,-55.26,0.47,1390600.0,2939410.0,76.8,45.95,-0.13,3.5,2026-08-26,False,0,True,0.0,30.0,361057504.0,565564714.0,72.21,318.23,-246.02,-497.37,-1.44,0.12,-19.95,-16701962000.0,34154508000.0,-0.12,11.0,9.0,20.0,Bán,nan,2026-Q2,45.72,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,5.29,3.95,-34700740000.0,103246440000.0,-0.34,0.67,-4,False,True,-3,2026-08-26 13:15
TAL,LOSER,HSX,2026-08-26 13:14,2026-08-26,13:14,24.8,realtime,14200.0,9900.0,4300.0,0.59,,,,,,,,,,,,,12M,24.6,24.05,24.72,23.93,22.43,28.96,-2.71,2.29,-15.06,54.58,0.19,0.11,0.08,59.66,49.03,21.97,24.26,26.55,0.91,0.57,3.7,12184190.0,0.4,58.46,24.62,-3.81,-50.0,26.4,19.65,35644415.74,6.29,58911.45,-33.33,0.09,24600.0,268775.0,39.26,19.5,-0.61,23.93,2026-08-26,False,0,True,0.0,49.0,196839165.0,246959856.0,4.0,2.95,1.05,9.34,-0.07,0.41,-0.34,-1377205000.0,-1377205000.0,,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.59,2.18,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.15,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,5.29,3.95,-172765000.0,629970000.0,-0.27,0.67,-4,False,False,0,2026-08-26 13:15
TCB,LOSER,HSX,2026-08-26 13:14,2026-08-26,13:14,31.05,realtime,15600.0,42500.0,-26900.0,0.27,31050.0,50400.0,31100.0,41900.0,31000.0,677300.0,31150.0,93100.0,30950.0,187500.0,31200.0,275400.0,12M,31.1,30.97,31.12,18.07,29.42,32.77,-0.48,0.42,-5.1,51.43,0.17,0.1,0.06,73.33,76.07,28.79,30.71,32.62,0.73,0.6,2.35,-61403835.0,0.11,75.39,31.9,0.32,35.71,32.15,28.15,-244796102.43,11.75,1128790.03,-32.31,0.34,5061800.0,15046785.0,41.13,27.77,-1.27,9.51,2026-08-26,False,0,True,0.0,22.54,141771442.0,1597139381.0,96.06,148.51,-52.46,-1090.32,8.3,0.35,53.65,-131977585000.0,-26045229000.0,-0.35,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,8.26,1.25,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,5.29,3.95,-55385755000.0,158033280000.0,-0.35,0.67,-4,False,True,-3,2026-08-26 13:15
TCH,LOSER,HSX,2026-08-26 13:14,2026-08-26,13:14,13.1,realtime,134100.0,58600.0,75500.0,0.7,13050.0,217900.0,13100.0,18200.0,13000.0,336800.0,13150.0,113900.0,12950.0,181800.0,13200.0,231400.0,12M,13.1,12.4,13.02,29.62,11.51,15.99,-4.76,5.65,-18.07,58.2,-0.01,0.23,-0.24,94.44,83.83,11.13,12.16,13.19,0.53,0.96,4.05,-90262608.0,0.17,57.01,12.62,4.08,21.43,13.3,10.95,40152497.19,89.82,1862125.63,-11.11,0.41,2271200.0,5594965.0,25.0,10.55,7.38,16.96,2026-08-26,False,0,True,0.0,51.0,375282934.0,465175704.0,116.42,26.94,89.48,48.49,1.56,0.35,15.04,3426775000.0,2581265000.0,0.17,0.0,3.0,3.0,Bán,,2026-Q2,35.89,0.97,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,61.08,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,15,-3,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,5.29,3.95,2339870000.0,29752850000.0,0.08,0.67,2,False,False,0,2026-08-26 13:15
TCX,LOSER,HSX,2026-08-26 13:14,2026-08-26,13:14,40.2,realtime,37000.0,9400.0,27600.0,0.8,40150.0,28800.0,40200.0,6300.0,40100.0,32300.0,40250.0,21300.0,40050.0,14600.0,40300.0,37700.0,12M,40.2,40.24,40.93,17.43,42.49,41.52,-1.69,-0.1,-3.18,48.57,-0.25,0.17,-0.42,59.39,64.57,38.84,40.11,41.37,1.08,0.54,2.69,18053311.0,-0.08,60.33,39.94,0.11,35.71,41.55,38.0,75836902.15,-3.22,315318.21,-49.09,0.19,313800.0,1681935.0,53.45,34.72,-0.74,4.01,2026-08-26,False,0,True,0.0,100.0,2523819855.0,2774453325.0,65.16,130.75,-65.58,-322.52,2.09,0.12,5.86,-19065330000.0,-14022115000.0,-0.29,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,18.33,2.48,14.0,7.0,527.0,,,0.0,86.0,47.0,1.89,,14.79,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,3,3,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,5.29,3.95,-1877685000.0,12886380000.0,-0.15,0.67,-4,False,False,0,2026-08-26 13:15
TMB,GAINER,HNX,2026-08-26 13:14,2026-08-26,13:14,46.9,realtime,100.0,1300.0,-1200.0,0.07,46500.0,200.0,46900.0,3500.0,46000.0,200.0,47900.0,100.0,43200.0,600.0,48000.0,200.0,12M,46.9,48.49,49.81,36.09,49.63,52.26,-2.65,-3.28,-10.26,37.03,-0.84,-0.08,-0.76,11.11,25.19,46.6,48.56,50.53,0.89,0.08,1.9,-80513.0,0.43,42.17,47.24,-1.47,-100.0,50.5,47.0,25484.91,43.8,329.99,-100.0,1.69,1400.0,830.0,61.74,46.9,-5.06,-7.13,2026-08-26,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,8.44,0.82,10.0,2.0,3779.0,,,0.0,4.0,0.0,0.63,,21.49,12584755157.16,549574864.64,56684539.77,66694660.79,3779.0,0.52,1.28,0.4,0.61,1,7298860224.36,896043164.08,6402817060.28,4471875452.77,0.0,7.15,1223646730.74,-27694379.39,,1195952351.35,15.13,35,15,10,10,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,5.29,3.95,0.0,65790000.0,0.0,0.67,0,False,False,0,2026-08-26 13:15
TNG,GAINER,HNX,2026-08-26 13:14,2026-08-26,13:14,17.0,realtime,1100.0,42200.0,-41100.0,0.03,16900.0,54800.0,17000.0,22900.0,16800.0,28500.0,17100.0,27500.0,16700.0,8200.0,17200.0,38600.0,12M,17.0,17.0,17.32,30.54,15.92,18.1,-1.85,0.0,-6.08,49.3,-0.03,0.03,-0.06,55.72,44.34,16.64,17.04,17.44,0.52,0.45,3.06,23815598.0,-0.11,68.51,17.01,-1.76,-57.14,17.94,16.15,22628797.64,-3.65,14994.28,-41.18,0.31,116800.0,379085.0,25.82,14.26,-0.58,4.04,2026-08-26,False,0,True,0.0,49.0,35239610.0,63078320.0,7.29,1.16,6.13,-1.53,0.19,0.35,1.32,,,,1.0,2.0,3.0,Bán,nan,2026-Q2,4.88,1.08,22.0,6.0,1164.0,,,6.0,14.0,5.0,0.51,,7.04,2914203633.54,424068945.42,149825454.02,180505621.42,1164.0,0.49,1.49,0.15,0.25,1,8096221561.65,2012475561.62,6083746000.02,3268819368.85,1148387487.22,3.02,419204612.67,-880058449.39,,-460853836.72,1.07,38,18,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,5.29,3.95,-395760000.0,1995280000.0,-0.2,0.67,-4,False,False,0,2026-08-26 13:15
