symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
VHM,GAINER,HSX,2026-09-09 10:29,2026-09-09,10:29,73.6,realtime,65200.0,126600.0,-61400.0,0.34,73600.0,92900.0,73700.0,82600.0,73500.0,101500.0,73800.0,33800.0,73400.0,4200.0,73900.0,9000.0,12M,73.6,72.79,71.9,19.19,77.78,62.66,1.24,1.11,17.46,53.91,0.69,0.21,0.49,54.28,64.6,67.92,72.15,76.37,2.7,0.67,3.67,51179542.0,-0.22,66.94,74.2,4.39,85.71,79.5,66.6,-13987384.64,-181.85,785881.06,-52.68,0.76,5400700.0,7116264.0,83.44,41.84,2.65,0.82,2026-09-09,False,0,True,0.0,50.0,3547390666.0,4107412004.0,746.72,653.3,93.42,-138.07,6.59,0.5,28.55,26912810000.0,-43475540000.0,0.57,0.0,1.0,1.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,4.04,0.41,-76547612600.0,396809060000.0,-0.19,0.33,0,False,False,0,2026-09-09 10:29
VIB,LOSER,HSX,2026-09-09 10:29,2026-09-09,10:29,15.0,realtime,415500.0,83400.0,332100.0,0.83,14950.0,223300.0,15000.0,268600.0,14900.0,232300.0,15050.0,375700.0,14850.0,106800.0,15100.0,203100.0,12M,15.0,14.81,15.04,18.01,15.19,16.18,-1.53,1.28,-7.29,54.11,0.01,0.08,-0.07,82.46,79.53,14.24,14.71,15.18,0.3,0.81,2.0,-171757400.0,-0.17,62.6,14.92,1.96,71.43,15.15,14.2,-415777186.22,-4.0,243373.83,-15.79,0.18,850300.0,4670085.0,20.57,14.05,1.69,2.39,2026-09-09,False,0,True,0.0,4.99,54887287.0,169859884.0,96.04,37.07,57.14,50.74,1.53,0.43,7.8,7536081000.0,45471391000.0,-0.4,7.0,1.0,8.0,Mua,Trần Nhất Minh,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,4.04,0.41,-51800000.0,12750210000.0,-0.0,0.33,0,False,False,0,2026-09-09 10:29
VIC,GAINER,HSX,2026-09-09 10:29,2026-09-09,10:29,251.2,realtime,16900.0,41700.0,-24800.0,0.29,251000.0,700.0,252000.0,1200.0,250900.0,1500.0,252100.0,200.0,250800.0,5000.0,252200.0,400.0,12M,252.0,229.46,219.73,31.68,223.72,177.05,4.43,9.82,42.33,69.27,10.0,4.32,5.68,76.82,82.2,182.32,221.5,260.68,9.41,0.89,3.73,131795224.0,0.24,79.26,249.27,14.04,85.71,265.0,194.6,113539851.71,34.34,20065368.1,-19.26,0.08,530100.0,6329225.0,265.0,66.7,22.93,17.21,2026-09-09,False,0,True,0.0,48.02,3483081526.0,3727215320.0,1557.08,1748.21,-191.13,-291.64,11.91,0.43,-17.39,68437290000.0,-114570080000.0,2.37,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,4.04,0.41,-19549620800.0,134586520000.0,-0.15,0.33,0,False,False,0,2026-09-09 10:29
VIX,GAINER,HSX,2026-09-09 10:29,2026-09-09,10:29,13.8,realtime,517200.0,146700.0,370500.0,0.78,13750.0,819900.0,13800.0,230200.0,13700.0,1358400.0,13850.0,677700.0,13650.0,1466900.0,13900.0,792400.0,12M,13.75,13.6,13.91,19.49,12.75,17.33,-2.23,1.1,-20.66,52.68,0.14,0.06,0.08,59.75,63.51,12.34,13.5,14.66,0.49,0.61,3.56,-727935968.0,-0.25,55.71,14.04,1.68,42.86,14.65,12.29,-1664411941.1,-14.39,868996.41,-38.14,0.48,20713600.0,42763681.0,32.53,11.0,1.85,6.18,2026-09-09,False,0,True,0.0,100.0,2274105437.0,2450287772.0,108.32,163.23,-54.9,30.64,-0.85,0.43,-13.17,14435570000.0,-373532565000.0,13.31,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,4.04,0.41,-22240685000.0,285955290000.0,-0.08,0.33,0,False,False,0,2026-09-09 10:29
VJC,LOSER,HSX,2026-09-09 10:29,2026-09-09,10:29,125.5,realtime,113600.0,36600.0,77000.0,0.76,125500.0,400.0,125600.0,900.0,125400.0,1400.0,125700.0,3000.0,125300.0,1200.0,125800.0,2000.0,12M,125.5,125.59,128.01,17.84,131.39,131.79,-1.89,-0.07,-4.77,47.46,-0.74,0.41,-1.15,60.23,56.5,122.4,125.04,127.68,2.36,0.59,1.88,-1531302.0,0.04,62.8,125.17,0.56,57.14,128.5,121.5,78522214.3,1.49,142942.34,-42.37,0.27,365900.0,1339550.0,169.22,98.0,0.8,0.0,2026-09-09,False,0,True,0.0,30.0,184088848.0,230727888.0,58.04,34.65,23.39,-19.32,1.41,0.29,6.06,29509860000.0,-11053830000.0,0.72,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,4.04,0.41,1152890000.0,46082710000.0,0.03,0.33,0,False,False,0,2026-09-09 10:29
VND,GAINER,HSX,2026-09-09 10:29,2026-09-09,10:29,16.15,realtime,401900.0,149200.0,252700.0,0.73,16100.0,190000.0,16150.0,287300.0,16050.0,142600.0,16200.0,312500.0,16000.0,373000.0,16250.0,75600.0,12M,16.1,16.46,16.74,24.34,17.3,17.73,-1.67,-2.19,-9.19,42.4,-0.18,-0.02,-0.16,25.81,31.9,15.65,16.45,17.24,0.45,0.28,2.8,-398042172.0,-0.38,35.31,16.25,-1.21,21.43,17.35,15.65,-843628583.67,-8.96,-56090.01,-70.97,0.11,1027500.0,9477430.0,24.49,13.9,-4.73,-3.3,2026-09-09,False,0,True,0.0,100.0,1391235046.0,1522299908.0,14.24,29.3,-15.06,-28.94,0.22,0.36,-0.94,1053995000.0,1053995000.0,1.07,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,4.04,0.41,299530000.0,16537740000.0,0.02,0.33,0,False,False,0,2026-09-09 10:29
VNM,GAINER,HSX,2026-09-09 10:29,2026-09-09,10:29,61.7,realtime,70700.0,55200.0,15500.0,0.56,61500.0,47300.0,61600.0,13800.0,61400.0,29200.0,61700.0,45100.0,61300.0,39300.0,61800.0,24500.0,12M,61.6,61.61,60.35,26.36,59.68,59.95,2.09,-0.02,2.75,52.0,0.44,-0.36,0.8,15.88,14.08,60.51,62.21,63.9,1.19,0.32,1.93,32284797.0,-0.26,40.94,61.88,-2.77,-57.14,64.4,59.0,-200082692.55,-8.79,-174372.36,-70.0,0.13,496000.0,3804330.0,73.11,53.26,-3.45,-0.65,2026-09-09,False,0,True,0.0,100.0,1048981947.0,2089955445.0,213.05,253.27,-46.29,198.79,-5.54,0.79,-23.46,59567169000.0,-77423126000.0,1.18,1.0,0.0,1.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,4.04,0.41,13109330000.0,30513120000.0,0.43,0.33,0,False,False,0,2026-09-09 10:29
VPB,GAINER,HSX,2026-09-09 10:29,2026-09-09,10:29,27.4,realtime,103700.0,417800.0,-314100.0,0.2,27350.0,88500.0,27400.0,213200.0,27300.0,306100.0,27450.0,195000.0,27250.0,70800.0,27500.0,300900.0,12M,27.35,26.52,26.21,27.52,25.67,27.09,1.18,3.13,0.96,60.3,0.52,0.18,0.34,77.03,80.78,24.12,26.21,28.29,0.63,0.77,2.3,-34270266.0,0.26,77.32,27.61,4.17,78.57,28.2,24.5,-400894332.02,17.07,2471836.13,-22.97,0.16,2727900.0,16734895.0,34.04,23.48,6.42,9.4,2026-09-09,False,0,True,0.0,30.0,568440277.0,2380177080.0,495.42,501.95,-6.52,-215.22,6.59,0.43,14.07,76974715000.0,-183485538000.0,4.31,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,4.04,0.41,-22450000000.0,77287520000.0,-0.29,0.33,0,False,False,0,2026-09-09 10:29
VPI,LOSER,HSX,2026-09-09 10:29,2026-09-09,10:29,58.5,realtime,396400.0,46300.0,350100.0,0.9,58600.0,23400.0,58700.0,63400.0,58500.0,35600.0,58800.0,44000.0,58400.0,12500.0,58900.0,1100.0,12M,58.7,59.13,57.77,19.54,57.91,54.5,2.35,-0.73,7.71,49.96,0.97,-0.01,0.98,55.35,71.67,52.92,58.33,63.74,1.58,0.53,2.69,30921967.0,0.13,70.76,61.98,4.02,78.57,63.09,53.18,64553684.74,10.41,-632899.53,-53.67,0.43,1035300.0,2384404.0,63.09,46.27,-0.66,3.8,2026-09-09,False,0,True,0.0,49.0,123588471.0,156824292.0,120.88,45.17,75.71,167.52,0.99,0.79,3.18,18461640000.0,3985680000.0,0.04,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,4.04,0.41,-4161950000.0,60559020000.0,-0.07,0.33,0,False,False,0,2026-09-09 10:29
VPL,GAINER,HSX,2026-09-09 10:29,2026-09-09,10:29,86.6,realtime,23200.0,31900.0,-8700.0,0.42,86300.0,3600.0,86600.0,1200.0,86200.0,1000.0,86700.0,6900.0,86100.0,2100.0,86800.0,1300.0,12M,86.6,78.85,80.12,24.57,77.36,83.18,-1.59,9.83,4.11,72.39,0.68,1.2,-0.52,84.5,75.52,71.82,77.58,83.34,2.55,1.0,2.94,19364800.0,0.01,75.23,80.01,6.72,71.43,84.0,74.0,15607393.68,1.02,1472692.29,-11.27,1.66,1066000.0,640680.0,111.0,67.0,12.61,9.62,2026-09-09,False,0,True,0.0,49.0,800566943.0,919950684.0,59.2,43.08,16.12,30.36,0.05,0.71,1.06,6012470000.0,7506580000.0,0.03,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,4.04,0.41,21116390000.0,92416020000.0,0.23,0.33,0,False,False,0,2026-09-09 10:29
VPX,LOSER,HSX,2026-09-09 10:29,2026-09-09,10:29,24.9,realtime,14300.0,37300.0,-23000.0,0.28,24850.0,8100.0,24900.0,8200.0,24800.0,30900.0,24950.0,5600.0,24750.0,14300.0,25000.0,21900.0,12M,24.85,25.37,25.94,23.24,26.57,,-2.2,-2.05,,43.04,-0.22,0.0,-0.22,36.96,45.65,24.32,25.29,26.27,0.66,0.27,2.66,7005400.0,-0.01,50.82,25.26,-0.15,42.86,26.3,24.0,24745554.63,-0.53,-23768.11,-63.04,0.06,59100.0,915225.0,34.5,23.8,-2.74,-1.97,2026-09-09,False,0,True,0.0,100.0,1799260701.0,1875000000.0,8.02,29.54,-21.52,-18.44,-0.4,0.57,-2.99,20140000.0,20140000.0,,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,4.04,0.41,-2495000.0,1472040000.0,-0.0,0.33,0,False,False,0,2026-09-09 10:29
VRE,GAINER,HSX,2026-09-09 10:29,2026-09-09,10:29,26.6,realtime,31300.0,95400.0,-64100.0,0.25,26600.0,37000.0,26700.0,56500.0,26550.0,6900.0,26750.0,8700.0,26500.0,30800.0,26800.0,43800.0,12M,26.6,25.66,25.85,20.92,24.54,28.33,-0.74,3.66,-6.11,59.25,0.4,0.21,0.19,67.12,74.25,23.64,25.41,27.18,0.93,0.84,3.5,63600185.0,-0.25,81.7,26.43,5.47,57.14,27.95,23.65,37480790.08,-41.99,809887.95,-33.33,0.32,1831200.0,5737095.0,43.65,20.9,5.14,6.61,2026-09-09,False,0,True,0.0,49.0,880018281.0,1141121020.0,190.12,124.86,65.25,37.09,1.16,0.57,10.4,13652115000.0,-15231865000.0,0.5,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,4.04,0.41,12676925000.0,49099460000.0,0.26,0.33,0,False,False,0,2026-09-09 10:29
VSC,GAINER,HSX,2026-09-09 10:29,2026-09-09,10:29,13.8,realtime,115600.0,244300.0,-128700.0,0.32,13750.0,387900.0,13800.0,88000.0,13700.0,86600.0,13850.0,165300.0,13650.0,92300.0,13900.0,131200.0,12M,13.75,14.43,15.45,24.44,15.25,19.91,-6.6,-4.71,-30.94,37.89,-0.32,-0.07,-0.25,8.7,6.15,13.57,14.56,15.54,0.53,0.09,3.85,-55679700.0,-0.46,38.88,14.11,-5.27,-50.0,15.8,13.5,-431024690.92,-29.78,-958486.89,-89.13,0.1,1089300.0,11096985.0,33.15,12.4,-10.13,-6.14,2026-09-09,False,0,True,0.0,49.0,177722501.0,183441477.0,13.62,21.58,-7.96,-90.41,0.54,0.21,4.87,,,,2.0,5.0,7.0,Mua,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,4.04,0.41,613473750.0,15009760000.0,0.04,0.33,0,False,False,0,2026-09-09 10:29
VTP,LOSER,HSX,2026-09-09 10:29,2026-09-09,10:29,50.9,realtime,24400.0,54200.0,-29800.0,0.31,50900.0,3000.0,51000.0,19900.0,50800.0,5600.0,51200.0,12000.0,50700.0,11600.0,51300.0,24800.0,12M,50.9,52.61,52.84,21.56,48.8,58.42,-0.44,-3.25,-12.87,42.13,-0.06,-0.46,0.4,8.38,8.67,50.71,53.74,56.77,1.73,0.03,3.4,5295426.0,0.07,47.61,52.02,-6.5,-78.57,58.1,49.5,-15947748.56,6.01,-99474.75,-96.0,0.33,250500.0,752855.0,82.42,43.4,-6.78,-1.17,2026-09-09,False,0,True,0.0,49.0,91464374.0,98923733.0,9.48,3.47,6.01,0.53,0.13,0.5,1.16,-9771220000.0,-16361280000.0,0.06,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,4.04,0.41,-1708198600.0,12789570000.0,-0.13,0.33,0,False,False,0,2026-09-09 10:29
