symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SBT,LOSER,HSX,2026-07-10 13:30,2026-07-10,13:30,21.15,realtime,279900.0,54300.0,225600.0,0.84,21150.0,9300.0,21200.0,7500.0,21100.0,7300.0,21250.0,31200.0,21050.0,13400.0,21300.0,66600.0,12M,21.15,21.21,21.11,22.85,20.4,21.99,0.47,-0.28,-3.82,49.24,0.05,-0.04,0.09,59.65,57.91,20.92,21.37,21.81,0.35,0.26,1.65,6121630.0,0.55,41.13,21.07,-1.41,0.0,22.0,20.65,96974173.52,6.32,-1331.77,-47.37,0.64,345100.0,536385.0,26.04,18.82,-0.7,-1.86,2026-07-10,False,0,True,0.0,100.0,745427347.0,928026375.0,2.37,2.05,0.32,0.5,0.0,0.42,0.04,590494000.0,266839000.0,0.04,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.44,-1.44,,2026-07-10 13:31
SCS,LOSER,HSX,2026-07-10 13:30,2026-07-10,13:30,48.7,realtime,16600.0,37800.0,-21200.0,0.31,48650.0,6100.0,48700.0,2200.0,48600.0,6200.0,48900.0,400.0,48550.0,2600.0,48950.0,5000.0,12M,48.7,49.46,50.56,32.18,50.88,53.27,-2.18,-1.54,-8.58,36.39,-0.56,0.03,-0.58,23.68,25.18,48.26,49.45,50.63,0.69,0.19,1.42,-8036836.0,-0.55,22.43,48.66,-0.67,-28.57,51.3,48.3,-15737477.44,-9.12,-22055.02,-78.95,0.43,54400.0,126785.0,63.3,48.3,0.83,-2.5,2026-07-10,False,0,True,0.0,30.0,22107520.0,30929304.0,1.63,5.1,-3.47,-53.59,0.29,0.11,2.13,19990000.0,19990000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,2.44,-1.44,,2026-07-10 13:31
SHB,LOSER,HSX,2026-07-10 13:30,2026-07-10,13:30,13.3,realtime,892700.0,71700.0,821000.0,0.93,13200.0,2409300.0,13250.0,237800.0,13150.0,2752400.0,13300.0,1100600.0,13100.0,1795800.0,13350.0,2252200.0,12M,13.3,13.58,13.88,17.26,13.93,15.1,-2.16,-2.06,-11.92,33.28,-0.14,-0.03,-0.12,20.0,20.45,13.25,13.64,14.03,0.22,0.07,1.65,934443202.0,-0.08,40.35,13.35,-2.14,-42.86,14.1,13.2,1805964648.57,-3.73,-1715431.46,-86.67,0.28,13057500.0,46806900.0,19.17,12.26,-2.56,-3.62,2026-07-10,False,0,True,0.0,30.0,1255860762.0,1438260007.0,36.41,213.91,-177.49,-308.11,-1.67,0.37,-19.28,-7176304000.0,5230158000.0,0.13,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.44,-1.44,,2026-07-10 13:31
SHS,GAINER,HNX,2026-07-10 13:30,2026-07-10,13:30,19.0,realtime,267200.0,71600.0,195600.0,0.79,18900.0,155700.0,19000.0,360700.0,18800.0,621500.0,19100.0,314700.0,18700.0,828000.0,19200.0,454200.0,12M,19.0,18.78,18.4,15.07,17.42,20.11,2.07,1.17,-5.52,54.97,0.25,0.02,0.23,58.33,64.03,18.07,18.84,19.61,0.69,0.6,3.63,278431400.0,-0.09,54.67,18.92,0.52,57.14,20.0,18.0,-522341703.47,-5.16,453627.43,-50.0,0.61,8490100.0,13967445.0,30.0,14.5,4.4,4.4,2026-07-10,False,0,True,0.0,49.0,357579077.0,440736487.0,61.11,44.52,16.59,-64.68,0.26,0.37,6.72,498096740000.0,499814740000.0,12.49,2.0,2.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,2.44,-1.44,,2026-07-10 13:31
SIP,GAINER,HSX,2026-07-10 13:30,2026-07-10,13:30,49.7,realtime,5700.0,4500.0,1200.0,0.56,49600.0,800.0,49700.0,4900.0,49550.0,200.0,49750.0,5000.0,49500.0,1700.0,49800.0,5500.0,12M,49.7,50.3,51.54,25.47,51.33,52.97,-2.41,-1.19,-6.17,36.34,-0.59,0.04,-0.63,14.71,12.24,49.1,50.33,51.57,0.67,0.24,1.35,-2252862.0,-0.51,21.78,49.42,-1.26,-100.0,52.5,49.5,-9655507.58,-16.63,-10691.53,-75.86,0.09,13000.0,140705.0,63.15,45.83,-0.8,-4.42,2026-07-10,False,0,True,0.0,49.0,113054883.0,118635342.0,0.45,1.62,-1.17,-3.87,0.0,0.32,-0.03,-14955000.0,-14955000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.44,-1.44,,2026-07-10 13:31
SJS,LOSER,HSX,2026-07-10 13:31,2026-07-10,13:30,47.0,realtime,0.0,100.0,-100.0,0.0,46200.0,500.0,47000.0,200.0,45800.0,100.0,47600.0,1000.0,45700.0,100.0,47650.0,1000.0,12M,47.0,48.36,50.08,43.06,50.66,56.11,-3.43,-2.81,-16.24,28.96,-0.89,0.13,-1.02,62.47,63.89,46.94,48.15,49.36,1.25,0.02,2.66,187058.0,0.18,43.9,47.37,-0.66,-64.29,49.8,44.5,1506308.09,3.97,-543.16,-47.37,0.01,100.0,16870.0,84.8,40.93,-2.08,-4.08,2026-07-10,False,0,True,0.0,50.0,147059433.0,148737414.0,0.04,0.76,-0.73,-0.92,-0.01,0.37,-0.1,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.44,-1.44,,2026-07-10 13:31
SLS,GAINER,HNX,2026-07-10 13:31,2026-07-10,13:30,149.0,realtime,0.0,200.0,-200.0,0.0,149000.0,300.0,150800.0,100.0,148000.0,200.0,150900.0,500.0,147100.0,200.0,151000.0,100.0,12M,149.0,149.62,151.05,43.59,147.51,160.35,-0.95,-0.41,-7.08,42.85,-0.26,-0.0,-0.25,59.57,62.61,148.43,149.77,151.12,1.14,0.21,0.77,-217169.0,0.48,42.64,149.37,-0.66,-42.86,151.0,146.2,-98402.63,16.55,-106.26,-40.43,0.09,200.0,2315.0,182.46,132.5,-0.33,-0.67,2026-07-10,False,0,True,0.0,49.0,4640710.0,4798053.0,0.0,0.0,0.0,-0.04,-0.0,0.0,0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,2.44,-1.44,,2026-07-10 13:31
SSB,GAINER,HSX,2026-07-10 13:31,2026-07-10,13:30,15.9,realtime,472900.0,90700.0,382200.0,0.84,15900.0,6200.0,15950.0,49600.0,15850.0,4000.0,16000.0,31700.0,15800.0,6200.0,16050.0,54900.0,12M,15.9,15.74,15.06,41.38,15.37,15.0,4.52,1.02,6.0,61.26,0.46,-0.03,0.49,73.44,83.01,14.35,15.69,17.03,0.33,0.58,2.08,-852049.0,0.72,60.32,16.63,1.23,57.14,16.55,14.4,225742142.02,17.47,23708.85,-38.24,0.36,859000.0,2388130.0,19.75,13.23,-1.24,9.28,2026-07-10,False,0,True,0.0,30.0,1018277583.0,1028640000.0,28.99,12.5,16.49,48.99,0.28,0.79,0.72,-1588274000.0,5052155000.0,-0.01,2.0,4.0,6.0,Bán,Vũ Quốc Tuấn,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.44,-1.44,,2026-07-10 13:31
SSI,LOSER,HSX,2026-07-10 13:31,2026-07-10,13:30,26.75,realtime,274900.0,142400.0,132500.0,0.66,26700.0,193100.0,26750.0,166400.0,26650.0,223100.0,26800.0,175900.0,26600.0,559800.0,26850.0,113500.0,12M,26.75,26.99,27.33,11.58,28.0,29.85,-1.24,-0.89,-10.39,45.68,-0.07,0.03,-0.11,46.24,48.65,26.32,27.02,27.72,0.59,0.31,2.21,417763731.0,-0.17,47.83,26.83,-0.93,57.14,28.0,26.15,-1390592046.13,-3.67,-157907.49,-67.74,0.5,7354100.0,14589730.0,39.44,25.2,1.33,2.29,2026-07-10,False,0,True,0.0,100.0,1722371513.0,2503089220.0,108.22,234.11,-125.89,-218.72,-1.85,0.21,-13.67,-39524240000.0,-76440171000.0,-0.36,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.44,-1.44,,2026-07-10 13:31
STB,GAINER,HSX,2026-07-10 13:31,2026-07-10,13:30,71.2,realtime,85200.0,137500.0,-52300.0,0.38,71200.0,2200.0,71300.0,31300.0,71100.0,16800.0,71400.0,69900.0,71000.0,32100.0,71500.0,55600.0,12M,71.2,71.57,70.29,27.18,67.82,62.42,1.82,-0.52,14.07,49.18,0.23,-0.31,0.54,7.74,5.56,69.73,71.98,74.23,1.79,0.33,2.51,223551300.0,-0.4,60.05,71.82,-2.04,-42.86,76.2,70.6,-161285921.93,-25.53,501644.95,-89.29,0.19,828200.0,4374615.0,76.8,45.95,-3.39,0.42,2026-07-10,False,0,True,0.0,30.0,350491423.0,565564714.0,66.35,178.76,-112.41,-536.03,0.97,0.21,5.73,-74812743000.0,-189095642000.0,-1.63,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.44,-1.44,,2026-07-10 13:31
SZC,LOSER,HSX,2026-07-10 13:31,2026-07-10,13:31,21.3,realtime,69000.0,61800.0,7200.0,0.53,21250.0,1200.0,21300.0,100.0,21200.0,6300.0,21350.0,9300.0,21150.0,6100.0,21400.0,7600.0,12M,21.3,22.3,23.87,37.48,22.8,28.83,-6.58,-4.48,-26.12,30.34,-0.72,-0.03,-0.69,22.67,19.32,20.85,22.44,24.03,0.53,0.14,2.49,-14145051.0,-0.3,28.08,21.24,-5.39,-85.71,24.2,20.8,-63259077.62,-3.58,-84567.95,-79.17,0.38,139500.0,370600.0,39.31,20.8,-4.48,-9.75,2026-07-10,False,0,True,0.0,20.0,33725268.0,35997172.0,2.53,1.15,1.38,0.34,0.01,0.42,0.26,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,2.44,-1.44,,2026-07-10 13:31
TCB,LOSER,HSX,2026-07-10 13:31,2026-07-10,13:31,32.7,realtime,122400.0,119200.0,3200.0,0.51,32700.0,289800.0,32750.0,179200.0,32650.0,177700.0,32800.0,183800.0,32600.0,408700.0,32850.0,226900.0,12M,32.7,32.98,32.53,24.25,32.07,33.6,1.38,-0.85,-2.68,48.79,0.39,-0.01,0.4,61.69,70.71,30.6,32.78,34.95,0.66,0.48,2.02,118716127.0,-0.05,70.34,34.13,0.55,57.14,34.6,30.9,-355838511.42,-4.03,-39723.47,-52.78,0.67,8607000.0,12828595.0,41.13,27.77,-2.1,4.64,2026-07-10,False,0,True,0.0,22.54,70436637.0,1597139381.0,169.19,450.97,-281.79,-1352.68,3.96,0.11,14.84,955511557000.0,1143022423000.0,14.51,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.44,-1.44,,2026-07-10 13:31
TCH,GAINER,HSX,2026-07-10 13:31,2026-07-10,13:31,13.9,realtime,139900.0,150700.0,-10800.0,0.48,13900.0,7200.0,13950.0,38500.0,13850.0,21400.0,14000.0,198000.0,13800.0,41500.0,14050.0,160800.0,12M,13.9,14.41,15.08,30.87,15.02,17.34,-4.44,-3.54,-19.84,36.87,-0.41,-0.02,-0.38,24.71,22.1,13.52,14.49,15.46,0.43,0.2,3.09,-22197341.0,-0.2,25.83,13.76,-4.19,-71.43,15.9,13.45,25246947.27,-36.87,-316500.94,-73.53,0.34,1336100.0,3887090.0,25.0,12.85,-2.46,-7.02,2026-07-10,False,0,True,0.0,51.0,372967334.0,465175704.0,11.85,32.19,-20.34,-157.37,1.35,0.21,4.21,-513851000.0,-530261000.0,0.02,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.44,-1.44,,2026-07-10 13:31
TMB,GAINER,HNX,2026-07-10 13:31,2026-07-10,13:31,50.5,realtime,100.0,9800.0,-9700.0,0.01,50400.0,200.0,51400.0,300.0,46200.0,300.0,51500.0,100.0,46100.0,1000.0,51600.0,100.0,12M,50.5,51.49,52.05,41.63,52.38,54.04,-1.08,-1.92,-6.55,34.43,-0.4,-0.06,-0.35,19.44,27.29,50.53,51.5,52.46,0.6,0.0,1.19,-222740.0,-0.04,29.24,50.91,-0.52,-100.0,52.5,50.5,-45919.5,-7.37,-741.22,-100.0,2.6,9900.0,3810.0,66.77,47.02,-1.75,-3.63,2026-07-10,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,2.44,-1.44,,2026-07-10 13:31
TNG,GAINER,HNX,2026-07-10 13:31,2026-07-10,13:31,18.7,realtime,21700.0,109200.0,-87500.0,0.17,18700.0,5900.0,18800.0,49900.0,18600.0,44400.0,18900.0,39900.0,18500.0,56800.0,19000.0,23500.0,12M,18.7,19.21,19.66,27.39,19.83,19.53,-2.29,-2.65,-4.25,35.6,-0.19,-0.09,-0.09,47.78,42.59,18.51,19.35,20.2,0.59,0.11,3.16,25924182.0,-0.02,51.38,19.06,-4.26,-78.57,20.3,17.3,15753779.11,-1.33,-25131.54,-50.0,0.31,180600.0,574440.0,27.34,16.2,-5.56,-1.06,2026-07-10,False,0,True,0.0,49.0,34648793.0,63078320.0,3.03,4.66,-1.63,1.27,0.09,0.32,-0.39,-7724580000.0,-11856460000.0,-0.19,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,2.44,-1.44,,2026-07-10 13:31
TPB,LOSER,HSX,2026-07-10 13:31,2026-07-10,13:31,16.15,realtime,247300.0,486000.0,-238700.0,0.34,16150.0,48500.0,16200.0,317300.0,16100.0,545600.0,16250.0,371800.0,16050.0,416100.0,16300.0,232700.0,12M,16.15,16.25,16.18,21.26,15.7,16.77,0.43,-0.62,-3.7,48.2,0.06,-0.03,0.09,31.37,32.68,15.91,16.3,16.7,0.31,0.31,1.92,656595626.0,0.08,66.71,16.29,-1.27,42.86,16.8,15.95,63049243.38,46.93,329099.34,-76.47,0.21,2921500.0,14121230.0,21.71,14.0,0.31,-1.22,2026-07-10,False,0,True,0.0,30.0,182152787.0,832214061.0,31.2,40.17,-8.97,-119.2,1.09,0.26,4.48,-4879962000.0,-9668586000.0,0.04,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.44,-1.44,,2026-07-10 13:31
TVD,GAINER,HNX,2026-07-10 13:31,2026-07-10,13:31,8.9,realtime,20600.0,27200.0,-6600.0,0.43,8800.0,3100.0,8900.0,7500.0,8700.0,9400.0,9000.0,15300.0,8600.0,7300.0,9100.0,10900.0,12M,8.9,9.13,9.33,33.7,9.24,9.56,-2.14,-2.52,-6.9,29.02,-0.11,-0.01,-0.1,30.56,26.85,8.92,9.12,9.33,0.14,0.0,1.57,465884.0,0.35,13.72,9.0,-0.9,-42.86,9.5,8.9,-303357.11,38.32,-1420.18,-75.0,1.85,47900.0,25953.0,12.65,8.8,-3.26,-5.32,2026-07-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,2.44,-1.44,,2026-07-10 13:31
VC3,GAINER,HNX,2026-07-10 13:31,2026-07-10,13:31,26.3,realtime,169600.0,112600.0,57000.0,0.6,26200.0,31400.0,26300.0,1400.0,26100.0,30800.0,26400.0,1300.0,26000.0,15200.0,26500.0,19900.0,12M,26.3,26.45,26.39,30.7,25.61,26.95,0.23,-0.57,-2.41,46.97,0.03,-0.04,0.08,35.71,32.01,26.12,26.52,26.91,0.41,0.23,1.56,41935043.0,0.26,44.11,26.49,-1.04,-35.71,27.3,25.9,94616511.84,6.85,-20824.85,-71.43,0.66,796900.0,1207840.0,29.4,24.3,-0.75,-1.13,2026-07-10,False,0,True,0.0,49.0,67304772.0,67822986.0,2.58,3.14,-0.56,2.69,-0.03,0.63,-0.25,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,2.44,-1.44,,2026-07-10 13:31
VCB,GAINER,HSX,2026-07-10 13:31,2026-07-10,13:31,60.9,realtime,98100.0,79800.0,18300.0,0.55,60900.0,80100.0,61000.0,83900.0,60800.0,141800.0,61100.0,72800.0,60700.0,118000.0,61200.0,67900.0,12M,60.9,61.6,61.61,11.38,60.03,61.95,-0.02,-1.14,-1.69,43.17,-0.13,-0.09,-0.04,20.83,25.0,60.56,61.6,62.65,0.87,0.16,1.43,126515714.0,-0.24,54.15,61.48,-0.77,-14.29,63.1,60.7,-381465296.36,-4.77,-156705.23,-91.67,0.35,1332400.0,3766845.0,78.8,56.0,-0.81,-1.14,2026-07-10,False,0,True,0.0,30.0,818374393.0,2506702528.0,68.61,105.82,-37.22,-410.85,5.57,0.32,14.18,31688455000.0,79532566000.0,-0.0,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.44,-1.44,,2026-07-10 13:31
VCG,LOSER,HSX,2026-07-10 13:31,2026-07-10,13:31,20.5,realtime,130500.0,299900.0,-169400.0,0.3,20450.0,27700.0,20500.0,52300.0,20400.0,95400.0,20550.0,41500.0,20350.0,152400.0,20600.0,50000.0,12M,20.5,20.4,20.6,20.27,19.97,22.51,-0.97,0.49,-8.93,51.36,0.08,0.08,-0.0,50.37,46.91,19.26,20.26,21.26,0.52,0.62,2.54,68043200.0,-0.15,70.1,20.78,0.31,42.86,21.75,19.4,-427184947.61,-2.57,413099.24,-55.56,0.55,1897400.0,3455515.0,29.1,18.1,4.59,4.59,2026-07-10,False,0,True,0.0,49.0,302066125.0,316769484.0,58.96,22.53,36.43,61.88,0.57,0.68,4.03,25407900000.0,37517629000.0,0.21,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.44,-1.44,,2026-07-10 13:31
VCI,LOSER,HSX,2026-07-10 13:31,2026-07-10,13:31,24.9,realtime,229700.0,104000.0,125700.0,0.69,24850.0,22000.0,24900.0,28500.0,24800.0,42900.0,24950.0,27500.0,24750.0,110200.0,25000.0,155000.0,12M,24.9,24.71,24.98,15.73,23.3,26.86,-1.08,0.77,-7.3,52.19,0.08,0.11,-0.03,59.65,60.55,23.93,24.66,25.38,0.66,0.67,2.65,-24030078.0,-0.17,60.13,24.91,0.02,57.14,25.9,23.4,-505923835.37,-4.9,744235.39,-52.63,0.53,3663700.0,6878095.0,35.84,23.15,3.53,5.51,2026-07-10,False,0,True,0.0,100.0,939732387.0,1147631925.0,66.8,43.73,23.08,-59.9,0.65,0.47,7.77,10987630000.0,48723070000.0,0.34,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.44,-1.44,,2026-07-10 13:31
