symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
PVD,LOSER,HSX,2026-08-20 10:29,2026-08-20,10:29,18.25,realtime,19700.0,48800.0,-29100.0,0.29,18300.0,26100.0,18350.0,10500.0,18250.0,7000.0,18400.0,137000.0,18200.0,36900.0,18450.0,34700.0,12M,18.3,18.37,18.64,12.02,19.81,17.78,-1.45,-0.38,2.92,48.21,-0.13,0.05,-0.18,55.56,49.89,17.68,18.29,18.9,0.62,0.51,3.39,216724179.0,-0.21,61.05,18.18,0.82,7.14,19.4,17.5,41630.44,-99.64,154643.55,-51.85,0.11,331000.0,2941935.0,27.26,11.26,3.1,-1.08,2026-08-20,False,0,True,0.0,50.0,384122119.0,464079095.0,9.72,16.68,-6.96,-76.41,0.55,0.22,2.85,-1291996000.0,-1537001000.0,-0.25,7.0,13.0,20.0,Bán,nan,2026-Q2,15.15,0.97,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.36,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,12,8,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.06,-1.77,-675220000.0,6581715000.0,-0.1,0.33,0,False,False,0,,2026-08-20 10:30
PVS,GAINER,HNX,2026-08-20 10:29,2026-08-20,10:29,36.1,realtime,19900.0,81400.0,-61500.0,0.2,36100.0,25600.0,36200.0,31400.0,36000.0,74500.0,36300.0,32700.0,35900.0,49700.0,36400.0,62500.0,12M,36.1,35.22,36.16,23.92,37.29,36.45,-2.6,2.5,-0.96,54.96,-0.15,0.31,-0.46,91.03,80.88,33.11,34.63,36.15,1.32,0.99,3.66,74718402.0,-0.21,64.43,35.64,3.59,21.43,36.2,31.9,-150427060.03,-6.27,427472.55,-10.64,0.21,482600.0,2278455.0,56.4,26.36,6.18,5.25,2026-08-20,False,0,True,0.0,49.0,169446547.0,250595848.0,82.48,43.88,38.61,34.47,0.66,0.61,5.81,1570580000.0,35955430000.0,-0.77,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,8.4,1.14,14.0,5.0,0.0,,,0.0,7.0,6.0,1.39,,5.88,8589231450.16,599978920.26,525413269.1,296407789.4,0.0,-0.01,0.26,0.17,0.47,1,42939646153.1,16668119175.97,26271526977.13,626935756.92,1390898426.98,1.58,1935064983.56,-1100012830.37,,835052153.19,1.05,27,13,10,4,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,2.06,-1.77,741670000.0,17640100000.0,0.04,0.33,0,False,False,0,,2026-08-20 10:30
PVT,LOSER,HSX,2026-08-20 10:29,2026-08-20,10:29,20.35,realtime,59400.0,49200.0,10200.0,0.55,20300.0,900.0,20350.0,13700.0,20250.0,52400.0,20400.0,80900.0,20200.0,88500.0,20450.0,55700.0,12M,20.35,19.31,19.17,23.7,18.26,18.69,0.73,5.39,8.88,64.67,0.52,0.25,0.27,83.73,86.19,16.12,18.78,21.44,0.71,0.79,3.49,40429146.0,0.03,71.68,20.85,6.43,57.14,20.9,16.05,-146814821.56,1.52,671149.73,-17.74,0.27,1055700.0,3912745.0,29.73,14.95,14.01,20.06,2026-08-20,False,0,True,0.0,49.0,179735284.0,253290279.0,99.66,42.58,57.08,131.1,0.76,0.83,4.13,-747180000.0,-747180000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.49,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.06,-1.77,1580210000.0,21596665000.0,0.07,0.33,0,False,False,0,,2026-08-20 10:30
REE,GAINER,HSX,2026-08-20 10:29,2026-08-20,10:29,45.9,realtime,9900.0,27000.0,-17100.0,0.27,45800.0,2600.0,45850.0,700.0,45750.0,4000.0,45900.0,3400.0,45700.0,200.0,45950.0,8400.0,12M,45.9,46.39,47.64,25.18,44.75,51.81,-2.62,-1.06,-11.41,43.81,-0.36,-0.03,-0.33,18.77,23.87,43.73,46.27,48.81,0.88,0.43,1.92,-7355241.0,0.14,46.6,46.78,-1.92,-71.43,48.7,42.5,-35217893.93,3.14,10837.18,-81.16,0.08,37800.0,447330.0,64.52,42.5,-3.37,3.15,2026-08-20,False,0,True,0.0,49.0,1001.0,305220527.0,0.0,0.08,-0.07,6.64,-0.08,0.44,-0.38,38159400000.0,3425733000.0,0.05,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,2026-Q2,10.75,1.31,13.0,7.0,1015.0,,,0.0,38.0,32.0,2.07,,8.6,2426396602.73,918814674.32,631955774.02,885251146.64,1015.0,-0.02,-0.12,-0.03,0.01,1,41201810141.65,25677027888.43,15524782253.22,1266150682.42,8928907172.81,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.06,-1.77,46000.0,1769350000.0,0.0,0.33,0,False,False,0,,2026-08-20 10:30
SAB,GAINER,HSX,2026-08-20 10:29,2026-08-20,10:29,46.15,realtime,48600.0,46800.0,1800.0,0.51,46100.0,5600.0,46200.0,19300.0,46050.0,6000.0,46250.0,13700.0,46000.0,5100.0,46300.0,47300.0,12M,46.2,45.2,44.71,17.55,43.41,43.83,1.1,2.21,5.41,58.53,0.52,0.15,0.38,86.54,83.0,42.49,44.84,47.18,0.89,0.79,1.93,219282.0,0.16,63.04,46.52,2.19,85.71,46.55,42.1,-34223713.42,6.65,241642.44,-11.67,0.26,209200.0,794140.0,53.42,39.34,5.72,5.07,2026-08-20,False,0,True,0.0,100.0,527816686.0,1282562372.0,53.28,24.33,28.95,117.65,-0.18,0.83,-0.75,-16739050000.0,-14744055000.0,-0.28,2.0,18.0,20.0,Bán,nan,2026-Q2,12.29,3.0,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.62,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,17,12,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.06,-1.77,983575100.0,9705815000.0,0.1,0.33,0,False,False,0,,2026-08-20 10:30
SBT,GAINER,HSX,2026-08-20 10:29,2026-08-20,10:29,23.8,realtime,142600.0,16000.0,126600.0,0.9,23750.0,3600.0,23800.0,18600.0,23700.0,5300.0,23850.0,26300.0,23650.0,2900.0,23900.0,68000.0,12M,23.8,22.2,21.59,34.38,22.45,22.03,2.83,7.21,8.03,82.55,0.69,0.29,0.4,98.49,96.98,19.47,21.79,24.1,0.43,0.94,1.81,-2707858.0,0.68,73.35,23.44,8.41,71.43,23.8,20.45,79413338.2,13.34,247246.48,-1.49,0.24,169800.0,718030.0,26.04,19.15,13.6,14.7,2026-08-20,False,0,True,0.0,100.0,745150116.0,928026375.0,16.85,5.85,11.0,15.99,0.13,0.5,1.31,229726894000.0,229726894000.0,,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,2026-Q2,25.52,1.79,7.0,2.0,203.0,,,0.0,10.0,3.0,1.02,,24.57,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-16,-2,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.06,-1.77,897140000.0,4267340000.0,0.21,0.33,0,False,False,0,,2026-08-20 10:30
SHB,GAINER,HSX,2026-08-20 10:29,2026-08-20,10:29,11.55,realtime,49300.0,255300.0,-206000.0,0.16,11500.0,2418300.0,11550.0,1556400.0,11450.0,2870000.0,11600.0,1413700.0,11400.0,4038300.0,11650.0,1612200.0,12M,11.55,11.83,12.45,35.23,12.31,14.48,-4.98,-2.37,-20.23,37.69,-0.25,0.04,-0.29,25.15,36.62,11.3,11.69,12.07,0.28,0.33,2.42,-406956760.0,0.1,41.19,11.74,0.12,-42.86,12.15,11.1,1808724046.21,5.57,-897628.37,-80.0,0.07,3591000.0,53565315.0,18.92,11.1,-2.12,-3.75,2026-08-20,False,0,True,0.0,30.0,1418318867.0,1603260007.0,38.14,239.33,-201.19,-295.24,-3.23,0.28,-23.84,-18011802000.0,-3123595000.0,-0.4,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,4.52,0.73,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.06,-1.77,-2671476900.0,41473190000.0,-0.06,0.33,0,False,False,0,,2026-08-20 10:30
SHS,GAINER,HNX,2026-08-20 10:29,2026-08-20,10:29,14.9,realtime,276200.0,1300.0,274900.0,1.0,14900.0,57300.0,15000.0,583300.0,14800.0,481900.0,15100.0,634900.0,14700.0,448700.0,15200.0,713400.0,12M,14.9,15.58,16.43,39.6,16.66,19.14,-5.17,-4.36,-22.15,38.37,-0.48,0.0,-0.48,14.92,25.88,14.43,15.38,16.32,0.7,0.25,4.7,-50275300.0,-0.29,39.43,15.41,-2.57,-35.71,16.5,13.0,-785879506.28,-8.13,-1582536.67,-77.78,0.21,2233400.0,10841665.0,30.0,13.0,-5.1,-7.45,2026-08-20,False,0,True,0.0,49.0,360488314.0,440736487.0,11.45,18.26,-6.8,-26.67,0.15,0.39,0.12,-10658970000.0,-350874160000.0,5.37,1.0,1.0,2.0,Bán,nan,2026-Q2,13.58,1.09,8.0,4.0,84.0,,,0.0,57.0,29.0,1.83,,14.53,450339589.59,303035666.99,75774982.47,,84.0,-0.2,-0.67,-0.35,-0.8,-1,27566961471.49,12544246462.81,15022715008.68,13473670000.0,0.0,1.2,-6222933266.68,-16050007.54,,-6238983274.22,-4.63,-6,10,-10,-6,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,2.06,-1.77,43940000.0,34360510000.0,0.0,0.33,0,False,False,0,,2026-08-20 10:30
SIP,GAINER,HSX,2026-08-20 10:29,2026-08-20,10:29,49.9,realtime,3800.0,1600.0,2200.0,0.7,49700.0,700.0,49900.0,3300.0,49600.0,500.0,49950.0,2100.0,49500.0,4200.0,50000.0,9800.0,12M,49.9,49.74,50.02,27.82,48.47,51.65,-0.56,0.32,-3.39,51.97,0.24,0.0,0.24,45.58,52.69,46.38,49.47,52.56,0.86,0.57,1.72,-360338.0,-0.09,59.07,51.18,-0.5,35.71,51.7,46.1,-5538709.97,-3.18,-2165.28,-57.14,0.05,5400.0,98615.0,62.46,45.83,-0.4,6.74,2026-08-20,False,0,True,0.0,49.0,112875773.0,118635342.0,1.64,0.94,0.7,13.43,-0.05,0.67,-0.61,318730000.0,318730000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.42,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.87,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.06,-1.77,228160000.0,267950000.0,0.85,0.33,0,False,False,0,,2026-08-20 10:30
SJS,GAINER,HSX,2026-08-20 10:29,2026-08-20,10:29,47.4,realtime,0.0,1400.0,-1400.0,0.0,47200.0,100.0,47450.0,2300.0,47000.0,300.0,47500.0,700.0,46900.0,200.0,47700.0,7400.0,12M,47.4,47.39,48.22,24.43,50.37,54.12,-1.72,0.02,-12.42,44.96,-0.16,0.09,-0.25,51.45,40.58,47.05,47.26,47.47,1.1,0.84,2.32,-318100.0,0.68,37.17,47.38,0.35,0.0,50.6,45.5,2358149.59,53.63,77.81,-13.33,0.02,1400.0,64905.0,84.8,44.5,0.64,0.0,2026-08-20,False,0,True,0.0,50.0,147067396.0,148737414.0,0.23,0.22,0.01,-0.12,0.01,0.5,0.01,-95981370000.0,-95981370000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,23.06,3.65,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,19.66,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,3,3,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.06,-1.77,-4740000.0,66360000.0,-0.07,0.33,0,False,False,0,,2026-08-20 10:30
SLS,GAINER,HNX,2026-08-20 10:29,2026-08-20,10:29,132.4,ta_last_close,,,,,132400.0,300.0,132500.0,100.0,132000.0,1000.0,134500.0,300.0,131000.0,200.0,135000.0,200.0,12M,132.4,133.02,138.96,39.02,126.56,154.32,-4.27,-0.47,-14.2,44.25,-2.44,1.05,-3.48,57.89,68.5,124.01,129.7,135.39,2.36,0.74,1.78,-175832.0,-0.16,60.01,132.62,6.44,64.29,144.9,125.0,-71431.87,-31.47,2117.33,-32.5,0.36,1900.0,5225.0,179.69,125.0,3.44,-4.75,2026-08-20,False,0,True,0.0,49.0,4641860.0,4798053.0,0.09,0.0,0.09,-0.08,0.0,0.33,0.02,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q2,6.71,0.73,11.0,10.0,92.0,,,0.0,17.0,18.0,3.12,,6.09,294377538.3,10884767.6,905182.69,9452142.28,92.0,0.24,-0.94,-0.21,-0.99,-1,2098860354.16,1762479489.56,336380864.6,220432267.86,0.0,0.19,181801910.12,-47847109.79,,133954800.33,0.51,22,15,5,2,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,2.06,-1.77,39300000.0,0.0,,0.33,0,False,False,0,True,2026-08-20 10:30
SSB,LOSER,HSX,2026-08-20 10:29,2026-08-20,10:29,15.0,realtime,207300.0,61700.0,145600.0,0.77,14950.0,24800.0,15000.0,10100.0,14900.0,45100.0,15050.0,18100.0,14850.0,40500.0,15100.0,29600.0,12M,15.0,15.3,15.28,44.75,16.0,15.01,0.13,-1.96,-0.07,39.3,-0.14,-0.04,-0.1,31.33,34.41,14.92,15.31,15.7,0.34,0.1,2.27,-30038329.0,0.36,30.69,15.05,-1.0,-92.86,15.8,14.75,234516173.68,6.64,-60636.13,-68.75,0.19,395200.0,2104200.0,18.71,13.23,-1.32,-4.15,2026-08-20,False,0,True,0.0,30.0,1020685504.0,1028640000.0,10.99,41.81,-30.83,-34.93,-0.4,0.28,-4.22,-6672957000.0,722541000.0,-0.2,20.0,0.0,20.0,Mua,Nguyễn Tuấn Cường,2026-Q2,17.46,1.24,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.06,-1.77,-114940000.0,5947030000.0,-0.02,0.33,0,False,False,0,,2026-08-20 10:30
SSI,GAINER,HSX,2026-08-20 10:29,2026-08-20,10:29,19.55,realtime,88500.0,248000.0,-159500.0,0.26,19550.0,90400.0,19600.0,149200.0,19500.0,240000.0,19650.0,194800.0,19450.0,190100.0,19700.0,518000.0,12M,19.6,19.62,20.16,22.94,20.44,23.0,-2.68,-0.1,-14.78,48.57,-0.09,0.08,-0.16,45.07,54.89,17.99,19.34,20.68,0.56,0.6,2.86,-71589990.0,-0.14,59.06,20.14,0.38,64.29,20.38,17.34,-1638616283.92,-3.47,-647405.99,-55.71,0.15,2964900.0,20446441.0,31.53,17.34,0.93,4.14,2026-08-20,False,0,True,0.0,100.0,1746242242.0,2503089220.0,232.95,289.11,-56.16,78.66,0.85,0.44,-15.6,56268401000.0,121728479000.0,0.29,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,11.3,1.46,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,12.61,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.27,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.06,-1.77,-12633110000.0,58479100000.0,-0.22,0.33,0,False,False,0,,2026-08-20 10:30
STB,GAINER,HSX,2026-08-20 10:29,2026-08-20,10:29,75.0,realtime,14200.0,73200.0,-59000.0,0.16,74600.0,13900.0,75000.0,500.0,74500.0,27100.0,75200.0,2200.0,74400.0,13800.0,75300.0,13000.0,12M,74.6,73.44,72.19,15.44,69.44,64.63,1.73,1.58,15.43,56.58,0.73,0.11,0.61,75.03,68.31,70.8,73.28,75.77,1.95,0.76,2.61,158485300.0,-0.21,66.17,74.61,1.32,42.86,76.1,70.6,-234496421.83,-5.82,1321730.55,-31.25,0.11,356400.0,3329235.0,76.8,45.95,3.32,3.61,2026-08-20,False,0,True,0.0,30.0,358144891.0,565564714.0,100.52,343.75,-243.23,-393.11,-2.84,0.17,-26.81,-26322880000.0,-27516142000.0,-0.1,11.0,9.0,20.0,Bán,nan,2026-Q2,45.42,2.23,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.06,-1.77,-1212640000.0,26857860000.0,-0.05,0.33,0,False,False,0,,2026-08-20 10:30
TAL,LOSER,HSX,2026-08-20 10:29,2026-08-20,10:29,23.65,realtime,2400.0,5900.0,-3500.0,0.29,23600.0,10400.0,23700.0,1600.0,23500.0,45400.0,23750.0,8000.0,23400.0,25000.0,23800.0,2000.0,12M,23.65,23.81,24.76,30.03,22.43,29.0,-3.84,-0.67,-18.45,48.03,0.05,0.07,-0.01,46.26,55.3,19.42,23.38,27.35,0.9,0.53,3.81,12756373.0,0.29,57.06,25.4,-0.71,21.43,26.4,19.5,35802859.03,3.9,21480.63,-76.39,0.04,8800.0,236760.0,39.26,19.5,-7.8,15.37,2026-08-20,False,0,True,0.0,49.0,196920765.0,246959856.0,2.5,1.37,1.13,6.55,0.03,0.44,-0.14,1309190000.0,553235000.0,0.13,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.23,2.12,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,11.89,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,2.06,-1.77,37865000.0,208195000.0,0.18,0.33,0,False,False,0,,2026-08-20 10:30
TCB,GAINER,HSX,2026-08-20 10:29,2026-08-20,10:29,31.05,realtime,46500.0,74200.0,-27700.0,0.39,30950.0,49000.0,31000.0,50200.0,30900.0,60000.0,31050.0,6400.0,30850.0,90100.0,31100.0,130700.0,12M,31.0,30.78,31.08,21.34,29.42,32.85,-0.97,0.71,-5.63,51.66,0.11,0.2,-0.09,64.85,74.32,27.67,30.12,32.57,0.78,0.68,2.52,-18164901.0,0.13,75.54,31.9,4.44,35.71,32.15,27.8,-260901660.96,13.1,2194055.69,-35.38,0.09,1379800.0,15417365.0,41.13,27.77,6.16,5.98,2026-08-20,False,0,True,0.0,22.54,142797499.0,1597139381.0,320.09,316.47,3.62,-1399.9,3.53,0.22,78.5,-21829010000.0,-33955224000.0,-0.74,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,8.3,1.26,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.06,-1.77,2239905200.0,42935255000.0,0.05,0.33,0,False,False,0,,2026-08-20 10:30
TCH,GAINER,HSX,2026-08-20 10:29,2026-08-20,10:29,11.6,realtime,47800.0,120400.0,-72600.0,0.28,11600.0,13800.0,11650.0,100300.0,11550.0,77600.0,11700.0,87700.0,11500.0,141700.0,11750.0,36600.0,12M,11.6,12.09,13.02,35.1,13.0,16.1,-7.14,-4.05,-27.95,38.8,-0.36,0.06,-0.42,24.19,43.86,11.04,11.82,12.6,0.51,0.36,4.4,-94495976.0,-0.13,48.61,12.09,1.91,21.43,12.6,10.55,14774175.08,-45.45,-155722.51,-86.96,0.19,942800.0,4866955.0,25.0,10.55,-4.13,-2.52,2026-08-20,False,0,True,0.0,51.0,382265234.0,465175704.0,20.6,40.2,-19.6,-55.66,-0.26,0.28,-0.83,3426775000.0,4287265000.0,0.11,0.0,3.0,3.0,Bán,,2026-Q2,35.31,0.96,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,60.26,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,15,-3,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.06,-1.77,-470375000.0,11040445000.0,-0.04,0.33,0,False,False,0,,2026-08-20 10:30
TCX,GAINER,HSX,2026-08-20 10:29,2026-08-20,10:29,39.65,realtime,8900.0,33800.0,-24900.0,0.21,39650.0,900.0,39700.0,60800.0,39600.0,9900.0,39750.0,4000.0,39550.0,700.0,39800.0,5900.0,12M,39.65,40.1,40.99,22.2,42.49,41.56,-2.17,-1.12,-4.6,45.17,-0.53,0.06,-0.59,33.85,37.66,37.86,39.67,41.49,1.1,0.49,2.77,18079711.0,-0.08,46.12,40.02,0.98,-71.43,41.45,36.5,76681373.9,-3.14,-19128.54,-67.31,0.11,173500.0,1560065.0,53.45,34.72,0.63,-3.53,2026-08-20,False,0,True,0.0,100.0,2523105755.0,2774453325.0,51.1,68.05,-16.95,-306.27,0.61,0.17,13.62,20927440000.0,4847880000.0,0.08,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,17.52,2.38,14.0,7.0,527.0,,,0.0,86.0,47.0,1.89,,14.32,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,3,3,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,2.06,-1.77,-1191880000.0,6917895000.0,-0.17,0.33,0,False,False,0,,2026-08-20 10:30
TMB,GAINER,HNX,2026-08-20 10:29,2026-08-20,10:29,48.5,realtime,100.0,0.0,100.0,1.0,47200.0,100.0,48500.0,200.0,46500.0,100.0,49000.0,200.0,46400.0,500.0,50400.0,200.0,12M,48.5,49.07,50.24,42.92,49.63,52.51,-2.33,-1.16,-7.64,43.61,-0.74,-0.05,-0.69,15.48,12.27,47.4,49.13,50.86,0.85,0.32,1.75,-80713.0,0.41,37.53,47.94,-1.19,-64.29,50.5,47.2,23109.83,37.25,-101.8,-53.57,0.13,100.0,775.0,61.74,47.02,-2.81,-3.96,2026-08-20,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,8.39,0.81,10.0,2.0,3755.0,,,0.0,4.0,0.0,0.63,,21.46,12584755157.16,549574864.64,56328519.55,67047885.75,3755.0,0.52,1.26,0.4,0.6,1,7313687280.16,895687143.86,6418000136.3,4471875452.77,0.0,7.17,1223646730.74,-27694379.39,,1195952351.35,15.13,35,15,10,10,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,2.06,-1.77,0.0,4850000.0,0.0,0.33,0,False,False,0,,2026-08-20 10:30
