symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-07-02 13:28,2026-07-02,13:28,36.3,realtime,6800.0,6700.0,100.0,0.5,36100.0,1100.0,36300.0,2400.0,36000.0,3000.0,36400.0,600.0,35900.0,2000.0,36500.0,8600.0,12M,36.3,36.26,36.83,23.14,34.78,40.32,-1.55,0.11,-9.97,49.06,-0.17,0.02,-0.19,21.16,32.5,35.32,36.22,37.11,0.66,0.55,1.82,-1263812.0,-0.32,50.58,36.23,-0.37,-35.71,38.5,32.14,-3345237.97,-10.01,325.48,-75.86,0.28,13500.0,48179.0,49.67,32.14,-1.33,-0.3,2026-07-02,False,0,True,0.0,49.0,76985808.0,78400000.0,0.01,0.07,-0.06,-11.05,0.04,0.06,0.6,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,1.99,0.26,,2026-07-02 13:28
VFS,GAINER,HNX,2026-07-02 13:28,2026-07-02,13:28,10.6,realtime,279900.0,85100.0,194800.0,0.77,10500.0,195300.0,10600.0,500.0,10400.0,431600.0,10700.0,193500.0,10300.0,358600.0,10800.0,121800.0,12M,10.6,10.6,11.18,33.24,11.0,13.59,-5.19,0.0,-22.0,45.19,-0.27,0.06,-0.34,45.83,34.72,10.05,10.43,10.81,0.29,0.72,2.74,-93009376.0,-0.01,58.86,10.33,3.42,-57.14,11.7,10.1,82368578.71,-0.16,43397.12,-37.5,2.2,2123100.0,965906.0,19.91,10.1,0.95,-6.19,2026-07-02,False,0,True,0.0,100.0,153664555.0,153963435.0,0.61,0.0,0.61,-9.8,0.01,0.28,0.67,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,1.99,0.26,,2026-07-02 13:28
VGC,LOSER,HSX,2026-07-02 13:28,2026-07-02,13:28,43.75,realtime,26800.0,104300.0,-77500.0,0.2,43750.0,2000.0,43800.0,700.0,43700.0,3500.0,43850.0,1200.0,43650.0,5500.0,43900.0,21300.0,12M,43.75,43.12,43.49,17.01,41.33,46.52,-0.85,1.46,-5.95,54.4,0.16,0.2,-0.04,76.96,73.29,40.68,42.76,44.83,0.99,0.74,2.26,16996820.0,0.25,56.51,43.92,2.11,14.29,45.0,40.85,-30885876.35,5.54,103318.79,-36.76,0.36,131600.0,367790.0,65.74,39.25,-0.11,3.67,2026-07-02,False,0,True,0.0,49.0,215290100.0,219691500.0,11.89,17.4,-5.51,1.23,-0.17,0.61,-1.17,25320290000.0,36321360000.0,-0.92,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,1.99,0.26,,2026-07-02 13:28
VHC,GAINER,HSX,2026-07-02 13:28,2026-07-02,13:28,60.2,realtime,36700.0,28600.0,8100.0,0.56,60100.0,2900.0,60200.0,10200.0,60000.0,9600.0,60300.0,11900.0,59900.0,2900.0,60400.0,8300.0,12M,60.2,59.06,59.14,25.63,57.19,58.35,-0.14,1.93,3.17,57.8,0.35,0.3,0.05,71.57,72.48,55.65,58.41,61.17,1.04,0.82,1.73,1420971.0,0.1,66.83,60.37,2.94,71.43,61.1,55.4,-10643281.02,4.52,141599.35,-23.68,0.26,65400.0,254950.0,69.9,50.7,3.97,4.15,2026-07-02,False,0,True,0.0,100.0,169836208.0,209453159.0,7.73,12.52,-4.79,-65.84,0.03,0.28,2.7,4042240000.0,27257810000.0,-0.2,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,1.99,0.26,,2026-07-02 13:28
VHM,GAINER,HSX,2026-07-02 13:28,2026-07-02,13:28,150.1,realtime,9400.0,81900.0,-72500.0,0.1,150100.0,7200.0,150200.0,1300.0,150000.0,53500.0,150300.0,1000.0,149800.0,10600.0,150400.0,600.0,12M,150.1,146.62,141.09,16.55,134.49,118.41,3.92,2.37,26.76,55.13,2.45,0.86,1.59,76.68,79.29,128.01,143.75,159.49,6.19,0.7,4.12,42822109.0,-0.06,59.08,151.84,6.55,71.43,158.1,124.23,147489120.51,-3.96,3034578.98,-23.62,0.26,1252000.0,4835237.0,166.89,72.51,7.94,3.91,2026-07-02,False,0,True,0.0,50.0,1742328700.0,2053706002.0,877.2,1262.53,-385.33,-2258.7,1.28,0.17,48.42,30354267000.0,-59112229000.0,0.42,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,1.99,0.26,,2026-07-02 13:28
VIB,LOSER,HSX,2026-07-02 13:28,2026-07-02,13:28,16.55,realtime,318700.0,134900.0,183800.0,0.7,16550.0,373200.0,16600.0,327400.0,16500.0,536200.0,16650.0,583700.0,16450.0,377100.0,16700.0,599100.0,12M,16.55,16.24,16.18,20.91,15.73,17.01,0.37,1.91,-2.7,59.5,0.11,0.06,0.05,75.49,75.2,15.69,16.17,16.65,0.31,0.89,1.87,224003237.0,-0.26,66.16,16.45,1.94,35.71,16.8,15.7,-240327603.43,-22.28,970405.38,-27.78,0.37,3435100.0,9167625.0,23.51,14.74,1.85,1.85,2026-07-02,False,0,True,0.0,4.99,28228007.0,169859884.0,64.08,73.91,-14.2,-195.37,0.68,0.11,8.01,-59469019000.0,-214780257000.0,0.08,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,1.99,0.26,,2026-07-02 13:28
VIC,GAINER,HSX,2026-07-02 13:28,2026-07-02,13:28,218.8,realtime,47200.0,73900.0,-26700.0,0.39,218800.0,4500.0,218900.0,3500.0,218700.0,9800.0,219000.0,4700.0,218600.0,14400.0,219100.0,4400.0,12M,218.8,213.79,204.3,20.39,205.11,152.15,4.65,2.34,43.81,56.0,4.61,1.02,3.6,59.22,60.71,181.59,208.88,236.17,8.86,0.68,4.05,129505694.0,0.23,62.71,226.16,5.44,50.0,242.0,184.7,76664349.67,24.38,3216274.16,-40.49,0.33,1083800.0,3334270.0,242.0,45.5,6.52,9.29,2026-07-02,False,0,True,0.0,48.02,3468309273.0,3713436895.0,888.98,845.9,86.68,5485.42,-4.28,0.56,-287.41,22798370000.0,-155327280000.0,-1.66,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,1.99,0.26,,2026-07-02 13:28
VIX,LOSER,HSX,2026-07-02 13:28,2026-07-02,13:28,17.05,realtime,324200.0,143100.0,181100.0,0.69,17000.0,296400.0,17050.0,1057000.0,16950.0,896900.0,17100.0,574300.0,16900.0,1299600.0,17150.0,496700.0,12M,17.05,17.26,17.53,17.5,18.32,20.38,-1.54,-1.22,-16.34,44.78,-0.23,-0.01,-0.22,23.66,18.28,16.43,17.21,17.99,0.49,0.4,2.87,467479262.0,-0.31,53.08,17.0,-0.86,-50.0,18.2,16.65,-514765786.97,-52.27,-258153.96,-74.19,0.42,12463400.0,29364465.0,34.16,12.29,-3.67,-4.75,2026-07-02,False,0,True,0.0,100.0,2266370882.0,2450287772.0,67.01,78.16,-11.15,-255.73,0.9,0.28,11.98,-206419000.0,-285453000.0,0.0,1.0,0.0,1.0,Mua,Trần Bích Thủy,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,1.99,0.26,,2026-07-02 13:28
VJC,LOSER,HSX,2026-07-02 13:28,2026-07-02,13:28,138.0,realtime,91800.0,74800.0,17000.0,0.55,138000.0,7900.0,138200.0,100.0,137900.0,4300.0,138300.0,4900.0,137800.0,12200.0,138400.0,2000.0,12M,138.0,138.11,135.94,21.54,129.87,128.97,1.6,-0.08,7.0,50.95,1.08,-0.26,1.35,35.42,38.74,135.3,139.06,142.82,3.23,0.36,2.34,34036596.0,0.07,50.4,138.92,-1.55,-42.86,144.1,130.15,97376888.33,1.55,23655.37,-76.25,0.44,453300.0,1021049.0,169.22,68.23,-0.29,3.95,2026-07-02,False,0,True,0.0,30.0,182240489.0,230727888.0,84.72,55.14,29.58,56.46,-1.07,0.5,2.78,11904760000.0,-10863672000.0,0.23,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,1.99,0.26,,2026-07-02 13:28
VND,GAINER,HSX,2026-07-02 13:28,2026-07-02,13:28,18.15,realtime,261000.0,156400.0,104600.0,0.63,18100.0,36000.0,18150.0,576500.0,18050.0,314900.0,18200.0,1021100.0,18000.0,324000.0,18250.0,584900.0,12M,18.15,17.62,17.2,18.43,16.57,18.5,2.44,3.01,-1.89,59.92,0.25,-0.02,0.27,59.69,50.27,16.91,17.64,18.37,0.55,0.85,3.03,289474758.0,-0.15,57.96,17.94,0.72,21.43,18.55,16.65,-611089908.18,-7.65,963161.86,-27.59,0.48,7303200.0,15233912.0,26.58,13.9,1.68,1.97,2026-07-02,False,0,True,0.0,100.0,1407936099.0,1522299908.0,54.28,62.22,-7.94,-85.83,0.7,0.33,3.18,2718086000.0,4257897000.0,-0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,1.99,0.26,,2026-07-02 13:28
VNM,GAINER,HSX,2026-07-02 13:28,2026-07-02,13:28,55.7,realtime,66000.0,113100.0,-47100.0,0.37,55600.0,81500.0,55700.0,157700.0,55500.0,192600.0,55800.0,147000.0,55400.0,48400.0,55900.0,133300.0,12M,55.7,56.45,57.5,27.46,57.41,58.68,-1.83,-1.33,-5.08,39.52,-0.55,-0.11,-0.44,16.67,12.43,55.12,56.58,58.03,0.77,0.2,1.38,13454617.0,-0.49,17.08,55.86,-1.77,-71.43,57.9,54.7,-266510982.1,-10.98,-1166536.39,-68.75,0.84,2258400.0,2692774.0,73.11,53.26,-2.83,-1.83,2026-07-02,False,0,True,0.0,100.0,1075734418.0,2089955445.0,166.69,528.65,-361.95,-404.06,-7.79,0.33,-49.94,36466565000.0,-23004739000.0,0.13,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,1.99,0.26,,2026-07-02 13:28
VPB,GAINER,HSX,2026-07-02 13:28,2026-07-02,13:28,27.7,realtime,491100.0,19700.0,471400.0,0.96,27700.0,194800.0,27750.0,148500.0,27650.0,106600.0,27800.0,356700.0,27600.0,259400.0,27850.0,452800.0,12M,27.7,26.78,26.73,18.83,26.22,27.49,0.19,3.44,0.76,65.34,0.17,0.18,-0.01,86.9,84.76,25.37,26.47,27.57,0.53,1.0,1.91,994288561.0,-0.04,72.04,27.22,3.83,57.14,27.9,25.6,63822903.42,-12.05,3015331.21,-13.64,0.58,7080600.0,12126415.0,38.22,18.57,4.92,4.53,2026-07-02,False,0,True,0.0,30.0,469991952.0,2380177080.0,190.95,176.64,-64.59,-868.79,4.28,0.22,35.35,119190464000.0,319028311000.0,-1.44,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,1.99,0.26,,2026-07-02 13:28
VPI,LOSER,HSX,2026-07-02 13:28,2026-07-02,13:28,61.5,realtime,406200.0,384400.0,21800.0,0.51,61400.0,16300.0,61500.0,52500.0,61300.0,17700.0,61600.0,4700.0,61200.0,7400.0,61700.0,15300.0,12M,61.5,61.25,60.7,12.69,58.34,58.13,0.91,0.41,5.8,52.22,0.28,0.12,0.17,74.81,76.35,58.56,60.9,63.24,1.26,0.63,2.05,35337200.0,-0.06,52.53,62.0,2.28,28.57,63.0,58.0,71883189.72,-2.14,-32400.64,-33.33,0.6,799400.0,1328110.0,63.5,49.95,2.5,1.82,2026-07-02,False,0,True,0.0,49.0,125466376.0,156824292.0,6.9,60.32,-53.42,-90.59,-0.27,0.17,-5.65,357890000.0,357890000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,1.99,0.26,,2026-07-02 13:28
VPL,LOSER,HSX,2026-07-02 13:28,2026-07-02,13:28,87.5,realtime,91800.0,82600.0,9200.0,0.53,87400.0,2700.0,87500.0,9900.0,87300.0,4100.0,87900.0,300.0,87200.0,3500.0,88000.0,2300.0,12M,87.5,89.5,88.92,8.91,84.39,86.66,0.65,-2.23,0.97,42.72,-0.4,-0.31,-0.09,35.71,39.15,86.9,89.51,92.12,2.95,0.12,3.37,13812100.0,0.32,27.72,88.87,-0.35,35.71,93.9,85.5,12137460.24,78.28,-114693.53,-76.19,0.47,393400.0,845705.0,111.0,67.0,-3.85,-3.53,2026-07-02,False,0,True,0.0,49.0,845183495.0,878717184.0,19.65,24.78,-5.13,162.3,0.13,0.44,-10.04,1049010000.0,2578460000.0,0.02,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,1.99,0.26,,2026-07-02 13:28
VRE,LOSER,HSX,2026-07-02 13:28,2026-07-02,13:28,28.25,realtime,62000.0,124700.0,-62700.0,0.33,28250.0,27900.0,28300.0,38700.0,28200.0,187800.0,28350.0,30800.0,28150.0,55500.0,28400.0,25300.0,12M,28.25,28.81,29.19,22.11,30.43,29.92,-1.3,-1.94,-5.58,45.36,-0.4,0.05,-0.45,46.77,48.48,27.08,28.48,29.88,1.06,0.42,3.75,124675771.0,-0.16,51.84,28.49,1.57,21.43,30.57,26.61,183361326.46,-7.84,163470.69,-55.91,0.44,2251500.0,5099478.0,43.65,22.7,-2.82,-5.96,2026-07-02,False,0,True,0.0,49.0,861601590.0,1141121020.0,122.11,97.36,24.75,-205.55,1.75,0.22,16.37,-11752635000.0,-57617288000.0,-0.24,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,1.99,0.26,,2026-07-02 13:28
VSC,GAINER,HSX,2026-07-02 13:28,2026-07-02,13:28,18.95,realtime,64900.0,172500.0,-107600.0,0.27,18900.0,55100.0,18950.0,51800.0,18850.0,80700.0,19000.0,27100.0,18800.0,59000.0,19050.0,26500.0,12M,18.95,19.16,20.24,28.31,20.36,22.69,-5.34,-1.1,-16.48,43.24,-0.43,0.1,-0.53,24.49,20.86,17.97,18.93,19.88,0.58,0.51,3.06,210499600.0,-0.33,62.51,18.93,0.73,-42.86,20.8,18.35,-224113780.83,-11.82,204993.95,-75.51,0.34,1239500.0,3693515.0,38.65,16.4,-4.77,-5.72,2026-07-02,False,0,True,0.0,49.0,179348065.0,183441477.0,3.3,10.9,-7.6,-6.36,-0.27,0.44,-1.17,97440000.0,476940000.0,0.0,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,1.99,0.26,,2026-07-02 13:28
VTP,LOSER,HSX,2026-07-02 13:28,2026-07-02,13:28,64.8,realtime,35600.0,61500.0,-25900.0,0.37,64800.0,30500.0,64900.0,1000.0,64700.0,6600.0,65000.0,2700.0,64600.0,900.0,65100.0,1700.0,12M,64.8,64.52,66.16,9.92,66.98,72.58,-2.48,0.43,-10.72,49.64,-0.6,0.18,-0.78,55.56,37.04,62.41,64.3,66.18,1.45,0.63,2.24,3284888.0,-0.19,55.32,63.88,-0.1,-50.0,67.6,62.4,-27401108.3,-3.47,88966.45,-38.46,0.63,163400.0,259290.0,96.73,60.76,-1.07,-2.11,2026-07-02,False,0,True,0.0,49.0,77501465.0,84294650.0,0.78,4.61,-3.83,-6.64,-0.05,0.33,-0.4,2526680000.0,10684560000.0,-0.05,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,1.99,0.26,,2026-07-02 13:28
