symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
PVS,GAINER,HNX,2026-08-24 09:29,2026-08-24,09:28,37.4,realtime,15500.0,155400.0,-139900.0,0.09,37400.0,13600.0,37500.0,9100.0,37300.0,48700.0,37600.0,40900.0,37200.0,81300.0,37700.0,46400.0,12M,37.4,35.65,36.27,20.9,33.58,36.51,-1.71,4.91,2.44,61.75,0.2,0.43,-0.23,91.61,93.03,32.86,35.02,37.18,1.38,1.0,3.69,77253451.0,-0.01,65.22,36.52,4.33,35.71,37.3,31.9,-145290331.13,-0.17,720364.9,-14.06,0.32,745400.0,2307805.0,56.4,26.36,6.86,12.31,2026-08-24,False,0,True,0.0,49.0,169091647.0,250595848.0,80.16,84.22,-4.07,12.97,-0.37,0.65,-1.58,2186010000.0,32026140000.0,-0.32,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,8.98,1.22,14.0,5.0,0.0,,,0.0,7.0,6.0,1.37,,6.72,8574414520.44,658436044.02,531134277.87,294216445.95,0.0,-0.01,0.28,0.17,0.49,1,42935273289.04,16673001891.45,26262271397.59,626935756.92,1390898426.98,1.57,1935064983.56,-1100012830.37,,835052153.19,1.05,27,13,10,4,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,6.82,3.21,-3893710000.0,28272350000.0,-0.14,0.06,0,False,False,0,,2026-08-24 09:29
PVT,GAINER,HSX,2026-08-24 09:29,2026-08-24,09:28,20.5,realtime,22100.0,117600.0,-95500.0,0.16,20500.0,37100.0,20550.0,6000.0,20450.0,101400.0,20600.0,23300.0,20400.0,124700.0,20650.0,21900.0,12M,20.5,19.52,19.27,24.65,18.6,18.74,1.3,5.02,9.39,65.97,0.55,0.19,0.37,83.15,83.29,16.8,19.17,21.55,0.69,0.78,3.37,35712896.0,0.06,68.46,20.99,3.48,78.57,21.0,16.05,-142084632.34,3.1,549103.81,-15.62,0.1,407500.0,4153610.0,29.73,14.95,5.67,25.77,2026-08-24,False,0,True,0.0,49.0,179647246.0,253290279.0,69.2,56.36,12.84,128.39,-0.0,0.82,-4.98,453910000.0,453910000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.54,1.14,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.12,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,6.82,3.21,-656880000.0,8443260000.0,-0.08,0.06,0,False,False,0,,2026-08-24 09:29
REE,GAINER,HSX,2026-08-24 09:29,2026-08-24,09:28,46.5,realtime,8500.0,27500.0,-19000.0,0.24,46600.0,2000.0,46650.0,4600.0,46550.0,2000.0,46700.0,3800.0,46500.0,9400.0,46750.0,1400.0,12M,46.55,46.35,47.53,23.16,44.75,51.73,-2.48,0.43,-10.01,50.0,-0.3,0.03,-0.33,24.15,18.82,44.21,46.45,48.69,0.88,0.52,1.89,-6990039.0,0.16,35.59,46.35,-2.4,-71.43,48.7,43.8,-35183182.76,3.45,31570.44,-62.32,0.12,50600.0,419810.0,64.52,42.5,-2.21,4.84,2026-08-24,False,0,True,0.0,49.0,599.0,305220527.0,0.05,0.07,-0.02,5.39,-0.08,0.41,-0.32,-5054115000.0,2463973000.0,-0.14,10.0,0.0,10.0,Mua,nan,2026-Q2,10.88,1.32,13.0,7.0,1015.0,,,0.0,38.0,32.0,2.07,,8.68,2426396602.73,918814674.32,631955774.02,885251146.64,1015.0,-0.02,-0.12,-0.03,0.01,1,41201810141.65,25677027888.43,15524782253.22,1266150682.42,8928907172.81,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,6.82,3.21,3214700.0,2470885000.0,0.0,0.06,0,False,False,0,,2026-08-24 09:29
SAB,LOSER,HSX,2026-08-24 09:29,2026-08-24,09:28,46.35,realtime,6600.0,28000.0,-21400.0,0.19,46400.0,5500.0,46450.0,300.0,46350.0,6300.0,46500.0,1200.0,46300.0,10700.0,46550.0,2000.0,12M,46.4,45.5,44.88,19.61,43.91,43.9,1.38,1.98,5.69,58.26,0.62,0.15,0.47,84.92,85.67,42.71,45.17,47.63,0.9,0.75,1.94,-847257.0,0.22,63.71,46.96,2.38,64.29,47.2,42.7,-33659980.81,9.56,323609.02,-22.86,0.06,50000.0,833885.0,53.42,39.34,-0.22,6.42,2026-08-24,False,0,True,0.0,100.0,527768244.0,1282562372.0,45.87,24.29,21.58,103.01,-0.47,0.76,-1.74,-4884720000.0,2765110000.0,-0.16,2.0,18.0,20.0,Bán,nan,2026-Q2,12.57,3.07,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.87,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,6.82,3.21,37100000.0,2369635000.0,0.02,0.06,0,False,False,0,,2026-08-24 09:29
SBT,LOSER,HSX,2026-08-24 09:29,2026-08-24,09:28,23.75,realtime,4700.0,12000.0,-7300.0,0.28,23750.0,400.0,23850.0,35300.0,23700.0,4000.0,23900.0,28600.0,23650.0,4100.0,23950.0,54500.0,12M,23.75,22.49,21.76,37.39,22.57,22.06,3.35,5.6,7.66,81.0,0.75,0.23,0.52,94.73,96.62,19.62,22.09,24.56,0.41,0.84,1.73,-4024718.0,0.5,82.22,23.92,6.94,78.57,24.0,20.45,79297298.83,11.08,181239.05,-7.14,0.07,57600.0,820335.0,26.04,19.15,11.76,14.73,2026-08-24,False,0,True,0.0,100.0,745151224.0,928026375.0,10.61,8.16,2.45,16.08,-0.04,0.53,-0.46,230011294000.0,230011294000.0,,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,2026-Q2,26.01,1.82,7.0,2.0,203.0,,,0.0,10.0,3.0,1.02,,24.84,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-16,-2,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,6.82,3.21,19035000.0,1370715000.0,0.01,0.06,0,False,False,0,,2026-08-24 09:29
SHB,GAINER,HSX,2026-08-24 09:29,2026-08-24,09:29,12.1,realtime,27000.0,294800.0,-267800.0,0.08,12050.0,2160200.0,12100.0,1263400.0,12000.0,2414100.0,12150.0,1946400.0,11950.0,2670100.0,12200.0,2088300.0,12M,12.05,11.86,12.42,31.33,12.31,14.44,-4.51,1.6,-16.55,51.8,-0.18,0.08,-0.26,58.19,40.37,11.31,11.72,12.13,0.3,0.9,2.49,-775619974.0,0.22,40.02,11.85,0.37,21.43,12.15,11.1,1851276814.21,13.65,2332254.68,-18.75,0.19,9676300.0,51337820.0,18.92,11.1,0.42,5.24,2026-08-24,False,0,True,0.0,30.0,1408467895.0,1603260007.0,163.3,72.06,91.23,-214.95,1.62,0.24,30.89,-15864005000.0,5476175000.0,-0.36,14.0,6.0,20.0,Mua,Phạm Hòa Bình,,,,,,0.0,,,,,,,,,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,14,0,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,6.82,3.21,261990000.0,117413500000.0,0.0,0.06,0,False,False,0,,2026-08-24 09:29
SHS,GAINER,HNX,2026-08-24 09:29,2026-08-24,09:29,16.0,realtime,35800.0,97100.0,-61300.0,0.27,15900.0,371500.0,16000.0,659000.0,15800.0,253500.0,16100.0,623700.0,15700.0,552400.0,16200.0,1369500.0,12M,16.0,15.63,16.39,35.62,16.66,19.02,-4.64,2.37,-15.88,51.87,-0.33,0.11,-0.44,57.41,34.6,14.59,15.48,16.38,0.72,0.79,4.5,-185595500.0,-0.09,43.56,15.46,-1.96,-42.86,16.3,13.0,-788215992.59,-2.32,2262090.82,-16.67,0.25,2736700.0,10913650.0,30.0,13.0,0.0,11.89,2026-08-24,False,0,True,0.0,49.0,360837514.0,440736487.0,3.11,9.27,-6.15,-18.45,0.04,0.41,-0.15,-350933300000.0,-351432470000.0,-0.48,1.0,1.0,2.0,Bán,nan,2026-Q2,14.21,1.14,8.0,4.0,84.0,,,0.0,57.0,29.0,1.83,,14.88,450339589.59,303035666.99,75774982.47,,84.0,-0.2,-0.67,-0.35,-0.8,-1,27566961471.49,12544246462.81,15022715008.68,13473670000.0,0.0,1.2,-6222933266.68,-16050007.54,,-6238983274.22,-4.63,-6,10,-10,-6,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,6.82,3.21,-579970000.0,44484010000.0,-0.01,0.06,0,False,False,0,,2026-08-24 09:29
SIP,GAINER,HSX,2026-08-24 09:29,2026-08-24,09:29,50.0,realtime,0.0,2100.0,-2100.0,0.0,50000.0,100.0,50100.0,2200.0,49950.0,2000.0,50400.0,600.0,49900.0,1000.0,50500.0,2000.0,12M,50.0,49.73,49.99,24.71,48.47,51.62,-0.52,0.54,-3.14,52.89,0.18,-0.03,0.22,34.37,36.33,47.31,49.77,52.23,0.87,0.55,1.74,-986288.0,0.01,46.22,50.65,-1.85,-71.43,51.7,46.2,-5181762.34,0.28,-1324.67,-58.62,0.02,2100.0,95585.0,62.46,45.83,-2.15,7.3,2026-08-24,False,0,True,0.0,49.0,112870073.0,118635342.0,1.93,0.7,1.23,13.47,-0.14,0.65,-0.55,318730000.0,318730000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.42,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.87,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,6.82,3.21,-57870000.0,104975000.0,-0.55,0.06,0,False,False,0,,2026-08-24 09:29
SJS,GAINER,HSX,2026-08-24 09:29,2026-08-24,09:29,47.5,ta_last_close,,,,,46900.0,500.0,47550.0,2000.0,46800.0,400.0,47600.0,100.0,46700.0,1100.0,47900.0,7400.0,12M,47.5,47.39,48.19,23.68,50.02,54.09,-1.66,0.23,-12.18,49.8,-0.15,0.08,-0.23,65.7,49.01,47.04,47.26,47.49,1.11,1.0,2.34,-332300.0,0.69,38.05,47.38,0.3,50.0,50.6,45.5,2397950.95,51.46,533.23,-6.67,0.2,11800.0,60340.0,84.8,44.5,0.64,0.64,2026-08-24,False,0,True,0.0,50.0,147067496.0,148737414.0,0.09,0.05,0.04,0.01,0.01,0.47,0.01,18630000.0,18630000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,23.16,3.67,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,19.74,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,3,3,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,6.82,3.21,-100000.0,0.0,,0.06,0,False,False,0,True,2026-08-24 09:29
SLS,GAINER,HNX,2026-08-24 09:29,2026-08-24,09:29,141.0,realtime,0.0,400.0,-400.0,0.0,141000.0,700.0,144000.0,100.0,138000.0,100.0,144900.0,100.0,137000.0,100.0,145000.0,1000.0,12M,141.0,134.96,139.13,36.78,133.45,153.93,-3.0,4.48,-8.4,62.29,-0.29,1.91,-2.19,98.44,85.73,122.1,131.44,140.77,2.46,1.0,1.74,-180137.0,-0.05,55.19,137.97,6.28,71.43,141.0,126.0,-62064.12,-7.27,3689.28,0.0,0.08,400.0,4760.0,179.69,125.0,9.81,10.94,2026-08-24,False,0,True,0.0,49.0,4641860.0,4798053.0,0.05,0.03,0.02,-0.04,0.0,0.35,0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q2,7.22,0.78,11.0,10.0,92.0,,,0.0,17.0,18.0,3.12,,6.6,294377538.3,10884767.6,905182.69,9452142.28,92.0,0.24,-0.94,-0.21,-0.99,-1,2098860354.16,1762479489.56,336380864.6,220432267.86,0.0,0.19,181801910.12,-47847109.79,,133954800.33,0.51,22,15,5,2,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,6.82,3.21,-21017500.0,56400000.0,-0.37,0.06,0,False,False,0,,2026-08-24 09:29
SSB,GAINER,HSX,2026-08-24 09:29,2026-08-24,09:29,15.35,realtime,12700.0,29300.0,-16600.0,0.3,15350.0,12700.0,15400.0,14300.0,15300.0,54300.0,15450.0,12300.0,15250.0,8500.0,15500.0,28100.0,12M,15.35,15.31,15.29,43.06,16.0,14.97,0.13,0.26,2.54,50.22,-0.09,0.0,-0.1,62.5,48.87,14.94,15.3,15.66,0.35,0.57,2.28,-24150759.0,0.44,46.81,15.11,-0.35,-35.71,15.65,14.75,239590536.33,8.21,26736.46,-25.0,0.06,123800.0,2130255.0,18.21,13.23,0.66,-1.29,2026-08-24,False,0,True,0.0,30.0,1021402625.0,1028640000.0,11.19,38.51,-27.32,-42.48,-0.5,0.24,-2.97,-7048952000.0,13289817000.0,-0.35,20.0,0.0,20.0,Mua,Nguyễn Tuấn Cường,2026-Q2,17.57,1.24,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,6.82,3.21,-237650000.0,2113425000.0,-0.11,0.06,0,False,False,0,,2026-08-24 09:29
SSI,GAINER,HSX,2026-08-24 09:29,2026-08-24,09:29,21.25,realtime,28500.0,120300.0,-91800.0,0.19,21250.0,155300.0,21300.0,463400.0,21200.0,341700.0,21350.0,377500.0,21150.0,288400.0,21400.0,400400.0,12M,21.25,19.86,20.22,22.48,19.5,22.95,-1.78,7.0,-7.41,64.13,0.12,0.2,-0.08,71.85,56.13,18.33,19.64,20.94,0.63,1.0,2.96,-288909389.0,0.0,61.95,20.41,0.92,85.71,20.75,17.34,-1710349146.58,0.09,6473486.51,-14.46,0.41,8482900.0,20558050.0,31.53,17.34,5.93,20.88,2026-08-24,False,0,True,0.0,100.0,1748272828.0,2503089220.0,157.16,319.27,-162.11,181.08,-1.86,0.53,-43.07,14124495000.0,70486011000.0,0.31,20.0,0.0,20.0,Mua,Nguyễn Hồng Nam,2026-Q2,11.84,1.53,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,12.92,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,6.82,3.21,-3828250000.0,186354075000.0,-0.02,0.06,0,False,False,0,,2026-08-24 09:29
STB,GAINER,HSX,2026-08-24 09:29,2026-08-24,09:29,75.0,realtime,19200.0,53200.0,-34000.0,0.27,75100.0,3900.0,75200.0,8200.0,75000.0,28000.0,75300.0,20100.0,74900.0,8200.0,75400.0,58800.0,12M,75.1,73.7,72.4,15.09,69.8,64.75,1.8,1.9,15.98,58.44,0.76,0.1,0.66,69.23,70.89,70.84,73.47,76.1,1.87,0.81,2.49,124995700.0,-0.25,56.85,75.12,1.67,28.57,76.1,71.0,-236872791.63,-6.41,962913.99,-25.64,0.04,122400.0,2913630.0,76.8,45.95,0.67,3.59,2026-08-24,False,0,True,0.0,30.0,360194156.0,565564714.0,98.85,339.54,-240.69,-452.22,-2.22,0.12,-21.54,-31849732000.0,32733398000.0,-1.1,11.0,9.0,20.0,Bán,nan,2026-Q2,45.72,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,6.82,3.21,-2106260000.0,9214770000.0,-0.23,0.06,0,False,False,0,,2026-08-24 09:29
TAL,GAINER,HSX,2026-08-24 09:29,2026-08-24,09:29,24.4,realtime,300.0,2800.0,-2500.0,0.1,24300.0,500.0,24350.0,1100.0,24200.0,1000.0,24400.0,1000.0,24000.0,4000.0,24450.0,100.0,12M,24.3,23.89,24.72,26.52,22.43,29.01,-3.36,1.72,-16.24,52.99,0.09,0.07,0.02,34.26,38.97,20.35,23.77,27.19,0.91,0.58,3.74,11825271.0,0.33,42.31,25.07,-2.59,-57.14,26.4,19.65,35165598.92,4.37,32627.17,-58.33,0.02,5300.0,232755.0,39.26,19.5,-4.14,23.04,2026-08-24,False,0,True,0.0,49.0,196920765.0,246959856.0,2.55,1.03,1.51,8.01,-0.07,0.41,-0.17,-489365000.0,-489365000.0,,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.59,2.18,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.15,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,6.82,3.21,-58970000.0,130025000.0,-0.45,0.06,0,False,False,0,,2026-08-24 09:29
TCB,LOSER,HSX,2026-08-24 09:29,2026-08-24,09:29,31.65,realtime,17300.0,143700.0,-126400.0,0.11,31500.0,6400.0,31550.0,13000.0,31450.0,23300.0,31600.0,23600.0,31400.0,105500.0,31650.0,31900.0,12M,31.45,30.92,31.12,20.05,29.42,32.81,-0.64,1.71,-4.15,54.77,0.18,0.18,0.0,75.9,70.68,28.13,30.43,32.73,0.77,0.72,2.45,-32940035.0,0.22,79.08,32.05,1.68,35.71,32.15,27.8,-247109007.62,20.43,2349270.71,-21.54,0.1,1416100.0,14842730.0,41.13,27.77,0.32,11.33,2026-08-24,False,0,True,0.0,22.54,142522145.0,1597139381.0,162.38,70.61,91.77,-1230.78,8.91,0.29,90.75,-99667930000.0,-20300079000.0,0.14,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,8.26,1.25,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,6.82,3.21,-5154365000.0,45422735000.0,-0.11,0.06,0,False,False,0,,2026-08-24 09:29
TCH,GAINER,HSX,2026-08-24 09:29,2026-08-24,09:29,12.45,realtime,28200.0,84700.0,-56500.0,0.25,12450.0,13800.0,12500.0,41400.0,12400.0,198200.0,12550.0,45500.0,12350.0,11900.0,12600.0,81300.0,12M,12.5,12.16,12.98,31.34,13.0,16.04,-6.32,2.8,-22.07,52.5,-0.23,0.13,-0.36,59.4,40.25,11.16,11.93,12.7,0.52,0.87,4.16,-81724691.0,0.03,45.26,12.22,0.77,14.29,12.6,10.55,12712489.42,32.25,791061.63,-16.67,0.15,738100.0,5059805.0,25.0,10.55,1.63,13.64,2026-08-24,False,0,True,0.0,51.0,379488834.0,465175704.0,52.88,28.53,24.35,-25.56,0.74,0.24,6.37,3426775000.0,4287265000.0,0.11,0.0,3.0,3.0,Bán,,2026-Q2,35.89,0.97,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,61.08,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,15,-3,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,6.82,3.21,559120000.0,9304060000.0,0.06,0.06,0,False,False,0,,2026-08-24 09:29
TCX,GAINER,HSX,2026-08-24 09:29,2026-08-24,09:29,41.4,realtime,7700.0,30800.0,-23100.0,0.2,41350.0,1400.0,41400.0,14600.0,41300.0,26200.0,41450.0,10500.0,41250.0,31400.0,41500.0,44800.0,12M,41.35,40.29,41.0,20.01,42.49,41.55,-1.73,2.63,-0.48,55.54,-0.27,0.23,-0.5,69.22,49.26,38.24,39.95,41.66,1.12,0.91,2.71,22417711.0,0.05,54.09,40.26,1.28,35.71,41.4,36.5,78633623.9,1.94,666784.31,-7.27,0.13,217800.0,1636660.0,53.45,34.72,3.37,10.27,2026-08-24,False,0,True,0.0,100.0,2523404055.0,2774453325.0,71.44,102.51,-31.07,-279.95,1.25,0.18,10.25,-68660000.0,9072130000.0,0.0,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,18.33,2.48,14.0,7.0,527.0,,,0.0,86.0,47.0,1.89,,14.79,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,3,3,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,6.82,3.21,-2025120000.0,9228160000.0,-0.22,0.06,0,False,False,0,,2026-08-24 09:29
TMB,GAINER,HNX,2026-08-24 09:29,2026-08-24,09:29,48.9,ta_last_close,,,,,47000.0,100.0,48000.0,1000.0,45300.0,100.0,48500.0,500.0,45100.0,1100.0,49900.0,100.0,12M,48.9,48.92,50.13,40.57,49.63,52.42,-2.41,-0.04,-6.71,47.49,-0.75,-0.03,-0.72,21.11,8.81,47.1,49.0,50.9,0.95,0.47,1.94,-79713.0,0.59,51.82,47.73,-1.45,-78.57,50.5,47.0,30635.91,48.91,723.56,-36.67,3.95,3100.0,785.0,61.74,47.0,1.03,-2.2,2026-08-24,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,8.44,0.82,10.0,2.0,3779.0,,,0.0,4.0,0.0,0.63,,21.49,12584755157.16,549574864.64,56684539.77,66694660.79,3779.0,0.52,1.28,0.4,0.61,1,7298860224.36,896043164.08,6402817060.28,4471875452.77,0.0,7.15,1223646730.74,-27694379.39,,1195952351.35,15.13,35,15,10,10,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,6.82,3.21,0.0,0.0,,0.06,0,False,False,0,True,2026-08-24 09:29
TNG,GAINER,HNX,2026-08-24 09:29,2026-08-24,09:29,17.0,realtime,19900.0,54600.0,-34700.0,0.27,17000.0,1500.0,17100.0,19300.0,16900.0,46800.0,17200.0,23100.0,16800.0,44400.0,17300.0,16800.0,12M,17.0,16.96,17.34,32.46,15.8,18.11,-2.19,0.24,-6.13,49.63,-0.06,0.02,-0.08,27.31,22.26,16.39,16.96,17.53,0.46,0.54,2.71,23627223.0,-0.13,49.6,17.08,-2.31,-28.57,17.94,14.64,21455043.33,-3.76,-2705.09,-58.33,0.21,74700.0,351125.0,25.82,14.26,-1.16,5.26,2026-08-24,False,0,True,0.0,49.0,35477510.0,63078320.0,2.69,1.83,0.87,-6.96,0.11,0.24,0.58,,,,1.0,2.0,3.0,Bán,nan,2026-Q2,4.88,1.08,22.0,6.0,1164.0,,,6.0,14.0,5.0,0.51,,7.04,2914203633.54,424068945.42,149825454.02,180505621.42,1164.0,0.49,1.49,0.15,0.25,1,8096221561.65,2012475561.62,6083746000.02,3268819368.85,1148387487.22,3.02,419204612.67,-880058449.39,,-460853836.72,1.07,38,18,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,6.82,3.21,47890000.0,1276240000.0,0.04,0.06,0,False,False,0,,2026-08-24 09:29
