symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
REE,LOSER,HSX,2026-07-20 14:53,2026-07-20,14:53,45.45,realtime,34500.0,149100.0,-114600.0,0.19,45450.0,5100.0,45500.0,200.0,45400.0,7400.0,45550.0,6500.0,45350.0,5200.0,45600.0,1300.0,12M,45.45,47.68,49.85,40.85,48.07,53.22,-4.35,-4.68,-14.6,23.61,-1.38,-0.13,-1.25,10.78,9.08,44.61,47.99,51.37,0.85,0.12,1.87,-17050679.0,-0.59,13.21,45.32,-3.25,-78.57,51.2,45.3,-35805100.12,-16.99,-173347.48,-97.06,1.28,550500.0,430330.0,64.52,45.3,-3.81,-11.23,2026-07-20,False,0,True,0.0,49.0,100.0,305220527.0,0.17,0.12,0.04,2.0,-0.01,0.53,-0.11,-732909000.0,11303496000.0,0.9,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,40075864.73,24796252.86,15279611.87,1472604.5,9379675.89,0.62,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-6.16,-3.17,2026-07-20 14:54
SAB,GAINER,HSX,2026-07-20 14:53,2026-07-20,14:53,47.3,realtime,25700.0,52600.0,-26900.0,0.33,47100.0,1100.0,47300.0,4700.0,46900.0,7500.0,47350.0,5300.0,46850.0,3000.0,47400.0,7200.0,12M,47.3,47.26,47.37,21.57,48.67,46.67,-0.23,0.08,1.35,49.46,-0.31,-0.08,-0.23,35.76,24.65,45.88,47.49,49.09,0.86,0.44,1.82,-6985488.0,-0.16,31.54,46.45,-1.22,-64.29,48.95,45.75,-44403844.0,-3.99,-12932.1,-49.18,1.17,609300.0,521750.0,57.1,42.05,0.32,-1.87,2026-07-20,False,0,True,0.0,100.0,530435622.0,1282562372.0,23.04,21.19,1.84,-10.89,-0.04,0.29,1.01,4244570000.0,4670885000.0,0.08,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,32597353.62,22999815.08,9597538.55,267584.3,167935.89,0.42,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-6.16,-3.17,2026-07-20 14:54
SBT,LOSER,HSX,2026-07-20 14:53,2026-07-20,14:53,20.85,realtime,57100.0,153100.0,-96000.0,0.27,20800.0,13500.0,20850.0,18400.0,20750.0,16300.0,20900.0,39900.0,20700.0,12400.0,20950.0,64200.0,12M,20.85,21.11,21.09,27.85,20.4,22.05,0.09,-1.23,-5.44,42.1,-0.04,-0.06,0.02,33.59,34.32,20.81,21.19,21.56,0.33,0.05,1.58,-7093493.0,0.39,34.51,20.96,-0.76,-28.57,21.6,20.65,85340359.34,5.45,-21572.01,-69.23,1.24,691700.0,556000.0,26.04,19.15,-1.88,-3.47,2026-07-20,False,0,True,0.0,100.0,745212520.0,928026375.0,8.35,2.69,5.66,4.69,0.12,0.65,0.86,-31378000.0,-351960000.0,0.04,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,34188017.37,11677207.84,22510809.53,11002801.54,6300073.43,1.93,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-6.16,-3.17,2026-07-20 14:54
SCS,LOSER,HSX,2026-07-20 14:53,2026-07-20,14:53,47.85,realtime,30400.0,54400.0,-24000.0,0.36,47850.0,2900.0,47950.0,5100.0,47800.0,4600.0,48000.0,5700.0,47750.0,200.0,48100.0,5100.0,12M,47.85,48.9,50.06,38.87,50.22,52.89,-2.32,-2.15,-9.53,30.89,-0.61,-0.02,-0.59,8.33,15.38,47.78,48.87,49.96,0.7,0.03,1.46,-9248663.0,-0.37,26.79,48.14,-0.72,-100.0,50.7,47.9,-16464045.73,-5.81,-25895.17,-100.0,1.57,195600.0,124945.0,63.3,47.85,-2.45,-3.53,2026-07-20,False,0,True,0.0,30.0,22211100.0,30929304.0,2.68,5.68,-3.0,-24.56,0.17,0.24,0.84,4400000.0,4400000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,2165877.35,1561716.55,604160.79,97930.39,,0.39,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-6.16,-3.17,2026-07-20 14:54
SHB,LOSER,HSX,2026-07-20 14:53,2026-07-20,14:53,11.8,realtime,509400.0,506700.0,2700.0,0.5,,0.0,11800.0,1191500.0,0.0,0.0,11850.0,35600.0,0.0,0.0,11900.0,937800.0,12M,11.8,13.08,13.58,30.44,13.17,15.08,-3.68,-9.79,-21.75,19.08,-0.38,-0.12,-0.25,10.0,12.35,12.2,13.23,14.27,0.3,0.0,2.54,477045835.0,-0.13,27.34,12.49,-5.08,-85.71,13.95,12.45,1724743966.68,-6.31,-12327712.8,-100.0,1.65,73724500.0,44769015.0,19.17,11.8,-11.61,-13.87,2026-07-20,False,0,True,0.0,30.0,1404888534.0,1603260007.0,154.45,97.83,56.62,-145.73,0.82,0.35,19.9,10019982000.0,2114559000.0,0.29,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,824574893.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-6.16,-3.17,2026-07-20 14:54
SHS,GAINER,HNX,2026-07-20 14:53,2026-07-20,14:53,15.0,realtime,238300.0,199300.0,39000.0,0.54,15000.0,30500.0,15000.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,15.0,17.75,18.01,21.78,18.24,20.1,-1.44,-15.49,-25.37,24.2,-0.54,-0.4,-0.14,11.49,12.53,15.93,18.11,20.28,0.82,0.0,5.47,-6310100.0,-0.24,36.35,17.02,-8.47,-57.14,20.0,16.0,-587368291.03,-13.46,-8496107.5,-98.04,1.87,25730400.0,13773790.0,30.0,14.5,-19.79,-21.47,2026-07-20,False,0,True,0.0,49.0,358495077.0,440736487.0,31.46,23.16,8.3,9.51,0.04,0.41,1.1,494837500000.0,504523510000.0,15.66,1.0,2.0,3.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,23031836.18,,10230847.94,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-6.16,-3.17,2026-07-20 14:54
SIP,LOSER,HSX,2026-07-20 14:53,2026-07-20,14:53,46.95,realtime,17300.0,45500.0,-28200.0,0.28,46900.0,100.0,46950.0,11000.0,46850.0,100.0,47900.0,500.0,46800.0,300.0,47950.0,800.0,12M,46.95,49.44,50.88,35.61,50.0,52.6,-2.83,-5.04,-10.74,23.09,-0.85,-0.16,-0.69,8.33,9.42,47.87,49.54,51.2,0.76,0.0,1.62,-4986503.0,-0.51,12.38,48.4,-1.87,-100.0,51.4,47.9,-10918935.87,-7.89,-47840.65,-100.0,1.93,149400.0,77585.0,63.15,45.83,-5.63,-7.03,2026-07-20,False,0,True,0.0,49.0,113077533.0,118635342.0,0.24,2.93,-2.69,-3.8,-0.04,0.24,-0.31,-19945000.0,-15115000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-6.16,-3.17,2026-07-20 14:54
SJS,GAINER,HSX,2026-07-20 14:53,2026-07-20,14:53,47.5,realtime,200.0,6000.0,-5800.0,0.03,47500.0,9100.0,48000.0,5500.0,46400.0,400.0,48150.0,2000.0,46200.0,500.0,48300.0,1000.0,12M,47.5,48.19,49.64,52.41,50.6,56.02,-2.92,-1.43,-15.21,35.68,-0.57,0.14,-0.72,77.24,79.98,47.43,47.91,48.38,1.45,0.08,3.05,-345011.0,0.51,23.24,47.85,0.7,-50.0,49.3,44.5,1325438.95,25.85,-3068.65,-26.83,4.03,93400.0,23155.0,84.8,44.5,-0.63,-0.63,2026-07-20,False,0,True,0.0,50.0,147059833.0,148737414.0,0.05,0.1,-0.05,-0.97,0.01,0.29,0.05,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-6.16,-3.17,2026-07-20 14:54
SLS,GAINER,HNX,2026-07-20 14:53,2026-07-20,14:53,145.5,realtime,400.0,3400.0,-3000.0,0.11,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,145.5,148.85,150.45,47.73,149.03,159.81,-1.06,-2.25,-8.95,26.39,-0.68,-0.27,-0.41,31.91,41.84,146.92,149.16,151.39,1.14,0.0,0.78,-177495.0,-0.15,18.39,148.09,-0.85,-100.0,150.9,146.2,-53347.02,-5.72,-1621.98,-100.0,4.25,3800.0,895.0,179.69,132.5,-3.0,-2.81,2026-07-20,False,0,True,0.0,49.0,4641010.0,4798053.0,0.0,0.12,-0.12,-0.09,-0.0,0.06,-0.02,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,1869699.53,1655192.14,214507.39,,,0.13,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-6.16,-3.17,2026-07-20 14:54
SSB,LOSER,HSX,2026-07-20 14:53,2026-07-20,14:53,15.75,realtime,50100.0,230500.0,-180400.0,0.18,15700.0,2200.0,15750.0,11600.0,15650.0,1700.0,15800.0,79400.0,15600.0,2200.0,15850.0,142100.0,12M,15.75,15.81,15.24,31.59,15.37,15.05,3.74,-0.38,4.65,52.11,0.25,-0.11,0.36,50.0,52.65,15.14,15.99,16.85,0.43,0.36,2.73,-14149435.0,0.65,36.98,16.14,-2.72,-85.71,16.55,14.75,223299525.73,15.98,-64300.76,-61.54,0.97,2322000.0,2387490.0,19.75,13.23,-3.96,5.35,2026-07-20,False,0,True,0.0,30.0,1018658586.0,1028640000.0,13.44,21.68,-8.25,43.33,-0.63,0.65,-4.2,6431373000.0,6515594000.0,0.11,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,356070537.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-6.16,-3.17,2026-07-20 14:54
SSI,LOSER,HSX,2026-07-20 14:53,2026-07-20,14:53,22.7,realtime,148800.0,177500.0,-28700.0,0.46,22700.0,1253400.0,22750.0,15000.0,22650.0,1153400.0,22800.0,188700.0,22600.0,2408800.0,22850.0,69100.0,12M,22.7,25.85,26.74,25.37,25.96,29.7,-3.33,-12.19,-23.57,21.0,-0.78,-0.37,-0.41,15.04,15.73,23.84,26.2,28.55,0.8,0.0,3.52,195849340.0,-0.27,25.07,24.82,-6.48,-57.14,27.8,23.7,-1510377201.95,-6.6,-12072842.53,-100.0,2.24,36253800.0,16168525.0,39.44,22.7,-15.14,-16.54,2026-07-20,False,0,True,0.0,100.0,1728661794.0,2503089220.0,129.65,466.65,-337.0,-557.9,-4.4,0.12,-34.58,11358865000.0,-28171328000.0,0.28,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,94049979.4,,61901661.18,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-6.16,-3.17,2026-07-20 14:54
STB,LOSER,HSX,2026-07-20 14:53,2026-07-20,14:53,73.0,realtime,19100.0,389600.0,-370500.0,0.05,72800.0,100.0,73000.0,3500.0,72000.0,24600.0,73100.0,27300.0,71500.0,40000.0,73200.0,21200.0,12M,73.0,71.45,70.47,20.07,67.82,62.75,1.39,2.17,16.33,56.5,0.22,0.08,0.14,65.07,46.62,68.7,71.8,74.89,2.22,0.69,3.04,223714400.0,-0.29,46.32,70.92,-0.07,-71.43,76.2,68.3,-157592690.05,-20.0,2727747.73,-20.34,1.21,5188900.0,4298625.0,76.8,45.95,3.11,2.53,2026-07-20,False,0,True,0.0,30.0,350036163.0,565564714.0,214.01,169.0,45.01,-198.49,2.32,0.24,20.68,-111341501000.0,-94791686000.0,-0.92,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-6.16,-3.17,2026-07-20 14:54
SZC,LOSER,HSX,2026-07-20 14:53,2026-07-20,14:53,19.25,realtime,44700.0,100300.0,-55600.0,0.31,19250.0,2200.0,19450.0,300.0,19200.0,4700.0,19500.0,5100.0,19150.0,4800.0,19550.0,6800.0,12M,19.25,21.3,23.07,45.11,21.46,28.35,-7.67,-9.62,-32.1,19.31,-0.96,-0.13,-0.83,8.51,11.01,19.46,21.47,23.49,0.58,0.0,3.01,-19525036.0,-0.24,21.21,19.93,-4.88,-85.71,23.35,19.8,-61727423.88,-2.51,-120015.61,-98.65,1.43,431300.0,301885.0,39.31,19.2,-8.77,-16.3,2026-07-20,False,0,True,0.0,20.0,33687068.0,35997172.0,1.82,1.27,0.54,1.11,0.01,0.41,0.04,,,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,8170362.48,3203199.33,4967163.14,377402.92,2099066.87,1.55,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-6.16,-3.17,2026-07-20 14:54
TCB,LOSER,HSX,2026-07-20 14:53,2026-07-20,14:53,29.95,realtime,69700.0,133200.0,-63500.0,0.34,29950.0,56800.0,30000.0,70800.0,29900.0,142200.0,30050.0,5100.0,29850.0,12900.0,30100.0,5000.0,12M,29.95,32.27,32.3,25.87,33.05,33.51,-0.09,-7.19,-10.62,30.06,-0.29,-0.36,0.07,16.02,16.51,30.69,32.83,34.98,0.76,0.0,2.54,69389438.0,0.06,36.9,31.77,-6.26,-85.71,34.6,30.75,-318060650.31,5.05,-4032772.51,-100.0,1.06,14287800.0,13440655.0,41.13,27.77,-11.26,-3.07,2026-07-20,False,0,True,0.0,22.54,77312628.0,1597139381.0,244.46,454.36,-209.9,-710.52,-2.41,0.18,-0.19,93733876000.0,114222966000.0,2.54,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,1012842695.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-6.16,-3.17,2026-07-20 14:54
TCH,LOSER,HSX,2026-07-20 14:53,2026-07-20,14:53,12.55,realtime,125300.0,268600.0,-143300.0,0.32,12550.0,932600.0,12600.0,1000.0,0.0,0.0,12650.0,21300.0,0.0,0.0,12700.0,72000.0,12M,12.55,14.01,14.75,28.14,14.55,17.12,-5.02,-10.42,-26.69,27.03,-0.46,-0.07,-0.39,21.21,33.81,13.06,14.04,15.01,0.54,0.0,4.3,-65754782.0,-0.18,24.5,13.41,-1.7,-85.71,15.15,13.1,29927220.68,-32.33,-954244.69,-100.0,1.92,7070600.0,3676200.0,25.0,12.55,-8.06,-15.77,2026-07-20,False,0,True,0.0,51.0,372270147.0,465175704.0,32.36,63.65,-31.29,-57.11,-0.42,0.41,-2.9,-25050000.0,-25620000.0,-0.0,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,21120690.83,14270530.82,6850160.01,,390000.0,0.48,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-6.16,-3.17,2026-07-20 14:54
TMB,GAINER,HNX,2026-07-20 14:53,2026-07-20,14:53,50.3,realtime,800.0,800.0,0.0,0.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,50.0,51.06,51.73,44.18,52.38,53.64,-1.3,-2.08,-6.79,39.34,-0.45,-0.04,-0.4,45.98,59.77,49.8,51.06,52.32,0.77,0.08,1.54,-209696.0,-0.06,10.51,50.51,-0.27,-50.0,52.0,49.0,-59755.96,-6.13,-1398.99,-65.52,0.45,1600.0,3520.0,64.59,47.02,-2.72,-2.91,2026-07-20,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-6.16,-3.17,2026-07-20 14:54
TNG,GAINER,HNX,2026-07-20 14:53,2026-07-20,14:53,16.8,realtime,104500.0,139800.0,-35300.0,0.43,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,16.8,18.49,19.24,41.76,19.04,19.43,-3.9,-9.14,-13.54,16.6,-0.54,-0.21,-0.33,11.49,20.29,17.06,18.87,20.67,0.59,0.0,3.51,11540557.0,-0.17,17.48,17.47,-7.07,-92.86,20.3,17.1,14310525.85,-11.98,-144518.23,-100.0,1.6,892000.0,559245.0,27.34,16.2,-11.11,-13.85,2026-07-20,False,0,True,0.0,49.0,34651886.0,63078320.0,5.45,5.83,-0.38,3.52,-0.11,0.35,-0.28,-4131880000.0,-4131880000.0,-0.25,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,6926617.76,2001266.58,4925351.18,2371043.89,956341.77,2.46,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-6.16,-3.17,2026-07-20 14:54
TPB,LOSER,HSX,2026-07-20 14:53,2026-07-20,14:53,14.55,realtime,229900.0,214300.0,15600.0,0.52,14550.0,196900.0,14600.0,68000.0,14500.0,307000.0,14650.0,51400.0,14450.0,272600.0,14700.0,94300.0,12M,14.55,15.76,15.97,24.73,15.98,16.78,-1.31,-7.68,-13.29,24.66,-0.27,-0.17,-0.1,10.94,11.24,14.88,15.97,17.05,0.37,0.0,2.54,494333951.0,-0.02,25.01,15.32,-5.02,-85.71,16.8,15.05,58169437.51,-7.79,-1525571.71,-95.74,1.07,11497600.0,10778185.0,21.71,14.45,-10.19,-10.46,2026-07-20,False,0,True,0.0,30.0,188953833.0,832214061.0,19.05,230.62,-211.57,-235.13,-3.27,0.24,-28.48,554508000.0,-14080141000.0,0.15,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-6.16,-3.17,2026-07-20 14:54
TVD,GAINER,HNX,2026-07-20 14:53,2026-07-20,14:53,8.7,realtime,7700.0,33500.0,-25800.0,0.19,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,8.7,9.07,9.26,28.07,9.24,9.53,-2.05,-4.08,-8.71,32.8,-0.1,-0.01,-0.09,41.67,47.22,8.82,9.06,9.31,0.19,0.0,2.18,451837.0,0.51,27.94,8.96,-0.78,-35.71,9.3,8.8,-124649.08,69.33,-924.49,-75.0,1.61,41700.0,25980.0,12.65,8.5,-3.33,-5.43,2026-07-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,2570807.66,658006.82,1912800.84,284389.7,706989.92,2.91,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-6.16,-3.17,2026-07-20 14:54
VC3,GAINER,HNX,2026-07-20 14:53,2026-07-20,14:53,25.5,realtime,359900.0,455800.0,-95900.0,0.44,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,25.5,26.35,26.37,28.13,26.99,26.96,-0.08,-3.23,-5.42,32.65,-0.08,-0.1,0.02,15.24,28.1,25.84,26.47,27.1,0.44,0.0,1.73,39538593.0,0.24,35.89,26.21,-1.25,-92.86,27.3,25.9,94448028.97,6.95,-185406.34,-90.0,1.29,1610800.0,1251100.0,29.4,24.3,-3.04,-3.04,2026-07-20,False,0,True,0.0,49.0,66983672.0,67822986.0,9.49,1.88,7.62,6.7,0.12,0.65,1.13,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-6.16,-3.17,2026-07-20 14:54
