symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SBT,GAINER,HSX,2026-07-09 14:53,2026-07-09,14:53,21.25,realtime,97400.0,110400.0,-13000.0,0.47,21200.0,20000.0,21250.0,21600.0,21150.0,10000.0,21300.0,52400.0,21100.0,4400.0,21350.0,13500.0,12M,21.25,21.22,21.11,22.75,20.4,21.98,0.52,0.14,-3.32,51.99,0.06,-0.04,0.1,59.57,54.51,20.95,21.39,21.82,0.36,0.35,1.69,7894809.0,0.5,42.65,21.1,-1.77,0.0,22.0,20.65,97819988.19,5.78,4197.93,-36.84,0.98,546400.0,556385.0,26.04,18.82,-0.7,-2.97,2026-07-09,False,0,True,0.0,100.0,745427347.0,928026375.0,2.17,0.67,1.5,1.64,0.03,0.44,0.21,590494000.0,565144000.0,0.01,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.34,-1.37,2026-07-09 14:54
SCS,GAINER,HSX,2026-07-09 14:53,2026-07-09,14:53,48.9,realtime,20000.0,29200.0,-9200.0,0.41,48900.0,7200.0,49000.0,5200.0,48850.0,2500.0,49050.0,100.0,48800.0,7600.0,49100.0,600.0,12M,48.9,49.54,50.63,31.1,51.08,53.33,-2.15,-1.29,-8.31,38.24,-0.56,0.03,-0.59,25.93,26.67,48.35,49.51,50.66,0.71,0.24,1.45,-7607822.0,-0.55,19.45,48.77,-0.45,-28.57,51.3,48.3,-15638998.68,-9.74,-23917.53,-75.0,0.41,52200.0,126815.0,63.3,48.3,-1.21,-2.59,2026-07-09,False,0,True,0.0,30.0,22106120.0,30929304.0,2.47,6.75,-4.28,-53.59,0.28,0.11,2.12,19990000.0,19990000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,2.34,-1.37,2026-07-09 14:54
SHB,LOSER,HSX,2026-07-09 14:53,2026-07-09,14:53,13.35,realtime,211200.0,149500.0,61700.0,0.59,13300.0,14000.0,13350.0,1557600.0,13250.0,101500.0,13400.0,3626100.0,13200.0,5691200.0,13450.0,1671400.0,12M,13.35,13.61,13.9,16.14,13.98,15.1,-2.09,-1.91,-11.59,34.84,-0.13,-0.02,-0.11,22.96,20.36,13.3,13.67,14.03,0.23,0.07,1.72,869668847.0,-0.05,38.36,13.4,-1.7,-35.71,14.1,13.2,1807696435.24,-2.43,-1892524.2,-80.0,0.74,34925900.0,46960385.0,19.17,12.17,-2.2,-2.2,2026-07-09,False,0,True,0.0,30.0,1253154458.0,1438260007.0,41.53,256.91,-215.38,-304.7,-2.22,0.39,-26.15,-7176304000.0,5643334000.0,0.14,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.34,-1.37,2026-07-09 14:54
SHS,GAINER,HNX,2026-07-09 14:53,2026-07-09,14:53,19.1,realtime,368500.0,128600.0,239900.0,0.74,19100.0,8200.0,19100.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,19.1,18.75,18.37,15.22,17.42,20.09,2.07,1.87,-4.93,56.49,0.26,0.04,0.22,68.75,67.5,17.99,18.8,19.61,0.7,0.68,3.66,337556500.0,-0.14,54.46,18.94,1.11,57.14,20.0,18.0,-532002398.47,-8.16,670733.67,-45.0,0.83,11836000.0,14222475.0,30.0,14.4,4.95,4.37,2026-07-09,False,0,True,0.0,49.0,357579077.0,440736487.0,59.61,43.87,15.75,-63.88,0.25,0.39,6.7,498096740000.0,495014740000.0,13.94,2.0,2.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,2.34,-1.37,2026-07-09 14:54
SIP,LOSER,HSX,2026-07-09 14:53,2026-07-09,14:53,49.5,realtime,10100.0,57400.0,-47300.0,0.15,49500.0,2200.0,49550.0,3000.0,49450.0,200.0,49700.0,2100.0,49400.0,3000.0,49800.0,2000.0,12M,49.5,50.36,51.61,24.85,51.5,53.02,-2.42,-1.71,-6.64,32.58,-0.61,0.03,-0.64,9.33,10.09,49.06,50.45,51.84,0.68,0.16,1.37,-2861613.0,-0.49,19.27,49.4,-1.5,-100.0,52.5,49.5,-9336567.29,-17.4,-12906.79,-100.0,0.6,85200.0,142590.0,63.15,45.83,-1.39,-4.81,2026-07-09,False,0,True,0.0,49.0,113053583.0,118635342.0,0.41,0.81,-0.4,-3.01,0.02,0.33,0.09,-14955000.0,-14955000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.34,-1.37,2026-07-09 14:54
SJS,LOSER,HSX,2026-07-09 14:53,2026-07-09,14:53,47.8,realtime,2300.0,1300.0,1000.0,0.64,47100.0,100.0,47800.0,2000.0,47000.0,100.0,47900.0,2000.0,46800.0,100.0,48000.0,2100.0,12M,47.8,48.5,50.2,42.16,50.69,56.14,-3.39,-1.44,-14.86,34.89,-0.88,0.18,-1.05,65.68,64.24,47.11,48.25,49.39,1.29,0.3,2.7,219093.0,0.2,40.65,47.52,-0.27,-71.43,49.8,44.5,1513097.09,4.61,-620.36,-31.25,0.44,9600.0,21630.0,84.8,40.15,-0.42,-2.45,2026-07-09,False,0,True,0.0,50.0,147059428.0,148737414.0,0.03,0.75,-0.72,-0.92,-0.01,0.33,-0.09,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.34,-1.37,2026-07-09 14:54
SLS,GAINER,HNX,2026-07-09 14:53,2026-07-09,14:53,149.0,realtime,400.0,0.0,400.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,149.0,149.68,151.13,42.8,147.51,160.47,-0.96,-0.45,-7.15,42.85,-0.22,0.03,-0.25,64.72,63.97,148.53,149.82,151.12,1.23,0.18,0.83,-215123.0,0.55,35.43,149.5,-0.59,-42.86,151.0,146.2,-101704.63,19.93,-123.97,-40.43,0.17,400.0,2300.0,182.46,132.5,-0.07,0.68,2026-07-09,False,0,True,0.0,49.0,4640710.0,4798053.0,0.0,0.0,0.0,-0.04,-0.0,0.0,0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,2.34,-1.37,2026-07-09 14:54
SSB,LOSER,HSX,2026-07-09 14:53,2026-07-09,14:53,15.95,realtime,232800.0,104300.0,128500.0,0.69,15950.0,2600.0,16000.0,17700.0,15900.0,5700.0,16050.0,5600.0,15850.0,25100.0,16100.0,31600.0,12M,15.95,15.72,15.03,44.26,15.37,14.99,4.59,1.46,6.4,63.01,0.51,0.01,0.5,83.55,89.82,14.2,15.62,17.05,0.34,0.62,2.13,2201394.0,0.69,64.69,16.68,2.66,64.29,16.55,14.35,225944187.68,17.11,34818.66,-33.33,0.94,2241900.0,2381555.0,19.75,13.23,4.93,10.0,2026-07-09,False,0,True,0.0,30.0,1018281983.0,1028640000.0,36.41,10.78,25.63,54.48,0.49,0.83,2.1,-1588274000.0,4212125000.0,0.0,2.0,4.0,6.0,Bán,Vũ Quốc Tuấn,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.34,-1.37,2026-07-09 14:54
SSI,LOSER,HSX,2026-07-09 14:53,2026-07-09,14:53,26.95,realtime,305400.0,59900.0,245500.0,0.84,26950.0,6400.0,27000.0,116700.0,26900.0,560200.0,27050.0,192600.0,26850.0,255200.0,27100.0,78100.0,12M,26.95,27.02,27.35,11.74,28.0,29.85,-1.21,-0.26,-9.72,48.3,-0.06,0.05,-0.11,52.63,49.11,26.2,26.99,27.78,0.6,0.47,2.23,488019456.0,-0.21,47.22,26.96,-0.06,57.14,28.0,26.15,-1357490222.32,-4.7,60911.26,-54.84,0.73,10590400.0,14432610.0,39.44,25.2,1.7,2.47,2026-07-09,False,0,True,0.0,100.0,1722224914.0,2503089220.0,125.7,261.39,-135.69,-198.96,-2.01,0.22,-16.09,-39524240000.0,-76338411000.0,-0.35,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.34,-1.37,2026-07-09 14:54
STB,GAINER,HSX,2026-07-09 14:53,2026-07-09,14:53,71.0,realtime,85000.0,103200.0,-18200.0,0.45,71000.0,128100.0,71100.0,9500.0,70900.0,105800.0,71200.0,4700.0,70800.0,22200.0,71300.0,10900.0,12M,71.0,71.61,70.25,28.06,67.82,62.34,1.94,-0.85,13.89,48.19,0.29,-0.32,0.61,5.36,6.2,69.69,71.97,74.24,1.85,0.29,2.61,212891500.0,-0.43,57.47,72.07,-1.95,-42.86,76.2,70.0,-155235588.6,-32.35,557645.77,-92.86,0.34,1550100.0,4500840.0,76.8,45.95,-1.66,-0.42,2026-07-09,False,0,True,0.0,30.0,350384323.0,565564714.0,87.4,206.92,-119.52,-534.64,0.61,0.22,5.8,-74812743000.0,-210355502000.0,-1.31,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.34,-1.37,2026-07-09 14:54
SZC,LOSER,HSX,2026-07-09 14:53,2026-07-09,14:53,21.4,realtime,37400.0,46700.0,-9300.0,0.44,21350.0,1400.0,21400.0,300.0,21300.0,62900.0,21450.0,2800.0,21250.0,5100.0,21500.0,7200.0,12M,21.4,22.4,23.98,37.27,22.8,28.9,-6.59,-4.46,-25.95,31.17,-0.72,-0.04,-0.68,20.09,14.73,20.98,22.55,24.13,0.56,0.13,2.62,-16455942.0,-0.28,27.12,21.36,-5.39,-92.86,24.2,20.8,-60721638.12,-3.55,-96337.61,-76.47,0.34,143900.0,422395.0,39.31,20.8,-4.25,-9.7,2026-07-09,False,0,True,0.0,20.0,33725268.0,35997172.0,2.52,1.79,0.73,0.35,0.01,0.44,0.13,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,2.34,-1.37,2026-07-09 14:54
TCB,LOSER,HSX,2026-07-09 14:53,2026-07-09,14:53,33.15,realtime,65100.0,92300.0,-27200.0,0.41,33150.0,148000.0,33200.0,24200.0,33100.0,341300.0,33250.0,1700.0,33050.0,57400.0,33300.0,500.0,12M,33.15,33.0,32.52,25.84,32.07,33.6,1.48,0.45,-1.34,53.57,0.48,0.07,0.4,72.52,75.68,30.43,32.7,34.98,0.66,0.6,1.99,109309945.0,-0.03,71.52,34.27,1.73,57.14,34.6,30.8,-331959068.42,-2.48,599180.95,-39.19,0.91,11473700.0,12584445.0,41.13,27.77,-0.75,7.46,2026-07-09,False,0,True,0.0,22.54,70411937.0,1597139381.0,162.35,435.81,-273.47,-1262.73,5.03,0.11,15.46,955511557000.0,1129404128000.0,16.16,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.34,-1.37,2026-07-09 14:54
TCH,LOSER,HSX,2026-07-09 14:53,2026-07-09,14:53,13.75,realtime,44400.0,122500.0,-78100.0,0.27,13750.0,84000.0,13800.0,17400.0,13700.0,52500.0,13850.0,21400.0,13650.0,39800.0,13900.0,66300.0,12M,13.75,14.46,15.13,30.57,15.02,17.37,-4.43,-4.91,-20.84,33.4,-0.41,-0.03,-0.38,23.38,18.36,13.59,14.54,15.49,0.44,0.08,3.2,-33859189.0,-0.23,22.42,13.83,-4.25,-85.71,15.9,13.45,34014053.05,-34.43,-402653.59,-82.35,0.41,1598900.0,3939520.0,25.0,12.85,-4.18,-8.33,2026-07-09,False,0,True,0.0,51.0,372967334.0,465175704.0,11.89,33.7,-21.81,-154.93,1.47,0.22,4.25,-513851000.0,-530261000.0,0.02,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.34,-1.37,2026-07-09 14:54
TMB,GAINER,HNX,2026-07-09 14:53,2026-07-09,14:53,50.5,realtime,100.0,300.0,-200.0,0.25,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,50.5,51.59,52.11,42.27,52.38,54.1,-1.0,-2.11,-6.65,34.43,-0.36,-0.03,-0.33,25.33,33.22,50.67,51.59,52.51,0.57,0.0,1.13,-223890.0,0.14,9.52,51.03,-0.36,-92.86,52.5,50.8,-38358.07,22.05,-864.76,-100.0,0.16,600.0,3826.0,66.96,47.02,-0.98,-3.81,2026-07-09,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,2.34,-1.37,2026-07-09 14:54
TNG,GAINER,HNX,2026-07-09 14:53,2026-07-09,14:53,18.7,realtime,29200.0,123100.0,-93900.0,0.19,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,18.7,19.26,19.7,24.73,19.9,19.54,-2.23,-2.91,-4.3,35.6,-0.16,-0.09,-0.07,46.67,37.04,18.55,19.36,20.18,0.51,0.09,2.73,24146359.0,-0.05,55.1,19.23,-3.53,-57.14,20.3,17.3,15906550.97,-3.59,-29320.13,-53.33,0.57,324900.0,574355.0,27.34,16.2,-5.56,-1.58,2026-07-09,False,0,True,0.0,49.0,34644593.0,63078320.0,3.03,4.87,-1.85,2.15,0.12,0.33,-0.49,-7724580000.0,-11856460000.0,-0.19,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,2.34,-1.37,2026-07-09 14:54
TPB,LOSER,HSX,2026-07-09 14:53,2026-07-09,14:53,16.2,realtime,162100.0,161800.0,300.0,0.5,16200.0,34800.0,16250.0,4500.0,16150.0,1170800.0,16300.0,76400.0,16100.0,440200.0,16350.0,106600.0,12M,16.2,16.26,16.18,21.7,15.7,16.76,0.49,-0.37,-3.34,49.48,0.08,-0.02,0.1,33.33,36.6,15.92,16.31,16.7,0.32,0.36,1.98,640024548.0,0.1,70.15,16.32,-0.77,42.86,16.8,15.8,84693234.71,50.8,408295.06,-70.59,0.46,6449600.0,14071955.0,21.71,13.86,1.25,2.21,2026-07-09,False,0,True,0.0,30.0,182017787.0,832214061.0,30.84,33.58,-2.74,-107.64,1.38,0.28,5.43,-4879962000.0,-8493771000.0,0.04,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.34,-1.37,2026-07-09 14:54
TVD,GAINER,HNX,2026-07-09 14:53,2026-07-09,14:53,9.0,realtime,4000.0,7900.0,-3900.0,0.34,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,9.0,9.16,9.35,31.62,9.31,9.57,-2.03,-1.75,-5.96,33.65,-0.1,-0.01,-0.09,30.56,23.15,8.94,9.15,9.36,0.13,0.15,1.44,439682.0,0.27,15.39,9.02,-0.73,-35.71,9.5,8.9,-351257.11,28.58,-858.54,-66.67,0.46,12000.0,25901.0,12.65,8.9,-1.1,-5.26,2026-07-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,2.34,-1.37,2026-07-09 14:54
VC3,GAINER,HNX,2026-07-09 14:53,2026-07-09,14:53,26.4,realtime,229500.0,258500.0,-29000.0,0.47,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,26.4,26.46,26.39,31.63,25.61,26.95,0.27,-0.23,-2.04,49.17,0.05,-0.04,0.09,33.33,28.97,26.14,26.53,26.92,0.41,0.33,1.55,43454184.0,0.28,44.75,26.52,-0.99,-35.71,27.3,25.9,94869114.66,7.55,-11013.99,-64.29,1.02,1228200.0,1198980.0,29.4,24.3,0.0,0.38,2026-07-09,False,0,True,0.0,49.0,67275772.0,67822986.0,3.33,3.52,-0.19,2.76,-0.03,0.67,-0.19,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,2.34,-1.37,2026-07-09 14:54
VCB,LOSER,HSX,2026-07-09 14:53,2026-07-09,14:53,61.1,realtime,28100.0,125200.0,-97100.0,0.18,61000.0,299100.0,61100.0,4900.0,60900.0,94400.0,61200.0,69200.0,60800.0,117600.0,61300.0,44200.0,12M,61.1,61.67,61.64,12.17,60.03,61.95,0.05,-0.92,-1.37,44.73,-0.08,-0.06,-0.02,26.39,28.95,60.64,61.64,62.64,0.89,0.23,1.46,121518287.0,-0.26,52.6,61.63,-0.44,-14.29,63.1,60.7,-377458166.4,-5.46,-138409.43,-83.33,0.58,2209800.0,3785780.0,78.8,56.0,0.49,-0.81,2026-07-09,False,0,True,0.0,30.0,818259102.0,2506702528.0,75.42,77.32,-1.91,-371.7,6.89,0.33,20.27,31688455000.0,62662496000.0,0.25,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.34,-1.37,2026-07-09 14:54
VCG,GAINER,HSX,2026-07-09 14:53,2026-07-09,14:53,20.75,realtime,94100.0,150100.0,-56000.0,0.39,20700.0,110500.0,20750.0,174000.0,20650.0,44400.0,20800.0,102200.0,20600.0,20200.0,20850.0,38500.0,12M,20.75,20.39,20.6,20.61,19.97,22.53,-1.02,1.77,-7.9,55.13,0.08,0.1,-0.02,49.63,43.95,19.18,20.22,21.25,0.53,0.76,2.55,59758700.0,-0.14,70.46,20.79,0.8,42.86,21.75,19.4,-418642536.5,-2.41,561007.45,-44.44,1.56,5104100.0,3277255.0,29.1,18.1,5.87,5.87,2026-07-09,False,0,True,0.0,49.0,303120496.0,316769484.0,39.49,29.25,10.24,39.75,0.31,0.67,-0.16,25407900000.0,32357334000.0,0.32,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.34,-1.37,2026-07-09 14:54
VCI,LOSER,HSX,2026-07-09 14:53,2026-07-09,14:53,25.1,realtime,133000.0,172200.0,-39200.0,0.44,25100.0,62000.0,25150.0,700.0,25050.0,132000.0,25200.0,5100.0,25000.0,293700.0,25250.0,31700.0,12M,25.1,24.7,24.99,15.66,23.3,26.88,-1.16,1.62,-6.62,54.78,0.08,0.13,-0.05,65.29,60.11,23.74,24.59,25.44,0.66,0.8,2.63,-45482373.0,-0.18,66.27,24.95,0.81,57.14,25.9,23.35,-509216198.7,-5.04,990397.96,-42.11,0.75,5103400.0,6803015.0,35.84,23.15,4.37,7.26,2026-07-09,False,0,True,0.0,100.0,939749387.0,1147631925.0,68.94,46.33,22.61,-51.46,0.87,0.5,7.38,10987630000.0,50287990000.0,0.32,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.34,-1.37,2026-07-09 14:54
