symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SAB,GAINER,HSX,2026-08-03 13:28,2026-08-03,13:28,44.45,realtime,48800.0,51200.0,-2400.0,0.49,44400.0,11200.0,44500.0,26800.0,44350.0,10400.0,44550.0,3000.0,44300.0,8500.0,44600.0,3900.0,12M,44.45,43.86,44.1,21.02,45.53,43.62,-0.54,1.35,1.9,55.22,-0.22,0.06,-0.28,62.5,49.02,42.88,43.73,44.58,0.82,0.92,1.84,-10838664.0,-0.11,53.54,43.54,0.45,-21.43,45.05,42.1,-43588590.16,-2.95,86297.39,-13.6,1.28,722500.0,562303.0,53.42,39.34,0.45,0.77,2026-08-03,False,0,True,0.0,100.0,529575368.0,1282562372.0,54.49,15.54,38.96,41.45,0.59,0.65,5.35,2084515000.0,-9454260000.0,0.27,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-4.45,5.54,2026-08-03 13:30
SBT,GAINER,HSX,2026-08-03 13:28,2026-08-03,13:28,21.25,realtime,167800.0,131700.0,36100.0,0.56,21200.0,5200.0,21250.0,18600.0,21150.0,5000.0,21300.0,36200.0,21100.0,5000.0,21350.0,56100.0,12M,21.25,21.02,21.04,31.38,20.4,21.98,-0.1,1.09,-3.32,58.01,-0.02,0.04,-0.06,85.96,67.7,20.55,21.0,21.45,0.32,0.77,1.51,-11372269.0,0.49,30.27,20.88,0.55,14.29,21.4,20.45,79972632.27,7.86,39259.2,-15.79,0.5,303600.0,606575.0,26.04,19.15,1.92,0.0,2026-08-03,False,0,True,0.0,100.0,745836021.0,928026375.0,4.59,4.44,0.14,-8.64,-0.04,0.41,0.54,-593837000.0,-581357000.0,-0.06,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q4,24.23,1.77,1.85,2.34,927.75,14191.0,0.64,0.0,13.54,3.49,1.02,1.55,42.69,5371734.18,499484.8,201079.69,185728.44,205.51,-0.2,0.09,,,,38323774.0,12441350.93,25882423.07,11875629.68,4988409.56,2.08,-332829.38,-2988586.19,1823904.92,-3321415.57,-0.4,-9,3,-10,-2,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-4.45,5.54,2026-08-03 13:30
SHB,GAINER,HSX,2026-08-03 13:28,2026-08-03,13:28,11.85,realtime,770600.0,173000.0,597600.0,0.82,11800.0,1382800.0,11850.0,264700.0,11750.0,1678200.0,11900.0,1514300.0,11700.0,2091900.0,11950.0,2267300.0,12M,11.85,12.16,12.94,46.25,12.31,14.85,-6.03,-2.55,-20.2,40.39,-0.51,-0.01,-0.5,31.61,22.32,10.83,12.24,13.66,0.34,0.36,2.87,-68107025.0,0.02,40.96,11.19,-3.43,-64.29,13.7,11.1,1441168788.54,1.6,657799.88,-58.33,0.68,36137300.0,53347850.0,19.17,11.1,0.42,-11.24,2026-08-03,False,0,True,0.0,30.0,1389664498.0,1603260007.0,230.67,192.83,37.84,218.42,0.07,0.47,-5.28,1408064000.0,-8586189000.0,0.38,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,5.64,1.18,4.05,1.45,2994.85,14315.52,0.71,3.0,,,,,,,,,,,,,,,,,,786861281.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-4.45,5.54,2026-08-03 13:30
SHS,GAINER,HNX,2026-08-03 13:29,2026-08-03,13:28,15.9,realtime,147000.0,14500.0,132500.0,0.91,15800.0,247700.0,15900.0,818100.0,15700.0,326800.0,16000.0,1543800.0,15600.0,322000.0,16100.0,628000.0,12M,15.9,16.2,17.11,40.21,17.73,19.71,-5.32,-1.85,-19.33,45.01,-0.79,-0.01,-0.78,51.93,43.6,13.32,16.46,19.6,1.02,0.41,6.42,96550800.0,-0.18,29.96,14.25,-3.98,-64.29,20.0,13.0,-671936403.64,-8.34,-426081.69,-38.3,0.41,6265300.0,15267340.0,30.0,13.0,6.0,-14.97,2026-08-03,False,0,True,0.0,49.0,359742838.0,440736487.0,16.75,36.77,-20.03,-24.34,-0.47,0.41,-2.57,8999010000.0,4732810000.0,0.51,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-4.45,5.54,2026-08-03 13:30
SIP,GAINER,HSX,2026-08-03 13:29,2026-08-03,13:28,49.4,realtime,38600.0,6400.0,32200.0,0.86,49350.0,1200.0,49450.0,5100.0,49300.0,3200.0,49500.0,7900.0,49250.0,800.0,49600.0,4900.0,12M,49.4,48.27,49.75,43.99,46.49,51.96,-2.97,2.34,-4.93,57.27,-0.61,0.26,-0.87,71.12,52.28,45.81,48.18,50.55,0.82,0.76,1.66,-2914906.0,-0.31,39.9,47.0,0.85,-50.0,50.2,46.1,-8952545.85,-5.53,9794.61,-2.94,0.87,65300.0,74840.0,62.97,45.83,5.22,-0.7,2026-08-03,False,0,True,0.0,49.0,113131434.0,118635342.0,1.24,0.83,0.41,-3.73,0.05,0.41,0.3,14120000.0,14120000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.85,2.35,6.63,4.99,6238.58,23529.0,1.32,3.0,16.4,17.09,2.7,11.26,25.61,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-4.45,5.54,2026-08-03 13:30
SJS,LOSER,HSX,2026-08-03 13:29,2026-08-03,13:28,47.1,realtime,100.0,800.0,-700.0,0.11,46250.0,200.0,47100.0,1700.0,46200.0,1800.0,47150.0,1500.0,46150.0,1800.0,47200.0,1500.0,12M,47.1,47.58,48.85,56.32,50.6,55.08,-2.6,-1.01,-14.49,34.15,-0.47,0.06,-0.53,48.27,58.97,46.77,47.57,48.37,1.62,0.21,3.44,-511133.0,0.66,25.01,47.05,-0.77,92.86,50.6,44.5,1670936.68,64.76,-1632.03,-68.63,0.02,1000.0,50410.0,84.8,44.5,-0.84,-1.46,2026-08-03,False,0,True,0.0,50.0,147067093.0,148737414.0,0.4,0.75,-0.34,-0.58,-0.0,0.47,-0.04,-96000000000.0,-96000000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,26720.12,6963.07,2881.19,3934.23,10.0,0.0,0.0,0.0,0.0,-1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-23,-11,-10,-2,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-4.45,5.54,2026-08-03 13:30
SLS,GAINER,HNX,2026-08-03 13:29,2026-08-03,13:28,128.4,realtime,2500.0,500.0,2000.0,0.83,128100.0,100.0,128400.0,900.0,128000.0,400.0,130900.0,300.0,127400.0,900.0,131000.0,300.0,12M,128.4,136.65,143.78,64.76,135.94,157.18,-4.96,-6.04,-18.31,20.47,-6.12,-1.39,-4.73,10.29,8.36,119.83,139.64,159.45,2.43,0.22,1.89,-167785.0,-0.41,34.59,124.64,-8.1,-57.14,150.0,125.0,-84602.13,-45.47,-5345.73,-85.53,0.98,3000.0,3060.0,179.69,125.0,-11.75,-14.4,2026-08-03,False,0,True,0.0,49.0,4641560.0,4798053.0,0.02,0.08,-0.06,-0.13,-0.0,0.18,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-4.45,5.54,2026-08-03 13:30
SSB,LOSER,HSX,2026-08-03 13:29,2026-08-03,13:28,15.55,realtime,110200.0,133000.0,-22800.0,0.45,15500.0,11000.0,15550.0,155200.0,15450.0,41800.0,15600.0,109100.0,15400.0,51100.0,15650.0,91000.0,12M,15.55,15.64,15.34,35.84,15.37,15.07,1.96,-0.58,3.19,48.53,0.01,-0.08,0.08,51.75,45.37,15.19,15.78,16.37,0.4,0.31,2.57,-24444612.0,0.55,57.28,15.37,-0.74,-57.14,16.5,14.95,245506386.05,10.61,-24300.78,-45.45,0.56,1236700.0,2217405.0,19.75,13.23,-1.27,-5.18,2026-08-03,False,0,True,0.0,30.0,1019294389.0,1028640000.0,10.6,12.71,-2.1,-16.78,0.13,0.29,0.57,2201060000.0,-4115370000.0,0.21,16.0,4.0,20.0,Mua,Vo Long Nhi (Andrew Vo),2026-Q2,8.18,1.36,1.95,1.89,2358.02,14153.95,0.53,0.0,,,,,,,,,,,,,,,,,,340540436.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-4.45,5.54,2026-08-03 13:30
SSI,GAINER,HSX,2026-08-03 13:29,2026-08-03,13:29,24.7,realtime,57800.0,26900.0,30900.0,0.68,24650.0,199500.0,24700.0,394600.0,24600.0,243900.0,24750.0,406500.0,24550.0,235100.0,24800.0,591200.0,12M,24.7,24.3,25.61,37.99,25.58,29.23,-5.12,1.65,-15.5,50.1,-0.79,0.13,-0.92,55.52,43.15,21.24,24.42,27.6,0.95,0.54,3.85,-604679.0,-0.13,43.53,22.41,-0.12,-71.43,27.8,21.7,-1651564853.26,-3.81,3477879.44,-25.93,0.72,16407400.0,22732790.0,39.44,21.7,8.81,-7.66,2026-08-03,False,0,True,0.0,100.0,1756341762.0,2503089220.0,179.11,292.39,-113.28,-826.71,1.8,0.18,25.97,-10073319000.0,44582759000.0,-0.93,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-4.45,5.54,2026-08-03 13:30
STB,GAINER,HSX,2026-08-03 13:29,2026-08-03,13:29,72.4,realtime,31300.0,38500.0,-7200.0,0.45,72400.0,11500.0,72500.0,72200.0,72300.0,7900.0,72600.0,109600.0,72200.0,14400.0,72700.0,55800.0,12M,72.4,71.83,71.0,15.42,67.82,63.55,1.17,0.79,13.93,53.04,0.21,-0.04,0.25,50.23,50.24,69.04,71.54,74.04,2.06,0.67,2.85,150200000.0,-0.22,62.21,72.59,1.02,64.29,75.0,68.3,-172885593.04,-11.47,513763.67,-43.33,0.39,1580000.0,4083695.0,76.8,45.95,-0.82,2.26,2026-08-03,False,0,True,0.0,30.0,355032681.0,565564714.0,178.11,197.32,-19.21,-311.62,-1.4,0.24,14.49,52635823000.0,-62414811000.0,1.47,11.0,9.0,20.0,Bán,nan,2026-Q2,8.73,1.71,4.74,1.55,6518.96,33261.34,0.99,0.0,,,,,,,,,,,,,,,,,,786237253.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,15,10,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-4.45,5.54,2026-08-03 13:30
TAL,GAINER,HSX,2026-08-03 13:29,2026-08-03,13:29,23.8,realtime,96900.0,15300.0,81600.0,0.86,23800.0,430400.0,,0.0,23600.0,9800.0,0.0,0.0,23550.0,11200.0,0.0,0.0,12M,23.8,22.32,24.92,57.29,20.21,29.23,-10.43,6.63,-18.58,54.47,-1.24,0.41,-1.66,73.87,44.24,18.47,21.96,25.45,1.08,0.76,4.54,17121991.0,-0.01,37.23,20.17,3.79,50.0,26.5,19.5,37482457.19,-0.08,87837.31,0.0,1.44,341100.0,236405.0,39.26,19.5,10.7,-7.39,2026-08-03,False,0,True,0.0,49.0,197241714.0,246959856.0,1.66,3.47,-1.81,-10.05,-0.01,0.29,0.23,3042830000.0,5305735000.0,0.07,3.0,3.0,6.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,19.98,2.47,4.07,6.67,2432.02,19704.0,0.39,3.0,35.27,17.99,0.81,8.16,52.61,1238175.84,436673.7,212533.34,282186.24,692.0,0.0,0.0,0.0,0.0,-1.0,13096387.61,6144813.25,6951574.36,855641.31,2930840.62,1.13,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-12,0,-10,-2,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-4.45,5.54,2026-08-03 13:30
TCB,GAINER,HSX,2026-08-03 13:29,2026-08-03,13:29,30.15,realtime,63200.0,125100.0,-61900.0,0.34,30150.0,200.0,30200.0,84200.0,30100.0,191700.0,30250.0,77500.0,30050.0,13800.0,30300.0,126700.0,12M,30.2,30.24,31.23,37.44,30.81,33.14,-3.17,-0.13,-8.87,46.87,-0.91,-0.06,-0.85,37.69,26.53,26.95,30.64,34.32,0.86,0.44,2.85,-101103659.0,-0.18,25.3,27.93,-2.88,-71.43,34.2,27.8,-361995682.16,-13.83,888537.34,-45.45,0.62,7734000.0,12569085.0,41.13,27.77,0.83,-10.52,2026-08-03,False,0,True,0.0,22.54,101536072.0,1597139381.0,196.18,572.75,-376.57,-1053.71,-3.36,0.06,-13.33,-3086245000.0,142622245000.0,-0.4,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-4.45,5.54,2026-08-03 13:30
TCH,GAINER,HSX,2026-08-03 13:29,2026-08-03,13:29,11.95,realtime,138000.0,47800.0,90200.0,0.74,11900.0,101800.0,11950.0,153600.0,11850.0,58300.0,12000.0,420800.0,11800.0,85000.0,12050.0,179800.0,12M,11.95,12.48,13.72,44.07,13.0,16.64,-9.04,-4.25,-28.19,38.07,-0.82,-0.03,-0.78,26.98,21.98,10.42,12.67,14.93,0.58,0.34,4.85,-82577170.0,-0.17,24.36,11.0,-7.22,-71.43,14.7,10.55,39251469.67,-28.86,-225075.02,-63.64,0.61,2947700.0,4809890.0,25.0,10.55,-4.78,-12.45,2026-08-03,False,0,True,0.0,51.0,377606247.0,465175704.0,39.95,53.67,-13.71,-75.4,-0.19,0.35,1.69,22650000.0,22650000.0,-0.01,0.0,6.0,6.0,Bán,,2026-Q1,67.56,1.16,0.65,1.01,270.89,15747.0,1.72,0.0,31.83,23.46,1.07,0.0,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,-0.11,0.06,1.0,21841162.43,14362575.52,7478586.91,,,0.52,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-4.45,5.54,2026-08-03 13:30
TCX,LOSER,HSX,2026-08-03 13:29,2026-08-03,13:29,40.95,realtime,82100.0,57500.0,24600.0,0.59,40950.0,34300.0,41000.0,74400.0,40900.0,27300.0,41050.0,19400.0,40850.0,23600.0,41100.0,3300.0,12M,40.95,41.06,41.82,27.49,42.87,,-1.82,-0.27,,47.99,-0.79,-0.07,-0.72,62.14,49.83,37.56,41.44,45.33,1.5,0.44,3.66,23989711.0,0.26,54.72,38.97,-1.97,-50.0,45.2,36.5,82568656.82,12.0,313254.06,-36.43,0.64,1144100.0,1799325.0,53.45,34.72,-2.03,-5.86,2026-08-03,False,0,True,0.0,100.0,2516501877.0,2774453325.0,64.89,102.11,-37.22,-59.95,0.06,0.24,-3.92,19564119000.0,19564119000.0,-3.76,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,0.0,0.0,4.47,7.48,2075.23,18378.47,0.0,0.0,87.25,51.18,,,0.0,,2760856.08,,,,,,,,,81772982.11,,38288931.01,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-13,-3,-10,0,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-4.45,5.54,2026-08-03 13:30
TMB,GAINER,HNX,2026-08-03 13:29,2026-08-03,13:29,48.0,realtime,0.0,300.0,-300.0,0.0,46800.0,500.0,48000.0,1400.0,46200.0,100.0,48800.0,800.0,45300.0,1100.0,49900.0,300.0,12M,48.0,50.08,51.06,54.38,50.7,53.11,-1.92,-4.15,-9.62,28.38,-0.72,-0.18,-0.55,17.14,33.33,48.38,50.23,52.08,0.85,0.0,1.77,-109187.0,-0.3,9.52,49.07,-1.93,-92.86,51.8,48.0,34216.88,-28.65,-677.21,-100.0,0.13,300.0,2360.0,61.74,47.02,-4.95,-7.34,2026-08-03,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-4.45,5.54,2026-08-03 13:30
TNG,GAINER,HNX,2026-08-03 13:29,2026-08-03,13:29,18.2,realtime,39300.0,40700.0,-1400.0,0.49,18200.0,8200.0,18300.0,20100.0,18100.0,16600.0,18400.0,16800.0,18000.0,139700.0,18500.0,25500.0,12M,18.2,17.83,18.63,51.19,18.22,19.28,-4.29,2.08,-5.6,52.59,-0.36,0.13,-0.5,78.59,71.14,16.39,17.72,19.04,0.75,0.68,4.12,12099584.0,-0.07,34.03,17.1,3.15,50.0,19.4,15.1,18838194.38,-3.6,27668.76,-20.51,0.36,196700.0,552600.0,27.34,15.1,8.33,-3.7,2026-08-03,False,0,True,0.0,49.0,35092710.0,63078320.0,1.47,2.72,-1.25,-8.93,0.05,0.35,0.28,-2998750000.0,-2998750000.0,,2.0,2.0,4.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-4.45,5.54,2026-08-03 13:30
TPB,GAINER,HSX,2026-08-03 13:29,2026-08-03,13:29,14.55,realtime,250500.0,234600.0,15900.0,0.52,14550.0,71800.0,14600.0,291800.0,14500.0,1113500.0,14650.0,262900.0,14450.0,161600.0,14700.0,318300.0,12M,14.55,14.78,15.39,33.85,15.27,16.62,-3.96,-1.56,-12.45,42.4,-0.48,-0.01,-0.47,30.8,23.23,13.28,14.91,16.53,0.42,0.39,2.89,245650427.0,-0.17,23.52,13.7,-1.93,-57.14,16.65,13.75,-117999361.84,-36.21,-284695.44,-55.56,0.74,7021300.0,9435440.0,21.71,13.75,0.0,-10.19,2026-08-03,False,0,True,0.0,30.0,219280732.0,832214061.0,35.55,64.48,-28.93,-560.49,1.43,0.06,27.18,-5997043000.0,-12942812000.0,-0.0,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-4.45,5.54,2026-08-03 13:30
TVD,GAINER,HNX,2026-08-03 13:29,2026-08-03,13:29,8.8,realtime,1300.0,300.0,1000.0,0.81,8700.0,7800.0,8900.0,10800.0,8600.0,6100.0,9000.0,11300.0,8500.0,400.0,9100.0,12100.0,12M,8.8,8.84,9.08,28.04,9.2,9.46,-2.64,-0.45,-6.98,44.41,-0.12,0.01,-0.13,50.53,40.92,8.48,8.85,9.22,0.2,0.43,2.27,387444.0,0.7,37.75,8.64,-0.35,-71.43,9.3,8.4,50890.33,116.19,-34.74,-42.86,0.06,1600.0,28610.0,12.65,8.4,1.15,-2.22,2026-08-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-4.45,5.54,2026-08-03 13:30
VC3,GAINER,HNX,2026-08-03 13:29,2026-08-03,13:29,25.6,realtime,229000.0,34500.0,194500.0,0.87,25600.0,100.0,25700.0,13200.0,25500.0,19300.0,25800.0,14900.0,25400.0,24500.0,25900.0,36500.0,12M,25.6,25.85,26.1,24.64,26.72,26.86,-0.96,-0.97,-4.69,43.05,-0.23,-0.03,-0.21,40.85,39.22,25.0,25.95,26.89,0.49,0.32,1.91,40557301.0,0.3,22.59,25.32,-0.62,-71.43,27.0,24.8,95336381.44,9.47,-25276.82,-57.89,0.82,1150500.0,1396040.0,29.4,24.3,0.39,-2.66,2026-08-03,False,0,True,0.0,49.0,67217572.0,67822986.0,3.54,7.02,-3.48,1.98,-0.17,0.35,-0.81,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-4.45,5.54,2026-08-03 13:30
VCB,GAINER,HSX,2026-08-03 13:29,2026-08-03,13:29,60.9,realtime,33800.0,12600.0,21200.0,0.73,60900.0,9700.0,61000.0,179200.0,60800.0,153600.0,61100.0,86100.0,60700.0,17000.0,61200.0,54100.0,12M,60.9,57.54,58.97,32.27,55.22,60.75,-2.42,5.84,0.25,63.63,-0.8,0.51,-1.32,79.14,54.92,52.31,57.46,62.61,1.51,0.83,2.48,115685720.0,-0.08,50.04,55.19,1.93,50.0,61.98,52.6,-337522150.85,-2.25,7137451.77,-1.19,1.1,5154300.0,4698567.0,78.15,52.6,8.31,0.35,2026-08-03,False,0,True,0.0,30.0,826538898.0,2506702528.0,440.35,177.64,262.72,-456.67,8.52,0.29,79.41,41297660000.0,53242150000.0,0.36,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-4.45,5.54,2026-08-03 13:30
