symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
VHM,LOSER,HSX,2026-09-10 09:28,2026-09-10,09:28,71.4,realtime,61000.0,73200.0,-12200.0,0.45,71300.0,6400.0,71400.0,18000.0,71200.0,78200.0,71500.0,800.0,71100.0,58300.0,71600.0,14200.0,12M,71.4,72.53,71.82,18.78,77.78,62.73,0.99,-1.56,13.82,46.73,0.4,-0.05,0.45,37.96,51.28,67.88,72.06,76.24,2.59,0.42,3.63,36011442.0,-0.32,58.6,73.75,3.29,78.57,79.5,66.6,-29154770.75,-288.95,-2010635.01,-74.31,0.17,1215800.0,7355675.0,83.44,41.84,-2.72,-0.28,2026-09-10,False,0,True,0.0,50.0,3547390666.0,4107412004.0,756.49,899.99,-143.5,-430.44,-1.71,0.47,-0.0,26912810000.0,-58340320000.0,0.76,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.6,-0.26,-28953380000.0,87810060000.0,-0.33,0.06,0,False,False,0,Bán,,2026-09-10 09:28
VIB,GAINER,HSX,2026-09-10 09:28,2026-09-10,09:28,13.7,realtime,65000.0,109800.0,-44800.0,0.37,13650.0,43500.0,13700.0,100400.0,13600.0,54300.0,13750.0,90200.0,13550.0,51700.0,13800.0,70700.0,12M,13.65,13.54,13.73,17.62,13.87,14.77,-1.38,0.81,-7.58,52.7,0.02,0.06,-0.05,84.5,83.98,13.0,13.44,13.87,0.26,0.74,1.9,-176448141.0,-0.17,63.26,13.68,2.16,71.43,13.83,12.97,-413765705.02,-3.82,166831.79,-20.93,0.06,268300.0,4790736.0,18.79,12.83,1.34,0.66,2026-09-10,False,0,True,0.0,4.99,53398987.0,169859884.0,124.22,31.05,92.05,79.92,1.88,0.47,13.08,7536081000.0,45194782000.0,-0.24,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.6,-0.26,-61650000.0,3681445000.0,-0.02,0.06,0,False,False,0,Mua,,2026-09-10 09:28
VIC,LOSER,HSX,2026-09-10 09:28,2026-09-10,09:28,246.3,realtime,48300.0,38200.0,10100.0,0.56,246500.0,200.0,247000.0,1300.0,246200.0,900.0,247500.0,1500.0,246100.0,4700.0,247700.0,1800.0,12M,246.5,230.71,220.61,33.46,223.72,177.7,4.58,6.84,38.72,65.25,9.8,3.35,6.45,74.79,76.91,183.61,223.18,262.76,9.3,0.79,3.77,126306824.0,0.26,79.38,251.88,12.28,78.57,265.0,194.6,111690696.0,38.58,15895691.84,-28.12,0.02,100500.0,6304590.0,265.0,66.7,14.92,18.23,2026-09-10,False,0,True,0.0,48.02,3483293430.0,3727215320.0,1547.25,1697.25,-150.0,-409.99,7.24,0.4,-2.67,68437290000.0,-131876090000.0,2.16,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.6,-0.26,-79280000.0,24683340000.0,-0.0,0.06,0,False,False,0,,,2026-09-10 09:28
VIX,GAINER,HSX,2026-09-10 09:28,2026-09-10,09:28,13.65,realtime,250000.0,68800.0,181200.0,0.78,13600.0,175900.0,13650.0,133100.0,13550.0,545800.0,13700.0,405500.0,13500.0,1017000.0,13750.0,269600.0,12M,13.65,13.59,13.9,18.5,12.75,17.29,-2.23,0.44,-21.05,51.17,0.12,0.03,0.08,58.33,59.75,12.36,13.51,14.67,0.47,0.56,3.44,-762681268.0,-0.3,53.26,14.02,0.94,42.86,14.65,12.29,-1689441441.1,-16.8,95882.74,-42.37,0.02,961500.0,43046242.0,32.53,11.0,-1.09,2.71,2026-09-10,False,0,True,0.0,100.0,2276208537.0,2450287772.0,95.09,124.65,-29.55,-13.14,-1.84,0.4,-5.04,14435570000.0,-552172755000.0,15.32,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.6,-0.26,542045000.0,13196935000.0,0.04,0.06,0,False,False,0,,,2026-09-10 09:28
VJC,LOSER,HSX,2026-09-10 09:28,2026-09-10,09:28,124.4,realtime,9700.0,20000.0,-10300.0,0.33,124300.0,1300.0,124400.0,200.0,124200.0,2100.0,124500.0,2100.0,124100.0,4400.0,124700.0,1800.0,12M,124.4,125.43,127.85,18.0,130.98,131.71,-1.89,-0.82,-5.55,43.68,-0.79,0.29,-1.08,52.46,55.43,122.32,124.96,127.6,2.3,0.39,1.85,-2167302.0,0.02,57.49,125.01,0.27,28.57,128.5,121.5,78293362.03,0.59,26250.17,-61.02,0.08,109100.0,1316355.0,169.22,98.0,-0.08,-0.88,2026-09-10,False,0,True,0.0,30.0,184088848.0,230727888.0,58.04,34.73,23.31,-23.01,1.08,0.27,6.2,29509860000.0,-15064020000.0,0.66,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.6,-0.26,37610000.0,13632060000.0,0.0,0.06,0,False,False,0,,,2026-09-10 09:28
VND,GAINER,HSX,2026-09-10 09:28,2026-09-10,09:28,15.9,realtime,86500.0,175800.0,-89300.0,0.33,15800.0,303800.0,15850.0,49000.0,15750.0,176000.0,15900.0,53700.0,15700.0,392200.0,15950.0,112000.0,12M,15.85,16.38,16.69,24.93,17.06,17.71,-1.86,-3.24,-10.5,38.95,-0.22,-0.05,-0.18,17.2,22.94,15.56,16.37,17.19,0.44,0.18,2.78,-405026272.0,-0.46,36.23,16.16,-1.69,21.43,17.35,15.65,-849753450.34,-10.73,-200243.88,-87.1,0.05,504800.0,9431030.0,24.49,13.9,-5.65,-7.04,2026-09-10,False,0,True,0.0,100.0,1391331746.0,1522299908.0,13.15,23.23,-10.08,-33.75,0.11,0.33,0.24,1053995000.0,1053995000.0,1.07,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.6,-0.26,337815000.0,8045365000.0,0.04,0.06,0,False,False,0,,,2026-09-10 09:28
VNM,GAINER,HSX,2026-09-10 09:28,2026-09-10,09:28,61.4,realtime,39500.0,60000.0,-20500.0,0.4,61400.0,10600.0,61500.0,17200.0,61300.0,25900.0,61600.0,7700.0,61200.0,20200.0,61700.0,3200.0,12M,61.5,61.57,60.39,25.17,59.68,59.96,1.95,-0.11,2.57,51.51,0.37,-0.34,0.71,21.67,16.58,60.42,62.16,63.9,1.13,0.31,1.84,33519497.0,-0.27,44.23,61.68,-2.65,-57.14,64.4,60.4,-200624992.55,-8.9,-123229.77,-72.5,0.03,110700.0,3223355.0,73.11,53.26,-2.69,-0.97,2026-09-10,False,0,True,0.0,100.0,1048819559.0,2089955445.0,226.78,257.08,-36.37,234.79,-3.95,0.8,-22.93,59567169000.0,-84252386000.0,0.99,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.6,-0.26,1969847600.0,7707640000.0,0.26,0.06,0,False,False,0,Mua,,2026-09-10 09:28
VPB,LOSER,HSX,2026-09-10 09:28,2026-09-10,09:28,27.2,realtime,34500.0,184000.0,-149500.0,0.16,27200.0,46800.0,27250.0,50700.0,27150.0,121200.0,27300.0,52900.0,27100.0,136400.0,27350.0,6500.0,12M,27.2,26.59,26.25,28.0,25.67,27.09,1.3,2.29,0.41,58.45,0.51,0.13,0.38,76.33,79.17,24.14,26.28,28.41,0.61,0.72,2.24,-31789466.0,0.22,84.0,27.77,3.94,78.57,28.2,24.5,-398248798.68,14.45,2128358.12,-27.78,0.02,247100.0,16087930.0,34.04,23.48,3.23,5.22,2026-09-10,False,0,True,0.0,30.0,568383277.0,2380177080.0,370.53,539.83,-169.29,-265.33,4.49,0.4,-16.17,76974715000.0,-180783828000.0,3.11,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.6,-0.26,419205000.0,8631480000.0,0.05,0.06,0,False,False,0,,,2026-09-10 09:28
VPI,LOSER,HSX,2026-09-10 09:28,2026-09-10,09:28,58.6,realtime,211300.0,45400.0,165900.0,0.82,58200.0,10200.0,58300.0,18300.0,58100.0,9800.0,58400.0,63100.0,58000.0,6300.0,58600.0,55800.0,12M,58.3,59.05,57.79,19.5,57.91,54.54,2.18,-1.27,6.89,48.24,0.78,-0.16,0.94,42.33,56.45,53.13,58.44,63.75,1.58,0.49,2.71,32394005.0,0.21,65.03,61.75,1.85,71.43,63.09,53.18,65408410.07,17.49,-541517.09,-68.43,0.15,379900.0,2451323.0,63.09,46.27,-0.58,3.94,2026-09-10,False,0,True,0.0,49.0,123588471.0,156824292.0,92.73,60.67,32.06,164.38,0.42,0.73,-4.55,18461640000.0,4114600000.0,0.05,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.6,-0.26,459600000.0,22205370000.0,0.02,0.06,0,False,False,0,,,2026-09-10 09:28
VPL,LOSER,HSX,2026-09-10 09:28,2026-09-10,09:28,84.2,realtime,5800.0,15900.0,-10100.0,0.27,84300.0,100.0,84500.0,1100.0,84200.0,1100.0,84800.0,400.0,84100.0,1000.0,85000.0,300.0,12M,84.3,79.31,80.26,26.54,77.36,83.19,-1.18,6.29,1.33,65.02,0.96,1.2,-0.23,80.45,79.95,71.56,77.84,84.11,2.53,1.0,3.0,20727500.0,0.0,77.23,81.23,8.09,71.43,88.2,74.0,15603887.46,0.04,1743390.13,-27.46,0.04,27300.0,741810.0,111.0,67.0,9.62,7.39,2026-09-10,False,0,True,0.0,49.0,799858833.0,919950684.0,131.69,58.19,73.49,92.79,1.55,0.73,8.51,6012470000.0,3833090000.0,0.13,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,2.6,-0.26,-214150000.0,2346980000.0,-0.09,0.06,0,False,False,0,,,2026-09-10 09:28
VPX,GAINER,HSX,2026-09-10 09:28,2026-09-10,09:28,24.7,realtime,2100.0,2300.0,-200.0,0.48,24600.0,6100.0,24700.0,2900.0,24550.0,16000.0,24750.0,6800.0,24500.0,41000.0,24800.0,5800.0,12M,24.7,25.3,25.88,23.2,26.38,,-2.24,-2.37,,41.79,-0.25,-0.03,-0.23,34.06,37.44,24.24,25.23,26.22,0.63,0.23,2.55,6625600.0,-0.07,46.98,25.18,-1.08,42.86,26.3,24.0,24368704.63,-4.84,-33084.7,-69.57,0.01,5900.0,894285.0,34.5,23.8,-3.52,-4.26,2026-09-10,False,0,True,0.0,100.0,1799560301.0,1875000000.0,5.95,28.99,-23.04,-19.67,-0.32,0.53,-3.3,20140000.0,20140000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,2.6,-0.26,2475000.0,145070000.0,0.02,0.06,0,False,False,0,,,2026-09-10 09:28
VRE,LOSER,HSX,2026-09-10 09:28,2026-09-10,09:28,26.05,realtime,55100.0,82600.0,-27500.0,0.4,26200.0,15300.0,26300.0,6500.0,26150.0,11900.0,26350.0,1700.0,26100.0,22100.0,26400.0,32900.0,12M,26.3,25.7,25.85,20.97,24.54,28.31,-0.58,2.33,-7.1,57.1,0.38,0.15,0.23,58.44,65.45,23.65,25.43,27.21,0.88,0.74,3.35,65799085.0,-0.32,81.32,26.56,5.12,57.14,27.95,23.65,34823269.02,-49.86,653846.4,-40.74,0.04,235000.0,5631455.0,43.65,20.9,3.95,2.94,2026-09-10,False,0,True,0.0,49.0,879278581.0,1141121020.0,179.49,112.86,66.63,56.93,1.37,0.6,9.53,13652115000.0,-18574320000.0,0.47,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.6,-0.26,990745000.0,6161235000.0,0.16,0.06,0,False,False,0,,,2026-09-10 09:28
VSC,GAINER,HSX,2026-09-10 09:28,2026-09-10,09:28,13.5,realtime,147000.0,116900.0,30100.0,0.56,13500.0,64800.0,13550.0,38200.0,13450.0,122100.0,13600.0,54100.0,13400.0,126600.0,13650.0,37600.0,12M,13.55,14.32,15.36,25.27,14.89,19.85,-6.77,-5.38,-31.74,36.39,-0.37,-0.09,-0.28,6.34,5.5,13.38,14.47,15.55,0.52,0.08,3.84,-60387300.0,-0.53,34.08,13.94,-5.69,-71.43,15.8,13.5,-435369190.92,-33.41,-975093.35,-91.84,0.04,401500.0,10995395.0,33.15,12.4,-11.73,-10.26,2026-09-10,False,0,True,0.0,49.0,177692120.0,183441477.0,13.11,13.31,-0.2,-89.99,0.61,0.27,5.96,,,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.6,-0.26,55105000.0,5670340000.0,0.01,0.06,0,False,False,0,Mua,,2026-09-10 09:28
VTP,LOSER,HSX,2026-09-10 09:28,2026-09-10,09:28,50.2,realtime,6900.0,8000.0,-1100.0,0.46,50200.0,3400.0,50400.0,2700.0,50100.0,16300.0,50500.0,2800.0,50000.0,10000.0,50600.0,1000.0,12M,50.2,52.34,52.72,20.67,48.8,58.33,-0.72,-4.09,-13.94,39.64,-0.27,-0.53,0.26,2.35,5.95,50.07,53.56,57.04,1.64,0.02,3.27,4970426.0,-0.02,35.99,51.24,-6.8,-85.71,58.1,50.4,-16397998.56,-1.86,-140173.86,-100.0,0.05,39600.0,734340.0,82.42,43.4,-7.38,-5.99,2026-09-10,False,0,True,0.0,49.0,91464374.0,98923733.0,9.2,6.21,2.99,-0.83,0.07,0.47,0.65,-9771220000.0,-16391880000.0,0.01,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.6,-0.26,371150000.0,1989760000.0,0.19,0.06,0,False,False,0,,,2026-09-10 09:28
