symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
PVS,GAINER,HNX,2026-08-25 09:28,2026-08-25,09:28,37.7,realtime,15300.0,48000.0,-32700.0,0.24,37700.0,4100.0,37800.0,29700.0,37600.0,46500.0,37900.0,7500.0,37500.0,149800.0,38000.0,29400.0,12M,37.8,35.91,36.35,19.96,34.04,36.54,-1.21,5.26,3.45,62.87,0.37,0.48,-0.1,92.56,93.85,32.77,35.26,37.75,1.35,1.0,3.57,76912959.0,0.03,73.61,37.0,5.09,42.86,38.4,31.9,-140139442.2,1.08,1174817.26,-10.61,0.04,95800.0,2415180.0,56.4,26.36,8.0,12.5,2026-08-25,False,0,True,0.0,49.0,169091647.0,250595848.0,75.63,108.47,-32.84,-17.97,-0.7,0.59,-5.51,2494780000.0,26574910000.0,0.05,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,8.98,1.22,14.0,5.0,0.0,,,0.0,7.0,6.0,1.37,,6.72,8574414520.44,658436044.02,531134277.87,294216445.95,0.0,-0.01,0.28,0.17,0.49,1,42935273289.04,16673001891.45,26262271397.59,626935756.92,1390898426.98,1.57,1935064983.56,-1100012830.37,,835052153.19,1.05,27,13,10,4,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,7.13,3.95,-167470000.0,3704290000.0,-0.05,0.06,0,False,False,0,,2026-08-25 09:29
PVT,LOSER,HSX,2026-08-25 09:28,2026-08-25,09:28,20.55,realtime,13600.0,26400.0,-12800.0,0.34,20550.0,7300.0,20600.0,23000.0,20500.0,34400.0,20650.0,31500.0,20450.0,29800.0,20700.0,24600.0,12M,20.55,19.63,19.33,25.21,18.7,18.76,1.55,4.69,9.54,65.49,0.57,0.16,0.41,85.94,84.54,17.22,19.38,21.53,0.67,0.77,3.26,36495544.0,0.04,75.09,21.02,2.55,78.57,21.0,16.05,-141446417.56,2.07,565863.47,-14.06,0.02,66800.0,4245185.0,29.73,14.95,4.31,23.42,2026-08-25,False,0,True,0.0,49.0,179496883.0,253290279.0,69.48,57.25,12.23,129.46,-0.21,0.82,-5.17,453910000.0,453910000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.54,1.14,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.12,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,7.13,3.95,41350000.0,1383810000.0,0.03,0.06,0,False,False,0,,2026-08-25 09:29
REE,GAINER,HSX,2026-08-25 09:28,2026-08-25,09:28,46.4,realtime,16500.0,4900.0,11600.0,0.77,46350.0,300.0,46400.0,100.0,46300.0,200.0,46550.0,7000.0,46250.0,2700.0,46600.0,35500.0,12M,46.4,46.32,47.47,22.11,44.75,51.68,-2.42,0.17,-10.22,48.92,-0.29,0.04,-0.33,30.36,22.36,44.47,46.52,48.58,0.85,0.47,1.83,-5929084.0,0.11,46.95,46.08,-2.57,-71.43,48.7,43.8,-34930662.46,2.48,27580.17,-59.65,0.06,24600.0,411160.0,64.52,42.5,-1.8,4.27,2026-08-25,False,0,True,0.0,49.0,308.0,305220527.0,0.06,0.03,0.04,5.44,-0.1,0.47,-0.31,-2708990000.0,6065378000.0,-0.09,10.0,0.0,10.0,Mua,nan,2026-Q2,10.88,1.32,13.0,7.0,1015.0,,,0.0,38.0,32.0,2.07,,8.68,2426396602.73,918814674.32,631955774.02,885251146.64,1015.0,-0.02,-0.12,-0.03,0.01,1,41201810141.65,25677027888.43,15524782253.22,1266150682.42,8928907172.81,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,7.13,3.95,13920000.0,1144190000.0,0.01,0.06,0,False,False,0,,2026-08-25 09:29
SAB,LOSER,HSX,2026-08-25 09:28,2026-08-25,09:28,46.0,realtime,6800.0,9000.0,-2200.0,0.43,45800.0,4600.0,45950.0,1800.0,45750.0,2900.0,46000.0,5000.0,45700.0,4300.0,46050.0,6600.0,12M,45.95,45.52,44.91,17.94,43.87,43.92,1.36,0.94,4.62,54.82,0.56,0.07,0.48,73.81,80.4,43.02,45.3,47.57,0.91,0.64,1.98,-1445824.0,0.19,60.14,46.85,1.53,64.29,47.2,42.7,-33158088.29,8.8,177768.14,-35.71,0.03,23600.0,848422.0,53.42,39.34,0.66,6.49,2026-08-25,False,0,True,0.0,100.0,527768244.0,1282562372.0,38.71,27.81,10.9,90.57,-0.53,0.71,-3.15,-3056330000.0,7197830000.0,-0.15,2.0,18.0,20.0,Bán,nan,2026-Q2,12.57,3.07,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.87,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,7.13,3.95,-206835000.0,1106060000.0,-0.19,0.06,0,False,False,0,,2026-08-25 09:29
SBT,LOSER,HSX,2026-08-25 09:28,2026-08-25,09:28,24.05,realtime,16300.0,14600.0,1700.0,0.53,24000.0,6800.0,24050.0,6000.0,23950.0,12400.0,24100.0,30900.0,23900.0,5300.0,24150.0,23000.0,12M,24.05,22.67,21.86,39.01,22.84,22.09,3.71,6.09,8.87,81.65,0.8,0.22,0.58,97.18,97.14,19.7,22.28,24.86,0.41,0.84,1.7,-3771523.0,0.52,87.93,24.22,6.41,92.86,24.15,20.45,78513736.16,12.55,210408.98,-2.74,0.05,41300.0,856425.0,26.04,19.15,12.91,16.18,2026-08-25,False,0,True,0.0,100.0,744884024.0,928026375.0,18.19,7.01,11.18,20.59,0.13,0.53,1.02,230025754000.0,230025754000.0,22.91,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,2026-Q2,26.01,1.82,7.0,2.0,203.0,,,0.0,10.0,3.0,1.02,,24.84,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-16,-2,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,7.13,3.95,189785000.0,1113910000.0,0.17,0.06,0,False,False,0,,2026-08-25 09:29
SHB,GAINER,HSX,2026-08-25 09:29,2026-08-25,09:28,12.1,realtime,38800.0,63200.0,-24400.0,0.38,12050.0,752500.0,12100.0,1204100.0,12000.0,2175400.0,12150.0,1745500.0,11950.0,2266700.0,12200.0,2424200.0,12M,12.1,11.89,12.41,29.57,12.31,14.41,-4.19,1.77,-16.03,52.93,-0.13,0.1,-0.23,80.56,58.8,11.34,11.76,12.18,0.28,0.91,2.31,-830409342.0,0.23,47.05,11.89,0.9,21.43,12.2,11.1,1750155406.21,14.32,3060195.64,-12.5,0.04,1871800.0,51615685.0,18.92,11.1,1.68,6.14,2026-08-25,False,0,True,0.0,30.0,1407637891.0,1603260007.0,177.84,53.17,124.66,-213.22,2.74,0.24,37.47,-3204329000.0,19098306000.0,-0.05,14.0,6.0,20.0,Mua,Phạm Hòa Bình,,,,,,0.0,,,,,,,,,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,14,0,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,7.13,3.95,1890445000.0,22843045000.0,0.08,0.06,0,False,False,0,,2026-08-25 09:29
SHS,GAINER,HNX,2026-08-25 09:29,2026-08-25,09:28,15.7,realtime,311200.0,124900.0,186300.0,0.71,15700.0,179100.0,15800.0,481600.0,15600.0,1140300.0,15900.0,486000.0,15500.0,1388500.0,16000.0,868700.0,12M,15.8,15.62,16.35,33.58,16.66,18.96,-4.46,1.15,-16.67,49.99,-0.3,0.12,-0.42,70.37,51.85,14.66,15.5,16.35,0.7,0.67,4.43,-168429300.0,-0.21,44.04,15.4,-1.12,-42.86,16.3,13.0,-834551959.25,-5.4,1343039.07,-27.78,0.07,725300.0,11100060.0,30.0,13.0,-0.63,5.33,2026-08-25,False,0,True,0.0,49.0,360837514.0,440736487.0,3.08,10.04,-6.96,-17.93,0.04,0.41,-0.34,-349233240000.0,-349781610000.0,-4.69,1.0,1.0,2.0,Bán,nan,2026-Q2,14.21,1.14,8.0,4.0,84.0,,,0.0,57.0,29.0,1.83,,14.88,450339589.59,303035666.99,75774982.47,,84.0,-0.2,-0.67,-0.35,-0.8,-1,27566961471.49,12544246462.81,15022715008.68,13473670000.0,0.0,1.2,-6222933266.68,-16050007.54,,-6238983274.22,-4.63,-6,10,-10,-6,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,7.13,3.95,76930000.0,11439330000.0,0.01,0.06,0,False,False,0,,2026-08-25 09:29
SIP,GAINER,HSX,2026-08-25 09:29,2026-08-25,09:28,50.1,realtime,0.0,800.0,-800.0,0.0,50100.0,300.0,50300.0,1000.0,50000.0,200.0,50400.0,800.0,49900.0,800.0,50500.0,900.0,12M,50.1,49.77,49.99,23.22,48.47,51.61,-0.44,0.66,-2.93,53.74,0.19,-0.02,0.21,41.38,37.05,47.77,49.92,52.07,0.86,0.54,1.72,-1167491.0,-0.04,38.39,50.45,-1.97,-71.43,51.7,46.2,-4895803.34,-1.51,-688.29,-55.17,0.01,1300.0,90510.0,62.46,45.83,-1.57,6.26,2026-08-25,False,0,True,0.0,49.0,112870073.0,118635342.0,1.47,1.02,0.45,13.09,-0.17,0.59,-0.68,323740000.0,323740000.0,-0.03,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.42,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.87,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,7.13,3.95,-321195000.0,65230000.0,,0.06,0,False,False,0,,2026-08-25 09:29
SJS,GAINER,HSX,2026-08-25 09:29,2026-08-25,09:28,48.1,realtime,0.0,0.0,0.0,,47850.0,200.0,48100.0,15900.0,47800.0,1000.0,48500.0,2500.0,47700.0,300.0,48600.0,7300.0,12M,48.1,47.5,48.17,20.73,50.02,53.97,-1.39,1.26,-10.88,63.98,-0.03,0.14,-0.17,97.78,84.12,46.85,47.35,47.84,1.03,1.0,2.14,-351900.0,0.69,35.72,47.63,0.67,100.0,50.6,45.5,2383550.95,36.95,840.33,0.0,0.0,100.0,50280.0,84.8,44.5,1.58,1.91,2026-08-25,False,0,True,0.0,50.0,147065996.0,148737414.0,0.16,0.01,0.14,0.31,0.0,0.53,0.01,18630000.0,18630000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,23.16,3.67,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,19.74,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,3,3,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,7.13,3.95,71190000.0,4810000.0,,0.06,0,False,False,0,,2026-08-25 09:29
SLS,GAINER,HNX,2026-08-25 09:29,2026-08-25,09:28,141.2,ta_last_close,,,,,141300.0,1300.0,144000.0,200.0,141200.0,1200.0,145000.0,100.0,138000.0,100.0,146000.0,200.0,12M,141.2,134.98,139.14,37.41,134.05,153.94,-2.99,4.61,-8.28,62.61,-0.27,1.92,-2.19,92.88,83.87,122.07,131.44,140.82,2.68,1.0,1.9,-178952.0,-0.08,57.61,138.01,6.31,71.43,141.0,126.0,-65616.06,-12.24,3786.42,-16.67,0.71,3400.0,4760.0,179.69,125.0,9.97,11.09,2026-08-25,False,0,True,0.0,49.0,4641760.0,4798053.0,0.02,0.03,-0.01,-0.01,0.0,0.41,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q2,7.22,0.78,11.0,10.0,92.0,,,0.0,17.0,18.0,3.12,,6.6,294377538.3,10884767.6,905182.69,9452142.28,92.0,0.24,-0.94,-0.21,-0.99,-1,2098860354.16,1762479489.56,336380864.6,220432267.86,0.0,0.19,181801910.12,-47847109.79,,133954800.33,0.51,22,15,5,2,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,7.13,3.95,14200000.0,0.0,,0.06,0,False,False,0,True,2026-08-25 09:29
SSB,GAINER,HSX,2026-08-25 09:29,2026-08-25,09:29,15.5,realtime,36900.0,16200.0,20700.0,0.69,15500.0,23300.0,15550.0,8700.0,15450.0,33200.0,15600.0,34000.0,15400.0,28300.0,15650.0,46100.0,12M,15.55,15.35,15.3,41.31,16.0,14.97,0.33,1.3,3.87,55.54,-0.05,0.03,-0.09,85.54,67.63,14.94,15.31,15.68,0.34,0.83,2.19,-19256239.0,0.45,54.72,15.2,0.56,28.57,15.65,14.75,242874717.61,8.21,78320.13,-5.88,0.03,70100.0,2151675.0,18.21,13.23,0.97,0.0,2026-08-25,False,0,True,0.0,30.0,1021836320.0,1028640000.0,15.35,35.57,-20.22,-41.46,-0.37,0.24,-1.61,-5864077000.0,12175352000.0,-0.16,20.0,0.0,20.0,Mua,Nguyễn Tuấn Cường,2026-Q2,17.57,1.24,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,7.13,3.95,189840000.0,1090060000.0,0.17,0.06,0,False,False,0,,2026-08-25 09:29
SSI,GAINER,HSX,2026-08-25 09:29,2026-08-25,09:29,21.35,realtime,34100.0,69200.0,-35100.0,0.33,21300.0,60700.0,21350.0,189600.0,21250.0,88700.0,21400.0,289200.0,21200.0,213000.0,21450.0,189700.0,12M,21.3,20.0,20.26,22.82,19.52,22.93,-1.28,6.5,-7.11,64.5,0.21,0.24,-0.02,91.05,73.05,18.42,19.78,21.14,0.6,1.0,2.82,-209445257.0,-0.06,62.92,20.59,1.85,85.71,21.6,17.34,-1664048119.52,-1.44,7027751.24,-12.4,0.06,1287200.0,21356662.0,31.53,17.34,5.97,15.89,2026-08-25,False,0,True,0.0,100.0,1750090438.0,2503089220.0,213.23,282.19,-68.96,214.94,-1.42,0.53,-26.44,4533305000.0,57283732000.0,0.34,20.0,0.0,20.0,Mua,Nguyễn Hồng Nam,2026-Q2,11.84,1.53,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,12.92,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,7.13,3.95,-630806900.0,27679335000.0,-0.02,0.06,0,False,False,0,,2026-08-25 09:29
STB,GAINER,HSX,2026-08-25 09:29,2026-08-25,09:29,75.0,realtime,76800.0,40100.0,36700.0,0.66,75000.0,4800.0,75100.0,16100.0,74900.0,2400.0,75200.0,32600.0,74800.0,3200.0,75300.0,35100.0,12M,75.0,73.81,72.49,14.82,69.78,64.83,1.82,1.61,15.69,58.09,0.76,0.08,0.68,69.23,68.62,70.93,73.59,76.24,1.79,0.77,2.39,118977800.0,-0.26,54.67,75.27,1.29,14.29,76.1,71.0,-247756206.87,-6.25,856115.05,-28.21,0.1,278300.0,2860780.0,76.8,45.95,0.94,3.45,2026-08-25,False,0,True,0.0,30.0,360824204.0,565564714.0,85.74,316.39,-230.64,-459.91,-1.31,0.12,-19.08,-13173182000.0,43313188000.0,-0.42,11.0,9.0,20.0,Bán,nan,2026-Q2,45.72,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,7.13,3.95,3462310000.0,20954240000.0,0.17,0.06,0,False,False,0,,2026-08-25 09:29
TAL,LOSER,HSX,2026-08-25 09:29,2026-08-25,09:29,24.0,realtime,0.0,9200.0,-9200.0,0.0,24000.0,700.0,24500.0,1900.0,23900.0,800.0,24550.0,8300.0,23850.0,1500.0,24600.0,700.0,12M,24.0,23.92,24.7,25.04,22.43,28.99,-3.16,0.33,-17.21,50.36,0.1,0.06,0.04,42.33,38.74,21.02,23.98,26.93,0.92,0.5,3.83,11532590.0,0.34,36.72,24.77,-3.9,-57.14,26.4,19.65,35131152.59,4.79,35535.74,-61.9,0.08,19100.0,240840.0,39.26,19.5,-3.23,20.0,2026-08-25,False,0,True,0.0,49.0,196926865.0,246959856.0,2.15,1.92,0.23,7.08,-0.11,0.41,-0.37,-489365000.0,-489365000.0,,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.59,2.18,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.15,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,7.13,3.95,98610000.0,481085000.0,0.2,0.06,0,False,False,0,,2026-08-25 09:29
TCB,GAINER,HSX,2026-08-25 09:29,2026-08-25,09:29,31.85,realtime,161100.0,165200.0,-4100.0,0.49,31800.0,209500.0,31850.0,210500.0,31750.0,218900.0,31900.0,383100.0,31700.0,126100.0,31950.0,95000.0,12M,31.8,31.0,31.14,19.6,29.5,32.8,-0.45,2.58,-3.05,57.42,0.22,0.18,0.05,84.1,77.09,28.4,30.6,32.79,0.75,0.77,2.36,-39570835.0,0.17,79.02,32.11,1.32,35.71,32.15,27.8,-231453089.73,17.2,1903294.08,-10.77,0.14,2039200.0,14832265.0,41.13,27.77,2.58,11.58,2026-08-25,False,0,True,0.0,22.54,141771917.0,1597139381.0,118.47,62.51,55.96,-1063.01,9.22,0.35,73.72,-135967485000.0,-18158609000.0,-0.75,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,8.26,1.25,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,7.13,3.95,-6883815000.0,65097150000.0,-0.11,0.06,0,False,False,0,,2026-08-25 09:29
TCH,GAINER,HSX,2026-08-25 09:29,2026-08-25,09:29,13.25,realtime,168400.0,22900.0,145500.0,0.88,13250.0,50100.0,13300.0,53300.0,13200.0,75000.0,13350.0,80000.0,13150.0,118300.0,13400.0,61100.0,12M,13.3,12.33,13.02,30.81,11.64,16.02,-5.3,7.87,-16.98,60.86,-0.07,0.23,-0.3,93.94,65.36,11.03,12.07,13.11,0.53,1.0,3.98,-80316608.0,0.15,52.02,12.53,3.01,21.43,13.25,10.55,36735252.75,77.14,2265153.23,0.0,0.1,544200.0,5575250.0,25.0,10.55,8.57,18.22,2026-08-25,False,0,True,0.0,51.0,376497434.0,465175704.0,96.52,23.47,73.06,22.61,1.52,0.29,13.28,3426775000.0,2977265000.0,0.18,0.0,3.0,3.0,Bán,,2026-Q2,35.89,0.97,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,61.08,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,15,-3,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,7.13,3.95,979745000.0,7452810000.0,0.13,0.06,0,False,False,0,,2026-08-25 09:29
TCX,GAINER,HSX,2026-08-25 09:29,2026-08-25,09:29,40.9,realtime,20400.0,28800.0,-8400.0,0.41,40950.0,2300.0,41050.0,9500.0,40900.0,3400.0,41100.0,9000.0,40850.0,3800.0,41150.0,4800.0,12M,41.0,40.31,40.98,19.14,42.49,41.54,-1.63,1.71,-1.3,53.55,-0.22,0.23,-0.45,80.24,63.14,38.59,40.06,41.54,1.08,0.82,2.63,20480011.0,-0.02,63.8,40.18,0.72,35.71,41.55,36.5,77241870.57,-0.68,520418.39,-20.0,0.05,84100.0,1675490.0,53.45,34.72,0.49,7.61,2026-08-25,False,0,True,0.0,100.0,2523549855.0,2774453325.0,77.1,113.33,-36.23,-307.74,2.0,0.12,10.86,-369060000.0,7039955000.0,0.06,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,18.33,2.48,14.0,7.0,527.0,,,0.0,86.0,47.0,1.89,,14.79,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,3,3,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,7.13,3.95,112860000.0,3513470000.0,0.03,0.06,0,False,False,0,,2026-08-25 09:29
TMB,GAINER,HNX,2026-08-25 09:29,2026-08-25,09:29,48.0,ta_last_close,,,,,47700.0,100.0,48900.0,100.0,47000.0,100.0,52700.0,200.0,44200.0,100.0,52800.0,3000.0,12M,48.0,48.84,50.05,38.39,49.63,52.37,-2.42,-1.72,-8.34,42.35,-0.74,-0.01,-0.72,32.22,17.78,47.01,48.9,50.79,0.95,0.26,1.98,-78713.0,0.62,60.52,47.64,-1.49,-78.57,50.5,47.0,27284.91,64.15,543.05,-66.67,0.7,600.0,860.0,61.74,47.0,-0.83,-4.0,2026-08-25,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,8.44,0.82,10.0,2.0,3779.0,,,0.0,4.0,0.0,0.63,,21.49,12584755157.16,549574864.64,56684539.77,66694660.79,3779.0,0.52,1.28,0.4,0.61,1,7298860224.36,896043164.08,6402817060.28,4471875452.77,0.0,7.15,1223646730.74,-27694379.39,,1195952351.35,15.13,35,15,10,10,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,7.13,3.95,0.0,0.0,,0.06,0,False,False,0,True,2026-08-25 09:29
TNG,GAINER,HNX,2026-08-25 09:29,2026-08-25,09:29,17.1,realtime,19100.0,6500.0,12600.0,0.75,17000.0,31400.0,17100.0,8600.0,16900.0,24400.0,17200.0,67700.0,16800.0,21900.0,17300.0,68300.0,12M,17.1,16.99,17.33,30.99,15.86,18.11,-1.96,0.65,-5.58,51.45,-0.04,0.03,-0.07,44.44,31.68,16.5,17.0,17.5,0.44,0.6,2.57,22918198.0,-0.13,57.35,17.06,-2.01,-28.57,17.94,14.64,22596505.33,-3.79,6898.08,-50.0,0.09,30600.0,346876.0,25.82,14.26,-1.16,4.65,2026-08-25,False,0,True,0.0,49.0,35415410.0,63078320.0,3.75,1.34,2.41,-5.65,0.14,0.29,0.81,,,,1.0,2.0,3.0,Bán,nan,2026-Q2,4.88,1.08,22.0,6.0,1164.0,,,6.0,14.0,5.0,0.51,,7.04,2914203633.54,424068945.42,149825454.02,180505621.42,1164.0,0.49,1.49,0.15,0.25,1,8096221561.65,2012475561.62,6083746000.02,3268819368.85,1148387487.22,3.02,419204612.67,-880058449.39,,-460853836.72,1.07,38,18,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,7.13,3.95,-49580000.0,523240000.0,-0.09,0.06,0,False,False,0,,2026-08-25 09:29
