symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-07-09 10:53,2026-07-09,10:53,35.5,realtime,400.0,300.0,100.0,0.57,35300.0,100.0,35500.0,1000.0,35200.0,500.0,35600.0,1700.0,35100.0,1800.0,35800.0,100.0,12M,35.5,35.96,36.59,21.29,34.78,40.12,-1.72,-1.28,-11.52,40.33,-0.29,-0.06,-0.23,10.48,10.8,35.08,36.15,37.21,0.62,0.2,1.75,-1622620.0,-0.35,30.79,35.38,-2.3,-78.57,38.5,35.0,-3435931.84,-10.07,-6012.23,-85.71,0.02,700.0,46650.0,49.67,32.14,-1.66,-0.42,2026-07-09,False,0,True,0.0,49.0,76990402.0,78400000.0,0.0,0.27,-0.27,-11.1,0.15,0.06,0.56,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,2.59,-1.13,,2026-07-09 10:53
VFS,GAINER,HNX,2026-07-09 10:53,2026-07-09,10:53,10.7,realtime,116300.0,172000.0,-55700.0,0.4,10600.0,207300.0,10700.0,62500.0,10500.0,227100.0,10800.0,114700.0,10400.0,126900.0,10900.0,115000.0,12M,10.7,10.68,11.12,24.53,10.05,13.47,-3.96,0.19,-20.56,48.5,-0.11,0.1,-0.2,55.56,58.25,10.04,10.52,10.99,0.33,0.7,3.08,-79719107.0,0.21,51.82,10.68,3.16,35.71,11.3,10.1,78871904.79,5.15,75145.0,-50.0,0.3,288300.0,948575.0,19.91,10.1,3.88,3.88,2026-07-09,False,0,True,0.0,100.0,153402472.0,153963435.0,4.74,2.48,2.25,-6.02,0.1,0.33,0.78,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,2.59,-1.13,,2026-07-09 10:53
VGC,LOSER,HSX,2026-07-09 10:53,2026-07-09,10:53,42.3,realtime,2100.0,49300.0,-47200.0,0.04,42300.0,200.0,42500.0,3600.0,42250.0,7600.0,42650.0,2600.0,42200.0,3500.0,42700.0,500.0,12M,42.3,42.99,43.37,18.42,41.33,46.51,-0.88,-1.61,-9.05,44.58,-0.02,-0.04,0.02,50.92,52.2,41.65,43.1,44.54,1.09,0.22,2.58,14589567.0,0.38,38.89,43.09,-1.78,-28.57,45.0,40.45,-29896725.23,8.02,12481.17,-59.34,0.16,55400.0,352710.0,65.74,39.25,0.71,0.48,2026-07-09,False,0,True,0.0,49.0,215459700.0,219691500.0,4.67,7.95,-3.28,-1.62,-0.22,0.56,-0.57,36069325000.0,42462275000.0,1.15,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.59,-1.13,,2026-07-09 10:53
VHC,LOSER,HSX,2026-07-09 10:53,2026-07-09,10:53,58.3,realtime,3200.0,41000.0,-37800.0,0.07,58300.0,5400.0,58600.0,700.0,58200.0,7100.0,58700.0,2500.0,58100.0,6900.0,58800.0,6500.0,12M,58.3,58.78,58.99,22.49,57.19,58.3,-0.36,-0.82,0.0,47.08,-0.01,-0.08,0.06,43.54,40.09,56.75,58.8,60.84,1.23,0.38,2.11,137786.0,0.14,56.9,59.27,-1.76,-42.86,61.1,56.2,-10389764.93,5.58,25036.88,-57.14,0.2,44400.0,226170.0,69.9,50.7,-4.58,2.28,2026-07-09,False,0,True,0.0,100.0,169795108.0,209453159.0,10.73,6.32,4.4,-39.87,0.23,0.5,3.1,6400000000.0,20530280000.0,0.1,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.59,-1.13,,2026-07-09 10:53
VHM,LOSER,HSX,2026-07-09 10:53,2026-07-09,10:53,148.9,realtime,13700.0,67500.0,-53800.0,0.17,148900.0,5700.0,149000.0,14500.0,148800.0,7200.0,149100.0,5500.0,148700.0,8200.0,149200.0,6700.0,12M,148.9,148.26,142.87,16.0,137.43,119.77,3.77,0.43,24.32,52.25,2.22,0.03,2.19,52.47,63.96,129.57,146.06,162.56,5.62,0.59,3.77,20997366.0,-0.15,63.25,156.31,2.91,78.57,158.7,124.23,123138247.6,-10.64,1726923.84,-52.46,0.17,861600.0,5091349.0,166.89,82.91,-1.2,7.01,2026-07-09,False,0,True,0.0,50.0,1744087290.0,2053706002.0,306.35,742.08,-435.73,-2352.73,9.63,0.17,43.56,-55838028000.0,-60679669000.0,-1.3,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.59,-1.13,,2026-07-09 10:53
VIB,GAINER,HSX,2026-07-09 10:53,2026-07-09,10:53,16.25,realtime,204300.0,208800.0,-4500.0,0.49,16250.0,9600.0,16300.0,108100.0,16200.0,369400.0,16350.0,147500.0,16150.0,809400.0,16400.0,249500.0,12M,16.25,16.25,16.2,19.98,15.73,17.02,0.31,0.0,-4.52,50.6,0.06,-0.01,0.07,38.89,37.65,15.88,16.26,16.65,0.32,0.48,1.97,177942944.0,-0.17,53.75,16.36,-0.63,50.0,16.8,15.85,-264513780.96,-13.54,-74303.83,-61.11,0.21,2021300.0,9620485.0,23.51,14.74,1.56,1.88,2026-07-09,False,0,True,0.0,4.99,34455021.0,169859884.0,49.57,161.39,-116.2,-260.67,-0.14,0.17,-8.76,-57549892000.0,-126041958000.0,-1.42,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.59,-1.13,,2026-07-09 10:53
VIC,GAINER,HSX,2026-07-09 10:53,2026-07-09,10:53,220.9,realtime,80500.0,74500.0,6000.0,0.52,220900.0,5600.0,221000.0,2300.0,220800.0,4000.0,221100.0,7700.0,220700.0,4900.0,221200.0,13300.0,12M,220.9,216.53,207.29,17.35,205.11,155.03,4.46,2.02,42.49,57.57,4.12,0.02,4.1,48.29,53.33,190.33,214.72,239.11,7.39,0.63,3.35,111622725.0,0.33,59.5,228.43,0.88,21.43,242.0,184.7,67911197.18,46.66,2024813.6,-54.24,0.27,902500.0,3336285.0,242.0,52.0,-1.82,12.7,2026-07-09,False,0,True,0.0,48.02,3477473871.0,3713436895.0,489.71,264.18,-2021.52,3691.71,-93.8,0.67,-609.4,-257431637000.0,-179105880000.0,-4.05,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.59,-1.13,,2026-07-09 10:53
VIX,LOSER,HSX,2026-07-09 10:53,2026-07-09,10:53,16.2,realtime,130900.0,347500.0,-216600.0,0.27,16200.0,524700.0,16250.0,312500.0,16150.0,760700.0,16300.0,321500.0,16100.0,1545500.0,16350.0,264900.0,12M,16.2,16.94,17.34,21.65,17.77,20.41,-2.31,-4.37,-20.63,36.25,-0.33,-0.06,-0.27,25.23,24.62,16.06,17.05,18.04,0.52,0.07,3.21,279365993.0,-0.28,34.83,16.38,-3.51,-78.57,18.2,15.9,-608822148.03,-36.63,-3821714.8,-82.35,0.56,16542800.0,29579470.0,34.16,12.96,-2.99,-3.86,2026-07-09,False,0,True,0.0,100.0,2268628613.0,2450287772.0,10.33,55.94,-45.61,-159.76,-0.53,0.28,-0.25,-79034000.0,-154474000.0,0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.59,-1.13,,2026-07-09 10:53
VJC,LOSER,HSX,2026-07-09 10:53,2026-07-09,10:53,137.2,realtime,12700.0,113500.0,-100800.0,0.1,137200.0,1000.0,137400.0,200.0,137100.0,8500.0,137500.0,5900.0,137000.0,93300.0,137800.0,3900.0,12M,137.2,138.68,136.63,18.86,130.7,130.1,1.5,-1.07,5.46,47.84,0.84,-0.35,1.19,38.22,50.12,136.14,139.41,142.69,3.14,0.16,2.29,28605596.0,0.13,37.11,139.03,-0.06,50.0,144.1,136.1,95398335.64,2.62,-76976.88,-82.81,0.27,260300.0,961514.0,169.22,71.54,-1.58,0.49,2026-07-09,False,0,True,0.0,30.0,182245033.0,230727888.0,36.13,52.99,-16.86,-44.26,-0.09,0.44,-0.91,-12273770000.0,-32266272000.0,-0.05,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.59,-1.13,,2026-07-09 10:53
VND,LOSER,HSX,2026-07-09 10:53,2026-07-09,10:53,18.5,realtime,208600.0,106600.0,102000.0,0.66,18450.0,53500.0,18500.0,149500.0,18400.0,76500.0,18550.0,159600.0,18350.0,206700.0,18600.0,233200.0,12M,18.45,17.96,17.43,20.88,17.08,18.59,3.04,2.73,-0.75,59.76,0.36,0.05,0.31,82.5,82.92,17.1,17.95,18.79,0.59,0.8,3.2,227571758.0,-0.05,60.5,18.37,2.52,57.14,19.1,17.05,-577678971.53,-3.18,1775844.57,-32.5,0.44,7241800.0,16539405.0,26.58,13.9,6.34,7.27,2026-07-09,False,0,True,0.0,100.0,1399110259.0,1522299908.0,213.25,51.9,161.35,153.22,1.83,0.61,23.76,-2148888000.0,2653557000.0,-0.09,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.59,-1.13,,2026-07-09 10:53
VNM,GAINER,HSX,2026-07-09 10:53,2026-07-09,10:53,55.8,realtime,45400.0,60800.0,-15400.0,0.43,55700.0,25200.0,55800.0,158200.0,55600.0,66400.0,55900.0,172100.0,55500.0,86200.0,56000.0,265100.0,12M,55.8,56.03,57.11,31.46,57.33,58.59,-1.89,-0.41,-4.76,44.77,-0.53,0.01,-0.54,29.84,22.88,54.47,56.23,58.0,0.73,0.38,1.31,-7038496.0,-0.41,19.38,54.95,-1.55,-71.43,57.9,54.6,-260918979.5,-10.15,-366795.03,-61.41,0.27,807300.0,2972749.0,73.11,53.26,-1.15,-2.65,2026-07-09,False,0,True,0.0,100.0,1076500594.0,2089955445.0,409.34,204.77,201.02,-353.66,2.99,0.28,59.85,-37744924000.0,-36320184000.0,-1.26,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.59,-1.13,,2026-07-09 10:53
VPB,LOSER,HSX,2026-07-09 10:53,2026-07-09,10:53,27.55,realtime,207700.0,110500.0,97200.0,0.65,27500.0,28200.0,27550.0,77500.0,27450.0,202000.0,27600.0,109700.0,27400.0,288500.0,27650.0,132600.0,12M,27.55,27.11,26.9,21.6,26.14,27.64,0.78,1.62,-0.33,59.13,0.29,0.11,0.18,80.9,81.34,25.6,26.88,28.15,0.55,0.76,2.0,801445181.0,0.02,66.65,27.83,2.25,85.71,28.1,25.7,-69280170.33,7.19,1371540.41,-23.91,0.3,3890900.0,12950655.0,38.22,19.85,3.18,5.96,2026-07-09,False,0,True,0.0,30.0,479940473.0,2380177080.0,192.87,282.76,-89.89,-681.18,4.85,0.33,19.86,-28474568000.0,126436087000.0,-0.04,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.59,-1.13,,2026-07-09 10:53
VPI,GAINER,HSX,2026-07-09 10:53,2026-07-09,10:53,62.2,realtime,137400.0,117900.0,19500.0,0.54,62200.0,3300.0,62300.0,37500.0,62000.0,6000.0,62500.0,26300.0,61900.0,20900.0,62600.0,100.0,12M,62.2,61.45,60.89,12.08,58.46,58.29,0.92,1.22,6.71,56.62,0.28,0.04,0.24,72.46,70.08,59.51,61.38,63.24,1.18,0.72,1.9,41654400.0,-0.12,63.63,61.91,-0.2,28.57,63.0,58.5,74723175.73,-3.33,12351.29,-18.18,0.23,263200.0,1146205.0,63.5,49.95,0.0,2.13,2026-07-09,False,0,True,0.0,49.0,126145676.0,156824292.0,0.82,24.32,-23.5,-98.53,0.08,0.17,0.77,309810000.0,309810000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.59,-1.13,,2026-07-09 10:53
VPL,LOSER,HSX,2026-07-09 10:53,2026-07-09,10:53,82.6,realtime,80500.0,50200.0,30300.0,0.62,82600.0,3600.0,82800.0,100.0,82500.0,1600.0,82900.0,1100.0,82400.0,1200.0,83000.0,200.0,12M,82.6,87.09,87.92,13.98,90.27,86.35,-0.94,-5.16,-4.34,34.3,-1.73,-0.76,-0.97,12.41,7.51,82.17,87.86,93.54,2.77,0.04,3.35,12600300.0,0.16,26.67,84.46,-4.86,-85.71,93.9,81.2,11561688.23,28.12,-237725.97,-88.98,0.26,219000.0,833450.0,111.0,67.0,-6.03,-8.12,2026-07-09,False,0,True,0.0,49.0,845092825.0,878717184.0,13.98,6.87,7.11,205.55,-2.2,0.5,-10.0,480530000.0,460710000.0,0.03,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,2.59,-1.13,,2026-07-09 10:53
VRE,LOSER,HSX,2026-07-09 10:53,2026-07-09,10:53,26.95,realtime,25900.0,81200.0,-55300.0,0.24,26950.0,10400.0,27000.0,51100.0,26900.0,149200.0,27050.0,20800.0,26850.0,146700.0,27100.0,15400.0,12M,26.95,28.24,28.86,24.31,29.8,29.83,-2.15,-4.57,-9.65,38.21,-0.59,-0.1,-0.5,4.97,14.65,26.67,28.15,29.64,0.98,0.1,3.64,69006181.0,-0.18,39.52,27.83,-2.25,-92.86,30.33,26.61,144742553.01,-11.21,-477259.16,-95.75,0.23,1185100.0,5190290.0,43.65,22.7,-5.74,-4.26,2026-07-09,False,0,True,0.0,49.0,863246349.0,1141121020.0,50.16,104.05,-53.89,-174.88,1.23,0.28,-1.06,-34537743000.0,-48922958000.0,-0.52,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.59,-1.13,,2026-07-09 10:53
VSC,LOSER,HSX,2026-07-09 10:53,2026-07-09,10:53,17.25,realtime,78700.0,147700.0,-69000.0,0.35,17200.0,39700.0,17250.0,7300.0,17150.0,98100.0,17300.0,27300.0,17100.0,68500.0,17350.0,15300.0,12M,17.25,18.55,19.76,31.67,18.9,22.59,-6.12,-7.01,-23.64,27.57,-0.64,-0.09,-0.56,6.83,7.84,17.17,18.67,20.16,0.57,0.03,3.3,186880500.0,-0.27,12.69,17.78,-5.98,-100.0,20.8,17.2,-208798906.63,-10.68,-584241.54,-96.0,0.3,1138400.0,3797545.0,38.65,16.7,-6.76,-6.5,2026-07-09,False,0,True,0.0,49.0,179117035.0,183441477.0,8.08,4.18,3.91,2.93,-0.3,0.5,0.62,650560000.0,984110000.0,0.01,1.0,4.0,5.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.59,-1.13,,2026-07-09 10:53
VTP,GAINER,HSX,2026-07-09 10:53,2026-07-09,10:53,64.3,realtime,45000.0,26500.0,18500.0,0.63,64200.0,2100.0,64400.0,5400.0,64100.0,6700.0,64500.0,5500.0,64000.0,5300.0,64600.0,3200.0,12M,64.3,64.2,65.71,9.18,66.98,72.1,-2.3,0.16,-10.82,48.83,-0.52,0.12,-0.65,36.69,29.02,62.2,64.15,66.09,1.4,0.54,2.18,-1039674.0,-0.12,47.02,63.44,-0.74,28.57,66.3,62.4,-27508490.34,-2.06,25551.32,-45.71,0.47,110200.0,235685.0,96.73,60.76,1.74,0.47,2026-07-09,False,0,True,0.0,49.0,77531149.0,84294650.0,1.41,2.23,-0.82,-7.03,0.0,0.39,0.23,4412210000.0,11071030000.0,0.04,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.59,-1.13,,2026-07-09 10:53
