symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCG,GAINER,HSX,2026-08-04 10:56,2026-08-04,10:55,15.95,realtime,130200.0,111400.0,18800.0,0.54,15950.0,51300.0,16000.0,53100.0,15900.0,193100.0,16050.0,63900.0,15850.0,78000.0,16100.0,83500.0,12M,15.95,16.25,17.15,28.05,16.98,19.44,-5.25,-1.85,-17.95,41.95,-0.61,0.01,-0.62,30.81,25.67,14.16,16.43,18.69,0.59,0.39,3.7,-74882073.0,-0.45,30.58,14.83,-2.3,-64.29,18.84,14.7,-465913877.54,-7.56,-217675.55,-59.68,0.5,1807200.0,3625824.0,25.86,14.7,2.9,-12.22,2026-08-04,False,0,True,0.0,49.0,302987827.0,316769484.0,19.47,10.77,8.7,-16.49,0.3,0.35,2.71,-48750385000.0,-49480885000.0,-1.03,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-4.12,5.45,,2026-08-04 10:57
VCI,GAINER,HSX,2026-08-04 10:56,2026-08-04,10:55,21.8,realtime,28000.0,153400.0,-125400.0,0.15,,,,,,,,,,,,,12M,21.75,21.63,23.01,34.01,22.3,25.91,-6.0,0.55,-16.06,48.13,-0.76,0.22,-0.98,67.25,57.96,17.93,21.66,25.39,0.98,0.51,4.51,-157180820.0,-0.13,49.46,19.62,3.56,-64.29,25.9,18.15,-498186973.96,-5.66,1862194.7,-19.1,0.29,2900300.0,10119470.0,35.84,18.15,7.94,-12.65,2026-08-04,False,0,True,0.0,100.0,953979047.0,1152231925.0,120.68,136.31,-15.63,-228.49,2.17,0.29,10.31,-54537275000.0,-53542725000.0,-1.79,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-4.12,5.45,,2026-08-04 10:57
VCK,LOSER,HSX,2026-08-04 10:56,2026-08-04,10:56,31.25,realtime,93900.0,50900.0,43000.0,0.65,,,,,,,,,,,,,12M,31.25,30.97,31.98,29.33,31.55,,-3.16,0.9,,49.76,-0.61,0.2,-0.81,78.44,70.87,28.08,30.92,33.75,0.96,0.56,3.07,75684613.0,0.14,45.25,29.5,2.31,-64.29,34.1,27.45,162721608.79,4.87,1077753.56,-18.28,0.15,444300.0,2924905.0,38.1,26.31,4.52,-7.54,2026-08-04,False,0,True,0.0,100.0,2344822279.0,2434919704.0,74.88,48.52,26.37,5.64,0.55,0.53,4.94,11159395000.0,11159395000.0,,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-4.12,5.45,,2026-08-04 10:57
VCS,GAINER,HNX,2026-08-04 10:56,2026-08-04,10:56,33.1,realtime,1600.0,2500.0,-900.0,0.39,,,,,,,,,,,,,12M,33.1,33.53,34.84,41.36,34.42,39.09,-3.76,-1.28,-15.32,40.78,-0.75,0.07,-0.82,37.46,31.79,31.64,33.52,35.39,0.7,0.39,2.11,-3217497.0,-0.07,31.53,32.2,-0.14,-85.71,35.7,32.0,-3395275.16,-1.46,-2949.67,-56.0,0.12,4100.0,34060.0,48.58,32.0,0.0,-6.23,2026-08-04,False,0,True,0.0,49.0,76998704.0,78400000.0,0.14,0.04,0.1,-0.19,0.01,0.24,0.03,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-4.12,5.45,,2026-08-04 10:57
VFS,GAINER,HNX,2026-08-04 10:56,2026-08-04,10:56,9.7,realtime,102300.0,219600.0,-117300.0,0.32,,,,,,,,,,,,,12M,9.7,9.96,10.48,36.97,10.48,12.91,-4.96,-2.61,-24.86,39.74,-0.25,0.01,-0.26,52.38,50.48,9.28,10.0,10.73,0.38,0.29,3.92,-62117583.0,0.14,42.62,9.47,-1.31,-50.0,11.0,9.0,69697102.83,2.74,23474.42,-50.0,0.5,352100.0,704030.0,19.91,9.0,-3.0,-11.01,2026-08-04,False,0,True,0.0,100.0,153802394.0,153963435.0,0.36,1.17,-0.8,-4.15,0.03,0.12,0.08,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-4.12,5.45,,2026-08-04 10:57
VGC,LOSER,HSX,2026-08-04 10:56,2026-08-04,10:56,38.25,realtime,20100.0,70000.0,-49900.0,0.22,,,,,,,,,,,,,12M,38.25,37.88,39.1,39.71,38.87,42.91,-3.12,0.98,-10.86,50.21,-0.66,0.22,-0.87,72.46,65.9,34.59,37.88,41.17,1.12,0.56,2.93,-8306044.0,0.23,37.38,36.2,2.07,-64.29,40.45,34.0,-22413819.66,7.0,43373.32,-22.16,0.44,160000.0,366244.0,61.84,34.0,4.25,-5.44,2026-08-04,False,0,True,0.0,49.0,215654964.0,219691500.0,10.78,3.16,7.63,-7.52,0.23,0.41,1.97,18141875000.0,29669245000.0,-0.21,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-4.12,5.45,,2026-08-04 10:57
VHC,GAINER,HSX,2026-08-04 10:57,2026-08-04,10:56,53.5,realtime,16100.0,37900.0,-21800.0,0.3,,,,,,,,,,,,,12M,53.5,54.89,56.69,34.35,57.21,57.79,-3.18,-2.53,-7.42,39.02,-1.35,-0.11,-1.24,12.56,15.35,51.3,55.19,59.07,1.37,0.28,2.56,-1909341.0,-0.34,21.27,52.24,-1.83,-42.86,59.8,52.4,-3373371.98,-76.19,-49263.62,-78.0,0.55,120300.0,218740.0,69.9,50.7,-1.83,-7.44,2026-08-04,False,0,True,0.0,100.0,169999828.0,209453159.0,4.55,13.34,-8.79,-14.67,-0.21,0.41,-0.9,-21903430000.0,-23334710000.0,-0.83,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-4.12,5.45,,2026-08-04 10:57
VHM,GAINER,HSX,2026-08-04 10:57,2026-08-04,10:56,152.0,realtime,14800.0,31300.0,-16500.0,0.32,,,,,,,,,,,,,12M,152.1,142.1,141.35,23.09,131.59,121.49,0.53,7.04,25.2,61.32,0.44,1.94,-1.5,83.21,82.36,125.69,140.5,155.31,6.05,0.89,3.98,21792621.0,-0.02,59.97,139.81,8.48,42.86,154.0,126.6,94244485.9,-1.37,7465896.28,-6.93,0.58,2441600.0,4245420.0,166.89,83.68,11.51,1.33,2026-08-04,False,0,True,0.0,50.0,1770700493.0,2053706002.0,982.54,1275.74,-3384.3,-3411.32,-39.07,0.35,-476.19,-302831603000.0,-405169793000.0,-6.4,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-4.12,5.45,,2026-08-04 10:57
VIB,LOSER,HSX,2026-08-04 10:57,2026-08-04,10:56,14.75,realtime,16500.0,81200.0,-64700.0,0.17,,,,,,,,,,,,,12M,14.75,15.0,15.5,37.12,15.45,16.75,-3.23,-1.67,-11.94,42.21,-0.37,0.02,-0.39,39.56,34.04,13.81,15.05,16.29,0.37,0.38,2.51,-18266594.0,-0.24,33.54,14.19,-0.3,-64.29,16.45,14.05,-354363547.25,-10.38,-206377.17,-54.84,0.14,1019900.0,7311780.0,23.51,14.05,-1.67,-9.23,2026-08-04,False,0,True,0.0,4.99,52575415.0,169859884.0,25.59,57.21,-31.62,-267.03,1.06,0.24,9.38,2017938000.0,-4339049000.0,-0.0,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-4.12,5.45,,2026-08-04 10:57
VIC,GAINER,HSX,2026-08-04 10:57,2026-08-04,10:56,218.5,realtime,5000.0,89000.0,-84000.0,0.05,,,,,,,,,,,,,12M,218.5,216.18,211.99,13.39,230.89,164.08,1.98,1.07,33.17,52.86,0.22,-0.3,0.52,63.33,67.43,207.68,217.2,226.72,7.36,0.57,3.37,112212001.0,0.23,55.94,213.7,0.12,-28.57,224.7,200.0,90943602.26,21.59,-397114.35,-22.92,0.55,1954800.0,3561110.0,242.0,57.0,0.55,-0.82,2026-08-04,False,0,True,0.0,48.02,3481845206.0,3727215320.0,1134.35,734.83,399.52,2012.05,-28.58,0.65,-38.45,-152100620000.0,-168074080000.0,-1.81,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-4.12,5.45,,2026-08-04 10:57
VIX,GAINER,HSX,2026-08-04 10:57,2026-08-04,10:56,13.45,realtime,129000.0,112700.0,16300.0,0.53,13400.0,732900.0,13450.0,543800.0,13350.0,538600.0,13500.0,961900.0,13300.0,676000.0,13550.0,1068800.0,12M,13.45,13.66,15.18,51.01,14.42,19.58,-10.01,-1.54,-31.31,43.28,-0.9,0.17,-1.07,54.51,44.21,10.94,13.55,16.16,0.68,0.48,5.06,-540434544.0,-0.25,55.77,11.94,3.29,-64.29,16.85,11.55,-1227655456.1,-22.26,4669615.11,-36.67,0.31,14084700.0,45866615.0,34.16,11.55,7.6,-18.48,2026-08-04,False,0,True,0.0,100.0,2294916321.0,2450287772.0,116.72,338.02,-221.31,-424.78,-2.76,0.18,-19.27,-13755740000.0,-12883568000.0,0.08,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-4.12,5.45,,2026-08-04 10:57
VJC,LOSER,HSX,2026-08-04 10:57,2026-08-04,10:57,125.2,realtime,101300.0,63800.0,37500.0,0.61,125200.0,1800.0,125500.0,3800.0,125100.0,2000.0,125600.0,2000.0,125000.0,2700.0,125800.0,1900.0,12M,125.2,129.13,132.3,32.49,134.46,132.03,-2.4,-3.04,-5.17,38.22,-3.14,-0.29,-2.85,45.45,41.29,120.16,129.84,139.52,3.76,0.26,3.0,15373551.0,0.16,53.21,122.52,-1.82,-50.0,140.0,118.1,94058361.7,3.49,-227230.26,-56.97,0.74,753700.0,1012595.0,169.22,93.46,-4.28,-10.38,2026-08-04,False,0,True,0.0,30.0,183375687.0,230727888.0,57.51,78.84,-21.33,-139.04,0.8,0.29,3.91,20022670000.0,-1806657000.0,0.77,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-4.12,5.45,,2026-08-04 10:57
VND,GAINER,HSX,2026-08-04 10:57,2026-08-04,10:57,16.85,realtime,2300.0,105500.0,-103200.0,0.02,16800.0,314300.0,16850.0,46000.0,16750.0,121300.0,16900.0,104900.0,16700.0,83700.0,16950.0,48700.0,12M,16.85,17.01,17.17,38.03,18.36,18.4,-0.93,-0.94,-8.42,47.52,-0.27,-0.02,-0.25,63.28,61.86,15.65,17.16,18.66,0.74,0.4,4.39,-312876244.0,-0.05,46.47,16.2,-0.97,-50.0,19.1,14.9,-805487754.46,-1.8,311947.03,-33.9,0.16,2415300.0,15374850.0,26.58,13.9,-1.75,-10.13,2026-08-04,False,0,True,0.0,100.0,1387513329.0,1522299908.0,90.32,59.41,30.91,170.77,-0.56,0.71,-3.86,-390370000.0,574885000.0,-0.03,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-4.12,5.45,,2026-08-04 10:57
VNM,LOSER,HSX,2026-08-04 10:57,2026-08-04,10:57,59.2,realtime,17900.0,61900.0,-44000.0,0.22,59200.0,75000.0,59300.0,41600.0,59100.0,117400.0,59400.0,62900.0,59000.0,208900.0,59500.0,87100.0,12M,59.2,58.58,57.92,27.15,56.48,58.86,1.14,1.06,0.58,55.06,0.97,0.22,0.75,79.28,86.66,54.53,58.13,61.73,1.27,0.65,2.15,30151758.0,0.23,69.33,60.77,2.77,71.43,61.4,54.9,-215004755.57,9.21,1302956.64,-36.07,0.54,2572800.0,4755497.0,73.11,53.26,1.37,7.44,2026-08-04,False,0,True,0.0,100.0,1055159512.0,2089955445.0,676.84,311.68,365.16,1198.69,-2.32,0.82,2.52,16834950000.0,-30937780000.0,0.51,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-4.12,5.45,,2026-08-04 10:57
VPB,GAINER,HSX,2026-08-04 10:57,2026-08-04,10:57,25.45,realtime,12200.0,177900.0,-165700.0,0.06,25450.0,54300.0,25500.0,51000.0,25400.0,172500.0,25550.0,65700.0,25350.0,450300.0,25600.0,150100.0,12M,25.45,25.49,26.06,29.22,26.6,27.58,-2.19,-0.16,-7.72,46.97,-0.44,0.03,-0.47,50.0,40.88,23.77,25.59,27.41,0.69,0.46,2.71,-24648984.0,0.12,32.17,24.38,-0.07,-50.0,28.1,23.95,-428554417.45,7.66,310124.44,-42.31,0.18,2758000.0,15052440.0,38.22,23.48,0.39,-7.79,2026-08-04,False,0,True,0.0,30.0,530191474.0,2380177080.0,46.93,286.51,-239.58,-1209.17,2.02,0.0,23.21,43116001000.0,17245905000.0,1.07,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-4.12,5.45,,2026-08-04 10:57
VPI,LOSER,HSX,2026-08-04 10:57,2026-08-04,10:57,64.6,realtime,560800.0,230300.0,330500.0,0.71,64500.0,6200.0,64600.0,6200.0,64300.0,6300.0,64800.0,17500.0,64200.0,5200.0,64900.0,20700.0,12M,64.6,63.11,62.03,14.15,60.42,59.06,1.74,2.36,9.38,59.73,0.83,0.22,0.61,70.42,72.52,60.21,62.79,65.38,1.56,0.85,2.41,39491000.0,0.04,66.65,64.43,2.83,71.43,66.6,59.5,73666278.45,1.29,341103.11,-28.17,0.64,795500.0,1240125.0,66.6,50.9,4.19,4.87,2026-08-04,False,0,True,0.0,49.0,125875176.0,156824292.0,28.49,38.52,-10.03,-10.36,-0.91,0.47,-1.4,-27340000.0,556230000.0,-0.04,5.0,8.0,13.0,Bán,nan,2026-Q2,48.38,3.37,2.24,2.9,1165.85,16720.0,0.27,0.0,43.98,30.09,0.71,21.2,138.75,395570.45,173985.94,118161.71,142378.98,369.0,0.0,0.0,0.0,0.0,-1.0,14011659.82,5351285.12,8660374.71,1107125.2,4935539.51,1.62,156828.99,-806373.76,858159.93,-649544.77,0.4,-13,-11,0,-2,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-4.12,5.45,,2026-08-04 10:57
VPL,LOSER,HSX,2026-08-04 10:57,2026-08-04,10:57,79.8,realtime,52100.0,40500.0,11600.0,0.56,79700.0,1400.0,79800.0,1100.0,79600.0,8400.0,80000.0,3200.0,79500.0,19400.0,80800.0,4800.0,12M,79.8,79.68,83.01,32.11,81.21,84.5,-4.01,0.15,-5.56,47.12,-1.92,0.74,-2.66,80.95,73.21,72.43,79.05,85.68,2.82,0.56,3.53,16653500.0,0.39,41.69,76.09,3.33,-28.57,84.0,71.5,17824912.26,42.21,113100.33,-20.19,0.34,233600.0,695775.0,111.0,67.0,2.84,-3.16,2026-08-04,False,0,True,0.0,49.0,801530191.0,919950684.0,53.13,25.68,27.45,51.35,0.4,0.71,2.47,2943900000.0,612020000.0,0.11,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q2,337.38,4.0,0.47,0.0,237.71,20032.0,0.1,0.0,26.42,5.46,0.97,1.47,9.84,3101104.0,819461.0,169291.0,145127.0,,0.0,0.0,0.0,0.0,-1.0,88619507.0,35924252.0,52695255.0,3219675.0,9311706.0,1.47,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-23,-11,-10,-2,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-4.12,5.45,,2026-08-04 10:57
VPX,LOSER,HSX,2026-08-04 10:57,2026-08-04,10:57,25.8,realtime,34100.0,77300.0,-43200.0,0.31,25750.0,46700.0,25800.0,8700.0,25700.0,44500.0,25850.0,10000.0,25650.0,5800.0,25900.0,10000.0,12M,25.8,26.16,26.88,37.51,28.17,,-2.68,-1.38,,45.94,-0.56,-0.02,-0.53,51.05,42.84,24.06,26.32,28.57,1.08,0.39,4.19,11247800.0,0.13,33.07,24.88,-1.39,-42.86,29.0,23.8,24747449.58,16.85,75898.31,-49.37,0.2,289100.0,1415250.0,34.5,23.8,-3.19,-9.63,2026-08-04,False,0,True,0.0,100.0,1796405315.0,1875000000.0,25.44,26.95,-1.52,-8.71,0.06,0.53,0.21,577961400000.0,577961400000.0,,,,,,,2026-Q2,0.0,0.0,9.84,6.73,1944.74,13515.27,0.0,0.0,82.6,52.97,,,0.0,,2950654.61,,,,,,,,,62127329.12,,41838013.23,,,,-35041717.54,-15774.43,40826194.45,-35057491.97,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-4.12,5.45,,2026-08-04 10:57
VRE,GAINER,HSX,2026-08-04 10:57,2026-08-04,10:57,25.9,realtime,38800.0,34100.0,4700.0,0.53,25850.0,70400.0,25900.0,5200.0,25800.0,97200.0,25950.0,3900.0,25750.0,27000.0,26000.0,28700.0,12M,25.9,24.54,26.27,39.88,22.45,28.84,-6.59,5.54,-10.19,55.46,-0.83,0.47,-1.31,85.06,72.61,20.52,24.19,27.86,1.09,0.73,4.21,60134652.0,-0.14,46.0,22.75,7.9,35.71,27.8,20.9,95632237.72,-14.33,2561991.6,-12.28,0.77,4221300.0,5467882.0,43.65,20.9,12.36,-5.3,2026-08-04,False,0,True,0.0,49.0,876196427.0,1141121020.0,241.16,170.26,70.91,-279.98,3.27,0.24,30.65,-4171525000.0,191870000.0,0.21,9.0,11.0,20.0,Bán,,2026-Q2,14.97,1.6,3.05,8.45,2144.25,20116.0,1.19,0.0,50.51,61.15,1.62,11.03,39.63,2251000.0,1137026.0,1376430.0,1448223.0,,0.0,0.0,0.0,0.0,-1.0,61264693.0,45709728.0,15554965.0,21875.0,6383723.0,0.34,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,-5,7,-10,-2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-4.12,5.45,,2026-08-04 10:57
VSC,GAINER,HSX,2026-08-04 10:57,2026-08-04,10:57,14.45,realtime,19800.0,392700.0,-372900.0,0.05,14450.0,298000.0,14500.0,120500.0,14400.0,368400.0,14550.0,149400.0,14350.0,234200.0,14600.0,306400.0,12M,14.45,14.71,16.85,55.99,15.19,21.54,-12.7,-1.77,-32.92,42.07,-1.11,0.19,-1.31,52.46,39.39,11.96,14.52,17.08,0.73,0.49,5.05,38023900.0,-0.12,59.48,12.84,2.74,-64.29,17.75,12.4,-288386791.62,-7.32,1756897.81,-31.67,0.67,5417100.0,8085990.0,38.65,12.4,4.71,-17.66,2026-08-04,False,0,True,0.0,49.0,168542128.0,183441477.0,70.61,57.72,12.89,125.6,-0.83,0.65,-4.81,16400000.0,-62800000.0,0.01,1.0,4.0,5.0,Bán,nan,2026-Q2,20.76,1.87,1.44,4.93,1420.69,15785.0,1.16,2.0,37.72,13.43,2.37,2.64,26.89,844172.86,318445.39,79020.05,145125.83,,0.0,0.0,0.0,0.0,-1.0,11326173.24,5909436.04,5416737.2,1759099.9,2603742.84,0.92,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,11,3,10,-2,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-4.12,5.45,,2026-08-04 10:57
VTP,GAINER,HSX,2026-08-04 10:57,2026-08-04,10:57,49.1,realtime,8500.0,41400.0,-32900.0,0.17,49050.0,3700.0,49100.0,1400.0,49000.0,10800.0,49200.0,200.0,48950.0,600.0,49400.0,800.0,12M,49.1,49.29,52.2,37.56,49.61,59.25,-5.57,-0.39,-17.13,44.95,-1.69,0.21,-1.9,58.52,45.85,43.83,49.52,55.22,1.69,0.46,3.44,-1422573.0,-0.03,46.83,45.67,-0.96,-64.29,54.96,43.4,-24116222.62,-1.04,172370.97,-29.63,0.45,170400.0,374845.0,82.42,43.4,1.87,-8.53,2026-08-04,False,0,True,0.0,49.0,77946768.0,84294650.0,14.5,19.12,-4.62,-22.31,0.09,0.29,0.39,12863820000.0,6466710000.0,0.75,1.0,0.0,1.0,Mua,nan,2026-Q2,31.08,6.84,4.98,5.82,3160.06,14354.0,-0.24,0.0,4.68,1.73,1.01,6.95,0.0,4928287.58,230590.91,85336.3,106668.51,577.0,0.0,0.0,0.0,0.0,-1.0,7529014.11,1768228.28,5760785.83,1363784.32,487045.56,3.26,761724.84,-1073775.07,271230.16,-312050.23,1.88,-3,-11,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-4.12,5.45,,2026-08-04 10:57
