symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
PVT,GAINER,HSX,2026-07-24 11:53,2026-07-24,11:53,17.1,realtime,62600.0,34600.0,28000.0,0.64,17050.0,15800.0,17100.0,500.0,17000.0,13700.0,17150.0,20400.0,16950.0,28900.0,17200.0,39100.0,12M,17.1,18.32,19.22,26.71,19.21,18.64,-4.68,-6.66,-8.26,33.66,-0.8,-0.21,-0.59,17.13,10.37,16.28,18.68,21.07,0.75,0.17,4.39,582196.0,-0.34,43.26,16.87,-9.16,-57.14,20.65,16.3,-191447935.84,-12.72,-619275.22,-78.38,0.41,1314800.0,3176195.0,29.73,14.95,-9.52,-12.53,2026-07-24,False,0,True,0.0,49.0,168869054.0,230266305.0,89.49,25.57,63.92,8.93,0.78,0.53,12.31,59446085000.0,17162740000.0,1.9,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,22313047.23,11490875.04,10822172.19,1393507.11,6246021.12,0.94,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-9.53,-5.25,,2026-07-24 11:54
REE,LOSER,HSX,2026-07-24 11:53,2026-07-24,11:53,44.35,realtime,47600.0,46800.0,800.0,0.5,44350.0,15100.0,44400.0,2200.0,44300.0,7700.0,44450.0,1500.0,44250.0,8300.0,44500.0,11800.0,12M,44.35,46.64,49.07,45.86,47.26,52.86,-4.95,-4.91,-16.1,26.01,-1.54,-0.14,-1.39,22.16,13.21,43.31,46.91,50.51,1.05,0.14,2.37,-14219066.0,-0.49,11.61,44.06,-3.29,-92.86,50.4,42.5,-37067104.92,-15.08,-230368.24,-64.76,0.24,123000.0,509830.0,64.52,42.5,-5.64,-9.86,2026-07-24,False,0,True,0.0,49.0,769.0,305220527.0,0.08,6.44,-6.36,-2.17,-0.14,0.58,-1.16,-148729211000.0,-140550981000.0,-2.56,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,40075864.73,24796252.86,15279611.87,1472604.5,9379675.89,0.62,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-9.53,-5.25,,2026-07-24 11:54
SAB,LOSER,HSX,2026-07-24 11:53,2026-07-24,11:53,46.2,realtime,5300.0,67200.0,-61900.0,0.07,46200.0,700.0,46400.0,500.0,46150.0,4300.0,46450.0,1200.0,46100.0,18100.0,46500.0,10500.0,12M,46.2,47.09,47.28,20.64,48.67,46.65,-0.4,-1.89,-0.96,40.18,-0.3,-0.04,-0.26,48.07,46.58,45.74,47.2,48.66,0.91,0.16,1.97,-7372126.0,-0.17,24.59,46.31,-0.25,-92.86,48.95,45.0,-46960758.57,-4.19,-42964.31,-58.62,0.4,221700.0,555405.0,57.1,42.05,-2.01,-5.13,2026-07-24,False,0,True,0.0,100.0,530455543.0,1282562372.0,29.83,30.77,-0.94,-14.21,0.11,0.32,0.56,2741090000.0,11569550000.0,-0.05,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,32597353.62,22999815.08,9597538.55,267584.3,167935.89,0.42,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-9.53,-5.25,,2026-07-24 11:54
SBT,LOSER,HSX,2026-07-24 11:53,2026-07-24,11:53,20.65,realtime,51400.0,167500.0,-116100.0,0.23,20600.0,1500.0,20650.0,22400.0,20550.0,7000.0,20700.0,20000.0,20500.0,12200.0,20750.0,61200.0,12M,20.65,21.0,21.04,33.51,20.4,22.0,-0.19,-1.67,-6.14,36.77,-0.1,-0.06,-0.04,25.3,30.11,20.64,21.06,21.48,0.31,0.01,1.5,-8595634.0,0.39,21.58,20.79,-0.94,-57.14,21.35,20.6,81021419.34,5.88,-23217.71,-81.25,0.38,220100.0,586150.0,26.04,19.15,-3.05,-3.05,2026-07-24,False,0,True,0.0,100.0,745587889.0,928026375.0,3.14,14.78,-11.64,-6.0,-0.12,0.58,-2.01,-44040000.0,-301680000.0,0.02,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,34188017.37,11677207.84,22510809.53,11002801.54,6300073.43,1.93,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-9.53,-5.25,,2026-07-24 11:54
SCS,LOSER,HSX,2026-07-24 11:53,2026-07-24,11:53,43.7,realtime,11200.0,19600.0,-8400.0,0.36,43700.0,5500.0,43750.0,700.0,43600.0,2200.0,43800.0,3300.0,43550.0,3700.0,43900.0,100.0,12M,43.7,45.61,46.93,43.3,46.01,49.81,-2.81,-4.19,-12.27,20.19,-0.83,-0.17,-0.67,15.87,8.84,44.03,45.79,47.55,0.73,0.0,1.67,-7904403.0,-0.37,15.58,44.47,-2.72,-92.86,47.25,43.0,-16536406.14,-5.59,-41515.42,-80.98,0.25,33100.0,133267.0,58.81,43.0,-4.83,-4.44,2026-07-24,False,0,True,0.0,30.0,22293660.0,30929304.0,1.4,2.65,-1.25,-14.32,0.05,0.32,0.5,9780000.0,9780000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q2,8.27,3.88,13.35,38.45,7180.56,15965.0,0.81,10.0,80.55,65.47,4.75,0.0,0.0,311566.89,250957.34,203967.28,254040.88,,0.0,0.0,0.0,0.0,-1.0,1941524.42,1629673.95,311850.47,,,0.19,735167.07,-438343.13,-506680.98,296823.93,0.98,10,7,5,-2,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-9.53,-5.25,,2026-07-24 11:54
SHB,LOSER,HSX,2026-07-24 11:53,2026-07-24,11:53,11.75,realtime,232000.0,116000.0,116000.0,0.67,11700.0,4220100.0,11750.0,286100.0,11650.0,2859100.0,11800.0,634100.0,11600.0,3735400.0,11850.0,877500.0,12M,11.75,12.66,13.32,39.96,12.64,14.98,-4.95,-7.19,-21.56,25.62,-0.5,-0.12,-0.39,16.61,10.9,11.45,12.86,14.28,0.32,0.11,2.72,505645195.0,-0.08,22.74,11.76,-7.61,-92.86,13.95,11.4,1686131697.5,-4.56,-4597174.88,-82.93,0.4,20001100.0,50202275.0,19.17,11.4,-10.65,-13.92,2026-07-24,False,0,True,0.0,30.0,1390559088.0,1603260007.0,320.09,145.9,174.2,18.45,4.42,0.37,33.87,9779103000.0,13949439000.0,0.0,12.0,0.0,12.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,824574893.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-9.53,-5.25,,2026-07-24 11:54
SHS,GAINER,HNX,2026-07-24 11:53,2026-07-24,11:53,15.8,realtime,57500.0,148700.0,-91200.0,0.28,15700.0,142200.0,15800.0,46400.0,15600.0,321500.0,15900.0,146400.0,15500.0,483700.0,16000.0,328000.0,12M,15.8,17.05,17.65,30.24,17.73,19.96,-3.4,-7.33,-20.84,35.97,-0.77,-0.27,-0.5,27.34,18.28,14.6,17.57,20.53,0.94,0.2,5.95,70196900.0,-0.15,33.24,15.47,-11.9,-78.57,20.0,13.9,-645941875.97,-7.24,-2699701.45,-68.85,0.25,3825400.0,15064080.0,30.0,13.9,-14.59,-13.19,2026-07-24,False,0,True,0.0,49.0,357215938.0,440736487.0,49.79,29.93,19.86,32.8,0.2,0.47,2.25,494837500000.0,507058840000.0,9.44,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-9.53,-5.25,,2026-07-24 11:54
SIP,GAINER,HSX,2026-07-24 11:53,2026-07-24,11:53,46.8,realtime,9500.0,12000.0,-2500.0,0.44,46800.0,1100.0,46950.0,300.0,46750.0,500.0,47000.0,200.0,46700.0,1400.0,47050.0,1100.0,12M,46.8,48.57,50.28,45.53,49.03,52.33,-3.4,-3.64,-10.57,23.05,-1.1,-0.19,-0.9,14.63,9.9,46.3,48.88,51.45,0.79,0.1,1.69,-2832192.0,-0.43,16.73,46.91,-3.95,-92.86,50.7,46.1,-9585951.36,-7.54,-27223.0,-82.5,0.28,21900.0,77915.0,62.97,45.83,-5.65,-6.59,2026-07-24,False,0,True,0.0,49.0,113147833.0,118635342.0,0.82,3.18,-2.36,-4.93,-0.03,0.26,-0.21,-10105000.0,4175000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-9.53,-5.25,,2026-07-24 11:54
SJS,LOSER,HSX,2026-07-24 11:53,2026-07-24,11:53,46.2,realtime,0.0,1000.0,-1000.0,0.0,46300.0,100.0,48500.0,3100.0,46200.0,1800.0,48700.0,3000.0,46150.0,300.0,48750.0,4000.0,12M,46.2,47.8,49.26,58.5,50.51,55.67,-2.96,-3.35,-17.01,26.9,-0.64,0.0,-0.65,60.28,66.63,46.79,47.72,48.64,1.43,0.0,3.1,-345803.0,0.69,20.9,47.31,-1.31,7.14,49.25,44.5,1281552.92,50.69,-983.41,-57.5,0.03,1000.0,32230.0,84.8,44.5,-3.35,-3.75,2026-07-24,False,0,True,0.0,50.0,147065183.0,148737414.0,0.14,0.35,-0.21,-1.16,0.01,0.37,0.02,,,,0.0,2.0,2.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-9.53,-5.25,,2026-07-24 11:54
SLS,GAINER,HNX,2026-07-24 11:53,2026-07-24,11:53,127.2,realtime,100.0,1400.0,-1300.0,0.07,127000.0,200.0,134000.0,300.0,126000.0,300.0,135000.0,100.0,125100.0,300.0,135900.0,300.0,12M,127.2,144.29,148.23,56.89,138.31,158.89,-2.66,-11.84,-19.94,7.09,-3.77,-2.14,-1.63,19.17,15.68,133.98,146.49,159.0,2.76,0.0,2.17,-187046.0,-0.16,5.85,138.85,-6.68,-57.14,150.9,129.0,-72908.19,-8.04,-14496.74,-91.2,0.93,1500.0,1620.0,179.69,125.0,-14.63,-14.69,2026-07-24,False,0,True,0.0,49.0,4641110.0,4798053.0,0.01,0.04,-0.03,-0.07,-0.0,0.11,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,1869699.53,1655192.14,214507.39,,,0.13,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-9.53,-5.25,,2026-07-24 11:54
SSB,LOSER,HSX,2026-07-24 11:53,2026-07-24,11:53,15.45,realtime,227200.0,166700.0,60500.0,0.58,15400.0,1200.0,15450.0,21100.0,15350.0,10100.0,15500.0,11000.0,15300.0,17400.0,15600.0,18200.0,12M,15.45,15.74,15.29,32.29,15.37,15.06,2.94,-1.84,2.59,45.07,0.11,-0.13,0.24,37.46,37.39,15.37,16.04,16.7,0.44,0.06,2.85,-17946252.0,0.55,36.0,15.57,-4.37,-85.71,16.55,15.05,221881486.2,12.76,-77028.59,-70.37,0.33,788700.0,2397695.0,19.75,13.23,-4.92,-4.04,2026-07-24,False,0,True,0.0,30.0,1019126289.0,1028640000.0,13.7,23.08,-9.38,21.95,-0.47,0.47,-3.03,856523000.0,7251564000.0,0.0,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,356070537.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-9.53,-5.25,,2026-07-24 11:54
SSI,LOSER,HSX,2026-07-24 11:53,2026-07-24,11:53,23.2,realtime,53700.0,109300.0,-55600.0,0.33,23200.0,186200.0,23250.0,2700.0,23150.0,207500.0,23300.0,40500.0,23100.0,95000.0,23350.0,105500.0,12M,23.2,24.96,26.21,34.56,25.79,29.47,-4.77,-7.05,-21.28,32.82,-1.05,-0.29,-0.76,15.53,11.45,22.19,25.5,28.81,0.9,0.15,3.88,262603251.0,-0.16,23.66,23.04,-9.41,-78.57,27.8,22.2,-1612615192.56,-4.08,-4535711.11,-82.14,0.34,6801600.0,20029995.0,39.44,22.2,-12.62,-12.12,2026-07-24,False,0,True,0.0,100.0,1736947047.0,2503089220.0,273.17,568.82,-295.65,-770.67,-4.64,0.21,-18.57,-949603000.0,-30534992000.0,0.03,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-9.53,-5.25,,2026-07-24 11:54
STB,GAINER,HSX,2026-07-24 11:53,2026-07-24,11:53,72.5,realtime,3600.0,124500.0,-120900.0,0.03,72500.0,5400.0,72600.0,100.0,72100.0,4600.0,72900.0,8100.0,72000.0,47900.0,73000.0,10900.0,12M,72.5,71.65,70.7,17.55,67.82,63.09,1.34,1.19,14.92,53.97,0.28,0.07,0.21,59.89,62.52,68.74,71.77,74.79,2.28,0.62,3.14,227786100.0,-0.34,60.43,71.23,0.72,21.43,76.2,68.3,-170290901.57,-20.74,738466.48,-28.81,0.44,1981100.0,4510415.0,76.8,45.95,3.42,-1.63,2026-07-24,False,0,True,0.0,30.0,351670671.0,565564714.0,140.06,424.92,-284.86,-407.62,-1.68,0.21,-35.52,1329674000.0,29539593000.0,0.2,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-9.53,-5.25,,2026-07-24 11:54
SZC,LOSER,HSX,2026-07-24 11:53,2026-07-24,11:53,18.6,realtime,18000.0,34900.0,-16900.0,0.34,18550.0,100.0,18600.0,1600.0,18500.0,2500.0,18700.0,200.0,18450.0,4800.0,18750.0,200.0,12M,18.6,20.48,22.44,52.24,20.21,27.98,-8.73,-9.18,-33.52,17.96,-1.14,-0.15,-0.99,15.54,8.74,18.12,20.75,23.38,0.6,0.09,3.23,-17597149.0,-0.12,19.4,18.64,-7.91,-92.86,22.9,17.8,-62976532.72,-1.28,-76696.32,-78.95,0.2,64000.0,325720.0,39.31,17.8,-11.43,-16.59,2026-07-24,False,0,True,0.0,20.0,33628468.0,35997172.0,3.36,2.12,1.24,3.0,0.02,0.47,0.09,0.0,0.0,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q2,19.2,1.94,0.66,3.89,1762.77,17456.0,1.02,3.0,43.96,24.08,0.48,4.97,0.0,86471.16,38013.12,20821.19,36619.28,107.0,0.0,0.0,0.0,0.0,-1.0,8199951.44,3141922.78,5058028.67,331007.25,1871957.88,1.61,235966.32,-488772.83,-35304.88,-252806.51,0.68,6,3,5,-2,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-9.53,-5.25,,2026-07-24 11:54
TCB,LOSER,HSX,2026-07-24 11:53,2026-07-24,11:53,29.0,realtime,59200.0,12600.0,46600.0,0.82,28950.0,71300.0,29000.0,5900.0,28900.0,99600.0,29050.0,17900.0,28850.0,53700.0,29100.0,18900.0,12M,29.0,31.27,31.85,33.92,31.52,33.36,-1.82,-7.26,-13.07,27.48,-0.84,-0.46,-0.38,8.83,5.54,28.57,32.12,35.66,0.84,0.06,2.9,66553791.0,-0.11,23.09,29.37,-9.65,-78.57,34.6,28.35,-362148691.14,-8.5,-3578686.63,-88.89,0.39,4966400.0,12826060.0,41.13,27.77,-10.49,-13.17,2026-07-24,False,0,True,0.0,22.54,86893103.0,1597139381.0,148.32,514.59,-358.07,-968.47,-1.91,0.11,-20.64,3726117000.0,266542791000.0,-2.34,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-9.53,-5.25,,2026-07-24 11:54
TCH,GAINER,HSX,2026-07-24 11:53,2026-07-24,11:53,12.05,realtime,36100.0,36100.0,0.0,0.5,12000.0,33000.0,12050.0,12600.0,11950.0,96700.0,12100.0,17400.0,11900.0,52900.0,12150.0,66500.0,12M,12.05,13.37,14.36,35.06,13.6,16.93,-6.89,-9.87,-28.82,25.91,-0.72,-0.17,-0.55,14.59,7.82,11.82,13.57,15.31,0.57,0.07,4.73,-67125433.0,-0.19,22.11,12.31,-9.72,-50.0,14.75,11.25,15481811.59,-50.58,-1029064.12,-76.81,0.23,963400.0,4278325.0,25.0,11.25,-11.72,-15.44,2026-07-24,False,0,True,0.0,51.0,375504579.0,465175704.0,45.71,77.88,-32.17,-84.1,-0.39,0.42,-2.01,-25080000.0,6240000.0,-0.0,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,21120690.83,14270530.82,6850160.01,,390000.0,0.48,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-9.53,-5.25,,2026-07-24 11:54
TMB,GAINER,HNX,2026-07-24 11:53,2026-07-24,11:53,50.5,ta_last_close,,,,,48200.0,100.0,50500.0,100.0,48000.0,100.0,50600.0,1400.0,46100.0,1100.0,51000.0,300.0,12M,50.5,50.84,51.55,46.39,51.6,53.5,-1.38,-0.67,-5.61,44.66,-0.46,-0.02,-0.44,53.06,44.9,49.52,50.9,52.28,0.78,0.36,1.54,-169996.0,-0.21,3.08,50.15,-1.15,-92.86,51.9,48.0,-60263.96,-21.1,-861.81,-30.56,0.04,100.0,2565.0,63.64,47.02,0.0,-0.98,2026-07-24,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-9.53,-5.25,True,2026-07-24 11:54
TNG,GAINER,HNX,2026-07-24 11:53,2026-07-24,11:53,16.9,realtime,87500.0,69600.0,17900.0,0.56,16900.0,5100.0,17000.0,8300.0,16800.0,44700.0,17100.0,17100.0,16700.0,24700.0,17200.0,16400.0,12M,16.9,17.95,18.88,51.01,18.22,19.34,-4.93,-5.85,-12.62,25.44,-0.69,-0.16,-0.53,30.97,17.76,16.12,18.29,20.46,0.65,0.18,3.85,13152193.0,-0.16,19.83,16.54,-7.27,-92.86,20.0,15.1,16771093.0,-9.77,-86198.43,-55.0,0.45,253500.0,565005.0,27.34,15.1,-9.14,-14.65,2026-07-24,False,0,True,0.0,49.0,34854420.0,63078320.0,3.56,14.32,-10.76,-6.88,-0.23,0.32,-1.79,-2712710000.0,-2712710000.0,,2.0,3.0,5.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-9.53,-5.25,,2026-07-24 11:54
TPB,LOSER,HSX,2026-07-24 11:53,2026-07-24,11:53,13.95,realtime,6200.0,56400.0,-50200.0,0.1,13900.0,163300.0,13950.0,71100.0,13850.0,120800.0,14000.0,305400.0,13800.0,259900.0,14050.0,78200.0,12M,13.95,15.22,15.7,33.9,15.12,16.7,-3.06,-8.34,-16.47,19.59,-0.53,-0.22,-0.31,7.72,7.01,13.78,15.59,17.39,0.4,0.05,2.87,464615321.0,0.05,9.34,14.16,-9.11,-100.0,16.8,13.75,21014028.9,102.93,-1864243.46,-92.73,0.29,3343200.0,11354070.0,21.71,13.75,-12.54,-13.35,2026-07-24,False,0,True,0.0,30.0,201269670.0,832214061.0,61.85,364.92,-303.07,-511.7,-5.1,0.16,-33.68,1384258000.0,-7692482000.0,-0.02,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-9.53,-5.25,,2026-07-24 11:54
TVD,GAINER,HNX,2026-07-24 11:53,2026-07-24,11:53,8.6,realtime,2200.0,3300.0,-1100.0,0.4,8500.0,6300.0,8600.0,300.0,8400.0,10200.0,8700.0,2100.0,8300.0,4300.0,8800.0,3900.0,12M,8.6,8.93,9.17,30.5,9.2,9.5,-2.62,-3.7,-9.47,29.94,-0.16,-0.04,-0.12,23.15,24.07,8.57,8.97,9.38,0.2,0.04,2.33,469506.0,0.55,35.45,8.7,-3.59,-57.14,9.3,8.4,-114644.74,73.77,-1036.57,-77.78,0.19,5500.0,29520.0,12.65,8.4,-3.37,-6.52,2026-07-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-9.53,-5.25,,2026-07-24 11:54
