symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
PVT,GAINER,HSX,2026-07-23 09:53,2026-07-23,09:53,16.9,realtime,53900.0,102700.0,-48800.0,0.34,16900.0,17400.0,16950.0,3500.0,16850.0,3300.0,17000.0,11900.0,16800.0,42200.0,17050.0,5600.0,12M,16.9,18.44,19.3,25.13,19.21,18.66,-4.46,-8.35,-9.43,30.97,-0.8,-0.26,-0.54,9.47,5.68,16.48,18.8,21.11,0.75,0.09,4.44,-10735988.0,-0.39,34.41,17.1,-8.9,-85.71,20.65,16.3,-194267367.78,-13.99,-810462.04,-83.78,0.16,505600.0,3094150.0,29.73,14.95,-13.11,-14.65,2026-07-23,False,0,True,0.0,49.0,168869054.0,230266305.0,91.41,22.89,68.52,12.35,1.0,0.56,13.02,59446085000.0,35007210000.0,1.76,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,22313047.23,11490875.04,10822172.19,1393507.11,6246021.12,0.94,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-10.5,-7.58,,2026-07-23 09:54
REE,LOSER,HSX,2026-07-23 09:53,2026-07-23,09:53,43.7,realtime,300.0,62300.0,-62000.0,0.0,43700.0,1600.0,43750.0,7000.0,42800.0,7000.0,43800.0,5200.0,42750.0,100.0,43850.0,15700.0,12M,43.7,46.81,49.23,44.21,46.44,52.95,-4.92,-6.64,-17.47,18.73,-1.59,-0.22,-1.37,7.95,7.39,43.44,47.11,50.78,0.98,0.04,2.24,-16828888.0,-0.59,9.29,44.22,-3.4,-100.0,50.4,43.85,-37415753.58,-17.83,-343188.66,-85.25,0.34,169100.0,491240.0,64.52,42.8,-7.42,-12.34,2026-07-23,False,0,True,0.0,49.0,910.0,305220527.0,0.06,6.41,-6.35,-2.18,-0.17,0.56,-1.15,-148729211000.0,-141129941000.0,-2.85,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,40075864.73,24796252.86,15279611.87,1472604.5,9379675.89,0.62,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-10.5,-7.58,,2026-07-23 09:54
SAB,LOSER,HSX,2026-07-23 09:53,2026-07-23,09:53,46.95,realtime,17600.0,28400.0,-10800.0,0.38,46850.0,100.0,46950.0,1500.0,46800.0,1200.0,47000.0,1100.0,46750.0,4300.0,47100.0,3000.0,12M,46.95,47.18,47.32,18.04,48.67,46.67,-0.3,-0.49,0.6,46.46,-0.26,-0.01,-0.25,43.44,43.44,45.79,47.32,48.85,0.78,0.38,1.66,-10665863.0,-0.23,25.15,46.37,-0.27,-64.29,48.95,45.75,-46643118.67,-5.42,-26819.31,-50.0,0.12,65900.0,543750.0,57.1,42.05,-0.42,-3.4,2026-07-23,False,0,True,0.0,100.0,530459552.0,1282562372.0,23.26,27.14,-3.88,-15.34,0.09,0.28,0.08,2741090000.0,11284110000.0,-0.06,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,32597353.62,22999815.08,9597538.55,267584.3,167935.89,0.42,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-10.5,-7.58,,2026-07-23 09:54
SBT,LOSER,HSX,2026-07-23 09:53,2026-07-23,09:53,20.75,realtime,129100.0,26100.0,103000.0,0.83,20700.0,9600.0,20750.0,26000.0,20650.0,17500.0,20800.0,22500.0,20600.0,26600.0,20850.0,65400.0,12M,20.75,21.04,21.06,32.03,20.4,22.02,-0.09,-1.38,-5.77,39.35,-0.08,-0.06,-0.03,30.95,31.28,20.7,21.09,21.48,0.3,0.06,1.45,-10545861.0,0.4,28.41,20.85,-0.82,-42.86,21.45,20.6,84075687.34,5.62,-15903.28,-78.57,0.28,162300.0,572175.0,26.04,19.15,-2.35,-3.04,2026-07-23,False,0,True,0.0,100.0,745263839.0,928026375.0,3.98,12.99,-9.01,-5.05,-0.13,0.61,-1.52,-44040000.0,-301680000.0,0.02,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,34188017.37,11677207.84,22510809.53,11002801.54,6300073.43,1.93,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-10.5,-7.58,,2026-07-23 09:54
SCS,LOSER,HSX,2026-07-23 09:53,2026-07-23,09:53,44.1,realtime,4400.0,12100.0,-7700.0,0.27,44100.0,500.0,44200.0,300.0,44050.0,300.0,44250.0,500.0,44000.0,4100.0,44300.0,200.0,12M,44.1,45.82,47.07,40.96,46.42,49.89,-2.66,-3.75,-11.61,22.32,-0.75,-0.12,-0.62,2.24,2.81,44.45,45.9,47.35,0.68,0.0,1.54,-9122595.0,-0.49,16.23,44.92,-1.82,-100.0,47.25,44.36,-16691078.66,-8.08,-37455.3,-96.62,0.19,24600.0,128822.0,59.5,44.0,-4.75,-5.91,2026-07-23,False,0,True,0.0,30.0,22280970.0,30929304.0,1.49,5.95,-4.47,-14.76,0.04,0.28,-0.07,9780000.0,9780000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,2165877.35,1561716.55,604160.79,97930.39,,0.39,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-10.5,-7.58,,2026-07-23 09:54
SHB,LOSER,HSX,2026-07-23 09:53,2026-07-23,09:53,11.55,realtime,88900.0,105100.0,-16200.0,0.46,11500.0,1260200.0,11550.0,1063100.0,11450.0,1760900.0,11600.0,1066500.0,11400.0,1749600.0,11650.0,852700.0,12M,11.55,12.72,13.36,37.85,12.46,15.0,-4.79,-9.2,-23.0,17.01,-0.52,-0.15,-0.37,4.46,4.7,11.5,12.94,14.37,0.29,0.02,2.51,272310600.0,-0.13,10.48,11.83,-7.77,-100.0,13.95,11.55,1743702292.5,-6.5,-8658021.53,-97.73,0.17,8184400.0,47420640.0,19.17,11.5,-13.48,-15.38,2026-07-23,False,0,True,0.0,30.0,1397068649.0,1603260007.0,284.72,136.49,148.23,-56.26,3.75,0.33,32.77,9779103000.0,15470259000.0,-0.04,12.0,0.0,12.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,824574893.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-10.5,-7.58,,2026-07-23 09:54
SHS,GAINER,HNX,2026-07-23 09:53,2026-07-23,09:53,15.3,realtime,89000.0,121700.0,-32700.0,0.42,15300.0,105900.0,15400.0,67700.0,15200.0,326200.0,15500.0,140600.0,15100.0,278600.0,15600.0,275500.0,12M,15.3,17.1,17.7,28.13,17.61,19.98,-3.39,-10.53,-23.42,29.04,-0.82,-0.37,-0.45,15.06,9.86,14.67,17.64,20.62,0.89,0.11,5.82,-35805700.0,-0.18,25.18,15.62,-12.73,-78.57,20.0,14.6,-611499244.56,-9.04,-4586537.41,-77.05,0.14,2087100.0,14486550.0,30.0,13.9,-19.9,-15.93,2026-07-23,False,0,True,0.0,49.0,357311947.0,440736487.0,67.52,39.46,28.06,31.3,0.24,0.44,3.87,494837500000.0,508007510000.0,10.56,1.0,2.0,3.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,23031836.18,,10230847.94,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-10.5,-7.58,,2026-07-23 09:54
SIP,LOSER,HSX,2026-07-23 09:53,2026-07-23,09:53,46.75,realtime,500.0,5100.0,-4600.0,0.09,46750.0,200.0,46800.0,5000.0,46700.0,1000.0,46850.0,5900.0,46550.0,100.0,46900.0,600.0,12M,46.75,48.76,50.42,42.95,49.03,52.41,-3.29,-4.12,-10.8,22.18,-1.07,-0.22,-0.85,7.97,6.93,46.6,49.04,51.48,0.74,0.03,1.58,-4162709.0,-0.47,16.28,47.22,-3.55,-85.71,50.7,46.4,-10463355.8,-6.94,-31180.52,-90.79,0.08,5800.0,74315.0,62.97,45.83,-5.56,-6.87,2026-07-23,False,0,True,0.0,49.0,113132933.0,118635342.0,0.44,3.76,-3.31,-5.4,-0.05,0.22,-0.36,-10105000.0,4175000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-10.5,-7.58,,2026-07-23 09:54
SJS,LOSER,HSX,2026-07-23 09:53,2026-07-23,09:53,46.0,realtime,0.0,8800.0,-8800.0,0.0,45650.0,1100.0,45950.0,100.0,45600.0,1000.0,46000.0,700.0,45500.0,500.0,47200.0,7600.0,12M,46.0,47.83,49.33,57.03,50.05,55.76,-3.04,-3.83,-17.5,24.26,-0.68,-0.01,-0.67,58.03,66.77,46.74,47.73,48.73,1.42,0.0,3.09,-545200.0,0.6,26.81,47.32,-1.19,-50.0,49.25,44.5,1309631.92,34.23,-5127.32,-62.5,0.32,8900.0,27980.0,84.8,44.5,-3.77,-4.17,2026-07-23,False,0,True,0.0,50.0,147064383.0,148737414.0,0.07,0.36,-0.29,-1.19,0.01,0.33,0.01,,,,0.0,2.0,2.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-10.5,-7.58,,2026-07-23 09:54
SLS,GAINER,HNX,2026-07-23 09:53,2026-07-23,09:53,132.0,realtime,400.0,1100.0,-700.0,0.27,132000.0,300.0,133000.0,600.0,127000.0,300.0,135100.0,600.0,125600.0,100.0,136500.0,200.0,12M,132.0,146.1,149.09,54.24,142.25,159.19,-2.01,-9.65,-17.08,8.95,-2.59,-1.5,-1.09,11.64,12.96,138.75,147.59,156.43,2.23,0.0,1.69,-183395.0,-0.14,10.16,142.5,-4.32,-50.0,150.9,133.1,-68240.1,-4.47,-4457.87,-100.0,1.46,1500.0,1025.0,179.69,132.0,-11.41,-11.41,2026-07-23,False,0,True,0.0,49.0,4641010.0,4798053.0,0.0,0.04,-0.04,-0.09,-0.0,0.06,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,1869699.53,1655192.14,214507.39,,,0.13,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-10.5,-7.58,,2026-07-23 09:54
SSB,GAINER,HSX,2026-07-23 09:53,2026-07-23,09:53,15.7,realtime,244400.0,79700.0,164700.0,0.75,15650.0,3500.0,15700.0,25900.0,15600.0,10500.0,15750.0,20000.0,15550.0,2000.0,15800.0,106700.0,12M,15.7,15.77,15.29,31.91,15.37,15.06,3.14,-0.44,4.25,51.09,0.15,-0.12,0.27,38.99,38.96,15.46,16.07,16.68,0.42,0.2,2.68,-19055188.0,0.58,30.15,15.69,-4.17,-85.71,16.55,15.0,223828442.46,13.6,-60107.4,-55.17,0.2,485700.0,2393785.0,19.75,13.23,-1.57,3.29,2026-07-23,False,0,True,0.0,30.0,1019098289.0,1028640000.0,13.32,22.98,-9.66,22.13,-0.53,0.5,-3.16,856523000.0,11259074000.0,-0.09,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,356070537.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-10.5,-7.58,,2026-07-23 09:54
SSI,LOSER,HSX,2026-07-23 09:53,2026-07-23,09:53,22.55,realtime,53200.0,160700.0,-107500.0,0.25,22550.0,201000.0,22600.0,39700.0,22500.0,323500.0,22650.0,66200.0,22450.0,179200.0,22700.0,25100.0,12M,22.55,25.05,26.29,33.63,25.4,29.52,-4.72,-9.98,-23.61,24.46,-1.1,-0.4,-0.71,6.32,6.67,22.3,25.61,28.93,0.82,0.04,3.64,131071646.0,-0.23,15.22,23.24,-9.95,-71.43,27.8,22.4,-1588692860.08,-5.75,-8784981.54,-97.22,0.18,3393600.0,19049125.0,39.44,22.4,-16.33,-14.91,2026-07-23,False,0,True,0.0,100.0,1737250234.0,2503089220.0,283.45,717.27,-433.82,-776.72,-6.37,0.17,-43.61,-949603000.0,-28210732000.0,0.03,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,94049979.4,,61901661.18,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-10.5,-7.58,,2026-07-23 09:54
STB,GAINER,HSX,2026-07-23 09:53,2026-07-23,09:53,71.0,realtime,112500.0,93200.0,19300.0,0.55,71000.0,5800.0,71100.0,56900.0,70900.0,15600.0,71200.0,101300.0,70800.0,13300.0,71300.0,42100.0,12M,71.0,71.47,70.59,17.84,67.82,63.0,1.25,-0.66,12.7,48.53,0.15,-0.02,0.17,55.37,65.73,68.63,71.77,74.92,2.13,0.38,3.0,195270300.0,-0.32,50.39,70.73,0.6,21.43,76.2,68.3,-160239704.43,-20.29,-217504.58,-54.24,0.11,493700.0,4494790.0,76.8,45.95,0.0,-1.66,2026-07-23,False,0,True,0.0,30.0,351389871.0,565564714.0,151.54,474.75,-323.21,-436.0,-2.96,0.17,-40.42,1329674000.0,30216183000.0,0.2,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-10.5,-7.58,,2026-07-23 09:54
SZC,GAINER,HSX,2026-07-23 09:53,2026-07-23,09:53,18.8,realtime,6500.0,14900.0,-8400.0,0.3,18700.0,6400.0,18750.0,200.0,18650.0,3200.0,18800.0,15600.0,18600.0,6200.0,18850.0,2000.0,12M,18.8,20.67,22.6,50.05,20.38,28.07,-8.54,-9.05,-33.02,18.14,-1.11,-0.16,-0.95,2.61,3.17,18.41,20.93,23.46,0.55,0.08,2.93,-24461796.0,-0.23,16.2,18.93,-7.26,-100.0,22.9,18.65,-59849716.43,-2.42,-93678.08,-95.95,0.1,31000.0,308550.0,39.31,18.65,-12.15,-15.88,2026-07-23,False,0,True,0.0,20.0,33678168.0,35997172.0,2.65,1.73,0.92,1.99,0.01,0.44,0.07,0.0,0.0,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,8170362.48,3203199.33,4967163.14,377402.92,2099066.87,1.55,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-10.5,-7.58,,2026-07-23 09:54
TCB,LOSER,HSX,2026-07-23 09:53,2026-07-23,09:53,28.65,realtime,15200.0,58600.0,-43400.0,0.21,28650.0,48400.0,28700.0,58200.0,28600.0,43500.0,28750.0,83600.0,28550.0,13500.0,28800.0,70200.0,12M,28.7,31.45,31.95,31.72,31.37,33.39,-1.56,-8.74,-14.05,24.46,-0.78,-0.51,-0.28,1.33,3.35,28.92,32.31,35.7,0.77,0.0,2.68,7663678.0,-0.11,30.93,29.78,-9.64,-78.57,34.6,29.0,-361342939.97,-7.78,-4654106.07,-100.0,0.14,1850200.0,13025495.0,41.13,27.77,-13.42,-14.07,2026-07-23,False,0,True,0.0,22.54,84914903.0,1597139381.0,149.81,458.23,-300.23,-850.63,-0.94,0.11,-12.79,3726117000.0,266272576000.0,-3.03,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,1012842695.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-10.5,-7.58,,2026-07-23 09:54
TCH,GAINER,HSX,2026-07-23 09:53,2026-07-23,09:53,11.9,realtime,54900.0,120300.0,-65400.0,0.31,11900.0,81400.0,11950.0,48900.0,11850.0,9000.0,12000.0,42400.0,11800.0,33400.0,12050.0,73500.0,12M,11.9,13.51,14.45,32.66,13.61,16.97,-6.51,-11.92,-29.88,22.71,-0.68,-0.18,-0.51,1.88,3.65,12.05,13.68,15.3,0.52,0.0,4.37,-89347124.0,-0.25,20.48,12.55,-8.44,-42.86,14.75,11.85,12551509.37,-61.25,-1224659.81,-98.25,0.12,487200.0,4058455.0,25.0,11.85,-13.45,-17.07,2026-07-23,False,0,True,0.0,51.0,375504579.0,465175704.0,35.03,79.77,-44.75,-70.54,-0.28,0.44,-5.03,-25080000.0,6240000.0,-0.0,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,21120690.83,14270530.82,6850160.01,,390000.0,0.48,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-10.5,-7.58,,2026-07-23 09:54
TMB,GAINER,HNX,2026-07-23 09:53,2026-07-23,09:53,50.5,realtime,100.0,0.0,100.0,1.0,48000.0,200.0,50500.0,600.0,47000.0,400.0,50600.0,100.0,46100.0,100.0,51100.0,100.0,12M,50.5,50.84,51.55,46.39,51.6,53.52,-1.38,-0.67,-5.64,44.66,-0.46,-0.02,-0.44,53.06,44.9,49.52,50.9,52.28,0.78,0.36,1.54,-208496.0,-0.21,3.08,50.15,-1.15,-92.86,51.9,48.0,-48025.96,-27.98,-861.81,-30.56,0.04,100.0,2565.0,63.64,47.02,0.0,-0.98,2026-07-23,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-10.5,-7.58,,2026-07-23 09:54
TNG,GAINER,HNX,2026-07-23 09:53,2026-07-23,09:53,16.6,realtime,26400.0,39200.0,-12800.0,0.4,16600.0,17500.0,16700.0,18100.0,16500.0,32900.0,16800.0,11000.0,16400.0,23800.0,16900.0,9500.0,12M,16.6,18.03,18.95,48.91,18.14,19.36,-4.85,-7.93,-14.26,17.51,-0.71,-0.21,-0.49,15.8,8.52,16.21,18.42,20.63,0.67,0.09,4.04,8879589.0,-0.18,16.78,16.63,-8.27,-100.0,20.3,16.4,16396305.28,-10.37,-124659.12,-65.12,0.11,65600.0,599040.0,27.34,15.1,-11.23,-16.16,2026-07-23,False,0,True,0.0,49.0,34777390.0,63078320.0,4.15,14.59,-10.45,-8.63,-0.31,0.28,-1.61,-2712710000.0,-2712710000.0,,2.0,3.0,5.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,6926617.76,2001266.58,4925351.18,2371043.89,956341.77,2.46,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-10.5,-7.58,,2026-07-23 09:54
TPB,LOSER,HSX,2026-07-23 09:53,2026-07-23,09:53,13.95,realtime,47800.0,244800.0,-197000.0,0.16,13950.0,152500.0,14000.0,14200.0,13900.0,466700.0,14050.0,34300.0,13850.0,163900.0,14100.0,197200.0,12M,13.95,15.35,15.77,31.48,15.22,16.72,-2.66,-9.12,-16.57,19.61,-0.48,-0.23,-0.26,5.11,5.8,14.03,15.69,17.35,0.39,0.0,2.8,432398305.0,0.03,9.7,14.44,-8.29,-92.86,16.8,13.9,54262418.09,11.87,-1974509.99,-98.18,0.21,2329700.0,10837145.0,21.71,13.9,-13.89,-12.81,2026-07-23,False,0,True,0.0,30.0,199462870.0,832214061.0,41.43,330.0,-288.57,-429.78,-4.93,0.17,-33.84,1384258000.0,-6505897000.0,-0.04,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-10.5,-7.58,,2026-07-23 09:54
TVD,GAINER,HNX,2026-07-23 09:53,2026-07-23,09:53,8.6,realtime,100.0,2700.0,-2600.0,0.04,8600.0,2800.0,8700.0,300.0,8500.0,12800.0,8800.0,3300.0,8400.0,4900.0,8900.0,7200.0,12M,8.6,8.96,9.19,29.17,9.22,9.51,-2.5,-4.02,-9.57,29.94,-0.15,-0.04,-0.11,20.83,25.28,8.63,9.0,9.38,0.19,0.0,2.21,449037.0,0.58,33.93,8.75,-3.07,-42.86,9.3,8.5,-132078.08,70.68,-622.19,-87.5,0.1,2800.0,28370.0,12.65,8.5,-4.44,-5.49,2026-07-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,2570807.66,658006.82,1912800.84,284389.7,706989.92,2.91,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-10.5,-7.58,,2026-07-23 09:54
