symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
PVS,GAINER,HNX,2026-08-12 09:28,2026-08-12,09:28,35.0,realtime,25100.0,49600.0,-24500.0,0.34,34800.0,16200.0,35000.0,11400.0,34700.0,13300.0,35100.0,14300.0,34600.0,85500.0,35200.0,17300.0,12M,35.0,35.02,36.36,24.8,38.21,36.48,-3.69,-0.06,-4.06,47.55,-0.62,0.21,-0.83,83.28,69.11,31.81,34.76,37.7,1.22,0.54,3.49,29192376.0,-0.3,56.98,33.85,2.02,92.86,38.9,32.2,-176975530.49,-9.91,-246226.96,-20.0,0.03,74700.0,2793215.0,56.4,26.36,3.86,-7.89,2026-08-12,False,0,True,0.0,49.0,170598673.0,250595848.0,24.25,35.52,-11.27,-63.32,1.27,0.53,1.47,-24051660000.0,-19918350000.0,-0.64,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,10.0,1.02,2.13,4.35,3279.06,32215.0,1.34,2.0,3.35,3.47,1.46,23.35,5.32,9629523.76,323004.74,324048.52,395086.92,,0.0,0.0,0.0,0.0,-1.0,39192118.23,15397868.74,23794249.49,855051.13,791851.44,1.54,1935064.98,-1100012.83,-749327.88,835052.15,1.05,15,7,10,-2,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-0.39,-0.07,-69820000.0,2614690000.0,-0.03,0.06,0,False,False,0,,2026-08-12 09:29
PVT,LOSER,HSX,2026-08-12 09:28,2026-08-12,09:28,19.6,realtime,43200.0,74200.0,-31000.0,0.37,19550.0,14900.0,19600.0,4700.0,19500.0,24200.0,19650.0,11200.0,19450.0,2800.0,19700.0,22700.0,12M,19.6,18.48,18.86,21.0,17.55,18.59,-2.01,6.06,5.43,60.25,0.11,0.32,-0.21,91.63,87.09,15.77,17.87,19.97,0.7,0.91,3.57,11414565.0,-0.08,78.01,19.04,9.71,71.43,20.1,16.05,-156303744.53,-3.79,1067697.72,-12.35,0.04,137100.0,3530050.0,29.73,14.95,15.29,4.81,2026-08-12,False,0,True,0.0,49.0,183456348.0,253290279.0,77.39,56.64,20.75,114.12,-0.35,0.71,-2.56,-55715275000.0,-56790705000.0,-0.27,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q2,6.99,0.77,2.4,4.82,2596.33,23673.0,0.99,0.0,13.22,7.9,1.86,5.08,5.95,4419446.71,584103.89,263378.76,393148.02,560.0,0.0,0.0,0.0,0.0,-1.0,20860007.12,11124616.56,9735390.56,1450037.99,4900103.09,0.88,3161225.06,-3123382.08,701466.1,37842.98,3.05,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-0.39,-0.07,-789355000.0,2734985000.0,-0.29,0.06,0,False,False,0,,2026-08-12 09:29
REE,GAINER,HSX,2026-08-12 09:28,2026-08-12,09:28,47.35,realtime,900.0,700.0,200.0,0.56,47350.0,100.0,47400.0,5500.0,47300.0,11900.0,47500.0,4200.0,47250.0,9700.0,47600.0,2500.0,12M,47.4,46.88,48.14,25.95,44.75,52.14,-2.62,1.11,-9.09,52.68,-0.06,0.36,-0.42,77.45,78.06,43.26,46.11,48.95,0.98,0.73,2.07,-8266579.0,0.04,76.48,47.67,3.49,64.29,48.7,42.5,-36237667.83,1.15,106230.27,-26.53,0.0,2200.0,524255.0,64.52,42.5,6.52,2.6,2026-08-12,False,0,True,0.0,49.0,0.0,305220527.0,0.04,0.01,0.03,0.4,0.09,0.59,-0.02,-2784380000.0,-3607540000.0,0.09,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,2026-Q2,12.28,1.47,2.83,6.97,5334.83,44613.0,0.9,2.0,36.52,32.32,2.59,6.18,21.14,2552162.33,931990.17,674227.11,936561.56,1245.0,0.0,0.0,0.0,0.0,-1.0,38265997.04,24165015.34,14100981.7,1264555.28,9081408.05,0.58,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-0.39,-0.07,6573950.0,104085000.0,0.06,0.06,0,False,False,0,,2026-08-12 09:29
SAB,GAINER,HSX,2026-08-12 09:28,2026-08-12,09:28,45.85,realtime,11700.0,5100.0,6600.0,0.7,45750.0,1500.0,45850.0,5200.0,45700.0,1800.0,45900.0,5800.0,45650.0,5400.0,45950.0,2100.0,12M,45.85,44.57,44.37,18.79,43.06,43.71,0.45,2.87,4.9,59.5,0.35,0.28,0.07,86.82,84.01,42.36,44.22,46.08,0.89,0.94,1.94,-6002265.0,0.11,74.08,45.22,2.67,85.71,46.55,42.1,-38535111.46,3.89,493272.86,-18.18,0.03,24700.0,710939.0,53.42,39.34,6.63,6.43,2026-08-12,False,0,True,0.0,100.0,528556122.0,1282562372.0,57.75,38.49,19.26,85.35,0.36,0.76,-1.17,5914060000.0,-10465335000.0,0.03,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-0.39,-0.07,-87210000.0,1131660000.0,-0.08,0.06,0,False,False,0,,2026-08-12 09:29
SBT,LOSER,HSX,2026-08-12 09:28,2026-08-12,09:28,21.2,realtime,3900.0,20800.0,-16900.0,0.16,21200.0,41900.0,21250.0,15600.0,21150.0,2200.0,21300.0,30300.0,21100.0,2700.0,21350.0,16700.0,12M,21.2,21.07,21.05,24.99,20.4,21.94,0.1,0.62,-3.37,53.75,0.03,0.04,-0.01,84.21,75.44,20.51,20.98,21.45,0.33,0.73,1.56,-8945899.0,0.5,54.26,21.17,1.21,42.86,21.4,20.45,75070429.85,8.08,21721.05,-21.05,0.05,31700.0,607155.0,26.04,19.15,2.42,0.95,2026-08-12,False,0,True,0.0,100.0,745632404.0,928026375.0,4.85,3.96,0.89,-10.81,0.23,0.35,0.81,62610000.0,62610000.0,,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q4,24.23,1.77,1.85,2.34,927.75,14191.0,0.64,0.0,13.54,3.49,1.02,1.55,44.21,5371734.18,499484.8,201079.69,185728.44,205.51,-0.2,0.09,,,,38323774.0,12441350.93,25882423.07,11875629.68,4988409.56,2.08,-332829.38,-2988586.19,1823904.92,-3321415.57,-0.4,-9,3,-10,-2,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-0.39,-0.07,249870000.0,672440000.0,0.37,0.06,0,False,False,0,,2026-08-12 09:29
SHB,GAINER,HSX,2026-08-12 09:28,2026-08-12,09:28,11.85,realtime,148400.0,0.0,148400.0,1.0,11800.0,1996600.0,11850.0,137800.0,11750.0,1993700.0,11900.0,931100.0,11700.0,2873000.0,11950.0,1100400.0,12M,11.85,12.0,12.67,37.92,12.31,14.66,-5.29,-1.25,-19.17,42.74,-0.3,0.09,-0.39,79.21,74.87,11.14,11.83,12.51,0.3,0.52,2.53,-614776606.0,0.08,55.35,11.65,3.25,71.43,12.9,11.1,1473780184.2,6.43,2017335.61,-28.57,0.04,2294400.0,54134095.0,19.17,11.1,5.8,-5.95,2026-08-12,False,0,True,0.0,30.0,1394196586.0,1603260007.0,145.6,218.39,-72.79,75.75,-3.73,0.47,-19.01,10814360000.0,-4422755000.0,0.11,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,5.64,1.18,4.05,1.45,2994.85,14315.52,0.71,3.0,,,,,,,,,,,,,,,,,,786861281.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-0.39,-0.07,-5653610000.0,28877550000.0,-0.2,0.06,0,False,False,0,,2026-08-12 09:29
SHS,GAINER,HNX,2026-08-12 09:28,2026-08-12,09:28,16.0,realtime,70600.0,88100.0,-17500.0,0.44,15900.0,206700.0,16000.0,23700.0,15800.0,505200.0,16100.0,133500.0,15700.0,538000.0,16200.0,372600.0,12M,16.0,16.02,16.8,39.73,17.73,19.44,-4.64,-0.12,-17.7,47.31,-0.41,0.17,-0.58,86.49,82.16,14.43,15.59,16.74,0.77,0.68,4.81,24517000.0,-0.14,53.93,15.67,7.14,-21.43,17.7,13.0,-726494030.09,-4.67,87571.68,-9.09,0.03,340000.0,12163720.0,30.0,13.0,6.67,-4.76,2026-08-12,False,0,True,0.0,49.0,360267514.0,440736487.0,5.58,3.84,1.74,-30.41,0.08,0.47,2.14,2809660000.0,-348074440000.0,12.64,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-0.39,-0.07,-30400000.0,5438540000.0,-0.01,0.06,0,False,False,0,,2026-08-12 09:29
SIP,GAINER,HSX,2026-08-12 09:28,2026-08-12,09:28,51.0,realtime,1100.0,500.0,600.0,0.69,50800.0,300.0,51100.0,900.0,50700.0,500.0,51200.0,2900.0,50600.0,5400.0,51300.0,7400.0,12M,51.0,49.59,50.03,38.12,48.4,51.8,-0.88,2.84,-1.54,62.65,0.45,0.44,0.0,87.42,85.49,45.15,48.67,52.2,0.88,0.83,1.73,-2626304.0,-0.15,83.67,51.07,5.52,78.57,51.7,46.1,-7332313.98,-3.99,24388.79,-12.73,0.02,1600.0,93070.0,62.46,45.83,8.28,4.08,2026-08-12,False,0,True,0.0,49.0,112880673.0,118635342.0,8.19,2.22,5.97,11.73,0.12,0.59,0.5,24540000.0,24540000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.85,2.35,6.63,4.99,6238.58,23529.0,1.32,3.0,16.4,17.09,2.7,11.26,25.61,2233678.53,366432.02,365830.65,467456.87,1511.0,0.0,0.0,0.0,0.0,-1.0,28410113.44,5696655.88,22713457.56,3658624.38,930662.15,3.99,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-0.39,-0.07,76530000.0,86660000.0,0.88,0.06,0,False,False,0,,2026-08-12 09:29
SJS,GAINER,HSX,2026-08-12 09:28,2026-08-12,09:28,47.35,ta_last_close,,,,,46500.0,3900.0,47300.0,300.0,46450.0,10000.0,47350.0,2300.0,46400.0,10500.0,47600.0,5000.0,12M,47.35,47.42,48.5,38.73,50.6,54.56,-2.23,-0.15,-13.21,42.32,-0.31,0.1,-0.41,35.62,33.88,46.76,47.35,47.94,1.41,0.5,2.98,-458900.0,0.67,30.63,47.04,0.09,7.14,50.6,44.5,1921462.97,78.65,132.44,-63.73,1.11,68100.0,61475.0,84.8,44.5,0.32,-2.37,2026-08-12,False,0,True,0.0,50.0,147069327.0,148737414.0,0.48,0.34,0.14,-0.4,0.01,0.53,0.05,-96000000000.0,-96000000000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,30.62,6.15,0.09,3.73,2197.79,10948.0,0.4,0.0,26.06,11.59,0.38,0.0,3692.07,26720.12,6963.07,2881.19,3934.23,10.0,0.0,0.0,0.0,0.0,-1.0,8045579.66,3256862.63,4788717.03,148380.0,807138.95,1.47,-74242.93,75304.87,-20965.22,1061.93,-0.21,-23,-11,-10,-2,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-0.39,-0.07,120926000.0,0.0,,0.06,0,False,False,0,True,2026-08-12 09:29
SLS,GAINER,HNX,2026-08-12 09:28,2026-08-12,09:28,134.8,realtime,0.0,100.0,-100.0,0.0,131200.0,100.0,135000.0,200.0,131100.0,100.0,135500.0,100.0,131000.0,100.0,136000.0,100.0,12M,134.8,133.48,140.42,52.42,127.91,155.42,-4.94,0.99,-13.27,48.14,-3.89,1.04,-4.93,66.25,38.75,117.54,132.93,148.31,2.25,0.56,1.67,-181963.0,-0.3,51.13,124.84,1.77,-7.14,148.5,125.0,-83866.22,-52.32,5115.69,0.0,0.02,100.0,4835.0,179.69,125.0,6.98,-9.23,2026-08-12,False,0,True,0.0,49.0,4641460.0,4798053.0,0.0,0.24,-0.24,-0.31,-0.0,0.18,-0.03,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-0.39,-0.07,-244820000.0,13480000.0,,0.06,0,False,False,0,,2026-08-12 09:29
SSB,GAINER,HSX,2026-08-12 09:28,2026-08-12,09:28,15.4,realtime,2600.0,12000.0,-9400.0,0.18,15300.0,10600.0,15400.0,37500.0,15250.0,10600.0,15450.0,40600.0,15200.0,6000.0,15500.0,107000.0,12M,15.4,15.47,15.33,40.79,16.16,15.05,0.91,-0.45,2.33,47.56,-0.08,-0.04,-0.04,58.53,41.71,15.07,15.51,15.96,0.34,0.37,2.21,-21923860.0,0.52,45.88,15.21,-1.03,-85.71,16.05,14.8,244012556.41,9.71,-5100.75,-29.41,0.02,38300.0,2161725.0,19.75,13.23,0.0,-2.53,2026-08-12,False,0,True,0.0,30.0,1019342604.0,1028640000.0,8.38,11.05,-2.67,-6.46,0.06,0.35,-0.15,1255404000.0,-7540233000.0,0.07,20.0,0.0,20.0,Mua,Hoàng Tuyết Mai,2026-Q2,8.18,1.36,1.95,1.89,2358.02,14153.95,0.53,0.0,,,,,,,,,,,,,,,,,,340540436.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-0.39,-0.07,-149200000.0,590470000.0,-0.25,0.06,0,False,False,0,,2026-08-12 09:29
SSI,LOSER,HSX,2026-08-12 09:28,2026-08-12,09:28,25.1,realtime,14600.0,90600.0,-76000.0,0.14,25100.0,121300.0,25150.0,181800.0,25050.0,199300.0,25200.0,84100.0,25000.0,517600.0,25250.0,120700.0,12M,25.1,24.54,25.4,27.51,25.58,28.98,-3.39,2.28,-13.39,53.6,-0.17,0.3,-0.48,93.64,91.43,22.03,23.88,25.73,0.76,0.83,3.03,56150447.0,-0.06,74.37,24.75,7.66,71.43,25.75,21.7,-1609540555.54,-1.73,2872627.64,-8.11,0.03,681900.0,22319865.0,39.44,21.7,7.96,1.62,2026-08-12,False,0,True,0.0,100.0,1752253281.0,2503089220.0,135.78,87.33,48.45,-318.38,5.74,0.41,28.42,981147000.0,75806406000.0,-0.12,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-0.39,-0.07,-435000000.0,20342150000.0,-0.02,0.06,0,False,False,0,,2026-08-12 09:29
STB,GAINER,HSX,2026-08-12 09:28,2026-08-12,09:28,74.6,realtime,7900.0,9500.0,-1600.0,0.45,74500.0,6800.0,74600.0,12600.0,74400.0,6800.0,74700.0,12300.0,74300.0,13500.0,74800.0,2500.0,12M,74.6,72.9,71.7,15.49,68.88,64.16,1.67,2.33,16.27,58.76,0.74,0.24,0.5,70.2,69.12,70.46,72.8,75.14,1.93,0.88,2.59,179733300.0,-0.11,68.38,73.77,0.99,85.71,76.1,69.0,-198417725.64,-4.59,1828097.89,-29.41,0.01,33500.0,4128325.0,76.8,45.95,4.34,6.88,2026-08-12,False,0,True,0.0,30.0,356918944.0,565564714.0,87.13,127.84,-40.71,-478.53,3.91,0.18,20.01,-20677037000.0,-45783859000.0,-0.04,11.0,9.0,20.0,Bán,nan,2026-Q2,8.73,1.71,4.74,1.55,6518.96,33261.34,0.99,0.0,,,,,,,,,,,,,,,,,,786237253.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,15,10,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-0.39,-0.07,-22530000.0,2529070000.0,-0.01,0.06,0,False,False,0,,2026-08-12 09:29
TAL,GAINER,HSX,2026-08-12 09:28,2026-08-12,09:28,24.85,realtime,0.0,0.0,0.0,,24850.0,1400.0,25000.0,1500.0,24800.0,6100.0,25050.0,3200.0,24650.0,4100.0,25100.0,500.0,12M,24.85,23.78,25.0,42.29,22.43,29.16,-4.88,4.5,-14.78,56.18,0.21,0.59,-0.38,79.54,81.67,18.19,22.56,26.93,0.96,0.76,3.86,13894178.0,0.19,70.33,25.3,13.7,64.29,26.4,19.5,36243749.47,2.87,92568.34,-22.96,0.0,100.0,274170.0,39.26,19.5,25.19,15.31,2026-08-12,False,0,True,0.0,49.0,196908465.0,246959856.0,9.94,2.86,7.08,0.26,0.17,0.41,1.4,1996315000.0,1499405000.0,0.14,3.0,3.0,6.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,19.98,2.47,4.07,6.67,2432.02,19704.0,0.39,3.0,35.27,17.99,0.81,8.16,52.61,1238175.84,436673.7,212533.34,282186.24,692.0,0.0,0.0,0.0,0.0,-1.0,13096387.61,6144813.25,6951574.36,855641.31,2930840.62,1.13,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-12,0,-10,-2,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-0.39,-0.07,-720590000.0,2485000.0,,0.06,0,False,False,0,,2026-08-12 09:29
TCB,LOSER,HSX,2026-08-12 09:28,2026-08-12,09:28,31.0,realtime,176000.0,86400.0,89600.0,0.67,30950.0,39600.0,31000.0,68200.0,30900.0,63000.0,31050.0,43000.0,30850.0,93200.0,31100.0,35300.0,12M,31.0,30.28,30.99,28.02,28.52,32.95,-2.29,2.38,-5.92,54.2,-0.27,0.32,-0.59,90.22,82.99,27.63,29.74,31.85,0.81,0.8,2.61,-29971980.0,-0.02,67.66,29.88,5.9,71.43,32.2,27.8,-280094691.32,-1.95,6221936.83,-14.67,0.04,526200.0,14147640.0,41.13,27.77,9.15,-1.59,2026-08-12,False,0,True,0.0,22.54,122375132.0,1597139381.0,220.73,1057.11,-842.6,-1695.25,-9.7,0.0,-68.8,209272175000.0,190280100000.0,1.9,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-0.39,-0.07,-1149605000.0,16483395000.0,-0.07,0.06,0,False,False,0,,2026-08-12 09:29
TCH,GAINER,HSX,2026-08-12 09:28,2026-08-12,09:28,12.3,realtime,4400.0,59500.0,-55100.0,0.07,12250.0,20100.0,12300.0,52900.0,12200.0,30900.0,12350.0,36300.0,12150.0,23900.0,12400.0,76900.0,12M,12.3,12.34,13.35,35.83,13.0,16.36,-7.57,-0.32,-24.82,45.6,-0.42,0.16,-0.58,83.23,73.89,10.73,12.08,13.43,0.49,0.58,3.98,-100347479.0,-0.13,67.86,11.76,5.31,42.86,14.4,10.55,33303209.6,-27.97,148450.88,-14.63,0.02,77400.0,5060295.0,25.0,10.55,9.82,-11.51,2026-08-12,False,0,True,0.0,51.0,379612134.0,465175704.0,21.35,40.65,-19.3,-54.64,0.1,0.35,-0.65,2836495000.0,3449995000.0,-0.01,0.0,6.0,6.0,Bán,,2026-Q1,67.56,1.16,0.45,1.01,270.89,15747.0,1.72,0.0,31.83,23.46,1.07,0.0,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,-0.11,0.06,1.0,21841162.43,14362575.52,7478586.91,,,0.52,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-0.39,-0.07,24500000.0,976095000.0,0.03,0.06,0,False,False,0,,2026-08-12 09:29
TCX,LOSER,HSX,2026-08-12 09:28,2026-08-12,09:28,40.55,realtime,5400.0,8400.0,-3000.0,0.39,40500.0,7900.0,40550.0,900.0,40400.0,4100.0,40650.0,300.0,40350.0,2800.0,40700.0,18300.0,12M,40.55,40.57,41.39,24.32,42.87,41.69,-1.98,-0.05,-2.73,48.33,-0.55,0.13,-0.69,78.94,67.22,37.47,40.39,43.3,1.26,0.53,3.11,21145711.0,0.11,53.94,39.4,0.64,-21.43,43.5,36.5,80245863.16,4.69,267767.98,-17.35,0.01,18200.0,1701295.0,53.45,34.72,4.92,-5.26,2026-08-12,False,0,True,0.0,100.0,2521118237.0,2774453325.0,14.9,183.33,-168.42,-276.17,-2.63,0.12,-17.44,20927440000.0,2651505000.0,0.32,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,0.0,0.0,4.47,7.48,2075.23,18378.47,0.0,0.0,87.25,51.18,,,0.0,,2760856.08,,,,,,,,,81772982.11,,38288931.01,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-13,-3,-10,0,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-0.39,-0.07,-101705000.0,776770000.0,-0.13,0.06,0,False,False,0,,2026-08-12 09:29
TMB,GAINER,HNX,2026-08-12 09:28,2026-08-12,09:28,49.0,ta_last_close,,,,,46000.0,100.0,48900.0,100.0,45100.0,1100.0,49000.0,100.0,44600.0,1200.0,49400.0,100.0,12M,49.0,49.67,50.7,48.16,50.89,52.81,-2.03,-1.35,-7.21,42.48,-0.66,-0.03,-0.63,36.0,25.2,48.0,49.82,51.63,0.88,0.28,1.8,-117175.0,0.31,36.82,48.52,-1.84,-42.86,51.5,48.0,16122.32,55.77,-129.07,-60.0,0.54,800.0,1485.0,61.74,47.02,-2.0,-0.41,2026-08-12,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,9.55,1.06,-0.33,1.97,6355.6,57531.0,0.22,3.0,4.25,-0.05,0.15,1.13,0.0,5348435.29,227154.83,-2814.92,-27180.52,-188.0,0.0,0.0,0.0,0.0,-1.0,4227206.52,862968.17,3364238.35,2787410.96,,3.9,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,18,10,10,-2,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-0.39,-0.07,0.0,0.0,,0.06,0,False,False,0,True,2026-08-12 09:29
TNG,GAINER,HNX,2026-08-12 09:28,2026-08-12,09:28,17.3,realtime,9200.0,1300.0,7900.0,0.88,17200.0,6900.0,17300.0,1300.0,17100.0,5900.0,17400.0,26800.0,17000.0,23900.0,17500.0,35100.0,12M,17.3,17.02,17.49,41.24,15.66,18.15,-2.69,1.65,-4.68,54.48,-0.05,0.15,-0.2,81.04,78.76,15.61,16.65,17.7,0.56,0.81,3.24,15176682.0,-0.02,70.42,17.33,4.87,50.0,17.94,14.26,19161049.32,-1.01,12691.96,-19.39,0.02,10500.0,494416.0,25.82,14.26,5.88,2.37,2026-08-12,False,0,True,0.0,49.0,35490165.0,63078320.0,0.26,2.72,-2.46,-12.61,0.05,0.24,0.25,-2998750000.0,-2998750000.0,,2.0,2.0,4.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-0.39,-0.07,-10360000.0,186780000.0,-0.06,0.06,0,False,False,0,,2026-08-12 09:29
