symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
PVD,LOSER,HSX,2026-08-13 13:52,2026-08-13,13:52,18.55,realtime,12800.0,41500.0,-28700.0,0.24,18500.0,102300.0,18550.0,41100.0,18450.0,32700.0,18600.0,73000.0,18400.0,53600.0,18650.0,43900.0,12M,18.55,18.46,18.74,14.04,19.97,17.71,-1.49,0.49,4.74,50.09,-0.17,0.04,-0.22,53.68,46.17,17.42,18.4,19.38,0.64,0.58,3.45,190317330.0,-0.08,60.7,18.07,1.4,-57.14,19.9,17.35,-25571201.28,-24.49,251476.24,-34.62,0.36,1249800.0,3461775.0,27.26,11.26,-1.85,-6.78,2026-08-13,False,0,True,0.0,50.0,383733876.0,464079095.0,15.61,22.66,-7.05,-131.05,0.8,0.11,5.87,-2937240000.0,-1475571000.0,-0.05,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2570643.21,609370.19,278246.36,378391.83,459.0,0.0,0.0,0.0,0.0,-1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,17,9,10,-2,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-1.25,0.96,-1855418750.0,23278825000.0,-0.08,0.84,-2,False,False,0,,2026-08-13 13:54
PVS,GAINER,HNX,2026-08-13 13:53,2026-08-13,13:52,35.3,realtime,11600.0,103400.0,-91800.0,0.1,35200.0,38300.0,35300.0,40700.0,35100.0,61800.0,35400.0,66100.0,35000.0,55300.0,35500.0,72500.0,12M,35.3,35.09,36.34,23.71,38.21,36.48,-3.44,0.6,-3.23,49.37,-0.49,0.27,-0.75,83.33,80.19,32.26,34.61,36.96,1.23,0.65,3.48,29857476.0,-0.35,57.92,34.46,4.05,78.57,38.8,32.2,-176997601.92,-12.09,-125902.49,-20.59,0.43,1185300.0,2786175.0,56.4,26.36,1.44,-9.02,2026-08-13,False,0,True,0.0,49.0,170539473.0,250595848.0,21.88,32.86,-10.98,-60.67,1.18,0.56,1.17,-24051660000.0,-19722580000.0,-0.56,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,10.0,1.02,2.13,4.35,3279.06,32215.0,1.34,2.0,3.35,3.47,1.46,23.35,5.32,9629523.76,323004.74,324048.52,395086.92,,0.0,0.0,0.0,0.0,-1.0,39192118.23,15397868.74,23794249.49,855051.13,791851.44,1.54,1935064.98,-1100012.83,-749327.88,835052.15,1.05,15,7,10,-2,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-1.25,0.96,-2367870000.0,44019640000.0,-0.05,0.84,-2,False,False,0,,2026-08-13 13:54
PVT,GAINER,HSX,2026-08-13 13:52,2026-08-13,13:52,20.35,realtime,65600.0,38200.0,27400.0,0.63,20350.0,24000.0,20400.0,83200.0,20300.0,39900.0,20450.0,167000.0,20250.0,13400.0,20500.0,244800.0,12M,20.35,18.7,18.94,21.89,17.81,18.61,-1.27,8.82,9.35,65.49,0.27,0.38,-0.11,91.88,91.31,15.56,17.99,20.41,0.77,0.99,3.78,22034965.0,-0.04,82.06,19.66,12.28,85.71,20.5,16.05,-152775687.47,-2.29,1379821.62,-5.49,1.01,3806500.0,3750485.0,29.73,14.95,12.12,9.7,2026-08-13,False,0,True,0.0,49.0,182572658.0,253290279.0,109.93,59.62,50.31,131.84,-0.11,0.72,2.74,-55715275000.0,-56780955000.0,-1.18,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q2,6.99,0.77,2.4,4.82,2596.33,23673.0,0.99,0.0,13.22,7.9,1.86,5.08,5.95,4419446.71,584103.89,263378.76,393148.02,560.0,0.0,0.0,0.0,0.0,-1.0,20860007.12,11124616.56,9735390.56,1450037.99,4900103.09,0.88,3161225.06,-3123382.08,701466.1,37842.98,3.05,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-1.25,0.96,5651660000.0,78773320000.0,0.07,0.84,2,False,False,0,,2026-08-13 13:54
REE,LOSER,HSX,2026-08-13 13:52,2026-08-13,13:52,46.9,realtime,7500.0,51500.0,-44000.0,0.13,46850.0,3100.0,46950.0,3200.0,46800.0,6300.0,47000.0,4700.0,46750.0,700.0,47050.0,3100.0,12M,46.9,46.86,48.08,24.41,44.75,52.08,-2.54,0.09,-9.95,48.85,-0.08,0.28,-0.35,69.42,74.28,43.3,46.15,48.99,0.99,0.63,2.11,-8808779.0,0.01,69.23,47.75,2.71,42.86,48.7,42.5,-36520056.06,0.25,79013.3,-36.73,0.43,229600.0,529915.0,64.52,42.5,3.53,2.29,2026-08-13,False,0,True,0.0,49.0,0.0,305220527.0,0.03,0.0,0.03,0.4,0.08,0.56,-0.02,-2784380000.0,-3758740000.0,0.07,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,2026-Q2,12.28,1.47,2.83,6.97,5334.83,44613.0,0.9,2.0,36.52,32.32,2.59,6.18,21.14,2552162.33,931990.17,674227.11,936561.56,1245.0,0.0,0.0,0.0,0.0,-1.0,38265997.04,24165015.34,14100981.7,1264555.28,9081408.05,0.58,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-1.25,0.96,-4745000.0,10812235000.0,-0.0,0.84,0,False,False,0,,2026-08-13 13:54
SAB,LOSER,HSX,2026-08-13 13:52,2026-08-13,13:52,46.05,realtime,25100.0,1400.0,23700.0,0.95,45950.0,10000.0,46050.0,2600.0,45900.0,7000.0,46100.0,20600.0,45850.0,4400.0,46150.0,18500.0,12M,46.05,44.75,44.45,18.42,43.25,43.74,0.67,2.91,5.28,59.76,0.45,0.3,0.15,86.76,88.21,42.32,44.37,46.43,0.91,0.91,1.98,-5473565.0,0.15,76.11,45.56,3.4,64.29,46.55,42.1,-37680801.46,5.5,484337.25,-12.99,0.55,412300.0,743571.0,53.42,39.34,6.11,6.18,2026-08-13,False,0,True,0.0,100.0,528429312.0,1282562372.0,62.12,38.4,23.72,91.17,0.32,0.78,-0.32,5914060000.0,-7451935000.0,-0.04,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-1.25,0.96,-4730470000.0,19236600000.0,-0.25,0.84,-4,False,False,0,,2026-08-13 13:54
SBT,GAINER,HSX,2026-08-13 13:52,2026-08-13,13:52,22.8,realtime,126400.0,63900.0,62500.0,0.66,22750.0,8700.0,22800.0,14000.0,22700.0,7000.0,22850.0,65300.0,22650.0,8100.0,22900.0,14500.0,12M,22.8,21.27,21.14,26.41,20.84,21.95,0.61,7.19,3.87,76.35,0.19,0.15,0.04,93.88,87.43,20.14,21.09,22.04,0.44,1.0,1.93,-7070399.0,0.56,67.65,21.59,3.08,85.71,21.6,20.45,76560739.37,9.97,258364.57,-7.84,2.15,1274200.0,591920.0,26.04,19.15,7.04,8.31,2026-08-13,False,0,True,0.0,100.0,745634102.0,928026375.0,5.89,4.2,1.69,-8.73,0.24,0.39,0.82,229465144000.0,229465144000.0,,2.0,2.0,4.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q4,24.23,1.77,1.85,2.34,927.75,14191.0,0.64,0.0,13.54,3.49,1.02,1.55,44.21,5371734.18,499484.8,201079.69,185728.44,205.51,-0.2,0.09,,,,38323774.0,12441350.93,25882423.07,11875629.68,4988409.56,2.08,-332829.38,-2988586.19,1823904.92,-3321415.57,-0.4,-9,3,-10,-2,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-1.25,0.96,7095020000.0,28486230000.0,0.25,0.84,4,False,False,0,,2026-08-13 13:54
SHB,LOSER,HSX,2026-08-13 13:52,2026-08-13,13:52,11.8,realtime,18700.0,25400.0,-6700.0,0.42,11750.0,5452300.0,11800.0,1557000.0,11700.0,5980300.0,11850.0,1388900.0,11650.0,4375800.0,11900.0,1729000.0,12M,11.8,11.98,12.64,36.63,12.31,14.64,-5.22,-1.5,-19.4,41.79,-0.28,0.09,-0.37,71.43,76.08,11.22,11.78,12.34,0.3,0.52,2.54,-685760106.0,0.03,46.95,11.73,3.32,71.43,12.75,11.1,1457622534.2,1.95,1261577.15,-33.33,0.59,32315300.0,54684655.0,19.17,11.1,0.43,-7.09,2026-08-13,False,0,True,0.0,30.0,1394196586.0,1603260007.0,117.56,226.44,-108.88,35.95,-3.92,0.44,-23.77,10814360000.0,4827497000.0,-0.07,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,5.64,1.18,4.05,1.45,2994.85,14315.52,0.71,3.0,,,,,,,,,,,,,,,,,,786861281.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-1.25,0.96,-13443827050.0,382567445000.0,-0.04,0.84,-2,False,False,0,,2026-08-13 13:54
SHS,GAINER,HNX,2026-08-13 13:53,2026-08-13,13:52,16.1,realtime,122800.0,113400.0,9400.0,0.52,16000.0,353200.0,16100.0,972900.0,15900.0,412500.0,16200.0,1085000.0,15800.0,925400.0,16300.0,1741800.0,12M,16.1,16.02,16.76,38.89,17.73,19.4,-4.42,0.5,-17.01,48.5,-0.36,0.17,-0.53,88.23,84.89,14.53,15.54,16.55,0.76,0.78,4.72,34773200.0,-0.23,59.52,15.88,6.93,85.71,17.1,13.0,-726765623.42,-7.58,373646.75,-6.06,0.9,10596200.0,11810260.0,30.0,13.0,3.21,-4.73,2026-08-13,False,0,True,0.0,49.0,360267514.0,440736487.0,1.89,3.72,-1.84,-30.67,0.1,0.44,1.34,2809660000.0,-348074440000.0,12.64,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-1.25,0.96,7753730000.0,172125630000.0,0.04,0.84,2,False,False,0,,2026-08-13 13:54
SIP,GAINER,HSX,2026-08-13 13:53,2026-08-13,13:52,51.3,realtime,23900.0,10500.0,13400.0,0.69,51100.0,400.0,51300.0,6900.0,51000.0,1000.0,51400.0,1700.0,50900.0,500.0,51500.0,4600.0,12M,51.3,49.76,50.08,37.66,48.71,51.79,-0.64,3.09,-0.95,64.46,0.52,0.42,0.11,89.18,88.04,45.14,48.84,52.54,0.88,0.83,1.72,-2500204.0,-0.09,79.66,51.51,5.46,57.14,51.7,46.1,-7287333.98,-2.21,24288.35,-7.27,0.72,67600.0,93675.0,62.46,45.83,6.43,6.76,2026-08-13,False,0,True,0.0,49.0,112889073.0,118635342.0,0.72,1.79,-1.07,11.71,0.09,0.56,-0.87,34740000.0,34740000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.85,2.35,6.63,4.99,6238.58,23529.0,1.32,3.0,16.4,17.09,2.7,11.26,25.61,2233678.53,366432.02,365830.65,467456.87,1511.0,0.0,0.0,0.0,0.0,-1.0,28410113.44,5696655.88,22713457.56,3658624.38,930662.15,3.99,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-1.25,0.96,313760000.0,3480570000.0,0.09,0.84,4,False,False,0,,2026-08-13 13:54
SJS,LOSER,HSX,2026-08-13 13:53,2026-08-13,13:52,46.5,realtime,1900.0,54900.0,-53000.0,0.03,46500.0,1500.0,46950.0,800.0,46450.0,700.0,47000.0,2400.0,46400.0,300.0,47200.0,500.0,12M,46.5,47.33,48.38,34.23,50.6,54.41,-2.17,-1.75,-14.54,28.16,-0.33,0.05,-0.38,30.72,34.31,46.81,47.23,47.64,1.35,0.0,2.9,-515700.0,0.6,33.96,47.06,0.28,7.14,50.6,45.5,1900717.51,73.55,-6799.84,-80.39,0.86,56800.0,66380.0,84.8,44.5,-1.69,-3.12,2026-08-13,False,0,True,0.0,50.0,147067427.0,148737414.0,0.57,0.2,0.37,-0.31,0.01,0.56,0.09,-95981060000.0,-95981060000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,30.62,6.15,0.09,3.73,2197.79,10948.0,0.4,0.0,26.06,11.59,0.38,0.0,3692.07,26720.12,6963.07,2881.19,3934.23,10.0,0.0,0.0,0.0,0.0,-1.0,8045579.66,3256862.63,4788717.03,148380.0,807138.95,1.47,-74242.93,75304.87,-20965.22,1061.93,-0.21,-23,-11,-10,-2,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-1.25,0.96,18590000.0,2643660000.0,0.01,0.84,0,False,False,0,,2026-08-13 13:54
SLS,GAINER,HNX,2026-08-13 13:53,2026-08-13,13:52,133.7,realtime,200.0,3000.0,-2800.0,0.06,133600.0,500.0,134700.0,100.0,133400.0,500.0,134800.0,400.0,133000.0,1000.0,135000.0,200.0,12M,133.7,133.39,140.11,48.79,126.82,155.19,-4.8,0.23,-13.85,45.68,-3.49,1.17,-4.66,84.07,60.61,118.52,132.12,145.72,2.25,0.56,1.68,-181363.0,-0.29,51.75,126.32,3.53,92.86,148.5,125.0,-84099.55,-52.74,4062.43,-14.44,0.65,3200.0,4925.0,179.69,125.0,5.28,-9.97,2026-08-13,False,0,True,0.0,49.0,4640660.0,4798053.0,0.11,0.24,-0.14,-0.2,-0.0,0.22,-0.02,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.84,0.74,0.05,9.84,19529.24,179993.0,0.25,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-1.25,0.96,26700000.0,441030000.0,0.06,0.84,2,False,False,0,,2026-08-13 13:54
SSB,LOSER,HSX,2026-08-13 13:53,2026-08-13,13:53,15.3,realtime,36500.0,52800.0,-16300.0,0.41,15300.0,131200.0,15350.0,2800.0,15250.0,48000.0,15400.0,8500.0,15200.0,23400.0,15450.0,41300.0,12M,15.3,15.46,15.33,39.91,16.16,15.06,0.85,-1.03,1.59,44.9,-0.08,-0.03,-0.05,65.1,54.84,15.08,15.48,15.88,0.34,0.27,2.22,-20795960.0,0.46,51.49,15.22,-0.52,-42.86,16.05,14.8,243582776.41,8.51,-10005.33,-41.18,0.38,819200.0,2154495.0,19.75,13.23,-1.61,-4.37,2026-08-13,False,0,True,0.0,30.0,1019342604.0,1028640000.0,5.14,8.44,-3.3,-7.74,0.04,0.33,-0.23,1255404000.0,-2001290000.0,-0.04,20.0,0.0,20.0,Mua,Hoàng Tuyết Mai,2026-Q2,8.18,1.36,1.95,1.89,2358.02,14153.95,0.53,0.0,,,,,,,,,,,,,,,,,,340540436.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-1.25,0.96,-2340360000.0,12655990000.0,-0.18,0.84,-4,False,False,0,,2026-08-13 13:54
SSI,LOSER,HSX,2026-08-13 13:53,2026-08-13,13:53,25.25,realtime,105200.0,45300.0,59900.0,0.7,25200.0,127800.0,25250.0,48500.0,25150.0,656600.0,25300.0,354800.0,25100.0,936300.0,25350.0,110300.0,12M,25.25,24.62,25.4,25.58,25.58,28.95,-3.07,2.56,-12.78,54.73,-0.09,0.31,-0.4,94.65,94.07,21.99,23.9,25.81,0.74,0.85,2.93,56546847.0,-0.13,82.35,25.15,7.95,85.71,25.4,21.7,-1601627326.97,-3.51,2640936.75,-6.58,0.72,16014400.0,22110330.0,39.44,21.7,5.21,1.0,2026-08-13,False,0,True,0.0,100.0,1746663261.0,2503089220.0,282.28,82.72,199.56,-177.25,7.64,0.44,49.76,981147000.0,84958268000.0,-0.19,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-1.25,0.96,63795620750.0,412075520000.0,0.15,0.84,4,True,False,3,,2026-08-13 13:54
STB,LOSER,HSX,2026-08-13 13:53,2026-08-13,13:53,73.6,realtime,37700.0,18100.0,19600.0,0.68,73600.0,1800.0,73700.0,35600.0,73500.0,500.0,73800.0,79600.0,73400.0,33000.0,73900.0,68300.0,12M,73.6,72.92,71.76,15.16,68.88,64.24,1.62,0.93,14.57,54.38,0.67,0.14,0.53,59.68,65.84,70.61,72.87,75.12,1.97,0.66,2.68,176574000.0,-0.2,57.47,73.73,0.94,50.0,76.1,69.0,-200953305.64,-8.13,1415968.6,-49.02,0.38,1559300.0,4056230.0,76.8,45.95,2.79,2.51,2026-08-13,False,0,True,0.0,30.0,356911994.0,565564714.0,71.15,96.89,-25.74,-476.97,3.81,0.22,21.35,-20677037000.0,-15801989000.0,-0.61,11.0,9.0,20.0,Bán,nan,2026-Q2,8.73,1.71,4.74,1.55,6518.96,33261.34,0.99,0.0,,,,,,,,,,,,,,,,,,786237253.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,15,10,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-1.25,0.96,-21622810000.0,115380460000.0,-0.19,0.84,-4,False,True,-3,,2026-08-13 13:54
TAL,LOSER,HSX,2026-08-13 13:53,2026-08-13,13:53,24.25,realtime,6500.0,40200.0,-33700.0,0.14,24300.0,100.0,24450.0,2000.0,24250.0,3000.0,24500.0,1200.0,24200.0,5800.0,24600.0,100.0,12M,24.25,23.81,24.96,39.94,22.43,29.11,-4.61,1.85,-16.7,52.16,0.2,0.46,-0.26,73.51,77.74,18.3,22.69,27.09,0.98,0.68,4.04,13692378.0,0.11,64.78,25.5,9.97,28.57,26.4,19.5,36059740.38,1.67,71290.82,-31.85,0.39,104400.0,269725.0,39.26,19.5,16.59,12.53,2026-08-13,False,0,True,0.0,49.0,196920865.0,246959856.0,6.38,2.64,3.74,-0.2,0.14,0.39,0.76,1996315000.0,1506950000.0,0.11,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,19.98,2.47,4.07,6.67,2432.02,19704.0,0.39,3.0,35.27,17.99,0.81,8.16,52.61,1238175.84,436673.7,212533.34,282186.24,692.0,0.0,0.0,0.0,0.0,-1.0,13096387.61,6144813.25,6951574.36,855641.31,2930840.62,1.13,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-12,0,-10,-2,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-1.25,0.96,-101595000.0,2583085000.0,-0.04,0.84,-2,False,False,0,,2026-08-13 13:54
TCB,GAINER,HSX,2026-08-13 13:53,2026-08-13,13:53,31.85,realtime,132300.0,37900.0,94400.0,0.78,31800.0,70400.0,31850.0,16800.0,31750.0,195500.0,31900.0,136800.0,31700.0,575400.0,31950.0,174900.0,12M,31.85,30.47,31.04,27.35,29.13,32.95,-1.84,4.53,-3.34,59.51,-0.09,0.4,-0.48,92.73,91.5,27.6,29.77,31.93,0.84,0.98,2.64,8951220.0,0.01,76.96,30.57,7.95,85.71,31.9,27.8,-256107391.32,1.54,7451055.24,-5.81,1.63,23616800.0,14506230.0,41.13,27.77,8.7,-0.16,2026-08-13,False,0,True,0.0,22.54,134165457.0,1597139381.0,185.45,1055.81,-881.27,-1747.02,-7.33,0.0,-79.2,209272175000.0,243827090000.0,0.85,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-1.25,0.96,-116011317400.0,757844400000.0,-0.15,0.84,-4,False,True,-3,,2026-08-13 13:54
TCH,LOSER,HSX,2026-08-13 13:53,2026-08-13,13:53,12.1,realtime,134900.0,78600.0,56300.0,0.63,12050.0,183300.0,12100.0,24600.0,12000.0,142200.0,12150.0,58500.0,11950.0,62100.0,12200.0,255700.0,12M,12.1,12.31,13.3,34.85,13.0,16.31,-7.44,-1.71,-25.81,42.88,-0.39,0.15,-0.54,79.67,78.19,10.9,11.99,13.08,0.5,0.55,4.13,-107570879.0,-0.2,59.48,11.92,6.28,42.86,14.0,10.55,30322926.27,-39.36,57506.06,-24.39,0.61,3125300.0,5103225.0,25.0,10.55,4.76,-12.32,2026-08-13,False,0,True,0.0,51.0,379612134.0,465175704.0,17.11,42.5,-25.39,-64.71,-0.04,0.33,-1.48,2836495000.0,3462345000.0,0.03,0.0,6.0,6.0,Bán,,2026-Q1,67.56,1.16,0.45,1.01,270.89,15747.0,1.72,0.0,31.83,23.46,1.07,0.0,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,-0.11,0.06,1.0,21841162.43,14362575.52,7478586.91,,,0.52,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-1.25,0.96,-3726185000.0,38999965000.0,-0.1,0.84,-4,False,False,0,,2026-08-13 13:54
TCX,GAINER,HSX,2026-08-13 13:53,2026-08-13,13:53,40.65,realtime,22800.0,31400.0,-8600.0,0.42,40600.0,52300.0,40650.0,13400.0,40550.0,39400.0,40700.0,20100.0,40500.0,85700.0,40750.0,28000.0,12M,40.65,40.57,41.36,23.31,42.87,41.68,-1.91,0.2,-2.47,48.96,-0.48,0.16,-0.65,84.4,77.17,37.69,40.24,42.79,1.23,0.58,3.03,20644611.0,0.01,57.03,39.75,1.62,28.57,43.5,36.5,79953201.26,0.56,197779.39,-15.31,0.52,863500.0,1659365.0,53.45,34.72,0.12,-6.55,2026-08-13,False,0,True,0.0,100.0,2521944078.0,2774453325.0,14.92,128.66,-113.74,-288.14,-2.14,0.11,-6.74,20927440000.0,5780240000.0,0.13,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,0.0,0.0,4.47,7.48,2075.23,18378.47,0.0,0.0,87.25,51.18,,,0.0,,2760856.08,,,,,,,,,81772982.11,,38288931.01,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-13,-3,-10,0,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-1.25,0.96,6080730000.0,35793045000.0,0.17,0.84,4,False,False,0,,2026-08-13 13:54
TMB,GAINER,HNX,2026-08-13 13:53,2026-08-13,13:53,48.8,ta_last_close,,,,,48000.0,100.0,48500.0,300.0,44600.0,1000.0,48800.0,500.0,0.0,0.0,49000.0,200.0,12M,48.8,49.58,50.62,46.91,50.89,52.77,-2.05,-1.57,-7.52,41.2,-0.65,-0.01,-0.63,42.67,35.26,47.91,49.71,51.52,0.89,0.25,1.82,-117375.0,0.29,37.78,48.43,-1.52,-85.71,51.5,48.0,16322.32,49.06,-116.34,-68.0,0.21,200.0,940.0,61.74,47.02,-2.2,-3.94,2026-08-13,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,9.55,1.06,-0.33,1.97,6355.6,57531.0,0.22,3.0,4.25,-0.05,0.15,1.13,0.0,5348435.29,227154.83,-2814.92,-27180.52,-188.0,0.0,0.0,0.0,0.0,-1.0,4227206.52,862968.17,3364238.35,2787410.96,,3.9,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,18,10,10,-2,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-1.25,0.96,0.0,0.0,,0.84,0,False,False,0,True,2026-08-13 13:54
