symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
PVS,GAINER,HNX,2026-08-25 14:13,2026-08-25,14:13,38.0,realtime,81700.0,4500.0,77200.0,0.95,37900.0,36100.0,38000.0,28700.0,37800.0,33100.0,38100.0,94400.0,37700.0,69600.0,38200.0,30500.0,12M,37.9,35.92,36.36,19.96,34.04,36.54,-1.21,5.51,3.72,63.66,0.38,0.48,-0.1,93.07,94.02,32.75,35.27,37.78,1.35,1.0,3.56,74646359.0,0.02,75.3,37.02,5.14,42.86,38.4,31.9,-140873686.64,0.56,1143805.84,-9.09,0.98,2362400.0,2415180.0,56.4,26.36,8.29,12.8,2026-08-25,False,0,True,0.0,49.0,169091647.0,250595848.0,75.63,108.47,-32.84,-17.97,-0.7,0.59,-5.51,2494780000.0,26574910000.0,0.05,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,8.98,1.22,14.0,5.0,0.0,,,0.0,7.0,6.0,1.37,,6.72,8574414520.44,658436044.02,531134277.87,294216445.95,0.0,-0.01,0.28,0.17,0.49,1,42935273289.04,16673001891.45,26262271397.59,626935756.92,1390898426.98,1.57,1935064983.56,-1100012830.37,,835052153.19,1.05,27,13,10,4,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,6.78,3.61,16319000000.0,90290790000.0,0.18,0.93,4,True,False,3,2026-08-25 14:14
PVT,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:13,20.2,realtime,134700.0,138800.0,-4100.0,0.49,20200.0,26300.0,20250.0,76400.0,20150.0,41300.0,20300.0,44700.0,20100.0,112300.0,20350.0,54500.0,12M,20.25,19.6,19.32,24.46,18.64,18.76,1.45,3.32,7.94,60.76,0.55,0.14,0.41,82.81,83.5,17.23,19.36,21.49,0.69,0.71,3.41,33466844.0,0.01,71.68,20.96,2.28,78.57,21.0,16.05,-143470004.22,0.66,389932.04,-23.44,0.73,3095500.0,4245185.0,29.73,14.95,2.79,21.62,2026-08-25,False,0,True,0.0,49.0,179496883.0,253290279.0,69.48,57.25,12.23,129.46,-0.21,0.82,-5.17,453910000.0,453910000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.54,1.14,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.12,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,6.78,3.61,9434368300.0,63538720000.0,0.15,0.93,4,False,False,0,2026-08-25 14:14
REE,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:13,45.95,realtime,6200.0,41100.0,-34900.0,0.13,45950.0,2300.0,46000.0,3300.0,45900.0,12500.0,46100.0,1000.0,45850.0,2200.0,46150.0,500.0,12M,45.95,46.28,47.45,22.24,44.75,51.67,-2.47,-0.71,-11.07,44.89,-0.32,0.01,-0.33,25.1,20.6,44.43,46.5,48.58,0.87,0.37,1.89,-6177784.0,0.09,43.96,46.0,-2.75,-71.43,48.7,43.8,-35140002.46,1.9,20298.74,-75.44,0.55,224100.0,411160.0,64.52,42.5,-2.75,3.26,2026-08-25,False,0,True,0.0,49.0,308.0,305220527.0,0.06,0.03,0.04,5.44,-0.1,0.47,-0.31,-2708990000.0,6065378000.0,-0.09,10.0,0.0,10.0,Mua,nan,2026-Q2,10.88,1.32,13.0,7.0,1015.0,,,0.0,38.0,32.0,2.07,,8.68,2426396602.73,918814674.32,631955774.02,885251146.64,1015.0,-0.02,-0.12,-0.03,0.01,1,41201810141.65,25677027888.43,15524782253.22,1266150682.42,8928907172.81,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,6.78,3.61,-1953339600.0,10360410000.0,-0.19,0.93,-4,False,False,0,2026-08-25 14:14
SAB,GAINER,HSX,2026-08-25 14:13,2026-08-25,14:13,46.1,realtime,15400.0,35200.0,-19800.0,0.3,46150.0,700.0,46200.0,4300.0,46100.0,1200.0,46250.0,5900.0,46050.0,2500.0,46300.0,7700.0,12M,46.15,45.54,44.92,17.86,43.87,43.92,1.38,1.34,5.08,56.29,0.57,0.09,0.49,75.71,81.03,43.02,45.31,47.59,0.94,0.68,2.04,-871224.0,0.2,57.66,46.89,1.61,64.29,47.2,42.7,-32904326.39,9.5,182209.57,-30.0,0.65,551000.0,848422.0,53.42,39.34,1.1,6.95,2026-08-25,False,0,True,0.0,100.0,527768244.0,1282562372.0,38.71,27.81,10.9,90.57,-0.53,0.71,-3.15,-3056330000.0,7197830000.0,-0.15,2.0,18.0,20.0,Bán,nan,2026-Q2,12.57,3.07,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.87,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,6.78,3.61,3397520000.0,25379455000.0,0.13,0.93,4,False,False,0,2026-08-25 14:14
SBT,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:13,23.7,realtime,185900.0,56600.0,129300.0,0.77,23700.0,2700.0,23800.0,2900.0,23650.0,16100.0,23850.0,13000.0,23600.0,24200.0,23900.0,21100.0,12M,23.7,22.64,21.85,38.62,22.63,22.08,3.62,4.68,7.34,72.73,0.77,0.2,0.57,93.99,96.07,19.72,22.26,24.8,0.43,0.78,1.81,-4923723.0,0.44,80.29,24.15,6.12,92.86,24.15,20.45,77572702.83,11.2,134273.98,-12.33,1.39,1193500.0,856425.0,26.04,19.15,11.27,14.49,2026-08-25,False,0,True,0.0,100.0,744884024.0,928026375.0,18.19,7.01,11.18,20.59,0.13,0.53,1.02,230025754000.0,230025754000.0,22.91,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,2026-Q2,26.01,1.82,7.0,2.0,203.0,,,0.0,10.0,3.0,1.02,,24.84,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-16,-2,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,6.78,3.61,-2381405000.0,28583335000.0,-0.08,0.93,-4,False,False,0,2026-08-25 14:14
SHB,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:13,12.0,realtime,421800.0,83200.0,338600.0,0.84,,,,,,,,,,,,,12M,12.0,11.88,12.4,29.57,12.31,14.41,-4.19,1.01,-16.72,50.39,-0.14,0.09,-0.23,76.39,57.41,11.35,11.76,12.16,0.29,0.8,2.42,-867881142.0,0.22,44.5,11.87,0.75,21.43,12.2,11.1,1748283606.21,14.2,2524884.21,-25.0,0.73,37471800.0,51615685.0,18.92,11.1,0.84,5.26,2026-08-25,False,0,True,0.0,30.0,1407637891.0,1603260007.0,177.84,53.17,124.66,-213.22,2.74,0.24,37.47,-3204329000.0,19098306000.0,-0.05,14.0,6.0,20.0,Mua,Phạm Hòa Bình,,,,,,0.0,,,,,,,,,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,14,0,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,6.78,3.61,48984624450.0,450112455000.0,0.11,0.93,4,True,False,3,2026-08-25 14:14
SHS,GAINER,HNX,2026-08-25 14:13,2026-08-25,14:13,15.6,realtime,113900.0,199600.0,-85700.0,0.36,15600.0,329600.0,15700.0,664700.0,15500.0,1283800.0,15800.0,1231700.0,15400.0,838800.0,15900.0,830700.0,12M,15.6,15.6,16.34,33.73,16.66,18.96,-4.53,0.0,-17.72,47.88,-0.32,0.1,-0.42,66.67,50.62,14.66,15.49,16.33,0.71,0.56,4.55,-169154600.0,-0.23,40.92,15.37,-1.36,-42.86,16.3,13.0,-841358859.25,-6.26,1322316.21,-38.89,1.1,12163200.0,11100060.0,30.0,13.0,-1.89,4.0,2026-08-25,False,0,True,0.0,49.0,360837514.0,440736487.0,3.08,10.04,-6.96,-17.93,0.04,0.41,-0.34,-349233240000.0,-349781610000.0,-4.69,1.0,1.0,2.0,Bán,nan,2026-Q2,14.21,1.14,8.0,4.0,84.0,,,0.0,57.0,29.0,1.83,,14.88,450339589.59,303035666.99,75774982.47,,84.0,-0.2,-0.67,-0.35,-0.8,-1,27566961471.49,12544246462.81,15022715008.68,13473670000.0,0.0,1.2,-6222933266.68,-16050007.54,,-6238983274.22,-4.63,-6,10,-10,-6,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,6.78,3.61,2840630000.0,190962000000.0,0.01,0.93,0,False,False,0,2026-08-25 14:14
SIP,LOSER,HSX,2026-08-25 14:14,2026-08-25,14:13,49.95,realtime,12300.0,17900.0,-5600.0,0.41,49950.0,300.0,50100.0,1100.0,49900.0,4400.0,50200.0,2400.0,49800.0,1600.0,50300.0,400.0,12M,49.95,49.76,49.99,23.35,48.47,51.61,-0.46,0.38,-3.22,52.41,0.18,-0.03,0.21,39.66,36.47,47.76,49.91,52.06,0.88,0.51,1.76,-1199491.0,-0.05,40.04,50.43,-2.02,-71.43,51.7,46.2,-4920086.67,-2.01,-926.14,-60.34,0.34,30700.0,90510.0,62.46,45.83,-1.87,5.94,2026-08-25,False,0,True,0.0,49.0,112870073.0,118635342.0,1.47,1.02,0.45,13.09,-0.17,0.59,-0.68,323740000.0,323740000.0,-0.03,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.42,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.87,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,6.78,3.61,-245665000.0,1544435000.0,-0.16,0.93,-4,False,False,0,2026-08-25 14:14
SJS,GAINER,HSX,2026-08-25 14:14,2026-08-25,14:13,51.2,realtime,60900.0,11200.0,49700.0,0.84,51200.0,48900.0,,0.0,50500.0,1000.0,0.0,0.0,50200.0,500.0,0.0,0.0,12M,51.2,47.79,48.29,23.66,45.95,54.0,-1.04,7.14,-5.19,85.78,0.22,0.33,-0.12,97.78,84.12,45.77,47.5,49.23,1.25,1.0,2.44,-279800.0,0.71,43.64,48.21,1.89,100.0,50.6,45.5,2455750.95,41.1,34874.62,0.0,1.44,72200.0,50280.0,84.8,44.5,8.13,8.47,2026-08-25,False,0,True,0.0,50.0,147065996.0,148737414.0,0.16,0.01,0.14,0.31,0.0,0.53,0.01,18630000.0,18630000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,23.16,3.67,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,19.74,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,3,3,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,6.78,3.61,34020000.0,3578100000.0,0.01,0.93,0,False,False,0,2026-08-25 14:14
SLS,GAINER,HNX,2026-08-25 14:14,2026-08-25,14:13,142.0,realtime,400.0,2400.0,-2000.0,0.14,141300.0,800.0,142800.0,100.0,141200.0,1200.0,143000.0,100.0,138000.0,100.0,143500.0,100.0,12M,142.0,135.65,139.25,37.41,134.05,153.82,-2.59,4.68,-7.68,63.93,0.28,1.98,-1.7,90.48,90.32,121.86,132.15,142.43,2.54,0.98,1.79,-176152.0,-0.09,68.48,139.63,6.36,71.43,144.0,126.0,-62816.06,-15.13,3565.5,-11.9,0.59,2800.0,4745.0,179.69,125.0,5.34,10.94,2026-08-25,False,0,True,0.0,49.0,4641760.0,4798053.0,0.02,0.03,-0.01,-0.01,0.0,0.41,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q2,7.22,0.78,11.0,10.0,92.0,,,0.0,17.0,18.0,3.12,,6.6,294377538.3,10884767.6,905182.69,9452142.28,92.0,0.24,-0.94,-0.21,-0.99,-1,2098860354.16,1762479489.56,336380864.6,220432267.86,0.0,0.19,181801910.12,-47847109.79,,133954800.33,0.51,22,15,5,2,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,6.78,3.61,14200000.0,396430000.0,0.04,0.93,2,False,False,0,2026-08-25 14:14
SSB,GAINER,HSX,2026-08-25 14:14,2026-08-25,14:13,15.8,realtime,116000.0,94100.0,21900.0,0.55,15800.0,5100.0,15850.0,27900.0,15750.0,20300.0,15900.0,37600.0,15700.0,53200.0,15950.0,41300.0,12M,15.85,15.37,15.32,40.32,16.0,14.97,0.33,3.12,5.88,61.98,-0.03,0.05,-0.08,82.37,66.58,14.9,15.33,15.75,0.37,1.0,2.33,-17269139.0,0.44,57.84,15.26,0.93,28.57,15.65,14.75,243435772.16,8.46,180679.41,-15.38,0.96,2057200.0,2151675.0,18.21,13.23,2.92,1.93,2026-08-25,False,0,True,0.0,30.0,1021836320.0,1028640000.0,15.35,35.57,-20.22,-41.46,-0.37,0.24,-1.61,-5864077000.0,12175352000.0,-0.16,20.0,0.0,20.0,Mua,Nguyễn Tuấn Cường,2026-Q2,17.57,1.24,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,6.78,3.61,-1412879100.0,32428140000.0,-0.04,0.93,-2,False,False,0,2026-08-25 14:14
SSI,GAINER,HSX,2026-08-25 14:14,2026-08-25,14:13,21.35,realtime,149000.0,39400.0,109600.0,0.79,21300.0,355800.0,21350.0,399300.0,21250.0,369600.0,21400.0,570300.0,21200.0,354000.0,21450.0,471100.0,12M,21.35,20.0,20.26,22.82,19.47,22.93,-1.28,6.75,-6.89,64.85,0.22,0.24,-0.02,91.74,73.28,18.41,19.78,21.16,0.62,1.0,2.9,-183609657.0,-0.04,57.26,20.6,1.9,85.71,21.6,17.34,-1657696486.18,-1.06,7406025.52,-10.33,1.27,27122800.0,21356662.0,31.53,17.34,6.22,16.16,2026-08-25,False,0,True,0.0,100.0,1750090438.0,2503089220.0,213.23,282.19,-68.96,214.94,-1.42,0.53,-26.44,4533305000.0,57283732000.0,0.34,20.0,0.0,20.0,Mua,Nguyễn Hồng Nam,2026-Q2,11.84,1.53,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,12.92,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,6.78,3.61,16192382100.0,578744150000.0,0.03,0.93,1,False,False,0,2026-08-25 14:14
STB,LOSER,HSX,2026-08-25 14:14,2026-08-25,14:14,74.4,realtime,48500.0,15300.0,33200.0,0.76,74200.0,9200.0,74300.0,15700.0,74100.0,50900.0,74400.0,115500.0,74000.0,167100.0,74500.0,50500.0,12M,74.2,73.73,72.46,14.55,69.7,64.83,1.75,0.64,14.45,53.93,0.7,0.03,0.67,62.39,66.34,70.96,73.55,76.13,1.82,0.63,2.45,116477300.0,-0.29,51.92,75.12,1.09,14.29,76.1,71.0,-250097678.3,-7.26,629919.34,-48.72,0.78,2222200.0,2860780.0,76.8,45.95,-0.13,2.34,2026-08-25,False,0,True,0.0,30.0,360824204.0,565564714.0,85.74,316.39,-230.64,-459.91,-1.31,0.12,-19.08,-13173182000.0,43313188000.0,-0.42,11.0,9.0,20.0,Bán,nan,2026-Q2,45.72,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,6.78,3.61,-46580946900.0,168515810000.0,-0.28,0.93,-4,False,True,-3,2026-08-25 14:14
TAL,GAINER,HSX,2026-08-25 14:14,2026-08-25,14:14,24.7,realtime,92400.0,5100.0,87300.0,0.95,24650.0,800.0,24700.0,1300.0,24600.0,2000.0,24750.0,9600.0,24500.0,1500.0,24800.0,11500.0,12M,24.7,23.98,24.72,25.2,22.43,29.0,-2.99,3.0,-14.83,55.81,0.15,0.1,0.05,49.74,41.21,21.04,24.01,26.99,0.95,0.62,3.85,12090290.0,0.36,48.19,24.9,-3.4,-57.14,26.4,19.65,35405378.9,5.61,52288.59,-39.68,2.24,538600.0,240840.0,39.26,19.5,-0.4,23.5,2026-08-25,False,0,True,0.0,49.0,196926865.0,246959856.0,2.15,1.92,0.23,7.08,-0.11,0.41,-0.37,-489365000.0,-489365000.0,,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.59,2.18,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.15,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,6.78,3.61,2335065000.0,13274975000.0,0.18,0.93,4,False,False,0,2026-08-25 14:14
TCB,LOSER,HSX,2026-08-25 14:14,2026-08-25,14:14,31.3,realtime,18300.0,137900.0,-119600.0,0.12,31250.0,140800.0,31300.0,164500.0,31200.0,263100.0,31350.0,91200.0,31150.0,189500.0,31400.0,37400.0,12M,31.3,30.96,31.13,19.19,29.42,32.79,-0.55,1.1,-4.54,53.35,0.18,0.15,0.04,78.97,75.38,28.42,30.57,32.72,0.77,0.67,2.46,-54336535.0,0.13,74.28,32.02,1.03,35.71,32.15,27.8,-241676335.76,13.54,1528623.37,-26.15,0.86,12726500.0,14832265.0,41.13,27.77,0.97,9.82,2026-08-25,False,0,True,0.0,22.54,141771917.0,1597139381.0,118.47,62.51,55.96,-1063.01,9.22,0.35,73.72,-135967485000.0,-18158609000.0,-0.75,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,8.26,1.25,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,6.78,3.61,-83136628000.0,402705580000.0,-0.21,0.93,-4,False,True,-3,2026-08-25 14:14
TCH,GAINER,HSX,2026-08-25 14:14,2026-08-25,14:14,13.25,realtime,82400.0,86400.0,-4000.0,0.49,13200.0,43700.0,13250.0,208300.0,13150.0,113800.0,13300.0,341400.0,13100.0,39500.0,13350.0,81400.0,12M,13.25,12.33,13.02,30.81,11.4,16.02,-5.3,7.46,-17.29,60.39,-0.08,0.22,-0.3,93.01,65.05,11.04,12.07,13.09,0.55,1.0,4.15,-80860808.0,0.18,55.78,12.52,2.94,21.43,13.25,10.55,41147986.08,98.42,2261266.09,-2.78,1.14,6373200.0,5575250.0,25.0,10.55,8.16,17.78,2026-08-25,False,0,True,0.0,51.0,376497434.0,465175704.0,96.52,23.47,73.06,22.61,1.52,0.29,13.28,3426775000.0,2977265000.0,0.18,0.0,3.0,3.0,Bán,,2026-Q2,35.89,0.97,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,61.08,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,15,-3,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,6.78,3.61,13074385000.0,83768320000.0,0.16,0.93,4,True,False,3,2026-08-25 14:14
TCX,LOSER,HSX,2026-08-25 14:14,2026-08-25,14:14,40.45,realtime,21800.0,11400.0,10400.0,0.66,40300.0,11800.0,40350.0,8900.0,40250.0,800.0,40400.0,23700.0,40200.0,17800.0,40450.0,46800.0,12M,40.35,40.25,40.96,18.67,42.49,41.54,-1.73,0.25,-2.86,49.5,-0.27,0.19,-0.46,72.36,60.52,38.62,40.03,41.45,1.13,0.61,2.8,18625211.0,-0.04,58.99,40.06,0.42,35.71,41.55,36.5,76347051.27,-1.83,404184.82,-43.64,1.06,1770700.0,1675490.0,53.45,34.72,-1.1,5.91,2026-08-25,False,0,True,0.0,100.0,2523549855.0,2774453325.0,77.1,113.33,-36.23,-307.74,2.0,0.12,10.86,-369060000.0,7039955000.0,0.06,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,18.33,2.48,14.0,7.0,527.0,,,0.0,86.0,47.0,1.89,,14.79,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,3,3,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,6.78,3.61,-22884925000.0,71777345000.0,-0.32,0.93,-4,False,True,-3,2026-08-25 14:14
TMB,GAINER,HNX,2026-08-25 14:14,2026-08-25,14:14,47.7,realtime,200.0,100.0,100.0,0.67,47000.0,100.0,47700.0,400.0,44200.0,100.0,48000.0,100.0,44100.0,100.0,48200.0,200.0,12M,47.0,48.66,49.93,37.16,49.63,52.32,-2.54,-3.41,-10.17,37.49,-0.79,-0.05,-0.74,32.22,28.52,46.76,48.75,50.73,0.95,0.06,2.02,-79113.0,0.55,60.09,47.41,-1.74,-92.86,50.5,47.0,26884.91,51.7,408.33,-100.0,0.46,400.0,865.0,61.74,47.0,-2.69,-6.19,2026-08-25,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,8.44,0.82,10.0,2.0,3779.0,,,0.0,4.0,0.0,0.63,,21.49,12584755157.16,549574864.64,56684539.77,66694660.79,3779.0,0.52,1.28,0.4,0.61,1,7298860224.36,896043164.08,6402817060.28,4471875452.77,0.0,7.15,1223646730.74,-27694379.39,,1195952351.35,15.13,35,15,10,10,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,6.78,3.61,0.0,19010000.0,0.0,0.93,0,False,False,0,2026-08-25 14:14
TNG,GAINER,HNX,2026-08-25 14:14,2026-08-25,14:14,17.1,realtime,84400.0,86000.0,-1600.0,0.5,17000.0,93700.0,17100.0,12400.0,16900.0,101100.0,17200.0,14300.0,16800.0,37900.0,17300.0,56000.0,12M,17.0,16.98,17.33,30.46,15.92,18.11,-2.02,0.12,-6.13,49.53,-0.05,0.02,-0.07,41.67,30.75,16.5,17.0,17.49,0.46,0.5,2.71,22071298.0,-0.24,64.44,17.04,-2.11,-28.57,17.94,14.64,21719005.33,-7.53,-5200.49,-58.33,2.44,846900.0,346876.0,25.82,14.26,-1.73,4.04,2026-08-25,False,0,True,0.0,49.0,35415410.0,63078320.0,3.75,1.34,2.41,-5.65,0.14,0.29,0.81,,,,1.0,2.0,3.0,Bán,nan,2026-Q2,4.88,1.08,22.0,6.0,1164.0,,,6.0,14.0,5.0,0.51,,7.04,2914203633.54,424068945.42,149825454.02,180505621.42,1164.0,0.49,1.49,0.15,0.25,1,8096221561.65,2012475561.62,6083746000.02,3268819368.85,1148387487.22,3.02,419204612.67,-880058449.39,,-460853836.72,1.07,38,18,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,6.78,3.61,990560000.0,14516730000.0,0.07,0.93,2,False,False,0,2026-08-25 14:14
