symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SIP,GAINER,HSX,2026-07-08 13:53,2026-07-08,13:53,49.9,realtime,26700.0,10700.0,16000.0,0.71,49800.0,800.0,49900.0,5800.0,49750.0,2000.0,50000.0,4300.0,49700.0,700.0,50100.0,4200.0,12M,49.9,50.45,51.7,24.47,51.67,53.06,-2.42,-1.09,-5.96,36.59,-0.6,0.04,-0.64,12.67,9.07,49.1,50.57,52.05,0.7,0.27,1.4,-2781813.0,-0.41,19.37,49.46,-1.61,-85.71,52.5,49.5,-9254067.29,-14.59,-9532.21,-80.0,0.23,37500.0,164980.0,63.15,45.83,-0.2,-2.16,2026-07-08,False,0,True,0.0,49.0,113051383.0,118635342.0,0.16,1.31,-1.15,-3.26,0.01,0.29,-0.04,-14955000.0,-14955000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.78,-0.71,,2026-07-08 13:53
SJS,LOSER,HSX,2026-07-08 13:53,2026-07-08,13:53,47.75,realtime,600.0,4600.0,-4000.0,0.12,47150.0,200.0,47750.0,1600.0,47100.0,200.0,48000.0,4500.0,47000.0,600.0,48200.0,5900.0,12M,47.75,48.55,50.29,41.56,50.69,56.22,-3.46,-1.65,-15.07,33.15,-0.94,0.16,-1.1,61.95,59.25,47.12,48.3,49.48,1.3,0.27,2.72,201393.0,0.36,37.38,47.5,-0.55,-71.43,49.8,44.5,1490437.09,11.1,-1072.32,-38.68,0.24,5200.0,21330.0,84.8,40.15,-0.52,-2.85,2026-07-08,False,0,True,0.0,50.0,147058828.0,148737414.0,0.12,0.76,-0.64,-0.9,-0.01,0.35,-0.07,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.78,-0.71,,2026-07-08 13:53
SLS,GAINER,HNX,2026-07-08 13:53,2026-07-08,13:53,148.0,realtime,200.0,300.0,-100.0,0.4,149000.0,100.0,150000.0,400.0,148000.0,300.0,150500.0,600.0,147500.0,300.0,150900.0,200.0,12M,148.0,149.66,151.18,41.94,147.51,160.57,-1.01,-1.11,-7.83,37.53,-0.26,0.02,-0.28,56.43,60.33,148.08,149.73,151.37,1.32,0.0,0.89,-215023.0,0.54,24.22,149.64,-0.51,-92.86,151.0,146.2,-102271.29,19.48,-204.63,-61.7,0.21,500.0,2345.0,182.46,132.5,-0.67,0.54,2026-07-08,False,0,True,0.0,49.0,4640710.0,4798053.0,0.0,0.0,0.0,-0.04,-0.0,0.0,0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,2.78,-0.71,,2026-07-08 13:53
SSB,LOSER,HSX,2026-07-08 13:53,2026-07-08,13:53,16.4,realtime,458000.0,327700.0,130300.0,0.58,16350.0,5200.0,16400.0,164400.0,16300.0,23000.0,16450.0,38900.0,16250.0,38300.0,16500.0,294400.0,12M,16.4,15.7,14.99,46.58,15.37,14.98,4.74,4.46,9.48,82.79,0.56,0.07,0.5,92.03,93.86,14.05,15.55,17.05,0.32,0.78,1.95,4443294.0,0.76,70.62,16.71,4.17,71.43,16.55,14.3,226704251.32,18.8,208764.27,-8.11,0.68,1608900.0,2381345.0,19.75,13.23,8.25,13.89,2026-07-08,False,0,True,0.0,30.0,1018401483.0,1028640000.0,42.41,12.94,29.47,52.63,0.6,0.82,2.8,-1588274000.0,5182130000.0,-0.02,2.0,4.0,6.0,Bán,Vũ Quốc Tuấn,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.78,-0.71,,2026-07-08 13:53
SSI,GAINER,HSX,2026-07-08 13:53,2026-07-08,13:53,27.4,realtime,43200.0,132200.0,-89000.0,0.25,27400.0,190900.0,27450.0,119300.0,27350.0,220600.0,27500.0,297100.0,27300.0,308200.0,27550.0,318400.0,12M,27.4,27.04,27.38,12.32,28.0,29.89,-1.24,1.33,-8.33,54.17,-0.04,0.08,-0.12,51.4,48.56,26.11,26.97,27.83,0.61,0.75,2.23,495214056.0,-0.18,45.47,27.07,0.58,-42.86,28.0,26.15,-1340961088.99,-4.02,1016745.52,-25.81,1.34,18503500.0,13792985.0,39.44,25.2,2.62,3.2,2026-07-08,False,0,True,0.0,100.0,1719789187.0,2503089220.0,134.14,245.25,-111.12,-191.11,-2.46,0.24,-10.98,-39524240000.0,-73105676000.0,-0.39,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.78,-0.71,,2026-07-08 13:53
STB,GAINER,HSX,2026-07-08 13:53,2026-07-08,13:53,71.3,realtime,29900.0,106800.0,-76900.0,0.22,71300.0,22100.0,71400.0,30400.0,71200.0,42000.0,71500.0,53200.0,71100.0,40300.0,71600.0,69900.0,12M,71.3,71.71,70.24,29.17,67.82,62.26,2.09,-0.57,14.52,49.43,0.41,-0.29,0.7,5.96,11.88,69.78,72.0,74.22,1.94,0.34,2.72,210474000.0,-0.39,63.34,72.39,-1.48,-42.86,76.2,70.0,-151932008.6,-29.35,696748.88,-87.5,0.33,1476800.0,4541595.0,76.8,45.95,0.14,0.99,2026-07-08,False,0,True,0.0,30.0,349688223.0,565564714.0,104.36,221.64,-117.28,-499.02,0.86,0.24,5.9,-74812743000.0,-211823612000.0,-1.27,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.78,-0.71,,2026-07-08 13:53
SZC,GAINER,HSX,2026-07-08 13:53,2026-07-08,13:53,21.2,realtime,48500.0,60300.0,-11800.0,0.45,21150.0,13900.0,21200.0,100.0,21100.0,2700.0,21250.0,16200.0,21050.0,2700.0,21300.0,5200.0,12M,21.2,22.49,24.07,37.99,22.67,28.98,-6.56,-5.74,-26.85,27.19,-0.73,-0.06,-0.67,12.16,10.91,21.06,22.66,24.25,0.56,0.04,2.64,-16707542.0,-0.11,15.1,21.45,-5.29,-100.0,24.2,20.8,-60723592.28,-1.51,-125319.71,-85.45,0.76,315300.0,413160.0,39.31,20.8,-5.78,-6.81,2026-07-08,False,0,True,0.0,20.0,33771716.0,35997172.0,1.76,1.95,-0.19,-1.11,-0.02,0.41,0.03,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,2.78,-0.71,,2026-07-08 13:53
TCB,GAINER,HSX,2026-07-08 13:53,2026-07-08,13:53,34.05,realtime,85900.0,251400.0,-165500.0,0.25,34050.0,140500.0,34100.0,129700.0,34000.0,333700.0,34150.0,336700.0,33950.0,452400.0,34200.0,612500.0,12M,34.05,33.02,32.51,26.52,32.07,33.61,1.57,3.12,1.31,63.88,0.56,0.17,0.39,80.63,77.93,30.17,32.6,35.04,0.67,0.8,1.97,141954845.0,0.06,71.41,34.4,3.04,57.14,34.6,30.8,-305038168.42,4.67,2271517.3,-14.86,0.7,8586000.0,12189775.0,41.13,27.77,4.77,10.02,2026-07-08,False,0,True,0.0,22.54,70411937.0,1597139381.0,179.69,358.52,-178.83,-1150.41,6.91,0.12,31.91,955511557000.0,1132507598000.0,17.74,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.78,-0.71,,2026-07-08 13:53
TCH,GAINER,HSX,2026-07-08 13:53,2026-07-08,13:53,14.15,realtime,89900.0,238900.0,-149000.0,0.27,14100.0,101000.0,14150.0,34000.0,14050.0,58800.0,14200.0,285400.0,14000.0,72000.0,14250.0,238200.0,12M,14.15,14.55,15.19,30.01,15.02,17.41,-4.21,-2.75,-18.72,39.33,-0.39,-0.02,-0.37,19.89,14.71,13.72,14.61,15.5,0.45,0.24,3.18,-32745389.0,-0.23,20.48,13.97,-3.75,-85.71,15.9,13.45,36117666.39,-32.83,-356222.53,-65.0,0.74,3079300.0,4154170.0,25.0,12.85,-2.41,-6.91,2026-07-08,False,0,True,0.0,51.0,372570895.0,465175704.0,8.7,33.74,-25.04,-158.71,1.47,0.18,4.33,-513851000.0,-530261000.0,0.02,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.78,-0.71,,2026-07-08 13:53
TMB,GAINER,HNX,2026-07-08 13:53,2026-07-08,13:53,51.1,ta_last_close,,,,,51000.0,100.0,51500.0,1000.0,49000.0,500.0,51600.0,300.0,48500.0,500.0,51700.0,100.0,12M,51.1,51.73,52.2,42.42,52.61,54.16,-0.9,-1.22,-5.65,37.82,-0.32,0.01,-0.33,37.25,47.06,50.81,51.74,52.67,0.55,0.15,1.08,-223390.0,0.17,8.68,51.14,-0.21,-57.14,52.8,50.8,-37758.07,26.44,-1067.03,-82.35,5.99,18000.0,3006.0,66.96,47.02,-0.58,-3.22,2026-07-08,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,2.78,-0.71,True,2026-07-08 13:53
TNG,GAINER,HNX,2026-07-08 13:53,2026-07-08,13:53,18.8,realtime,58400.0,79400.0,-21000.0,0.42,18800.0,4400.0,18900.0,83500.0,18700.0,64900.0,19000.0,3600.0,18600.0,33500.0,19100.0,7500.0,12M,18.8,19.33,19.75,23.12,19.9,19.54,-2.13,-2.74,-3.79,38.0,-0.12,-0.07,-0.05,34.44,32.96,18.63,19.39,20.14,0.52,0.11,2.77,24363459.0,-0.01,52.02,19.41,-2.59,-57.14,20.3,17.3,16533250.97,-0.76,-31105.39,-50.0,0.37,217100.0,579925.0,27.34,16.2,-4.08,-2.08,2026-07-08,False,0,True,0.0,49.0,34632193.0,63078320.0,2.19,5.01,-2.82,1.71,0.14,0.29,-0.67,-7724580000.0,-11856460000.0,-0.19,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,2.78,-0.71,,2026-07-08 13:53
TPB,GAINER,HSX,2026-07-08 13:53,2026-07-08,13:53,16.4,realtime,83200.0,150100.0,-66900.0,0.36,16400.0,26600.0,16450.0,259100.0,16350.0,254100.0,16500.0,523400.0,16300.0,338600.0,16550.0,430400.0,12M,16.4,16.27,16.19,21.9,15.7,16.77,0.49,0.8,-2.21,54.29,0.1,-0.01,0.1,37.25,45.1,15.86,16.3,16.74,0.32,0.61,1.95,645104648.0,0.13,69.28,16.4,-0.1,42.86,16.8,15.8,96207001.38,61.85,709077.57,-47.06,0.73,10136300.0,13828740.0,21.71,13.86,2.5,2.82,2026-07-08,False,0,True,0.0,30.0,182793358.0,832214061.0,17.84,40.2,-22.37,-126.65,1.09,0.24,2.98,-4879962000.0,-6791201000.0,0.02,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.78,-0.71,,2026-07-08 13:53
TVD,GAINER,HNX,2026-07-08 13:53,2026-07-08,13:53,9.0,realtime,4000.0,21300.0,-17300.0,0.16,8900.0,13200.0,9000.0,16700.0,8800.0,6900.0,9100.0,11000.0,8700.0,4300.0,9200.0,8500.0,12M,9.0,9.17,9.36,29.77,9.32,9.57,-2.03,-1.85,-5.96,33.65,-0.1,-0.01,-0.09,19.44,24.07,8.92,9.17,9.43,0.13,0.15,1.44,439682.0,0.26,15.88,9.02,-0.56,-100.0,9.6,8.9,-366957.11,27.01,-1001.63,-66.67,0.98,25300.0,25750.0,12.65,8.9,-1.1,-5.26,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,2.78,-0.71,,2026-07-08 13:53
VC3,GAINER,HNX,2026-07-08 13:53,2026-07-08,13:53,26.4,realtime,284100.0,137600.0,146500.0,0.67,26300.0,600.0,26400.0,18100.0,26200.0,1900.0,26500.0,20000.0,26100.0,52700.0,26600.0,10400.0,12M,26.4,26.46,26.39,32.63,25.61,26.95,0.27,-0.23,-2.04,49.26,0.06,-0.04,0.09,24.6,30.03,26.12,26.52,26.92,0.42,0.35,1.59,44553284.0,0.25,37.75,26.55,-0.86,-35.71,27.3,25.9,93866247.99,6.84,-17813.95,-64.29,1.18,1393100.0,1176625.0,29.4,24.3,-0.75,0.0,2026-07-08,False,0,True,0.0,49.0,67281372.0,67822986.0,4.49,4.23,0.25,2.23,-0.05,0.65,-0.08,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,2.78,-0.71,,2026-07-08 13:53
VCB,GAINER,HSX,2026-07-08 13:53,2026-07-08,13:53,61.6,realtime,112700.0,48100.0,64600.0,0.7,61600.0,78700.0,61700.0,42000.0,61500.0,71200.0,61800.0,76600.0,61400.0,60400.0,61900.0,77700.0,12M,61.6,61.73,61.66,12.86,60.03,61.96,0.11,-0.21,-0.58,48.82,-0.03,-0.02,-0.01,27.78,34.54,60.7,61.66,62.63,0.91,0.47,1.48,123155587.0,-0.25,49.23,61.74,-0.05,-14.29,63.1,60.7,-376377643.54,-5.16,-1863.38,-62.5,0.39,1478500.0,3798690.0,78.8,56.0,0.98,-0.16,2026-07-08,False,0,True,0.0,30.0,818294964.0,2506702528.0,95.27,78.15,17.13,-373.73,7.69,0.29,25.41,31688455000.0,69264896000.0,0.07,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.78,-0.71,,2026-07-08 13:53
VCG,GAINER,HSX,2026-07-08 13:53,2026-07-08,13:53,20.7,realtime,121100.0,174200.0,-53100.0,0.41,20650.0,36700.0,20700.0,14600.0,20600.0,29900.0,20750.0,64000.0,20550.0,18700.0,20800.0,134300.0,12M,20.7,20.36,20.6,20.98,19.97,22.55,-1.17,1.67,-8.2,54.47,0.06,0.11,-0.05,41.48,44.94,19.12,20.16,21.2,0.5,0.76,2.42,54311200.0,-0.16,65.56,20.74,1.64,42.86,21.75,19.4,-417865850.87,-2.61,578622.5,-46.67,0.79,2659100.0,3358675.0,29.1,18.1,5.34,3.76,2026-07-08,False,0,True,0.0,49.0,303235681.0,316769484.0,40.25,20.68,19.58,37.42,0.36,0.65,1.71,25407900000.0,32357334000.0,0.32,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.78,-0.71,,2026-07-08 13:53
VCI,GAINER,HSX,2026-07-08 13:53,2026-07-08,13:53,25.45,realtime,135700.0,98400.0,37300.0,0.58,25450.0,175500.0,25500.0,39100.0,25400.0,121800.0,25550.0,122000.0,25350.0,124900.0,25600.0,196000.0,12M,25.45,24.66,24.98,14.71,23.3,26.9,-1.28,3.2,-5.39,59.31,0.06,0.14,-0.09,57.58,57.98,23.54,24.51,25.48,0.69,0.99,2.71,-42419473.0,-0.16,65.24,24.96,1.39,57.14,25.4,23.3,-504152132.99,-4.52,1366225.71,-23.68,2.3,14187800.0,6181250.0,35.84,23.15,5.38,8.3,2026-07-08,False,0,True,0.0,100.0,940539287.0,1147631925.0,42.68,40.95,1.74,-71.57,0.52,0.47,4.56,10987630000.0,51559490000.0,0.27,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.78,-0.71,,2026-07-08 13:53
VCS,GAINER,HNX,2026-07-08 13:53,2026-07-08,13:53,35.5,realtime,4000.0,3500.0,500.0,0.53,35400.0,2800.0,35500.0,500.0,35300.0,2700.0,35600.0,10600.0,35200.0,700.0,35700.0,10700.0,12M,35.5,36.02,36.64,21.5,34.78,40.17,-1.69,-1.44,-11.63,40.07,-0.27,-0.05,-0.22,11.43,13.43,35.15,36.16,37.18,0.64,0.17,1.8,-1615820.0,-0.33,26.84,35.59,-1.68,-78.57,38.5,32.14,-3422465.18,-9.94,-6823.31,-85.71,0.16,7500.0,47721.0,49.67,32.14,-1.11,-1.2,2026-07-08,False,0,True,0.0,49.0,76986008.0,78400000.0,0.0,0.16,-0.16,-11.0,0.16,0.06,0.61,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,2.78,-0.71,,2026-07-08 13:53
VFS,GAINER,HNX,2026-07-08 13:53,2026-07-08,13:53,10.8,realtime,51500.0,253900.0,-202400.0,0.17,10800.0,65700.0,10900.0,114400.0,10700.0,164900.0,11000.0,137500.0,10600.0,142900.0,11100.0,150900.0,12M,10.8,10.69,11.14,26.27,10.05,13.5,-4.04,1.03,-20.0,50.5,-0.11,0.11,-0.23,55.56,63.72,10.02,10.5,10.98,0.34,0.81,3.15,-79611107.0,0.23,50.32,10.68,4.44,35.71,11.3,10.1,78979904.79,5.91,99862.03,-41.67,0.66,637500.0,961150.0,19.91,10.1,4.85,4.85,2026-07-08,False,0,True,0.0,100.0,153376556.0,153963435.0,5.05,2.18,2.88,-5.72,0.11,0.35,0.91,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,2.78,-0.71,,2026-07-08 13:53
VGC,LOSER,HSX,2026-07-08 13:53,2026-07-08,13:53,42.85,realtime,54400.0,66800.0,-12400.0,0.45,42850.0,1000.0,42900.0,13400.0,42800.0,8600.0,43000.0,10300.0,42750.0,10900.0,43100.0,200.0,12M,42.85,43.05,43.41,17.37,41.33,46.55,-0.83,-0.46,-7.95,48.34,0.03,0.01,0.02,52.01,52.37,41.61,43.08,44.55,1.08,0.42,2.52,14523067.0,0.38,37.12,43.31,-1.05,-28.57,45.0,40.45,-30032076.32,8.17,18412.55,-47.25,0.34,121900.0,357010.0,65.74,39.25,1.06,3.38,2026-07-08,False,0,True,0.0,49.0,215424400.0,219691500.0,4.75,12.62,-7.87,-2.02,-0.28,0.53,-1.46,36069325000.0,41693860000.0,0.78,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.78,-0.71,,2026-07-08 13:53
VHC,GAINER,HSX,2026-07-08 13:53,2026-07-08,13:53,58.8,realtime,46400.0,33800.0,12600.0,0.58,58500.0,2000.0,58800.0,4600.0,58400.0,2600.0,58900.0,5100.0,58300.0,1100.0,59000.0,10000.0,12M,58.8,58.82,59.02,23.67,57.19,58.3,-0.34,-0.03,0.86,49.82,0.03,-0.05,0.08,38.1,42.27,56.55,58.73,60.9,1.27,0.52,2.16,120186.0,0.15,53.51,59.5,-0.93,-42.86,61.1,56.2,-10391469.69,6.09,22759.69,-46.94,0.34,80300.0,235225.0,69.9,50.7,0.68,3.16,2026-07-08,False,0,True,0.0,100.0,169804908.0,209453159.0,10.37,7.81,2.55,-40.44,0.21,0.47,2.89,6400000000.0,21455480000.0,0.04,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.78,-0.71,,2026-07-08 13:53
