symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
PVT,GAINER,HSX,2026-07-22 10:53,2026-07-22,10:53,16.65,realtime,26200.0,59400.0,-33200.0,0.31,16600.0,28600.0,16650.0,6800.0,16550.0,20800.0,16750.0,59300.0,16500.0,98900.0,16800.0,56000.0,12M,16.65,18.59,19.39,23.42,19.23,18.68,-4.13,-10.44,-10.87,27.65,-0.77,-0.29,-0.48,2.85,6.21,16.72,18.94,21.15,0.77,0.0,4.62,-14254088.0,-0.45,27.51,17.37,-8.32,-92.86,20.65,16.3,-195622562.33,-15.47,-1224993.57,-91.46,0.9,2606300.0,2880630.0,29.73,14.95,-14.4,-16.96,2026-07-22,False,0,True,0.0,49.0,170384756.0,230266305.0,57.85,35.59,22.26,-13.0,0.64,0.53,5.22,59446085000.0,53365210000.0,1.49,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,22313047.23,11490875.04,10822172.19,1393507.11,6246021.12,0.94,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-9.33,-4.46,,2026-07-22 10:54
REE,LOSER,HSX,2026-07-22 10:53,2026-07-22,10:53,45.0,realtime,81700.0,56700.0,25000.0,0.59,44950.0,7000.0,45000.0,7700.0,44900.0,11500.0,45100.0,200.0,44850.0,6900.0,45200.0,500.0,12M,45.0,47.25,49.5,42.05,48.07,53.05,-4.55,-4.76,-15.17,23.0,-1.41,-0.11,-1.3,4.36,8.46,44.18,47.48,50.77,0.89,0.12,1.98,-15856188.0,-0.59,9.49,44.88,-2.71,-100.0,50.8,45.15,-36693597.45,-17.12,-145825.7,-98.95,0.67,300900.0,447535.0,64.52,44.95,-4.66,-10.54,2026-07-22,False,0,True,0.0,49.0,300.0,305220527.0,0.05,0.07,-0.02,4.16,-0.07,0.59,-0.25,-148729211000.0,-142131081000.0,-3.18,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,40075864.73,24796252.86,15279611.87,1472604.5,9379675.89,0.62,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-9.33,-4.46,,2026-07-22 10:54
SAB,GAINER,HSX,2026-07-22 10:53,2026-07-22,10:53,47.25,realtime,24400.0,23400.0,1000.0,0.51,47200.0,2600.0,47250.0,1000.0,47150.0,1100.0,47300.0,3400.0,47100.0,700.0,47350.0,2000.0,12M,47.25,47.24,47.35,19.31,48.67,46.67,-0.23,0.02,1.24,49.26,-0.25,-0.01,-0.25,46.99,41.97,45.82,47.42,49.02,0.81,0.45,1.71,-9994163.0,-0.16,23.74,46.39,-0.65,-64.29,48.95,45.75,-46117377.0,-3.78,-22114.2,-50.82,0.29,153200.0,531155.0,57.1,42.05,0.11,-1.15,2026-07-22,False,0,True,0.0,100.0,530460752.0,1282562372.0,21.54,23.53,-1.99,-13.24,0.14,0.29,0.38,2741090000.0,8800625000.0,-0.03,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,32597353.62,22999815.08,9597538.55,267584.3,167935.89,0.42,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-9.33,-4.46,,2026-07-22 10:54
SBT,LOSER,HSX,2026-07-22 10:53,2026-07-22,10:53,20.75,realtime,66000.0,21600.0,44400.0,0.75,20700.0,1000.0,20750.0,20300.0,20650.0,25800.0,20800.0,47300.0,20600.0,15100.0,20850.0,36200.0,12M,20.75,21.06,21.07,30.74,20.4,22.03,-0.05,-1.47,-5.81,39.53,-0.08,-0.06,-0.01,29.3,30.57,20.73,21.12,21.51,0.31,0.03,1.49,-10590961.0,0.38,34.4,20.88,-0.89,-35.71,21.45,20.6,83652454.01,5.41,-18811.68,-78.57,0.36,207400.0,574705.0,26.04,19.15,-2.35,-3.26,2026-07-22,False,0,True,0.0,100.0,745191720.0,928026375.0,7.02,10.83,-3.81,-2.1,-0.1,0.65,-0.64,-44040000.0,-314160000.0,0.03,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,34188017.37,11677207.84,22510809.53,11002801.54,6300073.43,1.93,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-9.33,-4.46,,2026-07-22 10:54
SCS,LOSER,HSX,2026-07-22 10:53,2026-07-22,10:53,47.35,realtime,23700.0,20600.0,3100.0,0.53,47300.0,1100.0,47350.0,300.0,47200.0,100.0,47400.0,2000.0,47150.0,500.0,47450.0,100.0,12M,47.35,48.63,49.86,39.97,49.43,52.76,-2.47,-2.63,-10.25,26.97,-0.68,-0.07,-0.62,5.85,6.39,47.41,48.64,49.87,0.71,0.0,1.5,-8921793.0,-0.42,17.52,47.81,-1.24,-100.0,50.1,47.5,-16372122.31,-6.55,-27647.88,-82.46,0.71,88600.0,125320.0,62.84,46.85,-3.17,-4.15,2026-07-22,False,0,True,0.0,30.0,22280590.0,30929304.0,1.21,5.74,-4.53,-14.91,0.02,0.24,-0.03,9780000.0,9780000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,2165877.35,1561716.55,604160.79,97930.39,,0.39,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-9.33,-4.46,,2026-07-22 10:54
SHB,LOSER,HSX,2026-07-22 10:53,2026-07-22,10:53,11.7,realtime,88900.0,26100.0,62800.0,0.77,11650.0,2719300.0,11700.0,75300.0,11600.0,3614900.0,11750.0,757300.0,11550.0,3107400.0,11800.0,1766900.0,12M,11.7,12.84,13.44,35.36,12.66,15.03,-4.46,-8.88,-22.16,18.23,-0.48,-0.15,-0.33,2.26,6.06,11.73,13.04,14.35,0.29,0.0,2.48,322745300.0,-0.13,10.77,12.05,-6.75,-100.0,13.95,11.7,1735451242.5,-6.33,-9292839.4,-97.67,0.36,16502100.0,46429960.0,19.17,11.65,-12.69,-14.29,2026-07-22,False,0,True,0.0,30.0,1397853354.0,1603260007.0,216.42,88.66,127.75,-65.8,4.17,0.29,29.42,9779103000.0,11785689000.0,0.01,14.0,5.0,19.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,824574893.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-9.33,-4.46,,2026-07-22 10:54
SHS,GAINER,HNX,2026-07-22 10:53,2026-07-22,10:53,15.4,realtime,137800.0,183600.0,-45800.0,0.43,15300.0,204700.0,15400.0,497600.0,15200.0,720800.0,15500.0,524300.0,15100.0,748800.0,15600.0,557100.0,12M,15.4,17.29,17.79,26.25,17.73,20.03,-2.81,-10.93,-23.12,29.6,-0.76,-0.41,-0.35,8.06,8.67,15.01,17.79,20.57,0.81,0.07,5.26,-44547800.0,-0.18,31.09,16.04,-11.61,-64.29,20.0,14.6,-609625681.03,-9.14,-5934986.74,-85.19,0.38,5373400.0,14173340.0,30.0,14.5,-20.62,-15.85,2026-07-22,False,0,True,0.0,49.0,357835247.0,440736487.0,45.6,35.16,10.44,14.58,-0.05,0.41,1.23,494837500000.0,509236510000.0,11.87,1.0,2.0,3.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,23031836.18,,10230847.94,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-9.33,-4.46,,2026-07-22 10:54
SIP,LOSER,HSX,2026-07-22 10:53,2026-07-22,10:53,46.7,realtime,10300.0,13100.0,-2800.0,0.44,46750.0,600.0,46850.0,1300.0,46700.0,3100.0,46900.0,3100.0,46650.0,1800.0,46950.0,400.0,12M,46.7,48.96,50.57,40.75,49.07,52.46,-3.18,-4.62,-10.98,21.99,-1.03,-0.23,-0.8,2.31,6.19,46.94,49.21,51.48,0.74,0.0,1.58,-4125409.0,-0.46,15.27,47.56,-3.34,-100.0,50.7,46.8,-10473289.14,-6.85,-35991.09,-97.22,0.3,23600.0,78055.0,62.97,45.83,-6.41,-6.6,2026-07-22,False,0,True,0.0,49.0,113118533.0,118635342.0,0.3,4.14,-3.84,-5.3,-0.06,0.24,-0.46,-10105000.0,-525000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-9.33,-4.46,,2026-07-22 10:54
SJS,GAINER,HSX,2026-07-22 10:53,2026-07-22,10:53,47.4,ta_last_close,,,,,46700.0,200.0,47300.0,1000.0,46600.0,1000.0,47400.0,2800.0,46500.0,2100.0,47900.0,3000.0,12M,47.4,48.12,49.55,53.91,50.6,55.94,-2.89,-1.5,-15.27,34.72,-0.57,0.11,-0.69,72.36,76.37,47.35,47.88,48.4,1.41,0.05,2.97,-483400.0,0.58,31.54,47.76,0.2,-50.0,49.25,44.5,1264108.84,32.0,-3138.85,-29.27,1.33,35600.0,26785.0,84.8,44.5,-0.84,-1.25,2026-07-22,False,0,True,0.0,50.0,147060933.0,148737414.0,0.05,0.36,-0.31,-1.22,0.01,0.29,0.01,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-9.33,-4.46,True,2026-07-22 10:54
SLS,GAINER,HNX,2026-07-22 10:53,2026-07-22,10:53,142.0,realtime,200.0,500.0,-300.0,0.29,140000.0,200.0,141900.0,1000.0,139000.0,100.0,142000.0,2000.0,138100.0,100.0,145000.0,1300.0,12M,142.0,147.87,149.91,51.77,145.28,159.5,-1.36,-3.97,-10.97,17.8,-1.31,-0.64,-0.67,17.55,21.69,144.42,148.59,152.76,1.86,0.0,1.31,-180095.0,-0.09,17.05,146.05,-2.04,-42.86,150.9,145.0,-66384.16,-2.73,-1607.99,-47.34,0.74,700.0,940.0,179.69,132.5,-5.21,-4.76,2026-07-22,False,0,True,0.0,49.0,4641010.0,4798053.0,0.0,0.03,-0.03,-0.07,-0.0,0.06,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,1869699.53,1655192.14,214507.39,,,0.13,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-9.33,-4.46,,2026-07-22 10:54
SSB,GAINER,HSX,2026-07-22 10:53,2026-07-22,10:53,15.7,realtime,58700.0,83100.0,-24400.0,0.41,15650.0,5200.0,15700.0,43900.0,15600.0,12600.0,15750.0,169100.0,15550.0,5700.0,15800.0,68900.0,12M,15.7,15.78,15.27,30.58,15.37,15.06,3.34,-0.51,4.25,51.01,0.18,-0.12,0.3,35.08,42.03,15.35,16.05,16.74,0.4,0.25,2.55,-18872388.0,0.6,31.11,15.85,-3.62,-85.71,16.55,14.9,222069704.37,14.0,-69397.8,-64.0,0.28,668500.0,2376700.0,19.75,13.23,-4.27,3.63,2026-07-22,False,0,True,0.0,30.0,1018958689.0,1028640000.0,13.71,21.55,-7.84,24.66,-0.55,0.53,-3.02,856523000.0,8108565000.0,-0.05,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,356070537.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-9.33,-4.46,,2026-07-22 10:54
SSI,LOSER,HSX,2026-07-22 10:53,2026-07-22,10:53,22.9,realtime,8700.0,88300.0,-79600.0,0.09,22900.0,153200.0,22950.0,194800.0,22850.0,384400.0,23000.0,199000.0,22800.0,739500.0,23050.0,54000.0,12M,22.9,25.34,26.45,30.96,25.81,29.59,-4.2,-9.63,-22.61,25.85,-0.99,-0.39,-0.6,5.77,9.71,22.85,25.82,28.79,0.82,0.01,3.58,158204746.0,-0.23,22.81,23.82,-8.51,-64.29,27.8,22.6,-1572869778.9,-5.41,-7933949.41,-94.23,0.62,11014900.0,17823540.0,39.44,22.6,-15.81,-14.23,2026-07-22,False,0,True,0.0,100.0,1737205695.0,2503089220.0,265.41,479.36,-213.95,-485.09,-2.08,0.18,-14.25,-949603000.0,-29058524000.0,0.08,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,94049979.4,,61901661.18,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-9.33,-4.46,,2026-07-22 10:54
STB,LOSER,HSX,2026-07-22 10:53,2026-07-22,10:53,72.0,realtime,5900.0,121700.0,-115800.0,0.05,72000.0,20500.0,72200.0,8300.0,71900.0,1000.0,72400.0,22700.0,71800.0,3500.0,72500.0,50300.0,12M,72.0,71.61,70.61,17.76,67.82,62.92,1.42,0.54,14.43,52.25,0.3,0.1,0.2,72.32,70.85,68.78,71.89,74.99,2.17,0.52,3.01,201580500.0,-0.24,54.31,71.04,0.98,21.43,76.2,68.3,-153195178.88,-15.25,1602278.94,-37.29,0.53,2264900.0,4253020.0,76.8,45.95,1.55,1.12,2026-07-22,False,0,True,0.0,30.0,350469583.0,565564714.0,166.1,280.63,-114.53,-262.26,-0.21,0.18,-7.48,1329674000.0,18710050000.0,0.45,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-9.33,-4.46,,2026-07-22 10:54
SZC,LOSER,HSX,2026-07-22 10:53,2026-07-22,10:53,18.75,realtime,32400.0,22200.0,10200.0,0.59,18750.0,1300.0,18850.0,3200.0,18700.0,3400.0,18900.0,2500.0,18650.0,1700.0,19000.0,1500.0,12M,18.75,20.87,22.75,48.43,20.61,28.16,-8.26,-10.16,-33.42,17.11,-1.08,-0.17,-0.91,1.3,5.0,18.71,21.11,23.51,0.57,0.01,3.04,-24309696.0,-0.24,15.32,19.23,-6.7,-100.0,22.9,19.0,-59766625.32,-2.41,-101702.29,-98.73,0.38,115700.0,305105.0,39.31,18.7,-12.59,-16.67,2026-07-22,False,0,True,0.0,20.0,33715468.0,35997172.0,1.64,1.64,0.0,1.29,0.0,0.41,-0.08,0.0,0.0,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,8170362.48,3203199.33,4967163.14,377402.92,2099066.87,1.55,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-9.33,-4.46,,2026-07-22 10:54
TCB,GAINER,HSX,2026-07-22 10:53,2026-07-22,10:53,29.85,realtime,41300.0,146500.0,-105200.0,0.22,29800.0,416400.0,29850.0,50200.0,29750.0,121900.0,29900.0,54900.0,29700.0,93200.0,29950.0,53700.0,12M,29.85,31.82,32.11,29.17,32.22,33.45,-0.9,-6.19,-10.76,29.94,-0.56,-0.42,-0.14,3.14,8.85,29.79,32.59,35.39,0.74,0.01,2.48,37283278.0,0.03,34.8,30.57,-8.18,-92.86,34.6,29.6,-345832885.43,1.82,-3087473.99,-94.57,0.66,8622500.0,12966350.0,41.13,27.77,-11.56,-8.15,2026-07-22,False,0,True,0.0,22.54,84140503.0,1597139381.0,129.16,436.05,-298.69,-784.07,-0.69,0.12,-13.62,3726117000.0,31392541000.0,1.26,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,1012842695.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-9.33,-4.46,,2026-07-22 10:54
TCH,LOSER,HSX,2026-07-22 10:53,2026-07-22,10:53,12.2,realtime,22800.0,163500.0,-140700.0,0.12,12200.0,40200.0,12300.0,6700.0,12150.0,112200.0,12350.0,6300.0,12100.0,93900.0,12400.0,20300.0,12M,12.2,13.7,14.57,30.79,14.05,17.03,-5.97,-10.95,-28.36,24.54,-0.6,-0.14,-0.46,1.36,10.12,12.46,13.81,15.17,0.53,0.0,4.34,-83026224.0,-0.2,20.66,12.91,-5.93,-100.0,14.75,12.4,18758645.73,-44.49,-836843.34,-98.04,0.58,2223300.0,3859965.0,25.0,12.15,-13.17,-15.86,2026-07-22,False,0,True,0.0,51.0,375173479.0,465175704.0,14.52,58.94,-44.41,-58.95,-0.17,0.47,-5.42,-25080000.0,-1260000.0,-0.0,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,21120690.83,14270530.82,6850160.01,,390000.0,0.48,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-9.33,-4.46,,2026-07-22 10:54
TMB,GAINER,HNX,2026-07-22 10:53,2026-07-22,10:53,48.0,realtime,900.0,100.0,800.0,0.9,47000.0,600.0,50100.0,200.0,45600.0,1600.0,50200.0,500.0,0.0,0.0,50300.0,500.0,12M,48.0,50.68,51.52,45.83,50.52,53.53,-1.63,-5.29,-10.33,28.87,-0.65,-0.19,-0.46,22.99,36.4,48.98,50.82,52.66,0.8,0.0,1.67,-210696.0,-0.24,2.78,49.83,-1.93,-100.0,51.9,49.0,-49125.96,-34.13,-1313.54,-100.0,0.34,1000.0,2925.0,63.64,47.02,-6.8,-6.61,2026-07-22,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-9.33,-4.46,,2026-07-22 10:54
TNG,GAINER,HNX,2026-07-22 10:53,2026-07-22,10:53,16.6,realtime,3300.0,82400.0,-79100.0,0.04,16600.0,12700.0,16800.0,4200.0,16500.0,40600.0,16900.0,12600.0,16400.0,36800.0,17000.0,15300.0,12M,16.6,18.18,19.05,45.96,18.57,19.38,-4.57,-8.69,-14.34,17.51,-0.66,-0.22,-0.44,2.15,6.41,16.46,18.58,20.7,0.57,0.03,3.43,9679289.0,-0.21,17.29,16.87,-8.09,-100.0,20.3,16.7,16522500.52,-12.23,-111162.78,-100.0,0.53,302400.0,571010.0,27.34,16.2,-11.23,-15.31,2026-07-22,False,0,True,0.0,49.0,34774786.0,63078320.0,2.77,6.01,-3.24,0.13,-0.18,0.29,-0.66,-2712710000.0,-2712710000.0,,2.0,3.0,5.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,6926617.76,2001266.58,4925351.18,2371043.89,956341.77,2.46,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-9.33,-4.46,,2026-07-22 10:54
TPB,LOSER,HSX,2026-07-22 10:53,2026-07-22,10:53,14.25,realtime,21900.0,201300.0,-179400.0,0.1,14250.0,38400.0,14350.0,100100.0,14200.0,126200.0,14400.0,30900.0,14150.0,43300.0,14450.0,12700.0,12M,14.25,15.51,15.85,28.8,15.68,16.75,-2.15,-8.12,-14.93,21.9,-0.4,-0.2,-0.2,3.5,6.93,14.37,15.8,17.23,0.38,0.0,2.67,447587005.0,0.03,10.18,14.79,-6.85,-100.0,16.8,14.4,60054456.33,11.75,-1319411.06,-100.0,0.45,4633600.0,10406200.0,21.71,14.25,-12.58,-10.94,2026-07-22,False,0,True,0.0,30.0,197701320.0,832214061.0,17.19,203.47,-186.29,-284.15,-3.16,0.18,-20.54,1384258000.0,-7422868000.0,-0.02,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-9.33,-4.46,,2026-07-22 10:54
TVD,GAINER,HNX,2026-07-22 10:53,2026-07-22,10:53,8.7,realtime,4400.0,14600.0,-10200.0,0.23,8600.0,4900.0,8700.0,6200.0,8500.0,11900.0,8800.0,1100.0,8400.0,4500.0,8900.0,8500.0,12M,8.7,9.0,9.22,29.06,9.22,9.52,-2.39,-3.33,-8.61,32.8,-0.13,-0.03,-0.1,25.0,32.22,8.7,9.03,9.36,0.19,0.0,2.18,451837.0,0.59,29.83,8.83,-2.17,-42.86,9.3,8.5,-148278.08,68.54,-679.22,-75.0,0.69,19000.0,27550.0,12.65,8.5,-3.33,-4.4,2026-07-22,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,2570807.66,658006.82,1912800.84,284389.7,706989.92,2.91,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-9.33,-4.46,,2026-07-22 10:54
