symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VGC,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,41.0,realtime,80400.0,111900.0,-31500.0,0.42,40900.0,6400.0,40950.0,8500.0,40850.0,7100.0,41000.0,21300.0,40800.0,1400.0,41400.0,4500.0,12M,40.95,40.28,39.92,15.29,38.41,41.83,0.9,1.66,-2.1,57.14,0.39,-0.01,0.39,61.35,49.3,39.67,40.55,41.44,0.99,0.72,2.42,-9494879.0,-0.24,58.98,40.53,-1.06,28.57,42.2,39.2,-25719158.52,-6.4,76632.48,-41.67,0.97,315400.0,323820.0,55.48,34.0,1.24,-0.12,2026-09-11,False,0,True,0.0,49.0,215856059.0,219691500.0,5.55,4.92,0.64,-13.08,0.09,0.38,0.95,17960095000.0,26973190000.0,0.21,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,1.78,-2.6,-976670000.0,13233795000.0,-0.07,0.94,-2,False,False,0,,2026-09-11 14:17
VHC,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,50.5,realtime,42600.0,59000.0,-16400.0,0.42,50400.0,40400.0,50500.0,200.0,50300.0,12600.0,50600.0,6100.0,50200.0,16700.0,50700.0,8900.0,12M,50.5,52.46,54.02,21.16,53.53,56.77,-2.89,-3.74,-11.04,29.54,-0.73,-0.06,-0.67,5.43,9.26,50.92,52.66,54.4,0.94,0.0,1.86,-12302142.0,-0.39,31.11,51.43,-2.2,-78.57,55.8,51.5,-8305605.58,-57.41,-60220.35,-100.0,0.76,288800.0,381390.0,69.9,50.5,-4.17,-3.07,2026-09-11,False,0,True,0.0,100.0,171785277.0,209453159.0,3.87,16.17,-12.3,-61.21,0.21,0.0,1.37,157890000.0,157890000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,1.78,-2.6,-1762550300.0,14695020000.0,-0.12,0.94,-4,False,False,0,,2026-09-11 14:17
VHM,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,72.4,realtime,76600.0,202200.0,-125600.0,0.27,72100.0,72700.0,72200.0,19400.0,72000.0,311100.0,72300.0,30200.0,71900.0,34400.0,72400.0,48000.0,12M,72.2,72.64,71.9,17.45,77.78,62.8,1.03,-0.61,14.97,49.13,0.43,-0.04,0.47,35.45,42.81,67.96,72.15,76.34,2.75,0.51,3.81,50192820.0,-0.23,54.12,74.07,2.44,71.43,79.5,66.6,-24893160.88,-348.49,-309180.62,-68.87,0.66,5119800.0,7744453.0,83.44,41.84,-1.9,0.14,2026-09-11,False,0,True,0.0,50.0,3547801384.0,4107412004.0,724.86,1186.7,-461.84,-721.13,-7.19,0.44,-47.3,26912810000.0,-23228060000.0,-0.24,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,1.78,-2.6,-79114884900.0,373576390000.0,-0.21,0.94,-4,False,True,-3,Bán,2026-09-11 14:17
VIB,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,13.35,realtime,312300.0,451500.0,-139200.0,0.41,13350.0,75800.0,13400.0,42500.0,13300.0,419600.0,13450.0,36000.0,13250.0,409100.0,13500.0,75100.0,12M,13.35,13.52,13.72,16.92,13.87,14.75,-1.46,-1.26,-9.49,44.64,0.0,0.04,-0.04,68.0,79.13,12.99,13.43,13.87,0.28,0.41,2.1,-156198849.0,-0.16,63.1,13.68,1.55,71.43,13.83,12.97,-420791204.25,-3.6,-81553.67,-65.75,0.96,4523900.0,4713610.0,18.79,12.83,-0.22,-1.26,2026-09-11,False,0,True,0.0,4.99,53398987.0,169859884.0,120.24,26.53,92.59,78.72,1.4,0.44,13.6,7536081000.0,50772056000.0,-0.25,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,1.78,-2.6,-2400408500.0,60851815000.0,-0.04,0.94,-2,False,False,0,Mua,2026-09-11 14:17
VIC,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,247.2,realtime,94500.0,162300.0,-67800.0,0.37,246100.0,1000.0,246600.0,1700.0,246000.0,4900.0,246700.0,8300.0,245900.0,4500.0,246800.0,5800.0,12M,246.1,232.28,221.66,35.09,223.72,178.44,4.79,5.95,37.92,64.75,9.84,2.7,7.14,73.02,74.37,184.82,225.12,265.43,9.04,0.76,3.67,126911562.0,0.26,76.98,254.87,9.73,71.43,265.0,194.6,110589689.38,40.97,13086251.78,-29.03,0.38,2421100.0,6307210.0,265.0,66.7,11.61,18.03,2026-09-11,False,0,True,0.0,48.02,3482288783.0,3727215320.0,1547.52,1300.13,247.38,-161.24,12.05,0.44,59.55,68437290000.0,-104294710000.0,0.97,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,1.78,-2.6,64115425900.0,598134140000.0,0.11,0.94,4,True,False,3,,2026-09-11 14:17
VIX,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,13.45,realtime,96900.0,216000.0,-119100.0,0.31,13400.0,412100.0,13450.0,166900.0,13350.0,1074000.0,13500.0,271900.0,13300.0,1366800.0,13550.0,353100.0,12M,13.45,13.59,13.88,18.13,12.75,17.24,-2.09,-1.03,-21.98,48.03,0.1,0.01,0.09,54.12,57.4,12.36,13.52,14.68,0.49,0.47,3.64,-829396194.0,-0.3,55.03,14.03,0.31,42.86,14.65,12.29,-1740855231.1,-16.3,-744600.0,-57.14,0.68,28956500.0,42282939.0,32.53,11.0,-4.61,-0.52,2026-09-11,False,0,True,0.0,100.0,2274612013.0,2450287772.0,64.18,119.97,-55.79,8.76,-1.01,0.44,-11.7,14435570000.0,-552641955000.0,11.06,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,1.78,-2.6,-18924178000.0,393808035000.0,-0.05,0.94,-2,False,False,0,,2026-09-11 14:17
VJC,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,123.8,realtime,137700.0,74800.0,62900.0,0.65,123800.0,500.0,124200.0,200.0,123700.0,14300.0,124300.0,1100.0,123600.0,3300.0,124400.0,900.0,12M,123.8,125.34,127.72,18.26,130.85,131.69,-1.86,-1.23,-5.99,41.72,-0.78,0.23,-1.01,43.5,52.63,122.36,124.83,127.3,2.32,0.29,1.87,-29043.0,-0.02,55.77,125.16,0.38,28.57,128.5,121.5,76825843.66,-0.74,-146969.24,-71.19,0.77,982200.0,1279400.0,169.22,98.0,-0.72,-2.67,2026-09-11,False,0,True,0.0,30.0,184088848.0,230727888.0,38.04,34.13,3.91,-24.3,0.9,0.25,2.3,29509860000.0,-7795370000.0,0.36,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,1.78,-2.6,6802970000.0,122091610000.0,0.06,0.94,2,False,False,0,,2026-09-11 14:17
VND,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,15.5,realtime,18200.0,155600.0,-137400.0,0.1,15400.0,593700.0,15450.0,111500.0,15350.0,166700.0,15500.0,156000.0,15300.0,331100.0,15550.0,157400.0,12M,15.45,16.29,16.64,26.2,16.86,17.67,-2.1,-5.16,-12.56,34.13,-0.27,-0.08,-0.19,10.44,16.33,15.43,16.3,17.17,0.46,0.01,2.98,-383890709.0,-0.4,33.5,16.04,-2.38,-78.57,17.35,15.6,-872941331.97,-9.15,-658414.76,-97.22,0.9,8518600.0,9461665.0,24.49,13.9,-7.76,-8.58,2026-09-11,False,0,True,0.0,100.0,1391625404.0,1522299908.0,10.11,62.22,-52.12,-71.72,-0.7,0.31,-5.94,1053995000.0,816245000.0,0.67,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,1.78,-2.6,-3821110000.0,132667660000.0,-0.03,0.94,-1,False,False,0,,2026-09-11 14:17
VNM,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,60.2,realtime,16700.0,74600.0,-57900.0,0.18,59900.0,75100.0,60000.0,6200.0,59800.0,80000.0,60100.0,11100.0,59700.0,94800.0,60200.0,15100.0,12M,60.0,61.43,60.38,24.13,59.68,59.98,1.74,-2.33,0.03,42.78,0.21,-0.4,0.61,18.95,18.28,60.09,62.06,64.04,1.2,0.0,2.0,19117379.0,-0.25,37.0,61.28,-2.91,-78.57,64.4,60.4,-202333865.37,-8.19,-836950.42,-95.65,1.11,3491500.0,3143865.0,73.11,53.26,-4.15,-3.23,2026-09-11,False,0,True,0.0,100.0,1049212492.0,2089955445.0,181.05,172.47,2.5,248.03,-3.31,0.81,-15.0,59567169000.0,-58257714000.0,0.12,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,1.78,-2.6,-73856807600.0,210785390000.0,-0.35,0.94,-4,False,True,-3,Mua,2026-09-11 14:17
VPB,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,27.0,realtime,298400.0,215200.0,83200.0,0.58,26950.0,124400.0,27000.0,65400.0,26900.0,337000.0,27050.0,185200.0,26850.0,186400.0,27100.0,149000.0,12M,27.0,26.66,26.29,27.73,25.67,27.09,1.41,1.28,-0.33,55.57,0.49,0.09,0.4,74.72,77.1,24.22,26.37,28.51,0.63,0.65,2.33,-105496206.0,0.23,78.59,27.88,2.95,71.43,28.2,24.5,-398377288.82,15.76,782228.38,-34.78,1.07,16940500.0,15854985.0,34.04,23.48,2.27,5.88,2026-09-11,False,0,True,0.0,30.0,570178728.0,2380177080.0,375.8,329.8,32.3,-236.87,4.71,0.44,21.26,76974715000.0,-178262603000.0,2.24,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,1.78,-2.6,-103705255250.0,460886500000.0,-0.23,0.94,-4,False,True,-3,,2026-09-11 14:17
VPI,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,59.6,realtime,571500.0,410800.0,160700.0,0.58,59500.0,6200.0,59700.0,20000.0,59400.0,18400.0,59800.0,5400.0,59300.0,6700.0,59900.0,7700.0,12M,59.6,59.37,57.98,18.28,57.91,54.6,2.4,0.39,9.16,52.37,0.92,-0.05,0.98,57.23,56.56,53.69,58.85,64.0,1.84,0.57,3.09,34904105.0,0.28,59.95,62.11,0.97,64.29,63.09,53.18,66278368.95,25.79,-243988.44,-50.51,1.08,2602800.0,2401111.0,63.09,46.27,0.71,9.26,2026-09-11,False,0,True,0.0,49.0,123373071.0,156824292.0,84.32,63.39,20.93,185.9,0.58,0.75,-7.43,18461640000.0,2419960000.0,0.13,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,1.78,-2.6,-22568600000.0,154967990000.0,-0.15,0.94,-4,False,True,-3,,2026-09-11 14:17
VPL,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,84.0,realtime,24200.0,43400.0,-19200.0,0.36,83300.0,4300.0,83500.0,200.0,83200.0,4600.0,83700.0,2400.0,83100.0,1400.0,83800.0,200.0,12M,83.4,79.67,80.37,28.03,77.36,83.21,-0.87,4.68,0.23,61.8,1.13,1.1,0.03,73.47,78.69,71.4,78.07,84.74,2.57,0.9,3.08,20014800.0,-0.04,72.89,82.27,8.85,71.43,88.2,74.0,14916505.31,-3.43,1316131.94,-33.8,0.74,557100.0,752485.0,111.0,67.0,9.02,6.38,2026-09-11,False,0,True,0.0,49.0,799858833.0,919950684.0,137.54,64.85,72.68,92.64,1.14,0.69,8.75,6012470000.0,7847940000.0,0.02,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,1.78,-2.6,4831390000.0,46462750000.0,0.1,0.94,4,False,False,0,,2026-09-11 14:17
VPX,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,24.15,realtime,41900.0,100700.0,-58800.0,0.29,24150.0,45500.0,24200.0,19900.0,24100.0,75000.0,24250.0,12000.0,24050.0,23600.0,24300.0,12400.0,12M,24.15,25.19,25.82,23.77,26.22,,-2.44,-4.13,,37.4,-0.31,-0.07,-0.24,23.19,30.92,24.08,25.16,26.24,0.65,0.03,2.69,6195900.0,-0.02,44.29,25.02,-1.82,42.86,26.3,24.0,23785898.59,-1.22,-89664.24,-93.48,0.85,737200.0,864000.0,34.5,23.8,-4.55,-5.66,2026-09-11,False,0,True,0.0,100.0,1799556901.0,1875000000.0,2.5,26.92,-24.41,-19.58,-0.23,0.56,-3.66,20140000.0,20140000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,1.78,-2.6,-3985850000.0,17911120000.0,-0.22,0.94,-4,False,False,0,,2026-09-11 14:17
VRE,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,25.85,realtime,20300.0,199500.0,-179200.0,0.09,25650.0,70700.0,25700.0,6400.0,25600.0,103300.0,25750.0,59800.0,25550.0,14200.0,25800.0,18100.0,12M,25.7,25.71,25.85,20.08,24.54,28.29,-0.54,-0.04,-9.16,50.74,0.34,0.09,0.25,55.56,59.96,23.65,25.45,27.25,0.91,0.57,3.54,69550425.0,-0.3,76.5,26.64,3.99,57.14,27.95,23.65,37090105.91,-47.21,316027.63,-55.56,0.53,2950300.0,5584835.0,43.65,20.9,1.98,0.98,2026-09-11,False,0,True,0.0,49.0,880727340.0,1141121020.0,151.11,111.91,39.2,58.33,1.08,0.62,4.19,13652115000.0,-13254865000.0,0.24,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,1.78,-2.6,-4495091900.0,76641620000.0,-0.06,0.94,-2,False,False,0,,2026-09-11 14:17
VSC,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,13.15,realtime,46500.0,246900.0,-200400.0,0.16,13050.0,252000.0,13100.0,34600.0,13000.0,728300.0,13150.0,104200.0,12950.0,74600.0,13200.0,65900.0,12M,13.1,14.2,15.28,26.37,14.8,19.77,-7.07,-7.75,-33.74,32.27,-0.42,-0.12,-0.31,3.33,4.91,13.16,14.38,15.61,0.53,0.0,4.05,-54547600.0,-0.5,33.77,13.72,-6.23,-78.57,15.8,13.35,-451030262.5,-30.67,-1319716.65,-98.18,0.75,7994300.0,10625805.0,33.15,12.4,-12.37,-11.49,2026-09-11,False,0,True,0.0,49.0,177692820.0,183441477.0,11.51,9.52,1.98,-92.39,0.58,0.25,6.17,,,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,1.78,-2.6,-234920000.0,106084245000.0,-0.0,0.94,0,False,False,0,Mua,2026-09-11 14:17
VTP,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,49.7,realtime,24300.0,41000.0,-16700.0,0.37,49600.0,2200.0,49700.0,3200.0,49550.0,1400.0,49800.0,1900.0,49500.0,20100.0,49900.0,4800.0,12M,49.7,52.14,52.62,20.19,48.8,58.27,-0.91,-4.68,-14.71,38.46,-0.4,-0.54,0.13,3.31,5.08,49.6,53.35,57.09,1.68,0.01,3.38,5566897.0,-0.15,25.91,50.72,-6.23,-92.86,58.1,50.2,-17238592.63,-13.27,-161838.21,-97.67,0.62,448100.0,719245.0,82.42,43.4,-7.28,-8.81,2026-09-11,False,0,True,0.0,49.0,91376664.0,98923733.0,14.99,7.34,7.65,4.77,0.18,0.5,1.23,-9771220000.0,-19447695000.0,0.06,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,1.78,-2.6,770145000.0,22433815000.0,0.03,0.94,2,False,False,0,,2026-09-11 14:17
