symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-07-06 10:58,2026-07-06,10:58,35.5,realtime,11300.0,24400.0,-13100.0,0.32,35400.0,1900.0,35700.0,1100.0,35300.0,100.0,35800.0,500.0,35200.0,4400.0,35900.0,4000.0,12M,35.5,36.17,36.74,21.06,34.78,40.26,-1.55,-1.85,-11.82,38.54,-0.21,-0.02,-0.19,13.72,17.76,35.28,36.2,37.13,0.65,0.12,1.83,-1661504.0,-0.33,45.51,35.99,-0.62,-71.43,38.5,32.14,-3499232.75,-9.4,-3055.62,-96.77,0.78,35700.0,45716.0,49.67,32.14,-3.01,-0.67,2026-07-06,False,0,True,0.0,49.0,76985808.0,78400000.0,0.01,0.08,-0.07,-10.84,0.11,0.06,0.62,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,3.87,0.27,,2026-07-06 10:59
VFS,GAINER,HNX,2026-07-06 10:58,2026-07-06,10:58,11.0,realtime,87300.0,142900.0,-55600.0,0.38,10900.0,151600.0,11000.0,62100.0,10800.0,89500.0,11100.0,59900.0,10700.0,97200.0,11200.0,44200.0,12M,11.0,10.69,11.18,30.71,10.17,13.55,-4.38,2.9,-18.82,55.59,-0.15,0.13,-0.28,80.3,66.04,9.98,10.47,10.96,0.31,1.0,2.82,-81494326.0,0.24,60.37,10.63,5.64,35.71,11.2,10.1,80737819.85,5.65,195887.01,-25.0,0.25,246700.0,975725.0,19.91,10.1,5.77,5.77,2026-07-06,False,0,True,0.0,100.0,153376556.0,153963435.0,5.05,1.39,3.67,-5.87,0.11,0.35,1.08,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,3.87,0.27,,2026-07-06 10:59
VGC,LOSER,HSX,2026-07-06 10:58,2026-07-06,10:58,43.05,realtime,6500.0,28800.0,-22300.0,0.18,43050.0,5800.0,43100.0,1300.0,43000.0,13800.0,43150.0,100.0,42950.0,15900.0,43200.0,1500.0,12M,43.05,43.12,43.47,15.59,41.33,46.59,-0.81,-0.16,-7.6,49.43,0.12,0.1,0.02,50.98,61.6,41.11,42.94,44.77,0.97,0.53,2.25,16621491.0,0.35,43.18,43.75,1.45,14.29,45.0,40.85,-31214198.5,6.93,62888.85,-57.35,0.11,37400.0,356170.0,65.74,39.25,-0.23,4.74,2026-07-06,False,0,True,0.0,49.0,215385300.0,219691500.0,11.06,10.62,0.44,-0.65,-0.24,0.53,0.13,33230685000.0,36048315000.0,-0.48,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,3.87,0.27,,2026-07-06 10:59
VHC,GAINER,HSX,2026-07-06 10:58,2026-07-06,10:58,59.7,realtime,65700.0,22900.0,42800.0,0.74,59500.0,4500.0,59700.0,5100.0,59300.0,3700.0,59800.0,3900.0,59200.0,1300.0,59900.0,3700.0,12M,59.7,59.13,59.16,23.5,57.19,58.33,-0.05,0.96,2.35,54.3,0.31,0.17,0.14,62.28,65.9,56.33,58.7,61.08,1.02,0.71,1.71,-674223.0,0.26,62.36,60.32,1.36,28.57,61.1,55.4,-11599075.52,9.05,92193.63,-36.84,0.36,90000.0,252090.0,69.9,50.7,2.05,7.76,2026-07-06,False,0,True,0.0,100.0,169844708.0,209453159.0,5.93,8.06,-2.12,-42.66,-0.05,0.41,2.08,9280900000.0,27246470000.0,-0.15,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,3.87,0.27,,2026-07-06 10:59
VHM,GAINER,HSX,2026-07-06 10:58,2026-07-06,10:58,153.9,realtime,63400.0,56200.0,7200.0,0.53,153800.0,1900.0,153900.0,4600.0,153700.0,1900.0,154000.0,16200.0,153600.0,600.0,154100.0,15600.0,12M,153.9,147.76,142.0,16.89,137.43,118.93,4.06,4.16,29.4,58.82,2.78,0.8,1.99,80.9,78.12,128.06,144.66,161.26,6.17,0.78,4.01,31045425.0,-0.09,68.52,155.17,5.12,92.86,158.1,124.23,127934764.64,-6.54,4320502.42,-14.53,0.81,3893500.0,4799486.0,166.89,82.91,2.84,8.94,2026-07-06,False,0,True,0.0,50.0,1743429798.0,2053706002.0,361.26,978.04,-616.78,-2075.32,9.31,0.18,-1.28,8328968000.0,-56842380000.0,-1.38,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,3.87,0.27,,2026-07-06 10:59
VIB,LOSER,HSX,2026-07-06 10:58,2026-07-06,10:58,16.4,realtime,192600.0,163400.0,29200.0,0.54,16350.0,280800.0,16400.0,58000.0,16300.0,640100.0,16450.0,118200.0,16250.0,936300.0,16500.0,592100.0,12M,16.4,16.28,16.2,22.3,15.73,17.03,0.49,0.74,-3.7,54.39,0.11,0.04,0.07,66.67,73.31,15.74,16.22,16.7,0.31,0.69,1.89,189972869.0,-0.18,57.2,16.51,1.6,50.0,16.8,15.7,-254076303.98,-14.08,399091.84,-44.44,0.39,3594700.0,9170715.0,23.51,14.74,2.18,4.13,2026-07-06,False,0,True,0.0,4.99,28949629.0,169859884.0,87.4,142.22,-61.26,-204.49,-0.01,0.18,-0.22,-90181531000.0,-211228734000.0,-0.86,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,3.87,0.27,,2026-07-06 10:59
VIC,LOSER,HSX,2026-07-06 10:58,2026-07-06,10:58,219.8,realtime,26400.0,49600.0,-23200.0,0.35,219700.0,1000.0,219800.0,7500.0,219600.0,3100.0,219900.0,2800.0,219500.0,4800.0,220000.0,6100.0,12M,219.8,215.04,205.57,19.84,205.11,153.14,4.61,2.21,43.53,56.52,4.49,0.53,3.96,60.91,60.27,183.54,210.86,238.18,8.15,0.66,3.71,113672188.0,0.27,68.08,228.78,3.26,35.71,242.0,184.7,66580316.41,34.32,2976038.6,-40.14,0.21,670900.0,3261360.0,242.0,51.95,0.0,12.72,2026-07-06,False,0,True,0.0,48.02,3467361408.0,3713436895.0,810.1,647.64,206.07,5727.83,-39.04,0.59,-295.72,-230009637000.0,-192266810000.0,-4.14,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,3.87,0.27,,2026-07-06 10:59
VIX,LOSER,HSX,2026-07-06 10:58,2026-07-06,10:58,17.0,realtime,276000.0,83300.0,192700.0,0.77,17000.0,124700.0,17050.0,296400.0,16950.0,1310100.0,17100.0,344000.0,16900.0,1097100.0,17150.0,375900.0,12M,17.0,17.2,17.49,16.87,18.32,20.5,-1.66,-1.16,-17.07,44.67,-0.22,0.0,-0.22,21.51,21.86,16.44,17.18,17.91,0.47,0.38,2.76,272380189.0,-0.24,40.55,16.94,-0.48,-50.0,18.2,16.65,-570567149.91,-29.71,-2239.73,-77.42,0.23,6770600.0,29592095.0,34.16,12.96,-2.3,0.89,2026-07-06,False,0,True,0.0,100.0,2266366282.0,2450287772.0,35.99,66.32,-30.33,-164.9,-0.46,0.29,3.63,281781000.0,-130634000.0,0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,3.87,0.27,,2026-07-06 10:59
VJC,LOSER,HSX,2026-07-06 10:58,2026-07-06,10:58,139.6,realtime,31000.0,86300.0,-55300.0,0.26,139500.0,7100.0,139600.0,3100.0,139300.0,2900.0,139700.0,2400.0,139200.0,1400.0,139800.0,200.0,12M,139.6,138.64,136.34,21.21,131.16,129.71,1.69,0.69,7.62,53.12,1.24,-0.09,1.33,50.6,46.45,135.87,139.28,142.7,3.3,0.55,2.36,30086249.0,0.06,51.61,139.67,-0.69,-42.86,144.1,134.53,95839068.8,1.28,309616.19,-55.7,0.3,288600.0,967994.0,169.22,71.54,0.07,2.65,2026-07-06,False,0,True,0.0,30.0,182119504.0,230727888.0,72.18,47.82,24.36,11.39,-0.37,0.47,4.2,12281630000.0,-22770062000.0,-0.06,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,3.87,0.27,,2026-07-06 10:59
VND,GAINER,HSX,2026-07-06 10:58,2026-07-06,10:58,18.4,realtime,33100.0,234000.0,-200900.0,0.12,18400.0,156100.0,18450.0,281900.0,18350.0,242100.0,18500.0,752400.0,18300.0,173800.0,18550.0,138800.0,12M,18.4,17.75,17.28,20.5,16.95,18.57,2.72,3.66,-0.92,62.84,0.3,0.03,0.27,74.86,66.66,17.0,17.75,18.5,0.55,0.93,2.99,234600275.0,-0.09,56.59,18.11,2.0,35.71,18.7,16.65,-589188338.83,-4.65,2100899.79,-18.75,0.26,4130100.0,16149208.0,26.58,13.9,1.94,9.2,2026-07-06,False,0,True,0.0,100.0,1404770034.0,1522299908.0,93.8,37.03,56.77,25.25,1.18,0.47,9.87,-842988000.0,2615407000.0,-0.06,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,3.87,0.27,,2026-07-06 10:59
VNM,GAINER,HSX,2026-07-06 10:58,2026-07-06,10:58,55.0,realtime,23600.0,135900.0,-112300.0,0.15,55000.0,23400.0,55100.0,44100.0,54900.0,331800.0,55200.0,55300.0,54800.0,42400.0,55300.0,29600.0,12M,55.0,56.16,57.3,30.21,57.41,58.67,-1.99,-2.07,-6.26,34.16,-0.64,-0.13,-0.51,13.63,14.61,54.66,56.43,58.19,0.76,0.1,1.38,-6203373.0,-0.51,14.61,55.2,-2.64,-92.86,57.9,54.7,-274294532.25,-11.42,-1151702.31,-90.35,0.3,869200.0,2884034.0,73.11,53.26,-3.07,-2.07,2026-07-06,False,0,True,0.0,100.0,1079280747.0,2089955445.0,234.3,499.17,-268.43,-476.03,-5.04,0.24,-25.68,16593421000.0,-21355449000.0,-0.67,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,3.87,0.27,,2026-07-06 10:59
VPB,GAINER,HSX,2026-07-06 10:58,2026-07-06,10:58,27.85,realtime,165600.0,46800.0,118800.0,0.78,27800.0,292700.0,27850.0,172300.0,27750.0,299400.0,27900.0,223500.0,27700.0,300200.0,27950.0,541800.0,12M,27.85,26.97,26.82,22.0,26.36,27.62,0.56,3.26,0.83,66.96,0.28,0.19,0.08,90.15,88.77,25.36,26.65,27.94,0.51,0.96,1.83,860203691.0,0.07,63.02,27.61,3.93,57.14,28.0,25.6,-64556923.8,21.43,2378210.99,-6.82,0.23,2942900.0,12598215.0,38.22,19.55,7.12,8.79,2026-07-06,False,0,True,0.0,30.0,480332052.0,2380177080.0,214.77,199.65,-63.78,-668.3,6.09,0.29,26.56,45085135000.0,238128832000.0,-1.95,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,3.87,0.27,,2026-07-06 10:59
VPI,GAINER,HSX,2026-07-06 10:58,2026-07-06,10:58,61.5,realtime,105900.0,121200.0,-15300.0,0.47,61400.0,5000.0,61500.0,2800.0,61300.0,6300.0,61600.0,6000.0,61200.0,7400.0,61800.0,20200.0,12M,61.5,61.31,60.76,11.62,58.34,58.19,0.91,0.31,5.69,52.13,0.26,0.06,0.21,68.15,72.35,59.17,61.16,63.15,1.18,0.59,1.92,38988800.0,-0.01,42.21,61.84,0.79,28.57,63.0,58.0,72141246.43,-0.33,-26877.67,-33.33,0.19,240300.0,1267815.0,63.5,49.95,3.36,4.59,2026-07-06,False,0,True,0.0,49.0,125800676.0,156824292.0,3.25,50.78,-47.53,-107.06,-0.2,0.18,-3.21,334350000.0,334350000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,3.87,0.27,,2026-07-06 10:59
VPL,LOSER,HSX,2026-07-06 10:58,2026-07-06,10:58,85.5,realtime,157700.0,50200.0,107500.0,0.76,85100.0,200.0,85500.0,600.0,85000.0,4900.0,85600.0,500.0,84900.0,300.0,85700.0,900.0,12M,85.5,88.76,88.65,9.41,84.39,86.52,0.12,-3.67,-1.18,37.41,-0.86,-0.52,-0.34,11.0,20.47,85.64,89.03,92.41,2.85,0.0,3.33,13316800.0,0.28,21.19,87.59,-1.69,-71.43,93.9,85.5,11346610.96,68.9,-230731.54,-84.85,0.36,305300.0,836905.0,111.0,67.0,-6.96,-3.93,2026-07-06,False,0,True,0.0,49.0,845182995.0,878717184.0,16.01,6.04,9.96,177.7,-1.24,0.41,-8.46,244530000.0,533360000.0,-0.02,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,3.87,0.27,,2026-07-06 10:59
VRE,GAINER,HSX,2026-07-06 10:59,2026-07-06,10:58,28.3,realtime,30400.0,155900.0,-125500.0,0.16,28300.0,21300.0,28400.0,21800.0,28250.0,32100.0,28450.0,7300.0,28200.0,70500.0,28500.0,75900.0,12M,28.3,28.7,29.11,20.58,30.43,29.93,-1.41,-1.39,-5.45,45.92,-0.4,0.04,-0.43,42.74,43.79,27.18,28.36,29.54,1.01,0.47,3.57,92467501.0,-0.16,55.35,28.58,0.92,21.43,30.33,26.61,151147000.97,-9.54,121195.32,-54.57,0.49,2448200.0,5038340.0,43.65,22.7,-4.55,-1.01,2026-07-06,False,0,True,0.0,49.0,861625149.0,1141121020.0,53.35,97.28,-43.93,-194.89,1.43,0.24,2.68,-14449783000.0,-49514428000.0,-0.55,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,3.87,0.27,,2026-07-06 10:59
VSC,GAINER,HSX,2026-07-06 10:59,2026-07-06,10:58,18.65,realtime,73600.0,140600.0,-67000.0,0.34,18650.0,33100.0,18700.0,26400.0,18600.0,102500.0,18750.0,29000.0,18550.0,100100.0,18800.0,108400.0,12M,18.65,19.05,20.11,27.35,20.15,22.73,-5.27,-2.1,-17.95,39.6,-0.41,0.08,-0.49,14.29,18.14,17.96,18.88,19.8,0.53,0.37,2.84,187592500.0,-0.27,49.43,18.84,0.34,-42.86,20.8,18.35,-211613684.49,-9.51,77488.18,-87.76,0.13,456100.0,3632775.0,38.65,16.7,-2.86,0.81,2026-07-06,False,0,True,0.0,49.0,179323765.0,183441477.0,4.3,6.73,-2.43,-1.49,-0.49,0.47,-0.4,650560000.0,650560000.0,0.04,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,3.87,0.27,,2026-07-06 10:59
VTP,GAINER,HSX,2026-07-06 10:59,2026-07-06,10:58,64.4,realtime,41500.0,33500.0,8000.0,0.55,64400.0,4000.0,64500.0,1600.0,64300.0,1800.0,64600.0,400.0,64200.0,8000.0,64700.0,800.0,12M,64.4,64.47,66.01,8.81,66.98,72.38,-2.33,-0.11,-11.03,47.89,-0.51,0.18,-0.69,52.14,56.98,62.43,64.25,66.06,1.4,0.54,2.17,528895.0,-0.15,48.74,63.97,0.98,-50.0,66.3,62.4,-26918335.66,-2.57,45905.65,-48.72,0.3,75500.0,247895.0,96.73,60.76,0.16,0.63,2026-07-06,False,0,True,0.0,49.0,77518855.0,84294650.0,0.46,2.98,-2.52,-7.48,-0.06,0.35,-0.06,3766850000.0,10759560000.0,-0.04,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,3.87,0.27,,2026-07-06 10:59
