symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
VHM,GAINER,HSX,2026-09-04 13:13,2026-09-04,13:13,75.6,realtime,82400.0,2100.0,80300.0,0.98,75400.0,66000.0,75500.0,34700.0,75300.0,48400.0,75600.0,92300.0,75200.0,64000.0,75700.0,73600.0,12M,75.5,72.44,71.66,17.53,77.78,62.46,1.09,4.22,20.88,60.5,0.67,0.39,0.28,77.96,76.06,67.42,72.41,77.39,2.56,0.81,3.39,67657300.0,-0.35,51.21,72.36,2.69,78.57,81.7,66.6,11163055.29,-82.09,3006603.95,-14.42,1.31,9381600.0,7183193.0,83.44,41.84,9.1,-1.24,2026-09-04,False,0,True,0.0,50.0,3548630899.0,4107412004.0,316.98,379.76,-62.78,-1103.43,13.98,0.31,56.41,-11334190000.0,-63304870000.0,1.6,0.0,2.0,2.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,4.07,3.24,97178829200.0,708002460000.0,0.14,0.66,4,True,False,3,2026-09-04 13:14
VIB,GAINER,HSX,2026-09-04 13:13,2026-09-04,13:13,15.1,realtime,38400.0,106600.0,-68200.0,0.26,15050.0,125700.0,15100.0,27500.0,15000.0,281700.0,15150.0,254300.0,14950.0,271900.0,15200.0,402300.0,12M,15.1,14.76,15.05,18.13,15.19,16.25,-1.93,2.3,-7.08,56.94,-0.04,0.09,-0.13,75.44,70.79,14.24,14.67,15.09,0.32,1.0,2.12,-150107962.0,-0.31,51.7,14.76,1.5,64.29,15.2,14.2,-398235421.2,-8.29,312046.93,-5.26,0.94,4511900.0,4814135.0,20.57,14.05,4.86,2.03,2026-09-04,False,0,True,0.0,4.99,59190619.0,169859884.0,29.06,38.79,-11.69,-12.2,-0.29,0.44,-1.58,4131244000.0,33796292000.0,-0.26,0.0,1.0,1.0,Bán,Đỗ Xuân Thụ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,4.07,3.24,24227865000.0,67580365000.0,0.36,0.66,4,True,False,3,2026-09-04 13:14
VIC,GAINER,HSX,2026-09-04 13:13,2026-09-04,13:13,254.2,realtime,32500.0,25100.0,7400.0,0.56,254200.0,1100.0,254300.0,17600.0,254100.0,6000.0,254400.0,10100.0,254000.0,16000.0,254500.0,14300.0,12M,254.2,222.4,215.92,25.25,223.72,174.63,3.0,14.3,45.56,76.79,7.39,5.19,2.19,95.65,96.7,185.53,216.77,248.0,8.91,1.0,3.51,133979990.0,0.18,74.09,231.92,13.57,78.57,244.5,194.6,118845285.62,21.81,29506191.38,-8.87,0.56,3449300.0,6147190.0,260.0,62.05,27.1,16.61,2026-09-04,False,0,True,0.0,48.02,3482419406.0,3727215320.0,1634.86,1485.32,149.55,-945.2,7.59,0.31,88.98,33585020000.0,-68230950000.0,3.59,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,4.07,3.24,143347351800.0,880870870000.0,0.16,0.66,4,True,False,3,2026-09-04 13:14
VIX,GAINER,HSX,2026-09-04 13:13,2026-09-04,13:13,14.05,realtime,141700.0,511100.0,-369400.0,0.22,14050.0,1182400.0,14100.0,766000.0,14000.0,2154800.0,14150.0,1042800.0,13950.0,1328700.0,14200.0,1286100.0,12M,14.05,13.56,13.94,23.48,12.75,17.51,-2.73,3.61,-19.76,57.55,0.19,0.17,0.01,75.28,79.48,12.23,13.42,14.61,0.52,0.77,3.7,-620907365.0,-0.21,51.0,14.0,3.85,42.86,14.65,12.29,-1507460654.06,-12.95,3800808.91,-25.42,0.32,13887000.0,43663004.0,32.53,11.0,12.22,6.12,2026-09-04,False,0,True,0.0,100.0,2268945431.0,2450287772.0,296.96,221.78,75.18,353.86,-3.67,0.56,-7.08,-1163960000.0,23517200000.0,-0.33,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,4.07,3.24,-490855600.0,195770310000.0,-0.0,0.66,0,False,False,0,2026-09-04 13:14
VJC,LOSER,HSX,2026-09-04 13:13,2026-09-04,13:13,125.3,realtime,52900.0,38300.0,14600.0,0.58,,,,,,,,,,,,,12M,125.2,125.68,128.36,20.48,131.39,131.78,-2.09,-0.38,-4.99,45.51,-0.97,0.47,-1.44,55.16,60.61,122.46,125.13,127.8,2.49,0.51,1.99,-2974979.0,0.05,46.08,124.81,0.67,-21.43,128.5,121.5,82336649.16,1.61,67517.63,-43.08,0.51,719300.0,1402140.0,169.22,98.0,1.38,-1.03,2026-09-04,False,0,True,0.0,30.0,184133667.0,230727888.0,61.94,42.21,19.73,-94.04,1.23,0.19,9.82,11884310000.0,1535560000.0,0.92,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,4.07,3.24,1942897100.0,90272840000.0,0.02,0.66,1,False,False,0,2026-09-04 13:14
VND,GAINER,HSX,2026-09-04 13:13,2026-09-04,13:13,16.45,realtime,22700.0,89600.0,-66900.0,0.2,16400.0,106600.0,16450.0,119700.0,16350.0,375100.0,16500.0,234600.0,16300.0,470500.0,16550.0,191000.0,12M,16.4,16.6,16.82,24.55,17.41,17.85,-1.31,-1.2,-8.12,45.72,-0.11,0.04,-0.15,51.87,58.29,15.8,16.55,17.31,0.49,0.4,2.99,-441790063.0,-0.36,31.6,16.44,0.63,21.43,17.35,15.65,-810592616.02,-9.28,364981.52,-51.61,0.3,2943100.0,9910615.0,24.49,13.9,2.5,-3.24,2026-09-04,False,0,True,0.0,100.0,1390479131.0,1522299908.0,34.57,33.11,1.46,-43.66,0.34,0.38,3.02,1166665000.0,1488060000.0,0.16,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,4.07,3.24,-1176535000.0,48348280000.0,-0.02,0.66,-1,False,False,0,2026-09-04 13:14
VNM,GAINER,HSX,2026-09-04 13:13,2026-09-04,13:13,61.9,realtime,49400.0,10600.0,38800.0,0.82,61800.0,18100.0,61900.0,15300.0,61700.0,13000.0,62000.0,113000.0,61600.0,9700.0,62100.0,22100.0,12M,61.9,61.77,60.26,31.81,59.68,59.81,2.51,0.21,3.49,53.77,0.8,-0.28,1.08,23.53,34.62,59.46,62.02,64.58,1.23,0.48,1.99,44125141.0,-0.19,49.4,63.12,-0.55,42.86,64.4,58.6,-188566677.78,-8.88,64842.05,-73.53,0.26,1083100.0,4167640.0,73.11,53.26,-0.32,4.03,2026-09-04,False,0,True,0.0,100.0,1048834968.0,2089955445.0,236.47,202.39,33.89,455.12,-3.55,0.94,-21.67,-50776378000.0,-137414334000.0,1.05,1.0,0.0,1.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,4.07,3.24,7757433600.0,66846330000.0,0.12,0.66,4,False,False,0,2026-09-04 13:14
VPB,GAINER,HSX,2026-09-04 13:13,2026-09-04,13:13,27.5,realtime,90300.0,16000.0,74300.0,0.85,27450.0,224000.0,27500.0,191200.0,27400.0,146500.0,27550.0,456500.0,27350.0,249600.0,27600.0,474000.0,12M,27.5,26.2,26.05,24.07,25.61,27.13,0.58,4.96,1.36,63.88,0.45,0.27,0.17,85.78,90.89,23.98,25.87,27.76,0.64,0.93,2.33,-150687861.0,0.24,66.69,27.02,5.26,57.14,27.9,24.5,-348456417.05,17.93,3186504.34,-11.76,0.67,10891600.0,16197250.0,34.04,23.48,10.44,7.21,2026-09-04,False,0,True,0.0,30.0,566873935.0,2380177080.0,403.58,363.14,40.44,-420.62,3.29,0.25,34.38,104483635000.0,-35005978000.0,6.06,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,4.07,3.24,70531745000.0,297858860000.0,0.24,0.66,4,True,False,3,2026-09-04 13:14
VPI,GAINER,HSX,2026-09-04 13:13,2026-09-04,13:13,69.0,realtime,66800.0,21000.0,45800.0,0.76,68700.0,4000.0,69000.0,18200.0,68600.0,9400.0,69100.0,38600.0,68400.0,5100.0,69200.0,33300.0,12M,69.0,65.02,63.35,22.5,63.78,59.85,2.64,6.12,15.29,71.15,1.61,0.69,0.92,95.23,92.34,57.96,63.9,69.83,1.72,0.93,2.49,42974300.0,0.19,86.56,67.68,8.3,100.0,69.0,58.5,75884306.82,13.21,1055579.84,-3.85,0.68,1530300.0,2254595.0,69.4,50.9,11.11,8.66,2026-09-04,False,0,True,0.0,49.0,123757072.0,156824292.0,174.78,4.19,170.59,147.55,2.55,0.69,24.9,-286780000.0,-960900000.0,0.25,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,4.07,3.24,20777699100.0,105500140000.0,0.2,0.66,4,True,False,3,2026-09-04 13:14
VPL,GAINER,HSX,2026-09-04 13:13,2026-09-04,13:13,78.0,realtime,5800.0,41400.0,-35600.0,0.12,77800.0,1500.0,77900.0,6100.0,77700.0,3800.0,78000.0,8700.0,77600.0,6600.0,78100.0,7300.0,12M,77.9,77.23,79.71,20.46,80.88,83.14,-3.11,0.87,-6.3,50.55,-0.79,0.39,-1.18,65.41,60.98,73.43,77.13,80.84,2.02,0.6,2.59,15385700.0,0.04,45.79,75.66,0.58,50.0,81.2,74.0,16415472.49,2.82,52688.3,-27.78,0.76,433200.0,572345.0,111.0,67.0,3.87,-4.06,2026-09-04,False,0,True,0.0,49.0,800718691.0,919950684.0,48.97,39.04,9.93,40.35,-0.2,0.75,-0.53,2184470000.0,8763220000.0,0.01,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,4.07,3.24,5069690000.0,33980680000.0,0.15,0.66,4,False,False,0,2026-09-04 13:14
VPX,LOSER,HSX,2026-09-04 13:13,2026-09-04,13:13,25.4,realtime,47200.0,35800.0,11400.0,0.57,25300.0,31900.0,25350.0,3000.0,25250.0,24800.0,25400.0,13400.0,25200.0,54000.0,25450.0,6100.0,12M,25.35,25.56,26.08,24.19,26.57,,-1.99,-0.82,,46.81,-0.11,0.13,-0.24,78.99,84.28,24.49,25.4,26.31,0.72,0.47,2.84,7904000.0,0.05,46.74,25.49,1.46,42.86,26.3,24.0,26137121.3,4.0,64599.77,-41.3,0.65,609700.0,940900.0,34.5,23.8,2.22,-2.5,2026-09-04,False,0,True,0.0,100.0,1798641056.0,1875000000.0,13.14,7.44,5.7,-31.53,0.69,0.5,3.11,38095000.0,38095000.0,,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,4.07,3.24,-5940985000.0,15535070000.0,-0.38,0.66,-4,False,False,0,2026-09-04 13:14
VRE,GAINER,HSX,2026-09-04 13:14,2026-09-04,13:13,26.65,realtime,40800.0,49800.0,-9000.0,0.45,26550.0,33300.0,26600.0,6400.0,26500.0,165500.0,26650.0,20600.0,26450.0,17600.0,26700.0,51500.0,12M,26.6,25.35,25.76,18.86,24.1,28.35,-1.59,4.93,-6.17,62.24,0.28,0.26,0.02,83.32,80.2,23.7,25.26,26.82,0.86,0.93,3.23,55478592.0,-0.22,68.44,25.64,2.97,85.71,26.8,23.65,48592632.71,-33.57,1030896.67,-11.94,0.88,5092900.0,5788805.0,43.65,20.9,9.02,0.76,2026-09-04,False,0,True,0.0,49.0,882157959.0,1141121020.0,175.45,127.01,48.43,-150.86,3.75,0.38,19.12,2879905000.0,-4821785000.0,0.46,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,4.07,3.24,18014082350.0,136317915000.0,0.13,0.66,4,True,False,3,2026-09-04 13:14
VSC,LOSER,HSX,2026-09-04 13:14,2026-09-04,13:13,14.4,realtime,7700.0,72400.0,-64700.0,0.1,14350.0,193100.0,14400.0,154100.0,14300.0,376500.0,14450.0,150100.0,14250.0,184600.0,14500.0,166600.0,12M,14.35,14.72,15.69,22.12,13.68,20.14,-6.18,-2.51,-28.75,42.79,-0.15,0.05,-0.2,15.05,26.88,14.14,14.73,15.33,0.55,0.18,3.83,-19840700.0,-0.43,43.54,14.71,-2.79,14.29,15.8,14.1,-393851963.65,-30.53,-164253.76,-93.55,0.33,3650000.0,11217935.0,33.15,12.4,-1.37,-3.37,2026-09-04,False,0,True,0.0,49.0,177216587.0,183441477.0,7.41,78.4,-70.99,-68.79,-1.13,0.25,-9.9,10535000.0,10535000.0,,2.0,5.0,7.0,Mua,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,4.07,3.24,-2242710000.0,52689985000.0,-0.04,0.66,-2,False,False,0,2026-09-04 13:14
VTP,LOSER,HSX,2026-09-04 13:14,2026-09-04,13:13,51.2,realtime,11700.0,32000.0,-20300.0,0.27,,,,,,,,,,,,,12M,51.2,53.02,53.01,25.88,48.8,58.53,0.02,-3.43,-12.52,42.79,0.36,-0.35,0.71,14.12,26.34,50.35,53.66,56.97,1.91,0.13,3.73,5997058.0,0.13,50.38,54.07,-4.95,-57.14,58.1,48.3,-16157070.04,11.04,-147132.93,-97.18,0.76,596900.0,783705.0,82.42,43.4,-8.57,4.92,2026-09-04,False,0,True,0.0,49.0,91552996.0,98923733.0,4.92,3.36,1.57,-3.97,0.09,0.44,0.56,-30452910000.0,-35400270000.0,-0.69,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,4.07,3.24,1412844500.0,30733190000.0,0.05,0.66,2,False,False,0,2026-09-04 13:14
