symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
PVT,GAINER,HSX,2026-07-28 12:36,2026-07-28,12:36,16.55,realtime,39700.0,34700.0,5000.0,0.53,16500.0,1500.0,16550.0,1000.0,16450.0,4400.0,16600.0,10600.0,16400.0,14700.0,16650.0,4300.0,12M,16.55,17.96,18.99,30.5,18.5,18.59,-5.42,-7.85,-10.97,31.27,-0.89,-0.19,-0.7,9.17,11.62,15.7,18.32,20.93,0.72,0.16,4.35,-3738171.0,-0.4,41.83,16.29,-8.11,-92.86,20.65,16.3,-185393213.28,-15.64,-623073.28,-87.34,0.21,684400.0,3225830.0,29.73,14.95,-13.8,-16.62,2026-07-28,False,0,True,0.0,49.0,169068654.0,230266305.0,89.87,37.08,52.78,-21.05,1.16,0.35,11.8,1595675000.0,-51642630000.0,1.0,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,22313047.23,11490875.04,10822172.19,1393507.11,6246021.12,0.94,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-10.03,-3.3,,2026-07-28 12:37
REE,LOSER,HSX,2026-07-28 12:36,2026-07-28,12:36,43.95,realtime,11400.0,6300.0,5100.0,0.64,43900.0,16100.0,43950.0,6900.0,43850.0,2000.0,44000.0,7600.0,43800.0,16500.0,44050.0,1400.0,12M,43.95,46.2,48.69,46.3,47.26,52.7,-5.11,-4.87,-16.6,24.3,-1.54,-0.09,-1.44,33.6,30.21,42.95,46.36,49.77,1.1,0.15,2.5,-13461176.0,-0.51,22.51,43.68,-3.23,-78.57,50.4,42.5,-35726009.21,-17.09,-187407.04,-71.57,0.51,262800.0,516765.0,64.52,42.5,-4.77,-11.48,2026-07-28,False,0,True,0.0,49.0,200.0,305220527.0,6.49,6.38,0.11,0.32,0.05,0.59,0.0,3968010000.0,10376375000.0,0.05,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,40075864.73,24796252.86,15279611.87,1472604.5,9379675.89,0.62,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-10.03,-3.3,,2026-07-28 12:37
SAB,LOSER,HSX,2026-07-28 12:36,2026-07-28,12:36,43.4,realtime,12300.0,3600.0,8700.0,0.77,43250.0,500.0,43400.0,100.0,43200.0,1400.0,43450.0,2800.0,43150.0,1200.0,43500.0,11100.0,12M,43.4,43.98,44.19,21.77,45.53,43.63,-0.48,-1.32,-0.53,41.69,-0.29,-0.03,-0.25,51.59,53.32,42.8,44.01,45.21,0.85,0.25,1.96,-12972639.0,-0.15,42.7,43.34,-0.14,-21.43,45.66,42.1,-43979136.81,-3.99,-40396.56,-52.21,0.49,278500.0,570562.0,53.42,39.34,-0.89,-4.36,2026-07-28,False,0,True,0.0,100.0,530237100.0,1282562372.0,36.22,25.95,10.26,0.1,0.42,0.41,2.05,1580215000.0,-2287950000.0,0.22,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-10.03,-3.3,,2026-07-28 12:37
SBT,LOSER,HSX,2026-07-28 12:36,2026-07-28,12:36,20.55,realtime,94000.0,7000.0,87000.0,0.93,20550.0,600.0,20600.0,28100.0,20500.0,5200.0,20650.0,34500.0,20450.0,14200.0,20700.0,73900.0,12M,20.55,20.94,21.01,36.42,20.4,21.99,-0.33,-1.86,-6.55,33.92,-0.13,-0.06,-0.07,24.14,26.99,20.55,21.0,21.45,0.3,0.01,1.46,-6570705.0,0.4,15.1,20.7,-1.08,-71.43,21.3,20.45,82592155.54,6.07,-24468.43,-88.24,0.49,291200.0,596190.0,26.04,19.15,-1.67,-3.29,2026-07-28,False,0,True,0.0,100.0,745776392.0,928026375.0,1.81,15.21,-13.4,-8.48,-0.19,0.53,-2.18,-656867000.0,-606707000.0,-0.01,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,34188017.37,11677207.84,22510809.53,11002801.54,6300073.43,1.93,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-10.03,-3.3,,2026-07-28 12:37
SCS,LOSER,HSX,2026-07-28 12:36,2026-07-28,12:36,42.2,realtime,11900.0,25600.0,-13700.0,0.32,42200.0,1000.0,42400.0,1000.0,42150.0,2600.0,42450.0,200.0,42100.0,2500.0,42500.0,3800.0,12M,42.2,45.02,46.58,47.14,44.63,49.65,-3.35,-6.26,-15.01,14.43,-1.1,-0.3,-0.8,5.95,10.99,42.76,45.38,47.99,0.77,0.0,1.82,-7411686.0,-0.42,15.34,43.4,-4.49,-92.86,47.25,42.7,-13980753.55,-7.64,-48682.29,-95.73,0.69,83700.0,121660.0,57.17,42.0,-8.1,-8.76,2026-07-28,False,0,True,0.0,30.0,22293660.0,30929304.0,1.51,2.83,-1.32,-10.24,0.03,0.29,0.34,9780000.0,9780000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q2,8.27,3.88,13.35,38.45,7180.56,15965.0,0.81,10.0,80.55,65.47,4.75,0.0,0.0,311566.89,250957.34,203967.28,254040.88,,0.0,0.0,0.0,0.0,-1.0,1941524.42,1629673.95,311850.47,,,0.19,735167.07,-438343.13,-506680.98,296823.93,0.98,10,7,5,-2,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-10.03,-3.3,,2026-07-28 12:37
SHB,GAINER,HSX,2026-07-28 12:36,2026-07-28,12:36,11.55,realtime,171700.0,28600.0,143100.0,0.86,11500.0,337500.0,11550.0,373500.0,11450.0,1165200.0,11600.0,1205200.0,11400.0,1004100.0,11650.0,460800.0,12M,11.55,12.46,13.18,44.69,12.38,14.96,-5.46,-7.3,-22.79,25.71,-0.55,-0.1,-0.44,13.86,15.77,11.13,12.66,14.19,0.33,0.14,2.86,-59062385.0,-0.04,22.43,11.44,-6.75,-92.86,13.95,11.4,1493698799.07,-2.43,-5147314.2,-80.43,0.8,41128200.0,51107640.0,19.17,11.1,-9.77,-14.76,2026-07-28,False,0,True,0.0,30.0,1390538588.0,1603260007.0,321.91,261.19,60.73,-64.81,2.57,0.29,15.96,-695113000.0,5089366000.0,0.15,8.0,0.0,8.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,824574893.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-10.03,-3.3,,2026-07-28 12:37
SHS,GAINER,HNX,2026-07-28 12:36,2026-07-28,12:36,14.9,realtime,49200.0,50200.0,-1000.0,0.49,14800.0,84700.0,14900.0,50000.0,14700.0,217700.0,15000.0,89800.0,14600.0,226200.0,15100.0,223100.0,12M,14.9,16.56,17.4,35.24,17.63,19.89,-4.83,-10.02,-25.09,34.49,-0.95,-0.29,-0.66,19.03,21.47,13.71,17.15,20.59,1.07,0.17,7.18,-37849700.0,-0.18,13.83,14.51,-11.93,-100.0,20.0,13.9,-599421042.47,-10.3,-3399269.75,-70.77,0.6,9476300.0,15678530.0,30.0,13.0,-15.34,-19.46,2026-07-28,False,0,True,0.0,49.0,357215938.0,440736487.0,53.71,65.58,-11.87,3.13,-0.93,0.53,-2.56,4730000000.0,11464340000.0,-0.02,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-10.03,-3.3,,2026-07-28 12:37
SIP,LOSER,HSX,2026-07-28 12:36,2026-07-28,12:36,46.4,realtime,12400.0,11100.0,1300.0,0.53,46400.0,100.0,46450.0,200.0,46350.0,7200.0,46600.0,1100.0,46300.0,700.0,46700.0,200.0,12M,46.4,48.19,49.99,49.73,48.65,52.15,-3.6,-3.71,-11.03,20.4,-1.14,-0.16,-0.99,11.91,13.42,45.74,48.49,51.24,0.76,0.12,1.64,-3142060.0,-0.49,17.29,46.35,-3.42,-78.57,50.7,46.1,-9886370.48,-8.79,-22971.77,-92.11,0.27,23800.0,86840.0,62.97,45.83,-6.26,-7.75,2026-07-28,False,0,True,0.0,49.0,113137734.0,118635342.0,1.35,1.57,-0.22,-4.34,0.01,0.29,0.21,-10105000.0,4175000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-10.03,-3.3,,2026-07-28 12:37
SJS,LOSER,HSX,2026-07-28 12:36,2026-07-28,12:36,46.0,realtime,400.0,57000.0,-56600.0,0.01,45800.0,300.0,47000.0,100.0,45600.0,200.0,47150.0,500.0,45550.0,3100.0,47450.0,200.0,12M,46.0,47.65,49.09,61.23,50.31,55.46,-2.93,-3.46,-17.06,24.77,-0.64,-0.02,-0.62,57.5,65.09,46.61,47.62,48.64,1.42,0.0,3.09,-689916.0,0.55,15.65,47.12,-1.35,7.14,48.6,44.5,1139099.56,68.76,-11164.96,-62.5,1.4,57400.0,40875.0,84.8,44.5,-5.15,-4.17,2026-07-28,False,0,True,0.0,50.0,147064683.0,148737414.0,0.16,0.34,-0.17,-1.14,0.01,0.35,0.03,-96000000000.0,-96000000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-10.03,-3.3,,2026-07-28 12:37
SLS,GAINER,HNX,2026-07-28 12:36,2026-07-28,12:36,128.0,realtime,2500.0,700.0,1800.0,0.78,126200.0,100.0,128000.0,300.0,126100.0,200.0,128100.0,100.0,126000.0,100.0,131000.0,200.0,12M,128.0,141.3,146.66,61.41,136.34,158.34,-3.65,-9.41,-19.16,11.05,-5.19,-2.38,-2.82,10.4,13.75,127.8,144.25,160.71,2.58,0.01,2.02,-189874.0,-0.21,4.98,132.94,-9.76,-57.14,150.9,125.0,-58224.37,-16.14,-10564.6,-88.0,1.76,3200.0,1820.0,179.69,125.0,-13.51,-15.12,2026-07-28,False,0,True,0.0,49.0,4641210.0,4798053.0,0.01,0.04,-0.03,-0.07,-0.0,0.12,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-10.03,-3.3,,2026-07-28 12:37
SSB,GAINER,HSX,2026-07-28 12:36,2026-07-28,12:36,15.55,realtime,221300.0,115200.0,106100.0,0.66,15500.0,1200.0,15550.0,152200.0,15450.0,1900.0,15600.0,89500.0,15400.0,12700.0,15650.0,96600.0,12M,15.55,15.7,15.31,33.26,15.37,15.07,2.55,-0.96,3.19,47.97,0.06,-0.12,0.18,33.33,34.78,15.24,15.97,16.7,0.41,0.21,2.64,-24613963.0,0.56,37.76,15.42,-3.6,-64.29,16.55,15.05,235553222.2,11.75,-57625.2,-62.96,0.33,759600.0,2318745.0,19.75,13.23,-2.2,-4.01,2026-07-28,False,0,True,0.0,30.0,1019124489.0,1028640000.0,13.59,14.17,-0.58,7.67,-0.34,0.41,-0.57,2664094000.0,5312611000.0,0.09,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,356070537.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-10.03,-3.3,,2026-07-28 12:37
SSI,GAINER,HSX,2026-07-28 12:36,2026-07-28,12:36,22.75,realtime,77600.0,19600.0,58000.0,0.8,22700.0,48000.0,22750.0,500.0,22650.0,156800.0,22800.0,110400.0,22600.0,216000.0,22850.0,123100.0,12M,22.75,24.47,25.9,38.6,25.44,29.4,-5.52,-7.03,-22.62,34.73,-1.18,-0.26,-0.92,9.88,11.55,21.31,25.05,28.79,0.95,0.19,4.18,140775224.0,-0.19,21.05,22.12,-9.1,-100.0,27.8,22.0,-1547494336.12,-5.58,-4186878.0,-81.08,0.85,17749100.0,20903345.0,39.44,21.7,-10.96,-14.95,2026-07-28,False,0,True,0.0,100.0,1749737656.0,2503089220.0,254.64,627.52,-372.89,-882.67,-3.16,0.12,-22.66,-18872968000.0,-3514861000.0,-0.88,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-10.03,-3.3,,2026-07-28 12:37
STB,GAINER,HSX,2026-07-28 12:36,2026-07-28,12:36,72.5,realtime,11300.0,89300.0,-78000.0,0.11,72500.0,200.0,72600.0,800.0,72400.0,38900.0,72700.0,12000.0,72300.0,31900.0,72800.0,22500.0,12M,72.5,71.88,70.88,15.89,67.82,63.25,1.41,0.86,14.62,53.19,0.38,0.1,0.28,71.17,69.29,68.99,71.63,74.27,2.28,0.66,3.14,197823600.0,-0.31,65.14,72.21,1.6,64.29,75.6,68.3,-136736464.54,-22.43,1106629.02,-37.31,0.15,626000.0,4151805.0,76.8,45.95,2.98,-1.76,2026-07-28,False,0,True,0.0,30.0,354065671.0,565564714.0,173.88,434.14,-260.26,-404.62,-2.17,0.18,-28.25,52825790000.0,-10535081000.0,2.05,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-10.03,-3.3,,2026-07-28 12:37
SZC,GAINER,HSX,2026-07-28 12:36,2026-07-28,12:36,17.3,realtime,48800.0,19300.0,29500.0,0.72,17300.0,500.0,17350.0,3500.0,17250.0,7100.0,17400.0,3700.0,17200.0,28700.0,17450.0,4500.0,12M,17.3,19.87,22.03,56.35,19.1,27.79,-9.8,-12.93,-37.75,15.61,-1.34,-0.24,-1.11,8.16,11.64,17.09,20.22,23.35,0.63,0.03,3.64,-16275628.0,-0.22,7.7,17.71,-9.55,-100.0,22.9,17.15,-57252076.61,-2.78,-162336.48,-91.3,0.82,287200.0,348470.0,39.31,16.9,-16.22,-22.94,2026-07-28,False,0,True,0.0,20.0,33628468.0,35997172.0,3.7,2.56,1.14,2.69,0.0,0.41,0.07,0.0,0.0,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q2,19.2,1.94,0.66,3.89,1762.77,17456.0,1.02,3.0,43.96,24.08,0.48,4.97,0.0,86471.16,38013.12,20821.19,36619.28,107.0,0.0,0.0,0.0,0.0,-1.0,8199951.44,3141922.78,5058028.67,331007.25,1871957.88,1.61,235966.32,-488772.83,-35304.88,-252806.51,0.68,6,3,5,-2,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-10.03,-3.3,,2026-07-28 12:37
TCB,GAINER,HSX,2026-07-28 12:36,2026-07-28,12:36,28.35,realtime,48900.0,98900.0,-50000.0,0.33,28350.0,17400.0,28400.0,32500.0,28300.0,50100.0,28450.0,12100.0,28250.0,75600.0,28500.0,164900.0,12M,28.35,30.7,31.56,38.0,30.73,33.3,-2.72,-7.65,-14.86,25.61,-1.07,-0.45,-0.62,4.56,5.89,27.47,31.56,35.66,0.83,0.11,2.93,8401437.0,-0.19,10.8,28.28,-9.15,-100.0,34.6,28.25,-323124801.39,-17.49,-3592774.87,-90.6,0.43,5391300.0,12656245.0,41.13,27.77,-11.96,-15.37,2026-07-28,False,0,True,0.0,22.54,93199283.0,1597139381.0,189.03,580.34,-391.31,-940.66,-2.65,0.12,-22.93,106451144000.0,239784769000.0,-0.25,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-10.03,-3.3,,2026-07-28 12:37
TCH,GAINER,HSX,2026-07-28 12:36,2026-07-28,12:36,11.2,realtime,81400.0,185200.0,-103800.0,0.31,11150.0,13700.0,11250.0,3700.0,11100.0,27500.0,11300.0,21700.0,11050.0,103500.0,11350.0,64900.0,12M,11.2,12.93,14.09,39.64,12.96,16.83,-8.23,-13.38,-33.45,21.9,-0.88,-0.22,-0.67,9.57,10.47,11.0,13.21,15.42,0.61,0.05,5.45,-66029558.0,-0.26,17.37,11.57,-12.18,-71.43,14.75,11.0,43660851.3,-35.1,-1116650.55,-84.34,0.99,4339300.0,4385365.0,25.0,10.55,-21.68,-23.02,2026-07-28,False,0,True,0.0,51.0,377192586.0,465175704.0,53.94,74.07,-20.14,-75.31,-0.03,0.41,0.4,-16980000.0,6240000.0,-0.0,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,21120690.83,14270530.82,6850160.01,,390000.0,0.48,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-10.03,-3.3,,2026-07-28 12:37
TMB,GAINER,HNX,2026-07-28 12:36,2026-07-28,12:36,50.0,ta_last_close,,,,,48000.0,100.0,49900.0,800.0,46100.0,500.0,50000.0,1800.0,45600.0,1100.0,50400.0,300.0,12M,50.0,50.76,51.49,47.76,51.6,53.38,-1.42,-1.5,-6.33,40.75,-0.47,-0.03,-0.44,60.62,51.7,49.42,50.83,52.24,0.87,0.21,1.74,-152192.0,-0.23,3.34,50.04,-1.28,-85.71,51.9,48.0,-25617.46,-76.92,-760.12,-42.86,0.12,300.0,2525.0,61.74,47.02,1.63,-2.72,2026-07-28,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-10.03,-3.3,True,2026-07-28 12:37
TNG,GAINER,HNX,2026-07-28 12:36,2026-07-28,12:36,17.5,realtime,72400.0,27200.0,45200.0,0.73,17400.0,100.0,17500.0,8000.0,17300.0,12300.0,17600.0,6500.0,17200.0,41000.0,17700.0,3600.0,12M,17.5,17.88,18.78,51.53,18.22,19.32,-4.79,-2.13,-9.42,41.0,-0.59,-0.04,-0.55,58.6,48.69,16.18,18.06,19.93,0.78,0.35,4.46,11977511.0,-0.21,27.0,16.63,-3.19,-71.43,20.0,15.1,20441204.81,-10.12,-12002.81,-36.84,0.35,203600.0,581675.0,27.34,15.1,-3.85,-12.5,2026-07-28,False,0,True,0.0,49.0,35101510.0,63078320.0,10.21,15.75,-5.54,-8.79,0.0,0.29,-0.59,-2356070000.0,-2356070000.0,,2.0,3.0,5.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-10.03,-3.3,,2026-07-28 12:37
TPB,GAINER,HSX,2026-07-28 12:36,2026-07-28,12:36,14.1,realtime,3100.0,95900.0,-92800.0,0.03,14050.0,6500.0,14100.0,79600.0,14000.0,253100.0,14150.0,115400.0,13950.0,198900.0,14200.0,394300.0,12M,14.1,15.02,15.58,35.47,15.27,16.7,-3.59,-6.13,-15.57,28.54,-0.56,-0.16,-0.4,11.59,10.83,13.46,15.35,17.24,0.42,0.17,2.98,411657187.0,-0.09,8.56,13.83,-8.3,-85.71,16.8,13.75,41693230.95,-29.39,-1191783.53,-87.04,0.41,4700500.0,11473125.0,21.71,13.75,-9.03,-15.06,2026-07-28,False,0,True,0.0,30.0,217427103.0,832214061.0,68.19,347.8,-279.61,-544.06,-3.62,0.06,-23.92,-2406631000.0,-10476243000.0,0.05,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-10.03,-3.3,,2026-07-28 12:37
TVD,GAINER,HNX,2026-07-28 12:36,2026-07-28,12:36,8.6,realtime,6300.0,11500.0,-5200.0,0.35,8600.0,200.0,8700.0,3200.0,8500.0,3000.0,8800.0,1600.0,8400.0,5200.0,8900.0,4400.0,12M,8.6,8.88,9.13,30.76,9.19,9.48,-2.74,-3.15,-9.28,33.1,-0.16,-0.03,-0.13,25.93,25.0,8.5,8.92,9.34,0.22,0.12,2.56,400974.0,0.56,40.5,8.63,-2.89,-78.57,9.3,8.4,1115.33,100.34,-908.09,-77.78,0.61,17800.0,29290.0,12.65,8.4,-5.49,-6.52,2026-07-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-10.03,-3.3,,2026-07-28 12:37
