symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHC,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,50.8,realtime,60100.0,34300.0,25800.0,0.64,50700.0,2000.0,50800.0,2600.0,50600.0,2300.0,50900.0,4700.0,50500.0,2500.0,51000.0,1800.0,12M,50.7,52.09,53.74,23.75,53.22,56.61,-3.07,-2.67,-10.44,34.02,-0.85,-0.12,-0.74,10.21,7.3,50.26,52.33,54.41,0.96,0.11,1.89,-3155884.0,-0.28,24.1,50.81,-3.12,-85.71,55.8,50.0,-6160050.11,-35.98,-65005.09,-80.56,0.28,96000.0,347440.0,69.9,50.0,-3.06,-6.28,2026-09-15,False,0,True,0.0,100.0,171923961.0,209453159.0,2.08,11.24,-9.16,-41.45,0.28,0.07,1.13,135810000.0,135810000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.14,-1.48,-3109030000.0,4852970000.0,-0.64,0.66,-4,False,False,0,,2026-09-15 13:14
VHM,LOSER,HSX,2026-09-15 13:14,2026-09-15,13:14,71.5,realtime,44500.0,40300.0,4200.0,0.52,71400.0,66500.0,71500.0,63400.0,71300.0,176800.0,71600.0,46500.0,71200.0,143000.0,71700.0,34700.0,12M,71.5,72.44,71.87,15.94,77.78,62.87,0.79,-1.3,13.73,46.88,0.17,-0.21,0.38,25.22,30.78,67.89,72.02,76.15,2.68,0.44,3.75,44398174.0,-0.24,45.07,73.99,0.22,57.14,79.5,66.6,-27713314.15,-412.58,-983054.8,-80.0,0.42,3300000.0,7842561.0,83.44,41.84,-3.12,-0.42,2026-09-15,False,0,True,0.0,50.0,3555884559.0,4107412004.0,411.43,1158.73,-747.31,-647.8,-13.28,0.43,-103.19,-50830160000.0,-68284310000.0,-0.89,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.14,-1.48,-104046775200.0,237401040000.0,-0.44,0.66,-4,False,True,-3,Bán,2026-09-15 13:14
VIB,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,13.45,realtime,424100.0,203000.0,221100.0,0.68,13450.0,64800.0,13500.0,273200.0,13400.0,233500.0,13550.0,90000.0,13350.0,176600.0,13600.0,119800.0,12M,13.45,13.49,13.69,16.58,13.87,14.69,-1.46,-0.3,-8.44,48.26,-0.03,0.01,-0.03,28.4,44.61,12.97,13.42,13.87,0.28,0.53,2.08,-112086339.0,-0.11,55.34,13.63,0.4,57.14,13.83,12.97,-391839689.15,-2.73,-106856.12,-55.88,0.33,1599400.0,4831599.0,17.92,12.83,-1.18,1.2,2026-09-15,False,0,True,0.0,4.99,53424622.0,169859884.0,79.98,16.45,63.52,78.98,0.62,0.43,7.06,16625233000.0,32393168000.0,0.25,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.14,-1.48,1903631400.0,21437835000.0,0.09,0.66,4,False,False,0,Mua,2026-09-15 13:14
VIC,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,241.4,realtime,24400.0,21300.0,3100.0,0.53,241200.0,700.0,241400.0,6700.0,241100.0,1200.0,241500.0,3500.0,241000.0,17300.0,241600.0,5400.0,12M,241.4,233.72,223.08,35.04,223.72,179.87,4.77,3.29,34.21,60.17,8.65,0.92,7.73,63.0,67.54,187.97,227.95,267.94,8.53,0.67,3.53,112022409.0,0.25,69.86,257.42,5.62,57.14,265.0,194.6,101231134.71,41.85,7087539.79,-41.4,0.11,675900.0,6213400.0,265.0,71.95,2.29,16.11,2026-09-15,False,0,True,0.0,48.02,3482484099.0,3727215320.0,1083.47,949.91,133.56,438.92,-5.76,0.57,-4.64,-86935450000.0,-151429800000.0,-2.1,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.14,-1.48,-76801883600.0,163946900000.0,-0.47,0.66,-4,False,True,-3,,2026-09-15 13:14
VIX,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,12.95,realtime,84200.0,166300.0,-82100.0,0.34,12900.0,458400.0,12950.0,202100.0,12850.0,300400.0,13000.0,807400.0,12800.0,633700.0,13050.0,213900.0,12M,12.9,13.42,13.79,20.68,14.43,17.07,-2.68,-3.87,-24.43,42.78,-0.05,-0.1,0.04,22.71,36.57,12.19,13.44,14.69,0.54,0.28,4.19,-920243820.0,-0.32,43.6,13.71,-2.31,-64.29,14.65,12.29,-1725760912.27,-18.24,-7559217.03,-76.09,0.41,18243800.0,44085320.0,32.53,11.0,-9.47,-2.57,2026-09-15,False,0,True,0.0,100.0,2388358575.0,2572788533.0,179.66,174.93,4.73,102.84,-3.51,0.5,-6.4,26015425000.0,-573961235000.0,6.95,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.14,-1.48,8992929050.0,235949720000.0,0.04,0.66,2,False,False,0,,2026-09-15 13:14
VJC,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,123.8,realtime,118100.0,25700.0,92400.0,0.82,123700.0,1800.0,124000.0,13800.0,123600.0,1100.0,124100.0,3700.0,123500.0,1900.0,124200.0,5200.0,12M,124.0,125.07,127.42,19.66,129.98,131.82,-1.84,-0.86,-5.93,43.69,-0.84,0.1,-0.94,28.3,37.87,122.37,124.59,126.81,2.27,0.37,1.83,6063694.0,0.05,46.07,125.15,0.09,28.57,128.0,121.5,80214196.94,1.51,-137563.09,-72.73,0.48,588900.0,1235570.0,169.22,98.0,-1.98,-0.72,2026-09-15,False,0,True,0.0,30.0,184060163.0,230727888.0,42.75,42.43,0.33,15.04,0.05,0.36,-1.01,-18624360000.0,-30890360000.0,-0.47,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.14,-1.48,1063760000.0,72787840000.0,0.01,0.66,0,False,False,0,,2026-09-15 13:14
VND,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,14.85,realtime,176700.0,39800.0,136900.0,0.82,14850.0,123800.0,14900.0,198000.0,14800.0,109300.0,14950.0,174100.0,14750.0,80600.0,15000.0,198700.0,12M,14.9,15.99,16.49,30.24,16.15,17.55,-3.03,-6.82,-15.1,32.44,-0.44,-0.16,-0.28,6.17,7.38,14.82,16.09,17.36,0.49,0.03,3.29,-269521421.0,-0.34,14.18,15.52,-4.78,-85.71,17.2,14.5,-800533702.96,-8.86,-1949209.06,-85.19,0.7,6984000.0,10003730.0,23.96,13.9,-11.04,-9.97,2026-09-15,False,0,True,0.0,100.0,1394312004.0,1522299908.0,22.22,120.39,-98.17,-93.07,-2.66,0.36,-12.99,83645000.0,115250000.0,0.57,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.14,-1.48,508765350.0,103150525000.0,0.0,0.66,0,False,False,0,,2026-09-15 13:14
VNM,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,59.7,realtime,42400.0,66000.0,-23600.0,0.39,59800.0,600.0,59900.0,35400.0,59700.0,27000.0,60000.0,50100.0,59600.0,29000.0,60100.0,49500.0,12M,59.9,61.09,60.31,23.9,62.97,60.03,1.29,-1.95,-0.22,43.54,-0.08,-0.46,0.38,12.22,15.06,59.36,61.85,64.34,1.2,0.11,2.0,21469504.0,-0.2,17.05,60.31,-2.74,-85.71,64.4,58.6,-192442493.52,-6.55,-951122.93,-77.59,0.3,964500.0,3177345.0,73.11,53.26,-4.16,-2.76,2026-09-15,False,0,True,0.0,100.0,1049184392.0,2089955445.0,208.07,325.11,-123.11,-65.39,-4.77,0.64,-19.95,-103765006000.0,-107668075000.0,-2.52,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.14,-1.48,1961943100.0,57989340000.0,0.03,0.66,2,False,False,0,Mua,2026-09-15 13:14
VPB,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,27.55,realtime,188500.0,121000.0,67500.0,0.61,27600.0,55600.0,27650.0,355700.0,27550.0,848100.0,27700.0,593700.0,27500.0,236100.0,27750.0,422800.0,12M,27.6,26.79,26.38,27.74,25.67,27.06,1.55,3.02,2.0,60.68,0.48,0.05,0.43,69.57,71.86,24.4,26.55,28.7,0.63,0.74,2.28,67141225.0,0.23,78.7,28.06,2.11,57.14,28.2,24.5,-317848882.57,19.88,1891289.66,-26.09,0.91,15829100.0,17360795.0,34.04,23.48,0.73,8.88,2026-09-15,False,0,True,0.0,30.0,566364461.0,2380177080.0,480.97,495.46,-83.71,100.88,-1.17,0.57,-23.95,-108381137000.0,-192866001000.0,-2.88,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.14,-1.48,30667786600.0,436401780000.0,0.07,0.66,2,False,False,0,,2026-09-15 13:14
VPI,LOSER,HSX,2026-09-15 13:14,2026-09-15,13:14,60.0,realtime,152200.0,51300.0,100900.0,0.75,59900.0,6800.0,60100.0,1600.0,59800.0,300.0,60200.0,1600.0,59600.0,12900.0,60300.0,18200.0,12M,60.0,59.51,58.15,17.27,57.91,54.68,2.34,0.82,9.73,53.49,0.82,-0.11,0.93,49.89,55.48,55.01,59.39,63.77,1.81,0.57,3.02,47849362.0,0.21,51.96,61.68,-0.6,-21.43,63.09,53.64,73130041.28,15.01,-89699.85,-52.46,0.69,1652500.0,2388266.0,63.09,46.27,-2.22,8.74,2026-09-15,False,0,True,0.0,49.0,123424571.0,156824292.0,49.51,76.54,-27.02,129.91,-1.79,0.57,-14.68,-674120000.0,577240000.0,0.35,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.14,-1.48,-19702370000.0,100091640000.0,-0.2,0.66,-4,False,True,-3,,2026-09-15 13:14
VPL,LOSER,HSX,2026-09-15 13:14,2026-09-15,13:14,83.8,realtime,13200.0,51900.0,-38700.0,0.2,83800.0,4200.0,83900.0,5200.0,83700.0,3000.0,84000.0,9500.0,83600.0,11000.0,84100.0,900.0,12M,83.9,80.4,80.62,29.58,77.36,83.33,-0.27,4.35,0.68,61.46,1.41,0.91,0.5,66.45,68.4,71.22,78.66,86.1,2.55,0.85,3.04,20114700.0,0.0,74.19,84.19,7.82,71.43,88.2,74.0,13989288.97,0.23,1145717.78,-32.33,0.65,509100.0,788900.0,111.0,67.0,8.26,8.96,2026-09-15,False,0,True,0.0,49.0,799207833.0,919950684.0,188.64,67.44,121.2,138.92,2.37,0.79,14.32,-2978750000.0,961430000.0,-0.01,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,2.14,-1.48,18597840000.0,42858140000.0,0.43,0.66,4,True,False,3,,2026-09-15 13:14
VPX,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,23.7,realtime,111900.0,49800.0,62100.0,0.69,23700.0,9700.0,23750.0,5700.0,23650.0,53200.0,23800.0,12800.0,23600.0,45800.0,23850.0,3000.0,12M,23.75,24.89,25.64,26.52,25.4,,-2.93,-4.58,,36.44,-0.47,-0.15,-0.32,6.67,13.41,23.55,24.96,26.37,0.65,0.07,2.74,5183400.0,-0.05,34.34,24.53,-3.24,-64.29,26.3,23.3,22946444.38,-3.26,-153584.83,-85.0,0.22,191400.0,856415.0,34.5,23.3,-8.65,-6.13,2026-09-15,False,0,True,0.0,100.0,1799580701.0,1875000000.0,2.06,6.09,-4.03,-19.56,-0.32,0.64,0.59,27130000.0,27130000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,2.14,-1.48,757505000.0,4504755000.0,0.17,0.66,4,False,False,0,,2026-09-15 13:14
VRE,LOSER,HSX,2026-09-15 13:14,2026-09-15,13:14,25.55,realtime,31000.0,69400.0,-38400.0,0.31,25500.0,2000.0,25550.0,44600.0,25450.0,34800.0,25600.0,27500.0,25400.0,25500.0,25650.0,16400.0,12M,25.5,25.69,25.83,17.37,24.54,28.29,-0.54,-0.74,-9.86,48.88,0.23,-0.02,0.25,37.03,47.32,23.75,25.51,27.26,0.89,0.5,3.49,91091610.0,-0.18,68.14,26.6,1.39,57.14,27.95,23.65,61089911.78,-23.82,187826.39,-76.56,0.26,1433800.0,5608685.0,43.65,20.9,-1.92,3.66,2026-09-15,False,0,True,0.0,49.0,880135740.0,1141121020.0,91.26,98.61,-7.35,95.11,0.22,0.71,-8.26,-17428580000.0,-27136830000.0,-0.41,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.14,-1.48,737470000.0,36818220000.0,0.02,0.66,1,False,False,0,,2026-09-15 13:14
VSC,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,13.15,realtime,91000.0,104500.0,-13500.0,0.47,13100.0,125500.0,13150.0,37400.0,13050.0,193200.0,13200.0,91900.0,13000.0,136600.0,13250.0,96300.0,12M,13.15,13.97,15.09,29.45,14.38,19.62,-7.42,-5.87,-32.98,36.68,-0.51,-0.13,-0.38,12.68,7.45,12.71,14.21,15.71,0.58,0.15,4.41,-61526400.0,-0.46,25.99,13.24,-7.24,-85.71,15.8,12.25,-443330549.29,-27.6,-1323319.1,-74.65,0.41,4430100.0,10824995.0,33.15,12.25,-11.74,-8.36,2026-09-15,False,0,True,0.0,49.0,175765120.0,183441477.0,32.75,8.47,24.28,1.58,0.36,0.36,4.74,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.14,-1.48,2304425000.0,58377800000.0,0.04,0.66,2,False,False,0,Mua,2026-09-15 13:14
VTP,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,49.05,realtime,23500.0,33800.0,-10300.0,0.41,49000.0,4300.0,49050.0,500.0,48950.0,500.0,49100.0,1300.0,48900.0,3900.0,49150.0,1000.0,12M,49.05,51.53,52.33,20.45,53.41,58.16,-1.53,-4.81,-15.66,37.38,-0.77,-0.6,-0.17,6.76,4.77,48.25,52.77,57.28,1.63,0.09,3.32,5338501.0,-0.18,36.51,49.35,-6.49,-85.71,58.1,48.1,-17057317.42,-15.02,-178467.29,-87.16,0.25,157200.0,640855.0,82.42,43.4,-8.49,-9.33,2026-09-15,False,0,True,0.0,49.0,91308589.0,98923733.0,13.69,5.99,7.7,8.17,0.38,0.57,0.96,5170740000.0,-10641395000.0,0.32,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.14,-1.48,724482000.0,7735855000.0,0.09,0.66,4,False,False,0,,2026-09-15 13:14
