symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
VHM,LOSER,HSX,2026-09-08 14:16,2026-09-08,14:16,73.9,realtime,85600.0,77600.0,8000.0,0.52,73500.0,230400.0,73700.0,200.0,73400.0,61000.0,73800.0,18600.0,73300.0,76400.0,73900.0,51100.0,12M,73.7,72.71,71.83,19.12,77.78,62.55,1.23,1.36,17.83,54.26,0.72,0.28,0.44,66.32,72.26,67.92,72.12,76.32,2.72,0.69,3.69,52417442.0,-0.29,68.45,73.85,4.26,85.71,81.7,66.6,-14336236.56,-154.61,1155874.1,-44.96,0.73,5589800.0,7620002.0,83.44,41.84,6.04,-4.41,2026-09-08,False,0,True,0.0,50.0,3547390666.0,4107412004.0,661.79,555.48,106.31,-292.22,12.26,0.5,42.14,-52392650000.0,-124788720000.0,-1.38,0.0,2.0,2.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,3.56,-0.22,-25578287600.0,417074190000.0,-0.06,0.94,-2,False,False,0,2026-09-08 14:16
VIB,GAINER,HSX,2026-09-08 14:16,2026-09-08,14:16,14.95,realtime,95200.0,740300.0,-645100.0,0.11,14950.0,127200.0,15000.0,346800.0,14900.0,129100.0,15050.0,407900.0,14850.0,583100.0,15100.0,435200.0,12M,14.95,14.78,15.04,18.05,15.19,16.19,-1.73,1.15,-7.66,53.31,-0.01,0.08,-0.09,80.7,75.44,14.25,14.69,15.12,0.31,0.8,2.07,-171765700.0,-0.22,53.16,14.85,1.78,71.43,15.15,14.2,-419803626.22,-5.0,216054.83,-21.05,0.86,3959800.0,4629025.0,20.57,14.05,3.82,2.75,2026-09-08,False,0,True,0.0,4.99,57709219.0,169859884.0,57.46,53.91,0.97,3.54,0.5,0.36,-0.06,5329693000.0,41620436000.0,-0.64,7.0,1.0,8.0,Mua,Trần Nhất Minh,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,3.56,-0.22,32651465000.0,59195970000.0,0.55,0.94,4,True,False,3,2026-09-08 14:16
VIC,GAINER,HSX,2026-09-08 14:16,2026-09-08,14:16,248.6,realtime,192800.0,105500.0,87300.0,0.65,247800.0,1900.0,247900.0,1900.0,247700.0,5400.0,248000.0,6200.0,247600.0,3900.0,248100.0,5500.0,12M,247.8,226.92,218.34,29.73,223.72,176.28,3.93,9.2,40.57,67.45,9.07,4.5,4.57,80.4,88.52,183.19,219.56,255.93,9.64,0.89,3.89,128978724.0,0.2,76.35,243.4,13.74,85.71,265.0,194.6,110195106.71,29.44,20671096.12,-24.43,0.64,3982100.0,6255515.0,265.0,66.7,22.67,13.25,2026-09-08,False,0,True,0.0,48.02,3483144273.0,3727215320.0,1497.5,1687.27,-189.77,-787.71,23.83,0.36,18.31,26170440000.0,-147321920000.0,2.09,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,3.56,-0.22,17710878000.0,982041600000.0,0.02,0.94,0,False,False,0,2026-09-08 14:16
VIX,GAINER,HSX,2026-09-08 14:16,2026-09-08,14:16,13.8,realtime,155000.0,226300.0,-71300.0,0.41,13750.0,592700.0,13800.0,800300.0,13700.0,964000.0,13850.0,383700.0,13650.0,1086500.0,13900.0,931600.0,12M,13.75,13.58,13.92,20.69,12.75,17.37,-2.44,1.25,-20.84,52.68,0.15,0.09,0.06,63.28,68.46,12.29,13.46,14.64,0.51,0.62,3.71,-731920468.0,-0.25,52.57,14.03,2.24,42.86,14.65,12.29,-1653612418.88,-14.9,928447.0,-38.14,0.85,36306700.0,42861390.0,32.53,11.0,8.7,5.36,2026-09-08,False,0,True,0.0,100.0,2273821308.0,2450287772.0,104.11,233.49,-129.38,47.64,-1.58,0.43,-29.28,-4268615000.0,-171157780000.0,6.38,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,3.56,-0.22,2785636500.0,509166550000.0,0.01,0.94,0,False,False,0,2026-09-08 14:16
VJC,GAINER,HSX,2026-09-08 14:16,2026-09-08,14:16,125.5,realtime,156200.0,24200.0,132000.0,0.87,125500.0,4300.0,125600.0,700.0,125400.0,5500.0,125700.0,3000.0,125300.0,1200.0,125800.0,100.0,12M,125.5,125.55,128.09,18.71,131.39,131.85,-1.98,-0.04,-4.82,47.41,-0.86,0.4,-1.26,53.85,52.76,122.4,125.02,127.63,2.45,0.59,1.95,-1238902.0,0.03,59.59,124.95,0.32,57.14,128.5,121.5,78019933.18,0.98,114943.45,-38.46,0.74,1005400.0,1358950.0,169.22,98.0,1.7,-0.4,2026-09-08,False,0,True,0.0,30.0,184111040.0,230727888.0,50.38,39.79,10.59,-52.07,1.87,0.21,5.84,16231710000.0,-20007920000.0,0.57,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,3.56,-0.22,5447635600.0,126464380000.0,0.04,0.94,2,False,False,0,2026-09-08 14:16
VND,GAINER,HSX,2026-09-08 14:16,2026-09-08,14:16,16.05,realtime,102600.0,182200.0,-79600.0,0.36,16000.0,632200.0,16050.0,120700.0,15950.0,174700.0,16100.0,106000.0,15900.0,349200.0,16150.0,93500.0,12M,16.05,16.49,16.76,24.41,17.41,17.75,-1.61,-2.67,-9.58,41.47,-0.17,-0.02,-0.15,31.18,40.23,15.69,16.47,17.26,0.47,0.23,2.93,-399803772.0,-0.39,34.12,16.3,-0.85,21.43,17.35,15.65,-843139183.67,-9.55,-79244.41,-74.19,0.54,5178300.0,9629370.0,24.49,13.9,1.58,-3.89,2026-09-08,False,0,True,0.0,100.0,1391064546.0,1522299908.0,13.62,30.03,-16.41,-33.03,0.5,0.36,-0.92,6522190000.0,1011745000.0,0.57,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,3.56,-0.22,-3987962000.0,83828410000.0,-0.05,0.94,-2,False,False,0,2026-09-08 14:16
VNM,LOSER,HSX,2026-09-08 14:16,2026-09-08,14:16,60.6,realtime,33200.0,88000.0,-54800.0,0.27,60400.0,14500.0,60500.0,15600.0,60300.0,40700.0,60600.0,12000.0,60200.0,52300.0,60700.0,17800.0,12M,60.5,61.56,60.28,27.65,59.68,59.93,2.12,-1.72,0.95,45.33,0.46,-0.42,0.88,10.53,15.24,60.44,62.2,63.96,1.22,0.02,2.02,28344297.0,-0.17,44.53,61.92,-2.69,-57.14,64.4,58.6,-202791049.69,-6.7,-378225.84,-97.5,0.41,1570100.0,3872175.0,73.11,53.26,-5.47,2.54,2026-09-08,False,0,True,0.0,100.0,1048981947.0,2089955445.0,217.91,217.42,0.49,271.28,-4.46,0.86,-19.28,36562860000.0,-93472176000.0,1.11,1.0,0.0,1.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,3.56,-0.22,-29859352200.0,95337100000.0,-0.31,0.94,-4,False,True,-3,2026-09-08 14:16
VPB,GAINER,HSX,2026-09-08 14:16,2026-09-08,14:16,27.4,realtime,239700.0,135600.0,104100.0,0.64,27350.0,284600.0,27400.0,206800.0,27300.0,309500.0,27450.0,153400.0,27250.0,123100.0,27500.0,290200.0,12M,27.4,26.43,26.16,26.73,25.67,27.09,1.03,3.67,1.14,60.88,0.51,0.22,0.3,83.7,84.68,24.01,26.09,28.17,0.66,0.82,2.41,-33628566.0,0.29,74.17,27.48,5.05,78.57,28.2,24.5,-399000912.02,19.69,2876738.47,-21.62,0.71,11813200.0,16742610.0,34.04,23.48,10.04,8.95,2026-09-08,False,0,True,0.0,30.0,568440277.0,2380177080.0,581.96,409.03,172.93,-178.5,9.35,0.43,47.34,47666380000.0,-204485658000.0,4.69,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,3.56,-0.22,-74057808500.0,322440355000.0,-0.23,0.94,-4,False,True,-3,2026-09-08 14:16
VPI,LOSER,HSX,2026-09-08 14:16,2026-09-08,14:16,58.4,realtime,64400.0,405300.0,-340900.0,0.14,58200.0,23900.0,58300.0,10300.0,58100.0,12800.0,58400.0,1600.0,58000.0,20500.0,58500.0,35800.0,12M,58.3,59.15,57.72,20.71,57.91,54.45,2.48,-1.44,7.07,48.42,1.13,0.15,0.98,70.52,84.48,52.75,58.2,63.66,1.66,0.51,2.85,30046770.0,0.08,68.65,62.0,5.63,78.57,63.09,53.18,63241677.83,6.5,-828191.26,-54.31,1.16,2706900.0,2328848.0,63.09,46.27,0.99,1.8,2026-09-08,False,0,True,0.0,49.0,123588471.0,156824292.0,143.55,33.65,109.91,145.52,2.89,0.79,11.59,18461640000.0,3487320000.0,0.06,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,3.56,-0.22,-8552280000.0,160172340000.0,-0.05,0.94,-2,False,False,0,2026-09-08 14:16
VPL,GAINER,HSX,2026-09-08 14:16,2026-09-08,14:16,82.5,realtime,52100.0,18500.0,33600.0,0.74,82000.0,5800.0,82700.0,1000.0,81900.0,2400.0,82800.0,6700.0,81800.0,3800.0,82900.0,7300.0,12M,82.8,78.06,79.87,22.45,75.57,83.15,-2.27,6.07,-0.42,65.22,0.04,0.85,-0.82,77.53,68.67,73.05,77.22,81.38,2.31,1.0,2.79,18228200.0,-0.05,68.07,78.14,4.49,64.29,82.9,74.0,15290670.51,-3.73,1006324.81,-12.0,1.12,717200.0,641635.0,111.0,67.0,10.4,2.35,2026-09-08,False,0,True,0.0,49.0,800626391.0,919950684.0,52.93,38.41,14.52,34.54,-0.23,0.71,0.44,3598020000.0,5718920000.0,-0.04,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,3.56,-0.22,2975105200.0,59100240000.0,0.05,0.94,2,False,False,0,2026-09-08 14:16
VPX,GAINER,HSX,2026-09-08 14:16,2026-09-08,14:16,24.9,realtime,19400.0,83200.0,-63800.0,0.19,24750.0,38500.0,24800.0,10300.0,24700.0,34100.0,24950.0,14400.0,24650.0,24900.0,25000.0,17000.0,12M,24.75,25.41,25.97,23.51,26.57,,-2.16,-2.6,,41.71,-0.21,0.02,-0.22,40.58,58.45,24.33,25.31,26.28,0.7,0.21,2.83,6542700.0,-0.04,49.75,25.31,0.65,42.86,26.3,24.0,24452804.63,-2.83,-41653.03,-67.39,0.31,295200.0,947630.0,34.5,23.8,0.61,-3.32,2026-09-08,False,0,True,0.0,100.0,1798641056.0,1875000000.0,9.92,31.47,-21.54,-30.25,-0.17,0.5,-2.15,20140000.0,20140000.0,,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,3.56,-0.22,340310100.0,7349510000.0,0.05,0.94,2,False,False,0,2026-09-08 14:16
VRE,LOSER,HSX,2026-09-08 14:16,2026-09-08,14:16,26.25,realtime,26800.0,121400.0,-94600.0,0.18,26050.0,55200.0,26100.0,3700.0,26000.0,413600.0,26150.0,13000.0,25950.0,68900.0,26200.0,10000.0,12M,26.1,25.55,25.81,20.67,24.54,28.35,-1.01,2.15,-7.94,55.42,0.36,0.22,0.14,72.43,79.04,23.64,25.32,27.0,0.92,0.73,3.52,62505185.0,-0.25,82.68,26.22,5.22,92.86,27.95,23.65,36709006.92,-43.6,837214.99,-45.68,0.83,4879800.0,5874000.0,43.65,20.9,8.07,3.16,2026-09-08,False,0,True,0.0,49.0,880018281.0,1141121020.0,212.01,134.91,77.11,65.3,2.96,0.57,10.76,8632560000.0,-26881575000.0,0.54,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,3.56,-0.22,-35146929950.0,130670175000.0,-0.27,0.94,-4,False,True,-3,2026-09-08 14:16
VSC,GAINER,HSX,2026-09-08 14:16,2026-09-08,14:16,13.7,realtime,40600.0,375400.0,-334800.0,0.1,13600.0,313800.0,13650.0,32800.0,13550.0,158900.0,13700.0,57900.0,13500.0,276900.0,13750.0,94100.0,12M,13.6,14.48,15.51,23.91,15.34,19.97,-6.64,-6.08,-31.9,35.52,-0.31,-0.07,-0.24,2.9,6.83,13.65,14.6,15.54,0.56,0.0,4.12,-62819600.0,-0.49,33.39,14.24,-5.0,-50.0,15.8,13.5,-435415990.92,-33.34,-1271232.56,-95.65,0.56,6339200.0,11285965.0,33.15,12.4,-4.9,-8.72,2026-09-08,False,0,True,0.0,49.0,177495901.0,183441477.0,12.68,51.53,-38.85,-61.89,-0.67,0.29,-3.35,,,,2.0,5.0,7.0,Mua,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,3.56,-0.22,27500000.0,87265115000.0,0.0,0.94,0,False,False,0,2026-09-08 14:16
VTP,LOSER,HSX,2026-09-08 14:16,2026-09-08,14:16,51.5,realtime,13800.0,40300.0,-26500.0,0.26,51500.0,400.0,51600.0,4100.0,51400.0,34000.0,51700.0,1100.0,51300.0,15500.0,51800.0,2300.0,12M,51.5,52.79,52.92,22.95,48.8,58.5,-0.25,-2.44,-11.97,44.46,0.1,-0.41,0.51,8.45,10.74,50.85,53.77,56.69,1.77,0.11,3.44,5568926.0,0.1,52.04,52.78,-5.87,-57.14,58.1,49.5,-15807165.22,8.47,-89361.01,-92.96,0.25,193900.0,761655.0,82.42,43.4,-6.7,3.21,2026-09-08,False,0,True,0.0,49.0,91464374.0,98923733.0,9.67,3.42,6.25,8.08,-0.01,0.57,0.67,-12511220000.0,-19036280000.0,0.01,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,3.56,-0.22,-1219732600.0,10000830000.0,-0.12,0.94,-4,False,False,0,2026-09-08 14:16
