symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SBT,LOSER,HSX,2026-08-03 09:28,2026-08-03,09:28,21.2,realtime,8300.0,21100.0,-12800.0,0.28,21100.0,2500.0,21200.0,10800.0,21050.0,10000.0,21250.0,39000.0,21000.0,20000.0,21300.0,54800.0,12M,21.2,21.01,21.03,31.61,20.4,21.98,-0.1,0.9,-3.55,56.15,-0.02,0.04,-0.06,84.21,67.11,20.55,21.0,21.45,0.3,0.72,1.42,-11405769.0,0.49,31.26,20.87,0.51,14.29,21.4,20.45,79853684.65,7.7,39019.92,-21.05,0.06,33500.0,606575.0,26.04,19.15,1.68,-0.24,2026-08-03,False,0,True,0.0,100.0,745836021.0,928026375.0,4.59,4.44,0.14,-8.64,-0.04,0.41,0.54,-593837000.0,-581357000.0,-0.06,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q4,24.23,1.77,1.85,2.34,927.75,14191.0,0.64,0.0,13.54,3.49,1.02,1.55,42.69,5371734.18,499484.8,201079.69,185728.44,205.51,-0.2,0.09,,,,38323774.0,12441350.93,25882423.07,11875629.68,4988409.56,2.08,-332829.38,-2988586.19,1823904.92,-3321415.57,-0.4,-9,3,-10,-2,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-5.31,4.59,,2026-08-03 09:29
SHB,GAINER,HSX,2026-08-03 09:28,2026-08-03,09:28,11.6,realtime,238100.0,26600.0,211500.0,0.9,11550.0,531900.0,11600.0,296500.0,11500.0,1662400.0,11650.0,1097500.0,11450.0,2756900.0,11700.0,755900.0,12M,11.6,12.14,12.93,46.75,12.31,14.85,-6.11,-4.45,-21.89,35.05,-0.53,-0.02,-0.51,26.98,20.78,10.8,12.23,13.66,0.32,0.28,2.76,-103081825.0,-0.0,37.95,11.14,-3.84,-64.29,13.7,11.1,1415228313.54,-0.23,-1132457.98,-72.22,0.02,1162500.0,53347850.0,19.17,11.1,-1.69,-13.11,2026-08-03,False,0,True,0.0,30.0,1389664498.0,1603260007.0,230.67,192.83,37.84,218.42,0.07,0.47,-5.28,1408064000.0,-8586189000.0,0.38,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,5.64,1.18,4.05,1.45,2994.85,14315.52,0.71,3.0,,,,,,,,,,,,,,,,,,786861281.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-5.31,4.59,,2026-08-03 09:29
SHS,GAINER,HNX,2026-08-03 09:28,2026-08-03,09:28,15.4,realtime,57800.0,100100.0,-42300.0,0.37,15400.0,149400.0,15500.0,216000.0,15300.0,378500.0,15600.0,361200.0,15200.0,343300.0,15700.0,205500.0,12M,15.5,16.16,17.09,40.21,17.73,19.71,-5.44,-4.08,-21.36,41.59,-0.82,-0.03,-0.79,49.09,42.66,13.28,16.44,19.6,1.0,0.35,6.45,91054100.0,-0.2,27.79,14.18,-4.48,-64.29,20.0,13.0,-677945503.64,-9.3,-1019671.69,-46.81,0.05,768600.0,15267340.0,30.0,13.0,3.33,-17.11,2026-08-03,False,0,True,0.0,49.0,359742838.0,440736487.0,16.75,36.77,-20.03,-24.34,-0.47,0.41,-2.57,8999010000.0,4732810000.0,0.51,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-5.31,4.59,,2026-08-03 09:29
SIP,GAINER,HSX,2026-08-03 09:28,2026-08-03,09:28,49.05,realtime,11400.0,1000.0,10400.0,0.92,48500.0,700.0,49050.0,100.0,48450.0,100.0,49100.0,200.0,48400.0,700.0,49200.0,700.0,12M,49.05,48.23,49.74,44.01,46.4,51.95,-3.04,1.7,-5.58,54.5,-0.64,0.24,-0.88,67.69,51.13,45.83,48.17,50.5,0.79,0.69,1.61,-2966906.0,-0.35,36.88,46.94,0.71,-50.0,50.2,46.1,-8990798.48,-5.98,-527.53,-13.24,0.18,13300.0,74840.0,62.97,45.83,4.47,-1.41,2026-08-03,False,0,True,0.0,49.0,113131434.0,118635342.0,1.24,0.83,0.41,-3.73,0.05,0.41,0.3,14120000.0,14120000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.85,2.35,6.63,4.99,6238.58,23529.0,1.32,3.0,16.4,17.09,2.7,11.26,25.61,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-5.31,4.59,,2026-08-03 09:29
SJS,GAINER,HSX,2026-08-03 09:28,2026-08-03,09:28,47.15,realtime,0.0,0.0,0.0,,46150.0,100.0,47200.0,500.0,46100.0,900.0,47250.0,500.0,46050.0,8400.0,47350.0,3500.0,12M,47.15,47.58,48.85,56.32,50.6,55.08,-2.6,-0.9,-14.4,34.83,-0.46,0.07,-0.53,48.6,59.08,46.78,47.57,48.36,1.55,0.24,3.29,-510133.0,0.66,25.04,47.06,-0.75,92.86,50.6,44.5,1670036.68,64.67,-1624.89,-67.65,0.0,100.0,50410.0,84.8,44.5,-0.74,-1.36,2026-08-03,False,0,True,0.0,50.0,147067093.0,148737414.0,0.4,0.75,-0.34,-0.58,-0.0,0.47,-0.04,-96000000000.0,-96000000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,26720.12,6963.07,2881.19,3934.23,10.0,0.0,0.0,0.0,0.0,-1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-23,-11,-10,-2,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-5.31,4.59,,2026-08-03 09:29
SLS,GAINER,HNX,2026-08-03 09:28,2026-08-03,09:28,127.1,ta_last_close,,,,,127000.0,200.0,128500.0,500.0,126100.0,200.0,130900.0,200.0,125100.0,100.0,131000.0,300.0,12M,127.1,137.52,144.41,64.2,135.94,157.47,-4.77,-7.58,-19.29,14.76,-6.18,-1.8,-4.38,6.8,7.64,121.12,140.72,160.32,2.51,0.15,1.97,-170785.0,-0.48,31.0,126.0,-9.31,-57.14,150.0,125.0,-87602.13,-50.63,-6886.69,-91.6,3.06,8200.0,2680.0,179.69,125.0,-14.35,-15.27,2026-08-03,False,0,True,0.0,49.0,4641560.0,4798053.0,0.02,0.08,-0.06,-0.13,-0.0,0.18,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-5.31,4.59,True,2026-08-03 09:29
SSB,GAINER,HSX,2026-08-03 09:28,2026-08-03,09:28,15.45,realtime,20600.0,12300.0,8300.0,0.63,15450.0,19100.0,15550.0,86500.0,15400.0,16600.0,15600.0,105100.0,15350.0,53200.0,15650.0,30500.0,12M,15.45,15.63,15.34,35.84,15.37,15.07,1.89,-1.15,2.52,45.86,-0.0,-0.08,0.08,48.72,44.36,15.17,15.77,16.37,0.4,0.23,2.59,-24484112.0,0.53,59.68,15.35,-0.86,-57.14,16.5,14.95,244230186.05,10.03,-24865.07,-54.55,0.02,39500.0,2217405.0,19.75,13.23,-1.9,-5.79,2026-08-03,False,0,True,0.0,30.0,1019294389.0,1028640000.0,10.6,12.71,-2.1,-16.78,0.13,0.29,0.57,2201060000.0,-4115370000.0,0.21,16.0,4.0,20.0,Mua,Vo Long Nhi (Andrew Vo),2026-Q2,8.18,1.36,1.95,1.89,2358.02,14153.95,0.53,0.0,,,,,,,,,,,,,,,,,,340540436.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-5.31,4.59,,2026-08-03 09:29
SSI,GAINER,HSX,2026-08-03 09:28,2026-08-03,09:28,23.9,realtime,39900.0,147600.0,-107700.0,0.21,23850.0,114400.0,23900.0,500.0,23800.0,111500.0,23950.0,152900.0,23750.0,89900.0,24000.0,200100.0,12M,23.9,24.23,25.58,39.2,25.58,29.23,-5.28,-1.36,-18.23,44.79,-0.85,0.08,-0.94,48.94,40.95,21.19,24.38,27.57,0.89,0.42,3.72,-15526179.0,-0.17,40.8,22.26,-0.78,-71.43,27.8,21.7,-1664549854.21,-4.63,856673.01,-45.68,0.07,1485900.0,22732790.0,39.44,21.7,5.29,-10.65,2026-08-03,False,0,True,0.0,100.0,1756341762.0,2503089220.0,179.11,292.39,-113.28,-826.71,1.8,0.18,25.97,-10073319000.0,44582759000.0,-0.93,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-5.31,4.59,,2026-08-03 09:29
STB,GAINER,HSX,2026-08-03 09:28,2026-08-03,09:28,71.8,realtime,72600.0,20500.0,52100.0,0.78,71800.0,5600.0,71900.0,5000.0,71700.0,15700.0,72000.0,19400.0,71600.0,1000.0,72100.0,8000.0,12M,71.8,71.78,70.98,15.6,67.82,63.54,1.13,0.03,13.0,50.62,0.16,-0.08,0.24,46.9,49.13,69.04,71.51,73.98,2.04,0.56,2.84,148827500.0,-0.25,61.36,72.47,0.86,64.29,75.0,68.3,-174326759.71,-12.4,280299.38,-53.33,0.05,207500.0,4083695.0,76.8,45.95,-1.64,1.41,2026-08-03,False,0,True,0.0,30.0,355032681.0,565564714.0,178.11,197.32,-19.21,-311.62,-1.4,0.24,14.49,52635823000.0,-62414811000.0,1.47,11.0,9.0,20.0,Bán,nan,2026-Q2,8.73,1.71,4.74,1.55,6518.96,33261.34,0.99,0.0,,,,,,,,,,,,,,,,,,786237253.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,15,10,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-5.31,4.59,,2026-08-03 09:29
TAL,GAINER,HSX,2026-08-03 09:28,2026-08-03,09:28,23.75,realtime,34900.0,16200.0,18700.0,0.68,23600.0,2300.0,23650.0,200.0,23500.0,2000.0,23700.0,1700.0,23300.0,32700.0,23750.0,6900.0,12M,23.75,22.32,24.91,57.25,20.2,29.23,-10.4,6.41,-18.75,54.23,-1.25,0.41,-1.66,73.87,44.24,18.48,21.96,25.44,1.08,0.76,4.55,16841091.0,-0.07,30.96,20.16,3.75,50.0,26.5,19.5,37201557.19,-0.83,25208.02,0.0,0.25,60200.0,236405.0,39.26,19.5,10.47,-7.59,2026-08-03,False,0,True,0.0,49.0,197241714.0,246959856.0,1.66,3.47,-1.81,-10.05,-0.01,0.29,0.23,3042830000.0,5305735000.0,0.07,3.0,3.0,6.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,19.98,2.47,4.07,6.67,2432.02,19704.0,0.39,3.0,35.27,17.99,0.81,8.16,52.61,1238175.84,436673.7,212533.34,282186.24,692.0,0.0,0.0,0.0,0.0,-1.0,13096387.61,6144813.25,6951574.36,855641.31,2930840.62,1.13,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-12,0,-10,-2,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-5.31,4.59,,2026-08-03 09:29
TCB,GAINER,HSX,2026-08-03 09:28,2026-08-03,09:28,29.3,realtime,123100.0,45400.0,77700.0,0.73,29300.0,33800.0,29350.0,172400.0,29250.0,28700.0,29400.0,135500.0,29200.0,36600.0,29450.0,39800.0,12M,29.3,30.15,31.19,38.6,30.81,33.13,-3.33,-2.82,-11.56,39.02,-0.98,-0.12,-0.87,30.87,24.25,26.87,30.59,34.32,0.8,0.33,2.73,-108136759.0,-0.21,22.03,27.76,-3.46,-71.43,34.2,27.8,-368244458.69,-15.79,-457489.09,-65.91,0.06,700900.0,12569085.0,41.13,27.77,-2.17,-13.19,2026-08-03,False,0,True,0.0,22.54,101536072.0,1597139381.0,196.18,572.75,-376.57,-1053.71,-3.36,0.06,-13.33,-3086245000.0,142622245000.0,-0.4,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-5.31,4.59,,2026-08-03 09:29
TCH,GAINER,HSX,2026-08-03 09:28,2026-08-03,09:28,11.55,realtime,70300.0,87800.0,-17500.0,0.44,11500.0,28700.0,11550.0,19700.0,11450.0,13300.0,11600.0,64000.0,11400.0,57000.0,11650.0,27700.0,12M,11.55,12.44,13.7,44.66,13.0,16.64,-9.2,-7.15,-30.59,31.29,-0.85,-0.06,-0.79,23.52,20.82,10.37,12.65,14.94,0.55,0.26,4.76,-85336370.0,-0.21,21.25,10.92,-7.85,-71.43,14.7,10.55,36303769.67,-34.2,-452640.73,-74.03,0.04,188500.0,4809890.0,25.0,10.55,-7.97,-15.38,2026-08-03,False,0,True,0.0,51.0,377606247.0,465175704.0,39.95,53.67,-13.71,-75.4,-0.19,0.35,1.69,22650000.0,22650000.0,-0.01,0.0,6.0,6.0,Bán,,2026-Q1,67.56,1.16,0.65,1.01,270.89,15747.0,1.72,0.0,31.83,23.46,1.07,0.0,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,-0.11,0.06,1.0,21841162.43,14362575.52,7478586.91,,,0.52,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-5.31,4.59,,2026-08-03 09:29
TCX,LOSER,HSX,2026-08-03 09:28,2026-08-03,09:28,40.85,realtime,19700.0,10800.0,8900.0,0.65,40850.0,4800.0,40900.0,1400.0,40750.0,6600.0,40950.0,11400.0,40700.0,2200.0,41000.0,90400.0,12M,40.85,41.05,41.82,27.53,42.87,,-1.84,-0.49,,47.55,-0.79,-0.08,-0.72,61.67,49.68,37.55,41.44,45.33,1.5,0.42,3.67,25089611.0,0.25,52.38,38.95,-2.01,-50.0,45.2,36.5,81951988.57,11.17,320479.06,-37.86,0.02,44200.0,1799325.0,53.45,34.72,-2.27,-6.09,2026-08-03,False,0,True,0.0,100.0,2516501877.0,2774453325.0,64.89,102.11,-37.22,-59.95,0.06,0.24,-3.92,19564119000.0,19564119000.0,-3.76,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,0.0,0.0,4.47,7.48,2075.23,18378.47,0.0,0.0,87.25,51.18,,,0.0,,2760856.08,,,,,,,,,81772982.11,,38288931.01,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-13,-3,-10,0,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-5.31,4.59,,2026-08-03 09:29
TMB,GAINER,HNX,2026-08-03 09:28,2026-08-03,09:28,48.8,ta_last_close,,,,,44700.0,500.0,48800.0,200.0,44600.0,2000.0,49900.0,300.0,44100.0,1100.0,50000.0,300.0,12M,48.8,50.3,51.18,53.03,51.08,53.16,-1.72,-2.98,-8.2,32.79,-0.61,-0.11,-0.5,36.19,46.35,48.76,50.42,52.08,0.86,0.01,1.76,-108887.0,-0.26,14.3,49.38,-1.54,-85.71,51.9,48.0,34516.88,-26.17,-750.08,-77.14,0.12,300.0,2470.0,61.74,47.02,-3.37,-5.79,2026-08-03,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-5.31,4.59,True,2026-08-03 09:29
TNG,GAINER,HNX,2026-08-03 09:28,2026-08-03,09:28,18.0,realtime,23100.0,900.0,22200.0,0.96,18000.0,1600.0,18100.0,13800.0,17900.0,9400.0,18200.0,3700.0,17800.0,15700.0,18300.0,7200.0,12M,18.0,17.82,18.62,51.19,18.22,19.28,-4.3,1.01,-6.64,49.72,-0.38,0.12,-0.5,76.88,70.57,16.39,17.71,19.02,0.75,0.61,4.17,11926884.0,-0.06,32.47,17.06,2.93,50.0,19.4,15.1,18887761.05,-3.35,19581.61,-25.64,0.04,24000.0,552600.0,27.34,15.1,7.14,-4.76,2026-08-03,False,0,True,0.0,49.0,35092710.0,63078320.0,1.47,2.72,-1.25,-8.93,0.05,0.35,0.28,-2998750000.0,-2998750000.0,,2.0,2.0,4.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-5.31,4.59,,2026-08-03 09:29
TPB,GAINER,HSX,2026-08-03 09:28,2026-08-03,09:28,14.35,realtime,154400.0,83100.0,71300.0,0.65,14350.0,9100.0,14400.0,123200.0,14300.0,121600.0,14450.0,85900.0,14250.0,130800.0,14500.0,138300.0,12M,14.35,14.76,15.38,33.85,15.27,16.62,-4.03,-2.78,-13.66,38.42,-0.5,-0.03,-0.47,27.1,21.99,13.25,14.89,16.54,0.41,0.33,2.86,238935727.0,-0.21,19.45,13.66,-2.2,-57.14,16.65,13.75,-124918461.84,-44.2,-725114.72,-66.67,0.03,306600.0,9435440.0,21.71,13.75,-1.37,-11.42,2026-08-03,False,0,True,0.0,30.0,219280732.0,832214061.0,35.55,64.48,-28.93,-560.49,1.43,0.06,27.18,-5997043000.0,-12942812000.0,-0.0,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-5.31,4.59,,2026-08-03 09:29
TVD,GAINER,HNX,2026-08-03 09:28,2026-08-03,09:28,8.8,realtime,100.0,0.0,100.0,1.0,8700.0,100.0,8800.0,700.0,8600.0,600.0,8900.0,6600.0,8500.0,200.0,9000.0,8200.0,12M,8.8,8.84,9.08,28.04,9.2,9.46,-2.64,-0.45,-6.98,44.41,-0.12,0.01,-0.13,50.53,40.92,8.48,8.85,9.22,0.2,0.43,2.27,387444.0,0.69,37.97,8.64,-0.35,-71.43,9.3,8.4,49290.33,115.68,-34.74,-42.86,0.0,100.0,28610.0,12.65,8.4,1.15,-2.22,2026-08-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-5.31,4.59,,2026-08-03 09:29
VC3,GAINER,HNX,2026-08-03 09:28,2026-08-03,09:28,25.5,realtime,528600.0,219100.0,309500.0,0.71,25400.0,5000.0,25500.0,500.0,25300.0,4800.0,25600.0,10000.0,25200.0,16600.0,25700.0,5600.0,12M,25.5,25.84,26.1,24.64,26.72,26.86,-1.0,-1.32,-5.06,40.83,-0.24,-0.03,-0.21,39.1,38.64,24.98,25.94,26.9,0.47,0.27,1.84,39406801.0,0.32,23.07,25.3,-0.69,-71.43,27.0,24.8,95856981.44,10.07,-41712.54,-63.16,0.54,750700.0,1396040.0,29.4,24.3,0.0,-3.04,2026-08-03,False,0,True,0.0,49.0,67217572.0,67822986.0,3.54,7.02,-3.48,1.98,-0.17,0.35,-0.81,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-5.31,4.59,,2026-08-03 09:29
VCB,GAINER,HSX,2026-08-03 09:28,2026-08-03,09:28,60.1,realtime,120800.0,5400.0,115400.0,0.96,60100.0,18400.0,60200.0,5800.0,60000.0,61500.0,60300.0,12100.0,59900.0,76200.0,60400.0,72900.0,12M,60.1,57.47,58.94,31.96,55.1,60.74,-2.49,4.58,-1.05,60.91,-0.87,0.46,-1.33,78.25,54.62,52.37,57.42,62.47,1.46,0.77,2.43,111303820.0,-0.13,46.74,55.04,1.66,50.0,61.98,52.6,-341718971.71,-3.52,6047600.35,-3.85,0.16,772400.0,4698567.0,78.15,52.6,6.88,-0.97,2026-08-03,False,0,True,0.0,30.0,826538898.0,2506702528.0,440.35,177.64,262.72,-456.67,8.52,0.29,79.41,41297660000.0,53242150000.0,0.36,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-5.31,4.59,,2026-08-03 09:29
VCG,GAINER,HSX,2026-08-03 09:28,2026-08-03,09:28,15.55,realtime,17900.0,55600.0,-37700.0,0.24,15550.0,8900.0,15600.0,12000.0,15500.0,27200.0,15650.0,40400.0,15450.0,10700.0,15700.0,18900.0,12M,15.55,16.26,17.19,29.46,16.98,19.47,-5.41,-4.37,-20.13,35.44,-0.68,-0.06,-0.62,24.41,20.65,14.14,16.53,18.92,0.55,0.3,3.54,-80488073.0,-0.44,28.58,14.74,-4.4,-64.29,18.84,14.7,-464477824.2,-6.98,-452223.38,-76.06,0.02,82500.0,3655272.0,25.86,14.7,-0.64,-13.13,2026-08-03,False,0,True,0.0,49.0,302987827.0,316769484.0,17.92,9.95,7.97,6.37,-0.16,0.41,1.22,-44228740000.0,-44298260000.0,-0.58,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-5.31,4.59,,2026-08-03 09:29
