symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SCS,GAINER,HSX,2026-07-17 09:52,2026-07-17,09:52,48.3,realtime,17600.0,600.0,17000.0,0.97,48300.0,500.0,48350.0,7000.0,48250.0,2700.0,48450.0,100.0,48200.0,7000.0,48500.0,1500.0,12M,48.3,49.02,50.15,39.15,50.06,52.99,-2.25,-1.47,-8.85,35.76,-0.58,0.0,-0.58,19.01,20.03,47.95,48.96,49.98,0.65,0.17,1.35,-8252014.0,-0.36,22.55,48.3,-0.67,-85.71,50.7,47.9,-15270068.15,-6.16,-19518.17,-80.0,0.16,20100.0,123110.0,63.3,47.9,-1.93,-3.98,2026-07-17,False,0,True,0.0,30.0,22211100.0,30929304.0,3.21,7.92,-4.71,-38.82,0.26,0.21,1.1,4400000.0,4400000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-1.53,-1.74,,2026-07-17 09:53
SHB,LOSER,HSX,2026-07-17 09:52,2026-07-17,09:52,12.55,realtime,511200.0,167700.0,343500.0,0.75,12550.0,2679700.0,12600.0,245700.0,12500.0,2735500.0,12650.0,684900.0,12450.0,2374100.0,12700.0,836100.0,12M,12.55,13.21,13.65,27.86,13.39,15.06,-3.22,-5.0,-16.67,27.43,-0.31,-0.09,-0.22,10.08,11.34,12.49,13.32,14.16,0.26,0.04,2.07,743349753.0,-0.06,25.57,12.71,-4.54,-71.43,13.95,12.45,1811281345.0,-2.68,-3908353.14,-93.33,0.16,7405100.0,45462845.0,19.17,12.45,-8.06,-8.73,2026-07-17,False,0,True,0.0,30.0,1404888534.0,1603260007.0,150.14,80.76,69.38,-158.35,0.72,0.32,22.21,12273722000.0,18020582000.0,0.21,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-1.53,-1.74,,2026-07-17 09:53
SHS,GAINER,HNX,2026-07-17 09:52,2026-07-17,09:52,17.0,realtime,560400.0,73800.0,486600.0,0.88,17000.0,10200.0,17100.0,122400.0,16900.0,97400.0,17200.0,185400.0,16800.0,263800.0,17300.0,155600.0,12M,17.0,18.1,18.16,19.68,18.91,20.1,-0.33,-6.08,-15.42,36.4,-0.3,-0.26,-0.03,16.84,14.15,16.77,18.34,19.91,0.75,0.07,4.41,114358000.0,-0.12,43.67,17.67,-6.18,-42.86,20.0,16.0,-522111990.25,-6.85,-3439289.71,-75.0,0.11,1564800.0,14159350.0,30.0,14.5,-11.92,-9.57,2026-07-17,False,0,True,0.0,49.0,358495077.0,440736487.0,30.41,23.76,6.65,-54.53,0.93,0.37,4.2,495067460000.0,503996470000.0,11.4,1.0,2.0,3.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-1.53,-1.74,,2026-07-17 09:53
SIP,GAINER,HSX,2026-07-17 09:52,2026-07-17,09:52,48.55,realtime,4500.0,4700.0,-200.0,0.49,48400.0,200.0,48550.0,400.0,48350.0,1500.0,48750.0,100.0,48300.0,2000.0,48800.0,2200.0,12M,48.55,49.71,51.05,32.88,50.46,52.71,-2.62,-2.33,-7.89,32.71,-0.71,-0.07,-0.65,9.52,11.35,48.52,49.72,50.92,0.7,0.01,1.44,-2843867.0,-0.48,22.66,48.86,-1.1,-85.71,51.5,47.9,-7948512.19,-10.2,-19909.8,-76.79,0.14,10800.0,78385.0,63.15,45.83,-2.8,-5.36,2026-07-17,False,0,True,0.0,49.0,113077533.0,118635342.0,0.69,2.07,-1.39,-5.08,0.01,0.21,-0.01,-19945000.0,-19945000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-1.53,-1.74,,2026-07-17 09:53
SJS,GAINER,HSX,2026-07-17 09:53,2026-07-17,09:52,48.0,ta_last_close,,,,,47000.0,100.0,48000.0,3000.0,46100.0,1000.0,48500.0,1000.0,46000.0,2000.0,48600.0,6000.0,12M,48.0,48.34,49.82,49.34,50.6,56.09,-2.97,-0.7,-14.42,40.48,-0.58,0.22,-0.79,83.19,78.49,47.26,48.02,48.77,1.49,0.49,3.1,106.0,0.35,40.75,47.89,0.78,-85.71,49.8,44.5,1548698.18,10.91,81.55,-14.63,1.56,31800.0,20330.0,84.8,44.5,0.42,-2.54,2026-07-17,False,0,True,0.0,50.0,147059833.0,148737414.0,0.05,0.09,-0.04,-0.96,0.0,0.37,0.04,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-1.53,-1.74,True,2026-07-17 09:53
SLS,GAINER,HNX,2026-07-17 09:53,2026-07-17,09:52,148.4,ta_last_close,,,,,144000.0,100.0,150000.0,200.0,134000.0,200.0,150500.0,500.0,0.0,0.0,150900.0,200.0,12M,148.4,149.2,150.65,46.28,147.51,159.9,-0.96,-0.54,-7.19,40.46,-0.44,-0.09,-0.35,48.23,47.52,147.89,149.37,150.84,1.0,0.17,0.67,-160924.0,0.1,35.71,148.78,-0.49,-42.86,151.0,146.2,-51044.83,3.25,-55.64,-53.19,0.28,300.0,1055.0,179.69,132.5,-1.07,-0.93,2026-07-17,False,0,True,0.0,49.0,4641010.0,4798053.0,0.07,0.12,-0.04,-0.09,-0.0,0.05,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-1.53,-1.74,True,2026-07-17 09:53
SSB,GAINER,HSX,2026-07-17 09:53,2026-07-17,09:52,15.9,realtime,349700.0,194300.0,155400.0,0.64,15800.0,18300.0,15900.0,1600.0,15750.0,51500.0,16000.0,26200.0,15700.0,43500.0,16050.0,26900.0,12M,15.9,15.81,15.22,31.35,15.37,15.05,3.88,0.57,5.65,55.65,0.29,-0.1,0.39,51.99,52.42,14.98,15.95,16.92,0.39,0.47,2.45,-7561656.0,0.64,39.96,16.27,-2.51,-57.14,16.55,14.7,221977746.75,15.36,11186.02,-50.0,0.23,549200.0,2387825.0,19.75,13.23,-3.64,6.71,2026-07-17,False,0,True,0.0,30.0,1018658586.0,1028640000.0,15.43,17.43,-2.0,54.61,-0.35,0.74,-3.27,4523702000.0,12424729000.0,-0.03,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-1.53,-1.74,,2026-07-17 09:53
SSI,LOSER,HSX,2026-07-17 09:53,2026-07-17,09:52,24.9,realtime,273600.0,167500.0,106100.0,0.62,24850.0,47800.0,24900.0,11000.0,24800.0,98200.0,24950.0,112000.0,24750.0,76200.0,25000.0,109100.0,12M,24.9,26.24,26.93,22.29,26.72,29.72,-2.56,-5.11,-16.22,31.72,-0.53,-0.22,-0.31,20.33,16.93,24.83,26.45,28.07,0.71,0.02,2.85,304770252.0,-0.14,34.37,25.56,-4.62,-42.86,27.8,23.7,-1409706934.54,-3.22,-3502605.81,-70.73,0.11,1768400.0,16270250.0,39.44,23.7,-8.96,-8.29,2026-07-17,False,0,True,0.0,100.0,1728661794.0,2503089220.0,120.97,462.89,-341.91,-618.62,-3.05,0.11,-35.82,-19753867000.0,-48556578000.0,-0.02,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-1.53,-1.74,,2026-07-17 09:53
STB,GAINER,HSX,2026-07-17 09:53,2026-07-17,09:52,72.2,realtime,73200.0,83100.0,-9900.0,0.47,72200.0,9800.0,72300.0,2600.0,72000.0,3100.0,72400.0,12400.0,71900.0,100.0,72500.0,23600.0,12M,72.2,71.17,70.31,20.44,67.82,62.69,1.22,1.45,15.17,54.52,-0.01,-0.11,0.1,38.91,28.02,68.69,71.64,74.59,1.9,0.59,2.63,209056700.0,-0.44,39.95,70.48,-1.58,-78.57,76.2,68.3,-164842287.49,-26.85,1904660.68,-46.58,0.05,236000.0,4323735.0,76.8,45.95,0.28,-0.14,2026-07-17,False,0,True,0.0,30.0,350036163.0,565564714.0,190.66,133.04,57.62,-230.82,1.99,0.26,23.67,-147939063000.0,-73383657000.0,-2.38,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-1.53,-1.74,,2026-07-17 09:53
SZC,GAINER,HSX,2026-07-17 09:53,2026-07-17,09:53,20.3,realtime,12300.0,17100.0,-4800.0,0.42,20200.0,3400.0,20300.0,1900.0,20150.0,1600.0,20350.0,11300.0,20100.0,11400.0,20400.0,10900.0,12M,20.3,21.53,23.23,43.48,21.77,28.43,-7.32,-5.71,-28.6,26.65,-0.87,-0.08,-0.8,12.71,13.02,19.84,21.66,23.49,0.54,0.13,2.66,-15459054.0,-0.21,25.38,20.26,-4.35,-71.43,23.55,19.8,-59095133.42,-2.14,-72249.05,-83.87,0.1,32500.0,310150.0,39.31,19.8,-8.56,-12.12,2026-07-17,False,0,True,0.0,20.0,33687068.0,35997172.0,1.74,1.21,0.53,0.09,0.04,0.37,0.1,,,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-1.53,-1.74,,2026-07-17 09:53
TCB,LOSER,HSX,2026-07-17 09:53,2026-07-17,09:53,31.65,realtime,92100.0,106800.0,-14700.0,0.46,31650.0,122700.0,31700.0,46900.0,31600.0,145600.0,31750.0,27800.0,31550.0,55300.0,31800.0,18700.0,12M,31.65,32.53,32.41,24.14,33.56,33.54,0.37,-2.71,-5.64,40.83,-0.08,-0.24,0.16,17.75,17.3,31.0,32.89,34.78,0.69,0.17,2.18,100058475.0,0.12,35.5,32.55,-4.48,-71.43,34.6,30.75,-311648812.92,9.29,-714658.41,-76.62,0.07,985000.0,13631660.0,41.13,27.77,-5.8,2.26,2026-07-17,False,0,True,0.0,22.54,77312628.0,1597139381.0,278.33,431.36,-153.04,-890.93,1.13,0.16,16.28,95289005000.0,130446951000.0,1.49,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-1.53,-1.74,,2026-07-17 09:53
TCH,LOSER,HSX,2026-07-17 09:53,2026-07-17,09:53,13.6,realtime,64100.0,174800.0,-110700.0,0.27,13550.0,46700.0,13600.0,30900.0,13500.0,70400.0,13650.0,22400.0,13450.0,77400.0,13700.0,2000.0,12M,13.6,14.18,14.85,26.99,15.02,17.17,-4.51,-4.09,-20.79,36.78,-0.37,0.01,-0.38,35.78,41.85,13.41,14.16,14.91,0.5,0.12,3.68,-31200594.0,-0.09,31.92,13.66,-0.35,-71.43,15.45,13.1,46948733.57,-11.71,47552.38,-69.7,0.09,353400.0,3758380.0,25.0,12.85,-4.9,-8.72,2026-07-17,False,0,True,0.0,51.0,372270147.0,465175704.0,35.08,60.59,-25.52,-70.33,-0.17,0.37,-1.4,-513851000.0,-538931000.0,0.0,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-1.53,-1.74,,2026-07-17 09:53
TMB,GAINER,HNX,2026-07-17 09:53,2026-07-17,09:53,50.5,ta_last_close,,,,,50500.0,100.0,51000.0,1000.0,50300.0,100.0,51500.0,100.0,48600.0,2000.0,51600.0,100.0,12M,50.5,51.25,51.85,44.08,52.38,53.79,-1.16,-1.46,-6.12,42.67,-0.39,0.0,-0.39,72.41,65.9,50.02,51.21,52.4,0.85,0.2,1.68,-234540.0,-0.03,10.48,50.74,-0.57,-50.0,52.5,49.0,-47208.48,-4.08,-1748.62,-48.28,0.61,2400.0,3960.0,65.16,47.02,-2.51,-2.88,2026-07-17,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-1.53,-1.74,True,2026-07-17 09:53
TNG,GAINER,HNX,2026-07-17 09:53,2026-07-17,09:53,17.7,realtime,10600.0,20300.0,-9700.0,0.34,17700.0,200.0,17800.0,7200.0,17600.0,6400.0,17900.0,15700.0,17500.0,5400.0,18000.0,23100.0,12M,17.7,18.7,19.35,39.3,19.39,19.46,-3.36,-5.35,-9.04,23.26,-0.43,-0.16,-0.27,24.14,28.32,17.52,19.02,20.51,0.56,0.06,3.16,19496112.0,-0.03,29.13,17.89,-6.06,-78.57,20.3,17.1,16966882.36,-1.65,-60794.6,-79.31,0.05,30900.0,568730.0,27.34,16.2,-8.76,-8.29,2026-07-17,False,0,True,0.0,49.0,34651886.0,63078320.0,5.45,6.37,-0.92,11.73,-0.15,0.42,-0.8,-5765040000.0,-6852360000.0,-0.17,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-1.53,-1.74,,2026-07-17 09:53
TPB,LOSER,HSX,2026-07-17 09:53,2026-07-17,09:53,15.3,realtime,33400.0,110400.0,-77000.0,0.23,15250.0,46200.0,15300.0,31800.0,15200.0,112000.0,15350.0,19200.0,15150.0,61400.0,15400.0,21200.0,12M,15.3,15.9,16.04,22.65,16.33,16.77,-0.87,-3.77,-8.77,33.77,-0.19,-0.13,-0.06,12.5,11.6,15.21,16.06,16.91,0.34,0.06,2.22,565018115.0,0.08,43.28,15.6,-4.02,-71.43,16.8,15.05,79884180.37,28.8,-437464.62,-85.71,0.03,303500.0,10997225.0,21.71,14.14,-7.55,-5.56,2026-07-17,False,0,True,0.0,30.0,188953833.0,832214061.0,19.52,225.74,-206.22,-243.54,-2.37,0.21,-28.43,41962000.0,-8803102000.0,0.08,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-1.53,-1.74,,2026-07-17 09:53
TVD,GAINER,HNX,2026-07-17 09:53,2026-07-17,09:53,9.1,ta_last_close,,,,,9000.0,500.0,9100.0,12200.0,8900.0,1300.0,9200.0,4900.0,8800.0,6100.0,9300.0,11600.0,12M,9.1,9.12,9.3,28.27,9.24,9.55,-1.94,-0.22,-4.71,46.91,-0.08,0.01,-0.09,53.33,56.11,8.91,9.1,9.29,0.18,0.5,1.98,446106.0,0.54,31.05,9.03,0.11,-14.29,9.3,8.8,-95769.08,74.72,1195.83,-40.0,1.75,43600.0,24973.0,12.65,8.8,-1.09,-1.09,2026-07-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-1.53,-1.74,True,2026-07-17 09:53
VC3,GAINER,HNX,2026-07-17 09:53,2026-07-17,09:53,26.2,realtime,7700.0,14000.0,-6300.0,0.35,26200.0,700.0,26300.0,3500.0,26100.0,10700.0,26400.0,9800.0,26000.0,22400.0,26500.0,17500.0,12M,26.2,26.46,26.41,29.82,25.61,26.96,0.19,-0.98,-2.82,43.84,0.01,-0.04,0.05,30.95,42.06,26.11,26.52,26.93,0.4,0.11,1.53,41832474.0,0.32,44.68,26.46,-0.25,-35.71,27.3,25.9,96107958.95,8.87,-46311.2,-78.57,0.02,21700.0,1261790.0,29.4,24.3,-1.5,-0.38,2026-07-17,False,0,True,0.0,49.0,66983672.0,67822986.0,10.64,2.09,8.55,9.5,0.08,0.68,1.21,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-1.53,-1.74,,2026-07-17 09:53
VCB,LOSER,HSX,2026-07-17 09:53,2026-07-17,09:53,59.1,realtime,45200.0,43000.0,2200.0,0.51,59000.0,58600.0,59100.0,9000.0,58900.0,23500.0,59200.0,8000.0,58800.0,61800.0,59300.0,12800.0,12M,59.1,60.62,61.15,17.13,61.78,61.84,-0.87,-2.51,-4.43,34.71,-0.66,-0.27,-0.39,16.5,14.05,58.62,60.93,63.24,0.92,0.1,1.56,114610068.0,-0.25,32.78,59.64,-2.88,-71.43,63.1,58.4,-370157164.34,-4.59,-860439.11,-85.11,0.04,156600.0,3549685.0,78.8,56.0,-4.68,-4.21,2026-07-17,False,0,True,0.0,30.0,822092908.0,2506702528.0,100.34,290.99,-190.65,-186.21,-1.88,0.32,-28.33,11187423000.0,77846171000.0,-0.33,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-1.53,-1.74,,2026-07-17 09:53
VCG,LOSER,HSX,2026-07-17 09:53,2026-07-17,09:53,17.0,realtime,86800.0,221700.0,-134900.0,0.28,17000.0,101100.0,17100.0,24200.0,16950.0,122800.0,17150.0,6100.0,16900.0,39400.0,17200.0,30200.0,12M,17.0,17.84,18.14,16.4,18.74,19.91,-1.65,-4.71,-14.62,36.28,-0.16,-0.1,-0.06,15.27,15.74,16.92,17.93,18.94,0.51,0.04,3.0,16735030.0,-0.26,54.96,17.81,-3.35,-71.43,19.32,16.85,-416117873.14,-5.05,-266988.98,-93.93,0.14,547500.0,3881225.0,25.86,16.08,-7.56,-3.35,2026-07-17,False,0,True,0.0,49.0,302017397.0,316769484.0,22.55,22.37,0.18,65.68,-0.01,0.68,-3.42,850349000.0,-23721826000.0,0.75,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-1.53,-1.74,,2026-07-17 09:53
VCI,GAINER,HSX,2026-07-17 09:53,2026-07-17,09:53,22.15,realtime,296000.0,134000.0,162000.0,0.69,22100.0,71700.0,22150.0,83200.0,22050.0,40700.0,22200.0,62700.0,22000.0,67000.0,22250.0,48100.0,12M,22.15,23.86,24.55,20.64,24.43,26.66,-2.81,-7.17,-16.92,32.01,-0.53,-0.29,-0.24,13.06,10.95,22.19,24.16,26.12,0.79,0.0,3.57,-78353556.0,-0.26,46.63,23.23,-6.44,-42.86,25.9,21.05,-469333006.05,-8.96,-2656561.06,-77.32,0.12,929700.0,7543380.0,35.84,21.05,-11.75,-9.96,2026-07-17,False,0,True,0.0,100.0,943868496.0,1147631925.0,21.55,198.54,-176.99,-226.83,-1.42,0.32,-23.46,36324230000.0,-14639145000.0,1.42,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-1.53,-1.74,,2026-07-17 09:53
VCS,GAINER,HNX,2026-07-17 09:53,2026-07-17,09:53,34.0,realtime,400.0,600.0,-200.0,0.4,33900.0,1300.0,34500.0,1600.0,33800.0,1300.0,34700.0,700.0,33700.0,700.0,34900.0,400.0,12M,34.0,35.15,36.07,27.31,35.76,39.81,-2.55,-3.27,-14.59,25.64,-0.61,-0.15,-0.46,14.53,15.26,33.74,35.37,36.99,0.63,0.08,1.85,-1761782.0,-0.21,24.99,34.15,-2.52,-71.43,38.5,33.6,-3287853.67,-3.46,-5943.33,-86.21,0.03,1000.0,30849.0,48.58,32.14,-5.82,-6.85,2026-07-17,False,0,True,0.0,49.0,77001263.0,78400000.0,0.02,0.33,-0.31,-0.78,-0.0,0.05,-0.02,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-1.53,-1.74,,2026-07-17 09:53
