symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SBT,LOSER,HSX,2026-06-25 09:58,2026-06-25,09:58,21.35,realtime,89300.0,15400.0,73900.0,0.85,21300.0,900.0,21350.0,14400.0,21250.0,3000.0,21400.0,19700.0,21200.0,3200.0,21450.0,118400.0,12M,21.35,21.23,21.06,21.43,20.4,21.87,0.81,0.57,-2.38,54.51,0.22,0.01,0.21,71.15,75.66,19.75,21.04,22.33,0.46,0.62,2.15,14856312.0,0.53,55.41,21.89,2.24,28.57,22.0,19.7,102943636.49,6.69,11919.28,-33.33,0.18,112000.0,627860.0,26.04,18.11,-2.51,2.89,2026-06-25,False,0,True,0.0,100.0,745391758.0,928026375.0,8.8,3.76,5.04,4.12,0.06,0.5,0.78,-44137337000.0,-43837833000.0,-3.18,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,0.34,2.16,,2026-06-25 09:59
SCS,GAINER,HSX,2026-06-25 09:58,2026-06-25,09:58,49.4,realtime,16300.0,11500.0,4800.0,0.59,49350.0,5500.0,49400.0,1900.0,49300.0,1300.0,49450.0,400.0,49200.0,5800.0,49500.0,1300.0,12M,49.4,50.4,51.41,22.58,51.4,53.89,-1.96,-1.98,-8.33,30.97,-0.6,-0.03,-0.56,18.94,17.42,49.24,50.41,51.57,0.69,0.07,1.4,-8203154.0,-0.36,33.41,49.55,-0.88,-35.71,51.8,49.05,-17293971.59,-5.77,-30471.14,-84.44,0.22,28900.0,132185.0,63.3,49.05,-1.59,-4.26,2026-06-25,False,0,True,0.0,30.0,21385360.0,30623094.0,1.28,19.73,-18.45,-59.19,-0.19,0.06,-0.4,300855000.0,305955000.0,0.02,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,0.34,2.16,,2026-06-25 09:59
SHB,LOSER,HSX,2026-06-25 09:58,2026-06-25,09:58,13.6,realtime,52000.0,202800.0,-150800.0,0.2,13600.0,1635200.0,13650.0,1158000.0,13550.0,3744800.0,13700.0,1945100.0,13500.0,3256100.0,13750.0,1697600.0,12M,13.6,13.8,14.08,13.49,14.24,15.1,-1.99,-1.45,-9.93,40.17,-0.09,0.0,-0.1,14.65,21.89,13.55,13.78,14.01,0.23,0.11,1.69,1201718677.0,0.11,59.3,13.75,-0.96,-92.86,14.15,13.5,2000636325.73,5.16,-590469.97,-90.91,0.05,2524800.0,48755360.0,19.17,11.12,-0.37,-1.45,2026-06-25,False,0,True,0.0,30.0,1242565729.0,1438260007.0,61.81,223.87,-162.06,61.76,-3.01,0.61,-35.84,-15771888000.0,-12347267000.0,-0.22,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,0.34,2.16,,2026-06-25 09:59
SHS,GAINER,HNX,2026-06-25 09:58,2026-06-25,09:58,18.3,realtime,149500.0,269100.0,-119600.0,0.36,18300.0,130900.0,18400.0,95400.0,18200.0,351000.0,18500.0,187200.0,18100.0,582800.0,18600.0,337600.0,12M,18.3,18.44,18.12,11.37,17.13,19.85,1.77,-0.76,-7.81,49.61,0.22,-0.06,0.28,37.62,51.29,17.53,18.43,19.34,0.69,0.43,3.77,512724100.0,-0.05,59.89,18.87,0.02,50.0,19.6,17.1,-502833752.98,-2.57,-433286.11,-65.0,0.04,517700.0,14294675.0,30.0,11.6,0.0,1.67,2026-06-25,False,0,True,0.0,49.0,355655077.0,440736487.0,22.32,97.44,-75.12,-14.69,-1.79,0.39,-14.21,-509760000.0,-509760000.0,,3.0,1.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,0.34,2.16,,2026-06-25 09:59
SIP,GAINER,HSX,2026-06-25 09:58,2026-06-25,09:58,50.1,realtime,3000.0,200.0,2800.0,0.94,50000.0,4300.0,50100.0,1300.0,49950.0,1400.0,50200.0,2600.0,49900.0,900.0,50400.0,2300.0,12M,50.1,51.16,52.44,26.33,52.64,53.49,-2.44,-2.07,-6.34,34.9,-0.7,0.02,-0.72,18.64,26.55,49.65,50.97,52.28,0.9,0.17,1.8,599238.0,-0.17,24.8,50.61,-0.81,21.43,52.5,49.55,-11516894.47,-6.17,-23869.59,-81.36,0.02,3400.0,206145.0,63.15,45.83,-3.65,-2.34,2026-06-25,False,0,True,0.0,49.0,113024123.0,118635342.0,1.37,2.67,-1.3,-6.26,0.02,0.28,0.09,-26145000.0,-26145000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,0.34,2.16,,2026-06-25 09:59
SJS,GAINER,HSX,2026-06-25 09:58,2026-06-25,09:58,48.95,realtime,200.0,100.0,100.0,0.67,47850.0,500.0,48800.0,300.0,47800.0,100.0,48850.0,100.0,47200.0,600.0,48900.0,1100.0,12M,48.95,49.7,51.39,37.52,51.14,56.29,-3.29,-1.51,-13.04,40.11,-1.25,0.09,-1.33,41.92,32.56,47.24,49.37,51.5,1.25,0.4,2.55,273667.0,0.48,58.54,47.95,-0.04,-21.43,53.0,47.0,1433193.32,15.38,-3049.87,-30.36,0.01,300.0,21245.0,84.8,37.07,-0.1,-4.21,2026-06-25,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.04,0.0,-0.03,-0.0,0.39,0.0,-127510000.0,-127510000.0,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,0.34,2.16,,2026-06-25 09:59
SLS,GAINER,HNX,2026-06-25 09:58,2026-06-25,09:58,149.0,ta_last_close,,,,,149000.0,200.0,150500.0,400.0,148700.0,100.0,151000.0,900.0,148600.0,100.0,153000.0,100.0,12M,149.0,149.59,151.88,43.63,144.95,161.83,-1.51,-0.39,-7.93,44.15,-0.58,0.25,-0.83,80.0,87.75,146.86,149.09,151.31,1.57,0.48,1.05,-224699.0,0.34,56.07,149.56,0.4,71.43,151.5,132.5,-100380.18,15.13,-132.04,-40.0,0.26,700.0,2715.0,184.12,132.5,1.22,-0.67,2026-06-25,False,0,True,0.0,49.0,4640410.0,4798053.0,0.0,0.0,0.0,0.01,-0.0,0.06,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,0.34,2.16,True,2026-06-25 09:59
SSB,LOSER,HSX,2026-06-25 09:58,2026-06-25,09:58,15.05,realtime,206800.0,129900.0,76900.0,0.61,15050.0,3800.0,15100.0,53400.0,15000.0,60400.0,15150.0,113000.0,14950.0,44600.0,15200.0,73500.0,12M,15.05,14.7,14.39,38.98,14.32,14.82,2.15,2.38,1.55,67.82,0.26,0.04,0.22,94.01,96.35,13.96,14.62,15.29,0.25,0.82,1.66,4982475.0,0.56,82.08,15.14,2.65,92.86,15.2,13.95,222412213.4,13.84,109342.93,-13.64,0.14,352400.0,2467794.0,19.75,13.23,3.79,4.15,2026-06-25,False,0,True,0.0,30.0,1021684533.0,1028640000.0,13.18,8.67,4.51,-3.72,0.2,0.44,1.11,-1195980000.0,1111414000.0,0.05,3.0,3.0,6.0,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,0.34,2.16,,2026-06-25 09:59
SSI,LOSER,HSX,2026-06-25 09:58,2026-06-25,09:58,26.7,realtime,96200.0,251000.0,-154800.0,0.28,26650.0,312600.0,26700.0,154200.0,26600.0,151100.0,26750.0,133300.0,26550.0,73100.0,26800.0,166900.0,12M,26.7,27.08,27.55,14.35,28.07,29.8,-1.71,-1.4,-10.4,42.92,-0.18,0.02,-0.19,32.43,41.14,26.09,26.98,27.88,0.56,0.34,2.1,901433081.0,-0.38,38.53,26.91,0.39,28.57,28.2,26.15,-1198782344.86,-9.08,-94104.93,-70.27,0.06,894100.0,13794030.0,39.44,21.63,1.52,-3.09,2026-06-25,False,0,True,0.0,100.0,1703600208.0,2493089220.0,122.72,257.49,-134.77,-239.13,0.37,0.17,-13.67,-84950957000.0,-154481067000.0,-0.44,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,0.34,2.16,,2026-06-25 09:59
STB,GAINER,HSX,2026-06-25 09:58,2026-06-25,09:58,71.7,realtime,186400.0,123500.0,62900.0,0.6,71600.0,200.0,71700.0,13600.0,71500.0,22200.0,71800.0,17400.0,71400.0,45900.0,71900.0,21600.0,12M,71.7,70.87,69.26,25.32,72.68,61.3,2.32,1.17,16.97,54.7,0.65,0.02,0.63,47.25,57.7,66.63,70.33,74.04,2.18,0.68,3.04,236665400.0,-0.25,69.17,72.7,1.83,78.57,75.5,66.1,-135428814.58,-22.51,1776762.43,-55.07,0.08,401000.0,5312770.0,76.8,45.95,0.56,5.44,2026-06-25,False,0,True,0.0,30.0,346932922.0,565564714.0,250.13,550.13,-299.99,-478.92,-1.75,0.22,-33.39,-25504543000.0,-194846101000.0,1.35,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,0.34,2.16,,2026-06-25 09:59
SZC,LOSER,HSX,2026-06-25 09:58,2026-06-25,09:58,22.45,realtime,13600.0,12200.0,1400.0,0.53,22400.0,8900.0,22450.0,3400.0,22350.0,4200.0,22500.0,14200.0,22300.0,22300.0,22550.0,700.0,12M,22.45,23.37,24.99,38.33,24.06,29.62,-6.48,-3.94,-24.21,32.67,-0.68,0.07,-0.74,17.07,26.29,22.11,23.02,23.93,0.59,0.19,2.63,-22570968.0,-0.37,57.15,23.0,0.58,50.0,24.85,22.15,-61833470.26,-8.89,-73122.67,-85.37,0.04,26300.0,715085.0,39.31,22.15,-5.27,-7.61,2026-06-25,False,0,True,0.0,20.0,33718216.0,35997172.0,0.79,3.45,-2.66,0.39,-0.02,0.5,-0.55,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,0.34,2.16,,2026-06-25 09:59
TCB,GAINER,HSX,2026-06-25 09:58,2026-06-25,09:58,32.6,realtime,330700.0,134700.0,196000.0,0.71,32600.0,57700.0,32700.0,376400.0,32550.0,221000.0,32750.0,109700.0,32500.0,279500.0,32800.0,104400.0,12M,32.6,31.78,31.92,17.96,30.65,33.5,-0.44,2.58,-2.69,58.86,-0.05,0.15,-0.21,70.37,47.09,30.37,31.58,32.79,0.64,0.92,1.96,125993658.0,-0.4,55.04,31.54,2.06,57.14,33.6,30.8,-375531309.52,-26.2,3887248.5,-20.0,0.17,1710300.0,10020521.0,41.13,27.77,5.67,0.0,2026-06-25,False,0,True,0.0,22.54,55633786.0,1597139381.0,265.62,811.61,-558.89,-1377.59,-4.52,0.06,-35.25,-52313675000.0,878638773000.0,-3.66,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,0.34,2.16,,2026-06-25 09:59
TCH,GAINER,HSX,2026-06-25 09:58,2026-06-25,09:58,14.6,realtime,113700.0,72900.0,40800.0,0.61,14550.0,27000.0,14600.0,15900.0,14500.0,318100.0,14650.0,32700.0,14450.0,218000.0,14700.0,54800.0,12M,14.6,15.08,15.61,24.78,15.85,17.63,-3.4,-3.18,-17.19,36.96,-0.34,0.0,-0.34,16.47,17.18,14.47,14.97,15.47,0.47,0.13,3.22,37718705.0,-0.28,34.19,14.78,-0.76,-35.71,15.9,14.15,56828122.24,-29.63,-319782.08,-74.29,0.04,194000.0,4488215.0,25.0,12.85,-2.67,-5.5,2026-06-25,False,0,True,0.0,51.0,370206800.0,465175704.0,2.45,61.58,-59.13,-197.99,-0.73,0.11,-0.83,-813655000.0,-1318866000.0,0.0,3.0,6.0,9.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,0.34,2.16,,2026-06-25 09:59
TMB,GAINER,HNX,2026-06-25 09:58,2026-06-25,09:58,51.5,realtime,100.0,0.0,100.0,1.0,51000.0,200.0,51600.0,800.0,50600.0,100.0,52000.0,2300.0,50000.0,400.0,52500.0,2000.0,12M,51.5,52.02,52.45,38.83,52.9,54.66,-0.82,-1.0,-5.78,40.89,-0.4,-0.09,-0.31,16.67,18.52,50.85,52.16,53.46,0.61,0.25,1.18,-232877.0,0.15,2.92,51.31,-1.34,-85.71,54.14,51.0,-48373.67,13.94,-663.34,-72.22,0.04,100.0,2705.0,67.44,47.02,-1.72,-4.2,2026-06-25,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,0.34,2.16,,2026-06-25 09:59
TNG,GAINER,HNX,2026-06-25 09:58,2026-06-25,09:58,19.7,realtime,27400.0,5600.0,21800.0,0.83,19600.0,28900.0,19700.0,55900.0,19500.0,36700.0,19800.0,43400.0,19400.0,91500.0,19900.0,75200.0,12M,19.7,19.36,19.91,21.25,20.1,19.59,-2.76,1.76,0.56,55.08,-0.05,0.15,-0.2,79.49,76.07,18.45,19.13,19.8,0.44,0.92,2.23,21851449.0,0.05,58.66,19.61,2.57,64.29,19.9,18.5,14138007.63,2.98,45852.65,-15.38,0.07,33000.0,465670.0,27.34,16.2,3.68,3.14,2026-06-25,False,0,True,0.0,49.0,34949493.0,63078320.0,10.07,8.55,1.52,-4.19,-0.0,0.33,0.54,3990915000.0,2383715000.0,1.44,3.0,2.0,5.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,0.34,2.16,,2026-06-25 09:59
TPB,GAINER,HSX,2026-06-25 09:58,2026-06-25,09:58,16.1,realtime,677000.0,108300.0,568700.0,0.86,16050.0,115100.0,16100.0,121200.0,16000.0,269900.0,16150.0,151400.0,15950.0,194700.0,16200.0,164000.0,12M,16.05,16.09,16.1,17.85,15.44,16.65,-0.06,-0.25,-3.6,49.53,0.06,-0.01,0.07,38.24,48.45,15.55,16.06,16.57,0.31,0.49,1.93,686883948.0,-0.11,55.56,16.31,-0.1,71.43,16.6,15.55,97012347.33,-21.76,420821.04,-64.71,0.08,1047200.0,12979090.0,21.71,12.76,1.26,0.94,2026-06-25,False,0,True,0.0,30.0,180809579.0,832214061.0,34.08,105.55,-71.48,-164.61,-0.55,0.17,-5.15,-4236477000.0,5039519000.0,0.01,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,0.34,2.16,,2026-06-25 09:59
TVD,GAINER,HNX,2026-06-25 09:58,2026-06-25,09:58,9.0,realtime,0.0,6300.0,-6300.0,0.0,9000.0,6500.0,9100.0,4800.0,8900.0,5400.0,9200.0,3400.0,8800.0,5500.0,9300.0,5400.0,12M,9.0,9.27,9.47,17.82,9.48,9.61,-2.11,-2.91,-6.35,34.01,-0.12,-0.03,-0.09,4.76,8.73,8.98,9.31,9.63,0.15,0.03,1.67,510972.0,0.1,13.97,9.1,-2.07,-85.71,9.7,9.0,-443166.4,15.76,-1250.73,-100.0,0.14,6300.0,45243.0,12.65,9.0,-5.26,-4.15,2026-06-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,0.34,2.16,,2026-06-25 09:59
VC3,GAINER,HNX,2026-06-25 09:58,2026-06-25,09:58,26.5,realtime,223300.0,243400.0,-20100.0,0.48,26500.0,1600.0,26600.0,8400.0,26400.0,24000.0,26700.0,10000.0,26300.0,18000.0,26800.0,10000.0,12M,26.5,26.36,26.31,30.62,26.81,26.92,0.19,0.53,-1.56,54.94,0.09,0.03,0.07,66.54,63.98,25.73,26.28,26.82,0.39,0.71,1.47,45256083.0,0.53,55.15,26.64,0.48,85.71,27.0,25.5,89690861.79,14.22,36280.4,-38.46,0.44,470700.0,1075220.0,29.4,24.3,0.76,2.32,2026-06-25,False,0,True,0.0,49.0,67231672.0,67822986.0,7.82,3.58,4.24,9.6,0.06,0.67,0.31,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,0.34,2.16,,2026-06-25 09:59
VCB,GAINER,HSX,2026-06-25 09:58,2026-06-25,09:58,61.1,realtime,281700.0,57000.0,224700.0,0.83,61100.0,18900.0,61200.0,64800.0,61000.0,40800.0,61300.0,32800.0,60900.0,266100.0,61400.0,22900.0,12M,61.1,61.64,61.59,10.78,59.67,61.82,0.08,-0.88,-1.16,44.14,-0.16,-0.13,-0.03,15.36,21.5,60.97,61.64,62.32,0.96,0.09,1.57,152423545.0,-0.41,48.09,61.3,0.27,-14.29,64.2,60.9,-360141771.52,-10.04,-107256.71,-83.33,0.18,760500.0,4209155.0,78.8,56.0,-0.81,-2.71,2026-06-25,False,0,True,0.0,30.0,819683182.0,2506702528.0,154.78,308.28,-153.5,-402.2,-4.26,0.33,-8.36,97844522000.0,193384067000.0,1.26,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,0.34,2.16,,2026-06-25 09:59
VCG,GAINER,HSX,2026-06-25 09:58,2026-06-25,09:58,19.65,realtime,47700.0,94900.0,-47200.0,0.33,19650.0,51200.0,19700.0,31700.0,19600.0,62700.0,19750.0,13600.0,19550.0,25300.0,19800.0,22900.0,12M,19.65,19.98,20.6,26.97,20.67,22.65,-3.01,-1.65,-13.25,39.55,-0.32,0.07,-0.39,48.28,52.49,19.27,19.77,20.26,0.39,0.38,1.98,64653300.0,-0.27,51.72,19.76,1.47,50.0,20.95,19.0,-458693588.08,-3.01,-70606.51,-55.17,0.06,146800.0,2654110.0,29.1,18.1,0.26,-4.61,2026-06-25,False,0,True,0.0,49.0,304989623.0,316769484.0,11.94,7.31,4.63,13.12,-0.04,0.5,0.2,-62364280000.0,-67363265000.0,-1.24,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,0.34,2.16,,2026-06-25 09:59
VCI,GAINER,HSX,2026-06-25 09:58,2026-06-25,09:58,24.4,realtime,107600.0,135800.0,-28200.0,0.44,24300.0,6300.0,24400.0,33300.0,24250.0,14100.0,24450.0,41900.0,24200.0,41800.0,24500.0,181900.0,12M,24.4,24.49,25.1,14.7,25.32,27.02,-2.43,-0.37,-9.7,47.03,-0.2,0.11,-0.31,53.33,62.58,23.25,24.25,25.26,0.64,0.57,2.62,49674572.0,-0.36,50.65,24.39,2.1,64.29,25.55,23.15,-470244312.09,-9.83,-117636.87,-44.44,0.06,380000.0,6207610.0,35.84,23.15,4.27,-2.4,2026-06-25,False,0,True,0.0,100.0,938968154.0,1147631925.0,43.33,119.05,-75.72,-188.89,0.18,0.22,-4.65,-45883420000.0,-889162000.0,-1.72,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,0.34,2.16,,2026-06-25 09:59
