symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHC,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,50.6,realtime,51700.0,43700.0,8000.0,0.54,50500.0,14100.0,50600.0,7600.0,50400.0,4000.0,50700.0,2500.0,50300.0,15000.0,50800.0,5100.0,12M,50.6,51.79,53.49,25.89,52.94,56.49,-3.18,-2.3,-10.43,35.23,-0.89,-0.1,-0.79,16.09,12.83,50.02,51.96,53.9,0.91,0.15,1.8,-3189084.0,-0.26,23.94,50.54,-2.64,-78.57,54.8,50.0,-6247364.39,-28.86,-50623.1,-80.0,0.37,103600.0,283810.0,69.9,50.0,-2.88,-6.3,2026-09-17,False,0,True,0.0,100.0,171959910.0,209453159.0,4.01,16.13,-12.12,-41.18,0.19,0.07,0.32,135810000.0,135810000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,5.67,-0.21,-3017740000.0,5330160000.0,-0.57,0.67,-4,False,False,0,,2026-09-17 13:15
VHM,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,71.6,realtime,30800.0,102400.0,-71600.0,0.23,71300.0,61000.0,71400.0,6900.0,71200.0,36700.0,71500.0,107500.0,71100.0,29000.0,71600.0,31400.0,12M,71.4,72.21,71.82,14.33,77.78,63.04,0.54,-1.12,13.26,46.87,-0.04,-0.28,0.24,17.67,20.9,68.97,72.31,75.66,2.47,0.36,3.46,35924174.0,-0.23,32.3,72.87,-1.61,-21.43,79.5,66.6,-36528528.85,-1697.04,-1065322.94,-81.0,0.42,3165300.0,7589868.0,83.44,41.84,-2.72,4.69,2026-09-17,False,0,True,0.0,50.0,3557736705.0,4107412004.0,402.33,1244.77,-842.44,-1069.2,-16.91,0.33,-97.21,-74061620000.0,-88808950000.0,-0.68,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,5.67,-0.21,-70493848600.0,225683610000.0,-0.31,0.67,-4,False,True,-3,Bán,2026-09-17 13:15
VIB,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,13.7,realtime,301400.0,158500.0,142900.0,0.66,13700.0,24900.0,13750.0,235500.0,13650.0,175000.0,13800.0,441400.0,13600.0,200200.0,13850.0,240700.0,12M,13.75,13.52,13.69,14.56,13.87,14.67,-1.24,1.7,-6.27,55.7,0.0,0.03,-0.02,66.18,46.88,13.06,13.48,13.89,0.28,0.83,2.04,-104565123.0,0.0,59.51,13.66,-0.24,-35.71,13.83,12.97,-388642578.25,0.03,73047.01,-11.76,0.56,2592600.0,4665413.0,17.92,12.83,2.46,5.28,2026-09-17,False,0,True,0.0,4.99,53158435.0,169859884.0,17.55,15.1,2.45,81.76,0.53,0.47,-4.96,24239772000.0,32064928000.0,0.41,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,5.67,-0.21,4466526400.0,35414615000.0,0.13,0.67,4,False,False,0,Mua,2026-09-17 13:15
VIC,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,242.5,realtime,62000.0,26500.0,35500.0,0.7,242800.0,600.0,242900.0,8300.0,242700.0,1000.0,243000.0,12300.0,242600.0,3600.0,243100.0,9000.0,12M,242.9,235.23,224.53,34.16,223.72,181.1,4.77,3.26,34.12,61.25,7.81,-0.0,7.82,54.13,58.39,196.56,232.24,267.91,8.0,0.65,3.29,104744509.0,0.26,63.41,256.31,1.67,42.86,265.0,194.6,100734884.75,41.71,5340371.8,-48.15,0.16,932200.0,5948200.0,265.0,71.95,-0.65,22.68,2026-09-17,False,0,True,0.0,48.02,3482802707.0,3727215320.0,951.33,1207.81,-256.48,-25.85,-18.91,0.53,-49.57,-149741360000.0,-159162030000.0,-3.02,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,5.67,-0.21,-2751580000.0,225898020000.0,-0.01,0.67,0,False,False,0,,2026-09-17 13:15
VIX,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,13.05,realtime,40000.0,434500.0,-394500.0,0.08,13050.0,72000.0,13100.0,495400.0,13000.0,1238800.0,13150.0,408300.0,12950.0,1337200.0,13200.0,968600.0,12M,13.05,13.32,13.72,22.24,14.43,16.98,-2.92,-2.03,-23.14,45.87,-0.12,-0.11,-0.01,22.46,20.37,12.21,13.45,14.69,0.56,0.34,4.29,-906450720.0,-0.3,30.93,13.36,-4.89,-64.29,14.65,12.29,-1751429385.0,-16.44,-4482634.43,-69.57,0.59,23974600.0,40530636.0,32.53,11.0,-7.12,2.68,2026-09-17,False,0,True,0.0,100.0,2389787973.0,2572788533.0,219.41,277.49,-58.08,-12.64,-5.36,0.4,-10.77,26239425000.0,-566749605000.0,4.24,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,5.67,-0.21,-67138895000.0,313484295000.0,-0.21,0.67,-4,False,True,-3,,2026-09-17 13:15
VJC,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,125.9,realtime,64400.0,14100.0,50300.0,0.82,125800.0,200.0,126000.0,4400.0,125700.0,2600.0,126100.0,9100.0,125600.0,2800.0,126200.0,11300.0,12M,126.0,125.14,127.27,19.16,129.98,131.7,-1.67,0.69,-4.33,51.71,-0.61,0.23,-0.84,44.24,34.17,122.68,124.79,126.91,2.21,0.79,1.75,7098994.0,0.1,52.92,125.17,0.01,-64.29,128.0,121.5,81871021.94,2.78,135647.76,-36.36,0.58,688800.0,1187755.0,169.22,98.0,0.32,2.02,2026-09-17,False,0,True,0.0,30.0,184127823.0,230727888.0,45.04,48.71,-3.67,17.9,-0.19,0.33,-1.93,-36521880000.0,-36455820000.0,-0.71,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,5.67,-0.21,8890719100.0,86111020000.0,0.1,0.67,4,False,False,0,,2026-09-17 13:15
VND,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,15.1,realtime,16800.0,182900.0,-166100.0,0.08,15000.0,245800.0,15050.0,139200.0,14950.0,205600.0,15100.0,163600.0,14900.0,372100.0,15150.0,121100.0,12M,15.0,15.75,16.35,32.32,16.11,17.49,-3.67,-4.76,-14.24,36.64,-0.51,-0.15,-0.36,10.02,5.81,14.4,15.94,17.47,0.52,0.19,3.47,-262222621.0,-0.37,11.88,15.04,-6.92,-85.71,17.2,14.5,-818181919.63,-9.77,-1079755.84,-77.36,0.88,8562700.0,9711900.0,23.96,13.9,-8.54,-7.12,2026-09-17,False,0,True,0.0,100.0,1397681607.0,1522299908.0,39.24,185.22,-145.99,-158.13,-2.76,0.27,-18.66,83645000.0,790580000.0,0.2,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,5.67,-0.21,-2741360000.0,128540505000.0,-0.02,0.67,-1,False,False,0,,2026-09-17 13:15
VNM,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,60.4,realtime,95500.0,12000.0,83500.0,0.89,60200.0,12700.0,60300.0,15400.0,60100.0,9800.0,60400.0,56800.0,60000.0,33400.0,60500.0,83600.0,12M,60.3,60.87,60.28,23.34,62.97,60.03,0.98,-0.94,0.45,46.63,-0.21,-0.37,0.17,24.3,17.37,58.88,61.65,64.41,1.16,0.26,1.92,21550704.0,-0.21,28.98,59.62,-3.38,-78.57,64.4,58.6,-194276698.07,-6.62,-608966.18,-65.31,0.32,947800.0,2959965.0,73.11,53.26,-1.47,-3.05,2026-09-17,False,0,True,0.0,100.0,1051301804.0,2089955445.0,186.25,299.48,-113.26,-59.94,-3.21,0.67,-18.66,-143147245000.0,-111198534000.0,-2.95,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,5.67,-0.21,11866270000.0,57122880000.0,0.21,0.67,4,True,False,3,Mua,2026-09-17 13:15
VPB,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,28.05,realtime,401500.0,258100.0,143400.0,0.61,28000.0,497100.0,28050.0,53700.0,27950.0,622800.0,28100.0,671700.0,27900.0,602700.0,28150.0,837500.0,12M,28.05,26.98,26.49,28.81,25.88,27.08,1.85,3.97,3.58,64.08,0.52,0.06,0.46,80.12,74.42,24.87,26.84,28.82,0.63,0.81,2.25,75076525.0,0.33,73.06,28.18,1.3,35.71,28.2,24.5,-289055162.57,29.29,2893274.79,-7.14,1.06,19004000.0,17966340.0,34.04,23.48,4.08,13.33,2026-09-17,False,0,True,0.0,30.0,568289760.0,2380177080.0,809.91,615.71,124.98,236.24,-1.17,0.67,9.25,-194111812000.0,-22546576000.0,-7.99,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,5.67,-0.21,-111806050000.0,532568795000.0,-0.21,0.67,-4,False,True,-3,,2026-09-17 13:15
VPI,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,62.6,realtime,271900.0,121700.0,150200.0,0.69,62700.0,2800.0,62800.0,5000.0,62500.0,1100.0,62900.0,5500.0,62400.0,600.0,63000.0,35600.0,12M,62.7,60.11,58.51,18.0,57.91,54.85,2.73,4.31,14.31,62.05,1.09,0.11,0.98,79.23,67.0,56.42,60.15,63.88,1.75,0.84,2.79,54988281.0,0.25,52.01,62.01,-0.5,42.86,63.09,54.27,77474305.65,16.78,506245.44,-8.33,0.42,959500.0,2290520.0,63.2,46.27,0.24,13.63,2026-09-17,False,0,True,0.0,49.0,124040271.0,156824292.0,36.3,103.59,-67.28,87.16,-3.58,0.53,-19.27,4058700000.0,3472250000.0,0.24,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,5.67,-0.21,-1991450000.0,60127850000.0,-0.03,0.67,-2,False,False,0,,2026-09-17 13:15
VPL,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,84.7,realtime,55700.0,37100.0,18600.0,0.6,84700.0,1300.0,84900.0,6200.0,84600.0,6300.0,85000.0,4000.0,84500.0,11200.0,85100.0,1000.0,12M,84.9,81.29,80.98,30.43,77.36,83.37,0.38,4.44,1.84,61.97,1.72,0.78,0.94,75.19,73.32,71.8,79.72,87.65,2.63,0.83,3.1,21221300.0,0.14,73.05,85.73,5.61,50.0,88.2,74.0,15831258.48,16.89,893301.4,-24.81,0.63,530200.0,846375.0,111.0,67.0,10.84,13.2,2026-09-17,False,0,True,0.0,49.0,798392722.0,919950684.0,196.25,73.27,122.98,206.84,2.74,0.8,10.81,-2745140000.0,-527710000.0,-0.02,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,5.67,-0.21,-4174970000.0,44635630000.0,-0.09,0.67,-4,False,False,0,,2026-09-17 13:15
VPX,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,23.75,realtime,34400.0,93800.0,-59400.0,0.27,23750.0,27800.0,23850.0,400.0,23700.0,6300.0,23900.0,4200.0,23650.0,14700.0,23950.0,10300.0,12M,23.75,24.62,25.46,27.78,25.23,,-3.3,-3.53,,38.4,-0.57,-0.16,-0.41,8.44,5.03,23.1,24.82,26.53,0.67,0.19,2.82,4770600.0,-0.08,31.33,23.9,-5.09,-78.57,26.3,23.2,22054236.76,-5.6,-108429.42,-79.69,0.45,358900.0,794420.0,34.5,23.1,-8.12,-4.43,2026-09-17,False,0,True,0.0,100.0,1799745601.0,1875000000.0,1.95,10.64,-8.69,-27.52,-0.21,0.53,0.1,27130000.0,27130000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,5.67,-0.21,449335000.0,8508355000.0,0.05,0.67,2,False,False,0,,2026-09-17 13:15
VRE,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,25.85,realtime,65800.0,87700.0,-21900.0,0.43,25900.0,3400.0,25950.0,16500.0,25850.0,14100.0,26000.0,44800.0,25800.0,48900.0,26050.0,37800.0,12M,25.9,25.71,25.83,15.61,24.54,28.24,-0.46,0.74,-8.29,52.74,0.19,-0.04,0.23,29.69,33.91,24.16,25.67,27.18,0.87,0.58,3.36,88552610.0,-0.16,71.43,26.42,-0.66,-35.71,27.95,23.9,62341607.82,-21.33,218969.13,-64.06,0.45,2318200.0,5152550.0,43.65,20.9,-1.52,6.15,2026-09-17,False,0,True,0.0,49.0,880098842.0,1141121020.0,92.69,85.47,7.22,74.63,-0.04,0.67,-3.53,-22390765000.0,-23937680000.0,-0.47,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,5.67,-0.21,-7926795800.0,59919615000.0,-0.13,0.67,-4,False,False,0,,2026-09-17 13:15
VSC,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,13.35,realtime,239300.0,146300.0,93000.0,0.62,13300.0,276800.0,13350.0,37000.0,13250.0,325300.0,13400.0,314800.0,13200.0,408700.0,13450.0,250200.0,12M,13.35,13.83,14.95,31.26,14.38,19.49,-7.49,-3.47,-31.5,40.53,-0.5,-0.07,-0.42,29.14,20.99,12.48,14.08,15.67,0.56,0.27,4.19,-59931300.0,-0.45,25.37,12.95,-7.09,-78.57,15.8,12.25,-443839000.98,-25.56,-736434.96,-63.33,0.51,5115600.0,10002765.0,33.15,12.25,-7.29,-7.93,2026-09-17,False,0,True,0.0,49.0,175531820.0,183441477.0,36.53,9.51,27.02,-36.66,1.53,0.33,7.85,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,5.67,-0.21,-808425000.0,67976660000.0,-0.01,0.67,0,False,False,0,Mua,2026-09-17 13:15
VTP,GAINER,HSX,2026-09-17 13:15,2026-09-17,13:15,49.9,realtime,38300.0,40100.0,-1800.0,0.49,49900.0,5500.0,50000.0,15600.0,49850.0,6100.0,50100.0,15200.0,49800.0,7700.0,50200.0,4700.0,12M,50.0,51.25,52.15,19.48,53.41,58.0,-1.73,-2.44,-13.79,42.5,-0.8,-0.4,-0.39,22.97,15.96,47.7,52.35,57.01,1.57,0.25,3.14,6186501.0,-0.3,37.31,48.65,-5.25,-57.14,58.1,48.1,-17157285.96,-25.88,-88314.57,-72.06,0.25,148900.0,603080.0,82.42,43.4,-4.21,-8.76,2026-09-17,False,0,True,0.0,49.0,91258149.0,98923733.0,16.31,4.88,11.43,14.35,0.15,0.6,1.33,4823860000.0,-15935435000.0,0.32,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,5.67,-0.21,-645775000.0,7408545000.0,-0.09,0.67,-4,False,False,0,,2026-09-17 13:15
