symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
VHM,GAINER,HSX,2026-09-07 10:32,2026-09-07,10:32,77.6,realtime,6500.0,77600.0,-71100.0,0.08,77600.0,23200.0,77700.0,35000.0,77500.0,248000.0,77800.0,53700.0,77400.0,79000.0,77900.0,53500.0,12M,77.6,72.9,71.88,18.71,77.78,62.51,1.42,6.45,24.14,65.22,0.98,0.56,0.42,81.46,78.29,67.29,72.44,77.6,2.68,1.0,3.45,72564051.0,-0.29,61.72,73.68,4.57,85.71,81.7,66.6,285287.63,-99.33,5243822.16,-14.73,0.76,5763000.0,7569059.0,83.44,41.84,12.3,1.44,2026-09-07,False,0,True,3543882663.0,4107412004.0,570.29,543.86,26.43,-470.43,14.93,0.43,38.89,-99066320000.0,-150579020000.0,-0.97,0.0,2.0,2.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,4.78,2.2,14435120000.0,447327420000.0,0.03,0.35,0,False,False,0,2026-09-07 10:33
VIB,GAINER,HSX,2026-09-07 10:32,2026-09-07,10:32,15.05,realtime,200800.0,79400.0,121400.0,0.72,15000.0,535800.0,15050.0,499800.0,14950.0,428200.0,15100.0,476700.0,14900.0,196800.0,15150.0,451600.0,12M,15.0,14.77,15.05,18.09,15.19,16.22,-1.86,1.56,-7.52,54.64,-0.02,0.09,-0.11,75.44,72.51,14.24,14.67,15.11,0.3,0.88,2.0,-160834067.0,-0.28,59.93,14.83,2.07,71.43,15.2,14.2,-415645808.5,-6.31,333959.92,-15.79,0.5,2520500.0,4999250.0,20.57,14.05,4.53,1.35,2026-09-07,False,0,True,56314019.0,169859884.0,69.98,49.3,17.59,13.35,0.68,0.43,2.57,-1649642000.0,29378956000.0,-0.53,0.0,1.0,1.0,Bán,Đỗ Xuân Thụ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,4.78,2.2,-2029375000.0,38040925000.0,-0.05,0.35,0,False,False,0,2026-09-07 10:33
VIC,GAINER,HSX,2026-09-07 10:32,2026-09-07,10:32,259.0,realtime,25400.0,28800.0,-3400.0,0.47,258200.0,400.0,258500.0,3900.0,258100.0,400.0,258700.0,2000.0,258000.0,9400.0,258800.0,3000.0,12M,258.2,225.97,217.65,27.94,232.12,175.64,3.82,14.26,47.01,78.12,9.38,5.73,3.65,94.79,96.21,182.3,218.77,255.24,8.91,1.0,3.45,131730624.0,0.2,80.05,240.27,15.18,85.71,260.0,194.6,115228300.94,26.57,32074608.33,-9.66,0.11,670100.0,6263740.0,265.0,66.7,29.1,17.36,2026-09-07,False,0,True,3480322128.0,3727215320.0,1549.22,1607.04,-57.83,-860.86,25.74,0.36,49.92,-64039380000.0,-161582340000.0,1.15,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,4.78,2.2,8012740000.0,174663030000.0,0.05,0.35,0,False,False,0,2026-09-07 10:33
VIX,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:32,13.95,realtime,239300.0,1216500.0,-977200.0,0.16,13900.0,1637100.0,13950.0,263900.0,13850.0,1246400.0,14000.0,905200.0,13800.0,2000500.0,14050.0,723300.0,12M,13.95,13.59,13.94,22.27,12.75,17.42,-2.51,2.65,-19.92,55.9,0.19,0.14,0.05,72.46,75.05,12.24,13.45,14.65,0.5,0.71,3.58,-683573978.0,-0.24,52.81,14.08,3.58,42.86,14.65,12.29,-1589613207.35,-14.39,2953533.53,-29.66,0.36,15287800.0,42682290.0,32.53,11.0,11.78,4.65,2026-09-07,False,0,True,2268194351.0,2450287772.0,116.54,226.75,-110.21,155.12,-2.62,0.5,-33.12,-12630585000.0,-86005160000.0,3.24,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,4.78,2.2,-13712205000.0,213678920000.0,-0.06,0.35,0,False,False,0,2026-09-07 10:33
VJC,GAINER,HSX,2026-09-07 10:32,2026-09-07,10:32,125.2,realtime,134500.0,90100.0,44400.0,0.6,126100.0,1400.0,126200.0,200.0,126000.0,1100.0,126300.0,700.0,125900.0,3200.0,126400.0,3000.0,12M,126.0,125.65,128.24,19.56,131.39,131.88,-2.02,0.28,-4.46,49.06,-0.88,0.46,-1.34,57.99,56.52,122.41,125.09,127.77,2.51,0.67,1.99,-5244026.0,0.07,51.11,124.95,0.45,57.14,128.5,121.5,78401225.04,2.25,71345.93,-30.77,0.38,527100.0,1374820.0,169.22,98.0,2.36,-0.08,2026-09-07,False,0,True,184079555.0,230727888.0,62.66,43.14,19.52,-85.94,2.24,0.14,10.04,-6355040000.0,-23626850000.0,0.42,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,4.78,2.2,1147390000.0,65714220000.0,0.02,0.35,0,False,False,0,2026-09-07 10:33
VND,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:32,16.3,realtime,85700.0,218500.0,-132800.0,0.28,16300.0,9400.0,16350.0,149400.0,16250.0,227600.0,16400.0,79800.0,16200.0,379400.0,16450.0,153100.0,12M,16.3,16.57,16.8,24.01,17.41,17.79,-1.37,-1.63,-8.38,44.35,-0.13,0.02,-0.15,45.16,51.09,15.78,16.52,17.26,0.47,0.35,2.88,-375051190.0,-0.37,34.01,16.42,0.3,21.43,17.35,15.65,-844552038.85,-9.01,263822.12,-58.06,0.22,2158600.0,9774945.0,24.49,13.9,3.49,-3.83,2026-09-07,False,0,True,1390052131.0,1522299908.0,24.33,35.29,-10.96,-47.06,0.87,0.36,1.17,6522190000.0,1011745000.0,0.57,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,4.78,2.2,-837915000.0,35285580000.0,-0.02,0.35,0,False,False,0,2026-09-07 10:33
VNM,LOSER,HSX,2026-09-07 10:33,2026-09-07,10:32,61.4,realtime,34000.0,73400.0,-39400.0,0.32,61300.0,6200.0,61400.0,21900.0,61200.0,45700.0,61600.0,3900.0,61100.0,19900.0,61700.0,12500.0,12M,61.4,61.74,60.3,30.52,59.68,59.91,2.39,-0.55,2.49,50.45,0.67,-0.32,1.0,14.71,22.55,60.1,62.16,64.22,1.21,0.32,1.97,28832160.0,-0.13,44.84,62.67,-1.38,42.86,64.4,58.6,-189001542.49,-5.57,86843.18,-88.24,0.14,550500.0,3986375.0,73.11,53.26,-2.69,4.78,2026-09-07,False,0,True,1048052955.0,2089955445.0,234.43,200.41,33.83,328.65,-3.31,0.93,-16.71,-5084710000.0,-104274546000.0,1.49,1.0,0.0,1.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,4.78,2.2,-13136766000.0,33930870000.0,-0.39,0.35,0,False,False,0,2026-09-07 10:33
VPB,GAINER,HSX,2026-09-07 10:33,2026-09-07,10:32,27.8,realtime,209500.0,354700.0,-145200.0,0.37,27800.0,263200.0,27850.0,154000.0,27750.0,387600.0,27900.0,233300.0,27700.0,301800.0,27950.0,247500.0,12M,27.8,26.38,26.13,25.87,25.91,27.1,0.96,5.38,2.58,65.75,0.53,0.28,0.25,86.1,87.99,23.9,26.0,28.1,0.65,0.93,2.34,-94684902.0,0.31,72.73,27.39,6.01,78.57,27.9,24.5,-410479380.64,19.7,4224079.64,-10.81,0.3,5038300.0,16696625.0,34.04,23.48,11.87,9.02,2026-09-07,False,0,True,561381935.0,2380177080.0,512.65,383.48,129.17,-245.13,8.35,0.36,43.34,10676145000.0,-176977263000.0,4.3,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,4.78,2.2,-394285000.0,140775325000.0,-0.0,0.35,0,False,False,0,2026-09-07 10:33
VPI,LOSER,HSX,2026-09-07 10:33,2026-09-07,10:32,60.9,realtime,180300.0,232400.0,-52100.0,0.44,60800.0,8500.0,60900.0,16700.0,60700.0,23000.0,61000.0,78200.0,60500.0,13900.0,61100.0,95400.0,12M,60.9,59.27,57.72,22.42,57.91,54.43,2.69,2.75,11.89,60.13,1.41,0.46,0.95,89.51,92.05,52.66,58.17,63.68,1.58,0.75,2.59,35876776.0,0.14,81.41,62.13,7.53,92.86,63.09,53.18,68983178.55,9.91,512215.75,-24.83,0.52,1203400.0,2293138.0,63.09,46.27,6.84,3.06,2026-09-07,False,0,True,123412971.0,156824292.0,174.54,16.72,157.82,133.8,3.7,0.71,22.01,-829770000.0,3215910000.0,-0.0,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,4.78,2.2,2158200000.0,73780080000.0,0.03,0.35,0,False,False,0,2026-09-07 10:33
VPL,GAINER,HSX,2026-09-07 10:33,2026-09-07,10:32,82.7,realtime,50500.0,24600.0,25900.0,0.67,82500.0,5200.0,82600.0,13000.0,82400.0,3700.0,82700.0,18200.0,82300.0,1400.0,82800.0,4800.0,12M,82.6,77.71,79.8,21.3,74.01,83.15,-2.62,6.29,-0.66,64.53,-0.3,0.71,-1.01,71.15,66.1,73.12,77.19,81.27,2.26,1.0,2.74,16919600.0,0.06,58.31,76.99,3.14,57.14,81.1,74.0,16080386.77,4.98,917897.52,-3.37,2.03,1172300.0,578580.0,111.0,67.0,10.28,1.98,2026-09-07,False,0,True,800549891.0,919950684.0,46.54,32.75,13.79,36.43,-0.04,0.79,0.16,-875140000.0,5812020000.0,-0.15,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,4.78,2.2,5322550000.0,96560930000.0,0.06,0.35,0,False,False,0,2026-09-07 10:33
VPX,GAINER,HSX,2026-09-07 10:33,2026-09-07,10:32,25.35,realtime,34600.0,50700.0,-16100.0,0.41,25350.0,5200.0,25400.0,1700.0,25300.0,112400.0,25450.0,6300.0,25250.0,4900.0,25500.0,12200.0,12M,25.35,25.54,26.05,23.04,26.57,,-1.96,-0.74,,46.9,-0.12,0.1,-0.22,65.22,77.73,24.48,25.38,26.28,0.68,0.48,2.68,7415200.0,0.06,47.57,25.51,1.92,42.86,26.3,24.0,25381104.63,4.85,12072.66,-41.3,0.12,110400.0,955720.0,34.5,23.8,2.63,-1.36,2026-09-07,False,0,True,1798590456.0,1875000000.0,11.77,24.93,-13.16,-29.04,0.12,0.5,-0.56,20140000.0,20140000.0,,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,4.78,2.2,-1430520000.0,2804890000.0,-0.51,0.35,0,False,False,0,2026-09-07 10:33
VRE,GAINER,HSX,2026-09-07 10:33,2026-09-07,10:33,27.35,realtime,45300.0,193000.0,-147700.0,0.19,27350.0,42300.0,27400.0,24100.0,27300.0,85400.0,27450.0,23000.0,27250.0,25400.0,27500.0,95400.0,12M,27.4,25.53,25.82,20.11,24.54,28.36,-1.12,7.32,-3.39,67.31,0.39,0.3,0.09,85.47,82.21,23.57,25.3,27.03,0.9,1.0,3.28,58568992.0,-0.22,77.96,26.14,5.34,92.86,27.0,23.65,45139086.52,-35.12,1630985.1,-12.79,1.04,5858500.0,5653520.0,43.65,20.9,13.69,3.59,2026-09-07,False,0,True,880180759.0,1141121020.0,193.26,133.68,59.58,-26.01,3.22,0.5,13.77,-8474580000.0,-20093775000.0,0.08,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,4.78,2.2,29374575000.0,160744085000.0,0.18,0.35,0,False,False,0,2026-09-07 10:33
VSC,LOSER,HSX,2026-09-07 10:33,2026-09-07,10:33,13.75,realtime,230500.0,109500.0,121000.0,0.68,13700.0,248000.0,13750.0,42300.0,13650.0,283600.0,13800.0,152500.0,13600.0,421600.0,13850.0,108600.0,12M,13.75,14.59,15.6,23.22,13.68,20.05,-6.47,-5.76,-31.42,36.83,-0.24,-0.03,-0.22,5.5,15.09,13.87,14.67,15.46,0.57,0.0,4.15,-44209600.0,-0.44,42.82,14.44,-3.99,-50.0,15.8,13.9,-424188489.97,-28.97,-1064651.8,-93.18,0.42,4763600.0,11233205.0,33.15,12.4,-5.5,-5.82,2026-09-07,False,0,True,176794087.0,183441477.0,6.0,74.18,-68.18,-72.91,-1.08,0.21,-8.43,,,,2.0,5.0,7.0,Mua,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,4.78,2.2,1898320000.0,65573600000.0,0.03,0.35,0,False,False,0,2026-09-07 10:33
VTP,GAINER,HSX,2026-09-07 10:33,2026-09-07,10:33,51.8,realtime,71200.0,41500.0,29700.0,0.63,51600.0,3300.0,51700.0,1800.0,51500.0,4200.0,51800.0,1000.0,51400.0,6000.0,51900.0,11700.0,12M,51.7,52.9,52.97,24.36,48.8,58.54,-0.13,-2.27,-11.68,45.09,0.22,-0.39,0.61,7.77,15.81,50.4,53.67,56.95,1.83,0.2,3.54,6014397.0,0.07,46.69,53.51,-5.29,-57.14,58.1,48.3,-15793420.26,6.5,-129454.75,-90.14,0.28,222100.0,806050.0,82.42,43.4,-8.98,0.39,2026-09-07,False,0,True,91465541.0,98923733.0,7.78,2.68,5.11,5.63,-0.03,0.5,0.62,-14259620000.0,-15900380000.0,-0.16,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,4.78,2.2,338107700.0,11459020000.0,0.03,0.35,0,False,False,0,2026-09-07 10:33
