symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
PVD,GAINER,HSX,2026-08-21 09:28,2026-08-21,09:28,18.35,realtime,4600.0,54200.0,-49600.0,0.08,18300.0,18400.0,18350.0,9800.0,18250.0,16700.0,18400.0,20400.0,18200.0,109500.0,18450.0,16600.0,12M,18.35,18.38,18.63,11.09,19.81,17.8,-1.34,-0.16,3.09,48.76,-0.12,0.05,-0.17,53.09,54.24,17.74,18.26,18.77,0.59,0.59,3.22,211982555.0,-0.25,64.75,18.27,1.13,7.14,19.4,17.65,5222961.27,-71.3,125185.7,-48.15,0.03,84800.0,2841283.0,27.26,11.26,1.66,-3.42,2026-08-21,False,0,True,0.0,50.0,384042819.0,464079095.0,10.69,14.35,-3.67,-74.95,0.56,0.26,3.21,-1291996000.0,-1537001000.0,-0.25,7.0,13.0,20.0,Bán,nan,2026-Q2,15.15,0.97,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.36,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,12,8,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.6,0.05,-629670000.0,1760200000.0,-0.36,0.07,0,False,False,0,,2026-08-21 09:30
PVS,GAINER,HNX,2026-08-21 09:28,2026-08-21,09:28,36.9,realtime,36300.0,55600.0,-19300.0,0.39,36800.0,2000.0,36900.0,5700.0,36700.0,1600.0,37000.0,18700.0,36600.0,74200.0,37100.0,3600.0,12M,36.8,35.45,36.22,22.16,37.29,36.47,-2.13,3.81,0.9,58.22,0.04,0.39,-0.35,93.51,89.54,32.86,34.81,36.75,1.38,1.0,3.75,73172096.0,-0.09,71.84,36.16,4.02,28.57,37.3,31.9,-142751406.55,-2.85,786729.53,-9.26,0.06,140100.0,2295310.0,56.4,26.36,7.29,7.6,2026-08-21,False,0,True,0.0,49.0,169091647.0,250595848.0,98.4,41.8,56.61,47.41,0.73,0.63,8.83,1570580000.0,29261430000.0,-0.4,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,8.4,1.14,14.0,5.0,0.0,,,0.0,7.0,6.0,1.39,,5.88,8589231450.16,599978920.26,525413269.1,296407789.4,0.0,-0.01,0.26,0.17,0.47,1,42939646153.1,16668119175.97,26271526977.13,626935756.92,1390898426.98,1.58,1935064983.56,-1100012830.37,,835052153.19,1.05,27,13,10,4,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,2.6,0.05,-1573000000.0,5217170000.0,-0.3,0.07,0,False,False,0,,2026-08-21 09:30
PVT,GAINER,HSX,2026-08-21 09:28,2026-08-21,09:28,20.55,realtime,34600.0,84400.0,-49800.0,0.29,20500.0,11900.0,20550.0,4600.0,20450.0,14200.0,20600.0,50300.0,20400.0,34400.0,20650.0,29200.0,12M,20.55,19.43,19.23,23.78,18.49,18.72,1.04,5.76,9.78,66.34,0.55,0.22,0.32,84.95,85.27,16.36,18.97,21.58,0.7,0.8,3.41,34834374.0,0.09,67.21,20.99,5.07,57.14,20.9,16.05,-141032734.89,4.55,567286.7,-11.29,0.1,412000.0,3981440.0,29.73,14.95,11.99,21.96,2026-08-21,False,0,True,0.0,49.0,179647246.0,253290279.0,90.42,42.08,48.35,132.91,0.56,0.84,2.67,-747180000.0,-747180000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.49,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.6,0.05,197275000.0,8719515000.0,0.02,0.07,0,False,False,0,,2026-08-21 09:30
REE,GAINER,HSX,2026-08-21 09:28,2026-08-21,09:28,45.6,realtime,1900.0,1100.0,800.0,0.63,45500.0,3300.0,45600.0,10600.0,45400.0,1000.0,45650.0,3600.0,45300.0,1000.0,45800.0,2100.0,12M,45.6,46.29,47.55,24.72,44.75,51.75,-2.65,-1.49,-11.88,41.36,-0.4,-0.05,-0.35,11.59,16.39,43.89,46.32,48.74,0.84,0.35,1.84,-7957886.0,0.13,34.03,46.42,-2.62,-71.43,48.7,43.8,-34815284.75,2.83,5558.61,-89.86,0.01,3700.0,415815.0,64.52,42.5,-3.18,2.7,2026-08-21,False,0,True,0.0,49.0,0.0,305220527.0,0.05,0.07,-0.02,6.69,-0.07,0.47,-0.36,38159400000.0,3572933000.0,0.04,10.0,0.0,10.0,Mua,nan,2026-Q2,10.75,1.31,13.0,7.0,1015.0,,,0.0,38.0,32.0,2.07,,8.6,2426396602.73,918814674.32,631955774.02,885251146.64,1015.0,-0.02,-0.12,-0.03,0.01,1,41201810141.65,25677027888.43,15524782253.22,1266150682.42,8928907172.81,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.6,0.05,45796000.0,168825000.0,0.27,0.07,0,False,False,0,,2026-08-21 09:30
SAB,GAINER,HSX,2026-08-21 09:29,2026-08-21,09:28,47.0,realtime,7900.0,13200.0,-5300.0,0.37,46750.0,1700.0,46800.0,200.0,46700.0,1300.0,46850.0,300.0,46650.0,3200.0,46950.0,400.0,12M,46.75,45.4,44.81,19.0,44.03,43.87,1.32,2.97,6.56,61.2,0.62,0.19,0.43,84.84,84.88,42.55,45.03,47.51,0.92,0.85,1.97,885505.0,0.18,64.14,46.84,2.62,92.86,47.2,42.7,-33162933.42,7.93,380350.76,-12.86,0.09,73700.0,832578.0,53.42,39.34,4.47,7.45,2026-08-21,False,0,True,0.0,100.0,527692969.0,1282562372.0,57.12,22.58,34.54,123.4,-0.17,0.84,0.41,-16739050000.0,-11317280000.0,-0.3,2.0,18.0,20.0,Bán,nan,2026-Q2,12.29,3.0,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.62,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,17,12,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.6,0.05,-553245000.0,3515580000.0,-0.16,0.07,0,False,False,0,,2026-08-21 09:30
SBT,GAINER,HSX,2026-08-21 09:29,2026-08-21,09:28,23.95,realtime,191900.0,24900.0,167000.0,0.89,23900.0,2100.0,23950.0,29000.0,23850.0,1000.0,24000.0,180500.0,23800.0,500.0,24050.0,30900.0,12M,23.9,22.37,21.68,35.96,22.56,22.04,3.18,6.84,8.44,83.15,0.74,0.27,0.46,98.07,97.8,19.51,21.94,24.38,0.43,0.9,1.8,-3582007.0,0.59,81.18,23.73,7.8,78.57,23.9,20.45,79267972.75,12.7,215362.7,-2.86,0.32,240600.0,762055.0,26.04,19.15,13.81,15.18,2026-08-21,False,0,True,0.0,100.0,745150116.0,928026375.0,10.45,8.31,2.14,15.04,0.08,0.47,-0.36,229726894000.0,229726894000.0,,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,2026-Q2,25.52,1.79,7.0,2.0,203.0,,,0.0,10.0,3.0,1.02,,24.57,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-16,-2,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.6,0.05,-137365000.0,5965595000.0,-0.02,0.07,0,False,False,0,,2026-08-21 09:30
SHB,LOSER,HSX,2026-08-21 09:29,2026-08-21,09:28,11.5,realtime,9100.0,198900.0,-189800.0,0.04,11500.0,1443300.0,11550.0,503200.0,11450.0,3786800.0,11600.0,1361100.0,11400.0,2369400.0,11650.0,1269600.0,12M,11.5,11.81,12.42,35.06,12.31,14.46,-4.91,-2.62,-20.47,37.22,-0.25,0.04,-0.28,17.78,26.47,11.28,11.67,12.06,0.27,0.28,2.35,-474697901.0,0.13,37.37,11.73,-0.7,-42.86,12.15,11.1,1935005522.69,7.01,-521636.56,-86.67,0.02,1202000.0,50125465.0,18.92,11.1,-1.71,-2.54,2026-08-21,False,0,True,0.0,30.0,1418707067.0,1603260007.0,26.28,172.72,-146.44,-300.21,-2.57,0.26,-13.49,-18011802000.0,5388889000.0,-0.48,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,4.52,0.73,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.6,0.05,-673612600.0,14660430000.0,-0.05,0.07,0,False,False,0,,2026-08-21 09:30
SHS,GAINER,HNX,2026-08-21 09:29,2026-08-21,09:28,14.9,realtime,157200.0,500.0,156700.0,1.0,14700.0,290900.0,14800.0,106000.0,14600.0,422700.0,14900.0,322200.0,14500.0,574900.0,15000.0,706200.0,12M,14.8,15.49,16.36,39.53,16.57,19.08,-5.32,-4.45,-22.43,37.61,-0.5,-0.01,-0.49,14.81,16.18,14.34,15.34,16.35,0.68,0.23,4.59,-91853200.0,-0.27,35.81,15.26,-3.85,-42.86,16.3,13.0,-777561041.99,-7.2,-1429061.43,-83.33,0.07,764300.0,10271865.0,30.0,13.0,-5.13,-2.63,2026-08-21,False,0,True,0.0,49.0,360837514.0,440736487.0,3.12,17.6,-14.48,-26.63,0.15,0.42,-1.49,-10658970000.0,-350874160000.0,5.37,1.0,1.0,2.0,Bán,nan,2026-Q2,13.58,1.09,8.0,4.0,84.0,,,0.0,57.0,29.0,1.83,,14.53,450339589.59,303035666.99,75774982.47,,84.0,-0.2,-0.67,-0.35,-0.8,-1,27566961471.49,12544246462.81,15022715008.68,13473670000.0,0.0,1.2,-6222933266.68,-16050007.54,,-6238983274.22,-4.63,-6,10,-10,-6,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,2.6,0.05,-630480000.0,11741620000.0,-0.05,0.07,0,False,False,0,,2026-08-21 09:30
SIP,GAINER,HSX,2026-08-21 09:29,2026-08-21,09:28,49.3,ta_last_close,,,,,49000.0,300.0,49300.0,400.0,48850.0,200.0,49400.0,100.0,48800.0,200.0,49500.0,1100.0,12M,49.3,49.69,49.99,28.02,48.47,51.65,-0.6,-0.78,-4.55,46.94,0.2,-0.04,0.23,39.23,50.57,46.36,49.44,52.52,0.91,0.48,1.85,-725042.0,-0.09,55.44,51.07,-0.71,35.71,51.7,46.1,-5278813.06,-3.62,-7353.85,-76.19,0.89,88100.0,98615.0,62.46,45.83,-1.6,5.45,2026-08-21,False,0,True,0.0,49.0,112870073.0,118635342.0,1.73,1.06,0.67,13.71,-0.05,0.68,-0.59,318730000.0,318730000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.42,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.87,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.6,0.05,280805000.0,0.0,,0.07,0,False,False,0,True,2026-08-21 09:30
SJS,GAINER,HSX,2026-08-21 09:29,2026-08-21,09:29,46.5,realtime,0.0,700.0,-700.0,0.0,46300.0,200.0,46950.0,200.0,46200.0,1100.0,47000.0,200.0,46150.0,14600.0,47450.0,2300.0,12M,46.5,47.29,48.15,23.61,49.44,54.05,-1.79,-1.67,-13.97,25.85,-0.23,0.02,-0.25,43.48,41.6,46.83,47.21,47.6,1.09,0.0,2.34,-260600.0,0.68,38.68,47.2,-0.09,50.0,50.6,45.5,2366496.26,51.35,-42.49,-73.33,0.01,700.0,60340.0,84.8,44.5,-1.48,-1.48,2026-08-21,False,0,True,0.0,50.0,147067396.0,148737414.0,0.21,0.07,0.13,-0.12,0.01,0.47,0.03,-95981370000.0,-95981370000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,23.06,3.65,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,19.66,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,3,3,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.6,0.05,-4740000.0,32550000.0,-0.15,0.07,0,False,False,0,,2026-08-21 09:30
SLS,GAINER,HNX,2026-08-21 09:29,2026-08-21,09:29,141.0,realtime,0.0,200.0,-200.0,0.0,140000.0,500.0,143000.0,100.0,139400.0,400.0,144000.0,300.0,138000.0,100.0,146000.0,100.0,12M,141.0,134.33,139.06,37.4,131.81,154.04,-3.4,4.97,-8.47,62.29,-0.89,1.78,-2.67,87.6,72.21,122.34,130.74,139.14,2.65,1.0,1.88,-174832.0,-0.12,53.68,136.43,6.17,64.29,140.0,125.0,-59351.76,-22.26,3641.3,0.0,0.11,500.0,4680.0,179.69,125.0,10.85,10.42,2026-08-21,False,0,True,0.0,49.0,4641860.0,4798053.0,0.05,0.0,0.05,-0.08,0.0,0.32,0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q2,6.71,0.73,11.0,10.0,92.0,,,0.0,17.0,18.0,3.12,,6.09,294377538.3,10884767.6,905182.69,9452142.28,92.0,0.24,-0.94,-0.21,-0.99,-1,2098860354.16,1762479489.56,336380864.6,220432267.86,0.0,0.19,181801910.12,-47847109.79,,133954800.33,0.51,22,15,5,2,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,2.6,0.05,5601000.0,70340000.0,0.08,0.07,0,False,False,0,,2026-08-21 09:30
SSB,LOSER,HSX,2026-08-21 09:29,2026-08-21,09:29,14.9,realtime,700.0,24700.0,-24000.0,0.03,14900.0,11300.0,14950.0,2000.0,14850.0,67900.0,15050.0,1400.0,14800.0,66200.0,15100.0,32100.0,12M,14.9,15.27,15.27,45.67,15.96,15.0,0.0,-2.42,-0.67,37.5,-0.14,-0.04,-0.11,31.94,34.68,14.88,15.29,15.71,0.34,0.03,2.28,-29914719.0,0.44,38.45,15.0,-1.12,-35.71,15.65,14.75,241289853.57,7.96,-35464.85,-81.25,0.03,54800.0,2116220.0,18.21,13.23,-1.0,-3.25,2026-08-21,False,0,True,0.0,30.0,1021072604.0,1028640000.0,12.11,45.2,-33.09,-42.58,-0.43,0.26,-4.38,-6672957000.0,7170796000.0,-0.27,20.0,0.0,20.0,Mua,Nguyễn Tuấn Cường,2026-Q2,17.46,1.24,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.6,0.05,-426885000.0,867745000.0,-0.49,0.07,0,False,False,0,,2026-08-21 09:30
SSI,GAINER,HSX,2026-08-21 09:29,2026-08-21,09:29,19.9,realtime,49900.0,116100.0,-66200.0,0.3,19800.0,376600.0,19850.0,183400.0,19750.0,208600.0,19900.0,385300.0,19700.0,232400.0,19950.0,346400.0,12M,19.85,19.63,20.14,21.86,20.44,22.97,-2.53,1.12,-13.58,51.82,-0.07,0.07,-0.15,41.53,45.27,18.15,19.41,20.66,0.56,0.68,2.82,-164493404.0,-0.12,57.09,20.09,-0.47,57.14,20.38,17.34,-1635573664.61,-2.94,-339792.79,-44.17,0.23,4475900.0,19504242.0,31.53,17.34,1.59,8.95,2026-08-21,False,0,True,0.0,100.0,1749543881.0,2503089220.0,80.3,305.82,-225.52,7.1,-0.48,0.42,-45.48,56268401000.0,120882929000.0,0.37,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,11.3,1.46,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,12.61,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.27,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.6,0.05,-10155515000.0,89576830000.0,-0.11,0.07,0,False,False,0,,2026-08-21 09:30
STB,GAINER,HSX,2026-08-21 09:29,2026-08-21,09:29,74.4,realtime,5900.0,26300.0,-20400.0,0.18,74300.0,3900.0,74400.0,2200.0,74200.0,1700.0,74600.0,33400.0,74100.0,26500.0,74700.0,21400.0,12M,74.2,73.51,72.27,15.05,69.14,64.71,1.72,0.94,14.67,54.66,0.69,0.06,0.63,65.14,70.84,70.81,73.31,75.82,1.9,0.68,2.56,144257900.0,-0.29,59.7,74.78,1.61,35.71,76.1,71.0,-224246882.9,-7.94,1057008.23,-45.24,0.02,56200.0,3121265.0,76.8,45.95,-0.54,0.95,2026-08-21,False,0,True,0.0,30.0,358605290.0,565564714.0,98.22,355.48,-257.26,-439.93,-2.81,0.16,-28.3,-26322880000.0,12249038000.0,-0.74,11.0,9.0,20.0,Bán,nan,2026-Q2,45.42,2.23,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.6,0.05,-2664600000.0,4414980000.0,-0.6,0.07,0,False,False,0,,2026-08-21 09:30
TAL,GAINER,HSX,2026-08-21 09:29,2026-08-21,09:29,23.5,ta_last_close,,,,,23100.0,100.0,23850.0,2400.0,23050.0,100.0,23900.0,400.0,23000.0,2000.0,23950.0,3100.0,12M,23.5,23.8,24.75,30.18,22.43,29.03,-3.84,-1.26,-19.05,46.96,0.04,0.06,-0.02,44.87,54.83,19.41,23.38,27.34,0.91,0.52,3.87,11542625.0,0.28,56.34,25.37,-0.82,21.43,26.4,19.5,35755159.03,3.76,19929.2,-80.56,0.24,56500.0,236760.0,39.26,19.5,-8.38,14.63,2026-08-21,False,0,True,0.0,49.0,196920765.0,246959856.0,2.39,1.05,1.34,6.41,0.02,0.42,-0.07,1309190000.0,553235000.0,0.13,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.23,2.12,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,11.89,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,2.6,0.05,-143890000.0,0.0,,0.07,0,False,False,0,True,2026-08-21 09:30
TCB,LOSER,HSX,2026-08-21 09:29,2026-08-21,09:29,30.8,realtime,19300.0,82400.0,-63100.0,0.19,30800.0,2300.0,30850.0,1000.0,30750.0,90000.0,30900.0,25300.0,30700.0,390500.0,30950.0,1000.0,12M,30.85,30.79,31.07,19.87,29.42,32.83,-0.9,0.19,-6.03,50.32,0.09,0.15,-0.06,63.08,67.22,27.86,30.23,32.6,0.74,0.63,2.4,-48161166.0,0.16,74.48,31.88,2.43,35.71,32.15,27.8,-231147722.17,16.55,1871327.74,-40.0,0.03,433600.0,14888885.0,41.13,27.77,3.87,7.87,2026-08-21,False,0,True,0.0,22.54,142522145.0,1597139381.0,271.48,89.13,182.36,-1391.35,4.36,0.26,109.7,-21829010000.0,-47009104000.0,-0.45,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,8.3,1.26,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.6,0.05,-4921138500.0,13925385000.0,-0.35,0.07,0,False,False,0,,2026-08-21 09:30
TCH,GAINER,HSX,2026-08-21 09:29,2026-08-21,09:29,11.65,realtime,28600.0,36400.0,-7800.0,0.44,11550.0,72800.0,11600.0,8300.0,11500.0,195900.0,11650.0,47500.0,11450.0,184700.0,11700.0,57800.0,12M,11.55,12.04,12.96,35.5,12.99,16.06,-7.1,-4.07,-28.08,38.19,-0.36,0.05,-0.41,11.42,26.9,11.02,11.81,12.6,0.48,0.33,4.16,-102844139.0,-0.12,40.47,12.03,0.18,14.29,12.6,10.55,11925754.02,-47.85,-134634.29,-95.45,0.03,162100.0,4702515.0,25.0,10.55,-2.12,-1.28,2026-08-21,False,0,True,0.0,51.0,382299934.0,465175704.0,19.68,36.11,-16.43,-59.46,-0.23,0.26,-0.16,3426775000.0,4287265000.0,0.11,0.0,3.0,3.0,Bán,,2026-Q2,35.31,0.96,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,60.26,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,15,-3,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.6,0.05,-198385000.0,1878085000.0,-0.11,0.07,0,False,False,0,,2026-08-21 09:30
TCX,GAINER,HSX,2026-08-21 09:29,2026-08-21,09:29,39.55,realtime,23200.0,17600.0,5600.0,0.57,39450.0,14500.0,39500.0,3500.0,39400.0,13700.0,39550.0,11900.0,39350.0,5900.0,39600.0,1200.0,12M,39.45,40.03,40.93,21.8,42.38,41.54,-2.2,-1.45,-5.03,43.82,-0.53,0.05,-0.58,27.16,31.27,37.87,39.68,41.49,1.06,0.44,2.69,18472911.0,-0.07,40.87,39.9,0.45,-71.43,41.4,36.5,76184040.57,-2.53,-17254.97,-70.45,0.05,78100.0,1504640.0,53.45,34.72,0.38,0.64,2026-08-21,False,0,True,0.0,100.0,2523105755.0,2774453325.0,22.96,54.75,-31.78,-312.05,0.7,0.16,10.07,20927440000.0,8593830000.0,0.01,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,17.52,2.38,14.0,7.0,527.0,,,0.0,86.0,47.0,1.89,,14.32,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,3,3,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,2.6,0.05,-1791919050.0,3172550000.0,-0.56,0.07,0,False,False,0,,2026-08-21 09:30
TMB,GAINER,HNX,2026-08-21 09:29,2026-08-21,09:29,47.0,ta_last_close,,,,,43000.0,100.0,47000.0,100.0,42700.0,600.0,49000.0,200.0,42600.0,1500.0,50000.0,100.0,12M,47.0,48.93,50.18,42.92,49.63,52.49,-2.49,-3.94,-10.46,31.07,-0.86,-0.14,-0.71,0.0,7.11,47.1,49.06,51.01,0.87,0.0,1.85,-82813.0,0.36,40.1,47.66,-1.76,-71.43,50.5,47.2,25311.3,28.88,-137.52,-100.0,0.77,600.0,775.0,61.74,47.0,-5.81,-6.93,2026-08-21,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,8.39,0.81,10.0,2.0,3755.0,,,0.0,4.0,0.0,0.63,,21.46,12584755157.16,549574864.64,56328519.55,67047885.75,3755.0,0.52,1.26,0.4,0.6,1,7313687280.16,895687143.86,6418000136.3,4471875452.77,0.0,7.17,1223646730.74,-27694379.39,,1195952351.35,15.13,35,15,10,10,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,2.6,0.05,0.0,0.0,,0.07,0,False,False,0,True,2026-08-21 09:30
