symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
PVS,GAINER,HNX,2026-08-24 13:13,2026-08-24,13:13,37.7,realtime,45200.0,46300.0,-1100.0,0.49,37700.0,6700.0,37800.0,39200.0,37600.0,100100.0,37900.0,37300.0,37500.0,206300.0,38000.0,83400.0,12M,37.7,35.68,36.28,20.98,33.6,36.51,-1.65,5.66,3.26,63.16,0.22,0.45,-0.23,92.71,93.39,32.81,35.04,37.26,1.38,1.0,3.66,79439951.0,-0.0,67.5,36.58,4.49,35.71,37.3,31.9,-145143161.9,-0.07,970960.62,-10.77,1.27,2931900.0,2307805.0,56.4,26.36,7.71,13.21,2026-08-24,False,0,True,0.0,49.0,169091647.0,250595848.0,80.16,84.22,-4.07,12.97,-0.37,0.65,-1.58,2186010000.0,32026140000.0,-0.32,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,8.98,1.22,14.0,5.0,0.0,,,0.0,7.0,6.0,1.37,,6.72,8574414520.44,658436044.02,531134277.87,294216445.95,0.0,-0.01,0.28,0.17,0.49,1,42935273289.04,16673001891.45,26262271397.59,626935756.92,1390898426.98,1.57,1935064983.56,-1100012830.37,,835052153.19,1.05,27,13,10,4,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,7.39,3.76,-6030910000.0,111567580000.0,-0.05,0.66,-2,False,False,0,2026-08-24 13:14
PVT,GAINER,HSX,2026-08-24 13:13,2026-08-24,13:13,20.7,realtime,55600.0,126500.0,-70900.0,0.31,20650.0,20600.0,20700.0,203400.0,20600.0,29300.0,20750.0,36800.0,20550.0,52700.0,20800.0,116000.0,12M,20.7,19.54,19.28,24.65,18.64,18.74,1.35,5.94,10.46,67.63,0.57,0.2,0.37,85.23,83.98,16.78,19.18,21.58,0.7,0.82,3.38,37798496.0,0.06,70.09,21.02,3.66,78.57,21.0,16.05,-141677132.34,3.38,635232.38,-9.38,0.6,2493100.0,4153610.0,29.73,14.95,6.7,26.99,2026-08-24,False,0,True,0.0,49.0,179647246.0,253290279.0,69.2,56.36,12.84,128.39,-0.0,0.82,-4.98,453910000.0,453910000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.54,1.14,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.12,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,7.39,3.76,-680915000.0,52239345000.0,-0.01,0.66,0,False,False,0,2026-08-24 13:14
REE,GAINER,HSX,2026-08-24 13:13,2026-08-24,13:13,46.35,realtime,12700.0,35900.0,-23200.0,0.26,46300.0,13900.0,46400.0,2100.0,46250.0,11600.0,46450.0,5600.0,46200.0,15300.0,46500.0,26900.0,12M,46.35,46.34,47.52,23.16,44.75,51.73,-2.48,0.02,-10.4,48.33,-0.32,0.02,-0.33,22.22,18.17,44.2,46.44,48.68,0.88,0.48,1.9,-6870039.0,0.14,37.52,46.32,-2.48,-71.43,48.7,43.8,-35285832.76,3.17,34410.44,-68.12,0.41,170600.0,419810.0,64.52,42.5,-2.63,4.39,2026-08-24,False,0,True,0.0,49.0,599.0,305220527.0,0.05,0.07,-0.02,5.39,-0.08,0.41,-0.32,-5054115000.0,2463973000.0,-0.14,10.0,0.0,10.0,Mua,nan,2026-Q2,10.88,1.32,13.0,7.0,1015.0,,,0.0,38.0,32.0,2.07,,8.68,2426396602.73,918814674.32,631955774.02,885251146.64,1015.0,-0.02,-0.12,-0.03,0.01,1,41201810141.65,25677027888.43,15524782253.22,1266150682.42,8928907172.81,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,7.39,3.76,8889700.0,7946150000.0,0.0,0.66,0,False,False,0,2026-08-24 13:14
SAB,LOSER,HSX,2026-08-24 13:13,2026-08-24,13:13,46.15,realtime,24600.0,23200.0,1400.0,0.51,46000.0,9900.0,46050.0,100.0,45950.0,2100.0,46100.0,4000.0,45900.0,5600.0,46150.0,7900.0,12M,46.05,45.47,44.86,18.67,43.87,43.89,1.36,1.28,4.92,55.62,0.59,0.13,0.46,81.59,84.56,42.72,45.15,47.59,0.94,0.68,2.04,-1337857.0,0.2,61.12,46.9,2.24,64.29,47.2,42.7,-33913944.45,8.88,268544.74,-32.86,0.65,540600.0,833885.0,53.42,39.34,-0.97,5.62,2026-08-24,False,0,True,0.0,100.0,527768244.0,1282562372.0,45.87,24.29,21.58,103.01,-0.47,0.76,-1.74,-4884720000.0,2765110000.0,-0.16,2.0,18.0,20.0,Bán,nan,2026-Q2,12.57,3.07,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.87,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,7.39,3.76,-1308385000.0,25481700000.0,-0.05,0.66,-2,False,False,0,2026-08-24 13:14
SBT,GAINER,HSX,2026-08-24 13:13,2026-08-24,13:13,24.1,realtime,140100.0,51000.0,89100.0,0.73,24050.0,19600.0,24100.0,10100.0,24000.0,6400.0,24150.0,43700.0,23950.0,4400.0,24200.0,84700.0,12M,24.1,22.52,21.77,37.54,22.63,22.07,3.45,7.02,9.2,84.35,0.77,0.25,0.52,96.66,97.26,19.58,22.11,24.63,0.43,0.89,1.78,-3026518.0,0.52,83.9,23.99,7.23,85.71,24.0,20.45,80060348.83,12.14,221961.91,-1.37,1.15,940600.0,820335.0,26.04,19.15,13.41,16.43,2026-08-24,False,0,True,0.0,100.0,745151224.0,928026375.0,10.61,8.16,2.45,16.08,-0.04,0.53,-0.46,230011294000.0,230011294000.0,,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,2026-Q2,26.01,1.82,7.0,2.0,203.0,,,0.0,10.0,3.0,1.02,,24.84,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-16,-2,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,7.39,3.76,6689530000.0,23007635000.0,0.29,0.66,4,False,False,0,2026-08-24 13:14
SHB,GAINER,HSX,2026-08-24 13:13,2026-08-24,13:13,12.0,realtime,108700.0,10900.0,97800.0,0.91,11950.0,2246800.0,12000.0,249200.0,11900.0,2655100.0,12050.0,1308600.0,11850.0,2440800.0,12100.0,2937400.0,12M,12.0,11.86,12.41,31.33,12.31,14.44,-4.43,1.18,-16.9,50.62,-0.18,0.08,-0.26,56.11,39.68,11.32,11.72,12.12,0.3,0.85,2.5,-759642674.0,0.21,41.5,11.84,0.29,21.43,12.15,11.1,1840722804.21,13.0,2491385.39,-25.0,0.5,25653600.0,51337820.0,18.92,11.1,0.0,4.8,2026-08-24,False,0,True,0.0,30.0,1408467895.0,1603260007.0,163.3,72.06,91.23,-214.95,1.62,0.24,30.89,-15864005000.0,5476175000.0,-0.36,14.0,6.0,20.0,Mua,Phạm Hòa Bình,,,,,,0.0,,,,,,,,,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,14,0,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,7.39,3.76,10088043000.0,313665685000.0,0.03,0.66,2,False,False,0,2026-08-24 13:14
SHS,GAINER,HNX,2026-08-24 13:13,2026-08-24,13:13,15.8,realtime,262000.0,141300.0,120700.0,0.65,15800.0,204700.0,15900.0,434000.0,15700.0,602700.0,16000.0,1215900.0,15600.0,1108800.0,16100.0,929500.0,12M,15.9,15.62,16.38,35.62,16.66,19.02,-4.64,1.79,-16.4,50.87,-0.34,0.11,-0.44,55.56,33.99,14.6,15.48,16.36,0.74,0.74,4.65,-188332200.0,-0.08,46.15,15.44,-2.07,-42.86,16.3,13.0,-787303759.25,-2.2,2222995.1,-22.22,0.89,9737900.0,10913650.0,30.0,13.0,-0.62,11.19,2026-08-24,False,0,True,0.0,49.0,360837514.0,440736487.0,3.11,9.27,-6.15,-18.45,0.04,0.41,-0.15,-350933300000.0,-351432470000.0,-0.48,1.0,1.0,2.0,Bán,nan,2026-Q2,14.21,1.14,8.0,4.0,84.0,,,0.0,57.0,29.0,1.83,,14.88,450339589.59,303035666.99,75774982.47,,84.0,-0.2,-0.67,-0.35,-0.8,-1,27566961471.49,12544246462.81,15022715008.68,13473670000.0,0.0,1.2,-6222933266.68,-16050007.54,,-6238983274.22,-4.63,-6,10,-10,-6,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,7.39,3.76,-1071280000.0,155137130000.0,-0.01,0.66,0,False,False,0,2026-08-24 13:14
SIP,GAINER,HSX,2026-08-24 13:13,2026-08-24,13:13,50.2,realtime,7900.0,12300.0,-4400.0,0.39,50200.0,100.0,50300.0,900.0,50100.0,800.0,50400.0,2300.0,50000.0,2400.0,50500.0,2400.0,12M,50.2,49.75,50.0,24.7,48.47,51.62,-0.5,0.9,-2.75,54.44,0.2,-0.02,0.22,36.67,37.1,47.31,49.78,52.25,0.9,0.59,1.79,-968088.0,0.01,47.01,50.69,-1.78,-71.43,51.7,46.2,-5181606.78,0.28,-484.67,-51.72,0.21,20300.0,95585.0,62.46,45.83,-1.76,7.73,2026-08-24,False,0,True,0.0,49.0,112870073.0,118635342.0,1.93,0.7,1.23,13.47,-0.14,0.65,-0.55,318730000.0,318730000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.42,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.87,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,7.39,3.76,-326205000.0,1019310000.0,-0.32,0.66,-4,False,False,0,2026-08-24 13:14
SJS,GAINER,HSX,2026-08-24 13:13,2026-08-24,13:13,47.5,realtime,1300.0,300.0,1000.0,0.81,47450.0,200.0,47500.0,2100.0,47400.0,500.0,47550.0,1700.0,47300.0,800.0,47600.0,200.0,12M,47.5,47.4,48.16,22.98,50.02,54.02,-1.58,0.21,-12.07,49.8,-0.12,0.09,-0.21,86.67,66.46,47.04,47.28,47.52,1.03,0.95,2.17,-332300.0,0.7,42.62,47.42,0.31,50.0,50.6,45.5,2397950.95,41.41,457.05,-6.67,0.03,1600.0,59195.0,84.8,44.5,0.21,0.64,2026-08-24,False,0,True,0.0,50.0,147067496.0,148737414.0,0.09,0.05,0.04,0.01,0.01,0.47,0.01,18630000.0,18630000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,23.16,3.67,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,19.74,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,3,3,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,7.39,3.76,-100000.0,76000000.0,-0.0,0.66,0,False,False,0,2026-08-24 13:14
SLS,GAINER,HNX,2026-08-24 13:13,2026-08-24,13:13,143.0,realtime,600.0,2000.0,-1400.0,0.23,142000.0,200.0,143900.0,200.0,141100.0,500.0,144000.0,100.0,141000.0,1500.0,146000.0,600.0,12M,143.0,135.15,139.21,37.41,134.05,153.95,-2.92,5.81,-7.11,65.27,-0.13,2.04,-2.16,96.45,85.07,121.76,131.53,141.31,2.68,1.0,1.87,-177537.0,-0.04,57.0,138.35,6.56,71.43,141.0,126.0,-61197.45,-5.77,4432.14,-5.95,0.55,2600.0,4760.0,179.69,125.0,11.37,12.51,2026-08-24,False,0,True,0.0,49.0,4641860.0,4798053.0,0.05,0.03,0.02,-0.04,0.0,0.35,0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q2,7.22,0.78,11.0,10.0,92.0,,,0.0,17.0,18.0,3.12,,6.6,294377538.3,10884767.6,905182.69,9452142.28,92.0,0.24,-0.94,-0.21,-0.99,-1,2098860354.16,1762479489.56,336380864.6,220432267.86,0.0,0.19,181801910.12,-47847109.79,,133954800.33,0.51,22,15,5,2,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,7.39,3.76,14200000.0,410910000.0,0.03,0.66,2,False,False,0,2026-08-24 13:14
SSB,GAINER,HSX,2026-08-24 13:13,2026-08-24,13:13,15.45,realtime,34900.0,4700.0,30200.0,0.88,15400.0,6400.0,15450.0,600.0,15350.0,7900.0,15500.0,58900.0,15300.0,28700.0,15550.0,52700.0,12M,15.45,15.32,15.29,43.06,16.0,14.98,0.2,0.85,3.14,52.98,-0.09,0.01,-0.1,66.67,50.26,14.94,15.31,15.67,0.35,0.7,2.27,-23432659.0,0.45,48.16,15.13,-0.23,-35.71,15.65,14.75,240213703.0,8.49,43892.88,-12.5,0.4,841900.0,2130255.0,18.21,13.23,1.31,-0.64,2026-08-24,False,0,True,0.0,30.0,1021402625.0,1028640000.0,11.19,38.51,-27.32,-42.48,-0.5,0.24,-2.97,-7048952000.0,13289817000.0,-0.35,20.0,0.0,20.0,Mua,Nguyễn Tuấn Cường,2026-Q2,17.57,1.24,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,7.39,3.76,632530000.0,13018820000.0,0.05,0.66,2,False,False,0,2026-08-24 13:14
SSI,GAINER,HSX,2026-08-24 13:13,2026-08-24,13:13,21.3,realtime,80800.0,15500.0,65300.0,0.84,21250.0,134000.0,21300.0,137100.0,21200.0,304800.0,21350.0,466900.0,21150.0,295700.0,21400.0,712400.0,12M,21.3,19.86,20.22,22.48,19.45,22.95,-1.78,7.25,-7.19,64.47,0.12,0.2,-0.08,72.53,56.36,18.32,19.64,20.95,0.63,1.0,2.96,-274393789.0,0.01,64.03,20.42,0.96,85.71,20.75,17.34,-1708586671.58,0.19,7674590.08,-12.4,1.12,22998500.0,20558050.0,31.53,17.34,6.18,21.16,2026-08-24,False,0,True,0.0,100.0,1748272828.0,2503089220.0,157.16,319.27,-162.11,181.08,-1.86,0.53,-43.07,14124495000.0,70486011000.0,0.31,20.0,0.0,20.0,Mua,Nguyễn Hồng Nam,2026-Q2,11.84,1.53,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,12.92,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,7.39,3.76,15324494200.0,491552855000.0,0.03,0.66,2,False,False,0,2026-08-24 13:14
STB,GAINER,HSX,2026-08-24 13:14,2026-08-24,13:13,75.2,realtime,88100.0,46400.0,41700.0,0.66,75100.0,14000.0,75200.0,26900.0,75000.0,24100.0,75300.0,43000.0,74900.0,25200.0,75400.0,116400.0,12M,75.1,73.7,72.4,15.09,69.75,64.75,1.8,1.9,15.98,58.44,0.76,0.1,0.66,69.23,70.89,70.84,73.47,76.1,1.87,0.81,2.49,125557100.0,-0.25,57.48,75.12,1.67,28.57,76.1,71.0,-236948351.63,-6.44,994993.99,-25.64,0.23,683800.0,2913630.0,76.8,45.95,0.67,3.59,2026-08-24,False,0,True,0.0,30.0,360194156.0,565564714.0,98.85,339.54,-240.69,-452.22,-2.22,0.12,-21.54,-31849732000.0,32733398000.0,-1.1,11.0,9.0,20.0,Bán,nan,2026-Q2,45.72,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,7.39,3.76,-5358105200.0,51705560000.0,-0.1,0.66,-4,False,False,0,2026-08-24 13:14
TAL,LOSER,HSX,2026-08-24 13:14,2026-08-24,13:13,23.75,realtime,48700.0,35300.0,13400.0,0.58,23800.0,600.0,24100.0,400.0,23750.0,3900.0,24250.0,100.0,23700.0,5200.0,24300.0,6300.0,12M,24.1,23.87,24.71,26.52,22.43,29.01,-3.4,0.96,-16.93,51.42,0.08,0.06,0.02,32.41,38.35,20.34,23.76,27.17,0.95,0.55,3.94,11737571.0,0.32,43.98,25.03,-2.73,-57.14,26.4,19.65,35150017.97,4.33,30121.46,-63.89,0.38,87700.0,232755.0,39.26,19.5,-4.93,22.03,2026-08-24,False,0,True,0.0,49.0,196920765.0,246959856.0,2.55,1.03,1.51,8.01,-0.07,0.41,-0.17,-489365000.0,-489365000.0,,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.59,2.18,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.15,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,7.39,3.76,-360705000.0,2098960000.0,-0.17,0.66,-4,False,False,0,2026-08-24 13:14
TCB,GAINER,HSX,2026-08-24 13:14,2026-08-24,13:13,31.7,realtime,82500.0,16800.0,65700.0,0.83,31700.0,54800.0,31750.0,52200.0,31650.0,157700.0,31800.0,312100.0,31600.0,194500.0,31850.0,105800.0,12M,31.75,30.95,31.13,20.05,29.42,32.82,-0.58,2.58,-3.26,57.37,0.2,0.2,0.01,78.97,71.7,28.12,30.44,32.77,0.77,0.78,2.43,-25705835.0,0.23,79.52,32.11,1.86,35.71,32.15,27.8,-243753540.95,21.51,2472846.43,-12.31,0.39,5818100.0,14842730.0,41.13,27.77,1.28,12.39,2026-08-24,False,0,True,0.0,22.54,142522145.0,1597139381.0,162.38,70.61,91.77,-1230.78,8.91,0.29,90.75,-99667930000.0,-20300079000.0,0.14,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,8.26,1.25,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,7.39,3.76,9252155000.0,184813515000.0,0.05,0.66,2,False,False,0,2026-08-24 13:14
TCH,GAINER,HSX,2026-08-24 13:14,2026-08-24,13:13,12.9,realtime,122500.0,1900.0,120600.0,0.98,12900.0,98800.0,12950.0,78900.0,12850.0,81800.0,13000.0,417100.0,12800.0,96200.0,13050.0,124800.0,12M,12.95,12.2,12.99,31.56,13.0,16.04,-6.08,6.15,-19.26,57.57,-0.2,0.16,-0.36,64.95,42.11,11.1,11.95,12.81,0.54,1.0,4.17,-76195491.0,0.09,49.77,12.3,1.46,14.29,12.6,10.55,19225822.75,100.0,1272948.06,0.0,1.24,6267300.0,5059805.0,25.0,10.55,5.28,17.73,2026-08-24,False,0,True,0.0,51.0,379488834.0,465175704.0,52.88,28.53,24.35,-25.56,0.74,0.24,6.37,3426775000.0,4287265000.0,0.11,0.0,3.0,3.0,Bán,,2026-Q2,35.89,0.97,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,61.08,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,15,-3,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,7.39,3.76,23596065000.0,86736870000.0,0.27,0.66,4,True,False,3,2026-08-24 13:14
TCX,GAINER,HSX,2026-08-24 13:14,2026-08-24,13:13,41.1,realtime,28300.0,47300.0,-19000.0,0.37,41050.0,12600.0,41100.0,4300.0,41000.0,65900.0,41150.0,17500.0,40950.0,4900.0,41200.0,14300.0,12M,41.05,40.26,40.99,20.01,42.49,41.55,-1.78,1.96,-1.2,53.92,-0.29,0.21,-0.5,65.58,48.05,38.27,39.93,41.6,1.12,0.84,2.73,23133811.0,0.03,55.6,40.21,1.14,35.71,41.4,36.5,78000203.9,1.12,662565.02,-18.18,0.57,933900.0,1636660.0,53.45,34.72,2.62,9.47,2026-08-24,False,0,True,0.0,100.0,2523404055.0,2774453325.0,71.44,102.51,-31.07,-279.95,1.25,0.18,10.25,-68660000.0,9072130000.0,0.0,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,18.33,2.48,14.0,7.0,527.0,,,0.0,86.0,47.0,1.89,,14.79,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,3,3,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,7.39,3.76,-7267358500.0,38568145000.0,-0.19,0.66,-4,False,False,0,2026-08-24 13:14
TMB,GAINER,HNX,2026-08-24 13:14,2026-08-24,13:14,48.0,realtime,600.0,0.0,600.0,1.0,47100.0,100.0,48000.0,900.0,47000.0,200.0,48500.0,500.0,45300.0,100.0,48900.0,200.0,12M,48.0,48.84,50.05,38.39,49.63,52.38,-2.42,-1.72,-8.36,42.35,-0.74,-0.01,-0.72,32.22,17.78,47.01,48.9,50.79,0.95,0.26,1.98,-80313.0,0.62,60.52,47.64,-1.49,-78.57,50.5,47.0,31235.91,51.83,543.05,-66.67,0.7,600.0,860.0,61.74,47.0,-0.83,-4.0,2026-08-24,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,8.44,0.82,10.0,2.0,3779.0,,,0.0,4.0,0.0,0.63,,21.49,12584755157.16,549574864.64,56684539.77,66694660.79,3779.0,0.52,1.28,0.4,0.61,1,7298860224.36,896043164.08,6402817060.28,4471875452.77,0.0,7.15,1223646730.74,-27694379.39,,1195952351.35,15.13,35,15,10,10,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,7.39,3.76,0.0,28770000.0,0.0,0.66,0,False,False,0,2026-08-24 13:14
TNG,GAINER,HNX,2026-08-24 13:14,2026-08-24,13:14,17.0,realtime,37100.0,79600.0,-42500.0,0.32,16900.0,45400.0,17000.0,12000.0,16800.0,42900.0,17100.0,52100.0,16700.0,17200.0,17200.0,54200.0,12M,17.0,16.96,17.34,32.19,15.8,18.11,-2.19,0.24,-6.13,49.63,-0.06,0.02,-0.08,27.31,22.26,16.39,16.96,17.53,0.47,0.54,2.76,23793023.0,-0.12,51.36,17.08,-2.31,-28.57,17.94,14.64,21449576.67,-3.78,-336.52,-58.33,0.68,240500.0,351125.0,25.82,14.26,-1.16,5.26,2026-08-24,False,0,True,0.0,49.0,35477510.0,63078320.0,2.69,1.83,0.87,-6.96,0.11,0.24,0.58,,,,1.0,2.0,3.0,Bán,nan,2026-Q2,4.88,1.08,22.0,6.0,1164.0,,,6.0,14.0,5.0,0.51,,7.04,2914203633.54,424068945.42,149825454.02,180505621.42,1164.0,0.49,1.49,0.15,0.25,1,8096221561.65,2012475561.62,6083746000.02,3268819368.85,1148387487.22,3.02,419204612.67,-880058449.39,,-460853836.72,1.07,38,18,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,7.39,3.76,146910000.0,4096160000.0,0.04,0.66,2,False,False,0,2026-08-24 13:14
