symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SBT,GAINER,HSX,2026-07-03 13:58,2026-07-03,13:58,20.95,realtime,165300.0,6200.0,159100.0,0.96,20900.0,1800.0,20950.0,12300.0,20850.0,3300.0,21000.0,57300.0,20800.0,4900.0,21050.0,11400.0,12M,20.95,21.18,21.08,21.24,20.4,21.93,0.47,-1.09,-4.47,45.39,0.06,-0.08,0.14,28.15,37.31,20.52,21.32,22.12,0.38,0.27,1.81,13383708.0,0.52,27.55,21.32,-2.54,-28.57,22.0,20.05,100119372.02,6.1,-19950.37,-76.0,0.7,394300.0,559310.0,26.04,18.49,-2.78,3.2,2026-07-03,False,0,True,0.0,100.0,745497363.0,928026375.0,0.93,2.25,-1.33,4.72,-0.05,0.47,-0.51,322547000.0,614824000.0,-0.03,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,1.37,-0.42,,2026-07-03 13:59
SCS,LOSER,HSX,2026-07-03 13:58,2026-07-03,13:58,49.3,realtime,8900.0,16500.0,-7600.0,0.35,49300.0,700.0,49350.0,200.0,49250.0,2000.0,49400.0,300.0,49200.0,4500.0,49450.0,2900.0,12M,49.3,49.83,50.92,28.07,51.31,53.55,-2.14,-1.06,-7.94,41.54,-0.59,0.03,-0.62,34.44,30.74,48.58,49.8,51.02,0.79,0.29,1.6,-8457467.0,-0.49,35.59,49.0,-0.48,-50.0,51.3,48.3,-15917489.12,-9.05,-36832.7,-66.67,0.18,25400.0,138195.0,63.3,48.3,-1.99,-3.52,2026-07-03,False,0,True,0.0,30.0,21769910.0,30623094.0,2.82,17.89,-15.07,-68.46,0.11,0.11,0.59,331455000.0,326075000.0,0.04,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,1.37,-0.42,,2026-07-03 13:59
SHB,LOSER,HSX,2026-07-03 13:58,2026-07-03,13:58,13.6,realtime,496800.0,872000.0,-375200.0,0.36,13550.0,5046300.0,13600.0,934100.0,13500.0,4755500.0,13650.0,1114200.0,13450.0,1567400.0,13700.0,2015200.0,12M,13.6,13.73,13.99,12.45,14.2,15.11,-1.86,-0.95,-9.99,41.82,-0.09,0.01,-0.09,33.33,29.2,13.5,13.74,13.97,0.23,0.21,1.69,785673340.0,-0.06,56.53,13.63,-0.82,-57.14,14.15,13.45,1727587362.3,-3.19,-144012.53,-76.92,0.38,17999000.0,47119965.0,19.17,12.17,-1.09,-2.86,2026-07-03,False,0,True,0.0,30.0,1242979557.0,1438260007.0,73.11,98.61,-25.5,-125.01,-0.33,0.58,1.48,1284593000.0,7209864000.0,0.11,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,1.37,-0.42,,2026-07-03 13:59
SHS,GAINER,HNX,2026-07-03 13:58,2026-07-03,13:58,19.5,realtime,271400.0,209400.0,62000.0,0.56,19400.0,207300.0,19500.0,430700.0,19300.0,650600.0,19600.0,1468800.0,19200.0,501700.0,19700.0,733900.0,12M,19.5,18.58,18.25,13.32,17.25,19.99,1.81,4.95,-2.45,65.62,0.23,0.03,0.2,64.58,48.84,17.73,18.62,19.5,0.65,1.0,3.33,441663700.0,0.0,52.9,18.86,0.53,35.71,19.6,17.6,-516113572.83,0.04,2181140.95,-6.25,1.63,20175000.0,12341335.0,30.0,14.0,3.72,8.33,2026-07-03,False,0,True,0.0,49.0,359477877.0,440736487.0,5.51,20.43,-14.92,-91.05,-0.3,0.32,1.81,498096740000.0,495084740000.0,9.08,2.0,2.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,1.37,-0.42,,2026-07-03 13:59
SIP,LOSER,HSX,2026-07-03 13:58,2026-07-03,13:58,49.9,realtime,13200.0,24100.0,-10900.0,0.35,49900.0,700.0,49950.0,2700.0,49850.0,2200.0,50000.0,7700.0,49800.0,5100.0,50100.0,4000.0,12M,49.9,50.68,51.94,23.6,51.89,53.22,-2.43,-1.54,-6.24,34.63,-0.63,0.04,-0.67,1.31,6.96,49.23,50.64,52.06,0.74,0.24,1.48,-2557527.0,-0.3,9.94,50.04,-0.99,-100.0,52.5,49.55,-10703276.3,-11.32,-14412.35,-100.0,0.21,37800.0,184305.0,63.15,45.83,-2.73,-2.16,2026-07-03,False,0,True,0.0,49.0,113037023.0,118635342.0,1.39,1.73,-0.34,-4.11,0.02,0.32,0.15,4985000.0,4985000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,1.37,-0.42,,2026-07-03 13:59
SJS,GAINER,HSX,2026-07-03 13:58,2026-07-03,13:58,48.0,realtime,17400.0,5900.0,11500.0,0.75,45500.0,1000.0,47950.0,300.0,45300.0,300.0,48000.0,6600.0,45200.0,2000.0,48500.0,7000.0,12M,48.0,48.82,50.61,37.29,50.69,56.21,-3.54,-1.68,-14.61,35.02,-1.08,0.13,-1.22,37.49,31.54,47.29,48.49,49.68,1.37,0.3,2.85,361597.0,0.4,42.06,47.68,-0.22,-71.43,49.95,47.0,1517734.41,13.23,-1358.11,-33.96,1.08,23300.0,21475.0,84.8,37.84,-2.83,-3.9,2026-07-03,False,0,True,0.0,50.0,147043836.0,148737414.0,0.12,0.29,-0.17,-0.33,-0.0,0.37,-0.02,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,1.37,-0.42,,2026-07-03 13:59
SLS,GAINER,HNX,2026-07-03 13:58,2026-07-03,13:58,150.0,realtime,300.0,0.0,300.0,1.0,148600.0,100.0,150000.0,300.0,148500.0,100.0,150500.0,600.0,148000.0,200.0,150900.0,200.0,12M,150.0,149.83,151.43,40.19,147.51,160.95,-1.06,0.11,-6.8,49.75,-0.14,0.23,-0.37,64.44,75.0,147.5,149.53,151.55,1.18,0.62,0.79,-219828.0,0.57,27.94,150.36,0.48,21.43,151.0,146.0,-100657.98,20.93,-91.05,-40.0,0.13,300.0,2350.0,182.92,132.5,0.2,1.35,2026-07-03,False,0,True,0.0,49.0,4640710.0,4798053.0,0.0,0.04,-0.04,-0.04,-0.0,0.0,-0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,1.37,-0.42,,2026-07-03 13:59
SSB,LOSER,HSX,2026-07-03 13:58,2026-07-03,13:58,16.4,realtime,349600.0,285100.0,64500.0,0.55,16400.0,18300.0,16450.0,81300.0,16350.0,31100.0,16500.0,114100.0,16300.0,14800.0,16550.0,27300.0,12M,16.4,15.44,14.81,48.3,15.37,14.93,4.25,6.22,9.85,83.13,0.56,0.14,0.43,96.56,95.83,13.74,15.24,16.73,0.33,0.89,2.01,10494487.0,0.67,78.63,16.41,6.65,92.86,16.55,14.05,225718684.02,16.58,348344.22,-7.89,0.67,1651000.0,2448758.0,19.75,13.23,10.07,14.29,2026-07-03,False,0,True,0.0,30.0,1019639983.0,1028640000.0,51.68,21.82,29.86,39.95,0.33,0.74,3.87,3308680000.0,5696741000.0,0.06,3.0,4.0,7.0,Bán,Nguyễn Hồng Quang,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,1.37,-0.42,,2026-07-03 13:59
SSI,GAINER,HSX,2026-07-03 13:58,2026-07-03,13:58,27.45,realtime,255700.0,67900.0,187800.0,0.79,27400.0,324100.0,27450.0,517600.0,27350.0,176200.0,27500.0,1232900.0,27300.0,80800.0,27550.0,435800.0,12M,27.45,27.02,27.42,12.39,28.0,29.85,-1.46,1.59,-8.04,55.28,-0.09,0.08,-0.17,57.97,47.24,25.97,26.88,27.79,0.53,0.81,1.93,713839144.0,-0.28,55.11,27.1,1.06,-42.86,28.0,26.15,-1212109615.84,-6.55,1252497.35,-31.43,1.18,15408300.0,13092710.0,39.44,23.32,1.1,1.67,2026-07-03,False,0,True,0.0,100.0,1717685878.0,2503089220.0,143.97,172.79,-28.82,-189.64,-0.03,0.26,4.22,-8696238000.0,-66263441000.0,-0.15,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,1.37,-0.42,,2026-07-03 13:59
STB,LOSER,HSX,2026-07-03 13:58,2026-07-03,13:58,72.3,realtime,122600.0,94200.0,28400.0,0.57,72200.0,21200.0,72300.0,3000.0,72100.0,73900.0,72400.0,46600.0,72000.0,79700.0,72500.0,73600.0,12M,72.3,71.99,70.15,32.85,67.82,62.01,2.62,0.43,16.59,53.05,0.89,0.01,0.89,36.36,48.46,69.62,71.99,74.36,2.07,0.57,2.86,223429000.0,-0.28,66.91,73.37,0.27,42.86,76.2,68.6,-144702398.16,-22.93,1789984.0,-70.91,0.36,1777200.0,4942925.0,76.8,45.95,0.0,3.58,2026-07-03,False,0,True,0.0,30.0,348889623.0,565564714.0,119.13,173.8,-54.67,-465.52,-1.18,0.32,13.57,-38362848000.0,-280284280000.0,0.69,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,1.37,-0.42,,2026-07-03 13:59
SZC,LOSER,HSX,2026-07-03 13:58,2026-07-03,13:58,22.2,realtime,14600.0,101500.0,-86900.0,0.13,22200.0,33800.0,22300.0,1500.0,22150.0,18900.0,22350.0,11800.0,22100.0,37000.0,22400.0,47500.0,12M,22.25,22.95,24.45,34.75,23.81,29.2,-6.13,-3.05,-23.8,34.33,-0.57,0.07,-0.65,19.84,21.43,21.83,22.86,23.9,0.51,0.2,2.29,-21754019.0,-0.09,31.45,22.45,-1.58,-57.14,24.2,22.1,-65561793.93,-1.08,-37791.08,-92.86,0.8,304700.0,381170.0,39.31,22.1,-3.68,-2.41,2026-07-03,False,0,True,0.0,20.0,33764516.0,35997172.0,1.13,1.65,-0.52,0.12,-0.04,0.47,-0.11,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,1.37,-0.42,,2026-07-03 13:59
TCB,LOSER,HSX,2026-07-03 13:58,2026-07-03,13:58,33.6,realtime,402600.0,95900.0,306700.0,0.81,33550.0,34300.0,33600.0,15200.0,33500.0,150100.0,33650.0,154200.0,33450.0,126800.0,33700.0,69600.0,12M,33.6,32.71,32.33,25.44,32.07,33.57,1.18,2.72,0.09,60.38,0.5,0.26,0.25,82.38,87.41,29.73,32.16,34.58,0.7,0.8,2.08,107172359.0,-0.08,59.76,33.94,5.63,57.14,34.6,30.8,-352318477.86,-5.49,2863063.31,-27.03,1.17,13717700.0,11760315.0,41.13,27.77,8.56,5.99,2026-07-03,False,0,True,0.0,22.54,65151595.0,1597139381.0,183.55,377.7,-194.15,-1289.7,1.29,0.11,29.05,-39407794000.0,997163485000.0,6.12,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,1.37,-0.42,,2026-07-03 13:59
TCH,LOSER,HSX,2026-07-03 13:58,2026-07-03,13:58,14.1,realtime,103000.0,239500.0,-136500.0,0.3,14050.0,94400.0,14100.0,123500.0,14000.0,377000.0,14150.0,65000.0,13950.0,105600.0,14200.0,47500.0,12M,14.1,14.75,15.34,26.48,15.39,17.5,-3.85,-4.41,-19.43,32.77,-0.35,-0.0,-0.35,15.09,19.0,14.05,14.76,15.46,0.42,0.03,2.98,3237047.0,-0.24,39.13,14.32,-2.01,-85.71,15.9,14.15,36648791.63,-34.19,-307993.33,-94.74,1.06,4092500.0,3857490.0,25.0,12.85,-5.37,-4.73,2026-07-03,False,0,True,0.0,51.0,371453000.0,465175704.0,4.37,10.51,-6.15,-188.42,0.88,0.11,8.69,1527519000.0,-496121000.0,0.04,3.0,6.0,9.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,1.37,-0.42,,2026-07-03 13:59
TMB,GAINER,HNX,2026-07-03 13:58,2026-07-03,13:58,51.8,ta_last_close,,,,,51000.0,100.0,51800.0,1200.0,50600.0,100.0,52600.0,200.0,50500.0,100.0,54000.0,2100.0,12M,51.8,51.84,52.28,41.81,52.75,54.33,-0.84,-0.08,-4.66,46.94,-0.31,0.04,-0.34,52.94,42.09,50.84,51.9,52.95,0.58,0.45,1.12,-201823.0,0.3,11.39,51.18,-0.23,-57.14,52.8,50.8,-42811.67,28.63,-162.35,-41.18,0.43,1200.0,2798.0,67.44,47.02,-0.38,0.19,2026-07-03,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,1.37,-0.42,True,2026-07-03 13:59
TNG,GAINER,HNX,2026-07-03 13:58,2026-07-03,13:58,19.5,realtime,101700.0,78500.0,23200.0,0.56,19400.0,72500.0,19500.0,18000.0,19300.0,60200.0,19600.0,19300.0,19200.0,25500.0,19700.0,40300.0,12M,19.5,19.53,19.87,20.18,20.1,19.57,-1.71,-0.15,-0.36,48.71,0.05,0.06,-0.01,53.33,63.31,18.65,19.4,20.15,0.44,0.57,2.26,20858325.0,0.05,58.41,19.93,1.02,50.0,20.3,18.6,10508971.72,5.45,22080.28,-53.33,0.72,388600.0,541035.0,27.34,16.2,1.04,2.09,2026-07-03,False,0,True,0.0,49.0,34528193.0,63078320.0,12.93,5.93,7.0,-1.27,0.18,0.26,1.47,3990915000.0,-660845000.0,0.61,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,1.37,-0.42,,2026-07-03 13:59
TPB,GAINER,HSX,2026-07-03 13:58,2026-07-03,13:58,16.45,realtime,280400.0,135000.0,145400.0,0.68,16450.0,181400.0,16500.0,110600.0,16400.0,416400.0,16550.0,235500.0,16350.0,423200.0,16600.0,327600.0,12M,16.45,16.26,16.17,23.24,15.7,16.73,0.56,1.17,-1.67,56.24,0.14,0.03,0.1,74.51,82.8,15.73,16.24,16.75,0.31,0.7,1.88,697251546.0,0.09,55.4,16.49,1.18,42.86,16.8,15.75,124768915.99,26.58,1135996.35,-41.18,0.37,5569000.0,14945985.0,21.71,13.24,1.54,1.54,2026-07-03,False,0,True,0.0,30.0,181968142.0,832214061.0,35.64,34.51,1.13,-148.5,0.71,0.26,8.04,13701641000.0,6439686000.0,0.22,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,1.37,-0.42,,2026-07-03 13:59
TVD,GAINER,HNX,2026-07-03 13:58,2026-07-03,13:58,9.1,realtime,10200.0,15500.0,-5300.0,0.4,9000.0,24000.0,9100.0,2900.0,8900.0,5900.0,9200.0,13000.0,8600.0,100.0,9300.0,3200.0,12M,9.1,9.23,9.41,23.74,9.44,9.59,-1.91,-1.41,-5.11,38.18,-0.08,0.01,-0.09,46.67,44.44,8.97,9.24,9.51,0.14,0.24,1.54,480353.0,0.11,17.66,9.08,-0.26,-78.57,9.7,9.0,-406085.4,12.54,-738.89,-66.67,0.9,25700.0,28678.0,12.65,9.0,-1.09,-4.11,2026-07-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,1.37,-0.42,,2026-07-03 13:59
VC3,GAINER,HNX,2026-07-03 13:58,2026-07-03,13:58,26.6,realtime,264100.0,133900.0,130200.0,0.66,26600.0,500.0,26700.0,11400.0,26500.0,15000.0,26800.0,25000.0,26400.0,14500.0,26900.0,21800.0,12M,26.6,26.52,26.4,36.05,25.61,26.95,0.45,0.3,-1.3,53.42,0.14,0.03,0.11,58.33,66.54,26.06,26.51,26.95,0.41,0.61,1.54,45727467.0,0.38,45.48,26.76,0.5,50.0,27.3,25.6,92278701.73,10.21,19964.75,-58.33,0.53,626400.0,1180615.0,29.4,24.3,1.14,2.31,2026-07-03,False,0,True,0.0,49.0,67285972.0,67822986.0,4.71,6.11,-1.4,9.44,-0.08,0.79,-0.78,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,1.37,-0.42,,2026-07-03 13:59
VCB,GAINER,HSX,2026-07-03 13:58,2026-07-03,13:58,62.2,realtime,46100.0,84200.0,-38100.0,0.35,62100.0,13000.0,62200.0,43200.0,62000.0,132500.0,62300.0,66100.0,61900.0,36300.0,62400.0,78900.0,12M,62.1,61.86,61.7,15.52,60.03,61.94,0.26,0.39,0.26,52.52,0.09,0.08,0.0,71.01,76.87,60.74,61.69,62.64,0.88,0.71,1.42,140443373.0,-0.25,59.4,61.98,1.22,28.57,63.1,60.8,-356772145.57,-5.74,440475.32,-43.48,0.48,1948700.0,4028995.0,78.8,56.0,0.65,0.65,2026-07-03,False,0,True,0.0,30.0,818355937.0,2506702528.0,239.46,116.53,122.93,-281.35,1.33,0.37,39.39,57029260000.0,102020274000.0,0.91,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,1.37,-0.42,,2026-07-03 13:59
VCG,LOSER,HSX,2026-07-03 13:58,2026-07-03,13:58,20.8,realtime,119900.0,304000.0,-184100.0,0.28,20800.0,8600.0,20850.0,42500.0,20750.0,53700.0,20900.0,34800.0,20700.0,116300.0,20950.0,66400.0,12M,20.8,20.33,20.62,25.63,19.97,22.58,-1.41,2.31,-7.88,56.65,0.07,0.21,-0.13,70.9,78.3,18.89,20.03,21.16,0.49,0.84,2.36,57263100.0,-0.09,70.34,20.73,4.97,42.86,21.75,19.0,-442769072.38,-1.37,1158526.49,-42.22,1.16,3834000.0,3297230.0,29.1,18.1,5.05,6.67,2026-07-03,False,0,True,0.0,49.0,303635736.0,316769484.0,48.49,29.35,19.14,33.84,0.14,0.58,2.05,-33637780000.0,-5044191000.0,-0.44,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,1.37,-0.42,,2026-07-03 13:59
VCI,GAINER,HSX,2026-07-03 13:58,2026-07-03,13:58,25.4,realtime,353700.0,65500.0,288200.0,0.84,25350.0,29800.0,25400.0,357300.0,25300.0,189400.0,25450.0,107600.0,25250.0,68600.0,25500.0,701800.0,12M,25.35,24.57,25.0,14.92,23.24,26.93,-1.72,3.17,-5.87,59.96,-0.01,0.16,-0.17,78.25,66.18,23.15,24.3,25.44,0.61,0.96,2.41,19749070.0,-0.23,63.74,24.95,2.53,35.71,25.4,23.15,-462050954.6,-6.51,964080.7,-3.57,1.38,8105300.0,5874890.0,35.84,23.15,3.05,4.97,2026-07-03,False,0,True,0.0,100.0,940619599.0,1147631925.0,29.61,36.78,-7.17,-123.34,0.21,0.32,5.06,470563000.0,61409938000.0,-0.12,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,1.37,-0.42,,2026-07-03 13:59
