symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHM,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,69.4,realtime,4900.0,105700.0,-100800.0,0.04,69200.0,15000.0,69300.0,93100.0,69100.0,52100.0,69400.0,97600.0,69000.0,184400.0,69500.0,11000.0,12M,69.2,71.27,71.46,13.77,76.16,63.27,-0.27,-2.9,9.37,41.26,-0.66,-0.47,-0.19,13.67,12.96,68.61,72.22,75.83,2.55,0.08,3.68,11144219.0,-0.37,42.07,69.69,-5.07,-78.57,79.5,67.0,-76565901.29,-703.2,-5109425.41,-82.4,0.18,1720400.0,9311485.0,83.44,41.84,-4.02,-3.49,2026-09-23,False,0,True,0.0,50.0,3567071535.0,4107412004.0,990.96,1855.65,-803.24,-1583.61,-15.09,0.21,-47.53,-11191510000.0,-83008780000.0,2.09,0.0,0.0,0.0,,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.65,0.27,-25402163700.0,120098380000.0,-0.21,0.33,0,False,False,0,,2026-09-23 10:29
VIB,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,13.55,realtime,156900.0,214900.0,-58000.0,0.42,13550.0,29600.0,13600.0,42400.0,13500.0,225700.0,13650.0,240300.0,13450.0,296100.0,13700.0,853500.0,12M,13.55,13.5,13.65,13.49,13.87,14.61,-1.1,0.37,-7.26,51.11,-0.02,0.0,-0.02,41.67,46.57,13.22,13.52,13.82,0.27,0.55,1.99,-95048534.0,-0.18,60.72,13.5,-1.01,-35.71,13.83,13.1,-390162145.27,-4.8,-96381.63,-41.18,0.35,1739100.0,4992319.0,17.92,12.83,-1.09,0.59,2026-09-23,False,0,True,0.0,4.99,52416678.0,169859884.0,17.14,8.02,9.11,100.34,-1.35,0.5,-5.35,13418929000.0,18662251000.0,0.12,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.65,0.27,2244565000.0,23910715000.0,0.09,0.33,0,False,False,0,Mua,2026-09-23 10:29
VIC,LOSER,HSX,2026-09-23 10:28,2026-09-23,10:28,241.4,realtime,4600.0,46400.0,-41800.0,0.09,241800.0,100.0,242000.0,5000.0,241700.0,2200.0,242100.0,5000.0,241600.0,2500.0,242200.0,5000.0,12M,241.7,236.88,226.83,29.13,223.72,183.71,4.43,2.03,31.57,57.74,5.86,-1.04,6.89,33.92,35.52,221.24,239.89,258.53,8.17,0.55,3.38,93381569.0,0.17,52.16,246.62,-4.08,14.29,265.0,199.9,84078455.96,30.2,1803992.85,-66.95,0.09,558300.0,6003230.0,265.0,80.5,-2.42,17.9,2026-09-23,False,0,True,0.0,48.02,3486716009.0,3727215320.0,3227.08,3812.28,-718.16,-975.44,-13.75,0.36,-73.96,-50572020000.0,131611930000.0,-3.29,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.65,0.27,4553462700.0,136481930000.0,0.03,0.33,0,False,False,0,,2026-09-23 10:29
VIX,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,13.15,realtime,112800.0,416600.0,-303800.0,0.21,13100.0,1331700.0,13150.0,318200.0,13050.0,558900.0,13200.0,1380100.0,13000.0,940000.0,13250.0,1046900.0,12M,13.15,13.22,13.61,23.17,14.43,16.75,-2.87,-0.53,-21.49,48.24,-0.14,-0.05,-0.09,33.88,30.43,12.38,13.49,14.6,0.52,0.35,3.95,-917416905.0,-0.41,29.37,12.72,-5.8,-50.0,14.65,12.35,-1847491951.11,-21.52,-1662397.24,-56.76,0.17,7024800.0,42000387.0,32.53,11.0,-3.31,-2.59,2026-09-23,False,0,True,0.0,100.0,2408276523.0,2572788533.0,217.7,490.93,-265.02,-286.2,-4.67,0.36,-32.56,-575443915000.0,-587309260000.0,-10.23,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.65,0.27,-12099930000.0,92241075000.0,-0.13,0.33,0,False,False,0,,2026-09-23 10:29
VJC,LOSER,HSX,2026-09-23 10:28,2026-09-23,10:28,133.5,realtime,85300.0,57800.0,27500.0,0.6,133300.0,1500.0,133600.0,700.0,133200.0,1400.0,133700.0,1000.0,133100.0,5100.0,133800.0,2900.0,12M,133.6,128.2,128.32,25.45,124.85,132.35,-0.09,4.21,0.94,62.67,1.7,1.39,0.31,86.02,91.41,118.94,126.94,134.93,3.2,0.92,2.4,12079243.0,0.2,68.05,130.9,4.68,42.86,138.0,122.1,86365829.39,5.94,1952706.3,-28.39,0.31,390600.0,1244800.0,169.22,98.0,6.88,7.31,2026-09-23,False,0,True,0.0,30.0,183089991.0,230727888.0,199.5,110.5,89.0,109.6,0.88,0.43,9.97,-8052000000.0,2627380000.0,0.07,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.65,0.27,-4915840000.0,52625160000.0,-0.09,0.33,0,False,False,0,,2026-09-23 10:29
VND,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,14.85,realtime,56800.0,324800.0,-268000.0,0.15,14850.0,50000.0,14900.0,108300.0,14800.0,265100.0,14950.0,151300.0,14750.0,199700.0,15000.0,164300.0,12M,14.85,15.45,16.13,34.2,16.11,17.34,-4.22,-3.88,-14.36,37.72,-0.5,-0.05,-0.45,17.64,19.1,13.99,15.68,17.38,0.48,0.25,3.23,-213241146.0,-0.48,23.72,14.39,-5.38,-71.43,17.2,14.4,-788044481.18,-13.35,-431462.9,-79.07,0.16,1699700.0,10659145.0,23.96,13.9,-6.31,-12.13,2026-09-23,False,0,True,0.0,100.0,1403147658.0,1522299908.0,138.78,225.43,-86.65,-219.71,-1.35,0.21,-1.64,-5041260000.0,-4405780000.0,-0.51,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.65,0.27,-9499985000.0,26298660000.0,-0.36,0.33,0,False,False,0,,2026-09-23 10:29
VNM,LOSER,HSX,2026-09-23 10:28,2026-09-23,10:28,60.7,realtime,31900.0,94200.0,-62300.0,0.25,60800.0,9500.0,60900.0,64800.0,60700.0,47000.0,61000.0,78200.0,60600.0,34800.0,61100.0,14000.0,12M,60.8,60.87,60.36,17.82,62.97,60.15,0.84,-0.11,1.08,49.83,-0.1,-0.09,-0.01,56.67,51.47,58.95,61.17,63.38,1.1,0.42,1.81,30252433.0,-0.33,53.35,59.83,-0.01,-50.0,64.4,58.6,-181080458.89,-10.34,79549.03,-38.89,0.11,298200.0,2733295.0,73.11,53.26,-0.82,-4.7,2026-09-23,False,0,True,0.0,100.0,1048399961.0,2089955445.0,411.57,228.47,183.1,26.32,5.02,0.64,34.74,-672310000.0,38630711000.0,0.39,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.65,0.27,-2406720000.0,18181930000.0,-0.13,0.33,0,False,False,0,Mua,2026-09-23 10:29
VPB,LOSER,HSX,2026-09-23 10:28,2026-09-23,10:28,27.95,realtime,315500.0,339700.0,-24200.0,0.48,27950.0,53800.0,28000.0,394800.0,27900.0,167500.0,28050.0,307000.0,27850.0,128300.0,28100.0,311700.0,12M,27.95,27.32,26.71,34.1,26.07,27.1,2.28,2.31,3.14,58.17,0.54,0.03,0.51,58.33,59.62,26.35,27.43,28.5,0.69,0.74,2.47,4884795.0,0.2,74.78,28.08,-0.16,28.57,29.05,24.75,-232502424.21,27.18,1617406.06,-50.0,0.29,6258800.0,21940025.0,34.04,23.48,2.01,8.75,2026-09-23,False,0,True,0.0,30.0,571339333.0,2380177080.0,1272.33,1355.55,-99.72,-177.7,2.29,0.5,-7.25,-63646731000.0,1072565889000.0,-21.36,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.65,0.27,-49712015000.0,175336450000.0,-0.28,0.33,0,False,False,0,,2026-09-23 10:29
VPI,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,60.5,realtime,159300.0,130500.0,28800.0,0.55,60500.0,4300.0,60600.0,23700.0,60400.0,100.0,60700.0,21400.0,60300.0,5200.0,60800.0,10800.0,12M,60.6,60.34,58.86,15.59,57.91,55.09,2.51,0.43,10.0,52.46,0.77,-0.18,0.95,47.31,61.83,57.98,60.82,63.66,1.81,0.46,2.99,43942256.0,0.13,39.72,61.14,-1.27,42.86,63.4,57.2,71526012.39,8.32,-40718.94,-45.16,0.32,699300.0,2153198.0,63.4,46.27,3.24,2.56,2026-09-23,False,0,True,0.0,49.0,125323471.0,156824292.0,27.6,73.35,-45.75,-69.37,-2.12,0.36,-4.2,3616640000.0,1905940000.0,0.29,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.65,0.27,17605270000.0,41793080000.0,0.42,0.33,0,False,False,0,,2026-09-23 10:29
VPL,LOSER,HSX,2026-09-23 10:28,2026-09-23,10:28,80.6,realtime,17200.0,27800.0,-10600.0,0.38,80600.0,600.0,80700.0,2000.0,80500.0,500.0,80800.0,100.0,80400.0,1900.0,80900.0,500.0,12M,80.6,81.28,81.03,29.51,77.36,83.45,0.31,-0.84,-3.42,49.08,0.96,-0.13,1.09,39.7,45.93,74.18,80.9,87.62,2.78,0.48,3.45,19696100.0,-0.03,58.32,84.63,-0.55,28.57,88.2,74.0,11487546.76,-4.76,-833258.13,-65.52,0.16,177600.0,1108755.0,111.0,67.0,-6.17,4.81,2026-09-23,False,0,True,0.0,49.0,797493425.0,919950684.0,371.01,284.27,86.74,271.14,1.37,0.79,-2.02,565760000.0,-51560000.0,0.22,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,2.65,0.27,-4601990000.0,14293020000.0,-0.32,0.33,0,False,False,0,,2026-09-23 10:29
VPX,LOSER,HSX,2026-09-23 10:28,2026-09-23,10:28,24.55,realtime,16500.0,51300.0,-34800.0,0.24,24550.0,1100.0,24600.0,2000.0,24500.0,42500.0,24650.0,5200.0,24450.0,12600.0,24700.0,3800.0,12M,24.55,24.53,25.3,25.59,25.23,,-3.04,0.08,,48.14,-0.39,0.05,-0.44,45.14,35.62,22.96,24.7,26.45,0.66,0.46,2.69,5671700.0,-0.12,27.78,23.63,-2.0,-71.43,26.3,23.1,22804349.22,-7.88,101331.05,-48.21,0.08,70900.0,863820.0,34.5,23.1,-0.61,-3.91,2026-09-23,False,0,True,0.0,100.0,1800232201.0,1875000000.0,2.64,16.43,-13.79,-42.39,0.23,0.29,0.27,16870000.0,16870000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,2.65,0.27,-749470000.0,1744060000.0,-0.43,0.33,0,False,False,0,,2026-09-23 10:29
VRE,LOSER,HSX,2026-09-23 10:28,2026-09-23,10:28,25.0,realtime,34100.0,60400.0,-26300.0,0.36,25000.0,25000.0,25050.0,18800.0,24950.0,30700.0,25100.0,12500.0,24900.0,174800.0,25150.0,10900.0,12M,25.0,25.49,25.72,13.77,24.54,28.23,-0.89,-1.92,-11.44,44.78,-0.04,-0.15,0.11,11.76,15.88,24.66,25.78,26.9,0.86,0.15,3.44,70480405.0,-0.28,55.72,25.42,-3.99,-71.43,27.95,23.9,48911168.97,-38.29,-502755.94,-86.76,0.13,753200.0,5704410.0,43.65,20.9,-4.94,-1.19,2026-09-23,False,0,True,0.0,49.0,881872770.0,1141121020.0,147.94,239.18,-91.24,-8.29,-3.45,0.5,-17.66,-9835670000.0,8824155000.0,-0.24,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.65,0.27,-289245000.0,18929245000.0,-0.02,0.33,0,False,False,0,,2026-09-23 10:29
VSC,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,13.6,realtime,59100.0,275600.0,-216500.0,0.18,13550.0,130200.0,13600.0,95800.0,13500.0,219700.0,13650.0,522000.0,13450.0,142600.0,13700.0,370900.0,12M,13.55,13.67,14.71,31.54,14.38,19.23,-7.07,-0.88,-29.54,45.24,-0.4,0.04,-0.44,43.89,38.15,12.27,13.8,15.33,0.52,0.42,3.84,-54443000.0,-0.57,39.84,12.74,-2.46,-50.0,15.8,12.25,-471276352.29,-27.4,-174049.04,-44.68,0.26,2480000.0,9720910.0,32.45,12.25,0.37,-11.44,2026-09-23,False,0,True,0.0,49.0,176420720.0,183441477.0,24.32,38.15,-13.83,13.34,-0.03,0.36,-3.72,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.65,0.27,-2377205000.0,33753635000.0,-0.07,0.33,0,False,False,0,Mua,2026-09-23 10:29
VTP,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,49.15,realtime,35900.0,68500.0,-32600.0,0.34,49150.0,1200.0,49250.0,2400.0,49100.0,3600.0,49300.0,2300.0,49050.0,1000.0,49350.0,1000.0,12M,49.15,50.44,51.65,19.61,52.64,57.79,-2.34,-2.56,-14.95,40.82,-0.99,-0.25,-0.74,13.94,12.52,47.08,50.97,54.86,1.38,0.27,2.81,5491804.0,-0.49,29.98,47.95,-1.97,-50.0,55.5,48.1,-17384141.91,-31.41,-75129.34,-76.14,0.24,109500.0,455640.0,82.42,43.4,-2.48,-9.98,2026-09-23,False,0,True,0.0,49.0,91311046.0,98923733.0,9.93,14.27,-4.34,11.35,-0.14,0.57,-1.68,-14782215000.0,-23642530000.0,-0.2,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.65,0.27,-496230000.0,5383455000.0,-0.09,0.33,0,False,False,0,,2026-09-23 10:29
