symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
TCH,LOSER,HSX,2026-06-24 13:58,2026-06-24,13:58,14.55,realtime,143400.0,73900.0,69500.0,0.66,14500.0,21000.0,14550.0,9100.0,14450.0,13200.0,14600.0,39600.0,14400.0,94700.0,14650.0,38900.0,12M,14.55,15.14,15.65,24.22,15.85,17.66,-3.26,-3.9,-17.61,35.14,-0.33,0.01,-0.34,17.5,22.29,14.52,15.02,15.52,0.5,0.03,3.44,37907205.0,-0.29,32.61,14.83,-0.42,-35.71,16.05,14.55,57421301.03,-31.44,-340905.99,-77.14,0.95,4191900.0,4401970.0,25.0,12.85,-4.28,-7.62,2026-06-24,False,0,True,0.0,51.0,370033395.0,465175704.0,5.43,65.16,-59.74,-184.41,-0.8,0.12,-1.1,-813655000.0,696134000.0,-0.2,3.0,6.0,9.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
TMB,GAINER,HNX,2026-06-24 13:58,2026-06-24,13:58,51.0,ta_last_close,,,,,50800.0,100.0,51200.0,500.0,50700.0,100.0,51300.0,100.0,50600.0,100.0,51400.0,500.0,12M,51.0,52.07,52.49,37.68,52.9,54.69,-0.8,-2.05,-6.75,32.48,-0.4,-0.12,-0.28,14.81,22.49,50.82,52.27,53.71,0.62,0.06,1.22,-232977.0,0.14,2.98,51.31,-1.64,-85.71,54.14,51.0,-48373.67,13.61,-782.23,-100.0,0.33,900.0,2706.0,67.44,47.02,-2.86,-4.8,2026-06-24,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,0.07,3.85,True,2026-06-24 13:59
TNG,GAINER,HNX,2026-06-24 13:58,2026-06-24,13:58,19.6,realtime,78700.0,137700.0,-59000.0,0.36,19500.0,65000.0,19600.0,13900.0,19400.0,79000.0,19700.0,105600.0,19300.0,131900.0,19800.0,37600.0,12M,19.6,19.32,19.92,22.17,20.1,19.59,-3.01,1.45,0.05,53.31,-0.08,0.15,-0.24,76.92,72.65,18.47,19.1,19.72,0.46,0.9,2.35,21818449.0,0.02,63.34,19.49,2.32,64.29,19.9,18.5,14050657.63,1.61,52944.76,-23.08,0.48,216400.0,454440.0,27.34,16.2,2.08,2.08,2026-06-24,False,0,True,0.0,49.0,35117513.0,63078320.0,7.26,14.12,-6.86,-7.77,-0.09,0.29,-0.92,5104195000.0,5104195000.0,,3.0,2.0,5.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,0.07,3.85,,2026-06-24 13:59
TPB,LOSER,HSX,2026-06-24 13:58,2026-06-24,13:58,16.05,realtime,185500.0,104500.0,81000.0,0.64,16000.0,123400.0,16050.0,76000.0,15950.0,330800.0,16100.0,168900.0,15900.0,676600.0,16150.0,192700.0,12M,16.05,16.1,16.1,17.82,15.44,16.66,0.0,-0.31,-3.66,49.41,0.08,0.0,0.07,50.1,57.33,15.54,16.05,16.57,0.33,0.5,2.06,687604148.0,-0.12,61.79,16.33,0.12,92.86,16.6,15.55,101264373.99,-22.71,570863.36,-64.71,0.52,7106300.0,13638935.0,21.71,12.76,0.63,-1.23,2026-06-24,False,0,True,0.0,30.0,180580165.0,832214061.0,45.47,88.66,-43.2,-139.51,-0.3,0.18,-0.43,-4236477000.0,5762602000.0,-0.01,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,0.07,3.85,,2026-06-24 13:59
TVD,GAINER,HNX,2026-06-24 13:58,2026-06-24,13:58,9.0,realtime,4000.0,4000.0,0.0,0.5,9000.0,21800.0,9100.0,1100.0,8900.0,8200.0,9200.0,5700.0,8800.0,6900.0,9300.0,4700.0,12M,9.0,9.29,9.48,16.4,9.52,9.62,-2.0,-3.12,-6.44,30.95,-0.12,-0.03,-0.09,5.56,11.11,9.01,9.32,9.64,0.16,0.0,1.78,498772.0,0.08,19.22,9.14,-2.02,-78.57,9.7,9.0,-444866.4,14.47,-1618.48,-100.0,0.17,8000.0,47963.0,12.65,9.0,-5.26,-4.15,2026-06-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,0.07,3.85,,2026-06-24 13:59
VC3,GAINER,HNX,2026-06-24 13:58,2026-06-24,13:58,26.4,realtime,181000.0,134200.0,46800.0,0.57,26300.0,21300.0,26400.0,1200.0,26200.0,18900.0,26500.0,1100.0,26100.0,22000.0,26600.0,11900.0,12M,26.4,26.32,26.3,30.22,26.81,26.92,0.08,0.3,-1.93,52.85,0.08,0.02,0.06,60.32,60.85,25.69,26.24,26.78,0.41,0.65,1.55,43602383.0,0.48,63.25,26.59,0.52,92.86,27.0,25.5,88111261.79,12.96,19823.56,-42.86,0.76,817200.0,1071775.0,29.4,24.3,0.0,1.54,2026-06-24,False,0,True,0.0,49.0,67322272.0,67822986.0,5.61,3.27,2.35,7.21,0.03,0.65,0.05,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
VCB,LOSER,HSX,2026-06-24 13:58,2026-06-24,13:58,61.2,realtime,25300.0,67100.0,-41800.0,0.27,61100.0,50100.0,61200.0,69700.0,61000.0,218200.0,61300.0,44500.0,60900.0,119800.0,61400.0,42500.0,12M,61.2,61.72,61.62,11.47,59.67,61.82,0.16,-0.84,-1.0,44.68,-0.11,-0.12,0.01,22.06,29.49,60.98,61.74,62.5,1.0,0.14,1.63,152168245.0,-0.43,45.73,61.34,0.51,78.57,64.5,60.9,-358430471.52,-11.21,-57947.83,-82.35,0.47,2037300.0,4291310.0,78.8,56.0,-0.81,-4.67,2026-06-24,False,0,True,0.0,30.0,819066012.0,2506702528.0,162.16,486.49,-324.33,-393.85,-5.37,0.35,-41.7,97844522000.0,183636167000.0,1.48,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,0.07,3.85,,2026-06-24 13:59
VCG,LOSER,HSX,2026-06-24 13:58,2026-06-24,13:58,19.7,realtime,154000.0,203000.0,-49000.0,0.43,19750.0,100.0,19800.0,109900.0,19700.0,13000.0,19850.0,38300.0,19650.0,53000.0,19900.0,50200.0,12M,19.7,20.02,20.64,26.89,20.67,22.68,-3.0,-1.6,-13.14,40.26,-0.32,0.08,-0.4,54.02,56.32,19.2,19.81,20.43,0.42,0.41,2.13,65223000.0,-0.29,47.78,19.72,1.48,50.0,21.05,19.0,-457869254.75,-3.47,-55647.83,-51.72,0.76,2032600.0,2663365.0,29.1,18.1,-1.25,-5.29,2026-06-24,False,0,True,0.0,49.0,305278045.0,316769484.0,6.03,10.48,-4.45,6.46,-0.17,0.47,-1.27,-62364280000.0,-65922430000.0,-1.42,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,0.07,3.85,,2026-06-24 13:59
VCI,LOSER,HSX,2026-06-24 13:58,2026-06-24,13:58,24.3,realtime,142100.0,73900.0,68200.0,0.66,24300.0,126600.0,24350.0,60600.0,24250.0,111300.0,24400.0,90700.0,24200.0,116500.0,24450.0,32000.0,12M,24.3,24.52,25.14,15.33,25.32,27.05,-2.47,-0.9,-10.17,45.28,-0.21,0.13,-0.34,64.44,70.64,23.24,24.29,25.34,0.66,0.5,2.72,50760172.0,-0.37,48.98,24.33,2.02,64.29,25.55,23.15,-467717984.62,-10.81,8418.65,-48.89,0.67,4116700.0,6138005.0,35.84,23.15,3.4,-3.19,2026-06-24,False,0,True,0.0,100.0,938078520.0,1147631925.0,42.09,108.62,-66.53,-174.64,0.3,0.24,-3.03,-45883420000.0,-10589162000.0,-1.77,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,0.07,3.85,,2026-06-24 13:59
VCS,GAINER,HNX,2026-06-24 13:58,2026-06-24,13:58,35.8,realtime,10200.0,18200.0,-8000.0,0.36,35700.0,5000.0,35800.0,700.0,35600.0,8400.0,35900.0,500.0,35500.0,11800.0,36000.0,1000.0,12M,35.8,36.42,37.04,32.95,34.78,40.54,-1.67,-1.7,-11.69,40.43,-0.16,0.01,-0.18,62.79,68.96,35.45,36.33,37.22,0.8,0.2,2.23,-1059724.0,-0.35,45.13,36.37,0.01,57.14,38.5,32.14,-3831443.66,-9.75,-2100.55,-42.45,0.58,28400.0,49069.0,49.67,32.14,-0.36,-1.92,2026-06-24,False,0,True,0.0,49.0,76980204.0,78400000.0,0.17,6.68,-6.51,-11.04,-0.1,0.12,-0.65,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,0.07,3.85,,2026-06-24 13:59
VFS,GAINER,HNX,2026-06-24 13:58,2026-06-24,13:58,10.2,realtime,119400.0,146900.0,-27500.0,0.45,10100.0,162200.0,10200.0,18000.0,10000.0,148500.0,10300.0,293400.0,9900.0,43700.0,10400.0,209700.0,12M,10.2,10.77,11.4,33.41,11.14,13.8,-5.53,-5.29,-26.09,27.5,-0.39,-0.02,-0.37,10.74,13.75,9.55,10.84,12.14,0.33,0.25,3.24,-96839389.0,-0.2,39.66,9.95,-2.38,-100.0,12.6,10.1,83870959.68,-5.8,-65783.19,-91.67,0.23,313500.0,1368815.0,21.8,10.1,-0.97,-16.39,2026-06-24,False,0,True,0.0,100.0,152920758.0,153963435.0,0.37,8.38,-8.02,-3.66,-0.29,0.29,-1.39,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,0.07,3.85,,2026-06-24 13:59
VGC,LOSER,HSX,2026-06-24 13:58,2026-06-24,13:58,42.15,realtime,118400.0,84900.0,33500.0,0.58,42150.0,1000.0,42250.0,2000.0,42100.0,8200.0,42300.0,2500.0,42050.0,6200.0,42350.0,2400.0,12M,42.15,42.82,43.51,16.71,40.73,46.56,-1.59,-1.56,-9.47,42.9,-0.12,0.12,-0.24,55.07,65.22,40.83,42.46,44.09,0.98,0.4,2.33,17161544.0,-0.09,48.72,43.03,2.08,50.0,44.3,40.85,-33793458.58,-2.16,-2085.65,-62.32,0.75,295700.0,395240.0,65.74,39.25,1.69,-2.66,2026-06-24,False,0,True,0.0,49.0,215022100.0,219691500.0,16.09,3.93,12.16,7.99,0.25,0.59,1.96,14856515000.0,36299905000.0,-1.04,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,0.07,3.85,,2026-06-24 13:59
VHC,LOSER,HSX,2026-06-24 13:58,2026-06-24,13:58,58.3,realtime,61500.0,62600.0,-1100.0,0.5,58300.0,9800.0,58400.0,100.0,58200.0,2100.0,58500.0,11200.0,58100.0,6400.0,58600.0,18300.0,12M,58.3,58.19,58.87,29.92,59.66,58.29,-1.16,0.19,0.02,49.42,-0.28,0.2,-0.48,86.67,79.46,56.23,57.83,59.43,1.05,0.65,1.8,-112420.0,-0.22,51.52,57.93,1.32,78.57,60.1,55.4,-15693325.98,-6.17,-39252.44,-17.14,1.84,380900.0,206965.0,69.9,50.7,2.28,0.0,2026-06-24,False,0,True,0.0,100.0,169225128.0,209453159.0,4.55,27.77,-23.22,-56.92,-0.15,0.29,-1.3,-241320000.0,11349580000.0,-0.09,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,0.07,3.85,,2026-06-24 13:59
VHM,GAINER,HSX,2026-06-24 13:58,2026-06-24,13:58,158.4,realtime,83600.0,42900.0,40700.0,0.66,158400.0,24100.0,158500.0,1200.0,158300.0,200.0,158600.0,10700.0,158200.0,1500.0,158700.0,9600.0,12M,158.4,148.33,143.62,20.48,137.77,121.03,3.28,6.79,30.88,61.43,0.8,1.33,-0.53,90.3,81.46,133.71,147.84,161.96,6.99,0.87,4.41,35074400.0,-0.06,51.87,145.18,5.46,42.86,162.0,129.0,155521433.59,-3.65,6757539.55,-10.91,0.77,3879700.0,5032050.0,173.3,74.7,7.9,7.46,2026-06-24,False,0,True,0.0,50.0,1750179344.0,2053706002.0,630.53,1729.89,-1200.39,-2156.86,-13.2,0.12,-113.2,79556045000.0,-17076716000.0,3.56,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
VIB,LOSER,HSX,2026-06-24 13:58,2026-06-24,13:58,16.0,realtime,64200.0,186700.0,-122500.0,0.26,15950.0,152200.0,16000.0,261000.0,15900.0,555800.0,16050.0,79800.0,15850.0,273700.0,16100.0,117600.0,12M,16.0,16.09,16.12,12.73,15.61,16.99,-0.19,-0.56,-5.83,47.64,0.0,-0.0,0.01,41.18,44.44,15.72,16.07,16.42,0.33,0.4,2.06,224255525.0,-0.42,56.28,16.11,-0.08,42.86,16.95,15.7,-244981062.54,-43.31,135281.63,-64.71,0.49,4904900.0,9997390.0,23.51,14.74,0.63,-4.19,2026-06-24,False,0,True,0.0,4.99,26900398.0,169859884.0,60.01,141.71,-87.21,-239.6,0.08,0.06,-3.35,-45668942000.0,-218491059000.0,1.15,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,0.07,3.85,,2026-06-24 13:59
VIC,GAINER,HSX,2026-06-24 13:58,2026-06-24,13:58,233.2,realtime,15300.0,42400.0,-27100.0,0.27,233100.0,100.0,233200.0,700.0,233000.0,8000.0,233300.0,4200.0,232900.0,500.0,233400.0,1500.0,12M,233.2,208.5,199.93,22.24,205.11,148.23,4.29,11.85,57.32,70.99,3.77,3.67,0.1,94.14,90.39,181.09,204.2,227.3,9.68,1.0,4.15,124934121.0,0.24,70.89,210.44,11.14,50.0,230.0,184.7,77176716.8,24.93,17420560.5,-15.36,0.99,3281400.0,3326315.0,242.0,45.5,18.98,10.63,2026-06-24,False,0,True,0.0,48.02,3469203467.0,3713436895.0,1612.96,526.93,1050.12,464.54,123.69,0.47,182.7,-19087470000.0,-253211620000.0,1.91,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
VIX,LOSER,HSX,2026-06-24 13:58,2026-06-24,13:58,17.1,realtime,314900.0,35600.0,279300.0,0.9,17050.0,46600.0,17100.0,467400.0,17000.0,316800.0,17150.0,112700.0,16950.0,426300.0,17200.0,583800.0,12M,17.1,17.54,17.71,16.29,18.59,20.35,-0.96,-2.51,-15.97,42.62,-0.17,-0.03,-0.14,33.33,42.96,16.72,17.47,18.22,0.57,0.26,3.33,891859025.0,-0.26,43.99,17.3,1.16,28.57,18.9,16.7,-339514551.43,-109.07,-1571223.62,-73.33,0.69,23730200.0,34172225.0,34.16,10.68,0.29,-6.81,2026-06-24,False,0,True,0.0,100.0,2259647156.0,2450287772.0,66.04,200.08,-141.9,-125.1,-1.9,0.24,-21.02,-12964555000.0,-13211023000.0,-0.37,7.0,0.0,7.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,0.07,3.85,,2026-06-24 13:59
VJC,LOSER,HSX,2026-06-24 13:58,2026-06-24,13:58,136.8,realtime,120900.0,130400.0,-9500.0,0.48,136700.0,1500.0,136800.0,4100.0,136600.0,1900.0,136900.0,1400.0,136500.0,6700.0,137000.0,2000.0,12M,136.8,137.39,135.11,27.31,129.47,127.65,1.69,-0.43,7.17,50.16,1.45,-0.17,1.62,52.33,61.56,129.07,136.85,144.63,3.83,0.5,2.8,35738077.0,0.09,54.94,141.28,0.46,57.14,144.1,129.61,97557585.35,1.94,-37613.45,-63.09,0.7,719300.0,1027908.0,169.22,67.15,-2.28,3.34,2026-06-24,False,0,True,0.0,30.0,140368099.0,177483400.0,82.42,168.32,-85.9,-2.51,-0.64,0.29,-17.03,-10817540000.0,-24034210000.0,0.37,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,0.07,3.85,,2026-06-24 13:59
VND,LOSER,HSX,2026-06-24 13:58,2026-06-24,13:58,17.65,realtime,91900.0,47400.0,44500.0,0.66,17600.0,91300.0,17650.0,72600.0,17550.0,95900.0,17700.0,137700.0,17500.0,184000.0,17750.0,119300.0,12M,17.65,17.49,17.05,21.03,16.18,18.45,2.58,0.91,-4.34,54.01,0.32,-0.03,0.35,61.4,62.57,16.76,17.56,18.35,0.63,0.56,3.57,238018706.0,-0.22,52.51,17.89,0.32,42.86,18.55,16.65,-620300549.14,-14.54,694326.29,-47.37,0.69,12570900.0,18122531.0,26.58,13.9,1.73,2.32,2026-06-24,False,0,True,0.0,100.0,1406949743.0,1522299908.0,41.49,106.73,-65.24,-162.98,0.6,0.24,-3.46,-7455785000.0,-2827978000.0,-0.29,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,0.07,3.85,,2026-06-24 13:59
VNM,GAINER,HSX,2026-06-24 13:59,2026-06-24,13:58,58.4,realtime,88100.0,60600.0,27500.0,0.59,58300.0,75700.0,58400.0,130900.0,58200.0,85100.0,58500.0,24000.0,58100.0,91500.0,58600.0,69700.0,12M,58.4,58.95,59.88,17.5,60.48,60.69,-1.55,-0.93,-3.77,41.26,-0.31,0.04,-0.35,33.33,44.44,57.98,58.8,59.62,0.77,0.26,1.32,25396817.0,-0.45,40.67,58.81,-0.04,42.86,59.8,57.8,-262169546.66,-9.35,-251550.49,-70.0,0.41,1059100.0,2591755.0,75.5,54.64,-0.85,-0.68,2026-06-24,False,0,True,0.0,100.0,1071202297.0,2089955445.0,210.45,381.59,-171.14,-44.78,-2.72,0.53,-31.59,-62083290000.0,-123279329000.0,0.81,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,0.07,3.85,,2026-06-24 13:59
VPB,LOSER,HSX,2026-06-24 13:59,2026-06-24,13:58,26.4,realtime,238300.0,43400.0,194900.0,0.85,26400.0,167900.0,26450.0,153400.0,26350.0,411200.0,26500.0,258800.0,26300.0,129600.0,26550.0,297700.0,12M,26.4,26.41,26.61,13.36,27.39,27.34,-0.75,-0.04,-3.44,48.87,-0.16,0.03,-0.19,46.46,39.29,25.53,26.36,27.18,0.57,0.53,2.16,1063618616.0,-0.27,63.71,26.03,0.44,71.43,28.25,25.6,34131356.52,-65.61,897453.28,-51.52,0.78,9871900.0,12684789.0,38.22,18.03,1.34,-5.88,2026-06-24,False,0,True,0.0,30.0,475778128.0,2380177080.0,167.93,405.75,-237.82,-1077.81,1.95,0.06,15.84,-57836387000.0,30014289000.0,0.28,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,0.07,3.85,,2026-06-24 13:59
VPI,GAINER,HSX,2026-06-24 13:59,2026-06-24,13:58,61.9,realtime,391100.0,457300.0,-66200.0,0.46,61700.0,43200.0,61900.0,800.0,61500.0,8500.0,62000.0,40900.0,61400.0,19500.0,62100.0,5700.0,12M,61.9,60.72,60.36,11.49,58.21,57.9,0.6,1.94,6.91,55.58,-0.05,-0.01,-0.04,57.97,41.37,58.4,60.83,63.25,1.47,0.72,2.37,29159200.0,0.04,58.6,60.22,-1.3,35.71,63.1,58.0,76905080.95,1.43,14599.0,-15.22,0.64,942900.0,1475125.0,63.5,49.95,1.81,-0.64,2026-06-24,False,0,True,0.0,49.0,124895376.0,156824292.0,31.83,19.84,11.99,-35.62,0.17,0.35,4.49,-264200000.0,-264200000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
