symbol,group,exchange,time,date,snap_time,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,price,price_type,_price_fallback,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,updated_at
PVS,GAINER,HNX,2026-08-20 09:13,2026-08-20,09:13,36300.0,12100.0,36400.0,10600.0,36200.0,7800.0,36500.0,43400.0,36100.0,16400.0,36600.0,57700.0,12M,36.4,35.25,36.17,23.92,37.29,36.45,-2.54,3.26,-0.14,56.65,-0.13,0.33,-0.45,93.16,81.59,33.07,34.65,36.22,1.32,1.0,3.63,74453902.0,-0.2,64.1,35.7,3.75,21.43,36.2,31.9,-150252271.14,-6.14,433041.12,-4.26,0.1,218100.0,2278455.0,56.4,26.36,7.06,6.12,2026-08-20,False,0,True,0.0,49.0,169446547.0,250595848.0,82.48,43.88,38.61,34.47,0.66,0.61,5.81,1570580000.0,35955430000.0,-0.77,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,8.4,1.14,14.0,5.0,0.0,,,0.0,7.0,6.0,1.39,,5.88,8589231450.16,599978920.26,525413269.1,296407789.4,0.0,-0.01,0.26,0.17,0.47,1,42939646153.1,16668119175.97,26271526977.13,626935756.92,1390898426.98,1.58,1935064983.56,-1100012830.37,,835052153.19,1.05,27,13,10,4,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,36.4,realtime,,3.49,-3.71,-331270000.0,8773710000.0,-0.04,0.0,0,False,False,0,88100.0,74400.0,13700.0,0.54,2026-08-20 09:14
PVT,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:13,20300.0,20700.0,20350.0,300.0,20200.0,11800.0,20400.0,15900.0,20150.0,15000.0,20450.0,21000.0,12M,20.4,19.2,19.12,23.39,18.26,18.68,0.42,6.25,9.21,65.43,0.49,0.29,0.2,87.12,87.72,15.94,18.61,21.28,0.75,0.83,3.68,41484846.0,0.03,75.04,20.7,8.14,92.86,20.9,16.05,-147025961.56,1.62,791805.51,-16.13,0.83,3336300.0,4026870.0,29.73,14.95,11.48,21.43,2026-08-20,False,0,True,0.0,49.0,179735284.0,253290279.0,99.66,42.58,57.08,131.1,0.76,0.83,4.13,-747180000.0,-747180000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.49,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,20.4,ta_last_close,True,3.49,-3.71,10244300000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
REE,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:13,45700.0,1000.0,45750.0,100.0,45650.0,1100.0,46000.0,2100.0,45600.0,100.0,46150.0,1000.0,12M,45.75,46.44,47.71,25.67,44.75,51.87,-2.66,-1.49,-11.8,42.4,-0.35,-0.03,-0.32,21.69,31.79,43.55,46.2,48.85,0.91,0.41,1.99,-7393041.0,0.18,57.85,47.01,-1.3,28.57,48.7,42.5,-35205293.93,4.43,11698.38,-85.51,0.5,244000.0,490355.0,64.52,42.5,-3.58,4.33,2026-08-20,False,0,True,0.0,49.0,1001.0,305220527.0,0.0,0.08,-0.07,6.64,-0.08,0.44,-0.38,38159400000.0,3425733000.0,0.05,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,2026-Q2,10.75,1.31,13.0,7.0,1015.0,,,0.0,38.0,32.0,2.07,,8.6,2426396602.73,918814674.32,631955774.02,885251146.64,1015.0,-0.02,-0.12,-0.03,0.01,1,41201810141.65,25677027888.43,15524782253.22,1266150682.42,8928907172.81,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,45.75,ta_last_close,True,3.49,-3.71,-27279650.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
SAB,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:13,45900.0,10300.0,46000.0,1300.0,45850.0,100.0,46050.0,800.0,45650.0,200.0,46100.0,300.0,12M,45.9,45.1,44.65,17.41,43.26,43.81,1.01,1.77,4.77,56.79,0.5,0.16,0.34,83.02,79.39,42.43,44.72,47.01,0.93,0.76,2.03,10082.0,0.19,63.95,46.32,2.23,100.0,46.55,42.1,-34373141.99,7.94,271456.18,-21.67,0.56,445500.0,797844.0,53.42,39.34,3.38,4.48,2026-08-20,False,0,True,0.0,100.0,527816686.0,1282562372.0,53.28,24.33,28.95,117.65,-0.18,0.83,-0.75,-16739050000.0,-14744055000.0,-0.28,2.0,18.0,20.0,Bán,nan,2026-Q2,12.29,3.0,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.62,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,17,12,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,45.9,ta_last_close,True,3.49,-3.71,-3781715250.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
SBT,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:13,23750.0,2800.0,23800.0,76300.0,23700.0,5000.0,23850.0,21900.0,23650.0,2900.0,23900.0,41000.0,12M,23.8,22.04,21.5,32.89,22.11,22.01,2.51,7.99,8.13,82.55,0.63,0.31,0.32,97.32,96.2,19.47,21.63,23.79,0.46,1.0,1.93,-2707858.0,0.66,73.84,23.13,8.85,64.29,23.8,20.45,79413338.2,13.56,288454.23,0.0,1.52,1041100.0,686385.0,26.04,19.15,15.25,14.15,2026-08-20,False,0,True,0.0,100.0,745150116.0,928026375.0,16.85,5.85,11.0,15.99,0.13,0.5,1.31,229726894000.0,229726894000.0,,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,2026-Q2,25.52,1.79,7.0,2.0,203.0,,,0.0,10.0,3.0,1.02,,24.57,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-16,-2,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,23.8,ta_last_close,True,3.49,-3.71,-17148000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
SHB,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:13,11500.0,2563800.0,11550.0,155300.0,11450.0,2850400.0,11600.0,1042700.0,11400.0,4644800.0,11650.0,959200.0,12M,11.5,11.86,12.49,35.41,12.31,14.51,-5.04,-3.04,-20.74,35.97,-0.26,0.04,-0.3,34.27,47.79,11.3,11.71,12.12,0.3,0.25,2.61,-410547760.0,0.18,43.98,11.74,0.83,57.14,12.15,11.1,1808724046.21,11.58,-1077158.1,-86.67,0.91,49190900.0,54043390.0,18.92,11.1,-2.54,-1.71,2026-08-20,False,0,True,0.0,30.0,1418318867.0,1603260007.0,38.14,239.33,-201.19,-295.24,-3.23,0.28,-23.84,-18011802000.0,-3123595000.0,-0.4,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,4.52,0.73,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,11.5,ta_last_close,True,3.49,-3.71,-18881212750.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
SHS,GAINER,HNX,2026-08-20 09:13,2026-08-20,09:13,14900.0,205800.0,15000.0,194400.0,14800.0,346000.0,15100.0,433600.0,14700.0,364300.0,15200.0,342500.0,12M,15.0,15.59,16.43,39.85,16.66,19.14,-5.11,-3.78,-21.63,39.78,-0.47,0.01,-0.48,16.78,26.5,14.44,15.38,16.32,0.69,0.3,4.6,-52302300.0,-0.3,38.57,15.43,-2.46,-35.71,16.5,13.0,-786417572.94,-8.2,-1608545.24,-72.22,0.02,206400.0,10841665.0,30.0,13.0,-4.46,-6.83,2026-08-20,False,0,True,0.0,49.0,360488314.0,440736487.0,11.45,18.26,-6.8,-26.67,0.15,0.39,0.12,-10658970000.0,-350874160000.0,5.37,1.0,1.0,2.0,Bán,nan,2026-Q2,13.58,1.09,8.0,4.0,84.0,,,0.0,57.0,29.0,1.83,,14.53,450339589.59,303035666.99,75774982.47,,84.0,-0.2,-0.67,-0.35,-0.8,-1,27566961471.49,12544246462.81,15022715008.68,13473670000.0,0.0,1.2,-6222933266.68,-16050007.54,,-6238983274.22,-4.63,-6,10,-10,-6,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,14.9,realtime,,3.49,-3.71,-158400000.0,6092700000.0,-0.03,0.0,0,False,False,0,53900.0,34600.0,19300.0,0.61,2026-08-20 09:14
SIP,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:13,49300.0,400.0,50100.0,100.0,49100.0,15000.0,50200.0,200.0,49050.0,3000.0,50300.0,200.0,12M,49.7,49.73,50.02,29.72,48.47,51.66,-0.58,-0.06,-3.79,50.27,0.27,0.02,0.24,52.13,61.61,46.01,49.31,52.61,0.9,0.56,1.81,-365738.0,-0.09,60.96,51.33,0.47,42.86,51.7,46.1,-5544109.97,-3.44,-2706.16,-55.56,0.82,80100.0,97365.0,62.46,45.83,-2.55,6.2,2026-08-20,False,0,True,0.0,49.0,112875773.0,118635342.0,1.64,0.94,0.7,13.43,-0.05,0.67,-0.61,318730000.0,318730000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.42,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.87,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,49.7,ta_last_close,True,3.49,-3.71,78490000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
SJS,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:13,47200.0,100.0,47500.0,300.0,47000.0,300.0,47700.0,7400.0,46900.0,200.0,47900.0,10000.0,12M,47.4,47.39,48.26,26.03,50.53,54.19,-1.8,0.02,-12.53,44.96,-0.18,0.09,-0.27,34.33,35.3,47.05,47.26,47.47,1.19,0.84,2.51,-318100.0,0.7,44.56,47.34,0.43,7.14,50.6,45.5,2358149.59,62.48,90.78,-69.57,0.1,6900.0,67205.0,84.8,44.5,0.64,0.42,2026-08-20,False,0,True,0.0,50.0,147067396.0,148737414.0,0.23,0.22,0.01,-0.12,0.01,0.5,0.01,-95981370000.0,-95981370000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,23.06,3.65,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,19.66,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,3,3,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,47.4,ta_last_close,True,3.49,-3.71,-4740000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
SLS,GAINER,HNX,2026-08-20 09:13,2026-08-20,09:13,132400.0,200.0,135000.0,100.0,131000.0,200.0,135900.0,100.0,130100.0,400.0,136600.0,100.0,12M,132.4,133.02,138.96,39.02,126.56,154.32,-4.27,-0.47,-14.2,44.25,-2.44,1.05,-3.48,57.89,68.5,124.01,129.7,135.39,2.36,0.74,1.78,-175832.0,-0.16,60.01,132.62,6.44,64.29,144.9,125.0,-71431.87,-31.47,2117.33,-32.5,0.36,1900.0,5225.0,179.69,125.0,3.44,-4.75,2026-08-20,False,0,True,0.0,49.0,4641860.0,4798053.0,0.09,0.0,0.09,-0.08,0.0,0.33,0.02,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q2,6.71,0.73,11.0,10.0,92.0,,,0.0,17.0,18.0,3.12,,6.09,294377538.3,10884767.6,905182.69,9452142.28,92.0,0.24,-0.94,-0.21,-0.99,-1,2098860354.16,1762479489.56,336380864.6,220432267.86,0.0,0.19,181801910.12,-47847109.79,,133954800.33,0.51,22,15,5,2,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,132.4,ta_last_close,True,3.49,-3.71,39300000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
SSB,GAINER,HSX,2026-08-20 09:14,2026-08-20,09:13,15050.0,1400.0,15100.0,29700.0,15000.0,11200.0,15150.0,29800.0,14950.0,11600.0,15200.0,34500.0,12M,15.05,15.33,15.29,43.76,16.0,15.01,0.26,-1.83,0.27,40.49,-0.13,-0.04,-0.09,36.6,37.69,14.96,15.34,15.73,0.36,0.12,2.39,-29643129.0,0.37,34.9,15.09,-0.84,-92.86,15.8,14.8,234911373.68,7.2,-67448.82,-66.67,1.13,2401800.0,2122820.0,18.71,13.23,-1.95,-3.83,2026-08-20,False,0,True,0.0,30.0,1020685504.0,1028640000.0,10.99,41.81,-30.83,-34.93,-0.4,0.28,-4.22,-6672957000.0,722541000.0,-0.2,20.0,0.0,20.0,Mua,Nguyễn Tuấn Cường,2026-Q2,17.46,1.24,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,15.05,ta_last_close,True,3.49,-3.71,-5429542100.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
SSI,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:13,19550.0,21900.0,19600.0,40700.0,19500.0,21700.0,19650.0,14000.0,19450.0,35600.0,19700.0,52200.0,12M,19.4,19.63,20.18,23.31,20.44,23.03,-2.73,-1.17,-15.76,46.02,-0.09,0.09,-0.18,53.97,65.59,17.94,19.3,20.65,0.58,0.54,2.99,-74554890.0,-0.1,54.8,20.13,1.62,71.43,20.38,17.34,-1637627983.92,-2.44,-854136.99,-61.25,0.51,11111186.0,21629916.0,31.53,17.34,-0.51,7.18,2026-08-20,False,0,True,0.0,100.0,1746242242.0,2503089220.0,232.95,289.11,-56.16,78.66,0.85,0.44,-15.6,56268401000.0,121728479000.0,0.29,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,11.3,1.46,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,12.61,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.27,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,19.4,ta_last_close,True,3.49,-3.71,-43365444250.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
STB,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:13,75000.0,10700.0,75200.0,300.0,74800.0,10500.0,75400.0,8000.0,74700.0,6800.0,75500.0,15100.0,12M,74.8,73.32,72.1,14.98,69.14,64.53,1.69,2.02,15.92,57.53,0.71,0.13,0.59,73.03,57.68,70.68,73.16,75.63,2.0,0.83,2.67,158841700.0,-0.2,61.88,74.46,1.06,50.0,76.1,70.6,-234194852.59,-6.14,1553898.98,-26.0,1.41,4934700.0,3511255.0,76.8,45.95,2.19,5.35,2026-08-20,False,0,True,0.0,30.0,358144891.0,565564714.0,100.52,343.75,-243.23,-393.11,-2.84,0.17,-26.81,-26322880000.0,-27516142000.0,-0.1,11.0,9.0,20.0,Bán,nan,2026-Q2,45.42,2.23,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,74.8,ta_last_close,True,3.49,-3.71,-122542423200.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
TAL,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:13,23650.0,500.0,23750.0,2000.0,23600.0,10300.0,24000.0,3400.0,23500.0,15000.0,24050.0,3000.0,12M,23.7,23.83,24.8,31.56,22.43,29.05,-3.91,-0.55,-18.42,48.4,0.09,0.12,-0.03,58.14,61.69,19.07,23.22,27.38,0.97,0.56,4.09,12765173.0,0.31,60.66,25.6,1.22,28.57,26.4,19.5,35811659.03,4.26,25134.07,-47.79,0.32,86100.0,266520.0,39.26,19.5,-7.78,18.5,2026-08-20,False,0,True,0.0,49.0,196920765.0,246959856.0,2.5,1.37,1.13,6.55,0.03,0.44,-0.14,1309190000.0,553235000.0,0.13,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.23,2.12,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,11.89,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,23.7,ta_last_close,True,3.49,-3.71,62105000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
TCB,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:13,31200.0,6400.0,31250.0,20200.0,31150.0,13100.0,31300.0,12400.0,31100.0,26300.0,31350.0,26000.0,12M,31.0,30.76,31.09,22.77,29.42,32.87,-1.06,0.78,-5.69,51.66,0.11,0.25,-0.14,73.73,83.65,27.59,30.03,32.47,0.81,0.7,2.61,-18164901.0,0.14,71.8,31.8,6.1,78.57,32.15,27.8,-259916089.53,14.04,2559731.64,-35.38,0.52,8372700.0,15956075.0,41.13,27.77,4.55,6.9,2026-08-20,False,0,True,0.0,22.54,142797499.0,1597139381.0,320.09,316.47,3.62,-1399.9,3.53,0.22,78.5,-21829010000.0,-33955224000.0,-0.74,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,8.3,1.26,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,31.0,ta_last_close,True,3.49,-3.71,14535071650.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
TCH,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:13,11650.0,1300.0,11700.0,25200.0,11600.0,47000.0,11750.0,15600.0,11550.0,11700.0,11800.0,47200.0,12M,11.6,12.15,13.08,34.84,13.0,16.15,-7.11,-4.53,-28.17,38.8,-0.36,0.08,-0.44,45.09,58.58,11.06,11.84,12.61,0.53,0.35,4.57,-94495976.0,-0.1,52.15,12.12,3.28,28.57,12.7,10.55,15339855.08,-39.07,-181676.26,-83.33,0.9,4540200.0,5067155.0,25.0,10.55,-5.31,-2.52,2026-08-20,False,0,True,0.0,51.0,382265234.0,465175704.0,20.6,40.2,-19.6,-55.66,-0.26,0.28,-0.83,3426775000.0,4287265000.0,0.11,0.0,3.0,3.0,Bán,,2026-Q2,35.31,0.96,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,60.26,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,15,-3,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,11.6,ta_last_close,True,3.49,-3.71,-961255000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
TCX,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:13,39500.0,1900.0,39900.0,2100.0,39450.0,500.0,39950.0,1700.0,39400.0,600.0,40000.0,32500.0,12M,39.45,40.15,41.05,22.83,42.49,41.58,-2.19,-1.74,-5.12,43.77,-0.56,0.05,-0.61,34.72,44.24,37.83,39.75,41.66,1.15,0.42,2.92,17906211.0,-0.04,51.15,39.9,1.29,14.29,41.7,36.5,76854873.9,-1.47,-28099.96,-75.0,0.44,704000.0,1599685.0,53.45,34.72,-0.38,-2.71,2026-08-20,False,0,True,0.0,100.0,2523105755.0,2774453325.0,51.1,68.05,-16.95,-306.27,0.61,0.17,13.62,20927440000.0,4847880000.0,0.08,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,17.52,2.38,14.0,7.0,527.0,,,0.0,86.0,47.0,1.89,,14.32,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,3,3,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,39.45,ta_last_close,True,3.49,-3.71,-12108255000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
TMB,GAINER,HNX,2026-08-20 09:13,2026-08-20,09:13,43200.0,500.0,48500.0,100.0,43100.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,47.2,49.13,50.31,44.83,49.63,52.55,-2.35,-3.93,-10.18,32.05,-0.78,-0.11,-0.68,5.33,16.89,47.42,49.23,51.04,0.82,0.0,1.74,-80813.0,0.4,38.66,47.95,-1.61,-100.0,51.0,48.0,23109.83,37.25,-140.44,-100.0,0.34,300.0,880.0,61.74,47.02,-3.28,-6.53,2026-08-20,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,8.39,0.81,10.0,2.0,3755.0,,,0.0,4.0,0.0,0.63,,21.46,12584755157.16,549574864.64,56328519.55,67047885.75,3755.0,0.52,1.26,0.4,0.6,1,7313687280.16,895687143.86,6418000136.3,4471875452.77,0.0,7.17,1223646730.74,-27694379.39,,1195952351.35,15.13,35,15,10,10,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,47.2,ta_last_close,True,3.49,-3.71,0.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
TNG,GAINER,HNX,2026-08-20 09:13,2026-08-20,09:13,16900.0,900.0,17000.0,17100.0,16800.0,13800.0,17100.0,28400.0,16700.0,22200.0,17200.0,4300.0,12M,16.9,17.0,17.38,33.6,15.8,18.11,-2.19,-0.59,-6.68,46.57,-0.05,0.03,-0.08,22.03,36.17,16.24,16.91,17.59,0.47,0.49,2.78,23062230.0,-0.12,47.57,17.23,-1.17,7.14,17.94,14.26,20828833.24,-3.93,-14048.72,-83.87,0.0,1200.0,373198.0,25.82,14.26,-0.59,5.89,2026-08-20,False,0,True,0.0,49.0,35558210.0,63078320.0,1.11,3.14,-2.03,-9.19,0.01,0.22,0.1,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,4.97,1.1,22.0,6.0,1164.0,,,6.0,14.0,5.0,0.51,,7.12,2914203633.54,424068945.42,149825454.02,180505621.42,1164.0,0.49,1.49,0.15,0.25,1,8096221561.65,2012475561.62,6083746000.02,3268819368.85,1148387487.22,3.02,419204612.67,-880058449.39,,-460853836.72,1.07,38,18,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,16.9,realtime,,3.49,-3.71,-1690000.0,20280000.0,-0.08,0.0,0,False,False,0,0.0,200.0,-200.0,0.0,2026-08-20 09:14
