symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
PVD,GAINER,HSX,2026-06-24 13:42,2026-06-24,13:42,31.35,realtime,50100.0,155100.0,-105000.0,0.24,31350.0,12400.0,31400.0,3000.0,31300.0,14500.0,31450.0,16100.0,31250.0,9200.0,31500.0,11600.0,12M,31.35,30.86,31.56,18.28,32.18,28.32,-2.22,1.59,10.7,52.28,-0.13,0.25,-0.38,67.93,75.84,29.09,30.42,31.75,1.08,0.85,3.44,218849058.0,0.05,61.01,31.03,4.24,35.71,32.75,28.8,-56425177.15,3.9,567386.2,-35.44,1.08,2324300.0,2160985.0,45.5,18.8,4.15,3.98,2026-06-24,False,0,True,0.0,50.0,227476130.0,278148003.0,86.67,18.63,68.03,114.08,1.03,0.76,6.9,4518345000.0,7150540000.0,-0.05,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-0.05,3.72,,2026-06-24 13:43
PVS,GAINER,HNX,2026-06-24 13:42,2026-06-24,13:42,38.0,realtime,142700.0,143000.0,-300.0,0.5,37900.0,13800.0,38000.0,22800.0,37800.0,81900.0,38100.0,28900.0,37700.0,94500.0,38200.0,13400.0,12M,38.0,38.56,39.12,12.62,40.93,36.62,-1.43,-1.45,3.77,45.76,-0.24,0.05,-0.29,44.44,58.01,37.32,38.41,39.5,1.28,0.31,3.37,79554621.0,-0.04,46.81,38.31,1.38,28.57,40.3,37.0,-185520496.19,-0.99,-445698.05,-69.7,0.49,1080100.0,2226855.0,56.4,26.36,-0.52,-1.3,2026-06-24,False,0,True,0.0,49.0,168206295.0,250595848.0,102.87,53.07,51.02,126.58,0.33,0.71,2.76,82370900000.0,96111850000.0,0.98,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,-0.05,3.72,,2026-06-24 13:43
PVT,LOSER,HSX,2026-06-24 13:42,2026-06-24,13:42,19.9,realtime,98700.0,81200.0,17500.0,0.55,19900.0,5700.0,19950.0,5900.0,19800.0,7700.0,20000.0,46000.0,19750.0,13900.0,20050.0,21300.0,12M,19.9,20.04,20.23,9.71,21.2,18.72,-0.94,-0.7,6.3,47.32,-0.13,0.05,-0.18,60.95,70.5,19.35,19.91,20.47,0.67,0.49,3.37,11878420.0,-0.19,40.26,19.91,2.2,28.57,20.8,19.05,-177385535.8,-6.06,-118908.46,-51.43,0.29,807600.0,2786120.0,29.73,14.95,0.0,-0.95,2026-06-24,False,0,True,0.0,49.0,169554746.0,230266305.0,21.85,31.11,-9.26,-43.17,-0.14,0.35,0.69,-221385000.0,954295000.0,-0.0,0.0,1.0,1.0,Bán,Nguyễn Hùng Sơn,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,-0.05,3.72,,2026-06-24 13:43
REE,LOSER,HSX,2026-06-24 13:42,2026-06-24,13:42,50.3,realtime,34600.0,57900.0,-23300.0,0.37,50200.0,1900.0,50300.0,3200.0,50100.0,19500.0,50400.0,5700.0,50000.0,81200.0,50500.0,6300.0,12M,50.3,51.1,52.41,18.23,52.54,54.38,-2.5,-1.57,-7.5,39.08,-0.64,0.11,-0.75,50.55,48.8,49.45,50.91,52.37,0.78,0.29,1.55,-6587727.0,-0.33,30.54,50.24,0.41,-28.57,53.7,50.0,-35014032.11,-8.1,-37819.68,-76.92,0.45,180900.0,405053.0,64.52,50.0,0.0,-5.63,2026-06-24,False,0,True,0.0,49.0,0.0,305220527.0,0.26,0.28,-0.02,-0.17,0.0,0.18,0.01,-10026220000.0,-11834380000.0,-0.17,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,-0.05,3.72,,2026-06-24 13:43
SAB,GAINER,HSX,2026-06-24 13:42,2026-06-24,13:42,48.0,realtime,39600.0,46100.0,-6500.0,0.46,47950.0,700.0,48050.0,500.0,47900.0,400.0,48100.0,900.0,47850.0,100.0,48150.0,5200.0,12M,48.0,47.96,47.44,32.94,46.08,46.56,1.1,0.08,3.09,51.8,0.26,-0.06,0.32,43.08,45.47,46.58,47.85,49.13,0.91,0.56,1.9,5092644.0,-0.17,55.81,48.56,0.49,42.86,49.85,46.6,-43023797.34,-4.56,35826.65,-56.92,0.39,222800.0,576575.0,57.1,42.05,0.95,0.52,2026-06-24,False,0,True,0.0,100.0,530475567.0,1282562372.0,19.91,18.83,1.07,69.8,-0.31,0.76,-3.89,-383925000.0,-631515000.0,0.05,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,-0.05,3.72,,2026-06-24 13:43
SBT,LOSER,HSX,2026-06-24 13:42,2026-06-24,13:42,21.35,realtime,183200.0,30700.0,152500.0,0.86,21350.0,2800.0,21400.0,15300.0,21300.0,900.0,21450.0,83400.0,21250.0,1400.0,21500.0,41100.0,12M,21.35,21.2,21.04,22.13,20.4,21.87,0.76,0.71,-2.38,54.66,0.23,0.03,0.2,74.76,77.21,19.73,21.01,22.29,0.48,0.63,2.25,14672812.0,0.51,56.49,21.83,2.64,42.86,22.0,19.7,102780336.49,6.52,11551.06,-33.33,0.47,295500.0,632250.0,26.04,18.11,0.71,1.91,2026-06-24,False,0,True,0.0,100.0,745391758.0,928026375.0,8.72,4.09,4.63,4.68,0.08,0.53,0.65,-44137337000.0,-43837833000.0,-3.18,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,-0.05,3.72,,2026-06-24 13:43
SCS,LOSER,HSX,2026-06-24 13:42,2026-06-24,13:42,49.3,realtime,16400.0,49000.0,-32600.0,0.25,49200.0,200.0,49300.0,6800.0,49150.0,1300.0,49350.0,200.0,49100.0,6700.0,49400.0,3200.0,12M,49.3,50.49,51.49,21.27,51.76,53.94,-1.94,-2.36,-8.6,30.19,-0.59,-0.03,-0.56,13.23,16.99,49.31,50.51,51.71,0.72,0.0,1.46,-8169554.0,-0.37,33.13,49.63,-0.78,-35.71,52.0,49.55,-17321243.02,-5.93,-34832.52,-88.89,1.18,151400.0,128520.0,63.3,49.05,-1.6,-4.46,2026-06-24,False,0,True,0.0,30.0,21173160.0,30623094.0,2.7,20.82,-18.12,-55.66,-0.21,0.06,-0.35,300855000.0,305955000.0,0.02,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,-0.05,3.72,,2026-06-24 13:43
SHB,LOSER,HSX,2026-06-24 13:42,2026-06-24,13:42,13.6,realtime,1568100.0,66900.0,1501200.0,0.96,13550.0,3731400.0,13600.0,1642900.0,13500.0,3247100.0,13650.0,1026600.0,13450.0,3612000.0,13700.0,1270500.0,12M,13.6,13.81,14.1,13.72,14.24,15.11,-2.06,-1.52,-9.99,40.28,-0.09,0.01,-0.1,19.09,30.61,13.57,13.79,14.01,0.24,0.08,1.76,1215491377.0,0.07,64.05,13.78,-0.77,-92.86,14.15,13.5,1994334345.73,3.65,-785291.63,-91.67,0.55,27690900.0,50095295.0,19.17,11.12,-1.45,-2.86,2026-06-24,False,0,True,0.0,30.0,1242331957.0,1438260007.0,99.51,207.53,-108.03,75.7,-3.19,0.65,-26.06,-15771888000.0,-16241257000.0,-0.15,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,-0.05,3.72,,2026-06-24 13:43
SHS,GAINER,HNX,2026-06-24 13:42,2026-06-24,13:42,18.3,realtime,201400.0,189500.0,11900.0,0.52,18300.0,39100.0,18400.0,323600.0,18200.0,396500.0,18500.0,221300.0,18100.0,637500.0,18600.0,378300.0,12M,18.3,18.45,18.12,11.94,17.13,19.87,1.82,-0.81,-7.9,49.61,0.26,-0.03,0.29,52.62,64.08,17.5,18.42,19.34,0.72,0.44,3.93,514818300.0,-0.1,62.36,18.93,0.68,64.29,19.6,17.1,-501763672.03,-5.98,-475583.32,-65.0,0.55,7844200.0,14258025.0,30.0,11.6,0.0,0.0,2026-06-24,False,0,True,0.0,49.0,355655077.0,440736487.0,20.67,95.4,-74.73,-11.41,-2.07,0.41,-14.27,17280000.0,17280000.0,,3.0,1.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,-0.05,3.72,,2026-06-24 13:43
SIP,LOSER,HSX,2026-06-24 13:42,2026-06-24,13:42,50.1,realtime,34500.0,79200.0,-44700.0,0.3,50100.0,700.0,50200.0,7900.0,50000.0,7300.0,50300.0,200.0,49950.0,5700.0,50400.0,2300.0,12M,50.1,51.28,52.54,26.29,52.67,53.52,-2.4,-2.3,-6.39,34.23,-0.68,0.04,-0.72,24.29,37.1,49.79,51.03,52.27,0.96,0.13,1.92,611938.0,-0.16,24.3,50.77,-0.42,21.43,52.5,49.55,-11451874.47,-6.06,-25818.81,-81.36,0.54,113800.0,210700.0,63.15,45.83,-1.76,-3.28,2026-06-24,False,0,True,0.0,49.0,112998923.0,118635342.0,2.59,2.7,-0.12,-5.89,0.03,0.29,0.32,-26145000.0,-26145000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
SJS,LOSER,HSX,2026-06-24 13:42,2026-06-24,13:42,47.2,realtime,2600.0,2700.0,-100.0,0.49,47100.0,1000.0,47200.0,500.0,47000.0,6800.0,47500.0,1500.0,46800.0,100.0,47600.0,1000.0,12M,47.2,49.7,51.46,38.19,50.89,56.36,-3.42,-5.03,-16.25,27.75,-1.41,-0.04,-1.37,15.59,28.57,47.06,49.44,51.82,1.27,0.03,2.69,268067.0,0.34,58.35,47.74,-0.18,-28.57,53.0,47.0,1411543.32,11.0,-4211.4,-93.22,0.26,5300.0,20645.0,84.8,37.07,-3.97,-10.94,2026-06-24,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.03,0.0,-0.02,-0.0,0.41,0.0,-127510000.0,-127510000.0,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
SLS,GAINER,HNX,2026-06-24 13:42,2026-06-24,13:42,149.0,realtime,300.0,300.0,0.0,0.5,149000.0,200.0,149500.0,100.0,148600.0,100.0,150000.0,100.0,148500.0,700.0,151000.0,1000.0,12M,149.0,149.59,151.88,43.63,144.95,161.83,-1.51,-0.39,-7.93,44.15,-0.58,0.25,-0.83,80.0,87.75,146.86,149.09,151.31,1.57,0.48,1.05,-224599.0,0.34,56.21,149.56,0.4,71.43,151.5,132.5,-100280.18,15.22,-130.62,-40.0,0.22,600.0,2715.0,184.12,132.5,1.22,-0.67,2026-06-24,False,0,True,0.0,49.0,4640410.0,4798053.0,0.0,0.0,0.0,0.01,-0.0,0.06,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,-0.05,3.72,,2026-06-24 13:43
SSB,LOSER,HSX,2026-06-24 13:42,2026-06-24,13:42,14.95,realtime,321300.0,196400.0,124900.0,0.62,14900.0,53800.0,14950.0,18900.0,14850.0,46800.0,15000.0,36600.0,14800.0,38400.0,15050.0,74400.0,12M,14.95,14.64,14.35,37.68,14.26,14.82,2.02,2.12,0.88,63.89,0.24,0.04,0.21,91.0,95.25,13.97,14.58,15.19,0.26,0.8,1.74,3985175.0,0.49,70.54,15.04,2.03,92.86,15.15,13.95,220008213.4,12.03,94877.23,-21.74,0.53,1349700.0,2543048.0,19.75,13.23,3.82,0.67,2026-06-24,False,0,True,0.0,30.0,1021766233.0,1028640000.0,11.55,8.26,3.3,-4.95,0.21,0.41,0.95,-1195980000.0,720744000.0,0.06,3.0,3.0,6.0,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,-0.05,3.72,,2026-06-24 13:43
SSI,LOSER,HSX,2026-06-24 13:42,2026-06-24,13:42,26.7,realtime,101700.0,232500.0,-130800.0,0.3,26650.0,81700.0,26700.0,83000.0,26600.0,412100.0,26750.0,73200.0,26550.0,305400.0,26800.0,107300.0,12M,26.7,27.12,27.59,14.24,28.07,29.83,-1.7,-1.55,-10.49,42.92,-0.16,0.03,-0.2,41.44,50.75,26.11,27.03,27.94,0.59,0.32,2.21,904510881.0,-0.42,37.47,26.92,0.64,28.57,28.2,26.15,-1197565844.86,-10.49,-43836.23,-70.27,0.52,7164900.0,13786925.0,39.44,21.63,0.56,-4.3,2026-06-24,False,0,True,0.0,100.0,1703571321.0,2493089220.0,183.24,245.2,-61.96,-209.15,0.81,0.18,-0.09,-84950957000.0,-152550557000.0,-0.38,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,-0.05,3.72,,2026-06-24 13:43
STB,GAINER,HSX,2026-06-24 13:42,2026-06-24,13:42,72.2,realtime,46400.0,187900.0,-141500.0,0.2,72200.0,21200.0,72300.0,21900.0,72100.0,11000.0,72400.0,39900.0,72000.0,113300.0,72500.0,81500.0,12M,72.2,70.87,69.2,24.04,72.68,61.21,2.41,1.88,17.95,56.56,0.73,0.09,0.64,60.08,67.74,66.34,70.2,74.06,2.27,0.76,3.14,241921900.0,-0.28,73.19,72.81,2.43,92.86,75.5,66.1,-132628091.73,-28.22,2443579.98,-47.83,0.35,1917800.0,5411280.0,76.8,45.95,2.27,5.71,2026-06-24,False,0,True,0.0,30.0,346932922.0,565564714.0,242.23,490.96,-248.72,-424.93,-1.48,0.24,-24.75,-25504543000.0,-140946224000.0,0.65,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-0.05,3.72,,2026-06-24 13:43
SZC,LOSER,HSX,2026-06-24 13:42,2026-06-24,13:42,22.5,realtime,39800.0,59300.0,-19500.0,0.4,22500.0,3700.0,22550.0,17400.0,22450.0,13900.0,22600.0,15400.0,22400.0,22600.0,22650.0,4900.0,12M,22.5,23.46,25.09,38.37,24.31,29.7,-6.5,-4.09,-24.24,33.08,-0.67,0.09,-0.76,26.02,36.59,22.09,23.11,24.14,0.62,0.2,2.76,-22471068.0,-0.4,55.14,23.01,0.97,50.0,25.1,22.15,-61838442.48,-10.22,-84564.9,-82.93,0.21,156300.0,733030.0,39.31,22.15,-1.1,-8.91,2026-06-24,False,0,True,0.0,20.0,33713916.0,35997172.0,1.89,3.11,-1.22,1.16,-0.01,0.53,-0.31,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
TCB,GAINER,HSX,2026-06-24 13:42,2026-06-24,13:42,32.55,realtime,169100.0,202000.0,-32900.0,0.46,32550.0,87900.0,32600.0,463900.0,32500.0,219800.0,32650.0,145400.0,32450.0,213300.0,32700.0,174300.0,12M,32.55,31.69,31.89,17.6,30.42,33.51,-0.63,2.71,-2.86,58.39,-0.14,0.1,-0.24,47.22,27.92,30.37,31.58,32.8,0.67,0.9,2.06,118587958.0,-0.44,54.51,31.26,0.86,57.14,33.7,30.8,-374881695.84,-29.5,4228118.25,-22.22,1.23,12268600.0,9938223.0,41.13,27.77,5.17,-3.27,2026-06-24,False,0,True,0.0,22.54,54126964.0,1597139381.0,166.02,846.17,-680.15,-1307.73,-5.52,0.06,-59.1,-52313675000.0,833950278000.0,-4.43,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,-0.05,3.72,,2026-06-24 13:43
TCH,LOSER,HSX,2026-06-24 13:42,2026-06-24,13:42,14.45,realtime,49800.0,144500.0,-94700.0,0.26,14400.0,142800.0,14450.0,300.0,14350.0,42500.0,14500.0,21400.0,14300.0,252300.0,14550.0,25600.0,12M,14.45,15.13,15.65,24.22,15.85,17.66,-3.32,-4.49,-18.18,33.89,-0.34,0.0,-0.34,15.59,21.66,14.49,15.01,15.53,0.5,0.0,3.46,38124805.0,-0.31,32.72,14.81,-0.55,-35.71,16.05,14.55,55877191.94,-33.29,-396127.42,-82.86,0.9,3974300.0,4401970.0,25.0,12.85,-4.93,-8.25,2026-06-24,False,0,True,0.0,51.0,370033395.0,465175704.0,5.43,65.16,-59.74,-184.41,-0.8,0.12,-1.1,-813655000.0,696134000.0,-0.2,3.0,6.0,9.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
TMB,GAINER,HNX,2026-06-24 13:42,2026-06-24,13:42,51.0,ta_last_close,,,,,50800.0,100.0,51200.0,500.0,50700.0,100.0,51300.0,100.0,50600.0,100.0,51400.0,500.0,12M,51.0,52.07,52.49,37.68,52.9,54.69,-0.8,-2.05,-6.75,32.48,-0.4,-0.12,-0.28,14.81,22.49,50.82,52.27,53.71,0.62,0.06,1.22,-232977.0,0.14,2.98,51.31,-1.64,-85.71,54.14,51.0,-48373.67,13.61,-782.23,-100.0,0.33,900.0,2706.0,67.44,47.02,-2.86,-4.8,2026-06-24,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,-0.05,3.72,True,2026-06-24 13:43
TNG,GAINER,HNX,2026-06-24 13:42,2026-06-24,13:42,19.5,realtime,32300.0,137700.0,-105400.0,0.19,19400.0,25600.0,19500.0,22600.0,19300.0,37200.0,19600.0,26000.0,19200.0,218700.0,19700.0,104500.0,12M,19.5,19.31,19.91,22.17,20.1,19.59,-3.01,0.98,-0.46,51.43,-0.09,0.15,-0.24,74.36,71.79,18.48,19.09,19.7,0.46,0.84,2.36,21648449.0,0.01,63.79,19.48,2.22,64.29,19.9,18.5,13890924.29,0.46,50516.19,-30.77,0.37,170000.0,454440.0,27.34,16.2,1.56,1.56,2026-06-24,False,0,True,0.0,49.0,35117513.0,63078320.0,7.26,14.12,-6.86,-7.77,-0.09,0.29,-0.92,5104195000.0,5104195000.0,,3.0,2.0,5.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,-0.05,3.72,,2026-06-24 13:43
TPB,LOSER,HSX,2026-06-24 13:42,2026-06-24,13:42,16.0,realtime,373800.0,21600.0,352200.0,0.95,16000.0,5000.0,16050.0,111300.0,15950.0,293800.0,16100.0,191000.0,15900.0,624600.0,16150.0,204400.0,12M,16.0,16.09,16.1,17.82,15.44,16.66,-0.06,-0.56,-3.96,48.19,0.07,0.0,0.07,48.14,56.68,15.54,16.05,16.56,0.33,0.45,2.06,687830848.0,-0.13,61.86,16.33,0.07,92.86,16.6,15.55,98557873.99,-24.78,524961.93,-70.59,0.5,6879600.0,13638935.0,21.71,12.76,0.31,-1.54,2026-06-24,False,0,True,0.0,30.0,180580165.0,832214061.0,45.47,88.66,-43.2,-139.51,-0.3,0.18,-0.43,-4236477000.0,5762602000.0,-0.01,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,-0.05,3.72,,2026-06-24 13:43
TVD,GAINER,HNX,2026-06-24 13:42,2026-06-24,13:42,9.2,realtime,1700.0,3100.0,-1400.0,0.35,9100.0,800.0,9200.0,5500.0,9000.0,21500.0,9300.0,4700.0,8900.0,8200.0,9400.0,200.0,12M,9.2,9.31,9.49,16.4,9.52,9.62,-1.9,-1.18,-4.37,42.86,-0.1,-0.02,-0.09,15.08,14.29,9.05,9.33,9.62,0.16,0.27,1.74,503572.0,0.1,20.34,9.17,-1.62,-78.57,9.7,9.0,-432066.4,16.93,-1481.33,-71.43,0.1,4800.0,47963.0,12.65,9.0,-3.16,-2.02,2026-06-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,-0.05,3.72,,2026-06-24 13:43
