symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SBT,LOSER,HSX,2026-06-25 10:58,2026-06-25,10:58,21.3,realtime,165300.0,33500.0,131800.0,0.83,21250.0,1900.0,21300.0,9900.0,21200.0,3400.0,21350.0,13800.0,21150.0,2700.0,21400.0,25600.0,12M,21.3,21.22,21.05,21.43,20.4,21.87,0.81,0.38,-2.61,53.46,0.22,0.01,0.21,70.3,75.37,19.75,21.04,22.33,0.46,0.6,2.16,14762212.0,0.52,53.4,21.88,2.2,28.57,22.0,19.7,102840586.49,6.59,9102.85,-35.9,0.33,206100.0,627860.0,26.04,18.11,-2.74,2.65,2026-06-25,False,0,True,0.0,100.0,745391758.0,928026375.0,8.8,3.76,5.04,4.12,0.06,0.5,0.78,-44137337000.0,-43837833000.0,-3.18,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-0.16,1.65,,2026-06-25 10:59
SCS,GAINER,HSX,2026-06-25 10:58,2026-06-25,10:58,49.45,realtime,30200.0,15000.0,15200.0,0.67,49400.0,10900.0,49450.0,1000.0,49350.0,4300.0,49500.0,5800.0,49300.0,2700.0,49550.0,1500.0,12M,49.45,50.4,51.41,22.58,51.4,53.89,-1.96,-1.88,-8.24,31.91,-0.59,-0.03,-0.56,19.68,17.67,49.25,50.41,51.57,0.69,0.08,1.4,-8156854.0,-0.35,33.12,49.56,-0.87,-35.71,51.8,49.05,-17272738.25,-5.64,-30140.43,-82.22,0.35,46300.0,132185.0,63.3,49.05,-1.49,-4.17,2026-06-25,False,0,True,0.0,30.0,21385360.0,30623094.0,1.28,19.73,-18.45,-59.19,-0.19,0.06,-0.4,300855000.0,305955000.0,0.02,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-0.16,1.65,,2026-06-25 10:59
SHB,LOSER,HSX,2026-06-25 10:58,2026-06-25,10:58,13.6,realtime,495200.0,30100.0,465100.0,0.94,13550.0,3313500.0,13600.0,229700.0,13500.0,4131100.0,13650.0,850200.0,13450.0,3539500.0,13700.0,1764600.0,12M,13.6,13.8,14.08,13.49,14.24,15.1,-1.99,-1.45,-9.93,40.17,-0.09,0.0,-0.1,14.65,21.89,13.55,13.78,14.01,0.23,0.11,1.69,1194576177.0,0.1,58.63,13.75,-0.96,-100.0,14.15,13.5,1999938692.4,5.12,-641487.82,-90.91,0.2,9667300.0,48755360.0,19.17,11.12,-0.37,-1.45,2026-06-25,False,0,True,0.0,30.0,1242565729.0,1438260007.0,61.81,223.87,-162.06,61.76,-3.01,0.61,-35.84,-15771888000.0,-12347267000.0,-0.22,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-0.16,1.65,,2026-06-25 10:59
SHS,GAINER,HNX,2026-06-25 10:58,2026-06-25,10:58,18.3,realtime,143200.0,198400.0,-55200.0,0.42,18300.0,248100.0,18400.0,197000.0,18200.0,470800.0,18500.0,234600.0,18100.0,696700.0,18600.0,362900.0,12M,18.3,18.44,18.12,11.37,17.13,19.85,1.77,-0.76,-7.81,49.61,0.22,-0.06,0.28,37.62,51.29,17.53,18.43,19.34,0.69,0.43,3.77,512724100.0,-0.05,59.74,18.87,0.02,50.0,19.6,17.1,-503007252.98,-2.6,-433286.11,-65.0,0.07,1038200.0,14294675.0,30.0,11.6,0.0,1.67,2026-06-25,False,0,True,0.0,49.0,355655077.0,440736487.0,22.32,97.44,-75.12,-14.69,-1.79,0.39,-14.21,-509760000.0,-509760000.0,,3.0,1.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-0.16,1.65,,2026-06-25 10:59
SIP,GAINER,HSX,2026-06-25 10:58,2026-06-25,10:58,50.0,realtime,5300.0,10800.0,-5500.0,0.33,50000.0,4100.0,50100.0,1700.0,49950.0,4000.0,50200.0,100.0,49900.0,2100.0,50400.0,1800.0,12M,50.0,51.15,52.43,26.38,52.58,53.49,-2.44,-2.25,-6.52,33.59,-0.71,0.01,-0.72,17.51,26.18,49.63,50.96,52.29,0.91,0.14,1.82,595838.0,-0.17,24.7,50.59,-0.85,21.43,52.5,49.55,-11523274.47,-6.23,-23918.16,-84.75,0.08,16300.0,206145.0,63.15,45.83,-3.85,-2.53,2026-06-25,False,0,True,0.0,49.0,113024123.0,118635342.0,1.37,2.67,-1.3,-6.26,0.02,0.28,0.09,-26145000.0,-26145000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-0.16,1.65,,2026-06-25 10:59
SJS,GAINER,HSX,2026-06-25 10:58,2026-06-25,10:58,48.95,realtime,200.0,100.0,100.0,0.67,47900.0,600.0,48700.0,300.0,47800.0,100.0,48750.0,2100.0,47200.0,600.0,48850.0,5100.0,12M,48.95,49.7,51.39,37.52,51.14,56.29,-3.29,-1.51,-13.04,40.11,-1.25,0.09,-1.33,41.92,32.56,47.24,49.37,51.5,1.25,0.4,2.55,273667.0,0.48,58.54,47.95,-0.04,-21.43,53.0,47.0,1433193.32,15.38,-3049.87,-30.36,0.01,300.0,21245.0,84.8,37.07,-0.1,-4.21,2026-06-25,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.04,0.0,-0.03,-0.0,0.39,0.0,-127510000.0,-127510000.0,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-0.16,1.65,,2026-06-25 10:59
SLS,GAINER,HNX,2026-06-25 10:58,2026-06-25,10:58,149.0,ta_last_close,,,,,149100.0,200.0,150500.0,400.0,149000.0,200.0,151000.0,900.0,148700.0,100.0,153000.0,100.0,12M,149.0,149.59,151.88,43.63,144.95,161.83,-1.51,-0.39,-7.93,44.15,-0.58,0.25,-0.83,80.0,87.75,146.86,149.09,151.31,1.57,0.48,1.05,-224699.0,0.34,56.07,149.56,0.4,71.43,151.5,132.5,-100380.18,15.13,-132.04,-40.0,0.26,700.0,2715.0,184.12,132.5,1.22,-0.67,2026-06-25,False,0,True,0.0,49.0,4640410.0,4798053.0,0.0,0.0,0.0,0.01,-0.0,0.06,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-0.16,1.65,True,2026-06-25 10:59
SSB,LOSER,HSX,2026-06-25 10:58,2026-06-25,10:58,15.05,realtime,136800.0,321700.0,-184900.0,0.3,15000.0,72000.0,15050.0,27700.0,14950.0,45900.0,15100.0,99900.0,14900.0,99000.0,15150.0,151500.0,12M,15.05,14.7,14.39,38.98,14.32,14.82,2.15,2.38,1.55,67.82,0.26,0.04,0.22,94.01,96.35,13.96,14.62,15.29,0.25,0.82,1.66,4566975.0,0.56,80.94,15.14,2.65,92.86,15.2,13.95,222273713.4,13.77,103407.21,-13.64,0.31,767900.0,2467794.0,19.75,13.23,3.79,4.15,2026-06-25,False,0,True,0.0,30.0,1021684533.0,1028640000.0,13.18,8.67,4.51,-3.72,0.2,0.44,1.11,-1195980000.0,1111414000.0,0.05,3.0,3.0,6.0,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-0.16,1.65,,2026-06-25 10:59
SSI,LOSER,HSX,2026-06-25 10:58,2026-06-25,10:58,26.6,realtime,18700.0,315900.0,-297200.0,0.06,26600.0,271800.0,26650.0,184400.0,26550.0,742400.0,26700.0,418900.0,26500.0,459300.0,26750.0,486000.0,12M,26.6,27.07,27.55,14.35,28.07,29.8,-1.74,-1.74,-10.74,41.78,-0.19,0.01,-0.2,30.63,40.54,26.08,26.98,27.88,0.56,0.29,2.11,898562881.0,-0.38,38.13,26.89,0.32,28.57,28.2,26.15,-1200248761.53,-9.22,-135107.79,-75.68,0.21,2870200.0,13794030.0,39.44,21.63,1.14,-3.45,2026-06-25,False,0,True,0.0,100.0,1703600208.0,2493089220.0,122.72,257.49,-134.77,-239.13,0.37,0.17,-13.67,-84950957000.0,-154481067000.0,-0.44,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-0.16,1.65,,2026-06-25 10:59
STB,GAINER,HSX,2026-06-25 10:58,2026-06-25,10:58,71.8,realtime,94800.0,176900.0,-82100.0,0.35,71800.0,1600.0,71900.0,1000.0,71700.0,10400.0,72000.0,33100.0,71600.0,22500.0,72100.0,13600.0,12M,71.8,70.88,69.27,25.32,72.68,61.3,2.32,1.3,17.13,55.04,0.65,0.02,0.63,47.73,57.86,66.62,70.34,74.06,2.19,0.7,3.05,236947200.0,-0.25,68.87,72.72,1.85,78.57,75.5,66.1,-135259271.73,-22.35,1806645.29,-53.62,0.13,682800.0,5312770.0,76.8,45.95,0.7,5.59,2026-06-25,False,0,True,0.0,30.0,346932922.0,565564714.0,250.13,550.13,-299.99,-478.92,-1.75,0.22,-33.39,-25504543000.0,-194846101000.0,1.35,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-0.16,1.65,,2026-06-25 10:59
SZC,LOSER,HSX,2026-06-25 10:58,2026-06-25,10:58,22.35,realtime,24200.0,49500.0,-25300.0,0.33,22350.0,3400.0,22400.0,100.0,22300.0,22800.0,22450.0,5100.0,22250.0,13100.0,22500.0,15700.0,12M,22.35,23.36,24.98,38.33,24.06,29.62,-6.49,-4.32,-24.54,31.88,-0.68,0.06,-0.75,15.45,25.75,22.09,23.02,23.94,0.59,0.14,2.64,-22618868.0,-0.37,56.72,22.98,0.5,50.0,24.85,22.15,-61883720.26,-8.98,-74524.81,-90.24,0.1,74200.0,715085.0,39.31,22.15,-5.7,-8.02,2026-06-25,False,0,True,0.0,20.0,33718216.0,35997172.0,0.79,3.45,-2.66,0.39,-0.02,0.5,-0.55,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-0.16,1.65,,2026-06-25 10:59
TCB,GAINER,HSX,2026-06-25 10:58,2026-06-25,10:58,32.85,realtime,387000.0,3200.0,383800.0,0.99,32800.0,117300.0,32850.0,176800.0,32750.0,52800.0,32900.0,335400.0,32700.0,76900.0,32950.0,249600.0,12M,32.85,31.8,31.93,17.96,30.68,33.5,-0.41,3.3,-1.94,60.92,-0.03,0.17,-0.2,74.07,48.33,30.34,31.59,32.85,0.65,1.0,1.98,128426558.0,-0.38,55.79,31.59,2.21,57.14,33.6,30.8,-371730169.52,-24.93,4069975.64,-8.89,0.41,4143200.0,10020521.0,41.13,27.77,6.48,0.77,2026-06-25,False,0,True,0.0,22.54,55633786.0,1597139381.0,265.62,811.61,-558.89,-1377.59,-4.52,0.06,-35.25,-52313675000.0,878638773000.0,-3.66,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-0.16,1.65,,2026-06-25 10:59
TCH,GAINER,HSX,2026-06-25 10:58,2026-06-25,10:58,14.55,realtime,58200.0,194900.0,-136700.0,0.23,14500.0,22500.0,14550.0,12700.0,14450.0,71700.0,14600.0,85400.0,14400.0,195600.0,14650.0,44700.0,12M,14.55,15.08,15.61,24.78,15.85,17.63,-3.4,-3.51,-17.47,35.76,-0.34,-0.0,-0.34,15.52,16.86,14.46,14.97,15.48,0.47,0.09,3.23,37991105.0,-0.28,34.47,14.77,-0.82,-35.71,15.9,14.15,56607988.91,-29.9,-319222.08,-77.14,0.1,466400.0,4488215.0,25.0,12.85,-3.0,-5.83,2026-06-25,False,0,True,0.0,51.0,370206800.0,465175704.0,2.45,61.58,-59.13,-197.99,-0.73,0.11,-0.83,-813655000.0,-1318866000.0,0.0,3.0,6.0,9.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-0.16,1.65,,2026-06-25 10:59
TMB,GAINER,HNX,2026-06-25 10:58,2026-06-25,10:58,51.5,realtime,200.0,0.0,200.0,1.0,51000.0,100.0,51500.0,2700.0,50600.0,100.0,51600.0,800.0,50000.0,400.0,52500.0,2000.0,12M,51.5,52.02,52.45,38.83,52.9,54.66,-0.82,-1.0,-5.78,40.89,-0.4,-0.09,-0.31,16.67,18.52,50.85,52.16,53.46,0.61,0.25,1.18,-232777.0,0.14,3.12,51.31,-1.34,-85.71,54.14,51.0,-48373.67,13.94,-656.2,-72.22,0.07,200.0,2705.0,67.44,47.02,-1.72,-4.2,2026-06-25,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-0.16,1.65,,2026-06-25 10:59
TNG,GAINER,HNX,2026-06-25 10:58,2026-06-25,10:58,20.1,realtime,65000.0,119400.0,-54400.0,0.35,20000.0,38000.0,20100.0,41000.0,19900.0,16700.0,20200.0,78400.0,19800.0,43700.0,20300.0,121100.0,12M,20.1,19.4,19.92,22.45,20.1,19.6,-2.61,3.61,2.55,60.99,-0.01,0.18,-0.19,80.69,76.47,18.38,19.14,19.91,0.48,1.0,2.39,22642949.0,0.07,63.15,19.68,2.96,78.57,19.9,18.5,14458364.77,5.31,104274.08,-11.76,1.77,824500.0,465670.0,27.34,16.2,5.79,5.24,2026-06-25,False,0,True,0.0,49.0,34949493.0,63078320.0,10.07,8.55,1.52,-4.19,-0.0,0.33,0.54,3990915000.0,2383715000.0,1.44,3.0,2.0,5.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-0.16,1.65,,2026-06-25 10:59
TPB,GAINER,HSX,2026-06-25 10:58,2026-06-25,10:58,16.05,realtime,69700.0,316400.0,-246700.0,0.18,16050.0,80800.0,16100.0,135400.0,16000.0,369400.0,16150.0,182000.0,15950.0,216200.0,16200.0,129900.0,12M,16.05,16.09,16.1,17.85,15.44,16.65,-0.06,-0.25,-3.6,49.53,0.06,-0.01,0.07,38.24,48.45,15.55,16.06,16.57,0.31,0.49,1.93,687530948.0,-0.11,55.72,16.31,-0.1,71.43,16.6,15.55,96796680.66,-21.94,425442.47,-64.71,0.13,1694200.0,12979090.0,21.71,12.76,1.26,0.94,2026-06-25,False,0,True,0.0,30.0,180809579.0,832214061.0,34.08,105.55,-71.48,-164.61,-0.55,0.17,-5.15,-4236477000.0,5039519000.0,0.01,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-0.16,1.65,,2026-06-25 10:59
TVD,GAINER,HNX,2026-06-25 10:58,2026-06-25,10:58,9.1,realtime,3600.0,15400.0,-11800.0,0.19,9000.0,3700.0,9100.0,9200.0,8900.0,5800.0,9200.0,12200.0,8800.0,5500.0,9300.0,5400.0,12M,9.1,9.28,9.47,17.82,9.48,9.61,-2.01,-1.94,-5.31,37.46,-0.11,-0.02,-0.09,9.52,10.32,9.0,9.31,9.62,0.15,0.16,1.65,517272.0,0.13,13.59,9.12,-1.87,-85.71,9.7,9.0,-417866.4,20.57,-1160.73,-85.71,0.42,19000.0,45243.0,12.65,9.0,-4.21,-3.09,2026-06-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-0.16,1.65,,2026-06-25 10:59
VC3,GAINER,HNX,2026-06-25 10:58,2026-06-25,10:58,26.5,realtime,238200.0,261300.0,-23100.0,0.48,26500.0,2800.0,26600.0,12400.0,26400.0,24000.0,26700.0,10000.0,26300.0,18000.0,26800.0,10000.0,12M,26.5,26.36,26.31,30.62,26.81,26.92,0.19,0.53,-1.56,54.94,0.09,0.03,0.07,66.54,63.98,25.73,26.28,26.82,0.39,0.71,1.47,45223283.0,0.53,55.02,26.64,0.48,85.71,27.0,25.5,89690861.79,14.22,35811.83,-38.46,0.47,503500.0,1075220.0,29.4,24.3,0.76,2.32,2026-06-25,False,0,True,0.0,49.0,67231672.0,67822986.0,7.82,3.58,4.24,9.6,0.06,0.67,0.31,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-0.16,1.65,,2026-06-25 10:59
VCB,GAINER,HSX,2026-06-25 10:58,2026-06-25,10:58,61.0,realtime,28100.0,159600.0,-131500.0,0.15,61000.0,1400.0,61100.0,55000.0,60900.0,280500.0,61200.0,88500.0,60800.0,139800.0,61300.0,39200.0,12M,61.0,61.63,61.59,10.78,59.67,61.81,0.06,-1.02,-1.31,43.03,-0.16,-0.13,-0.03,13.51,20.88,60.95,61.64,62.33,0.96,0.04,1.57,151663045.0,-0.41,47.77,61.28,0.24,-14.29,64.2,60.9,-360517051.52,-10.16,-118120.99,-88.89,0.27,1115900.0,4209155.0,78.8,56.0,-0.97,-2.87,2026-06-25,False,0,True,0.0,30.0,819683182.0,2506702528.0,154.78,308.28,-153.5,-402.2,-4.26,0.33,-8.36,97844522000.0,193384067000.0,1.26,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-0.16,1.65,,2026-06-25 10:59
VCG,GAINER,HSX,2026-06-25 10:58,2026-06-25,10:58,19.65,realtime,56700.0,285100.0,-228400.0,0.17,19650.0,35300.0,19700.0,64100.0,19600.0,44300.0,19750.0,32300.0,19550.0,69400.0,19800.0,61400.0,12M,19.65,19.98,20.6,26.97,20.67,22.65,-3.01,-1.65,-13.25,39.55,-0.32,0.07,-0.39,48.28,52.49,19.27,19.77,20.26,0.4,0.38,2.04,64653300.0,-0.26,52.02,19.76,1.47,50.0,20.95,19.0,-458662121.42,-3.01,-70606.51,-55.17,0.13,346000.0,2654110.0,29.1,18.1,0.26,-4.61,2026-06-25,False,0,True,0.0,49.0,304989623.0,316769484.0,11.94,7.31,4.63,13.12,-0.04,0.5,0.2,-62364280000.0,-67363265000.0,-1.24,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-0.16,1.65,,2026-06-25 10:59
VCI,GAINER,HSX,2026-06-25 10:58,2026-06-25,10:58,24.25,realtime,75500.0,171600.0,-96100.0,0.31,24250.0,30800.0,24300.0,26900.0,24200.0,74800.0,24350.0,34200.0,24150.0,78000.0,24400.0,41800.0,12M,24.25,24.48,25.1,14.7,25.32,27.02,-2.47,-0.94,-10.25,45.07,-0.21,0.1,-0.32,51.11,61.84,23.25,24.25,25.25,0.64,0.5,2.64,50046772.0,-0.36,50.86,24.37,1.98,64.29,25.55,23.15,-470729540.66,-9.94,-120462.58,-51.11,0.12,752200.0,6207610.0,35.84,23.15,3.63,-3.0,2026-06-25,False,0,True,0.0,100.0,938968154.0,1147631925.0,43.33,119.05,-75.72,-188.89,0.18,0.22,-4.65,-45883420000.0,-889162000.0,-1.72,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-0.16,1.65,,2026-06-25 10:59
