symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VHM,GAINER,HSX,2026-06-24 13:33,2026-06-24,13:33,157.3,realtime,56100.0,78100.0,-22000.0,0.42,157200.0,900.0,157300.0,100.0,157100.0,4800.0,157400.0,14600.0,157000.0,18600.0,157500.0,16900.0,12M,157.3,148.22,143.58,20.48,137.77,121.02,3.23,6.13,29.98,60.56,0.71,1.26,-0.55,89.19,81.09,133.81,147.78,161.75,6.99,0.84,4.44,34605900.0,-0.07,52.28,144.97,5.31,42.86,162.0,129.0,154201096.67,-4.47,6060865.26,-14.24,0.68,3411200.0,5032050.0,173.3,74.7,7.15,6.72,2026-06-24,False,0,True,0.0,50.0,1750179344.0,2053706002.0,630.53,1729.89,-1200.39,-2156.86,-13.2,0.12,-113.2,79556045000.0,-17076716000.0,3.56,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-0.21,3.56,2026-06-24 13:33
VIB,LOSER,HSX,2026-06-24 13:33,2026-06-24,13:33,15.9,realtime,21200.0,296200.0,-275000.0,0.07,15850.0,277200.0,15900.0,4900.0,15800.0,369000.0,15950.0,119000.0,15750.0,227400.0,16000.0,128000.0,12M,15.9,16.08,16.12,12.73,15.61,16.99,-0.25,-1.12,-6.42,45.42,-0.0,-0.01,0.0,37.25,43.14,15.71,16.07,16.43,0.33,0.27,2.08,224425125.0,-0.44,56.36,16.1,-0.19,42.86,16.95,15.7,-248081395.87,-45.12,70057.35,-76.47,0.47,4735300.0,9997390.0,23.51,14.74,0.0,-4.79,2026-06-24,False,0,True,0.0,4.99,26900398.0,169859884.0,60.01,141.71,-87.21,-239.6,0.08,0.06,-3.35,-45668942000.0,-218491059000.0,1.15,4,1,5,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,-0.21,3.56,2026-06-24 13:33
VIC,GAINER,HSX,2026-06-24 13:33,2026-06-24,13:33,233.0,realtime,25000.0,62000.0,-37000.0,0.29,232800.0,200.0,233000.0,3600.0,232700.0,1500.0,233200.0,1600.0,232500.0,2600.0,233300.0,2200.0,12M,233.0,208.48,199.92,22.24,205.11,148.23,4.28,11.76,57.19,70.9,3.76,3.66,0.1,94.03,90.35,181.13,204.19,227.24,9.68,1.0,4.15,124794921.0,0.24,70.79,210.4,11.12,50.0,230.0,184.7,77117586.6,24.83,17247263.36,-15.71,0.94,3142200.0,3326315.0,242.0,45.5,18.88,10.53,2026-06-24,False,0,True,0.0,48.02,3469203467.0,3713436895.0,1612.96,526.93,1050.12,464.54,123.69,0.47,182.7,-19087470000.0,-253211620000.0,1.91,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-0.21,3.56,2026-06-24 13:33
VIX,LOSER,HSX,2026-06-24 13:33,2026-06-24,13:33,16.9,realtime,1300.0,418600.0,-417300.0,0.0,16850.0,444900.0,16900.0,14700.0,16800.0,1151400.0,16950.0,517100.0,16750.0,837600.0,17000.0,798900.0,12M,16.9,17.53,17.7,16.29,18.59,20.35,-0.96,-3.59,-16.95,40.43,-0.18,-0.04,-0.14,28.89,41.48,16.68,17.46,18.23,0.57,0.14,3.37,872008225.0,-0.29,44.37,17.26,0.94,28.57,18.9,16.7,-361305051.43,-122.49,-2138389.34,-86.67,0.58,19850800.0,34172225.0,34.16,10.68,-0.88,-7.9,2026-06-24,False,0,True,0.0,100.0,2259647156.0,2450287772.0,66.04,200.08,-141.9,-125.1,-1.9,0.24,-21.02,-12964555000.0,-13211023000.0,-0.37,7,0,7,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,-0.21,3.56,2026-06-24 13:33
VJC,LOSER,HSX,2026-06-24 13:33,2026-06-24,13:33,136.6,realtime,88500.0,91000.0,-2500.0,0.49,136700.0,100.0,136800.0,200.0,136600.0,1500.0,136900.0,800.0,136500.0,2600.0,137000.0,7000.0,12M,136.6,137.37,135.1,27.31,129.47,127.65,1.68,-0.56,7.01,49.87,1.43,-0.19,1.62,51.75,61.37,129.06,136.84,144.62,3.83,0.48,2.8,35837477.0,0.09,55.32,141.24,0.43,57.14,144.1,129.61,97472642.5,1.85,-45384.88,-64.82,0.6,619900.0,1027908.0,169.22,67.15,-2.42,3.19,2026-06-24,False,0,True,0.0,30.0,140368099.0,177483400.0,82.42,168.32,-85.9,-2.51,-0.64,0.29,-17.03,-10817540000.0,-24034210000.0,0.37,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,-0.21,3.56,2026-06-24 13:33
VND,LOSER,HSX,2026-06-24 13:33,2026-06-24,13:33,17.6,realtime,216500.0,118800.0,97700.0,0.65,17550.0,1600.0,17600.0,44400.0,17500.0,170300.0,17650.0,96600.0,17450.0,117800.0,17700.0,136300.0,12M,17.6,17.49,17.05,21.03,16.18,18.45,2.58,0.63,-4.61,53.37,0.32,-0.03,0.34,60.53,62.28,16.76,17.55,18.34,0.63,0.53,3.58,238869806.0,-0.23,52.71,17.88,0.27,42.86,18.55,16.65,-622814729.14,-15.0,622772.0,-50.0,0.65,11719800.0,18122531.0,26.58,13.9,1.44,2.03,2026-06-24,False,0,True,0.0,100.0,1406949743.0,1522299908.0,41.49,106.73,-65.24,-162.98,0.6,0.24,-3.46,-7455785000.0,-2827978000.0,-0.29,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,-0.21,3.56,2026-06-24 13:33
VNM,LOSER,HSX,2026-06-24 13:33,2026-06-24,13:33,58.4,realtime,75000.0,42400.0,32600.0,0.64,58300.0,50700.0,58400.0,133600.0,58200.0,66600.0,58500.0,23300.0,58100.0,78800.0,58600.0,47100.0,12M,58.4,58.95,59.88,17.5,60.48,60.69,-1.55,-0.93,-3.77,41.26,-0.31,0.04,-0.35,33.33,44.44,57.98,58.8,59.62,0.77,0.26,1.32,25396817.0,-0.45,40.82,58.81,-0.04,42.86,59.8,57.8,-262169546.66,-9.35,-251550.49,-70.0,0.36,930600.0,2591755.0,75.5,54.64,-0.85,-0.68,2026-06-24,False,0,True,0.0,100.0,1071202297.0,2089955445.0,210.45,381.59,-171.14,-44.78,-2.72,0.53,-31.59,-62083290000.0,-123279329000.0,0.81,4,1,5,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,-0.21,3.56,2026-06-24 13:33
VPB,LOSER,HSX,2026-06-24 13:33,2026-06-24,13:33,26.3,realtime,669700.0,313400.0,356300.0,0.68,26250.0,63400.0,26300.0,118100.0,26200.0,532600.0,26350.0,96300.0,26150.0,185900.0,26400.0,111500.0,12M,26.3,26.4,26.6,13.36,27.39,27.34,-0.75,-0.38,-3.8,47.58,-0.17,0.03,-0.2,44.44,38.62,25.53,26.35,27.17,0.57,0.47,2.17,1065831616.0,-0.28,64.54,26.01,0.37,71.43,28.25,25.6,32316056.52,-67.44,835461.85,-57.58,0.6,7658900.0,12684789.0,38.22,18.03,0.96,-6.24,2026-06-24,False,0,True,0.0,30.0,475778128.0,2380177080.0,167.93,405.75,-237.82,-1077.81,1.95,0.06,15.84,-57836387000.0,30014289000.0,0.28,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,-0.21,3.56,2026-06-24 13:33
VPI,GAINER,HSX,2026-06-24 13:33,2026-06-24,13:33,61.8,realtime,386400.0,512100.0,-125700.0,0.43,61800.0,5300.0,61900.0,5300.0,61700.0,26700.0,62000.0,42300.0,61500.0,8500.0,62100.0,5600.0,12M,61.8,60.71,60.36,11.49,58.21,57.9,0.58,1.8,6.74,55.19,-0.05,-0.01,-0.04,57.25,41.13,58.4,60.82,63.24,1.47,0.7,2.38,29132800.0,0.03,58.54,60.2,-1.33,35.71,63.1,58.0,76787765.16,1.27,-3396.71,-17.39,0.62,916500.0,1475125.0,63.5,49.95,1.64,-0.8,2026-06-24,False,0,True,0.0,49.0,124895376.0,156824292.0,31.83,19.84,11.99,-35.62,0.17,0.35,4.49,-264200000.0,-264200000.0,,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-0.21,3.56,2026-06-24 13:33
VPL,LOSER,HSX,2026-06-24 13:33,2026-06-24,13:33,88.4,realtime,26000.0,41700.0,-15700.0,0.38,88400.0,2800.0,88500.0,1600.0,88300.0,6100.0,88600.0,2900.0,88200.0,7800.0,88800.0,200.0,12M,88.4,90.18,88.97,11.96,84.39,86.67,1.36,-1.97,2.0,44.66,0.07,-0.21,0.27,56.75,65.95,87.39,90.48,93.57,3.34,0.16,3.78,14231800.0,0.26,33.35,89.17,1.17,35.71,95.3,85.5,9990340.49,77.38,-55941.97,-65.48,0.5,419000.0,845725.0,111.0,67.0,-1.78,-3.6,2026-06-24,False,0,True,0.0,49.0,844601843.0,878717184.0,269.31,117.99,168.57,155.75,3.11,0.35,24.55,-865180000.0,556050000.0,0.01,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-0.21,3.56,2026-06-24 13:33
VRE,GAINER,HSX,2026-06-24 13:33,2026-06-24,13:33,29.85,realtime,49000.0,124000.0,-75000.0,0.28,29800.0,8900.0,29850.0,39500.0,29750.0,40400.0,29900.0,1500.0,29700.0,97500.0,29950.0,35700.0,12M,29.85,30.1,30.41,26.49,31.5,30.95,-1.02,-0.83,-3.55,47.67,-0.51,0.08,-0.6,62.6,59.43,27.68,30.02,32.35,1.36,0.46,4.56,137770700.0,-0.13,48.89,28.82,2.14,-57.14,32.8,27.55,188650757.62,-6.71,1149861.35,-43.9,0.75,3924600.0,5262595.0,45.2,23.5,0.67,-4.48,2026-06-24,False,0,True,0.0,49.0,861981772.0,1141121020.0,145.94,261.34,-132.38,-332.08,-0.88,0.0,-6.94,10896255000.0,-58271568000.0,0.99,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-0.21,3.56,2026-06-24 13:33
VSC,LOSER,HSX,2026-06-24 13:33,2026-06-24,13:33,18.55,realtime,68800.0,132200.0,-63400.0,0.34,18550.0,14600.0,18600.0,21300.0,18500.0,15900.0,18650.0,18700.0,18450.0,26300.0,18700.0,20400.0,12M,18.55,19.44,20.63,34.44,20.36,22.78,-5.77,-4.58,-18.57,36.53,-0.55,0.09,-0.64,20.41,31.29,17.98,19.24,20.5,0.71,0.23,3.83,212012200.0,-0.38,51.09,18.81,1.07,-28.57,20.95,18.35,-207549889.62,-16.55,266162.21,-91.84,0.6,2384800.0,3943075.0,38.65,15.65,0.27,-9.95,2026-06-24,False,0,True,0.0,49.0,177382069.0,183441477.0,41.2,41.0,0.19,12.55,-0.32,0.71,-0.7,998125000.0,58125000.0,0.04,1,2,3,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,-0.21,3.56,2026-06-24 13:33
VTP,LOSER,HSX,2026-06-24 13:33,2026-06-24,13:33,63.0,realtime,33800.0,45600.0,-11800.0,0.43,62900.0,1200.0,63000.0,5700.0,62800.0,21400.0,63100.0,4100.0,62700.0,9700.0,63200.0,4400.0,12M,63.0,65.02,66.79,7.02,67.83,73.15,-2.65,-3.11,-13.88,35.89,-0.8,-0.03,-0.77,11.94,24.09,63.14,64.83,66.51,1.6,0.0,2.54,4267245.0,-0.42,26.88,64.2,0.16,-100.0,68.8,63.4,-27642363.16,-9.12,-58073.42,-97.5,1.03,293000.0,285595.0,96.73,60.76,-1.56,-5.69,2026-06-24,False,0,True,0.0,49.0,77456735.0,84294650.0,0.45,3.59,-3.14,-6.88,0.03,0.41,-0.22,3481910000.0,8597820000.0,-0.02,5,1,6,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,-0.21,3.56,2026-06-24 13:33
