symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
PVC,GAINER,HNX,2026-08-12 17:27,2026-08-12,17:27,12.6,last_close,2026-08-12,12M,12.6,12.21,12.92,32.24,13.54,13.22,-5.5,3.19,-4.69,53.63,-0.22,0.13,-0.35,86.75,76.12,11.19,12.08,12.97,0.62,0.79,4.92,36056700.0,-0.07,53.14,11.86,3.58,71.43,13.9,10.6,-42047401.85,-1.59,76430.05,-4.76,1.94,888500.0,458335.0,23.0,9.3,6.78,-6.67,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,47.16,0.89,0.86,0.9,243.86,12965.0,1.38,1.0,5.69,1.08,1.33,3.52,0.0,1511299.82,86020.27,9058.87,20528.84,108.0,0.0,0.0,0.0,0.0,-1.0,2556156.03,1056102.66,1500053.37,719514.16,,1.42,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-15,-3,-10,-2,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,0.62,0.94,-13320000.0,11075420000.0,-0.0,1.0,0,False,False,0,2026-08-12 17:29
PVD,GAINER,HSX,2026-08-12 17:28,2026-08-12,17:27,18.7,last_close,2026-08-12,12M,18.7,18.45,18.74,15.08,19.97,17.7,-1.55,1.36,5.65,51.7,-0.21,0.02,-0.23,46.52,38.76,17.29,18.47,19.65,0.67,0.6,3.58,191567130.0,0.01,63.6,17.92,0.06,7.14,20.7,17.35,-24821321.28,3.71,324633.95,-41.18,1.46,5156100.0,3536278.0,27.26,11.26,1.63,-4.83,2026-08-12,False,0,True,0.0,50.0,383559519.0,464079095.0,9.09,26.85,-17.76,-133.7,0.73,0.06,4.31,-2937240000.0,-1221616000.0,-0.09,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2570643.21,609370.19,278246.36,378391.83,459.0,0.0,0.0,0.0,0.0,-1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,17,9,10,-2,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,0.62,0.94,2656931500.0,95898430000.0,0.03,1.0,1,False,False,0,2026-08-12 17:29
PVS,GAINER,HNX,2026-08-12 17:28,2026-08-12,17:27,35.6,last_close,2026-08-12,12M,35.6,35.07,36.38,24.47,38.21,36.49,-3.6,1.51,-2.44,51.23,-0.57,0.25,-0.82,86.03,70.02,31.81,34.79,37.76,1.28,0.64,3.6,31042776.0,-0.27,59.95,33.96,2.36,100.0,38.9,32.2,-176207401.92,-9.43,-87621.24,-11.76,0.66,1850400.0,2793215.0,56.4,26.36,5.64,-6.32,2026-08-12,False,0,True,0.0,49.0,170598673.0,250595848.0,24.25,35.52,-11.27,-63.32,1.27,0.53,1.47,-24051660000.0,-19918350000.0,-0.64,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,10.0,1.02,2.13,4.35,3279.06,32215.0,1.34,2.0,3.35,3.47,1.46,23.35,5.32,9629523.76,323004.74,324048.52,395086.92,,0.0,0.0,0.0,0.0,-1.0,39192118.23,15397868.74,23794249.49,855051.13,791851.44,1.54,1935064.98,-1100012.83,-749327.88,835052.15,1.05,15,7,10,-2,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,0.62,0.94,2645530000.0,65703260000.0,0.04,1.0,2,False,False,0,2026-08-12 17:29
PVT,GAINER,HSX,2026-08-12 17:28,2026-08-12,17:27,20.1,last_close,2026-08-12,12M,20.1,18.52,18.88,21.4,17.54,18.59,-1.91,8.53,8.12,63.93,0.15,0.35,-0.2,92.75,87.46,15.71,17.9,20.09,0.77,1.0,3.83,18228465.0,-0.05,81.34,19.14,10.25,78.57,20.1,16.05,-154203124.97,-2.4,1451187.72,-8.99,1.89,6676800.0,3530050.0,29.73,14.95,18.24,7.49,2026-08-12,False,0,True,0.0,49.0,183456348.0,253290279.0,77.39,56.64,20.75,114.12,-0.35,0.71,-2.56,-55715275000.0,-56790705000.0,-0.27,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q2,6.99,0.77,2.4,4.82,2596.33,23673.0,0.99,0.0,13.22,7.9,1.86,5.08,5.95,4419446.71,584103.89,263378.76,393148.02,560.0,0.0,0.0,0.0,0.0,-1.0,20860007.12,11124616.56,9735390.56,1450037.99,4900103.09,0.88,3161225.06,-3123382.08,701466.1,37842.98,3.05,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,0.62,0.94,17722510000.0,134185110000.0,0.13,1.0,4,True,False,3,2026-08-12 17:29
REE,LOSER,HSX,2026-08-12 17:28,2026-08-12,17:27,47.15,last_close,2026-08-12,12M,47.15,46.86,48.13,26.17,44.75,52.13,-2.64,0.62,-9.55,50.83,-0.08,0.34,-0.42,75.75,77.49,43.27,46.09,48.92,1.0,0.69,2.12,-8579179.0,0.03,72.94,47.63,3.39,64.29,48.7,42.5,-36317467.83,0.93,101748.84,-31.63,0.59,310400.0,524255.0,64.52,42.5,5.96,2.06,2026-08-12,False,0,True,0.0,49.0,0.0,305220527.0,0.04,0.01,0.03,0.4,0.09,0.59,-0.02,-2784380000.0,-3607540000.0,0.09,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,2026-Q2,12.28,1.47,2.83,6.97,5334.83,44613.0,0.9,2.0,36.52,32.32,2.59,6.18,21.14,2552162.33,931990.17,674227.11,936561.56,1245.0,0.0,0.0,0.0,0.0,-1.0,38265997.04,24165015.34,14100981.7,1264555.28,9081408.05,0.58,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,0.62,0.94,6573950.0,14654690000.0,0.0,1.0,0,False,False,0,2026-08-12 17:29
SAB,GAINER,HSX,2026-08-12 17:28,2026-08-12,17:27,46.3,last_close,2026-08-12,12M,46.3,44.62,44.39,18.35,43.06,43.72,0.52,3.77,5.9,61.73,0.38,0.31,0.08,90.72,85.31,42.29,44.24,46.19,0.95,1.0,2.05,-5061265.0,0.16,76.49,45.31,2.86,85.71,46.55,42.1,-37680801.46,6.02,582239.29,-6.49,1.36,965700.0,710939.0,53.42,39.34,7.67,7.47,2026-08-12,False,0,True,0.0,100.0,528556122.0,1282562372.0,57.75,38.49,19.26,85.35,0.36,0.76,-1.17,5914060000.0,-10465335000.0,0.03,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,0.62,0.94,5816969000.0,44231395000.0,0.13,1.0,4,False,False,0,2026-08-12 17:29
SBT,GAINER,HSX,2026-08-12 17:28,2026-08-12,17:28,21.6,last_close,2026-08-12,12M,21.6,21.1,21.07,24.89,20.4,21.94,0.14,2.37,-1.55,62.49,0.06,0.06,-0.0,91.23,77.78,20.46,21.0,21.54,0.37,1.0,1.71,-8344599.0,0.52,57.94,21.25,1.56,78.57,21.4,20.45,75650596.51,8.92,46585.33,0.0,0.94,569600.0,607155.0,26.04,19.15,4.35,2.86,2026-08-12,False,0,True,0.0,100.0,745632404.0,928026375.0,4.85,3.96,0.89,-10.81,0.23,0.35,0.81,62610000.0,62610000.0,,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q4,24.23,1.77,1.85,2.34,927.75,14191.0,0.64,0.0,13.54,3.49,1.02,1.55,44.21,5371734.18,499484.8,201079.69,185728.44,205.51,-0.2,0.09,,,,38323774.0,12441350.93,25882423.07,11875629.68,4988409.56,2.08,-332829.38,-2988586.19,1823904.92,-3321415.57,-0.4,-9,3,-10,-2,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,0.62,0.94,2077758000.0,12183910000.0,0.17,1.0,4,False,False,0,2026-08-12 17:29
SHB,LOSER,HSX,2026-08-12 17:28,2026-08-12,17:28,11.85,last_close,2026-08-12,12M,11.85,12.0,12.67,38.09,12.31,14.66,-5.29,-1.25,-19.17,42.74,-0.3,0.09,-0.39,79.21,74.87,11.14,11.83,12.51,0.31,0.52,2.62,-653444806.0,0.08,52.38,11.65,3.25,71.43,12.9,11.1,1473780184.2,6.43,1741134.18,-28.57,0.76,40962600.0,54134095.0,19.17,11.1,5.8,-5.95,2026-08-12,False,0,True,0.0,30.0,1394196586.0,1603260007.0,145.6,218.39,-72.79,75.75,-3.73,0.47,-19.01,10814360000.0,-4422755000.0,0.11,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,5.64,1.18,4.05,1.45,2994.85,14315.52,0.71,3.0,,,,,,,,,,,,,,,,,,786861281.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,0.62,0.94,-39800677800.0,484736420000.0,-0.08,1.0,-4,False,True,-3,2026-08-12 17:29
SHS,GAINER,HNX,2026-08-12 17:28,2026-08-12,17:28,15.9,last_close,2026-08-12,12M,15.9,16.01,16.79,39.73,17.73,19.43,-4.65,-0.69,-18.17,46.23,-0.42,0.16,-0.58,85.48,81.83,14.43,15.58,16.73,0.77,0.64,4.84,24177000.0,-0.15,51.55,15.65,7.01,-21.43,17.7,13.0,-728884863.42,-5.02,82714.54,-12.12,0.51,6152500.0,12163720.0,30.0,13.0,6.0,-5.36,2026-08-12,False,0,True,0.0,49.0,360267514.0,440736487.0,5.58,3.84,1.74,-30.41,0.08,0.47,2.14,2809660000.0,-348074440000.0,12.64,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,0.62,0.94,-266760000.0,98014790000.0,-0.0,1.0,0,False,False,0,2026-08-12 17:29
SIP,GAINER,HSX,2026-08-12 17:28,2026-08-12,17:28,51.1,last_close,2026-08-12,12M,51.1,49.6,50.03,37.95,48.4,51.8,-0.86,3.02,-1.35,63.25,0.46,0.45,0.01,88.03,85.69,45.14,48.68,52.22,0.9,0.84,1.76,-2567804.0,-0.12,79.91,51.09,5.56,78.57,51.7,46.1,-7273813.98,-3.16,26083.08,-10.91,0.65,60100.0,93070.0,62.46,45.83,8.49,4.29,2026-08-12,False,0,True,0.0,49.0,112880673.0,118635342.0,8.19,2.22,5.97,11.73,0.12,0.59,0.5,24540000.0,24540000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.85,2.35,6.63,4.99,6238.58,23529.0,1.32,3.0,16.4,17.09,2.7,11.26,25.61,2233678.53,366432.02,365830.65,467456.87,1511.0,0.0,0.0,0.0,0.0,-1.0,28410113.44,5696655.88,22713457.56,3658624.38,930662.15,3.99,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,0.62,0.94,-20400000.0,3061710000.0,-0.01,1.0,0,False,False,0,2026-08-12 17:29
SJS,GAINER,HSX,2026-08-12 17:28,2026-08-12,17:28,47.35,last_close,2026-08-12,12M,47.35,47.42,48.46,36.4,50.6,54.49,-2.15,-0.15,-13.1,42.32,-0.29,0.1,-0.39,36.6,35.4,46.9,47.3,47.71,1.39,0.56,2.94,-458900.0,0.66,38.29,47.14,0.36,7.14,50.6,45.5,1957517.51,80.84,113.52,-63.73,1.04,66100.0,63545.0,84.8,44.5,0.32,-1.97,2026-08-12,False,0,True,0.0,50.0,147069327.0,148737414.0,0.48,0.34,0.14,-0.4,0.01,0.53,0.05,-96000000000.0,-96000000000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,30.62,6.15,0.09,3.73,2197.79,10948.0,0.4,0.0,26.06,11.59,0.38,0.0,3692.07,26720.12,6963.07,2881.19,3934.23,10.0,0.0,0.0,0.0,0.0,-1.0,8045579.66,3256862.63,4788717.03,148380.0,807138.95,1.47,-74242.93,75304.87,-20965.22,1061.93,-0.21,-23,-11,-10,-2,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,0.62,0.94,88365000.0,3106705000.0,0.03,1.0,1,False,False,0,2026-08-12 17:29
SLS,GAINER,HNX,2026-08-12 17:28,2026-08-12,17:28,133.5,last_close,2026-08-12,12M,133.5,133.36,140.37,52.34,126.51,155.41,-4.99,0.1,-14.1,45.11,-3.99,0.96,-4.95,61.25,37.09,117.5,132.86,148.22,2.4,0.52,1.8,-184563.0,-0.31,52.79,124.6,1.57,-7.14,148.5,125.0,-85166.22,-54.68,4632.83,-15.0,0.54,2600.0,4835.0,179.69,125.0,5.95,-10.1,2026-08-12,False,0,True,0.0,49.0,4641460.0,4798053.0,0.0,0.24,-0.24,-0.31,-0.0,0.18,-0.03,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,0.62,0.94,107660000.0,348420000.0,0.31,1.0,4,False,False,0,2026-08-12 17:29
SSB,GAINER,HSX,2026-08-12 17:28,2026-08-12,17:28,15.45,last_close,2026-08-12,12M,15.45,15.47,15.33,40.22,16.16,15.05,0.91,-0.13,2.66,49.06,-0.07,-0.04,-0.04,60.49,42.37,15.07,15.52,15.97,0.36,0.42,2.33,-19976760.0,0.51,49.45,15.22,-0.97,-85.71,16.05,14.8,244401976.41,9.88,8807.11,-23.53,0.9,1947100.0,2161725.0,19.75,13.23,0.32,-2.22,2026-08-12,False,0,True,0.0,30.0,1019342604.0,1028640000.0,8.38,11.05,-2.67,-6.46,0.06,0.35,-0.15,1255404000.0,-7540233000.0,0.07,20.0,0.0,20.0,Mua,Hoàng Tuyết Mai,2026-Q2,8.18,1.36,1.95,1.89,2358.02,14153.95,0.53,0.0,,,,,,,,,,,,,,,,,,340540436.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,0.62,0.94,-1279420000.0,30119800000.0,-0.04,1.0,-2,False,False,0,2026-08-12 17:29
SSI,GAINER,HSX,2026-08-12 17:28,2026-08-12,17:28,25.3,last_close,2026-08-12,12M,25.3,24.55,25.4,27.51,25.58,28.98,-3.35,3.05,-12.7,55.23,-0.16,0.32,-0.48,95.44,92.03,22.01,23.89,25.77,0.77,0.88,3.04,72561247.0,-0.04,76.13,24.79,7.82,71.43,25.75,21.7,-1597623726.97,-0.98,3214546.21,-2.7,0.7,15728900.0,22319865.0,39.44,21.7,8.82,2.43,2026-08-12,False,0,True,0.0,100.0,1752253281.0,2503089220.0,135.78,87.33,48.45,-318.38,5.74,0.41,28.42,981147000.0,75806406000.0,-0.12,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,0.62,0.94,141136880100.0,396879210000.0,0.36,1.0,4,True,False,3,2026-08-12 17:29
STB,LOSER,HSX,2026-08-12 17:28,2026-08-12,17:28,74.1,last_close,2026-08-12,12M,74.1,72.85,71.68,15.49,68.88,64.15,1.63,1.72,15.51,56.78,0.7,0.21,0.49,66.93,68.03,70.5,72.78,75.05,2.0,0.79,2.7,178133300.0,-0.13,65.83,73.67,0.86,85.71,76.1,69.0,-200017725.64,-5.44,1781905.03,-39.22,0.38,1566500.0,4128325.0,76.8,45.95,3.64,6.16,2026-08-12,False,0,True,0.0,30.0,356918944.0,565564714.0,87.13,127.84,-40.71,-478.53,3.91,0.18,20.01,-20677037000.0,-45783859000.0,-0.04,11.0,9.0,20.0,Bán,nan,2026-Q2,8.73,1.71,4.74,1.55,6518.96,33261.34,0.99,0.0,,,,,,,,,,,,,,,,,,786237253.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,15,10,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,0.62,0.94,1550780000.0,117148540000.0,0.01,1.0,0,False,False,0,2026-08-12 17:29
TAL,LOSER,HSX,2026-08-12 17:28,2026-08-12,17:28,24.75,last_close,2026-08-12,12M,24.75,23.77,24.99,42.29,22.43,29.16,-4.88,4.12,-15.12,55.57,0.2,0.58,-0.38,79.05,81.5,18.2,22.56,26.92,1.0,0.75,4.04,13796778.0,0.17,68.32,25.29,13.62,64.29,26.4,19.5,36164140.38,2.65,91872.62,-24.44,0.35,97300.0,274170.0,39.26,19.5,24.69,14.85,2026-08-12,False,0,True,0.0,49.0,196908465.0,246959856.0,9.94,2.86,7.08,0.26,0.17,0.41,1.4,1996315000.0,1499405000.0,0.14,3.0,3.0,6.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,19.98,2.47,4.07,6.67,2432.02,19704.0,0.39,3.0,35.27,17.99,0.81,8.16,52.61,1238175.84,436673.7,212533.34,282186.24,692.0,0.0,0.0,0.0,0.0,-1.0,13096387.61,6144813.25,6951574.36,855641.31,2930840.62,1.13,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-12,0,-10,-2,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,0.62,0.94,-454400000.0,2416635000.0,-0.19,1.0,-4,False,False,0,2026-08-12 17:29
TCB,GAINER,HSX,2026-08-12 17:28,2026-08-12,17:28,31.5,last_close,2026-08-12,12M,31.5,30.33,31.0,28.02,28.61,32.96,-2.16,3.86,-4.43,57.39,-0.23,0.35,-0.58,94.67,84.47,27.59,29.77,31.95,0.84,0.9,2.67,-14665580.0,0.03,70.34,29.97,6.23,71.43,32.2,27.8,-264963691.32,3.56,7315251.12,-1.33,1.08,15306400.0,14147640.0,41.13,27.77,10.92,0.0,2026-08-12,False,0,True,0.0,22.54,122375132.0,1597139381.0,220.73,1057.11,-842.6,-1695.25,-9.7,0.0,-68.8,209272175000.0,190280100000.0,1.9,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,0.62,0.94,-51769808400.0,477737135000.0,-0.11,1.0,-4,False,True,-3,2026-08-12 17:29
TCH,LOSER,HSX,2026-08-12 17:28,2026-08-12,17:28,12.2,last_close,2026-08-12,12M,12.2,12.33,13.35,35.83,13.0,16.36,-7.64,-1.05,-25.43,44.18,-0.42,0.15,-0.58,81.6,73.35,10.73,12.08,13.42,0.5,0.55,4.1,-104445579.0,-0.14,63.57,11.74,5.14,42.86,14.4,10.55,31885576.27,-31.04,119178.73,-19.51,0.79,4020700.0,5060295.0,25.0,10.55,8.93,-12.23,2026-08-12,False,0,True,0.0,51.0,379612134.0,465175704.0,21.35,40.65,-19.3,-54.64,0.1,0.35,-0.65,2836495000.0,3449995000.0,-0.01,0.0,6.0,6.0,Bán,,2026-Q1,67.56,1.16,0.45,1.01,270.89,15747.0,1.72,0.0,31.83,23.46,1.07,0.0,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,-0.11,0.06,1.0,21841162.43,14362575.52,7478586.91,,,0.52,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,0.62,0.94,-10070730000.0,49224560000.0,-0.2,1.0,-4,False,True,-3,2026-08-12 17:29
TCX,LOSER,HSX,2026-08-12 17:28,2026-08-12,17:28,40.5,last_close,2026-08-12,12M,40.5,40.56,41.39,24.22,42.87,41.69,-2.01,-0.15,-2.85,48.07,-0.56,0.13,-0.69,78.6,67.11,37.47,40.38,43.3,1.29,0.52,3.19,19781111.0,0.09,56.72,39.39,0.61,-21.43,43.5,36.5,79665367.92,3.93,209155.12,-18.37,0.81,1382800.0,1701295.0,53.45,34.72,4.79,-5.37,2026-08-12,False,0,True,0.0,100.0,2521118237.0,2774453325.0,14.9,183.33,-168.42,-276.17,-2.63,0.12,-17.44,20927440000.0,2651505000.0,0.32,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,0.0,0.0,4.47,7.48,2075.23,18378.47,0.0,0.0,87.25,51.18,,,0.0,,2760856.08,,,,,,,,,81772982.11,,38288931.01,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-13,-3,-10,0,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,0.62,0.94,-11971114500.0,56398620000.0,-0.21,1.0,-4,False,True,-3,2026-08-12 17:29
TMB,GAINER,HNX,2026-08-12 17:28,2026-08-12,17:28,48.8,last_close,2026-08-12,12M,48.8,49.58,50.62,46.91,50.89,52.77,-2.05,-1.57,-7.52,41.2,-0.65,-0.01,-0.63,42.67,35.26,47.91,49.71,51.52,0.89,0.25,1.82,-117375.0,0.29,37.78,48.43,-1.52,-85.71,51.5,48.0,16322.32,49.06,-116.34,-68.0,0.21,200.0,940.0,61.74,47.02,-2.2,-3.94,2026-08-12,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,9.55,1.06,-0.33,1.97,6355.6,57531.0,0.22,3.0,4.25,-0.05,0.15,1.13,0.0,5348435.29,227154.83,-2814.92,-27180.52,-188.0,0.0,0.0,0.0,0.0,-1.0,4227206.52,862968.17,3364238.35,2787410.96,,3.9,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,18,10,10,-2,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,0.62,0.94,0.0,9680000.0,0.0,1.0,0,False,False,0,2026-08-12 17:29
TNG,GAINER,HNX,2026-08-12 17:28,2026-08-12,17:28,17.1,last_close,2026-08-12,12M,17.1,17.0,17.48,41.24,15.6,18.15,-2.75,0.59,-5.79,50.43,-0.07,0.13,-0.2,79.02,78.09,15.62,16.64,17.67,0.57,0.72,3.33,14873382.0,-0.05,66.2,17.3,4.65,50.0,17.94,14.26,18847249.32,-2.64,4026.24,-25.45,0.61,303300.0,494416.0,25.82,14.26,4.65,1.18,2026-08-12,False,0,True,0.0,49.0,35490165.0,63078320.0,0.26,2.72,-2.46,-12.61,0.05,0.24,0.25,-2998750000.0,-2998750000.0,,2.0,2.0,4.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,0.62,0.94,234231500.0,5214300000.0,0.04,1.0,2,False,False,0,2026-08-12 17:29
TPB,GAINER,HSX,2026-08-12 17:28,2026-08-12,17:28,14.7,last_close,2026-08-12,12M,14.7,14.71,15.2,22.35,15.27,16.49,-3.22,-0.07,-10.86,46.75,-0.23,0.11,-0.34,74.36,70.28,13.71,14.48,15.24,0.37,0.65,2.52,229870731.0,-0.07,68.29,14.46,4.25,57.14,15.55,13.75,-129608761.99,-11.03,340986.47,-26.92,0.31,3025400.0,9746325.0,21.71,13.75,4.26,-3.92,2026-08-12,False,0,True,0.0,30.0,220543247.0,832214061.0,56.05,72.32,-16.27,-342.42,4.1,0.18,16.89,1371388000.0,-13305058000.0,0.14,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,0.62,0.94,-1397025000.0,44457735000.0,-0.03,1.0,-2,False,False,0,2026-08-12 17:29
