symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
VHM,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,74.4,realtime,51500.0,23000.0,28500.0,0.69,75400.0,49900.0,75500.0,3700.0,75300.0,12500.0,75600.0,25200.0,75200.0,50500.0,75700.0,12100.0,12M,75.5,72.44,71.66,17.15,77.78,62.46,1.09,4.22,20.88,60.5,0.67,0.39,0.28,82.77,77.66,67.42,72.41,77.39,2.45,0.81,3.25,59900000.0,-0.37,46.18,72.36,2.69,78.57,81.7,66.6,10622370.68,-82.96,679413.95,0.0,0.23,1624300.0,7183193.0,83.44,41.84,9.1,-1.24,2026-09-04,False,0,True,0.0,50.0,3548630899.0,4107412004.0,316.98,379.76,-62.78,-1103.43,13.98,0.31,56.41,-11334190000.0,-63304870000.0,1.6,0.0,2.0,2.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,4.08,3.26,-10221930000.0,127886550000.0,-0.08,0.07,0,False,False,0,,2026-09-04 09:30
VIB,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,14.85,realtime,137000.0,58400.0,78600.0,0.7,14800.0,32500.0,14850.0,135700.0,14750.0,49900.0,14900.0,90700.0,14700.0,129900.0,14950.0,72100.0,12M,14.85,14.73,15.04,17.31,15.19,16.25,-2.06,0.81,-8.62,51.61,-0.06,0.07,-0.13,66.67,67.87,14.27,14.65,15.04,0.29,0.76,1.95,-154277562.0,-0.36,48.31,14.72,1.18,42.86,15.2,14.2,-401277046.2,-9.12,61559.07,-31.58,0.07,342300.0,4814135.0,20.57,14.05,3.12,0.34,2026-09-04,False,0,True,0.0,4.99,59190619.0,169859884.0,29.06,38.79,-11.69,-12.2,-0.29,0.44,-1.58,4131244000.0,33796292000.0,-0.26,0.0,1.0,1.0,Bán,Đỗ Xuân Thụ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,4.08,3.26,1341230000.0,5148780000.0,0.26,0.07,0,False,False,0,,2026-09-04 09:30
VIC,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,253.0,realtime,41300.0,7200.0,34100.0,0.85,255900.0,2900.0,256000.0,5900.0,255600.0,400.0,256400.0,100.0,255500.0,5100.0,256500.0,700.0,12M,256.0,222.57,215.99,25.08,222.92,174.65,3.05,15.02,46.58,77.38,7.53,5.31,2.22,98.61,97.69,185.18,216.86,248.53,8.62,1.0,3.37,131067890.0,0.18,73.08,232.26,13.73,78.57,244.5,194.6,118548341.18,21.5,25608989.96,0.0,0.09,537200.0,6147190.0,256.0,62.05,28.0,17.43,2026-09-04,False,0,True,0.0,48.02,3482419406.0,3727215320.0,1634.86,1485.32,149.55,-945.2,7.59,0.31,88.98,33585020000.0,-68230950000.0,3.59,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,4.08,3.26,57230654400.0,136089690000.0,0.42,0.07,0,False,False,0,,2026-09-04 09:30
VIX,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,14.15,realtime,124300.0,34000.0,90300.0,0.79,14150.0,169400.0,14200.0,441600.0,14100.0,276300.0,14250.0,371500.0,14050.0,424600.0,14300.0,893100.0,12M,14.15,13.57,13.94,23.48,12.75,17.51,-2.65,4.27,-19.19,58.73,0.19,0.18,0.02,76.69,79.95,12.22,13.42,14.62,0.52,0.8,3.67,-619356065.0,-0.2,52.41,14.02,3.99,42.86,14.65,12.29,-1500000054.06,-12.39,3822970.33,-21.19,0.04,1551300.0,43663004.0,32.53,11.0,13.02,6.87,2026-09-04,False,0,True,0.0,100.0,2268945431.0,2450287772.0,296.96,221.78,75.18,353.86,-3.67,0.56,-7.08,-1163960000.0,23517200000.0,-0.33,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,4.08,3.26,605215000.0,22062875000.0,0.03,0.07,0,False,False,0,,2026-09-04 09:30
VJC,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,125.9,realtime,127900.0,16000.0,111900.0,0.89,125800.0,700.0,125900.0,9200.0,125700.0,2000.0,126000.0,21600.0,125600.0,1600.0,126100.0,2400.0,12M,125.9,125.74,128.38,20.48,131.39,131.79,-2.06,0.13,-4.47,48.08,-0.91,0.52,-1.43,58.75,61.81,122.47,125.17,127.86,2.44,0.64,1.94,-2025679.0,0.07,48.64,124.94,0.77,-21.43,128.5,121.5,82778603.71,2.16,118477.63,-32.31,0.16,230000.0,1402140.0,169.22,98.0,1.94,-0.47,2026-09-04,False,0,True,0.0,30.0,184133667.0,230727888.0,61.94,42.21,19.73,-94.04,1.23,0.19,9.82,11884310000.0,1535560000.0,0.92,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,4.08,3.26,2086350000.0,28935760000.0,0.07,0.07,0,False,False,0,,2026-09-04 09:30
VND,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,16.5,realtime,89000.0,54200.0,34800.0,0.62,16450.0,60300.0,16500.0,1300.0,16400.0,123100.0,16550.0,72700.0,16350.0,135300.0,16600.0,66500.0,12M,16.5,16.61,16.83,24.45,17.41,17.85,-1.31,-0.66,-7.56,47.28,-0.1,0.05,-0.15,54.02,59.0,15.81,16.56,17.31,0.48,0.46,2.91,-441476963.0,-0.36,32.44,16.46,0.75,21.43,17.35,15.65,-810003996.02,-9.2,369454.37,-45.16,0.03,313100.0,9910615.0,24.49,13.9,3.12,-2.65,2026-09-04,False,0,True,0.0,100.0,1390479131.0,1522299908.0,34.57,33.11,1.46,-43.66,0.34,0.38,3.02,1166665000.0,1488060000.0,0.16,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,4.08,3.26,89090000.0,5184115000.0,0.02,0.07,0,False,False,0,,2026-09-04 09:30
VNM,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,61.5,realtime,27500.0,47800.0,-20300.0,0.37,61500.0,10000.0,61600.0,6900.0,61400.0,6500.0,61700.0,4500.0,61300.0,14900.0,61800.0,26200.0,12M,61.6,61.74,60.25,31.81,59.68,59.81,2.47,-0.23,2.99,52.01,0.77,-0.3,1.07,20.59,33.64,59.44,62.01,64.57,1.21,0.42,1.96,43258841.0,-0.2,47.99,63.07,-0.64,42.86,64.4,58.6,-189096133.34,-9.19,-31079.38,-82.35,0.05,216800.0,4167640.0,73.11,53.26,-0.81,3.53,2026-09-04,False,0,True,0.0,100.0,1048834968.0,2089955445.0,236.47,202.39,33.89,455.12,-3.55,0.94,-21.67,-50776378000.0,-137414334000.0,1.05,1.0,0.0,1.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,4.08,3.26,2430327600.0,13352740000.0,0.18,0.07,0,False,False,0,,2026-09-04 09:30
VPB,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,27.15,realtime,73300.0,166400.0,-93100.0,0.31,27150.0,142500.0,27200.0,74800.0,27100.0,100900.0,27250.0,119000.0,27050.0,174600.0,27300.0,129400.0,12M,27.15,26.17,26.04,24.02,25.61,27.12,0.5,3.74,0.11,61.43,0.42,0.25,0.17,82.35,89.74,24.02,25.85,27.69,0.62,0.85,2.28,-160478661.0,0.21,64.68,26.96,5.01,57.14,27.9,24.5,-357165817.05,15.87,2362187.2,-22.06,0.07,1100800.0,16197250.0,34.04,23.48,9.04,5.85,2026-09-04,False,0,True,0.0,30.0,566873935.0,2380177080.0,403.58,363.14,40.44,-420.62,3.29,0.25,34.38,104483635000.0,-35005978000.0,6.06,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,4.08,3.26,4208085000.0,29847345000.0,0.14,0.07,0,False,False,0,,2026-09-04 09:30
VPI,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,68.8,realtime,46100.0,39400.0,6700.0,0.54,68700.0,27800.0,68800.0,2400.0,68600.0,50500.0,68900.0,4800.0,68500.0,8900.0,69000.0,9500.0,12M,68.7,64.99,63.34,22.34,63.76,59.85,2.6,5.71,14.79,70.03,1.58,0.67,0.91,95.51,92.43,57.99,63.88,69.77,1.68,0.91,2.45,41329500.0,0.2,85.86,67.62,8.21,92.86,69.0,58.5,75676106.82,12.89,1010221.27,-3.0,0.05,114500.0,2254595.0,69.0,50.9,10.63,8.19,2026-09-04,False,0,True,0.0,49.0,123757072.0,156824292.0,174.78,4.19,170.59,147.55,2.55,0.69,24.9,-286780000.0,-960900000.0,0.25,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,4.08,3.26,3244380000.0,7877780000.0,0.41,0.07,0,False,False,0,,2026-09-04 09:30
VPL,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,77.4,realtime,11900.0,4800.0,7100.0,0.71,78400.0,1200.0,78500.0,2400.0,78300.0,1400.0,78600.0,3100.0,78200.0,4400.0,78700.0,4800.0,12M,78.5,77.29,79.73,19.94,80.88,83.14,-3.06,1.57,-5.58,52.75,-0.74,0.43,-1.17,71.95,63.16,73.42,77.16,80.91,1.96,0.68,2.5,15032400.0,0.05,43.17,75.77,0.73,-50.0,81.2,74.0,16526315.34,3.52,-6075.99,-8.16,0.14,79900.0,572345.0,111.0,67.0,4.67,-3.33,2026-09-04,False,0,True,0.0,49.0,800718691.0,919950684.0,48.97,39.04,9.93,40.35,-0.2,0.75,-0.53,2184470000.0,8763220000.0,0.01,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,4.08,3.26,1730480000.0,6251280000.0,0.28,0.07,0,False,False,0,,2026-09-04 09:30
VPX,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,25.85,realtime,3000.0,4400.0,-1400.0,0.41,25850.0,3900.0,25900.0,1000.0,25800.0,7700.0,26000.0,7800.0,25750.0,34000.0,26050.0,1100.0,12M,25.85,25.61,26.1,23.72,26.57,,-1.88,0.94,,51.72,-0.07,0.16,-0.23,86.23,86.69,24.49,25.43,26.36,0.69,0.73,2.67,8513700.0,0.09,49.07,25.59,1.82,42.86,26.3,24.0,26661804.63,6.09,108149.77,-19.57,0.02,16600.0,940900.0,34.5,23.8,4.23,-0.58,2026-09-04,False,0,True,0.0,100.0,1798641056.0,1875000000.0,13.14,7.44,5.7,-31.53,0.69,0.5,3.11,38095000.0,38095000.0,,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,4.08,3.26,-76845000.0,427380000.0,-0.18,0.07,0,False,False,0,,2026-09-04 09:30
VRE,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,26.55,realtime,52000.0,48200.0,3800.0,0.52,26750.0,12500.0,26800.0,63500.0,26700.0,54800.0,26850.0,32700.0,26650.0,4300.0,26900.0,21800.0,12M,26.8,25.37,25.76,18.68,24.06,28.35,-1.51,5.64,-5.47,63.54,0.29,0.27,0.02,87.3,81.53,23.67,25.27,26.86,0.85,0.98,3.17,50768192.0,-0.23,66.2,25.67,3.12,85.71,26.8,23.65,48975132.71,-33.05,839950.95,0.0,0.07,382500.0,5788805.0,43.65,20.9,9.84,1.52,2026-09-04,False,0,True,0.0,49.0,882157959.0,1141121020.0,175.45,127.01,48.43,-150.86,3.75,0.38,19.12,2879905000.0,-4821785000.0,0.46,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,4.08,3.26,-448615000.0,11914920000.0,-0.04,0.07,0,False,False,0,,2026-09-04 09:30
VSC,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,14.5,realtime,53200.0,98000.0,-44800.0,0.35,14500.0,10800.0,14550.0,80700.0,14450.0,108100.0,14600.0,235900.0,14400.0,171300.0,14650.0,114800.0,12M,14.5,14.74,15.69,21.95,13.68,20.14,-6.05,-1.63,-28.0,44.84,-0.14,0.06,-0.2,18.28,27.96,14.16,14.74,15.32,0.54,0.29,3.72,-15888500.0,-0.43,44.48,14.74,-2.61,14.29,15.8,14.1,-391519363.65,-29.76,-133865.19,-83.87,0.03,302200.0,11217935.0,33.15,12.4,-0.34,-2.36,2026-09-04,False,0,True,0.0,49.0,177216587.0,183441477.0,7.41,78.4,-70.99,-68.79,-1.13,0.25,-9.9,10535000.0,10535000.0,,2.0,5.0,7.0,Mua,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,4.08,3.26,24685000.0,4382385000.0,0.01,0.07,0,False,False,0,,2026-09-04 09:30
VTP,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:30,52.4,realtime,16000.0,12800.0,3200.0,0.56,52200.0,900.0,52300.0,3800.0,52100.0,2600.0,52400.0,8900.0,52000.0,15600.0,52500.0,1000.0,12M,52.3,53.12,53.06,26.57,48.8,58.54,0.11,-1.54,-10.66,47.06,0.45,-0.28,0.72,16.77,27.23,50.53,53.72,56.9,1.84,0.28,3.52,6649158.0,0.16,53.16,54.27,-4.59,28.57,58.1,48.3,-15708303.38,13.51,-61072.93,-89.23,0.07,55200.0,783705.0,82.42,43.4,-6.61,7.17,2026-09-04,False,0,True,0.0,49.0,91552996.0,98923733.0,4.92,3.36,1.57,-3.97,0.09,0.44,0.56,-30452910000.0,-35400270000.0,-0.69,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,4.08,3.26,-6270000.0,2912430000.0,-0.0,0.07,0,False,False,0,,2026-09-04 09:30
