symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
PVD,LOSER,HSX,2026-08-14 13:13,2026-08-14,13:13,18.1,realtime,179900.0,96100.0,83800.0,0.65,18050.0,12800.0,18100.0,49500.0,18000.0,50400.0,18150.0,20200.0,17950.0,65000.0,18200.0,29200.0,12M,18.1,18.4,18.7,13.67,19.97,17.72,-1.6,-1.63,2.14,45.66,-0.2,0.02,-0.22,46.1,46.63,17.49,18.32,19.14,0.65,0.37,3.59,179122437.0,-0.14,56.8,18.09,1.72,-50.0,19.8,17.35,-24276658.19,-56.51,97813.92,-66.67,0.47,1542300.0,3298543.0,27.26,11.26,-0.28,-7.42,2026-08-14,False,0,True,0.0,50.0,383733876.0,464079095.0,16.04,22.33,-6.29,-132.88,0.77,0.11,5.74,-2937240000.0,-1475571000.0,-0.05,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2570643.21,609370.19,278246.36,378391.83,459.0,0.0,0.0,0.0,0.0,-1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,17,9,10,-2,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-2.47,-1.4,-5298708100.0,28038465000.0,-0.19,0.67,-4,False,False,0,2026-08-14 13:15
PVS,GAINER,HNX,2026-08-14 13:13,2026-08-14,13:13,34.7,realtime,33300.0,42400.0,-9100.0,0.44,34700.0,16500.0,34800.0,17300.0,34600.0,107400.0,34900.0,67600.0,34500.0,136300.0,35000.0,82900.0,12M,34.7,35.03,36.26,23.39,38.21,36.46,-3.39,-0.94,-4.83,45.9,-0.48,0.22,-0.7,73.53,79.98,32.81,34.42,36.02,1.21,0.59,3.49,36527019.0,-0.38,55.81,34.8,5.35,78.57,38.8,32.2,-174188406.92,-13.45,-234403.77,-38.24,0.33,893800.0,2720095.0,56.4,26.36,1.76,-9.4,2026-08-14,False,0,True,0.0,49.0,170539473.0,250595848.0,21.05,29.6,-8.54,-65.73,0.98,0.53,1.75,-24051660000.0,-16177580000.0,-0.57,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,10.0,1.02,2.13,4.35,3279.06,32215.0,1.34,2.0,3.35,3.47,1.46,23.35,5.32,9629523.76,323004.74,324048.52,395086.92,,0.0,0.0,0.0,0.0,-1.0,39192118.23,15397868.74,23794249.49,855051.13,791851.44,1.54,1935064.98,-1100012.83,-749327.88,835052.15,1.05,15,7,10,-2,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-2.47,-1.4,1096082200.0,31707560000.0,0.03,0.67,2,False,False,0,2026-08-14 13:15
PVT,GAINER,HSX,2026-08-14 13:13,2026-08-14,13:13,20.05,realtime,123100.0,33600.0,89500.0,0.79,20000.0,52100.0,20050.0,20900.0,19950.0,128700.0,20100.0,123700.0,19900.0,86800.0,20150.0,76700.0,12M,20.05,18.8,18.97,22.34,17.89,18.62,-0.9,6.65,7.68,63.15,0.32,0.35,-0.03,88.58,90.21,15.54,18.07,20.6,0.75,0.89,3.74,21417222.0,-0.1,80.57,19.99,12.84,85.71,20.6,16.05,-164002231.97,-5.11,1018874.85,-12.09,0.81,3155400.0,3912685.0,29.73,14.95,9.56,10.77,2026-08-14,False,0,True,0.0,49.0,182049858.0,253290279.0,126.73,59.22,67.51,142.38,-0.04,0.74,6.01,-55715275000.0,-56780955000.0,-1.18,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q2,6.99,0.77,2.4,4.82,2596.33,23673.0,0.99,0.0,13.22,7.9,1.86,5.08,5.95,4419446.71,584103.89,263378.76,393148.02,560.0,0.0,0.0,0.0,0.0,-1.0,20860007.12,11124616.56,9735390.56,1450037.99,4900103.09,0.88,3161225.06,-3123382.08,701466.1,37842.98,3.05,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-2.47,-1.4,13539535000.0,63836630000.0,0.21,0.67,4,True,False,3,2026-08-14 13:15
REE,LOSER,HSX,2026-08-14 13:13,2026-08-14,13:13,46.1,realtime,6900.0,20200.0,-13300.0,0.25,46050.0,7300.0,46100.0,4200.0,46000.0,27300.0,46150.0,2500.0,45950.0,300.0,46200.0,8200.0,12M,46.1,46.77,47.99,24.84,44.75,52.03,-2.54,-1.43,-11.4,43.22,-0.16,0.16,-0.32,57.48,66.87,43.3,46.13,48.95,0.98,0.5,2.13,-7708086.0,0.01,63.94,47.7,1.88,42.86,48.7,42.5,-35747087.16,0.36,42194.66,-53.06,0.24,123100.0,522915.0,64.52,42.5,-0.86,-0.32,2026-08-14,False,0,True,0.0,49.0,0.0,305220527.0,0.01,0.0,0.0,0.4,0.07,0.53,-0.02,-2784380000.0,-4220055000.0,0.06,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,2026-Q2,12.28,1.47,2.83,6.97,5334.83,44613.0,0.9,2.0,36.52,32.32,2.59,6.18,21.14,2552162.33,931990.17,674227.11,936561.56,1245.0,0.0,0.0,0.0,0.0,-1.0,38265997.04,24165015.34,14100981.7,1264555.28,9081408.05,0.58,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-2.47,-1.4,-4745000.0,5701660000.0,-0.0,0.67,0,False,False,0,2026-08-14 13:15
SAB,GAINER,HSX,2026-08-14 13:13,2026-08-14,13:13,45.85,realtime,18700.0,11100.0,7600.0,0.63,45850.0,1900.0,45900.0,11500.0,45800.0,9300.0,45950.0,800.0,45750.0,3100.0,46000.0,10200.0,12M,45.85,44.84,44.5,18.69,43.11,43.76,0.76,2.25,4.78,58.28,0.46,0.25,0.21,85.71,87.16,42.35,44.46,46.57,0.94,0.83,2.05,-5748565.0,0.11,69.32,45.75,3.34,64.29,46.55,42.1,-36966903.46,4.15,389896.01,-18.18,0.5,378300.0,752098.0,53.42,39.34,5.28,4.49,2026-08-14,False,0,True,0.0,100.0,528526175.0,1282562372.0,70.6,36.9,33.69,91.33,0.19,0.79,1.93,5914060000.0,-8966360000.0,-0.01,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-2.47,-1.4,5776990000.0,17500010000.0,0.33,0.67,4,False,False,0,2026-08-14 13:15
SBT,GAINER,HSX,2026-08-14 13:13,2026-08-14,13:13,23.05,realtime,90700.0,47600.0,43100.0,0.66,23050.0,600.0,23100.0,19700.0,23000.0,11500.0,23150.0,11500.0,22950.0,8200.0,23200.0,9000.0,12M,23.05,21.45,21.22,28.36,21.79,21.96,1.08,7.46,4.96,78.07,0.32,0.22,0.1,95.08,94.27,19.88,21.21,22.53,0.45,1.0,1.95,-7992181.0,0.62,75.42,21.97,4.69,92.86,23.0,20.45,76285407.76,11.26,300458.1,-14.75,1.06,662900.0,628050.0,26.04,19.15,8.47,10.29,2026-08-14,False,0,True,0.0,100.0,745279124.0,928026375.0,10.85,4.04,6.81,-0.82,0.34,0.42,1.4,229465144000.0,229465144000.0,,2.0,2.0,4.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q4,24.23,1.77,1.85,2.34,927.75,14191.0,0.64,0.0,13.54,3.49,1.02,1.55,44.21,5371734.18,499484.8,201079.69,185728.44,205.51,-0.2,0.09,,,,38323774.0,12441350.93,25882423.07,11875629.68,4988409.56,2.08,-332829.38,-2988586.19,1823904.92,-3321415.57,-0.4,-9,3,-10,-2,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-2.47,-1.4,-784405000.0,15421645000.0,-0.05,0.67,-2,False,False,0,2026-08-14 13:15
SHB,LOSER,HSX,2026-08-14 13:14,2026-08-14,13:13,11.6,realtime,52700.0,27500.0,25200.0,0.66,11550.0,2287000.0,11600.0,650000.0,11500.0,3603100.0,11650.0,1354900.0,11450.0,3524200.0,11700.0,1040200.0,12M,11.6,11.95,12.6,36.22,12.31,14.6,-5.16,-2.93,-20.55,38.17,-0.28,0.07,-0.35,61.9,70.85,11.33,11.73,12.13,0.3,0.34,2.59,-595550388.0,0.03,46.98,11.78,3.27,71.43,12.75,11.1,1553444485.27,2.37,450679.19,-52.38,0.29,16111900.0,55444260.0,18.92,11.1,0.87,-8.3,2026-08-14,False,0,True,0.0,30.0,1399719487.0,1603260007.0,126.44,273.88,-147.44,-23.77,-4.31,0.42,-28.24,10814360000.0,5617041000.0,-0.07,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,5.64,1.18,4.05,1.45,2994.85,14315.52,0.71,3.0,,,,,,,,,,,,,,,,,,786861281.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-2.47,-1.4,-71147189350.0,188908235000.0,-0.38,0.67,-4,False,True,-3,2026-08-14 13:15
SHS,GAINER,HNX,2026-08-14 13:14,2026-08-14,13:13,15.6,realtime,29700.0,124400.0,-94700.0,0.19,15500.0,225100.0,15600.0,462700.0,15400.0,914400.0,15700.0,655900.0,15300.0,818600.0,15800.0,491100.0,12M,15.6,15.95,16.71,38.48,17.65,19.35,-4.55,-2.19,-19.38,43.23,-0.37,0.13,-0.51,83.84,84.84,14.58,15.48,16.39,0.74,0.56,4.74,-46740000.0,-0.25,49.99,15.92,5.84,85.71,17.1,13.0,-745334313.42,-8.39,-419959.93,-21.21,0.87,9990600.0,11453690.0,30.0,13.0,2.63,-4.88,2026-08-14,False,0,True,0.0,49.0,359880514.0,440736487.0,9.76,4.15,5.61,-22.95,0.23,0.47,2.33,2809660000.0,-348074440000.0,12.64,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-2.47,-1.4,-4835550000.0,159026190000.0,-0.03,0.67,-2,False,False,0,2026-08-14 13:15
SIP,LOSER,HSX,2026-08-14 13:14,2026-08-14,13:13,50.2,realtime,2700.0,25600.0,-22900.0,0.1,50300.0,200.0,50400.0,300.0,50200.0,4600.0,50500.0,600.0,50100.0,7900.0,50600.0,1700.0,12M,50.2,49.77,50.07,36.27,48.47,51.76,-0.6,0.86,-3.01,54.38,0.46,0.29,0.17,82.42,85.74,45.21,48.91,52.61,0.93,0.67,1.85,-2677504.0,-0.12,86.46,51.65,4.47,57.14,51.7,46.1,-7173165.18,-3.2,14332.06,-27.27,0.31,28400.0,92565.0,62.46,45.83,4.37,3.61,2026-08-14,False,0,True,0.0,49.0,112882973.0,118635342.0,0.52,1.27,-0.75,12.02,0.07,0.58,-0.78,34740000.0,34740000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.85,2.35,6.63,4.99,6238.58,23529.0,1.32,3.0,16.4,17.09,2.7,11.26,25.61,2233678.53,366432.02,365830.65,467456.87,1511.0,0.0,0.0,0.0,0.0,-1.0,28410113.44,5696655.88,22713457.56,3658624.38,930662.15,3.99,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-2.47,-1.4,-96330000.0,1435620000.0,-0.07,0.67,-2,False,False,0,2026-08-14 13:15
SJS,LOSER,HSX,2026-08-14 13:14,2026-08-14,13:13,47.3,realtime,1900.0,13600.0,-11700.0,0.12,46650.0,300.0,47000.0,100.0,46600.0,1800.0,47350.0,3000.0,46550.0,26800.0,47400.0,2000.0,12M,47.3,47.4,48.37,31.85,50.6,54.35,-2.01,-0.21,-12.97,41.01,-0.24,0.1,-0.34,35.95,36.27,47.04,47.26,47.48,1.33,0.59,2.81,-401100.0,0.71,39.56,47.24,0.71,7.14,50.6,45.5,2183374.66,83.09,-30.88,-64.71,0.22,16000.0,71155.0,84.8,44.5,0.32,-0.42,2026-08-14,False,0,True,0.0,50.0,147067427.0,148737414.0,0.57,0.34,0.23,-0.43,0.01,0.53,0.07,-95981060000.0,-95981060000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,30.62,6.15,0.09,3.73,2197.79,10948.0,0.4,0.0,26.06,11.59,0.38,0.0,3692.07,26720.12,6963.07,2881.19,3934.23,10.0,0.0,0.0,0.0,0.0,-1.0,8045579.66,3256862.63,4788717.03,148380.0,807138.95,1.47,-74242.93,75304.87,-20965.22,1061.93,-0.21,-23,-11,-10,-2,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-2.47,-1.4,95199000.0,751190000.0,0.13,0.67,4,False,False,0,2026-08-14 13:15
SLS,GAINER,HNX,2026-08-14 13:14,2026-08-14,13:13,132.0,realtime,600.0,800.0,-200.0,0.43,131000.0,100.0,133000.0,100.0,130000.0,200.0,134500.0,300.0,128200.0,100.0,134900.0,100.0,12M,132.0,133.33,139.82,45.87,126.56,154.98,-4.64,-1.0,-14.83,42.21,-3.14,1.2,-4.34,82.04,76.77,119.93,131.34,142.75,2.34,0.53,1.77,-171221.0,-0.24,59.21,128.06,5.34,71.43,148.5,125.0,-81480.22,-44.79,3638.41,-33.33,0.27,1400.0,5200.0,179.69,125.0,3.86,-11.05,2026-08-14,False,0,True,0.0,49.0,4642260.0,4798053.0,0.15,0.24,-0.1,-0.16,-0.0,0.26,-0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.84,0.74,0.05,9.84,19529.24,179993.0,0.25,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-2.47,-1.4,13200000.0,186660000.0,0.07,0.67,2,False,False,0,2026-08-14 13:15
SSB,LOSER,HSX,2026-08-14 13:14,2026-08-14,13:14,15.0,realtime,43300.0,63800.0,-20500.0,0.4,15000.0,56500.0,15100.0,10000.0,14950.0,85300.0,15150.0,5100.0,14900.0,35200.0,15200.0,16700.0,12M,15.0,15.41,15.31,40.6,16.16,15.05,0.65,-2.66,-0.33,38.12,-0.11,-0.05,-0.06,49.02,56.9,15.03,15.43,15.83,0.35,0.0,2.33,-26528077.0,0.37,44.34,15.16,-0.6,-42.86,16.05,14.8,240522471.54,6.82,-83400.7,-76.47,0.52,1122100.0,2146030.0,19.75,13.23,-3.54,-5.96,2026-08-14,False,0,True,0.0,30.0,1019306904.0,1028640000.0,5.48,12.26,-6.78,-13.12,-0.05,0.32,-0.67,1255404000.0,-1612550000.0,-0.04,20.0,0.0,20.0,Mua,Hoàng Tuyết Mai,2026-Q2,8.18,1.36,1.95,1.89,2358.02,14153.95,0.53,0.0,,,,,,,,,,,,,,,,,,340540436.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-2.47,-1.4,-4306955000.0,16997755000.0,-0.25,0.67,-4,False,False,0,2026-08-14 13:15
SSI,LOSER,HSX,2026-08-14 13:14,2026-08-14,13:14,24.65,realtime,39000.0,62000.0,-23000.0,0.39,24650.0,334300.0,24700.0,158300.0,24600.0,769200.0,24750.0,73900.0,24550.0,471400.0,24800.0,295100.0,12M,24.65,24.6,25.36,24.39,25.58,28.91,-3.0,0.2,-14.74,49.18,-0.1,0.24,-0.34,87.26,91.72,22.01,23.91,25.81,0.73,0.7,2.96,-28922296.0,-0.18,72.94,25.29,6.97,85.71,25.5,21.7,-1598433616.05,-5.06,616122.12,-22.37,0.66,14312800.0,21773965.0,39.44,21.7,4.67,1.65,2026-08-14,False,0,True,0.0,100.0,1743878700.0,2503089220.0,409.54,137.88,271.66,-79.45,8.19,0.47,58.51,981147000.0,120903041000.0,-0.65,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-2.47,-1.4,159791800.0,356006510000.0,0.0,0.67,0,False,False,0,2026-08-14 13:15
STB,LOSER,HSX,2026-08-14 13:14,2026-08-14,13:14,72.8,realtime,41900.0,26100.0,15800.0,0.62,72800.0,16900.0,73000.0,42600.0,72700.0,15500.0,73100.0,66900.0,72600.0,61500.0,73200.0,66800.0,12M,72.8,72.87,71.78,14.24,68.88,64.31,1.52,-0.1,13.2,50.84,0.55,0.02,0.53,45.75,56.36,70.6,72.81,75.01,1.9,0.5,2.61,164341100.0,-0.29,52.14,73.69,0.42,50.0,76.1,69.0,-199200135.94,-11.42,985814.11,-64.71,0.21,818900.0,3811425.0,76.8,45.95,2.1,-0.95,2026-08-14,False,0,True,0.0,30.0,356971794.0,565564714.0,71.5,133.82,-62.32,-509.76,3.14,0.21,14.37,-20677037000.0,-21640929000.0,-0.44,11.0,9.0,20.0,Bán,nan,2026-Q2,8.73,1.71,4.74,1.55,6518.96,33261.34,0.99,0.0,,,,,,,,,,,,,,,,,,786237253.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,15,10,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-2.47,-1.4,-13347367400.0,60136950000.0,-0.22,0.67,-4,False,True,-3,2026-08-14 13:15
TAL,LOSER,HSX,2026-08-14 13:14,2026-08-14,13:14,23.9,realtime,16700.0,41200.0,-24500.0,0.29,23900.0,4000.0,24200.0,4100.0,23800.0,17200.0,24250.0,1100.0,23750.0,1600.0,24400.0,2300.0,12M,23.9,23.86,24.94,37.05,22.43,29.09,-4.33,0.17,-17.84,49.65,0.2,0.36,-0.17,71.11,75.3,18.37,22.82,27.26,0.99,0.62,4.14,13567778.0,0.15,65.6,25.72,7.76,28.57,26.4,19.5,36085462.79,2.16,59833.56,-37.04,0.22,57900.0,260550.0,39.26,19.5,7.42,9.13,2026-08-14,False,0,True,0.0,49.0,196949965.0,246959856.0,0.41,2.74,-2.34,-0.55,0.11,0.37,-0.44,1996315000.0,1506950000.0,0.11,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,19.98,2.47,4.07,6.67,2432.02,19704.0,0.39,3.0,35.27,17.99,0.81,8.16,52.61,1238175.84,436673.7,212533.34,282186.24,692.0,0.0,0.0,0.0,0.0,-1.0,13096387.61,6144813.25,6951574.36,855641.31,2930840.62,1.13,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-12,0,-10,-2,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-2.47,-1.4,-128095000.0,1391175000.0,-0.09,0.67,-4,False,False,0,2026-08-14 13:15
TCB,GAINER,HSX,2026-08-14 13:14,2026-08-14,13:14,31.8,realtime,30400.0,87700.0,-57300.0,0.26,31800.0,25000.0,31850.0,89500.0,31750.0,308000.0,31900.0,159800.0,31700.0,418200.0,31950.0,101200.0,12M,31.8,30.59,31.06,26.77,29.28,32.94,-1.51,3.96,-3.46,59.27,0.01,0.4,-0.39,93.77,93.34,27.58,29.78,31.97,0.83,0.96,2.61,-11214627.0,0.01,82.08,31.09,9.09,92.86,32.1,27.8,-256372752.26,0.85,6305620.82,-8.05,0.45,7033000.0,15470530.0,41.13,27.77,9.84,1.11,2026-08-14,False,0,True,0.0,22.54,141277957.0,1597139381.0,178.15,1189.31,-1022.06,-1917.21,-7.38,0.0,-103.51,209272175000.0,235170960000.0,1.08,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-2.47,-1.4,50586120800.0,225323660000.0,0.22,0.67,4,True,False,3,2026-08-14 13:15
TCH,GAINER,HSX,2026-08-14 13:14,2026-08-14,13:14,11.95,realtime,212200.0,95700.0,116500.0,0.69,11900.0,137400.0,11950.0,3300.0,11850.0,35600.0,12000.0,72300.0,11800.0,67500.0,12050.0,16400.0,12M,11.95,12.25,13.23,35.0,13.0,16.27,-7.41,-2.45,-26.55,41.94,-0.4,0.12,-0.52,69.92,75.44,11.05,11.9,12.75,0.54,0.53,4.52,-117638387.0,-0.22,57.2,12.0,7.01,42.86,13.8,10.55,21627953.85,-51.31,-77898.38,-31.71,0.99,4967300.0,5041955.0,25.0,10.55,4.82,-11.15,2026-08-14,False,0,True,0.0,51.0,379929334.0,465175704.0,17.88,50.2,-32.33,-71.68,-0.09,0.32,-2.69,2836495000.0,3462345000.0,0.03,0.0,6.0,6.0,Bán,,2026-Q1,67.56,1.16,0.45,1.01,270.89,15747.0,1.72,0.0,31.83,23.46,1.07,0.0,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,-0.11,0.06,1.0,21841162.43,14362575.52,7478586.91,,,0.52,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-2.47,-1.4,-2364310000.0,59670855000.0,-0.04,0.67,-2,False,False,0,2026-08-14 13:15
TCX,LOSER,HSX,2026-08-14 13:14,2026-08-14,13:14,39.55,realtime,28400.0,10900.0,17500.0,0.72,39550.0,26900.0,39600.0,19600.0,39500.0,62100.0,39650.0,17000.0,39450.0,34900.0,39700.0,2900.0,12M,39.55,40.42,41.26,23.31,42.87,41.65,-2.04,-2.15,-5.04,43.15,-0.55,0.09,-0.63,71.77,76.78,37.85,40.03,42.21,1.2,0.39,3.03,17335011.0,-0.06,55.58,39.8,2.09,28.57,43.5,36.5,77330847.92,-2.58,2195.91,-37.76,0.35,557900.0,1610825.0,53.45,34.72,-3.54,-8.24,2026-08-14,False,0,True,0.0,100.0,2522456298.0,2774453325.0,39.97,133.96,-93.99,-279.1,-1.43,0.16,-4.11,20927440000.0,4484620000.0,0.16,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,0.0,0.0,4.47,7.48,2075.23,18378.47,0.0,0.0,87.25,51.18,,,0.0,,2760856.08,,,,,,,,,81772982.11,,38288931.01,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-13,-3,-10,0,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-2.47,-1.4,-3948150000.0,22156595000.0,-0.18,0.67,-4,False,False,0,2026-08-14 13:15
TMB,GAINER,HNX,2026-08-14 13:14,2026-08-14,13:14,48.4,realtime,0.0,200.0,-200.0,0.0,47000.0,100.0,48700.0,100.0,46500.0,100.0,48800.0,1600.0,46000.0,100.0,49800.0,100.0,12M,48.4,49.47,50.53,45.75,50.89,52.71,-2.1,-2.16,-8.18,38.69,-0.66,-0.02,-0.64,29.33,36.0,47.86,49.56,51.26,0.85,0.16,1.76,-125775.0,0.27,40.89,48.36,-1.18,-85.71,51.5,48.0,12062.26,67.77,-111.15,-84.0,0.22,200.0,920.0,61.74,47.02,-3.2,-6.02,2026-08-14,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,9.55,1.06,-0.33,1.97,6355.6,57531.0,0.22,3.0,4.25,-0.05,0.15,1.13,0.0,5348435.29,227154.83,-2814.92,-27180.52,-188.0,0.0,0.0,0.0,0.0,-1.0,4227206.52,862968.17,3364238.35,2787410.96,,3.9,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,18,10,10,-2,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-2.47,-1.4,0.0,9680000.0,0.0,0.67,0,False,False,0,2026-08-14 13:15
