symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
VHM,LOSER,HSX,2026-09-08 09:29,2026-09-08,09:29,74.3,realtime,12800.0,77400.0,-64600.0,0.14,73700.0,33600.0,73800.0,2400.0,73600.0,8300.0,73900.0,6700.0,73500.0,30000.0,74000.0,32800.0,12M,73.8,72.72,71.84,19.45,77.78,62.55,1.22,1.49,17.99,54.6,0.73,0.29,0.44,66.58,72.34,67.92,72.12,76.33,2.67,0.7,3.62,57462942.0,-0.29,72.63,73.87,4.28,85.71,81.7,66.6,-12670135.71,-148.26,1740278.39,-44.19,0.07,544300.0,7620002.0,83.44,41.84,6.19,-4.28,2026-09-08,False,0,True,0.0,50.0,3547390666.0,4107412004.0,661.79,555.48,106.31,-292.22,12.26,0.5,42.14,-52392650000.0,-124788720000.0,-1.38,0.0,2.0,2.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,3.18,-0.58,-7330694800.0,42581690000.0,-0.17,0.07,0,False,False,0,,2026-09-08 09:30
VIB,LOSER,HSX,2026-09-08 09:29,2026-09-08,09:29,14.85,realtime,11400.0,18800.0,-7400.0,0.38,14800.0,63400.0,14850.0,4500.0,14750.0,152000.0,14900.0,48400.0,14700.0,106300.0,14950.0,50500.0,12M,14.85,14.77,15.04,18.05,15.19,16.19,-1.8,0.54,-8.28,50.93,-0.02,0.07,-0.09,77.19,74.27,14.26,14.68,15.11,0.3,0.7,2.02,-175809900.0,-0.24,56.42,14.83,1.65,71.43,15.15,14.2,-420679986.22,-5.22,187167.69,-31.58,0.02,84400.0,4629025.0,20.57,14.05,3.12,2.06,2026-09-08,False,0,True,0.0,4.99,57709219.0,169859884.0,57.46,53.91,0.97,3.54,0.5,0.36,-0.06,5329693000.0,41620436000.0,-0.64,7.0,1.0,8.0,Mua,Trần Nhất Minh,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,3.18,-0.58,29915000.0,1269620000.0,0.02,0.07,0,False,False,0,,2026-09-08 09:30
VIC,LOSER,HSX,2026-09-08 09:30,2026-09-08,09:29,244.0,realtime,12200.0,56100.0,-43900.0,0.18,243500.0,8900.0,243600.0,200.0,243400.0,3300.0,243700.0,5700.0,243200.0,5000.0,243800.0,600.0,12M,243.6,226.52,218.17,30.17,223.72,176.23,3.83,7.54,38.23,64.88,8.74,4.24,4.5,78.41,87.86,183.59,219.35,255.11,9.3,0.84,3.82,124785724.0,0.19,79.98,242.62,13.37,85.71,265.0,194.6,107641435.43,26.44,19036076.12,-30.4,0.03,210900.0,6255515.0,265.0,66.7,20.59,11.33,2026-09-08,False,0,True,0.0,48.02,3483144273.0,3727215320.0,1497.5,1687.27,-189.77,-787.71,23.83,0.36,18.31,26170440000.0,-147321920000.0,2.09,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,3.18,-0.58,-9017220000.0,55658930000.0,-0.16,0.07,0,False,False,0,,2026-09-08 09:30
VIX,GAINER,HSX,2026-09-08 09:30,2026-09-08,09:29,13.6,realtime,274000.0,192100.0,81900.0,0.59,13600.0,1134700.0,13650.0,77300.0,13550.0,574100.0,13700.0,662200.0,13500.0,1156100.0,13750.0,647600.0,12M,13.65,13.57,13.91,20.69,12.75,17.37,-2.44,0.59,-21.42,51.33,0.14,0.08,0.06,61.86,67.98,12.28,13.46,14.63,0.49,0.58,3.59,-762826868.0,-0.25,55.62,14.02,2.11,42.86,14.65,12.29,-1647778241.1,-14.5,189019.86,-42.37,0.13,5400300.0,42861390.0,32.53,11.0,7.91,4.6,2026-09-08,False,0,True,0.0,100.0,2273821308.0,2450287772.0,104.11,233.49,-129.38,47.64,-1.58,0.43,-29.28,-4268615000.0,-171157780000.0,6.38,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,3.18,-0.58,-1102860000.0,87702030000.0,-0.01,0.07,0,False,False,0,,2026-09-08 09:30
VJC,GAINER,HSX,2026-09-08 09:30,2026-09-08,09:29,126.0,realtime,69100.0,12700.0,56400.0,0.84,125800.0,1700.0,125900.0,18700.0,125700.0,1500.0,126000.0,2700.0,125600.0,1900.0,126100.0,2300.0,12M,125.9,125.58,128.11,18.71,131.39,131.85,-1.97,0.25,-4.51,48.95,-0.83,0.42,-1.25,55.9,53.44,122.4,125.04,127.67,2.45,0.66,1.95,-2046902.0,0.05,57.68,125.02,0.38,57.14,128.5,121.5,78452179.34,1.54,68509.16,-32.31,0.15,197400.0,1358950.0,169.22,98.0,2.03,-0.08,2026-09-08,False,0,True,0.0,30.0,184111040.0,230727888.0,50.38,39.79,10.59,-52.07,1.87,0.21,5.84,16231710000.0,-20007920000.0,0.57,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,3.18,-0.58,1798580000.0,24992400000.0,0.07,0.07,0,False,False,0,,2026-09-08 09:30
VND,GAINER,HSX,2026-09-08 09:30,2026-09-08,09:29,16.0,realtime,60100.0,155300.0,-95200.0,0.28,16050.0,12300.0,16100.0,117300.0,16000.0,318000.0,16150.0,69100.0,15950.0,65000.0,16200.0,134700.0,12M,16.05,16.49,16.76,24.41,17.33,17.75,-1.61,-2.67,-9.58,41.47,-0.17,-0.02,-0.15,31.18,40.23,15.69,16.47,17.26,0.46,0.23,2.87,-404641372.0,-0.38,35.43,16.3,-0.85,21.43,17.35,15.65,-839800550.34,-9.12,-113798.7,-74.19,0.04,340700.0,9629370.0,24.49,13.9,1.58,-3.89,2026-09-08,False,0,True,0.0,100.0,1391064546.0,1522299908.0,13.62,30.03,-16.41,-33.03,0.5,0.36,-0.92,6522190000.0,1011745000.0,0.57,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,3.18,-0.58,130385000.0,5468540000.0,0.02,0.07,0,False,False,0,,2026-09-08 09:30
VNM,GAINER,HSX,2026-09-08 09:30,2026-09-08,09:29,60.8,realtime,24000.0,10800.0,13200.0,0.69,60600.0,15900.0,60700.0,34400.0,60500.0,46500.0,60800.0,13100.0,60400.0,22300.0,60900.0,4900.0,12M,60.7,61.58,60.29,27.73,59.68,59.93,2.14,-1.43,1.28,46.44,0.47,-0.41,0.88,10.58,15.26,60.49,62.21,63.93,1.17,0.06,1.93,29914397.0,-0.16,46.02,61.96,-2.63,-50.0,64.4,58.6,-201771649.69,-6.17,-333365.84,-97.37,0.03,102100.0,3872175.0,73.11,53.26,-5.16,2.88,2026-09-08,False,0,True,0.0,100.0,1048981947.0,2089955445.0,217.91,217.42,0.49,271.28,-4.46,0.86,-19.28,36562860000.0,-93472176000.0,1.11,1.0,0.0,1.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,3.18,-0.58,-797260000.0,7128230000.0,-0.11,0.07,0,False,False,0,,2026-09-08 09:30
VPB,LOSER,HSX,2026-09-08 09:30,2026-09-08,09:30,27.25,realtime,38700.0,168700.0,-130000.0,0.19,27200.0,50400.0,27250.0,81400.0,27150.0,64100.0,27300.0,105500.0,27100.0,88400.0,27350.0,128100.0,12M,27.25,26.42,26.16,27.07,25.67,27.09,0.99,3.14,0.59,59.62,0.5,0.21,0.29,82.35,84.23,24.02,26.08,28.14,0.64,0.78,2.35,-45948566.0,0.29,77.86,27.46,4.94,78.57,28.2,24.5,-403895125.35,18.71,2704358.47,-25.68,0.03,506800.0,16742610.0,34.04,23.48,9.44,8.35,2026-09-08,False,0,True,0.0,30.0,568440277.0,2380177080.0,581.96,409.03,172.93,-178.5,9.35,0.43,47.34,47666380000.0,-204485658000.0,4.69,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,3.18,-0.58,-5821940000.0,13845115000.0,-0.42,0.07,0,False,False,0,,2026-09-08 09:30
VPI,LOSER,HSX,2026-09-08 09:30,2026-09-08,09:30,60.3,realtime,80600.0,31400.0,49200.0,0.72,60200.0,5100.0,60300.0,500.0,60000.0,5200.0,60500.0,61400.0,59900.0,3400.0,60600.0,50100.0,12M,60.3,59.34,57.8,21.52,57.91,54.47,2.66,1.62,10.7,57.06,1.29,0.28,1.01,78.08,87.0,52.77,58.3,63.84,1.52,0.68,2.52,32543370.0,0.14,74.84,62.37,6.27,78.57,63.09,53.18,65738277.83,10.71,16540.17,-31.63,0.09,210300.0,2328848.0,63.09,46.27,4.45,5.29,2026-09-08,False,0,True,0.0,49.0,123588471.0,156824292.0,143.55,33.65,109.91,145.52,2.89,0.79,11.59,18461640000.0,3487320000.0,0.06,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,3.18,-0.58,-410720000.0,12902580000.0,-0.03,0.07,0,False,False,0,,2026-09-08 09:30
VPL,GAINER,HSX,2026-09-08 09:30,2026-09-08,09:30,81.2,realtime,2400.0,7400.0,-5000.0,0.24,81000.0,1700.0,81200.0,700.0,80900.0,3000.0,81300.0,400.0,80800.0,100.0,81400.0,200.0,12M,81.1,77.9,79.8,22.09,75.35,83.14,-2.38,4.11,-2.45,61.04,-0.1,0.75,-0.85,74.79,67.75,73.37,77.13,80.89,2.23,1.0,2.75,17511000.0,-0.06,65.37,77.83,4.07,64.29,82.9,74.0,15148615.34,-4.62,832147.67,-20.22,0.03,18400.0,641635.0,111.0,67.0,8.13,0.25,2026-09-08,False,0,True,0.0,49.0,800626391.0,919950684.0,52.93,38.41,14.52,34.54,-0.23,0.71,0.44,3598020000.0,5718920000.0,-0.04,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,3.18,-0.58,318150000.0,1508550000.0,0.21,0.07,0,False,False,0,,2026-09-08 09:30
VPX,GAINER,HSX,2026-09-08 09:30,2026-09-08,09:30,24.75,realtime,13000.0,4800.0,8200.0,0.73,24750.0,2000.0,24800.0,5400.0,24700.0,10900.0,24900.0,6000.0,24650.0,14300.0,25000.0,18600.0,12M,24.75,25.41,25.97,23.51,26.57,,-2.16,-2.6,,41.71,-0.21,0.02,-0.22,40.58,58.45,24.33,25.31,26.28,0.67,0.21,2.71,6542700.0,-0.03,50.87,25.31,0.65,42.86,26.3,24.0,24674204.63,-1.95,-41653.03,-67.39,0.03,30200.0,947630.0,34.5,23.8,0.61,-3.32,2026-09-08,False,0,True,0.0,100.0,1798641056.0,1875000000.0,9.92,31.47,-21.54,-30.25,-0.17,0.5,-2.15,20140000.0,20140000.0,,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,3.18,-0.58,27245000.0,749800000.0,0.04,0.07,0,False,False,0,,2026-09-08 09:30
VRE,LOSER,HSX,2026-09-08 09:30,2026-09-08,09:30,26.6,realtime,31500.0,123800.0,-92300.0,0.2,26550.0,31400.0,26600.0,9900.0,26500.0,39500.0,26650.0,5300.0,26450.0,4900.0,26700.0,17100.0,12M,26.6,25.6,25.83,21.27,24.54,28.35,-0.89,3.91,-6.17,60.35,0.4,0.25,0.15,76.55,80.42,23.61,25.34,27.08,0.89,0.86,3.35,66952585.0,-0.22,87.77,26.31,5.59,92.86,27.95,23.65,41218178.35,-36.67,1439909.27,-33.33,0.07,432400.0,5874000.0,43.65,20.9,10.14,5.14,2026-09-08,False,0,True,0.0,49.0,880018281.0,1141121020.0,212.01,134.91,77.11,65.3,2.96,0.57,10.76,8632560000.0,-26881575000.0,0.54,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,3.18,-0.58,-2196400000.0,13639300000.0,-0.16,0.07,0,False,False,0,,2026-09-08 09:30
VSC,GAINER,HSX,2026-09-08 09:30,2026-09-08,09:30,13.65,realtime,196200.0,186600.0,9600.0,0.51,13600.0,20600.0,13650.0,80400.0,13550.0,156300.0,13700.0,149300.0,13500.0,248400.0,13750.0,111500.0,12M,13.6,14.48,15.51,23.91,15.15,19.97,-6.64,-6.08,-31.9,35.52,-0.31,-0.07,-0.24,2.9,6.83,13.65,14.6,15.54,0.54,0.0,3.97,-62819600.0,-0.49,34.6,14.24,-5.0,-50.0,15.8,13.5,-431178990.92,-32.04,-1271232.56,-95.65,0.05,517400.0,11285965.0,33.15,12.4,-4.9,-8.72,2026-09-08,False,0,True,0.0,49.0,177495901.0,183441477.0,12.68,51.53,-38.85,-61.89,-0.67,0.29,-3.35,,,,2.0,5.0,7.0,Mua,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,3.18,-0.58,-38400000.0,7070525000.0,-0.01,0.07,0,False,False,0,,2026-09-08 09:30
VTP,LOSER,HSX,2026-09-08 09:30,2026-09-08,09:30,51.6,realtime,1400.0,4500.0,-3100.0,0.24,51600.0,1000.0,51700.0,2800.0,51500.0,3800.0,51800.0,2300.0,51400.0,1300.0,51900.0,1000.0,12M,51.7,52.81,52.93,22.95,48.8,58.5,-0.23,-2.1,-11.62,45.24,0.12,-0.4,0.52,9.39,11.05,50.89,53.78,56.67,1.76,0.14,3.4,5750426.0,0.11,53.04,52.81,-5.81,-57.14,58.1,49.5,-15684098.56,9.18,-76042.44,-90.14,0.02,12400.0,761655.0,82.42,43.4,-6.34,3.61,2026-09-08,False,0,True,0.0,49.0,91464374.0,98923733.0,9.67,3.42,6.25,8.08,-0.01,0.57,0.67,-12511220000.0,-19036280000.0,0.01,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,3.18,-0.58,-15420000.0,642200000.0,-0.02,0.07,0,False,False,0,,2026-09-08 09:30
