symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SBT,GAINER,HSX,2026-07-10 14:53,2026-07-10,14:53,21.3,realtime,254000.0,56500.0,197500.0,0.82,21250.0,7300.0,21300.0,49900.0,21200.0,7800.0,21350.0,15600.0,21150.0,6600.0,21400.0,13500.0,12M,21.3,21.23,21.12,22.85,20.4,21.99,0.52,0.33,-3.14,53.29,0.06,-0.03,0.09,64.91,59.66,20.94,21.37,21.81,0.35,0.42,1.64,6938930.0,0.6,42.2,21.1,-1.28,0.0,22.0,20.65,97618923.52,7.03,6971.08,-31.58,0.88,472200.0,536385.0,26.04,18.82,0.0,-1.16,2026-07-10,False,0,True,0.0,100.0,745427347.0,928026375.0,2.37,2.05,0.32,0.5,0.0,0.42,0.04,590494000.0,266839000.0,0.04,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.05,-1.81,2026-07-10 14:54
SCS,LOSER,HSX,2026-07-10 14:53,2026-07-10,14:53,48.5,realtime,25800.0,41100.0,-15300.0,0.39,48500.0,23500.0,48700.0,1600.0,48450.0,1100.0,48800.0,4500.0,48400.0,16700.0,48900.0,1900.0,12M,48.5,49.44,50.55,32.35,50.85,53.27,-2.2,-1.9,-8.95,34.71,-0.57,0.01,-0.59,20.18,24.01,48.22,49.44,50.65,0.7,0.11,1.44,-8109436.0,-0.56,21.34,48.63,-0.75,-28.57,51.3,48.3,-15822166.33,-9.7,-27757.88,-89.47,1.0,127000.0,126785.0,63.3,48.3,0.41,-2.9,2026-07-10,False,0,True,0.0,30.0,22107520.0,30929304.0,1.63,5.1,-3.47,-53.59,0.29,0.11,2.13,19990000.0,19990000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,2.05,-1.81,2026-07-10 14:54
SHB,LOSER,HSX,2026-07-10 14:53,2026-07-10,14:53,13.15,realtime,554700.0,31200.0,523500.0,0.95,13150.0,2372800.0,13200.0,1757800.0,13100.0,4303800.0,13250.0,1513600.0,13050.0,3561000.0,13300.0,2708600.0,12M,13.15,13.57,13.87,17.44,13.92,15.1,-2.16,-3.1,-12.91,29.36,-0.15,-0.03,-0.12,15.56,18.97,13.21,13.63,14.05,0.23,0.0,1.75,910739102.0,-0.12,38.88,13.32,-2.34,-42.86,14.1,13.2,1764850548.57,-5.92,-2672495.03,-100.0,0.79,36761600.0,46806900.0,19.17,12.26,-3.66,-4.71,2026-07-10,False,0,True,0.0,30.0,1255860762.0,1438260007.0,36.41,213.91,-177.49,-308.11,-1.67,0.37,-19.28,-7176304000.0,5230158000.0,0.13,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.05,-1.81,2026-07-10 14:54
SHS,GAINER,HNX,2026-07-10 14:53,2026-07-10,14:53,18.5,realtime,46600.0,604700.0,-558100.0,0.07,18500.0,6700.0,18500.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,18.5,18.73,18.38,14.66,17.42,20.11,1.9,-1.23,-8.01,48.42,0.21,-0.01,0.22,50.0,61.25,18.04,18.82,19.59,0.7,0.3,3.78,269344600.0,-0.16,51.98,18.83,0.03,57.14,20.0,18.0,-541616623.47,-9.04,-931676.86,-75.0,1.26,17576900.0,13967445.0,30.0,14.5,1.65,1.65,2026-07-10,False,0,True,0.0,49.0,357579077.0,440736487.0,61.11,44.52,16.59,-64.68,0.26,0.37,6.72,498096740000.0,499814740000.0,12.49,2.0,2.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,2.05,-1.81,2026-07-10 14:54
SIP,GAINER,HSX,2026-07-10 14:53,2026-07-10,14:53,49.6,realtime,12400.0,9400.0,3000.0,0.57,49600.0,400.0,49650.0,100.0,49550.0,800.0,49700.0,8300.0,49500.0,2000.0,49750.0,3000.0,12M,49.6,50.29,51.53,25.47,51.33,52.97,-2.41,-1.37,-6.36,34.51,-0.6,0.03,-0.63,12.41,11.47,49.09,50.33,51.57,0.67,0.21,1.35,-2239262.0,-0.51,21.51,49.4,-1.29,-100.0,52.5,49.5,-9659774.25,-16.68,-10682.96,-82.76,0.19,26600.0,140705.0,63.15,45.83,-1.0,-4.62,2026-07-10,False,0,True,0.0,49.0,113054883.0,118635342.0,0.45,1.62,-1.17,-3.87,0.0,0.32,-0.03,-14955000.0,-14955000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.05,-1.81,2026-07-10 14:54
SJS,GAINER,HSX,2026-07-10 14:53,2026-07-10,14:53,47.8,realtime,3200.0,100.0,3100.0,0.97,47800.0,100.0,47900.0,2000.0,46300.0,100.0,48000.0,2500.0,46200.0,500.0,48400.0,4700.0,12M,47.8,48.44,50.11,43.06,50.69,56.11,-3.33,-1.32,-14.81,34.89,-0.83,0.18,-1.01,68.09,65.76,47.09,48.19,49.3,1.25,0.32,2.62,187158.0,0.27,37.97,47.52,-0.35,-64.29,49.8,44.5,1547508.09,6.81,-531.73,-30.53,2.44,41200.0,16870.0,84.8,40.93,-0.42,-2.45,2026-07-10,False,0,True,0.0,50.0,147059433.0,148737414.0,0.04,0.76,-0.73,-0.92,-0.01,0.37,-0.1,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.05,-1.81,2026-07-10 14:54
SLS,GAINER,HNX,2026-07-10 14:53,2026-07-10,14:53,149.0,realtime,0.0,500.0,-500.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,149.0,149.62,151.05,43.59,147.51,160.35,-0.95,-0.41,-7.08,42.85,-0.26,-0.0,-0.25,59.57,62.61,148.43,149.77,151.12,1.14,0.21,0.77,-217169.0,0.48,41.49,149.37,-0.66,-42.86,151.0,146.2,-98402.63,16.55,-106.26,-40.43,0.22,500.0,2315.0,182.46,132.5,-0.33,-0.67,2026-07-10,False,0,True,0.0,49.0,4640710.0,4798053.0,0.0,0.0,0.0,-0.04,-0.0,0.0,0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,2.05,-1.81,2026-07-10 14:54
SSB,GAINER,HSX,2026-07-10 14:53,2026-07-10,14:53,16.25,realtime,344600.0,234700.0,109900.0,0.59,16150.0,2100.0,16250.0,74200.0,16100.0,1200.0,16300.0,24600.0,16050.0,2500.0,16350.0,2000.0,12M,16.25,15.77,15.07,41.38,15.37,15.01,4.64,3.04,8.26,68.43,0.49,-0.01,0.5,80.3,85.3,14.35,15.71,17.07,0.36,0.7,2.22,2252851.0,0.74,57.83,16.69,1.62,57.14,16.55,14.4,227415375.35,18.34,126097.43,-17.65,0.94,2245900.0,2388130.0,19.75,13.23,0.93,11.68,2026-07-10,False,0,True,0.0,30.0,1018277583.0,1028640000.0,28.99,12.5,16.49,48.99,0.28,0.79,0.72,-1588274000.0,5052155000.0,-0.01,2.0,4.0,6.0,Bán,Vũ Quốc Tuấn,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.05,-1.81,2026-07-10 14:54
SSI,LOSER,HSX,2026-07-10 14:53,2026-07-10,14:53,26.55,realtime,32100.0,398700.0,-366600.0,0.07,26550.0,165300.0,26600.0,97900.0,26500.0,1515800.0,26650.0,91800.0,26450.0,642100.0,26700.0,127400.0,12M,26.55,26.97,27.32,11.75,28.0,29.85,-1.28,-1.56,-11.06,43.33,-0.09,0.02,-0.11,41.94,47.22,26.29,27.01,27.73,0.59,0.18,2.22,409905531.0,-0.2,45.92,26.8,-1.07,57.14,28.0,26.15,-1400587106.74,-4.41,-817064.63,-80.65,1.04,15212300.0,14589730.0,39.44,25.2,0.57,1.53,2026-07-10,False,0,True,0.0,100.0,1722371513.0,2503089220.0,108.22,234.11,-125.89,-218.72,-1.85,0.21,-13.67,-39524240000.0,-76440171000.0,-0.36,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.05,-1.81,2026-07-10 14:54
STB,LOSER,HSX,2026-07-10 14:53,2026-07-10,14:53,70.1,realtime,41700.0,79500.0,-37800.0,0.34,70100.0,30300.0,70200.0,8000.0,70000.0,56700.0,70300.0,7400.0,69900.0,4700.0,70400.0,12700.0,12M,70.1,71.46,70.25,26.19,67.82,62.41,1.72,-1.9,12.32,44.31,0.14,-0.38,0.52,4.17,4.37,69.55,71.92,74.3,1.84,0.12,2.62,220577800.0,-0.41,57.33,71.61,-2.32,-64.29,76.2,70.6,-163155155.27,-26.98,202157.8,-100.0,0.49,2145300.0,4374615.0,76.8,45.95,-4.88,-1.13,2026-07-10,False,0,True,0.0,30.0,350491423.0,565564714.0,66.35,178.76,-112.41,-536.03,0.97,0.21,5.73,-74812743000.0,-189095642000.0,-1.63,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.05,-1.81,2026-07-10 14:54
SZC,LOSER,HSX,2026-07-10 14:53,2026-07-10,14:53,21.0,realtime,29000.0,93900.0,-64900.0,0.24,21000.0,25800.0,21050.0,100.0,20950.0,300.0,21200.0,2200.0,20900.0,5100.0,21300.0,3000.0,12M,21.0,22.27,23.86,37.75,22.79,28.83,-6.66,-5.7,-27.16,28.08,-0.74,-0.05,-0.69,18.5,17.93,20.79,22.43,24.06,0.55,0.06,2.62,-14273951.0,-0.33,27.31,21.18,-5.64,-85.71,24.2,20.8,-63480977.62,-3.94,-97912.24,-91.67,0.72,268400.0,370600.0,39.31,20.8,-5.83,-11.02,2026-07-10,False,0,True,0.0,20.0,33725268.0,35997172.0,2.53,1.15,1.38,0.34,0.01,0.42,0.26,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,2.05,-1.81,2026-07-10 14:54
TCB,LOSER,HSX,2026-07-10 14:53,2026-07-10,14:53,32.4,realtime,107600.0,194600.0,-87000.0,0.36,32400.0,62700.0,32450.0,24000.0,32350.0,23300.0,32500.0,76400.0,32300.0,121100.0,32550.0,39600.0,12M,32.4,32.95,32.52,24.17,32.07,33.59,1.32,-1.67,-3.54,46.06,0.37,-0.03,0.4,58.91,69.79,30.58,32.76,34.94,0.68,0.42,2.1,111029127.0,-0.08,67.73,34.07,0.39,57.14,34.6,30.9,-362773622.54,-6.05,-1232202.04,-61.11,1.27,16294000.0,12828595.0,41.13,27.77,-2.99,3.68,2026-07-10,False,0,True,0.0,22.54,70436637.0,1597139381.0,169.19,450.97,-281.79,-1352.68,3.96,0.11,14.84,955511557000.0,1143022423000.0,14.51,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.05,-1.81,2026-07-10 14:54
TCH,LOSER,HSX,2026-07-10 14:53,2026-07-10,14:53,13.65,realtime,26100.0,226200.0,-200100.0,0.1,13600.0,144700.0,13650.0,17100.0,13550.0,31400.0,13700.0,10700.0,13500.0,109800.0,13750.0,23400.0,12M,13.65,14.39,15.07,30.87,15.02,17.33,-4.51,-5.14,-21.23,32.22,-0.43,-0.04,-0.39,19.8,20.47,13.47,14.48,15.48,0.44,0.09,3.22,-25964141.0,-0.23,22.4,13.71,-4.52,-71.43,15.9,13.45,22816247.27,-42.95,-379855.94,-88.24,0.63,2430700.0,3887090.0,25.0,12.85,-4.21,-8.7,2026-07-10,False,0,True,0.0,51.0,372967334.0,465175704.0,11.85,32.19,-20.34,-157.37,1.35,0.21,4.21,-513851000.0,-530261000.0,0.02,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.05,-1.81,2026-07-10 14:54
TMB,GAINER,HNX,2026-07-10 14:53,2026-07-10,14:53,49.2,realtime,400.0,10500.0,-10100.0,0.04,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,49.2,51.36,51.99,43.45,52.38,54.03,-1.21,-4.21,-8.94,26.05,-0.51,-0.14,-0.37,19.44,27.29,50.1,51.43,52.76,0.69,0.0,1.4,-234440.0,-0.06,9.73,50.67,-1.0,-100.0,52.5,50.5,-47719.5,-11.57,-2914.08,-100.0,3.07,11700.0,3810.0,66.77,47.02,-4.28,-6.11,2026-07-10,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,2.05,-1.81,2026-07-10 14:54
TNG,GAINER,HNX,2026-07-10 14:53,2026-07-10,14:53,18.6,realtime,17100.0,125700.0,-108600.0,0.12,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,18.6,19.2,19.66,27.39,19.83,19.53,-2.34,-3.12,-4.76,34.08,-0.19,-0.1,-0.09,46.74,42.25,18.49,19.35,20.21,0.59,0.06,3.17,25599182.0,-0.01,50.51,19.04,-4.36,-78.57,20.3,17.3,15842955.58,-0.77,-29774.4,-53.12,0.57,325000.0,574440.0,27.34,16.2,-6.06,-1.59,2026-07-10,False,0,True,0.0,49.0,34648793.0,63078320.0,3.03,4.66,-1.63,1.27,0.09,0.32,-0.39,-7724580000.0,-11856460000.0,-0.19,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,2.05,-1.81,2026-07-10 14:54
TPB,LOSER,HSX,2026-07-10 14:53,2026-07-10,14:53,15.95,realtime,89100.0,162300.0,-73200.0,0.35,15950.0,476100.0,16000.0,340000.0,15900.0,414700.0,16050.0,104900.0,15850.0,274900.0,16100.0,68900.0,12M,15.95,16.23,16.18,20.58,15.7,16.77,0.31,-1.73,-4.89,43.65,0.04,-0.04,0.09,23.53,30.07,15.87,16.29,16.71,0.32,0.09,2.01,651782226.0,0.05,64.72,16.26,-1.5,-42.86,16.8,15.95,56288176.71,31.18,73720.76,-100.0,0.55,7734900.0,14121230.0,21.71,14.0,-0.93,-2.45,2026-07-10,False,0,True,0.0,30.0,182152787.0,832214061.0,31.2,40.17,-8.97,-119.2,1.09,0.26,4.48,-4879962000.0,-9668586000.0,0.04,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.05,-1.81,2026-07-10 14:54
TVD,GAINER,HNX,2026-07-10 14:53,2026-07-10,14:53,8.9,realtime,29200.0,32900.0,-3700.0,0.47,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,8.9,9.13,9.33,33.7,9.24,9.56,-2.14,-2.52,-6.9,29.02,-0.11,-0.01,-0.1,30.56,26.85,8.92,9.12,9.33,0.14,0.0,1.57,450984.0,0.37,13.14,9.0,-0.9,-42.86,9.5,8.9,-288457.11,41.35,-1633.04,-75.0,2.42,62800.0,25953.0,12.65,8.8,-3.26,-5.32,2026-07-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,2.05,-1.81,2026-07-10 14:54
VC3,GAINER,HNX,2026-07-10 14:53,2026-07-10,14:53,26.5,realtime,247600.0,128100.0,119500.0,0.66,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,26.5,26.47,26.4,30.7,25.61,26.95,0.27,0.11,-1.67,51.44,0.05,-0.03,0.08,40.48,33.6,26.14,26.52,26.91,0.41,0.47,1.55,43885943.0,0.31,49.53,26.52,-0.9,-35.71,27.3,25.9,96036145.17,8.45,7045.15,-57.14,0.96,1154000.0,1207840.0,29.4,24.3,0.0,-0.38,2026-07-10,False,0,True,0.0,49.0,67304772.0,67822986.0,2.58,3.14,-0.56,2.69,-0.03,0.63,-0.25,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,2.05,-1.81,2026-07-10 14:54
VCB,LOSER,HSX,2026-07-10 14:53,2026-07-10,14:53,60.5,realtime,4500.0,96300.0,-91800.0,0.04,60500.0,2600.0,60600.0,14600.0,60400.0,96200.0,60700.0,89500.0,60300.0,38000.0,60800.0,16800.0,12M,60.5,61.56,61.59,11.79,60.03,61.94,-0.05,-1.72,-2.32,40.35,-0.16,-0.11,-0.05,18.06,24.07,60.47,61.59,62.7,0.89,0.01,1.47,124831714.0,-0.26,52.27,61.41,-0.89,-42.86,63.1,60.7,-383529982.08,-5.33,-377185.23,-100.0,0.8,3016400.0,3766845.0,78.8,56.0,-1.47,-1.79,2026-07-10,False,0,True,0.0,30.0,818374393.0,2506702528.0,68.61,105.82,-37.22,-410.85,5.57,0.32,14.18,31688455000.0,79532566000.0,-0.0,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.05,-1.81,2026-07-10 14:54
VCG,LOSER,HSX,2026-07-10 14:53,2026-07-10,14:53,20.3,realtime,355800.0,138600.0,217200.0,0.72,20300.0,23300.0,20350.0,13300.0,20250.0,39000.0,20400.0,26900.0,20200.0,147400.0,20450.0,1000.0,12M,20.3,20.38,20.59,20.16,19.97,22.51,-1.02,-0.39,-9.82,48.69,0.06,0.07,-0.01,47.41,45.93,19.26,20.25,21.25,0.53,0.52,2.61,66094200.0,-0.19,67.8,20.74,0.13,42.86,21.75,19.4,-429977236.5,-3.24,233594.96,-64.44,1.11,3846400.0,3455515.0,29.1,18.1,3.57,3.57,2026-07-10,False,0,True,0.0,49.0,302066125.0,316769484.0,58.96,22.53,36.43,61.88,0.57,0.68,4.03,25407900000.0,37517629000.0,0.21,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.05,-1.81,2026-07-10 14:54
VCI,LOSER,HSX,2026-07-10 14:53,2026-07-10,14:53,24.45,realtime,65200.0,133900.0,-68700.0,0.33,24450.0,34300.0,24500.0,26700.0,24400.0,100500.0,24550.0,12600.0,24350.0,26500.0,24600.0,32300.0,12M,24.45,24.67,24.97,15.24,23.3,26.86,-1.2,-0.89,-8.97,47.18,0.05,0.08,-0.03,51.75,57.92,23.91,24.63,25.35,0.68,0.37,2.78,-27428578.0,-0.21,57.97,24.83,-0.31,57.14,25.9,23.4,-511764802.04,-6.11,193136.82,-76.32,1.03,7062200.0,6878095.0,35.84,23.15,1.66,3.6,2026-07-10,False,0,True,0.0,100.0,939732387.0,1147631925.0,66.8,43.73,23.08,-59.9,0.65,0.47,7.77,10987630000.0,48723070000.0,0.34,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.05,-1.81,2026-07-10 14:54
