symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
PVS,GAINER,HNX,2026-08-11 09:28,2026-08-11,09:28,35.4,realtime,19800.0,70000.0,-50200.0,0.22,35300.0,40000.0,35500.0,89700.0,35200.0,37900.0,35600.0,42500.0,35100.0,20600.0,35700.0,20800.0,12M,35.4,35.05,36.43,25.28,38.21,36.5,-3.79,1.0,-3.01,49.89,-0.67,0.21,-0.88,75.12,53.91,31.65,34.93,38.2,1.27,0.57,3.59,29516976.0,-0.27,58.89,33.6,0.81,92.86,39.2,32.2,-174706810.49,-9.02,-268716.21,-5.88,0.11,324600.0,2986930.0,56.4,26.36,5.36,-8.76,2026-08-11,False,0,True,0.0,49.0,170432673.0,250595848.0,25.98,39.94,-13.96,-71.37,1.1,0.47,1.41,-24124160000.0,-24634300000.0,-0.45,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,10.0,1.02,2.13,4.35,3279.06,32215.0,1.34,2.0,3.35,3.47,1.46,23.35,5.32,9629523.76,323004.74,324048.52,395086.92,,0.0,0.0,0.0,0.0,-1.0,39192118.23,15397868.74,23794249.49,855051.13,791851.44,1.54,1935064.98,-1100012.83,-749327.88,835052.15,1.05,15,7,10,-2,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-1.28,0.35,-399790000.0,12083780000.0,-0.03,0.06,0,False,False,0,,2026-08-11 09:29
PVT,GAINER,HSX,2026-08-11 09:28,2026-08-11,09:28,19.4,realtime,131000.0,61300.0,69700.0,0.68,19400.0,4400.0,19450.0,40300.0,19350.0,11500.0,19500.0,114600.0,19300.0,2400.0,19550.0,29000.0,12M,19.4,18.33,18.82,20.3,17.24,18.57,-2.6,5.84,4.47,59.3,-0.0,0.29,-0.3,91.63,82.07,15.88,17.81,19.75,0.7,0.91,3.61,3880965.0,-0.12,75.78,18.57,8.34,71.43,19.55,16.05,-157044529.12,-5.24,919188.05,-2.9,0.28,937600.0,3316395.0,29.73,14.95,16.52,1.04,2026-08-11,False,0,True,0.0,49.0,168257949.0,230266305.0,37.39,45.04,-7.65,79.94,-0.66,0.65,-6.23,-44703920000.0,-54063205000.0,1.14,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q2,6.99,0.77,2.4,4.82,2596.33,23673.0,0.99,0.0,13.22,7.9,1.86,5.08,5.95,4419446.71,584103.89,263378.76,393148.02,560.0,0.0,0.0,0.0,0.0,-1.0,20860007.12,11124616.56,9735390.56,1450037.99,4900103.09,0.88,3161225.06,-3123382.08,701466.1,37842.98,3.05,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-1.28,0.35,1663675000.0,18170710000.0,0.09,0.06,0,False,False,0,,2026-08-11 09:29
REE,GAINER,HSX,2026-08-11 09:28,2026-08-11,09:28,47.8,realtime,3400.0,1200.0,2200.0,0.74,47700.0,200.0,47800.0,2200.0,47650.0,200.0,47850.0,800.0,47600.0,600.0,47900.0,3600.0,12M,47.8,46.88,48.19,27.41,44.77,52.19,-2.72,1.96,-8.41,55.62,-0.07,0.43,-0.5,80.65,79.3,43.23,46.08,48.92,1.01,0.8,2.11,-8012479.0,0.05,71.04,47.51,4.08,64.29,48.7,42.5,-36026353.54,1.33,136541.03,-14.52,0.01,7200.0,530690.0,64.52,42.5,7.42,3.58,2026-08-11,False,0,True,0.0,49.0,0.0,305220527.0,0.7,0.01,0.69,0.39,0.1,0.59,0.12,-2957540000.0,-3607540000.0,0.08,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,2026-Q2,12.28,1.47,2.83,6.97,5334.83,44613.0,0.9,2.0,36.52,32.32,2.59,6.18,21.14,2552162.33,931990.17,674227.11,936561.56,1245.0,0.0,0.0,0.0,0.0,-1.0,38265997.04,24165015.34,14100981.7,1264555.28,9081408.05,0.58,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-1.28,0.35,6573950.0,353740000.0,0.02,0.06,0,False,False,0,,2026-08-11 09:29
SAB,LOSER,HSX,2026-08-11 09:28,2026-08-11,09:28,46.05,realtime,17300.0,47700.0,-30400.0,0.27,46050.0,800.0,46150.0,3000.0,46000.0,7700.0,46200.0,2600.0,45950.0,2300.0,46250.0,400.0,12M,46.05,44.48,44.33,18.27,43.34,43.7,0.34,3.53,5.38,61.46,0.3,0.3,0.01,90.15,79.48,42.26,44.1,45.94,0.92,1.0,2.0,-5568165.0,0.13,72.51,45.07,2.66,85.71,46.55,42.1,-38065245.74,4.38,635550.24,-11.24,0.13,90600.0,703616.0,53.42,39.34,6.72,5.16,2026-08-11,False,0,True,0.0,100.0,528555522.0,1282562372.0,68.24,40.11,28.14,88.82,0.71,0.76,0.4,5570965000.0,-13700130000.0,0.01,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-1.28,0.35,-985574900.0,4274475000.0,-0.23,0.06,0,False,False,0,,2026-08-11 09:29
SBT,GAINER,HSX,2026-08-11 09:28,2026-08-11,09:28,21.25,realtime,109200.0,16800.0,92400.0,0.87,21200.0,700.0,21250.0,3900.0,21150.0,3600.0,21300.0,26600.0,21100.0,5200.0,21350.0,13400.0,12M,21.25,21.05,21.05,26.35,20.4,21.94,0.0,0.95,-3.14,55.49,0.02,0.04,-0.02,75.44,61.4,20.51,20.97,21.42,0.34,0.81,1.6,-9381399.0,0.45,47.49,21.12,0.74,42.86,21.4,20.45,74828036.51,7.73,22532.41,-15.79,0.22,136800.0,615190.0,26.04,19.15,2.66,1.67,2026-08-11,False,0,True,0.0,100.0,745578304.0,928026375.0,5.09,4.15,0.94,-10.5,0.19,0.35,0.81,75240000.0,75240000.0,,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q4,24.23,1.77,1.85,2.34,927.75,14191.0,0.64,0.0,13.54,3.49,1.02,1.55,44.21,5371734.18,499484.8,201079.69,185728.44,205.51,-0.2,0.09,,,,38323774.0,12441350.93,25882423.07,11875629.68,4988409.56,2.08,-332829.38,-2988586.19,1823904.92,-3321415.57,-0.4,-9,3,-10,-2,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-1.28,0.35,-48760000.0,2905225000.0,-0.02,0.06,0,False,False,0,,2026-08-11 09:29
SHB,GAINER,HSX,2026-08-11 09:28,2026-08-11,09:28,12.05,realtime,228200.0,24200.0,204000.0,0.9,12000.0,3443200.0,12050.0,257400.0,11950.0,1494000.0,12100.0,1084100.0,11900.0,1889600.0,12150.0,1129800.0,12M,12.05,12.03,12.71,39.65,12.31,14.69,-5.35,0.17,-17.97,46.56,-0.31,0.1,-0.41,82.38,67.36,11.1,11.87,12.64,0.31,0.62,2.57,-572148006.0,0.1,59.3,11.6,3.37,71.43,12.9,11.1,1506339850.87,7.12,2907231.78,-9.52,0.11,5830900.0,54564710.0,19.17,11.1,5.7,-5.86,2026-08-11,False,0,True,0.0,30.0,1389988021.0,1603260007.0,148.23,205.64,-57.41,127.66,-1.76,0.47,-18.99,8202579000.0,-17081792000.0,0.13,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,5.64,1.18,4.05,1.45,2994.85,14315.52,0.71,3.0,,,,,,,,,,,,,,,,,,786861281.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-1.28,0.35,-16654557000.0,70827200000.0,-0.24,0.06,0,False,False,0,,2026-08-11 09:29
SHS,GAINER,HNX,2026-08-11 09:28,2026-08-11,09:28,16.1,realtime,31300.0,185000.0,-153700.0,0.14,16100.0,259300.0,16200.0,529400.0,16000.0,399700.0,16300.0,544300.0,15900.0,531200.0,16400.0,593300.0,12M,16.1,16.04,16.84,40.36,17.73,19.47,-4.75,0.37,-17.31,48.13,-0.45,0.17,-0.62,82.86,78.92,14.36,15.63,16.91,0.8,0.68,4.97,37651500.0,-0.13,55.25,15.52,8.06,-21.43,17.7,13.0,-714010430.09,-4.47,288993.15,-11.43,0.05,650900.0,12156315.0,30.0,13.0,7.33,-8.52,2026-08-11,False,0,True,0.0,49.0,360245614.0,440736487.0,6.43,1.91,4.53,-28.18,0.03,0.53,2.56,2809660000.0,-348123640000.0,18.96,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-1.28,0.35,574770000.0,11332680000.0,0.05,0.06,0,False,False,0,,2026-08-11 09:29
SIP,GAINER,HSX,2026-08-11 09:28,2026-08-11,09:28,51.3,realtime,800.0,1000.0,-200.0,0.44,51300.0,400.0,51400.0,800.0,51100.0,1500.0,51500.0,100.0,51000.0,1100.0,51600.0,400.0,12M,51.3,49.48,50.01,38.66,48.4,51.81,-1.06,3.68,-0.98,65.08,0.41,0.51,-0.1,89.29,84.33,45.17,48.59,52.02,0.91,0.9,1.77,-2555704.0,-0.16,76.13,50.65,6.13,78.57,51.7,46.1,-7285147.31,-4.03,30489.78,-7.14,0.02,1900.0,92500.0,62.46,45.83,8.8,3.64,2026-08-11,False,0,True,0.0,49.0,112868473.0,118635342.0,13.51,2.17,11.34,10.77,0.17,0.53,1.63,29370000.0,29370000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.85,2.35,6.63,4.99,6238.58,23529.0,1.32,3.0,16.4,17.09,2.7,11.26,25.61,2233678.53,366432.02,365830.65,467456.87,1511.0,0.0,0.0,0.0,0.0,-1.0,28410113.44,5696655.88,22713457.56,3658624.38,930662.15,3.99,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-1.28,0.35,-428320000.0,117760000.0,,0.06,0,False,False,0,,2026-08-11 09:29
SJS,LOSER,HSX,2026-08-11 09:28,2026-08-11,09:28,46.4,realtime,0.0,8000.0,-8000.0,0.0,46550.0,500.0,47600.0,700.0,46500.0,200.0,47900.0,6600.0,46400.0,500.0,48200.0,10000.0,12M,46.3,47.32,48.46,38.73,50.49,54.55,-2.35,-2.16,-15.12,27.56,-0.4,0.03,-0.43,28.76,31.59,46.55,47.3,48.05,1.41,0.0,3.05,-398800.0,0.64,32.6,46.85,-0.33,7.14,50.6,44.5,1845362.97,71.57,-638.27,-84.31,0.13,8000.0,61475.0,84.8,44.5,-1.91,-4.54,2026-08-11,False,0,True,0.0,50.0,147071930.0,148737414.0,0.38,0.36,0.02,-0.53,0.01,0.47,0.03,-96000000000.0,-96000000000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,30.62,6.15,0.09,3.73,2197.79,10948.0,0.4,0.0,26.06,11.59,0.38,0.0,3692.07,26720.12,6963.07,2881.19,3934.23,10.0,0.0,0.0,0.0,0.0,-1.0,8045579.66,3256862.63,4788717.03,148380.0,807138.95,1.47,-74242.93,75304.87,-20965.22,1061.93,-0.21,-23,-11,-10,-2,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-1.28,0.35,47412700.0,370630000.0,0.13,0.06,0,False,False,0,,2026-08-11 09:29
SLS,GAINER,HNX,2026-08-11 09:28,2026-08-11,09:28,130.0,realtime,1300.0,400.0,900.0,0.76,128000.0,200.0,138000.0,100.0,127300.0,600.0,139900.0,100.0,127200.0,1000.0,141200.0,300.0,12M,130.0,132.89,140.47,58.33,133.95,155.58,-5.4,-2.17,-16.44,32.67,-4.94,0.33,-5.27,23.16,16.25,116.5,133.37,150.24,2.03,0.4,1.56,-188363.0,-0.38,38.78,122.24,-1.03,-14.29,150.0,125.0,-90266.22,-61.6,-1048.84,-58.33,0.38,1700.0,4450.0,179.69,125.0,1.56,-12.16,2026-08-11,False,0,True,0.0,49.0,4641460.0,4798053.0,0.0,0.0,0.0,-0.06,0.0,0.18,0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-1.28,0.35,25670000.0,219950000.0,0.12,0.06,0,False,False,0,,2026-08-11 09:29
SSB,GAINER,HSX,2026-08-11 09:28,2026-08-11,09:28,15.3,realtime,81900.0,19600.0,62300.0,0.81,15300.0,1100.0,15400.0,51600.0,15250.0,23900.0,15450.0,26800.0,15200.0,103200.0,15500.0,57500.0,12M,15.3,15.47,15.32,40.55,16.16,15.05,0.98,-1.1,1.66,44.52,-0.09,-0.06,-0.03,35.59,29.37,15.06,15.53,16.0,0.36,0.26,2.35,-23690260.0,0.51,46.95,15.19,-1.19,-85.71,16.05,14.8,242993856.41,9.59,-45738.02,-50.0,0.06,135500.0,2172485.0,19.75,13.23,-1.61,-3.77,2026-08-11,False,0,True,0.0,30.0,1019281304.0,1028640000.0,9.46,12.8,-3.34,-9.92,0.12,0.35,-0.08,-649463000.0,-13771250000.0,0.01,20.0,0.0,20.0,Mua,Hoàng Tuyết Mai,2026-Q2,8.18,1.36,1.95,1.89,2358.02,14153.95,0.53,0.0,,,,,,,,,,,,,,,,,,340540436.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-1.28,0.35,-14895000.0,2078420000.0,-0.01,0.06,0,False,False,0,,2026-08-11 09:29
SSI,GAINER,HSX,2026-08-11 09:28,2026-08-11,09:28,25.15,realtime,14000.0,88100.0,-74100.0,0.14,25100.0,170800.0,25150.0,91500.0,25050.0,181800.0,25200.0,126700.0,25000.0,515700.0,25250.0,510100.0,12M,25.15,24.48,25.41,29.54,25.58,29.02,-3.66,2.74,-13.34,54.07,-0.25,0.31,-0.55,92.97,88.46,22.05,23.86,25.66,0.79,0.86,3.14,35549247.0,-0.1,75.22,24.44,7.76,71.43,25.85,21.7,-1603884355.54,-2.67,3205059.27,-4.17,0.06,1385900.0,22084520.0,39.44,21.7,9.35,-1.57,2026-08-11,False,0,True,0.0,100.0,1752249381.0,2503089220.0,131.26,58.51,72.75,-329.85,6.36,0.41,33.95,-1732281000.0,66076952000.0,-0.13,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-1.28,0.35,-6308255000.0,35180495000.0,-0.18,0.06,0,False,False,0,,2026-08-11 09:29
STB,GAINER,HSX,2026-08-11 09:28,2026-08-11,09:28,74.9,realtime,45700.0,21800.0,23900.0,0.68,74900.0,2700.0,75000.0,3800.0,74800.0,6900.0,75100.0,3700.0,74700.0,5700.0,75200.0,12300.0,12M,74.9,72.78,71.61,15.19,69.08,64.06,1.63,2.91,16.92,60.05,0.72,0.27,0.45,74.55,68.72,69.97,72.59,75.21,2.03,0.94,2.71,181356400.0,-0.13,75.32,73.77,1.29,85.71,76.1,68.3,-197258065.64,-5.66,2202103.01,-21.82,0.03,114400.0,4269970.0,76.8,45.95,3.31,6.39,2026-08-11,False,0,True,0.0,30.0,356621744.0,565564714.0,115.98,168.82,-52.84,-492.53,3.32,0.18,18.41,-45015813000.0,-133583005000.0,-1.22,11.0,9.0,20.0,Bán,nan,2026-Q2,8.73,1.71,4.74,1.55,6518.96,33261.34,0.99,0.0,,,,,,,,,,,,,,,,,,786237253.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,15,10,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-1.28,0.35,803330000.0,8578680000.0,0.09,0.06,0,False,False,0,,2026-08-11 09:29
TAL,GAINER,HSX,2026-08-11 09:28,2026-08-11,09:28,25.35,ta_last_close,,,,,25000.0,200.0,25300.0,1400.0,24900.0,100.0,25350.0,1800.0,24850.0,1000.0,25650.0,2000.0,12M,25.35,23.54,25.01,46.4,22.43,29.25,-5.88,7.69,-13.33,59.63,0.07,0.77,-0.69,84.78,88.08,18.17,22.29,26.4,1.06,0.87,4.18,14010378.0,0.2,60.2,24.44,21.17,64.29,26.4,19.5,36306372.55,3.17,136655.66,-15.22,0.36,105300.0,290440.0,39.26,19.5,28.35,16.28,2026-08-11,False,0,True,0.0,49.0,196888765.0,246959856.0,11.22,2.64,8.58,-0.09,0.21,0.41,1.72,2007065000.0,1609405000.0,0.1,3.0,3.0,6.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,19.98,2.47,4.07,6.67,2432.02,19704.0,0.39,3.0,35.27,17.99,0.81,8.16,52.61,1238175.84,436673.7,212533.34,282186.24,692.0,0.0,0.0,0.0,0.0,-1.0,13096387.61,6144813.25,6951574.36,855641.31,2930840.62,1.13,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-12,0,-10,-2,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-1.28,0.35,-314250000.0,0.0,,0.06,0,False,False,0,True,2026-08-11 09:29
TCB,GAINER,HSX,2026-08-11 09:28,2026-08-11,09:28,31.15,realtime,34000.0,179900.0,-145900.0,0.16,31150.0,80400.0,31200.0,47200.0,31100.0,202800.0,31250.0,37400.0,31050.0,168900.0,31300.0,16000.0,12M,31.15,30.22,30.99,29.44,28.77,32.97,-2.48,3.08,-5.52,55.36,-0.36,0.3,-0.67,88.44,71.14,27.58,29.78,31.97,0.83,0.81,2.66,-13688480.0,-0.04,59.1,29.5,5.29,71.43,32.3,27.8,-276321186.1,-3.64,8110333.45,-10.67,0.13,1737500.0,13808775.0,41.13,27.77,9.3,-3.26,2026-08-11,False,0,True,0.0,22.54,114870832.0,1597139381.0,216.56,898.42,-681.86,-1564.11,-7.19,0.0,-44.37,231384845000.0,175145770000.0,1.71,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-1.28,0.35,-16285750000.0,59603200000.0,-0.27,0.06,0,False,False,0,,2026-08-11 09:29
TCH,GAINER,HSX,2026-08-11 09:28,2026-08-11,09:28,12.3,realtime,30000.0,98500.0,-68500.0,0.23,12300.0,80100.0,12350.0,58600.0,12250.0,11300.0,12400.0,82300.0,12200.0,41800.0,12450.0,73700.0,12M,12.3,12.35,13.39,37.09,13.0,16.4,-7.77,-0.4,-25.0,45.42,-0.46,0.15,-0.62,74.11,64.9,10.6,12.16,13.73,0.51,0.54,4.15,-96414979.0,-0.17,59.17,11.57,4.34,-28.57,14.7,10.55,33064009.6,-33.07,201189.83,-14.63,0.03,161800.0,5304165.0,25.0,10.55,9.33,-13.99,2026-08-11,False,0,True,0.0,51.0,378115834.0,465175704.0,23.96,39.28,-15.32,-55.82,0.15,0.35,0.22,2830320000.0,3090595000.0,-0.08,0.0,6.0,6.0,Bán,,2026-Q1,67.56,1.16,0.45,1.01,270.89,15747.0,1.72,0.0,31.83,23.46,1.07,0.0,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,-0.11,0.06,1.0,21841162.43,14362575.52,7478586.91,,,0.52,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-1.28,0.35,-622440000.0,2124945000.0,-0.29,0.06,0,False,False,0,,2026-08-11 09:29
TCX,GAINER,HSX,2026-08-11 09:28,2026-08-11,09:28,40.15,realtime,29300.0,41500.0,-12200.0,0.41,40150.0,3300.0,40200.0,2800.0,40100.0,15600.0,40250.0,1500.0,40050.0,8900.0,40300.0,700.0,12M,40.15,40.51,41.4,25.7,42.87,41.69,-2.15,-0.89,-3.69,46.05,-0.68,0.05,-0.73,64.14,54.96,37.37,40.47,43.56,1.29,0.45,3.21,18633511.0,0.1,43.57,39.04,-0.28,-28.57,43.5,36.5,78101236.49,4.18,13955.74,-26.26,0.07,107800.0,1624415.0,53.45,34.72,5.38,-4.29,2026-08-11,False,0,True,0.0,100.0,2520408237.0,2774453325.0,12.45,171.98,-159.53,-245.51,-2.66,0.18,-17.46,19564119000.0,2052829000.0,0.32,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,0.0,0.0,4.47,7.48,2075.23,18378.47,0.0,0.0,87.25,51.18,,,0.0,,2760856.08,,,,,,,,,81772982.11,,38288931.01,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-13,-3,-10,0,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-1.28,0.35,-298235000.0,4382190000.0,-0.07,0.06,0,False,False,0,,2026-08-11 09:29
TMB,GAINER,HNX,2026-08-11 09:28,2026-08-11,09:28,49.0,ta_last_close,,,,,48000.0,500.0,49500.0,300.0,45100.0,500.0,49800.0,200.0,44600.0,1000.0,49900.0,100.0,12M,49.0,49.67,50.7,48.16,50.89,52.81,-2.03,-1.35,-7.21,42.48,-0.66,-0.03,-0.63,36.0,25.2,48.0,49.82,51.63,0.88,0.28,1.8,-117175.0,0.31,36.82,48.52,-1.84,-42.86,51.5,48.0,16122.32,55.77,-129.07,-60.0,0.54,800.0,1485.0,61.74,47.02,-2.0,-0.41,2026-08-11,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,9.55,1.06,-0.33,1.97,6355.6,57531.0,0.22,3.0,4.25,-0.05,0.15,1.13,0.0,5348435.29,227154.83,-2814.92,-27180.52,-188.0,0.0,0.0,0.0,0.0,-1.0,4227206.52,862968.17,3364238.35,2787410.96,,3.9,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,18,10,10,-2,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-1.28,0.35,0.0,0.0,,0.06,0,False,False,0,True,2026-08-11 09:29
TNG,GAINER,HNX,2026-08-11 09:28,2026-08-11,09:28,17.3,realtime,4800.0,10500.0,-5700.0,0.31,17200.0,14700.0,17300.0,14100.0,17100.0,28000.0,17400.0,25400.0,17000.0,23400.0,17500.0,12800.0,12M,17.3,16.99,17.5,42.84,15.45,18.16,-2.91,1.82,-4.74,54.48,-0.08,0.15,-0.23,78.99,77.14,15.62,16.63,17.64,0.59,0.83,3.41,15021639.0,-0.07,62.62,17.18,5.13,50.0,17.94,14.26,19080677.82,-3.33,12592.38,-17.39,0.03,15300.0,506329.0,25.82,14.26,5.88,0.64,2026-08-11,False,0,True,0.0,49.0,35429110.0,63078320.0,0.38,4.68,-4.3,-13.16,0.04,0.24,-0.09,-2998750000.0,-2998750000.0,,2.0,2.0,4.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-1.28,0.35,-3450000.0,263090000.0,-0.01,0.06,0,False,False,0,,2026-08-11 09:29
