symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
PVT,GAINER,HSX,2026-07-29 14:23,2026-07-29,14:23,16.95,realtime,53200.0,104200.0,-51000.0,0.34,16900.0,36200.0,16950.0,55700.0,16850.0,300.0,17000.0,147900.0,16800.0,5500.0,17050.0,9800.0,12M,16.95,17.87,18.92,31.6,18.58,18.57,-5.55,-5.15,-8.72,36.57,-0.85,-0.12,-0.73,13.63,11.49,15.65,18.16,20.67,0.7,0.26,4.13,-1901271.0,-0.38,37.58,16.24,-6.63,-92.86,20.65,16.05,-184008419.78,-14.61,-446958.12,-74.29,0.45,1430600.0,3163420.0,29.73,14.95,-9.36,-16.09,2026-07-29,False,0,True,0.0,49.0,169524621.0,230266305.0,45.81,36.32,9.49,-6.05,0.98,0.41,2.25,2420575000.0,-51642630000.0,1.1,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,22313047.23,11490875.04,10822172.19,1393507.11,6246021.12,0.94,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-9.04,1.79,2026-07-29 14:24
REE,GAINER,HSX,2026-07-29 14:23,2026-07-29,14:23,44.5,realtime,51900.0,23000.0,28900.0,0.69,44450.0,16600.0,44500.0,2800.0,44400.0,22200.0,44550.0,1300.0,44350.0,800.0,44600.0,2000.0,12M,44.5,46.08,48.55,46.5,47.26,52.62,-5.09,-3.43,-15.43,27.47,-1.45,-0.01,-1.44,38.21,36.65,43.1,46.12,49.14,1.06,0.23,2.38,-12722176.0,-0.47,26.52,43.78,-1.98,-64.29,50.4,42.5,-35571653.09,-16.21,-140322.77,-60.78,0.6,315500.0,524595.0,64.52,42.5,-3.68,-10.82,2026-07-29,False,0,True,0.0,49.0,200.0,305220527.0,6.49,11.49,-5.0,-4.72,-0.06,0.59,-0.72,3968010000.0,13513620000.0,-0.01,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,40075864.73,24796252.86,15279611.87,1472604.5,9379675.89,0.62,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-9.04,1.79,2026-07-29 14:24
SAB,GAINER,HSX,2026-07-29 14:23,2026-07-29,14:23,43.05,realtime,17500.0,10900.0,6600.0,0.62,43050.0,500.0,43150.0,12000.0,43000.0,1900.0,43200.0,23700.0,42950.0,14100.0,43250.0,2000.0,12M,43.05,43.87,44.14,22.63,45.53,43.63,-0.61,-1.87,-1.33,38.61,-0.34,-0.06,-0.27,42.89,49.4,42.72,43.89,45.05,0.82,0.14,1.9,-13772724.0,-0.18,42.59,43.24,-0.25,-21.43,45.66,42.1,-44400476.18,-5.0,-66408.88,-65.07,0.9,510300.0,566259.0,53.42,39.34,-0.07,-4.84,2026-07-29,False,0,True,0.0,100.0,530139000.0,1282562372.0,39.79,24.51,15.28,5.47,0.48,0.47,2.73,71805000.0,-4058410000.0,0.18,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-9.04,1.79,2026-07-29 14:24
SBT,LOSER,HSX,2026-07-29 14:23,2026-07-29,14:23,20.6,realtime,88800.0,13400.0,75400.0,0.87,20550.0,5600.0,20600.0,22700.0,20500.0,3200.0,20650.0,67900.0,20450.0,3000.0,20700.0,62500.0,12M,20.6,20.92,21.0,37.71,20.4,21.98,-0.38,-1.53,-6.28,34.96,-0.13,-0.05,-0.08,25.49,27.63,20.53,20.98,21.42,0.29,0.08,1.41,-6755005.0,0.38,20.34,20.67,-1.06,-71.43,21.3,20.45,82920155.54,5.79,-22417.23,-82.35,0.8,475500.0,596600.0,26.04,19.15,-1.9,-3.06,2026-07-29,False,0,True,0.0,100.0,745855192.0,928026375.0,2.03,9.59,-7.57,-9.28,-0.19,0.53,-0.97,-656867000.0,-606707000.0,-0.01,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,34188017.37,11677207.84,22510809.53,11002801.54,6300073.43,1.93,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-9.04,1.79,2026-07-29 14:24
SCS,GAINER,HSX,2026-07-29 14:23,2026-07-29,14:23,42.7,realtime,10100.0,19100.0,-9000.0,0.35,42650.0,2100.0,42700.0,1400.0,42600.0,9500.0,42750.0,1900.0,42550.0,8900.0,42800.0,3200.0,12M,42.7,44.84,46.44,48.61,44.76,49.58,-3.45,-4.77,-13.88,17.64,-1.12,-0.26,-0.86,9.47,10.41,42.49,45.2,47.92,0.74,0.04,1.73,-7379293.0,-0.36,15.58,43.1,-4.64,-92.86,47.15,42.0,-13874805.69,-6.72,-37088.58,-84.41,0.58,70000.0,119988.0,57.17,42.0,-7.11,-8.33,2026-07-29,False,0,True,0.0,30.0,22303560.0,30929304.0,1.54,1.9,-0.36,-9.89,0.05,0.29,0.51,9780000.0,9780000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q2,8.27,3.88,13.35,38.45,7180.56,15965.0,0.81,10.0,80.55,65.47,4.75,0.0,0.0,311566.89,250957.34,203967.28,254040.88,,0.0,0.0,0.0,0.0,-1.0,1941524.42,1629673.95,311850.47,,,0.19,735167.07,-438343.13,-506680.98,296823.93,0.98,10,7,5,-2,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-9.04,1.79,2026-07-29 14:24
SHB,LOSER,HSX,2026-07-29 14:23,2026-07-29,14:23,11.25,realtime,322300.0,5500.0,316800.0,0.98,11200.0,2502500.0,11250.0,223000.0,11150.0,2182200.0,11300.0,815400.0,11100.0,2789700.0,11350.0,1201900.0,12M,11.25,12.33,13.1,46.95,12.31,14.92,-5.88,-8.76,-24.6,20.79,-0.58,-0.11,-0.47,7.4,11.71,10.94,12.53,14.12,0.32,0.1,2.84,-216786485.0,-0.09,21.48,11.25,-6.6,-92.86,13.95,11.1,1460751315.73,-6.28,-6193041.05,-93.33,0.71,36821500.0,52205020.0,19.17,11.1,-10.71,-17.88,2026-07-29,False,0,True,0.0,30.0,1387488492.0,1603260007.0,306.36,261.16,45.2,28.78,4.49,0.35,7.35,-1795523000.0,-5037361000.0,-0.02,8.0,0.0,8.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,824574893.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-9.04,1.79,2026-07-29 14:24
SHS,GAINER,HNX,2026-07-29 14:23,2026-07-29,14:23,15.1,realtime,107800.0,75000.0,32800.0,0.59,15000.0,280400.0,15100.0,195900.0,14900.0,329900.0,15200.0,277900.0,14800.0,325500.0,15300.0,165900.0,12M,15.1,16.43,17.31,37.71,17.73,19.84,-5.08,-8.09,-23.89,36.4,-0.94,-0.22,-0.72,23.73,21.53,13.52,16.97,20.42,1.07,0.23,7.09,-26567100.0,-0.16,16.05,14.31,-10.79,-92.86,20.0,13.0,-591949541.46,-9.65,-2167457.75,-66.13,0.29,4716800.0,16097530.0,30.0,13.0,-10.12,-19.68,2026-07-29,False,0,True,0.0,49.0,359081738.0,440736487.0,39.79,61.19,-21.4,-32.85,-0.13,0.53,-2.35,5672000000.0,12221340000.0,0.05,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-9.04,1.79,2026-07-29 14:24
SIP,GAINER,HSX,2026-07-29 14:23,2026-07-29,14:23,47.25,realtime,10400.0,28100.0,-17700.0,0.27,47150.0,500.0,47250.0,300.0,47100.0,5000.0,47300.0,1700.0,47050.0,6700.0,47350.0,700.0,12M,47.25,48.16,49.91,50.93,49.03,52.11,-3.51,-1.89,-9.33,32.58,-1.03,-0.05,-0.99,23.84,18.96,45.77,48.39,51.01,0.77,0.28,1.63,-3018160.0,-0.38,26.57,46.4,-2.48,-71.43,50.5,46.1,-9803381.59,-6.35,-14408.66,-68.92,0.46,38500.0,83250.0,62.97,45.83,-3.57,-5.5,2026-07-29,False,0,True,0.0,49.0,113135634.0,118635342.0,1.59,0.55,1.04,-4.1,0.02,0.35,0.45,-10105000.0,4175000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-9.04,1.79,2026-07-29 14:24
SJS,LOSER,HSX,2026-07-29 14:23,2026-07-29,14:23,47.2,realtime,6600.0,28300.0,-21700.0,0.19,46100.0,700.0,47200.0,6000.0,46050.0,5200.0,47500.0,6000.0,46000.0,3000.0,47700.0,5000.0,12M,47.2,47.71,49.06,62.46,50.6,55.39,-2.75,-1.07,-14.79,34.49,-0.52,0.06,-0.58,67.5,68.06,46.92,47.67,48.42,1.4,0.19,2.97,-632516.0,0.75,18.13,47.23,-0.88,7.14,48.6,44.5,1299799.56,99.48,-1135.68,-32.5,0.82,35000.0,42685.0,84.8,44.5,-2.28,-0.63,2026-07-29,False,0,True,0.0,50.0,147064683.0,148737414.0,0.26,0.37,-0.11,-0.48,-0.0,0.35,0.01,-96000000000.0,-96000000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-9.04,1.79,2026-07-29 14:24
SLS,GAINER,HNX,2026-07-29 14:23,2026-07-29,14:23,126.1,realtime,1100.0,1800.0,-700.0,0.38,126000.0,100.0,126100.0,4100.0,125300.0,100.0,128000.0,400.0,125200.0,200.0,129300.0,100.0,12M,126.1,139.85,145.85,62.55,136.34,158.02,-4.11,-9.83,-20.2,10.06,-5.74,-2.34,-3.4,8.27,9.89,125.07,143.02,160.97,2.64,0.03,2.09,-192074.0,-0.25,2.76,130.22,-10.5,-57.14,150.8,125.0,-60424.37,-20.52,-9765.37,-95.6,1.49,2900.0,1950.0,179.69,125.0,-15.08,-16.38,2026-07-29,False,0,True,0.0,49.0,4641210.0,4798053.0,0.01,0.04,-0.03,-0.1,-0.0,0.12,0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-9.04,1.79,2026-07-29 14:24
SSB,LOSER,HSX,2026-07-29 14:23,2026-07-29,14:23,15.35,realtime,280600.0,27500.0,253100.0,0.91,15250.0,2700.0,15300.0,28200.0,15200.0,2800.0,15350.0,12400.0,15150.0,10500.0,15400.0,28000.0,12M,15.35,15.66,15.31,34.46,16.53,15.07,2.29,-1.98,1.86,43.24,0.03,-0.12,0.15,34.95,34.35,15.18,15.91,16.65,0.42,0.12,2.74,-26298963.0,0.54,41.23,15.35,-3.05,-100.0,16.55,15.05,237639631.29,11.04,-97535.89,-69.23,0.74,1685000.0,2274220.0,19.75,13.23,-2.85,-6.97,2026-07-29,False,0,True,0.0,30.0,1019110389.0,1028640000.0,13.64,14.68,-1.04,1.5,-0.26,0.35,-0.3,1642604000.0,3427426000.0,0.08,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,356070537.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-9.04,1.79,2026-07-29 14:24
SSI,GAINER,HSX,2026-07-29 14:23,2026-07-29,14:23,23.25,realtime,144500.0,17000.0,127500.0,0.89,23200.0,97800.0,23250.0,239400.0,23150.0,383100.0,23300.0,633500.0,23100.0,292400.0,23350.0,225500.0,12M,23.25,24.37,25.81,39.92,25.58,29.34,-5.58,-4.6,-20.76,38.85,-1.11,-0.16,-0.95,17.47,13.48,21.21,24.87,28.52,0.94,0.28,4.04,171001024.0,-0.19,28.57,22.04,-7.3,-92.86,27.8,21.7,-1541006487.6,-5.67,-867667.88,-71.03,0.81,17563600.0,21687720.0,39.44,21.7,-5.87,-14.52,2026-07-29,False,0,True,0.0,100.0,1752127639.0,2503089220.0,229.66,634.8,-405.13,-855.42,-1.62,0.12,-30.71,-24112741000.0,5004686000.0,-0.95,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-9.04,1.79,2026-07-29 14:24
STB,LOSER,HSX,2026-07-29 14:23,2026-07-29,14:23,72.3,realtime,38700.0,13400.0,25300.0,0.74,72300.0,1900.0,72400.0,5600.0,72200.0,15400.0,72500.0,51900.0,72100.0,12800.0,72600.0,70600.0,12M,72.3,71.92,70.93,15.38,67.82,63.34,1.4,0.53,14.15,52.35,0.37,0.07,0.3,61.69,68.01,69.02,71.58,74.15,2.19,0.64,3.03,195751400.0,-0.28,63.43,72.5,2.32,64.29,75.0,68.3,-137181313.03,-19.56,889333.44,-40.3,0.51,2072200.0,4099145.0,76.8,45.95,3.58,-1.23,2026-07-29,False,0,True,0.0,30.0,354779671.0,565564714.0,189.72,389.53,-199.81,-376.85,-1.36,0.24,-17.8,47965080000.0,-17753811000.0,1.31,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-9.04,1.79,2026-07-29 14:24
SZC,GAINER,HSX,2026-07-29 14:23,2026-07-29,14:23,17.35,realtime,18300.0,29200.0,-10900.0,0.39,17300.0,12000.0,17350.0,9700.0,17250.0,9400.0,17400.0,14300.0,17200.0,7400.0,17450.0,3400.0,12M,17.35,19.64,21.85,57.57,19.22,27.69,-10.11,-11.66,-37.34,17.1,-1.37,-0.21,-1.16,6.96,9.6,16.83,19.95,23.08,0.64,0.08,3.69,-16303228.0,-0.25,7.65,17.45,-9.26,-92.86,22.9,16.9,-57277423.53,-3.17,-132087.29,-90.0,0.52,186900.0,358625.0,39.31,16.9,-14.95,-23.74,2026-07-29,False,0,True,0.0,20.0,33483068.0,35997172.0,5.96,2.0,3.96,5.75,0.04,0.47,0.45,0.0,0.0,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q2,19.2,1.94,0.66,3.89,1762.77,17456.0,1.02,3.0,43.96,24.08,0.48,4.97,0.0,86471.16,38013.12,20821.19,36619.28,107.0,0.0,0.0,0.0,0.0,-1.0,8199951.44,3141922.78,5058028.67,331007.25,1871957.88,1.61,235966.32,-488772.83,-35304.88,-252806.51,0.68,6,3,5,-2,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-9.04,1.79,2026-07-29 14:24
TCB,LOSER,HSX,2026-07-29 14:23,2026-07-29,14:23,28.25,realtime,12900.0,87100.0,-74200.0,0.13,28250.0,190600.0,28300.0,90000.0,28200.0,363200.0,28350.0,60000.0,28150.0,391200.0,28400.0,88300.0,12M,28.25,30.48,31.44,39.93,30.81,33.25,-3.05,-7.32,-15.04,26.28,-1.12,-0.4,-0.72,6.77,6.24,27.16,31.27,35.38,0.8,0.13,2.83,5992837.0,-0.23,14.78,27.96,-8.06,-92.86,34.6,27.8,-322103794.25,-21.05,-3092285.71,-91.67,0.59,7458900.0,12710145.0,41.13,27.77,-10.32,-17.64,2026-07-29,False,0,True,0.0,22.54,95836152.0,1597139381.0,189.7,562.2,-372.5,-891.19,-3.12,0.12,-22.08,91986109000.0,214926909000.0,0.07,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-9.04,1.79,2026-07-29 14:24
TCH,LOSER,HSX,2026-07-29 14:23,2026-07-29,14:23,11.2,realtime,97900.0,34100.0,63800.0,0.74,11150.0,69700.0,11200.0,62000.0,11100.0,4100.0,11250.0,87600.0,11050.0,27800.0,11300.0,33600.0,12M,11.2,12.77,13.98,41.8,13.0,16.77,-8.66,-12.29,-33.21,22.57,-0.91,-0.2,-0.71,10.84,10.48,10.77,13.05,15.32,0.61,0.09,5.45,-67146858.0,-0.24,20.87,11.34,-11.76,-71.43,14.75,10.55,45313630.25,-33.21,-882286.49,-84.34,0.76,3514300.0,4625160.0,25.0,10.55,-19.42,-23.29,2026-07-29,False,0,True,0.0,51.0,376643747.0,465175704.0,72.13,87.14,-15.01,-50.69,-0.08,0.47,-0.02,-16980000.0,6240000.0,-0.0,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,21120690.83,14270530.82,6850160.01,,390000.0,0.48,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-9.04,1.79,2026-07-29 14:24
TMB,GAINER,HNX,2026-07-29 14:23,2026-07-29,14:23,50.0,realtime,200.0,0.0,200.0,1.0,48000.0,100.0,49900.0,1300.0,45700.0,400.0,50000.0,7300.0,45600.0,1000.0,50200.0,400.0,12M,50.0,50.62,51.38,50.03,51.6,53.32,-1.48,-1.22,-6.23,41.17,-0.48,-0.02,-0.46,56.19,59.03,49.23,50.69,52.16,0.76,0.26,1.52,-152292.0,-0.27,8.02,49.82,-1.04,-42.86,51.9,48.0,-25617.46,-98.89,-559.28,-42.86,0.08,200.0,2450.0,61.74,47.02,-2.91,-2.53,2026-07-29,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-9.04,1.79,2026-07-29 14:24
TNG,GAINER,HNX,2026-07-29 14:23,2026-07-29,14:23,17.3,realtime,31300.0,41600.0,-10300.0,0.43,17200.0,18400.0,17300.0,28000.0,17100.0,53700.0,17400.0,30500.0,17000.0,52000.0,17500.0,17800.0,12M,17.3,17.8,18.72,52.63,18.22,19.3,-4.91,-2.81,-10.36,37.71,-0.57,-0.01,-0.56,56.66,55.0,16.17,17.92,19.68,0.75,0.32,4.34,12143111.0,-0.17,28.9,16.62,-1.48,-71.43,20.0,15.1,20532964.81,-8.39,-11218.73,-40.54,0.26,148500.0,568900.0,27.34,15.1,-3.35,-12.18,2026-07-29,False,0,True,0.0,49.0,35075810.0,63078320.0,10.65,12.7,-2.05,-7.94,0.02,0.35,0.06,-2356070000.0,-2356070000.0,,2.0,3.0,5.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-9.04,1.79,2026-07-29 14:24
TPB,GAINER,HSX,2026-07-29 14:23,2026-07-29,14:23,14.1,realtime,42000.0,88000.0,-46000.0,0.32,14100.0,204000.0,14150.0,201700.0,14050.0,206800.0,14200.0,222600.0,14000.0,348700.0,14250.0,82800.0,12M,14.1,14.93,15.52,36.54,15.27,16.67,-3.8,-5.56,-15.42,28.63,-0.57,-0.13,-0.43,10.19,10.44,13.36,15.22,17.07,0.41,0.2,2.91,419150587.0,-0.22,11.39,13.73,-6.99,-78.57,16.8,13.75,40376889.28,-50.17,-957887.92,-86.0,0.39,4028200.0,10248685.0,21.71,13.75,-7.84,-15.82,2026-07-29,False,0,True,0.0,30.0,218175047.0,832214061.0,77.25,334.13,-256.88,-539.86,-2.52,0.06,-19.62,-6965704000.0,-15081297000.0,-0.05,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-9.04,1.79,2026-07-29 14:24
TVD,GAINER,HNX,2026-07-29 14:23,2026-07-29,14:23,8.6,realtime,2700.0,3600.0,-900.0,0.43,8500.0,17900.0,8600.0,7100.0,8400.0,3400.0,8700.0,1600.0,8300.0,600.0,8800.0,900.0,12M,8.6,8.86,9.11,31.04,9.2,9.47,-2.74,-2.93,-9.19,32.87,-0.16,-0.02,-0.14,29.63,28.4,8.49,8.89,9.3,0.21,0.14,2.44,412474.0,0.55,39.92,8.62,-2.4,-78.57,9.3,8.4,19915.33,106.59,-650.41,-77.78,0.21,6300.0,29895.0,12.65,8.4,-4.44,-6.52,2026-07-29,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-9.04,1.79,2026-07-29 14:24
