symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
SBT,LOSER,HSX,2026-08-18 13:13,2026-08-18,13:13,23.35,realtime,116100.0,39200.0,76900.0,0.75,23350.0,2000.0,23400.0,14600.0,23300.0,16300.0,23450.0,11300.0,23250.0,2800.0,23500.0,53100.0,12M,23.35,21.82,21.39,31.05,22.01,21.99,2.01,7.01,6.18,79.95,0.52,0.28,0.24,94.48,96.15,19.6,21.47,23.33,0.44,1.0,1.88,-4986458.0,0.6,70.96,22.69,7.42,57.14,23.5,20.45,77357738.2,11.27,257303.27,-5.0,0.81,544000.0,667595.0,26.04,19.15,9.62,11.99,2026-08-18,False,0,True,0.0,100.0,745280124.0,928026375.0,12.09,4.71,7.37,8.52,0.11,0.47,0.97,229726894000.0,229726894000.0,,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,0.06,-2.35,512470000.0,12970820000.0,0.04,0.66,2,False,False,0,,2026-08-18 13:14
SHB,LOSER,HSX,2026-08-18 13:13,2026-08-18,13:13,11.55,realtime,20200.0,12800.0,7400.0,0.61,11550.0,293000.0,11600.0,1200600.0,11500.0,3964100.0,11650.0,1809300.0,11450.0,2019700.0,11700.0,1834400.0,12M,11.55,11.9,12.53,35.32,12.31,14.54,-5.03,-2.94,-20.56,36.98,-0.26,0.05,-0.32,48.71,58.01,11.31,11.72,12.12,0.3,0.29,2.6,-329781260.0,0.15,55.01,11.78,1.73,57.14,12.15,11.1,1781782762.87,9.92,-352005.4,-63.16,0.36,19699300.0,54817320.0,18.92,11.1,-2.12,-2.12,2026-08-18,False,0,True,0.0,30.0,1408160510.0,1603260007.0,30.87,315.8,-284.93,-331.47,-3.19,0.29,-37.49,-23882562000.0,-6516467000.0,-0.55,14.0,6.0,20.0,Mua,Phạm Hòa Bình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,0.06,-2.35,-1994497500.0,228525900000.0,-0.01,0.66,0,False,False,0,,2026-08-18 13:14
SHS,GAINER,HNX,2026-08-18 13:13,2026-08-18,13:13,15.1,realtime,39400.0,78800.0,-39400.0,0.33,15000.0,1644500.0,15100.0,483400.0,14900.0,834200.0,15200.0,689300.0,14800.0,533000.0,15300.0,1035300.0,12M,15.1,15.78,16.58,38.81,17.08,19.23,-4.83,-4.31,-21.48,38.73,-0.42,0.06,-0.48,42.99,63.44,14.61,15.49,16.36,0.7,0.28,4.64,-46968500.0,-0.2,46.23,15.65,1.11,78.57,16.5,13.0,-780207380.09,-5.74,-1291765.23,-85.71,0.26,2948100.0,11257955.0,30.0,13.0,-4.43,0.67,2026-08-18,False,0,True,0.0,49.0,359897214.0,440736487.0,9.51,13.83,-4.32,-52.36,0.76,0.35,2.22,-10658970000.0,-350874160000.0,5.37,1.0,1.0,2.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,0.06,-2.35,-3260400000.0,45159800000.0,-0.07,0.66,-2,False,False,0,,2026-08-18 13:14
SIP,GAINER,HSX,2026-08-18 13:13,2026-08-18,13:13,49.85,realtime,7600.0,83400.0,-75800.0,0.08,49800.0,500.0,49900.0,10600.0,49750.0,1000.0,50000.0,1500.0,49700.0,8300.0,50100.0,12000.0,12M,49.85,49.77,50.05,32.09,48.47,51.69,-0.56,0.16,-3.56,51.41,0.35,0.1,0.24,63.64,72.4,45.71,49.19,52.67,0.9,0.59,1.81,-369138.0,-0.07,69.76,51.55,1.93,50.0,51.7,46.1,-5492909.97,-2.48,4166.38,-40.66,0.98,91000.0,92545.0,62.46,45.83,-2.25,6.18,2026-08-18,False,0,True,0.0,49.0,112874373.0,118635342.0,1.01,0.8,0.21,13.34,-0.03,0.65,-0.74,25500000.0,25500000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,0.06,-2.35,549970000.0,4538220000.0,0.12,0.66,4,False,False,0,,2026-08-18 13:14
SJS,LOSER,HSX,2026-08-18 13:13,2026-08-18,13:13,47.1,realtime,1300.0,1000.0,300.0,0.57,47050.0,1400.0,47450.0,4500.0,47000.0,3000.0,47500.0,11700.0,46750.0,10100.0,47600.0,11000.0,12M,46.75,47.33,48.27,27.77,50.6,54.25,-1.95,-1.23,-13.82,29.43,-0.25,0.05,-0.3,31.7,34.42,46.93,47.22,47.5,1.24,0.0,2.65,-337300.0,0.69,38.89,47.2,0.33,7.14,50.6,45.5,2338089.59,65.27,-316.23,-75.49,0.03,2300.0,68140.0,84.8,44.5,-0.85,-1.37,2026-08-18,False,0,True,0.0,50.0,147068296.0,148737414.0,0.45,0.3,0.15,-0.16,0.01,0.53,0.04,-95981060000.0,-95981060000.0,,0.0,1.0,1.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,0.06,-2.35,9420000.0,108605000.0,0.09,0.66,4,False,False,0,,2026-08-18 13:14
SLS,GAINER,HNX,2026-08-18 13:13,2026-08-18,13:13,131.0,realtime,400.0,0.0,400.0,1.0,130900.0,300.0,131000.0,100.0,130800.0,100.0,133900.0,100.0,130700.0,200.0,134000.0,200.0,12M,131.0,133.09,139.23,41.99,126.56,154.54,-4.41,-1.57,-15.23,39.85,-2.68,1.06,-3.74,66.9,79.65,123.12,130.03,136.95,2.31,0.57,1.76,-176932.0,-0.14,64.56,131.3,6.64,71.43,145.5,125.0,-69402.46,-27.74,2006.64,-48.19,0.08,400.0,5280.0,179.69,125.0,2.34,-9.66,2026-08-18,False,0,True,0.0,49.0,4641860.0,4798053.0,0.2,0.24,-0.04,-0.08,0.0,0.35,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,0.06,-2.35,39300000.0,52400000.0,0.75,0.66,4,False,False,0,,2026-08-18 13:14
SSB,LOSER,HSX,2026-08-18 13:13,2026-08-18,13:13,14.95,realtime,70900.0,122600.0,-51700.0,0.37,14950.0,39800.0,15000.0,22100.0,14900.0,61500.0,15100.0,19400.0,14850.0,40500.0,15150.0,3200.0,12M,14.95,15.35,15.3,42.41,16.15,15.01,0.33,-2.61,-0.4,38.48,-0.13,-0.05,-0.08,31.37,41.18,14.97,15.37,15.77,0.36,0.0,2.41,-28697229.0,0.37,43.98,15.1,-0.68,-71.43,15.8,14.8,232440102.25,7.04,-72255.29,-82.35,0.45,968400.0,2137075.0,18.71,13.23,-3.24,-4.47,2026-08-18,False,0,True,0.0,30.0,1019740904.0,1028640000.0,9.3,30.27,-20.97,-21.51,-0.38,0.35,-2.93,-9369730000.0,-3453716000.0,-0.28,20.0,0.0,20.0,Mua,Hoàng Tuyết Mai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,0.06,-2.35,-1553080000.0,14607020000.0,-0.11,0.66,-4,False,False,0,,2026-08-18 13:14
SSI,LOSER,HSX,2026-08-18 13:13,2026-08-18,13:13,19.65,realtime,7000.0,213500.0,-206500.0,0.03,19600.0,337800.0,19650.0,307300.0,19550.0,255000.0,19700.0,139200.0,19500.0,459700.0,19750.0,221600.0,12M,19.65,19.66,20.22,22.92,20.44,23.07,-2.77,-0.05,-14.82,48.7,-0.07,0.13,-0.2,68.34,77.15,17.78,19.24,20.7,0.57,0.64,2.9,-54234823.0,-0.14,63.42,20.24,3.65,78.57,20.38,17.34,-1636596290.25,-3.73,-285630.39,-39.67,0.28,6113800.0,22014601.0,31.53,17.34,0.15,5.99,2026-08-18,False,0,True,0.0,100.0,1743532815.0,2503089220.0,391.34,226.11,165.23,131.04,4.89,0.47,25.34,50709974000.0,118444216000.0,0.06,20.0,0.0,20.0,Mua,Phạm Thị Gái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,0.06,-2.35,-45857474700.0,128392415000.0,-0.36,0.66,-4,False,True,-3,,2026-08-18 13:14
STB,LOSER,HSX,2026-08-18 13:13,2026-08-18,13:13,74.0,realtime,142400.0,18200.0,124200.0,0.89,74000.0,2000.0,74200.0,200.0,73900.0,4400.0,74400.0,500.0,73800.0,25900.0,74500.0,6600.0,12M,74.0,73.05,71.94,13.93,68.88,64.41,1.54,1.3,14.89,55.2,0.57,0.04,0.54,49.02,44.88,70.55,72.91,75.26,1.91,0.73,2.58,158396900.0,-0.34,62.06,74.09,0.58,50.0,76.1,70.6,-234596052.55,-10.63,1448116.43,-41.18,0.19,654100.0,3513575.0,76.8,45.95,-0.13,1.79,2026-08-18,False,0,True,0.0,30.0,357417494.0,565564714.0,54.05,146.11,-92.05,-299.72,0.2,0.18,-0.78,-79193670000.0,-45298912000.0,-1.84,11.0,9.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,0.06,-2.35,-8480785900.0,50209030000.0,-0.17,0.66,-4,False,False,0,,2026-08-18 13:14
TAL,GAINER,HSX,2026-08-18 13:13,2026-08-18,13:13,23.85,realtime,27900.0,38800.0,-10900.0,0.42,23750.0,5300.0,23850.0,1200.0,23700.0,15900.0,23900.0,7000.0,23650.0,16100.0,23950.0,7000.0,12M,23.85,23.84,24.84,33.26,22.43,29.1,-4.03,0.04,-18.04,49.48,0.12,0.18,-0.06,61.23,65.84,18.66,23.04,27.42,1.0,0.59,4.19,12636173.0,0.17,61.3,25.77,3.34,28.57,26.4,19.5,35906836.81,2.51,24034.51,-37.78,0.26,66700.0,257750.0,39.26,19.5,-6.29,10.93,2026-08-18,False,0,True,0.0,49.0,196972765.0,246959856.0,0.67,2.46,-1.79,4.7,0.02,0.35,-0.63,1309190000.0,553235000.0,0.13,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,0.06,-2.35,252820000.0,1586710000.0,0.16,0.66,4,False,False,0,,2026-08-18 13:14
TCB,LOSER,HSX,2026-08-18 13:13,2026-08-18,13:13,31.1,realtime,27300.0,87500.0,-60200.0,0.24,31100.0,315500.0,31150.0,42800.0,31050.0,310300.0,31200.0,133400.0,31000.0,602100.0,31250.0,94000.0,12M,31.1,30.76,31.1,24.88,29.42,32.89,-1.09,1.11,-5.44,52.43,0.12,0.33,-0.2,86.6,91.58,27.48,29.94,32.4,0.8,0.74,2.57,-17700801.0,0.07,79.41,31.74,7.68,85.71,32.15,27.8,-260890044.53,7.88,4187294.66,-28.0,0.38,5907400.0,15725770.0,41.13,27.77,4.89,4.36,2026-08-18,False,0,True,0.0,22.54,143573771.0,1597139381.0,315.95,598.82,-293.77,-1499.82,-0.03,0.12,29.47,-38404345000.0,2824405000.0,-2.54,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,0.06,-2.35,-6024920000.0,187618875000.0,-0.03,0.66,-2,False,False,0,,2026-08-18 13:14
TCH,LOSER,HSX,2026-08-18 13:13,2026-08-18,13:13,12.05,realtime,14100.0,130200.0,-116100.0,0.1,12000.0,67800.0,12050.0,45600.0,11950.0,25700.0,12100.0,32700.0,11900.0,65500.0,12150.0,52300.0,12M,12.05,12.23,13.15,34.66,13.0,16.2,-7.0,-1.47,-25.62,44.01,-0.33,0.12,-0.45,68.25,68.84,11.09,11.86,12.64,0.53,0.62,4.4,-88288276.0,-0.11,62.02,12.21,5.66,35.71,12.8,10.55,21977555.08,-32.82,80741.51,-39.29,0.25,1290000.0,5149425.0,25.0,10.55,-2.03,-3.21,2026-08-18,False,0,True,0.0,51.0,381328234.0,465175704.0,18.97,51.16,-32.19,-55.84,-0.45,0.29,-3.15,3426775000.0,3446265000.0,0.23,0.0,6.0,6.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,0.06,-2.35,-60565000.0,15740930000.0,-0.0,0.66,0,False,False,0,,2026-08-18 13:14
TCX,GAINER,HSX,2026-08-18 13:13,2026-08-18,13:13,39.55,realtime,26800.0,27800.0,-1000.0,0.49,39500.0,4800.0,39600.0,18400.0,39450.0,6500.0,39650.0,2500.0,39400.0,13400.0,39700.0,2500.0,12M,39.55,40.2,41.1,23.32,42.49,41.6,-2.19,-1.62,-4.93,44.06,-0.59,0.04,-0.62,41.49,54.71,37.84,39.79,41.74,1.18,0.44,2.98,17999011.0,-0.08,55.38,39.84,1.75,21.43,41.95,36.5,76531251.23,-3.31,-70540.91,-64.91,0.46,740200.0,1599285.0,53.45,34.72,-2.71,-4.47,2026-08-18,False,0,True,0.0,100.0,2522749695.0,2774453325.0,39.67,92.35,-52.68,-308.96,-0.05,0.12,7.64,20927440000.0,5298175000.0,0.1,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,0.06,-2.35,4141025000.0,29609120000.0,0.14,0.66,4,False,False,0,,2026-08-18 13:14
TMB,GAINER,HNX,2026-08-18 13:13,2026-08-18,13:13,48.0,realtime,200.0,300.0,-100.0,0.4,46600.0,100.0,48000.0,100.0,46500.0,500.0,48400.0,200.0,46000.0,500.0,49000.0,600.0,12M,48.0,49.33,50.44,44.98,50.44,52.61,-2.2,-2.7,-8.76,36.3,-0.7,-0.05,-0.65,16.0,29.33,47.77,49.4,51.02,0.82,0.07,1.71,-80513.0,0.22,38.61,48.25,-1.05,-100.0,51.3,48.0,23109.83,20.13,-123.84,-100.0,0.55,500.0,905.0,61.74,47.02,-2.04,-6.43,2026-08-18,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,0.06,-2.35,0.0,24000000.0,0.0,0.66,0,False,False,0,,2026-08-18 13:14
TNG,GAINER,HNX,2026-08-18 13:13,2026-08-18,13:13,17.0,realtime,11200.0,56600.0,-45400.0,0.17,16900.0,54500.0,17000.0,9000.0,16800.0,43300.0,17100.0,22900.0,16700.0,9300.0,17200.0,25000.0,12M,17.0,17.04,17.43,34.97,15.8,18.14,-2.24,-0.23,-6.28,48.04,-0.03,0.07,-0.1,56.29,67.42,15.87,16.81,17.76,0.51,0.6,3.0,23155428.0,-0.09,62.3,17.45,1.54,21.43,17.94,14.26,20922031.24,-3.32,-6991.91,-58.75,0.2,86800.0,430412.0,25.82,14.26,-1.11,6.52,2026-08-18,False,0,True,0.0,49.0,35461610.0,63078320.0,1.54,2.43,-0.89,-3.28,-0.1,0.29,0.02,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,0.06,-2.35,-271770000.0,1480640000.0,-0.18,0.66,-4,False,False,0,,2026-08-18 13:14
TPB,LOSER,HSX,2026-08-18 13:13,2026-08-18,13:13,14.3,realtime,6300.0,71000.0,-64700.0,0.08,14300.0,238200.0,14350.0,400.0,14250.0,207200.0,14400.0,46700.0,14200.0,166300.0,14450.0,122400.0,12M,14.35,14.61,15.09,18.41,15.27,16.37,-3.18,-1.78,-12.34,40.56,-0.21,0.05,-0.27,40.29,48.53,13.86,14.37,14.89,0.33,0.48,2.3,233156850.0,-0.09,65.95,14.66,2.19,35.71,15.05,13.75,-332711409.56,-4.92,21552.36,-70.0,0.17,1504300.0,8827045.0,20.81,13.75,-1.37,-1.37,2026-08-18,False,0,True,0.0,30.0,221887478.0,832214061.0,20.63,30.34,-9.71,-80.9,0.24,0.24,2.82,-13959543000.0,-18497535000.0,-0.18,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,0.06,-2.35,-10162076300.0,21708400000.0,-0.47,0.66,-4,False,True,-3,,2026-08-18 13:14
TVD,GAINER,HNX,2026-08-18 13:13,2026-08-18,13:13,8.7,realtime,400.0,400.0,0.0,0.5,8700.0,1300.0,8800.0,2600.0,8600.0,1800.0,8900.0,6500.0,8500.0,3800.0,9000.0,10300.0,12M,8.7,8.78,8.96,20.14,9.2,9.38,-2.01,-0.91,-7.25,45.5,-0.06,0.02,-0.08,68.33,64.44,8.53,8.73,8.93,0.18,0.43,2.07,492489.0,0.43,57.73,8.78,0.84,0.0,8.9,8.4,39459.59,163.53,-163.14,-50.0,0.06,800.0,13420.0,12.65,8.4,-1.14,0.0,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,0.06,-2.35,-645390000.0,7010000.0,,0.66,0,False,False,0,,2026-08-18 13:14
VC3,GAINER,HNX,2026-08-18 13:13,2026-08-18,13:13,25.4,realtime,25600.0,48600.0,-23000.0,0.35,25300.0,1000.0,25400.0,20700.0,25200.0,9300.0,25500.0,32600.0,25100.0,20100.0,25600.0,27100.0,12M,25.4,25.69,25.93,20.15,26.5,26.74,-0.93,-1.13,-5.01,41.56,-0.15,0.0,-0.15,47.35,59.72,25.24,25.59,25.95,0.4,0.23,1.57,37629300.0,0.28,34.2,25.62,0.29,-14.29,25.9,24.8,96207732.44,7.75,-27968.75,-62.5,0.29,371000.0,1290815.0,29.4,24.3,-0.78,-1.17,2026-08-18,False,0,True,0.0,49.0,67565872.0,67822986.0,1.48,3.82,-2.34,-13.07,0.04,0.0,0.3,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,0.06,-2.35,236060000.0,9404490000.0,0.03,0.66,1,False,False,0,,2026-08-18 13:14
VCB,GAINER,HSX,2026-08-18 13:13,2026-08-18,13:13,58.3,realtime,8000.0,37900.0,-29900.0,0.17,58300.0,5500.0,58400.0,39000.0,58200.0,121900.0,58500.0,33000.0,58100.0,116800.0,58600.0,13200.0,12M,58.3,58.61,59.07,21.33,55.77,60.57,-0.78,-0.53,-3.75,47.77,0.09,0.1,-0.01,61.56,69.35,52.73,57.69,62.65,1.28,0.56,2.2,75023627.0,-0.1,58.01,60.69,2.27,21.43,61.0,52.6,-299876558.85,-3.54,637205.68,-42.86,0.31,1541000.0,5045701.0,78.15,52.6,-2.83,3.68,2026-08-18,False,0,True,0.0,30.0,824489894.0,2506702528.0,178.73,314.01,-135.28,319.33,-5.08,0.47,-45.84,-3906850000.0,43716690000.0,-0.53,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,0.06,-2.35,-41048554200.0,90577370000.0,-0.45,0.66,-4,False,True,-3,,2026-08-18 13:14
VCG,GAINER,HSX,2026-08-18 13:13,2026-08-18,13:13,15.8,realtime,17000.0,56500.0,-39500.0,0.23,15800.0,64700.0,15850.0,19200.0,15750.0,124200.0,15900.0,48700.0,15700.0,38300.0,15950.0,35100.0,12M,15.8,15.99,16.72,23.15,16.98,19.11,-4.37,-1.19,-17.32,42.29,-0.29,0.1,-0.39,54.88,58.81,15.2,15.69,16.18,0.47,0.61,2.97,-74665421.0,-0.34,61.42,15.94,3.55,71.43,16.6,14.7,-400074555.24,-4.38,-68603.1,-50.0,0.16,411000.0,2577771.0,25.86,14.7,-0.63,1.94,2026-08-18,False,0,True,0.0,49.0,328272465.0,342106360.0,2.22,6.8,-4.58,-11.9,-0.09,0.35,-0.22,-21860000.0,-4078685000.0,0.05,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,0.06,-2.35,166990050.0,6684285000.0,0.03,0.66,1,False,False,0,,2026-08-18 13:14
VCI,LOSER,HSX,2026-08-18 13:13,2026-08-18,13:13,21.35,realtime,23800.0,75000.0,-51200.0,0.24,21300.0,234800.0,21350.0,25500.0,21250.0,69600.0,21400.0,107600.0,21200.0,123400.0,21450.0,9400.0,12M,21.35,21.69,22.59,22.3,22.3,25.44,-3.98,-1.57,-16.08,44.66,-0.24,0.14,-0.37,54.26,66.63,19.23,21.15,23.08,0.78,0.55,3.65,-104322190.0,-0.1,56.35,22.29,2.97,64.29,22.85,18.15,-506608367.14,-3.91,136103.04,-66.67,0.22,2130600.0,9572475.0,35.84,18.15,-2.29,5.96,2026-08-18,False,0,True,0.0,100.0,954432677.0,1152231925.0,100.22,100.79,-0.57,-66.19,0.79,0.47,3.78,83240000.0,1238550000.0,-0.04,7.0,0.0,7.0,Mua,Tô Hải,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,0.06,-2.35,-8541010000.0,46287790000.0,-0.18,0.66,-4,False,False,0,,2026-08-18 13:14
VCK,LOSER,HSX,2026-08-18 13:13,2026-08-18,13:13,29.3,realtime,24900.0,57100.0,-32200.0,0.3,29300.0,18700.0,29350.0,15700.0,29250.0,117000.0,29400.0,2200.0,29200.0,113400.0,29450.0,11200.0,12M,29.3,30.4,31.38,22.63,31.55,,-3.12,-3.62,,37.45,-0.53,-0.03,-0.51,31.32,44.21,28.36,30.13,31.9,0.8,0.27,2.73,71192213.0,0.06,51.73,30.32,-0.47,35.71,31.8,27.45,156046901.37,1.99,-180631.53,-89.29,0.34,839800.0,2440850.0,38.1,26.31,-6.54,-2.01,2026-08-18,False,0,True,0.0,100.0,2346457330.0,2434919704.0,14.17,75.31,-61.14,-57.09,-0.6,0.29,-8.87,3038940000.0,11067970000.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,0.06,-2.35,-4438285000.0,24736340000.0,-0.18,0.66,-4,False,False,0,,2026-08-18 13:14
VCS,GAINER,HNX,2026-08-18 13:13,2026-08-18,13:13,33.0,realtime,7900.0,7300.0,600.0,0.52,33000.0,2000.0,33200.0,10700.0,32900.0,800.0,33300.0,1300.0,32800.0,2500.0,33400.0,500.0,12M,33.0,33.4,34.35,39.5,34.42,38.56,-2.77,-1.2,-14.42,39.94,-0.3,0.11,-0.41,74.74,82.54,32.18,33.03,33.88,0.88,0.48,2.67,-1275864.0,0.08,50.48,33.52,1.85,35.71,34.4,30.2,-2564710.39,2.08,-1094.25,-33.33,0.46,15200.0,32725.0,48.58,30.2,-0.6,-0.3,2026-08-18,False,0,True,0.0,49.0,76996004.0,78400000.0,0.08,0.04,0.04,0.14,0.0,0.41,-0.0,,,,8.0,12.0,20.0,Bán,Lưu Công An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,0.06,-2.35,-16600000.0,503650000.0,-0.03,0.66,-2,False,False,0,,2026-08-18 13:14
